SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
232	0.11	7.1e-06	5.7e-06	7.1e-06	0.27	0.089	5.7e-06	0.27	0	0	8.6e-06	0.27	8.6e-06	7	0.15
233	0	0.16	0.13	0.16	0.011	0	0.13	0.011	0	0	0.19	0.011	0.19	10	0.23
234	0.025	0.014	0.011	0.014	0.29	0.021	0.011	0.29	0	0	0.017	0.29	0.017	7	0.15
235	0.0089	0.049	0.04	0.049	0.23	0.0075	0.04	0.23	0	5.9e-05	0.06	0.23	0.06	7	0.15
236	0.31	7.7e-05	6.2e-05	7.7e-05	0.15	0.26	6.2e-05	0.15	0	0	9.3e-05	0.15	9.3e-05	0	0.083
237	0.025	0.0079	0.0064	0.0079	0.3	0.021	0.0064	0.3	0	0	0.0096	0.3	0.0096	7	0.15
238	0	0.093	0.075	0.093	0.15	0	0.075	0.15	0	0	0.11	0.15	0.11	7	0.15
239	0.51	0	0	0	0.018	0.43	0	0.018	0	0	0	0.018	0	0	0.083
240	0.0025	0.0006	0.00049	0.0006	0.33	0.0021	0.00049	0.33	0	0	0.00073	0.33	0.00073	7	0.15
241	0.00063	0.024	0.019	0.024	0.28	0.00053	0.019	0.28	0	0	0.029	0.28	0.029	7	0.15
242	0.038	0.017	0.014	0.017	0.28	0.032	0.014	0.28	0	2.2e-06	0.021	0.28	0.021	7	0.15
243	0.00018	0.0018	0.0014	0.0018	0.33	0.00015	0.0014	0.33	0	0	0.0021	0.33	0.0021	7	0.15
244	0.052	0.0018	0.0014	0.0018	0.3	0.044	0.0014	0.3	0	0	0.0022	0.3	0.0022	7	0.15
245	0	0.1	0.083	0.1	0.13	0	0.083	0.13	0	1.7e-05	0.13	0.13	0.13	7	0.15
246	0.099	0.0028	0.0023	0.0028	0.27	0.083	0.0023	0.27	0	0	0.0034	0.27	0.0034	7	0.15
247	0.0016	0.03	0.024	0.03	0.27	0.0013	0.024	0.27	0	0	0.036	0.27	0.036	7	0.15
248	0	0.034	0.028	0.034	0.26	0	0.028	0.26	0	0	0.041	0.26	0.041	7	0.15
249	4.5e-06	0.0011	0.00091	0.0011	0.33	3.8e-06	0.00091	0.33	0	0	0.0014	0.33	0.0014	7	0.15
250	0.00073	0.0046	0.0037	0.0046	0.32	0.00062	0.0037	0.32	0	0	0.0056	0.32	0.0056	7	0.15
251	0	0.088	0.071	0.088	0.16	0	0.071	0.16	0	7.8e-05	0.11	0.16	0.11	7	0.15
252	0	0.051	0.041	0.051	0.23	0	0.041	0.23	0	0	0.062	0.23	0.062	7	0.15
253	0	0.062	0.05	0.062	0.21	0	0.05	0.21	0	0.00033	0.075	0.21	0.075	7	0.15
254	0.37	3.3e-05	2.7e-05	3.3e-05	0.11	0.31	2.7e-05	0.11	0	0	4e-05	0.11	4e-05	0	0.083
255	0	0.082	0.067	0.082	0.17	0	0.067	0.17	0	2.8e-05	0.1	0.17	0.1	7	0.15
256	0.035	0.00017	0.00014	0.00017	0.31	0.029	0.00014	0.31	0	0	0.00021	0.31	0.00021	7	0.15
257	0.0023	0.0028	0.0023	0.0028	0.33	0.0019	0.0023	0.33	0	0	0.0034	0.33	0.0034	7	0.15
258	0.03	0.0028	0.0023	0.0028	0.31	0.025	0.0023	0.31	0	0	0.0034	0.31	0.0034	7	0.15
259	1.9e-05	0.0027	0.0022	0.0027	0.33	1.6e-05	0.0022	0.33	0	0	0.0033	0.33	0.0033	7	0.15
260	0.54	0	0	0	2.7e-05	0.46	0	2.7e-05	0	0	0	2.7e-05	0	0	0.083
261	0.0017	0.012	0.0093	0.012	0.31	0.0014	0.0093	0.31	0	0	0.014	0.31	0.014	7	0.15
262	0.29	0.067	0.054	0.067	0.023	0.24	0.054	0.023	0	0	0.081	0.023	0.081	0	0.083
263	0.17	0.0017	0.0014	0.0017	0.22	0.15	0.0014	0.22	0	0	0.0021	0.22	0.0021	7	0.15
264	0.13	0.0013	0.0011	0.0013	0.25	0.11	0.0011	0.25	0	0	0.0016	0.25	0.0016	7	0.15
265	0.096	0	0	0	0.27	0.08	0	0.27	0	0	0	0.27	0	7	0.15
266	0.00017	0.056	0.045	0.056	0.22	0.00014	0.045	0.22	0	3.4e-06	0.068	0.22	0.068	7	0.15
267	0.12	0.00051	0.00042	0.00051	0.26	0.097	0.00042	0.26	0	0	0.00062	0.26	0.00062	7	0.15
268	0.0049	0.0027	0.0022	0.0027	0.32	0.0041	0.0022	0.32	0	0	0.0033	0.32	0.0033	7	0.15
269	0.0038	0.021	0.017	0.021	0.29	0.0032	0.017	0.29	0	0	0.026	0.29	0.026	7	0.15
270	5.7e-05	2.9e-05	2.4e-05	2.9e-05	0.33	4.8e-05	2.4e-05	0.33	0	0	3.6e-05	0.33	3.6e-05	7	0.15
271	0	0.074	0.06	0.074	0.18	0	0.06	0.18	0	0	0.09	0.18	0.09	7	0.15
272	0	0.0064	0.0052	0.0064	0.32	0	0.0052	0.32	0	0.0016	0.0078	0.32	0.0078	7	0.15
273	0.058	0.0036	0.0029	0.0036	0.29	0.049	0.0029	0.29	0	0	0.0044	0.29	0.0044	7	0.15
274	0	0.036	0.029	0.036	0.26	0	0.029	0.26	0	0.0017	0.044	0.26	0.044	7	0.15
275	2e-05	0.05	0.041	0.05	0.23	1.7e-05	0.041	0.23	0	0	0.061	0.23	0.061	7	0.15
276	1.4e-05	0.085	0.069	0.085	0.16	1.2e-05	0.069	0.16	0	4e-05	0.1	0.16	0.1	7	0.15
277	0	0.042	0.034	0.042	0.25	0	0.034	0.25	0	0	0.051	0.25	0.051	7	0.15
278	0.001	0.034	0.028	0.034	0.26	0.00085	0.028	0.26	0	0	0.042	0.26	0.042	7	0.15
279	0	0.13	0.1	0.13	0.08	0	0.1	0.08	0	0	0.15	0.08	0.15	10	0.23
280	0	0.12	0.1	0.12	0.082	0	0.1	0.082	0	0	0.15	0.082	0.15	10	0.23
281	0.082	0.00051	0.00042	0.00051	0.28	0.069	0.00042	0.28	0	0	0.00062	0.28	0.00062	7	0.15
282	0	0.025	0.02	0.025	0.28	0	0.02	0.28	0	0	0.03	0.28	0.03	7	0.15
283	9.3e-05	0.0031	0.0025	0.0031	0.33	7.8e-05	0.0025	0.33	0	0	0.0037	0.33	0.0037	7	0.15
284	3.6e-05	0.011	0.0092	0.011	0.31	3.1e-05	0.0092	0.31	0	0	0.014	0.31	0.014	7	0.15
285	0	0.15	0.13	0.15	0.022	0	0.13	0.022	0	0	0.19	0.022	0.19	10	0.23
286	1.7e-05	0.024	0.019	0.024	0.28	1.4e-05	0.019	0.28	0	0	0.029	0.28	0.029	7	0.15
287	0	0.029	0.024	0.029	0.27	0	0.024	0.27	0	8.3e-06	0.036	0.27	0.036	7	0.15
288	0	0.087	0.07	0.087	0.16	0	0.07	0.16	0.00042	0.0057	0.11	0.16	0.11	7	0.15
289	0	0.078	0.063	0.078	0.18	0	0.063	0.18	0	0	0.094	0.18	0.094	7	0.15
290	0.00016	0.014	0.011	0.014	0.31	0.00014	0.011	0.31	0	0	0.017	0.31	0.017	7	0.15
291	0.0053	0.00043	0.00035	0.00043	0.33	0.0045	0.00035	0.33	0	0	0.00053	0.33	0.00053	7	0.15
292	0.0015	0.025	0.02	0.025	0.28	0.0013	0.02	0.28	0	0	0.031	0.28	0.031	7	0.15
293	0.0046	0.027	0.022	0.027	0.28	0.0039	0.022	0.28	0	5e-06	0.032	0.28	0.032	7	0.15
294	0.00054	0.06	0.048	0.06	0.21	0.00046	0.048	0.21	0	0.00016	0.072	0.21	0.072	7	0.15
295	0.13	0.00039	0.00031	0.00039	0.25	0.11	0.00031	0.25	0	0	0.00047	0.25	0.00047	7	0.15
296	0	0.04	0.032	0.04	0.25	0	0.032	0.25	0	0	0.048	0.25	0.048	7	0.15
297	0	0.097	0.078	0.097	0.14	0	0.078	0.14	0	1.2e-05	0.12	0.14	0.12	7	0.15
298	6.8e-06	0.022	0.018	0.022	0.29	5.7e-06	0.018	0.29	0	0	0.027	0.29	0.027	7	0.15
299	0	0.068	0.055	0.068	0.19	0	0.055	0.19	0	0.0019	0.083	0.19	0.083	7	0.15
300	0.00062	0.047	0.038	0.047	0.24	0.00052	0.038	0.24	1.5e-06	0.00038	0.057	0.24	0.057	7	0.15
301	0.0057	0.03	0.025	0.03	0.27	0.0048	0.025	0.27	0	4e-05	0.037	0.27	0.037	7	0.15
302	7.7e-05	0.00037	0.0003	0.00037	0.33	6.5e-05	0.0003	0.33	0	0	0.00045	0.33	0.00045	7	0.15
303	1.6e-05	0.0055	0.0044	0.0055	0.32	1.4e-05	0.0044	0.32	0	0	0.0066	0.32	0.0066	7	0.15
304	0	0.045	0.036	0.045	0.24	0	0.036	0.24	0	0.00062	0.054	0.24	0.054	7	0.15
305	0.13	0	0	0	0.26	0.11	0	0.26	0	0	1.1e-06	0.26	1.1e-06	7	0.15
306	0.018	0.017	0.014	0.017	0.29	0.015	0.014	0.29	0	6.3e-06	0.02	0.29	0.02	7	0.15
307	5.4e-06	0.0012	0.00095	0.0012	0.33	4.6e-06	0.00095	0.33	0	0	0.0014	0.33	0.0014	7	0.15
308	0.011	0.017	0.014	0.017	0.29	0.0091	0.014	0.29	0	3.3e-06	0.021	0.29	0.021	7	0.15
309	0.00032	0.014	0.011	0.014	0.31	0.00027	0.011	0.31	0	0	0.017	0.31	0.017	7	0.15
310	0.013	0.0019	0.0015	0.0019	0.32	0.011	0.0015	0.32	0	0	0.0023	0.32	0.0023	7	0.15
311	0.0016	0.026	0.021	0.026	0.28	0.0014	0.021	0.28	0	1.6e-06	0.032	0.28	0.032	7	0.15
312	0.012	0.022	0.018	0.022	0.28	0.01	0.018	0.28	0	1.6e-05	0.027	0.28	0.027	7	0.15
313	3.2e-05	0.051	0.042	0.051	0.23	2.7e-05	0.042	0.23	6.2e-06	0.00083	0.062	0.23	0.062	7	0.15
314	2.6e-05	0.063	0.051	0.063	0.21	2.2e-05	0.051	0.21	0	1e-06	0.077	0.21	0.077	7	0.15
315	0	0.038	0.031	0.038	0.26	0	0.031	0.26	0	4.7e-05	0.047	0.26	0.047	7	0.15
316	0.00028	5.8e-06	4.7e-06	5.8e-06	0.33	0.00023	4.7e-06	0.33	0	0	7e-06	0.33	7e-06	7	0.15
317	0.04	0.014	0.012	0.014	0.28	0.033	0.012	0.28	0	1.1e-05	0.017	0.28	0.017	7	0.15
318	0.04	0.0032	0.0026	0.0032	0.3	0.033	0.0026	0.3	0	0	0.0039	0.3	0.0039	7	0.15
319	0.0024	0.00083	0.00067	0.00083	0.33	0.002	0.00067	0.33	0	0	0.001	0.33	0.001	7	0.15
320	0	0.029	0.024	0.029	0.27	0	0.024	0.27	0	0.00069	0.036	0.27	0.036	7	0.15
321	0	0.071	0.058	0.071	0.19	0	0.058	0.19	0.00019	0.0025	0.087	0.19	0.087	7	0.15
322	0	0.075	0.061	0.075	0.18	0	0.061	0.18	2.2e-05	0.0024	0.092	0.18	0.092	7	0.15
323	0	0.026	0.021	0.026	0.28	0	0.021	0.28	0	0.00034	0.031	0.28	0.031	7	0.15
324	0	0.01	0.0083	0.01	0.31	0	0.0083	0.31	0	2.6e-05	0.012	0.31	0.012	7	0.15
325	0	0.058	0.047	0.058	0.22	0	0.047	0.22	0	0.0016	0.07	0.22	0.07	7	0.15
326	0	0.1	0.082	0.1	0.13	0	0.082	0.13	0	0.0028	0.12	0.13	0.12	7	0.15
327	0.0032	3.2e-05	2.6e-05	3.2e-05	0.33	0.0027	2.6e-05	0.33	0	0	3.9e-05	0.33	3.9e-05	7	0.15
328	0	0.097	0.078	0.097	0.14	0	0.078	0.14	0	1.1e-06	0.12	0.14	0.12	7	0.15
329	0.0002	2e-06	1.6e-06	2e-06	0.33	0.00016	1.6e-06	0.33	0	0	2.5e-06	0.33	2.5e-06	7	0.15
330	0	0.043	0.035	0.043	0.25	0	0.035	0.25	0	0.0011	0.052	0.25	0.052	7	0.15
331	0	0.13	0.11	0.13	0.072	0	0.11	0.072	0	0	0.16	0.072	0.16	10	0.23
332	5.9e-05	0.017	0.013	0.017	0.3	4.9e-05	0.013	0.3	0	0.00038	0.02	0.3	0.02	7	0.15
333	0.0005	0.041	0.033	0.041	0.25	0.00042	0.033	0.25	0	4.3e-06	0.049	0.25	0.049	7	0.15
334	9.9e-05	0.058	0.047	0.058	0.22	8.3e-05	0.047	0.22	0	3e-05	0.07	0.22	0.07	7	0.15
335	0	0.036	0.029	0.036	0.26	0	0.029	0.26	0	0.00027	0.044	0.26	0.044	7	0.15
336	0.54	0	0	0	0.00012	0.46	0	0.00012	0	0	0	0.00012	0	0	0.083
337	0	0.05	0.04	0.05	0.23	0	0.04	0.23	0	0.0012	0.061	0.23	0.061	7	0.15
338	0	0.083	0.068	0.083	0.16	0	0.068	0.16	0	0.0024	0.1	0.16	0.1	7	0.15
339	0	0.021	0.017	0.021	0.29	0	0.017	0.29	0	3.2e-06	0.025	0.29	0.025	7	0.15
340	3e-06	0.019	0.016	0.019	0.29	2.5e-06	0.016	0.29	0	0	0.023	0.29	0.023	7	0.15
341	0	0.013	0.011	0.013	0.31	0	0.011	0.31	0	3.7e-05	0.016	0.31	0.016	7	0.15
342	0.0073	0.0009	0.00073	0.0009	0.33	0.0061	0.00073	0.33	0	0	0.0011	0.33	0.0011	7	0.15
343	0.0003	5.1e-06	4.2e-06	5.1e-06	0.33	0.00025	4.2e-06	0.33	0	0	6.3e-06	0.33	6.3e-06	7	0.15
344	0.03	0.0045	0.0037	0.0045	0.31	0.025	0.0037	0.31	0	0	0.0055	0.31	0.0055	7	0.15
345	0.0018	0.029	0.024	0.029	0.27	0.0015	0.024	0.27	0	3.3e-06	0.035	0.27	0.035	7	0.15
346	0	0.15	0.12	0.15	0.026	0	0.12	0.026	0	0.0046	0.18	0.026	0.18	10	0.23
347	1e-05	0.05	0.04	0.05	0.23	8.4e-06	0.04	0.23	2.9e-06	0.0008	0.061	0.23	0.061	7	0.15
348	0.0018	0.008	0.0065	0.008	0.32	0.0015	0.0065	0.32	0	0	0.0097	0.32	0.0097	7	0.15
349	8.1e-05	0.12	0.099	0.12	0.087	6.8e-05	0.099	0.087	0	0.00028	0.15	0.087	0.15	10	0.23
350	0.094	0.00017	0.00013	0.00017	0.28	0.079	0.00013	0.28	0	0	0.0002	0.28	0.0002	7	0.15
351	0.012	0.029	0.023	0.029	0.27	0.0097	0.023	0.27	0	3.6e-06	0.035	0.27	0.035	7	0.15
352	0	0.05	0.041	0.05	0.23	0	0.041	0.23	2.8e-06	0.00099	0.061	0.23	0.061	7	0.15
353	0.0013	0.04	0.033	0.04	0.25	0.0011	0.033	0.25	0	3.3e-05	0.049	0.25	0.049	7	0.15
354	0.0077	0.023	0.018	0.023	0.28	0.0064	0.018	0.28	0	8.8e-06	0.028	0.28	0.028	7	0.15
355	0.013	0.00078	0.00063	0.00078	0.32	0.011	0.00063	0.32	0	0	0.00094	0.32	0.00094	7	0.15
356	0	0.016	0.013	0.016	0.3	0	0.013	0.3	0	0.00036	0.02	0.3	0.02	7	0.15
357	1.1e-05	0.051	0.042	0.051	0.23	9.4e-06	0.042	0.23	0	0	0.063	0.23	0.063	7	0.15
358	0	0.0091	0.0074	0.0091	0.32	0	0.0074	0.32	0	1.9e-05	0.011	0.32	0.011	7	0.15
359	0.0019	0.0019	0.0015	0.0019	0.33	0.0016	0.0015	0.33	0	0	0.0023	0.33	0.0023	7	0.15
360	1.9e-05	0.044	0.036	0.044	0.24	1.6e-05	0.036	0.24	0	0	0.053	0.24	0.053	7	0.15
361	1.1e-05	0.0086	0.007	0.0086	0.32	8.9e-06	0.007	0.32	0	0	0.011	0.32	0.011	7	0.15
362	0.0033	0.053	0.043	0.053	0.22	0.0028	0.043	0.22	0.00051	0.0015	0.064	0.22	0.064	7	0.15
363	0.012	0.0076	0.0062	0.0076	0.31	0.01	0.0062	0.31	0	0	0.0093	0.31	0.0093	7	0.15
364	0.081	0.00066	0.00054	0.00066	0.28	0.068	0.00054	0.28	0	0	0.0008	0.28	0.0008	7	0.15
365	0	0.059	0.048	0.059	0.21	0	0.048	0.21	0	0.0014	0.072	0.21	0.072	7	0.15
366	0.00033	0.0058	0.0047	0.0058	0.32	0.00028	0.0047	0.32	0	0.00013	0.0071	0.32	0.0071	7	0.15
367	1.2e-05	0.054	0.044	0.054	0.22	1e-05	0.044	0.22	0	0.0014	0.065	0.22	0.065	7	0.15
368	0.029	0.013	0.011	0.013	0.29	0.024	0.011	0.29	0	0.00019	0.016	0.29	0.016	7	0.15
369	2e-05	0.07	0.057	0.07	0.19	1.7e-05	0.057	0.19	0	0.0021	0.086	0.19	0.086	7	0.15
370	0.04	0.021	0.017	0.021	0.27	0.034	0.017	0.27	0	0.00033	0.026	0.27	0.026	7	0.15
371	0	0.039	0.032	0.039	0.25	0	0.032	0.25	7.4e-06	0.0013	0.048	0.25	0.048	7	0.15
372	0.25	0.069	0.056	0.069	0.04	0.21	0.056	0.04	0	0	0.084	0.04	0.084	0	0.083
373	0	0.03	0.024	0.03	0.27	0	0.024	0.27	8.7e-06	0.00096	0.037	0.27	0.037	7	0.15
374	0	0.12	0.1	0.12	0.08	0	0.1	0.08	0	0.0039	0.15	0.08	0.15	10	0.23
375	0.00074	0.033	0.026	0.033	0.27	0.00062	0.026	0.27	0	0.00088	0.04	0.27	0.04	7	0.15
376	0.00062	0.027	0.022	0.027	0.28	0.00052	0.022	0.28	0	0.00069	0.032	0.28	0.032	7	0.15
377	0	0.14	0.11	0.14	0.055	0	0.11	0.055	0	0.004	0.17	0.055	0.17	10	0.23
378	0	0.085	0.069	0.085	0.16	0	0.069	0.16	0	0.0025	0.1	0.16	0.1	7	0.15
379	0	0.12	0.098	0.12	0.089	0	0.098	0.089	0	0.0032	0.15	0.089	0.15	10	0.23
380	0.052	0.01	0.0081	0.01	0.28	0.044	0.0081	0.28	0	8.5e-06	0.012	0.28	0.012	7	0.15
381	3.8e-05	0.0095	0.0077	0.0095	0.31	3.2e-05	0.0077	0.31	0	0.00021	0.012	0.31	0.012	7	0.15
382	0.05	0.015	0.012	0.015	0.27	0.042	0.012	0.27	0	0.00011	0.018	0.27	0.018	7	0.15
383	0.0014	0.033	0.026	0.033	0.27	0.0012	0.026	0.27	0	0.0009	0.04	0.27	0.04	7	0.15
384	0.033	0.0082	0.0067	0.0082	0.3	0.028	0.0067	0.3	0	4.5e-05	0.01	0.3	0.01	7	0.15
385	2.9e-05	0.056	0.045	0.056	0.22	2.4e-05	0.045	0.22	0	0.0015	0.068	0.22	0.068	7	0.15
386	0	0.0056	0.0045	0.0056	0.32	0	0.0045	0.32	0	3.7e-05	0.0068	0.32	0.0068	7	0.15
387	0.16	0.0011	0.00089	0.0011	0.23	0.13	0.00089	0.23	0	0	0.0013	0.23	0.0013	7	0.15
388	0.012	0.026	0.021	0.026	0.27	0.0099	0.021	0.27	0	2.1e-05	0.032	0.27	0.032	7	0.15
389	0.045	0.021	0.017	0.021	0.26	0.038	0.017	0.26	0	6.4e-05	0.025	0.26	0.025	7	0.15
390	0.052	0.0032	0.0026	0.0032	0.3	0.044	0.0026	0.3	0	0	0.0039	0.3	0.0039	7	0.15
391	9.2e-06	0.063	0.051	0.063	0.21	7.8e-06	0.051	0.21	0	0.00091	0.077	0.21	0.077	7	0.15
392	0.54	0	0	0	0.00023	0.46	0	0.00023	0	0	0	0.00023	0	0	0.083
393	0.00043	0.014	0.011	0.014	0.31	0.00036	0.011	0.31	0	0	0.017	0.31	0.017	7	0.15
394	0	0.021	0.017	0.021	0.29	0	0.017	0.29	0	0.00046	0.026	0.29	0.026	7	0.15
395	0.22	0	0	0	0.2	0.19	0	0.2	0	0	0	0.2	0	0	0.083
396	0.49	0	0	0	0.034	0.41	0	0.034	0	0	0	0.034	0	0	0.083
397	0.0048	0.0012	0.00096	0.0012	0.33	0.004	0.00096	0.33	0	0	0.0014	0.33	0.0014	7	0.15
398	0.023	0.00016	0.00013	0.00016	0.32	0.019	0.00013	0.32	0	0	0.0002	0.32	0.0002	7	0.15
399	4.5e-05	0.00072	0.00058	0.00072	0.33	3.8e-05	0.00058	0.33	0	0	0.00088	0.33	0.00088	7	0.15
400	0.018	0.018	0.015	0.018	0.29	0.015	0.015	0.29	0	5.8e-06	0.022	0.29	0.022	7	0.15
401	0	0.16	0.13	0.16	0.0023	0	0.13	0.0023	0	0	0.2	0.0023	0.2	10	0.23
402	0	0.098	0.079	0.098	0.14	0	0.079	0.14	0	0	0.12	0.14	0.12	7	0.15
403	0.00036	0.013	0.011	0.013	0.31	0.0003	0.011	0.31	0	0	0.016	0.31	0.016	7	0.15
404	1.5e-05	0.045	0.037	0.045	0.24	1.3e-05	0.037	0.24	0	0	0.055	0.24	0.055	7	0.15
405	1.5e-05	0.06	0.049	0.06	0.21	1.2e-05	0.049	0.21	0	0	0.073	0.21	0.073	7	0.15
406	7.3e-05	0.048	0.039	0.048	0.24	6.1e-05	0.039	0.24	0	0	0.058	0.24	0.058	7	0.15
407	0.077	0.0071	0.0057	0.0071	0.27	0.064	0.0057	0.27	0	0	0.0086	0.27	0.0086	7	0.15
408	0.001	0.0056	0.0045	0.0056	0.32	0.00084	0.0045	0.32	0	0	0.0068	0.32	0.0068	7	0.15
409	6e-05	0.00091	0.00074	0.00091	0.33	5.1e-05	0.00074	0.33	0	0	0.0011	0.33	0.0011	7	0.15
410	0.075	0	0	0	0.29	0.063	0	0.29	0	0	0	0.29	0	7	0.15
411	0.00016	0.039	0.032	0.039	0.25	0.00014	0.032	0.25	0	0	0.047	0.25	0.047	7	0.15
412	0	0.095	0.077	0.095	0.14	0	0.077	0.14	0	4e-05	0.12	0.14	0.12	7	0.15
413	0	0.11	0.089	0.11	0.11	0	0.089	0.11	0	3.1e-06	0.13	0.11	0.13	10	0.23
414	0	0.12	0.097	0.12	0.093	0	0.097	0.093	0	0	0.14	0.093	0.14	10	0.23
415	0	0.12	0.097	0.12	0.093	0	0.097	0.093	0	0	0.15	0.093	0.15	10	0.23
416	0	0.071	0.057	0.071	0.19	0	0.057	0.19	0	0	0.086	0.19	0.086	7	0.15
417	0.00091	0.00015	0.00012	0.00015	0.33	0.00077	0.00012	0.33	0	0	0.00018	0.33	0.00018	7	0.15
418	0.00025	0.003	0.0025	0.003	0.33	0.00021	0.0025	0.33	0	0	0.0037	0.33	0.0037	7	0.15
419	0.0008	0.029	0.023	0.029	0.27	0.00068	0.023	0.27	0	0	0.035	0.27	0.035	7	0.15
420	0.0019	0.06	0.049	0.06	0.21	0.0016	0.049	0.21	0.00032	0.0016	0.073	0.21	0.073	7	0.15
421	0	0.024	0.019	0.024	0.28	0	0.019	0.28	0	0	0.029	0.28	0.029	7	0.15
422	0.077	1.7e-05	1.4e-05	1.7e-05	0.29	0.065	1.4e-05	0.29	0	0	2e-05	0.29	2e-05	7	0.15
423	3.5e-05	0.0093	0.0075	0.0093	0.31	2.9e-05	0.0075	0.31	0	0	0.011	0.31	0.011	7	0.15
424	0.00011	0.02	0.016	0.02	0.29	9.5e-05	0.016	0.29	0	0	0.024	0.29	0.024	7	0.15
425	9.1e-05	9.6e-05	7.8e-05	9.6e-05	0.33	7.7e-05	7.8e-05	0.33	0	0	0.00012	0.33	0.00012	7	0.15
426	0.46	6.8e-06	5.5e-06	6.8e-06	0.053	0.38	5.5e-06	0.053	0	0	8.3e-06	0.053	8.3e-06	0	0.083
427	0.54	0	0	0	0	0.46	0	0	0	0	0	0	0	0	0.083
428	2.4e-05	0.06	0.048	0.06	0.21	2e-05	0.048	0.21	0	0	0.073	0.21	0.073	7	0.15
429	0	0.022	0.018	0.022	0.29	0	0.018	0.29	0	0	0.026	0.29	0.026	7	0.15
430	0.0038	0.017	0.014	0.017	0.3	0.0032	0.014	0.3	0	0	0.021	0.3	0.021	7	0.15
431	0.00041	0.019	0.015	0.019	0.3	0.00034	0.015	0.3	0	0	0.023	0.3	0.023	7	0.15
432	0.44	6.1e-05	4.9e-05	6.1e-05	0.063	0.37	4.9e-05	0.063	0	0	7.4e-05	0.063	7.4e-05	0	0.083
433	0	0.15	0.12	0.15	0.031	0	0.12	0.031	0	0.0049	0.18	0.031	0.18	10	0.23
434	0	0.12	0.095	0.12	0.096	0	0.095	0.096	0	0	0.14	0.096	0.14	10	0.23
435	0.00028	0.00014	0.00012	0.00014	0.33	0.00024	0.00012	0.33	0	0	0.00017	0.33	0.00017	7	0.15
436	0.00015	0.0072	0.0059	0.0072	0.32	0.00012	0.0059	0.32	0	0	0.0088	0.32	0.0088	7	0.15
437	0	0.16	0.13	0.16	0.013	0	0.13	0.013	0	0	0.19	0.013	0.19	10	0.23
438	0	0.0078	0.0063	0.0078	0.32	0	0.0063	0.32	0	0	0.0095	0.32	0.0095	7	0.15
439	1e-05	0.03	0.024	0.03	0.27	8.5e-06	0.024	0.27	0	0	0.036	0.27	0.036	7	0.15
440	5.5e-05	0.071	0.058	0.071	0.19	4.6e-05	0.058	0.19	0	5.8e-06	0.087	0.19	0.087	7	0.15
441	0.00033	0.062	0.051	0.062	0.21	0.00028	0.051	0.21	0	0.0003	0.076	0.21	0.076	7	0.15
442	0.0011	0.0029	0.0023	0.0029	0.33	0.00092	0.0023	0.33	0	0	0.0035	0.33	0.0035	7	0.15
443	0	0.1	0.082	0.1	0.12	0	0.082	0.12	0.019	0.013	0.12	0.12	0.12	10	0.23
444	0.47	0	0	0	0.048	0.39	0	0.048	0	0	0	0.048	0	0	0.083
445	0.0014	0.053	0.043	0.053	0.22	0.0012	0.043	0.22	0	0.00027	0.065	0.22	0.065	7	0.15
446	0	0.066	0.054	0.066	0.2	0	0.054	0.2	0	0	0.081	0.2	0.081	7	0.15
447	0	0.00077	0.00063	0.00077	0.33	0	0.00063	0.33	0	0	0.00094	0.33	0.00094	7	0.15
448	0.072	0.00011	8.8e-05	0.00011	0.29	0.061	8.8e-05	0.29	0	0	0.00013	0.29	0.00013	7	0.15
449	2.6e-05	0.057	0.046	0.057	0.22	2.2e-05	0.046	0.22	0	0	0.069	0.22	0.069	7	0.15
450	0	0.1	0.082	0.1	0.13	0	0.082	0.13	0	2.5e-05	0.12	0.13	0.12	7	0.15
451	0.015	6.6e-05	5.4e-05	6.6e-05	0.32	0.013	5.4e-05	0.32	0	0	8.1e-05	0.32	8.1e-05	7	0.15
452	0	0.0056	0.0046	0.0056	0.32	0	0.0046	0.32	0	0	0.0069	0.32	0.0069	7	0.15
453	0.45	2e-05	1.7e-05	2e-05	0.058	0.38	1.7e-05	0.058	0	0	2.5e-05	0.058	2.5e-05	0	0.083
454	0	0.022	0.018	0.022	0.29	0	0.018	0.29	0	0	0.027	0.29	0.027	7	0.15
455	0	0.089	0.072	0.089	0.15	0	0.072	0.15	0	0	0.11	0.15	0.11	7	0.15
456	0.12	0.00019	0.00016	0.00019	0.26	0.1	0.00016	0.26	0	0	0.00023	0.26	0.00023	7	0.15
457	4.4e-05	0.0069	0.0056	0.0069	0.32	3.7e-05	0.0056	0.32	0	0	0.0084	0.32	0.0084	7	0.15
458	0	0.16	0.13	0.16	0.019	0	0.13	0.019	0	6.3e-06	0.19	0.019	0.19	10	0.23
459	0	0.025	0.02	0.025	0.28	0	0.02	0.28	0	0	0.03	0.28	0.03	7	0.15
460	0.0062	0.084	0.068	0.084	0.16	0.0052	0.068	0.16	0.00021	0.0021	0.1	0.16	0.1	7	0.15
461	0	0.16	0.13	0.16	0.0072	0	0.13	0.0072	0	8e-05	0.2	0.0072	0.2	10	0.23
462	2.6e-05	0.14	0.11	0.14	0.057	2.2e-05	0.11	0.057	0	0.0007	0.17	0.057	0.17	10	0.23
463	0.0025	0.025	0.02	0.025	0.28	0.0021	0.02	0.28	0	0	0.03	0.28	0.03	7	0.15
