SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
286	0.85	1.5e-05	0	0.048	1.5e-05	0.036	0	0.062	0	0	0	0	0.15
287	0.82	0	0	0.058	0	0.044	7.9e-06	0.076	5.7e-05	9.6e-05	0	0	0.15
288	0.47	0	0	0.17	0	0.13	0.0054	0.22	8.7e-05	0.00015	0.00042	0	0.15
289	0.53	0	0	0.15	0	0.12	0	0.2	0	0	0	0	0.15
290	0.92	0.00015	0	0.027	0.00015	0.02	0	0.036	0	0	0	0	0.15
291	0.99	0.0049	0	0.00086	0.0049	0.00065	0	0.0011	0	0	0	0	0.15
292	0.84	0.0014	0	0.05	0.0014	0.037	0	0.065	0	0	0	0	0.15
293	0.83	0.0042	0	0.053	0.0042	0.04	4.8e-06	0.069	2.2e-06	3.7e-06	0	0	0.15
294	0.64	0.0005	0	0.12	0.0005	0.089	0.00015	0.15	1.8e-05	3.1e-05	0	0	0.15
295	0.75	0.12	2.2e-06	0.00077	0.12	0.00058	0	0.001	0	0	0	0	0.15
296	0.76	0	0	0.078	0	0.059	0	0.1	0	0	0	0	0.15
297	0.41	0	0	0.19	0	0.14	1.2e-05	0.25	2.8e-05	4.7e-05	0	0	0.15
298	0.86	6.3e-06	0	0.045	6.3e-06	0.033	0	0.058	0	0	0	0	0.15
299	0.58	0	0	0.14	0	0.1	0.0018	0.18	3.5e-05	5.8e-05	0	0	0.15
300	0.72	0.00057	0	0.092	0.00057	0.069	0.00036	0.12	2.1e-05	3.6e-05	1.5e-06	0	0.15
301	0.81	0.0052	0	0.06	0.0052	0.045	3.8e-05	0.078	5.8e-06	9.8e-06	0	0	0.15
302	1	7.1e-05	0	0.00073	7.1e-05	0.00055	0	0.00095	0	0	0	0	0.15
303	0.97	1.5e-05	0	0.011	1.5e-05	0.0081	0	0.014	0	0	0	0	0.15
304	0.73	0	0	0.088	0	0.066	0.00059	0.12	3.2e-05	5.3e-05	0	0	0.15
305	0.77	0.12	5.2e-06	1.8e-06	0.12	1.3e-06	0	2.3e-06	0	0	0	0	0.15
306	0.87	0.016	0	0.033	0.016	0.025	6e-06	0.043	1.7e-06	2.9e-06	0	0	0.15
307	0.99	5e-06	0	0.0023	5e-06	0.0017	0	0.003	0	0	0	0	0.15
308	0.87	0.01	0	0.034	0.01	0.026	3.2e-06	0.045	1.4e-06	2.3e-06	0	0	0.15
309	0.92	0.0003	0	0.027	0.0003	0.02	0	0.036	0	0	0	0	0.15
310	0.96	0.012	0	0.0037	0.012	0.0028	0	0.0048	0	0	0	0	0.15
311	0.84	0.0015	0	0.053	0.0015	0.039	1.5e-06	0.069	1.5e-06	2.5e-06	0	0	0.15
312	0.84	0.011	0	0.044	0.011	0.033	1.6e-05	0.057	3.1e-06	5.2e-06	0	0	0.15
313	0.69	3e-05	0	0.1	3e-05	0.076	0.00079	0.13	3.2e-05	5.3e-05	6.2e-06	0	0.15
314	0.62	2.4e-05	0	0.13	2.4e-05	0.094	0	0.16	2.9e-06	4.9e-06	0	0	0.15
315	0.77	0	0	0.076	0	0.057	4.5e-05	0.099	2.8e-05	4.8e-05	0	0	0.15
316	1	0.00025	0	1.1e-05	0.00025	8.6e-06	0	1.5e-05	0	0	0	0	0.15
317	0.84	0.036	0	0.028	0.036	0.021	1.1e-05	0.037	1.9e-06	3.1e-06	0	0	0.15
318	0.91	0.036	0	0.0064	0.036	0.0048	0	0.0084	0	0	0	0	0.15
319	0.99	0.0022	0	0.0016	0.0022	0.0012	0	0.0022	0	0	0	0	0.15
320	0.82	0	0	0.058	0	0.044	0.00065	0.076	3.7e-05	6.2e-05	0	0	0.15
321	0.57	0	0	0.14	0	0.11	0.0023	0.18	5.4e-05	9.1e-05	0.00019	0	0.15
322	0.54	0	0	0.15	0	0.11	0.0022	0.19	4.8e-05	8.1e-05	2.2e-05	0	0.15
323	0.84	0	0	0.051	0	0.038	0.00032	0.066	3.5e-05	5.9e-05	0	0	0.15
324	0.94	0	0	0.02	0	0.015	2.5e-05	0.026	3.6e-05	6e-05	0	0	0.15
325	0.65	0	0	0.11	0	0.086	0.0015	0.15	3.7e-05	6.3e-05	0	0	0.15
326	0.38	0	0	0.2	0	0.15	0.0027	0.26	2.4e-05	4.1e-05	0	0	0.15
327	0.99	0.0029	0	6.3e-05	0.0029	4.7e-05	0	8.2e-05	0	0	0	0	0.15
328	0.41	0	0	0.19	0	0.14	1.1e-06	0.25	1.3e-05	2.2e-05	0	0	0.15
329	1	0.00018	0	4e-06	0.00018	3e-06	0	5.2e-06	0	0	0	0	0.15
330	0.74	0	0	0.084	0	0.063	0.001	0.11	3.5e-05	6.1e-05	0	0	0.15
331	0.22	0	0	0.26	0	0.19	0	0.33	5.9e-06	1e-05	0	7	0.23
332	0.9	5.4e-05	0	0.033	5.4e-05	0.025	0.00036	0.043	2.3e-05	3.8e-05	0	0	0.15
333	0.75	0.00046	0	0.081	0.00046	0.06	4.1e-06	0.11	3.3e-06	5.5e-06	0	0	0.15
334	0.65	9.1e-05	0	0.11	9.1e-05	0.086	2.9e-05	0.15	1.1e-05	1.8e-05	0	0	0.15
335	0.78	0	0	0.071	0	0.053	0.00026	0.093	3.1e-05	5.2e-05	0	0	0.15
336	0.00035	0.5	0	0	0.5	0	0	0	0	0	0	1	0.083
337	0.7	0	0	0.099	0	0.074	0.0011	0.13	3.7e-05	6.2e-05	0	0	0.15
338	0.49	0	0	0.17	0	0.12	0.0023	0.22	3.8e-05	6.3e-05	0	0	0.15
339	0.88	0	0	0.041	0	0.031	3e-06	0.053	3e-05	5e-05	0	0	0.15
340	0.88	2.7e-06	0	0.038	2.7e-06	0.029	0	0.05	0	0	0	0	0.15
341	0.92	0	0	0.026	0	0.019	3.6e-05	0.034	3.5e-05	5.9e-05	0	0	0.15
342	0.98	0.0067	0	0.0018	0.0067	0.0013	0	0.0023	0	0	0	0	0.15
343	1	0.00028	0	1e-05	0.00028	7.7e-06	0	1.3e-05	0	0	0	0	0.15
344	0.92	0.028	0	0.009	0.028	0.0068	0	0.012	0	0	0	0	0.15
345	0.82	0.0016	0	0.058	0.0016	0.043	3.2e-06	0.075	2.2e-06	3.7e-06	0	0	0.15
346	0.078	0	0	0.3	0	0.23	0.0044	0.39	1.6e-05	2.7e-05	0	7	0.23
347	0.7	9.2e-06	0	0.099	9.2e-06	0.074	0.00076	0.13	3.2e-05	5.4e-05	2.9e-06	0	0.15
348	0.95	0.0017	0	0.016	0.0017	0.012	0	0.021	0	0	0	0	0.15
349	0.26	7.5e-05	0	0.24	7.5e-05	0.18	0.00027	0.32	4.4e-05	7.4e-05	0	7	0.23
350	0.83	0.087	2.5e-06	0.00033	0.087	0.00025	0	0.00043	0	0	0	0	0.15
351	0.81	0.011	0	0.057	0.011	0.042	3.4e-06	0.074	1.9e-06	3.2e-06	0	0	0.15
352	0.7	0	0	0.1	0	0.075	0.00094	0.13	3.5e-05	5.8e-05	2.8e-06	0	0.15
353	0.75	0.0012	0	0.08	0.0012	0.06	3.2e-05	0.1	7.2e-06	1.2e-05	0	0	0.15
354	0.85	0.007	0	0.045	0.007	0.034	8.3e-06	0.059	2.5e-06	4.2e-06	0	0	0.15
355	0.97	0.012	0	0.0015	0.012	0.0012	0	0.002	0	0	0	0	0.15
356	0.9	0	0	0.033	0	0.024	0.00034	0.043	4.1e-05	6.9e-05	0	0	0.15
357	0.69	1e-05	0	0.1	1e-05	0.076	0	0.13	0	1.1e-06	0	0	0.15
358	0.94	0	0	0.018	0	0.013	1.8e-05	0.023	3.6e-05	6e-05	0	0	0.15
359	0.99	0.0018	0	0.0037	0.0018	0.0028	0	0.0049	0	0	0	0	0.15
360	0.73	1.7e-05	0	0.087	1.7e-05	0.065	0	0.11	0	0	0	0	0.15
361	0.95	9.8e-06	0	0.017	9.8e-06	0.013	0	0.022	0	0	0	0	0.15
362	0.67	0.003	0	0.11	0.003	0.079	0.0014	0.14	3.5e-05	5.9e-05	0.00052	0	0.15
363	0.93	0.011	0	0.015	0.011	0.011	0	0.02	0	0	0	0	0.15
364	0.85	0.074	0	0.0013	0.074	0.00098	0	0.0017	0	0	0	0	0.15
365	0.64	0	0	0.12	0	0.088	0.0013	0.15	2e-05	3.4e-05	0	0	0.15
366	0.96	0.00031	0	0.012	0.00031	0.0086	0.00012	0.015	2.2e-05	3.7e-05	0	0	0.15
367	0.67	1.1e-05	0	0.11	1.1e-05	0.08	0.0013	0.14	1.8e-05	3.2e-05	0	0	0.15
368	0.87	0.026	0	0.026	0.026	0.02	0.00018	0.034	1.8e-05	3e-05	0	0	0.15
369	0.57	1.8e-05	0	0.14	1.8e-05	0.1	0.002	0.18	1.8e-05	3e-05	0	0	0.15
370	0.8	0.037	0	0.042	0.037	0.032	0.00032	0.055	1.7e-05	2.9e-05	0	0	0.15
371	0.76	0	0	0.078	0	0.059	0.0012	0.1	3e-05	5e-05	7.4e-06	0	0.15
372	0.12	0.23	2.4e-06	0.14	0.23	0.1	0	0.18	1.7e-06	2.8e-06	0	1	0.083
373	0.82	0	0	0.059	0	0.045	0.00091	0.078	3.3e-05	5.6e-05	8.7e-06	0	0.15
374	0.24	0	0	0.25	0	0.19	0.0037	0.32	6.6e-06	1.1e-05	0	7	0.23
375	0.8	0.00068	0	0.064	0.00068	0.048	0.00083	0.084	2e-05	3.4e-05	0	0	0.15
376	0.84	0.00057	0	0.053	0.00057	0.04	0.00066	0.069	2e-05	3.4e-05	0	0	0.15
377	0.16	0	0	0.27	0	0.2	0.0038	0.36	5.3e-06	8.9e-06	0	7	0.23
378	0.48	0	0	0.17	0	0.13	0.0024	0.22	1.6e-05	2.7e-05	0	0	0.15
379	0.27	0	0	0.24	0	0.18	0.003	0.31	9.3e-06	1.6e-05	0	7	0.23
380	0.84	0.048	0	0.02	0.048	0.015	8.1e-06	0.026	1.5e-05	2.5e-05	0	0	0.15
381	0.94	3.5e-05	0	0.019	3.5e-05	0.014	0.00019	0.025	2.4e-05	4e-05	0	0	0.15
382	0.82	0.046	0	0.03	0.046	0.023	0.0001	0.039	1.6e-05	2.7e-05	0	0	0.15
383	0.8	0.0013	0	0.065	0.0013	0.049	0.00085	0.084	2e-05	3.4e-05	0	0	0.15
384	0.89	0.031	0	0.016	0.031	0.012	4.3e-05	0.021	1.7e-05	2.9e-05	0	0	0.15
385	0.66	2.6e-05	0	0.11	2.6e-05	0.083	0.0014	0.14	1.8e-05	3.1e-05	0	0	0.15
386	0.97	0	0	0.011	0	0.0083	3.6e-05	0.014	3.8e-05	6.4e-05	0	0	0.15
387	0.7	0.15	2.3e-06	0.0022	0.15	0.0016	0	0.0028	0	0	0	0	0.15
388	0.82	0.011	0	0.051	0.011	0.039	2e-05	0.067	3.7e-06	6.2e-06	0	0	0.15
389	0.79	0.042	0	0.041	0.042	0.031	6.1e-05	0.053	4.5e-06	7.6e-06	0	0	0.15
390	0.89	0.048	0	0.0063	0.048	0.0047	0	0.0082	0	0	0	0	0.15
391	0.62	8.5e-06	0	0.12	8.5e-06	0.094	0.00086	0.16	4.7e-05	7.9e-05	0	0	0.15
392	0.00069	0.5	0	0	0.5	0	0	0	0	0	0	1	0.083
393	0.92	0.0004	0	0.027	0.0004	0.02	0	0.035	0	0	0	0	0.15
394	0.87	0	0	0.042	0	0.032	0.00044	0.055	7.3e-05	0.00012	0	0	0.15
395	0.59	0.2	5.2e-06	3.1e-06	0.2	2.3e-06	0	4.1e-06	0	0	0	0	0.15
396	0.1	0.45	7.6e-06	0	0.45	0	0	0	0	0	0	1	0.083
397	0.98	0.0044	0	0.0024	0.0044	0.0018	0	0.0031	0	0	0	0	0.15
398	0.96	0.021	0	0.00033	0.021	0.00025	0	0.00043	0	0	0	0	0.15
399	1	4.2e-05	0	0.0014	4.2e-05	0.0011	0	0.0019	0	0	0	0	0.15
400	0.86	0.017	0	0.036	0.017	0.027	5.5e-06	0.046	0	2.8e-06	0	0	0.15
401	0.0068	0	0	0.33	0	0.24	0	0.42	0	0	0	7	0.23
402	0.41	0	0	0.19	0	0.15	0	0.25	0	0	0	0	0.15
403	0.92	0.00033	0	0.026	0.00033	0.019	0	0.034	0	0	0	0	0.15
404	0.73	1.4e-05	0	0.09	1.4e-05	0.067	0	0.12	0	0	0	0	0.15
405	0.64	1.3e-05	0	0.12	1.3e-05	0.089	0	0.16	0	0	0	0	0.15
406	0.71	6.7e-05	0	0.095	6.7e-05	0.071	0	0.12	0	0	0	0	0.15
407	0.82	0.071	0	0.014	0.071	0.011	0	0.018	0	0	0	0	0.15
408	0.96	0.00092	0	0.011	0.00092	0.0083	0	0.014	0	0	0	0	0.15
409	0.99	5.6e-05	0	0.0018	5.6e-05	0.0014	0	0.0024	0	0	0	0	0.15
410	0.86	0.069	4.1e-06	0	0.069	0	0	0	0	0	0	0	0.15
411	0.76	0.00015	0	0.077	0.00015	0.058	0	0.1	0	0	0	0	0.15
412	0.43	0	0	0.19	0	0.14	3.8e-05	0.24	2.7e-05	4.6e-05	0	0	0.15
413	0.34	0	0	0.22	0	0.16	3e-06	0.28	8.2e-06	1.4e-05	0	0	0.15
414	0.28	0	0	0.24	0	0.18	0	0.31	0	0	0	7	0.23
415	0.28	0	0	0.24	0	0.18	0	0.31	0	0	0	7	0.23
416	0.57	0	0	0.14	0	0.11	0	0.18	0	0	0	0	0.15
417	1	0.00084	0	0.0003	0.00084	0.00022	0	0.00039	0	0	0	0	0.15
418	0.98	0.00023	0	0.006	0.00023	0.0045	0	0.0079	0	0	0	0	0.15
419	0.82	0.00074	0	0.057	0.00074	0.043	0	0.074	0	0	0	0	0.15
420	0.63	0.0017	0	0.12	0.0017	0.089	0.0016	0.15	4.2e-05	7e-05	0.00032	0	0.15
421	0.85	0	0	0.048	0	0.036	0	0.062	0	0	0	0	0.15
422	0.86	0.071	2.5e-06	3.3e-05	0.071	2.5e-05	0	4.3e-05	0	0	0	0	0.15
423	0.94	3.2e-05	0	0.018	3.2e-05	0.014	0	0.024	0	0	0	0	0.15
424	0.88	0.0001	0	0.039	0.0001	0.029	0	0.051	0	0	0	0	0.15
425	1	8.4e-05	0	0.00019	8.4e-05	0.00014	0	0.00025	0	0	0	0	0.15
426	0.16	0.42	3.3e-06	1.4e-05	0.42	1e-05	0	1.8e-05	0	0	0	1	0.083
427	0	0.5	0	0	0.5	0	0	0	0	0	0	1	0.083
428	0.64	2.2e-05	0	0.12	2.2e-05	0.089	0	0.15	0	2.3e-06	0	0	0.15
429	0.87	0	0	0.043	0	0.032	0	0.056	0	0	0	0	0.15
430	0.89	0.0035	0	0.034	0.0035	0.026	0	0.044	0	0	0	0	0.15
431	0.89	0.00037	0	0.037	0.00037	0.028	0	0.048	0	0	0	0	0.15
432	0.19	0.41	2.7e-06	0.00012	0.41	9e-05	0	0.00016	0	0	0	1	0.083
433	0.092	0	0	0.3	0	0.22	0.0047	0.39	6e-05	0.0001	0	7	0.23
434	0.29	0	0	0.23	0	0.17	0	0.3	0	0	0	7	0.23
435	1	0.00026	0	0.00028	0.00026	0.00021	0	0.00037	0	0	0	0	0.15
436	0.96	0.00013	0	0.014	0.00013	0.011	0	0.019	0	0	0	0	0.15
437	0.04	0	0	0.31	0	0.24	0	0.41	0	0	0	7	0.23
438	0.95	0	0	0.015	0	0.012	0	0.02	0	0	0	0	0.15
439	0.82	9.3e-06	0	0.059	9.3e-06	0.044	0	0.077	0	0	0	0	0.15
440	0.57	5.1e-05	0	0.14	5.1e-05	0.11	5.5e-06	0.18	6e-06	1e-05	0	0	0.15
441	0.62	0.0003	0	0.12	0.0003	0.093	0.00028	0.16	2.5e-05	4.2e-05	0	0	0.15
442	0.98	0.001	0	0.0057	0.001	0.0043	0	0.0075	0	0	0	0	0.15
443	0.36	0	0	0.2	0	0.15	0.012	0.26	0.00015	0.00026	0.019	0	0.15
444	0.14	0.43	7.1e-06	0	0.43	0	0	0	0	0	0	1	0.083
445	0.67	0.0013	0	0.11	0.0013	0.08	0.00025	0.14	1.9e-05	3.2e-05	0	0	0.15
446	0.6	0	0	0.13	0	0.099	0	0.17	0	0	0	0	0.15
447	1	0	0	0.0015	0	0.0011	0	0.002	0	0	0	0	0.15
448	0.87	0.066	0	0.00021	0.066	0.00016	0	0.00028	0	0	0	0	0.15
449	0.66	2.4e-05	0	0.11	2.4e-05	0.085	0	0.15	0	2e-06	0	0	0.15
450	0.39	0	0	0.2	0	0.15	2.3e-05	0.26	1.9e-05	3.2e-05	0	0	0.15
451	0.97	0.014	0	0.00013	0.014	9.9e-05	0	0.00017	0	0	0	0	0.15
452	0.97	0	0	0.011	0	0.0084	0	0.015	0	0	0	0	0.15
453	0.17	0.41	3e-06	4e-05	0.41	3e-05	0	5.3e-05	0	0	0	1	0.083
454	0.87	0	0	0.044	0	0.033	0	0.057	0	0	0	0	0.15
455	0.46	0	0	0.18	0	0.13	0	0.23	0	0	0	0	0.15
456	0.77	0.11	2.3e-06	0.00038	0.11	0.00029	0	0.0005	0	0	0	0	0.15
457	0.96	4e-05	0	0.014	4e-05	0.01	0	0.018	0	0	0	0	0.15
458	0.057	0	0	0.31	0	0.23	5.9e-06	0.4	1.8e-05	3e-05	0	7	0.23
459	0.85	0	0	0.05	0	0.037	0	0.065	0	0	0	0	0.15
460	0.48	0.0057	0	0.17	0.0057	0.13	0.002	0.22	6.1e-05	0.0001	0.00021	0	0.15
461	0.022	0	0	0.32	0	0.24	7.6e-05	0.42	6.1e-05	0.0001	0	7	0.23
462	0.17	2.4e-05	0	0.27	2.4e-05	0.2	0.00066	0.35	7.6e-05	0.00013	0	7	0.23
463	0.84	0.0023	0	0.05	0.0023	0.037	0	0.065	0	2.1e-06	0	0	0.15
464	0.11	0	0	0.29	0	0.22	0	0.38	3.8e-06	6.4e-06	0	7	0.23
465	0.012	0	0	0.32	0	0.24	2.1e-05	0.42	4.2e-05	7.1e-05	0	7	0.23
466	0.036	0	0	0.32	0	0.24	7.5e-05	0.41	5.3e-05	8.9e-05	0	7	0.23
467	0.0014	0	0	0.33	0	0.25	0	0.43	2e-06	3.4e-06	0	7	0.23
468	0.15	0	0	0.28	0	0.21	7.3e-06	0.36	1.4e-05	2.4e-05	0	7	0.23
469	0.0099	0	0	0.32	0	0.24	0	0.42	8.1e-06	1.4e-05	0	7	0.23
470	0.002	0	0	0.33	0	0.25	0	0.43	0	0	0	7	0.23
471	0.67	0	0	0.11	0	0.082	0	0.14	0	0	0	0	0.15
472	0.048	0	0	0.31	0	0.23	0	0.41	0	1.6e-06	0	7	0.23
473	1	0.001	0	6.9e-05	0.001	5.1e-05	0	8.9e-05	0	0	0	0	0.15
474	0.015	0	0	0.32	0	0.24	0	0.42	0	0	0	7	0.23
475	0.011	0	0	0.32	0	0.24	7.5e-06	0.42	2.9e-05	4.9e-05	0	7	0.23
476	0.38	0	0	0.2	0	0.15	0	0.26	4.1e-06	6.9e-06	0	0	0.15
477	0.97	1.1e-05	0	0.0084	1.1e-05	0.0063	0	0.011	0	0	0	0	0.15
478	0.99	1.4e-05	0	0.0028	1.4e-05	0.0021	0	0.0037	0	0	0	0	0.15
479	0.84	0.0062	0	0.047	0.0062	0.035	4.6e-06	0.061	0	3.3e-06	0	0	0.15
480	0.95	7.8e-05	0	0.015	7.8e-05	0.011	0	0.019	0	0	0	0	0.15
481	0.31	2.5e-05	0	0.23	2.5e-05	0.17	1.6e-05	0.29	1.4e-05	2.3e-05	0	0	0.15
482	0.00012	0	0	0.33	0	0.25	0	0.43	1.2e-06	2e-06	0	7	0.23
483	0.88	0.0042	0	0.036	0.0042	0.027	0	0.047	0	0	0	0	0.15
484	0.25	0	0	0.24	0	0.18	0	0.32	0	0	0	7	0.23
485	0.057	0.47	4.1e-06	0	0.47	0	0	0	0	0	0	1	0.083
486	0.48	0	0	0.17	0	0.13	0	0.22	0	0	0	0	0.15
487	0.21	2.2e-05	0	0.26	2.2e-05	0.19	0.00018	0.34	4.2e-05	7.1e-05	0	7	0.23
488	0.8	1.3e-05	0	0.065	1.3e-05	0.049	0	0.085	0	0	0	0	0.15
489	0.6	0	0	0.13	0	0.097	0	0.17	0	0	0	0	0.15
490	0.69	0	0	0.1	0	0.075	0.0009	0.13	5.7e-05	9.7e-05	0	0	0.15
491	0.0092	0	0	0.27	0	0.2	0.15	0.35	0.0011	0.0019	0.024	7	0.23
492	0.14	0	0	0.28	0	0.21	2.7e-06	0.37	9.8e-06	1.6e-05	0	7	0.23
493	0.26	1.5e-06	0	0.24	1.5e-06	0.18	0	0.32	4.6e-06	7.8e-06	0	7	0.23
494	0.81	0.045	0	0.033	0.045	0.024	2.7e-06	0.043	1.1e-06	1.8e-06	0	0	0.15
495	0.84	0.0074	0	0.049	0.0074	0.037	7.8e-06	0.064	2.5e-06	4.2e-06	0	0	0.15
496	0.96	0.012	0	0.0052	0.012	0.0039	0	0.0068	0	0	0	0	0.15
497	0.2	0.4	4.7e-06	9.9e-06	0.4	7.4e-06	0	1.3e-05	0	0	0	1	0.083
498	0.076	1.2e-06	0	0.3	1.2e-06	0.23	0.00056	0.39	9.3e-05	0.00016	0	7	0.23
499	0.63	7.3e-05	0	0.12	7.3e-05	0.091	0	0.16	1.2e-06	2e-06	0	0	0.15
500	1.7e-06	0	0	0.33	0	0.25	0	0.43	4.9e-06	8.2e-06	0	7	0.23
501	0.82	0.013	0	0.05	0.013	0.037	0.00059	0.065	2e-05	3.3e-05	2.5e-06	0	0.15
502	0.62	0	0	0.12	0	0.092	0.0019	0.16	2.3e-05	3.8e-05	0	0	0.15
503	0.96	0	0	0.013	0	0.0099	0	0.017	0	0	0	0	0.15
504	1	3.9e-05	0	0.0012	3.9e-05	0.00086	0	0.0015	0	0	0	0	0.15
505	0.57	2.2e-05	0	0.14	2.2e-05	0.11	0	0.19	3.2e-06	5.3e-06	0	0	0.15
506	0.84	0.0046	0	0.05	0.0046	0.037	3.8e-06	0.065	0	3.2e-06	0	0	0.15
507	0.6	0	0	0.13	0	0.096	0.0032	0.17	6.6e-05	0.00011	3.1e-06	0	0.15
508	0.88	0.0039	0	0.038	0.0039	0.029	0	0.05	0	0	0	0	0.15
509	0.57	9.9e-05	0	0.14	9.9e-05	0.11	3.2e-05	0.18	1.2e-05	2e-05	0	0	0.15
510	0.77	0.11	2.6e-06	0.00016	0.11	0.00012	0	0.0002	0	0	0	0	0.15
511	0.8	9e-05	0	0.066	9e-05	0.05	0	0.086	0	0	0	0	0.15
512	0.015	0.49	3.4e-06	0	0.49	0	0	0	0	0	0	1	0.083
513	0.41	0.3	3.5e-06	9.5e-05	0.3	7.1e-05	0	0.00012	0	0	0	0	0.15
514	0.97	0.00094	0	0.0083	0.00094	0.0062	0	0.011	0	0	0	0	0.15
515	0.9	0.0015	0	0.031	0.0015	0.023	0	0.04	0	0	0	0	0.15
516	0.54	0	0	0.15	0	0.11	0	0.2	0	0	0	0	0.15
517	1	0	0	8.2e-05	0	6.1e-05	0	0.00011	0	0	0	0	0.15
518	0.008	0.5	2.9e-06	0	0.5	0	0	0	0	0	0	1	0.083
519	0.4	2.4e-06	0	0.2	2.4e-06	0.15	2.2e-06	0.26	6.3e-06	1e-05	0	0	0.15
520	0	0	0	0	0	0	0.012	0	0	0	0.99	10	0.62
521	0.99	0.00018	0	0.0026	0.00018	0.0019	0	0.0033	0	0	0	0	0.15
522	0.97	0.015	0	0.00028	0.015	0.00021	0	0.00036	0	0	0	0	0.15
523	0.98	2.5e-05	0	0.0059	2.5e-05	0.0044	0	0.0077	0	0	0	0	0.15
524	0.71	4.3e-05	0	0.093	4.3e-05	0.07	0	0.12	0	0	0	0	0.15
525	0.55	0	0	0.15	0	0.11	0	0.19	0	0	0	0	0.15
526	0.001	0.5	1.8e-06	0	0.5	0	0	0	0	0	0	1	0.083
527	1	0.0002	0	0.0013	0.0002	0.00094	0	0.0016	0	0	0	0	0.15
528	0.67	0.0011	0	0.11	0.0011	0.08	0.00017	0.14	1.7e-05	2.9e-05	0	0	0.15
529	0.85	0.039	0	0.024	0.039	0.018	0	0.031	0	0	0	0	0.15
530	0.18	4.4e-05	0	0.27	4.4e-05	0.2	0.0012	0.35	9.3e-05	0.00016	0	7	0.23
531	0.75	0.0055	0	0.079	0.0055	0.06	8e-06	0.1	3.5e-06	5.9e-06	0	0	0.15
532	0.59	0	0	0.14	0	0.1	0	0.18	0	0	0	0	0.15
533	0.84	0.0039	0	0.048	0.0039	0.036	0.0003	0.063	1.3e-05	2.3e-05	0	0	0.15
534	0.91	0.045	0	0.0012	0.045	0.00092	0	0.0016	0	0	0	0	0.15
535	0.48	1.3e-05	0	0.17	1.3e-05	0.13	5.8e-06	0.22	7.6e-06	1.3e-05	0	0	0.15
536	0.79	3.7e-05	0	0.069	3.7e-05	0.052	0.00083	0.09	2.1e-05	3.5e-05	0	0	0.15
537	0.94	0.002	0	0.018	0.002	0.014	0	0.024	0	0	0	0	0.15
538	0.93	0	0	0.023	0	0.017	0.0004	0.03	3.7e-05	6.2e-05	0	0	0.15
539	0.92	0.014	0	0.017	0.014	0.013	0	0.022	0	0	0	0	0.15
540	0.81	3.3e-06	0	0.063	3.3e-06	0.047	0	0.082	0	0	0	0	0.15
541	0.83	0	0	0.054	0	0.041	0	0.071	0	0	0	0	0.15
542	0.94	0.032	2.2e-06	3.1e-06	0.032	2.4e-06	0	4.1e-06	0	0	0	0	0.15
543	0.61	0.0012	0	0.13	0.0012	0.095	0.0022	0.16	5e-05	8.4e-05	0.00076	0	0.15
544	0.95	0.00018	0	0.017	0.00018	0.013	0	0.022	0	0	0	0	0.15
545	0.76	0.1	0	0.014	0.1	0.011	2.4e-06	0.018	0	0	0	0	0.15
546	0.85	0.055	0	0.012	0.055	0.0087	0	0.015	0	0	0	0	0.15
547	0.06	0	0	0.31	0	0.23	0	0.4	3e-06	5e-06	0	7	0.23
548	0.74	0.13	3e-06	8.7e-05	0.13	6.6e-05	0	0.00011	0	0	0	0	0.15
549	0.93	3.2e-05	0	0.023	3.2e-05	0.018	0	0.03	0	0	0	0	0.15
550	0.64	0.00028	0	0.12	0.00028	0.089	2.5e-05	0.16	9e-06	1.5e-05	0	0	0.15
551	0.94	0.019	0	0.007	0.019	0.0053	0	0.0091	0	0	0	0	0.15
552	0.066	0.47	1.2e-05	0	0.47	0	0	0	0	0	0	1	0.083
553	0.31	0.34	8e-06	0	0.34	0	0	0	0	0	0	1	0.083
554	0.86	0.016	0	0.037	0.016	0.028	6.2e-06	0.048	0	3e-06	0	0	0.15
555	0.98	1.4e-05	0	0.0052	1.4e-05	0.0039	0	0.0068	0	0	0	0	0.15
556	0.85	0.0018	0	0.049	0.0018	0.037	0	0.064	0	0	0	0	0.15
557	0.44	0	0	0.18	0	0.14	1.1e-05	0.24	3e-05	5e-05	0	0	0.15
558	0.18	0	0	0.27	0	0.2	0	0.35	2e-06	3.4e-06	0	7	0.23
559	0.74	0.0016	0	0.084	0.0016	0.063	2.1e-05	0.11	6e-06	1e-05	0	0	0.15
560	0.83	0.075	0	0.0076	0.075	0.0057	0	0.0099	0	0	0	0	0.15
561	0.2	0.4	4.3e-06	4.4e-06	0.4	3.3e-06	0	5.7e-06	0	0	0	1	0.083
562	0.59	0.00055	0	0.13	0.00055	0.099	0.0025	0.17	5.6e-05	9.3e-05	0.00078	0	0.15
563	0.98	0.00019	0	0.0055	0.00019	0.0041	0	0.0071	0	0	0	0	0.15
564	0.43	4.3e-06	0	0.19	4.3e-06	0.14	2.4e-05	0.24	1.6e-05	2.7e-05	0	0	0.15
565	0.86	0.00075	0	0.046	0.00075	0.035	0	0.06	0	0	0	0	0.15
566	0.98	0.0085	0	0.00059	0.0085	0.00044	0	0.00076	0	0	0	0	0.15
567	0.92	0.037	0	0.0021	0.037	0.0016	0	0.0028	0	0	0	0	0.15
