SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
254	0.013	0.3	0.0022	0	0.002	0	0.0088	0	0.67	0.00015	0.0011	0.002	8	0.17	0.15
255	8.7e-06	0.31	0.00015	0	6e-05	0	0.00068	0	0.69	0	0	6e-05	8	0.17	0.15
256	0.02	0.31	1.3e-05	0	0.00016	0	6.4e-05	0	0.67	1e-05	0.004	0.00016	8	0.17	0.15
257	0.009	0.29	0.043	0	0.0094	0	0.0033	0	0.63	0.00045	0.00096	0.0094	8	0.17	0.15
258	2.7e-05	0.3	0.03	0	0.0001	0	0	0	0.67	0	1.8e-05	0.0001	8	0.17	0.15
259	4.9e-05	0.31	0.0087	0	4.7e-05	0	6.2e-06	0	0.68	0	1.6e-05	4.7e-05	8	0.17	0.15
260	0.00013	0.31	0.00037	0	0	0	0	0	0.69	0	8e-05	0	8	0.17	0.15
261	0	0.29	0.052	0	0.006	0	0	0	0.64	0	0	0.006	8	0.17	0.15
262	0.00018	0.31	7.3e-06	0	0	1.1e-06	2e-06	0	0.69	0	7e-05	0	8	0.17	0.15
263	0.00011	0.31	4.1e-05	0	0	0	0.0047	0	0.68	0	9.9e-06	0	8	0.17	0.15
264	0.00058	0.31	0.013	0	0.00039	0	0.0024	0	0.67	0	6.8e-05	0.00039	8	0.17	0.15
265	0.019	0	0	0	0	0	2.9e-05	0	0	0.98	0.00012	0	9	0.076	0.067
266	6.3e-05	0.31	0	0	0	3.1e-06	0	0	0.69	0	0.00011	0	8	0.17	0.15
267	0.0079	0.3	0.021	0	0.00098	1.3e-06	0.00062	0	0.66	6.7e-05	0.0012	0.00098	8	0.17	0.15
268	0.0093	0.31	3.9e-06	0	0	2.3e-06	5.2e-05	0	0.68	0	0.0021	0	8	0.17	0.15
269	0.28	2.2e-05	0	0	0	0	0.0041	0	4.8e-05	0.71	0.0042	0	9	0.076	0.067
270	0.2	0.00028	0.046	0	0.0074	0	0.0076	0	0.00061	0.73	0.0043	0.0074	9	0.076	0.067
271	0.034	0.3	1.7e-06	0	0.0038	0	0.0058	0	0.65	8.8e-06	0.0028	0.0038	8	0.17	0.15
272	0	0.31	0.00011	0	0	0	0	0	0.69	0	0	0	8	0.17	0.15
273	0.00024	0.31	0.0098	0	5e-05	1e-06	7.1e-06	0	0.68	0	8.5e-05	5e-05	8	0.17	0.15
274	0.0049	0.29	0.066	0	0.0047	0	0.00016	0	0.63	0.00013	0.00086	0.0047	8	0.17	0.15
275	0.51	0.021	0	0	0	0	0.00032	0	0.046	0.37	0.052	0	0	0.11	0.1
276	0.0038	0.31	0.00082	0	0	1.9e-06	2.7e-05	0	0.68	0	0.001	0	8	0.17	0.15
277	0.39	0.17	4.7e-06	0	0	1.6e-06	0.029	0	0.36	0.027	0.025	0	0	0.11	0.1
278	0	0.31	2.9e-05	0	0	0	0	0	0.69	0	0	0	8	0.17	0.15
279	0.61	0.093	0	0	0	1e-06	0.057	0	0.2	0.0097	0.029	0	0	0.11	0.1
280	0	0.31	0	0	0	0	0	0	0.69	0	0	0	8	0.17	0.15
281	0	0.25	0.18	0	0.0089	0	0	0	0.55	0	0	0.0089	8	0.17	0.15
282	0.066	0.29	8.8e-06	0	0.00036	2.6e-06	8e-05	0	0.63	2e-05	0.012	0.00036	8	0.17	0.15
283	0.27	2.9e-05	0	0	0	0	0.00048	0	6.3e-05	0.73	0.0065	0	9	0.076	0.067
284	0.037	0	0	0	0	0	0	0	0	0.96	0.00092	0	9	0.076	0.067
285	0.00044	0.31	0.0043	0	7.9e-05	0	0.00083	0	0.68	0	6.1e-05	7.9e-05	8	0.17	0.15
286	0.0038	0.31	0.014	0	0.00041	1.1e-06	0.0008	0	0.67	7.5e-06	0.00056	0.00041	8	0.17	0.15
287	0.51	0.00035	0	0	0	0	0.21	0	0.00076	0.27	0.0061	0	0	0.11	0.1
288	0.25	5e-06	0	0	0	0	0.00012	0	1.1e-05	0.75	0.0055	0	9	0.076	0.067
289	0.074	0.00034	0	0	0	0	0.0017	0	0.00075	0.92	0.0026	0	9	0.076	0.067
290	0.0037	0	0	0	0	0	0	0	0	1	4e-05	0	9	0.076	0.067
291	0.29	0.028	2.9e-06	0	0	0	0.022	0	0.062	0.58	0.015	0	9	0.076	0.067
292	0.00032	0.31	0.0046	0	5.4e-05	0	0.00061	0	0.68	0	4.8e-05	5.4e-05	8	0.17	0.15
293	0.0022	0	0	0	0	0	8.3e-06	0	0	1	2e-05	0	9	0.076	0.067
294	4.4e-06	0	0	0	0	0	0	0	0	1	0	0	9	0.076	0.067
295	4.3e-05	0.31	0.0032	0	0	1.6e-06	0	0	0.68	0	5.1e-05	0	8	0.17	0.15
296	0.11	1.5e-06	0	0	0	0	1.1e-05	0	3.2e-06	0.89	0.0031	0	9	0.076	0.067
297	0.01	0	0	0	0	0	6.1e-06	0	0	0.99	8.4e-05	0	9	0.076	0.067
298	0.29	0.086	1.1e-06	0	0	0	0.4	0	0.19	0.025	0.0099	0	6	0.17	0.067
299	0.017	0.27	0.057	0	0.017	0	0.025	0	0.59	0.0014	0.0013	0.017	8	0.17	0.15
300	0.0047	0	0	0	0	0	4.2e-06	0	0	1	7.9e-05	0	9	0.076	0.067
301	0.19	0	0	0	0	0	0.00048	0	0	0.81	0.0012	0	9	0.076	0.067
302	0.27	3.9e-05	0	0	0	0	0.018	0	8.4e-05	0.71	0.0035	0	9	0.076	0.067
303	8.4e-05	0.31	3.3e-05	0	0	0	4e-05	0	0.69	0	1.9e-05	0	8	0.17	0.15
304	0.044	0.3	0.0017	0	5.5e-06	2.9e-06	8.8e-05	0	0.65	0.001	0.0097	5.5e-06	8	0.17	0.15
305	4.7e-05	0.31	2.2e-05	0	0	0	5.2e-06	0	0.69	0	1.6e-05	0	8	0.17	0.15
306	0.084	0	0	0	0	0	0.012	0	1e-06	0.9	0.00048	0	9	0.076	0.067
307	0.76	0.011	0	0	0	0	0.00099	0	0.024	0.15	0.052	0	0	0.11	0.1
308	0.62	0.099	0	0	0	1.5e-06	0.0033	0	0.22	0.013	0.052	0	0	0.11	0.1
309	0.24	0.00046	0	0	0	0	0.28	0	0.001	0.48	0.0031	0	9	0.076	0.067
310	0.14	0.23	1.4e-05	0	0	1.2e-06	0.11	0	0.51	0.0019	0.0073	0	8	0.17	0.15
311	0.016	0.31	1.5e-05	0	0	1.7e-06	0.0018	0	0.67	3.2e-06	0.002	0	8	0.17	0.15
312	0.00024	0.31	0.0016	0	1.1e-06	1.1e-06	3.9e-06	0	0.68	0	9.1e-05	1.1e-06	8	0.17	0.15
313	0.04	0.26	0.013	0	0.0025	0	0.1	0	0.57	0.006	0.0024	0.0025	8	0.17	0.15
314	0.0084	0.31	1.6e-05	0	0.00074	0	0.0012	0	0.68	0	0.00097	0.00074	8	0.17	0.15
315	0.013	0.31	4e-05	0	0.0002	0	0.00013	0	0.67	8.7e-06	0.0024	0.0002	8	0.17	0.15
316	0.2	0.042	0	0	0	0	0.66	0	0.092	0.00023	0.0048	0	6	0.17	0.067
317	0.19	0	0	0	0	0	5e-05	0	0	0.8	0.0025	0	9	0.076	0.067
318	0.0013	0.31	0.0035	0	0.00072	0	0.0042	0	0.68	0	0.00013	0.00072	8	0.17	0.15
319	0.014	0.3	2.9e-05	0	0.0028	0	0.0085	0	0.67	9.7e-06	0.0012	0.0028	8	0.17	0.15
320	0.03	0.3	0.00034	0	0.004	0	0.015	0	0.65	0.00038	0.0022	0.004	8	0.17	0.15
321	7.7e-05	0.31	0	0	0	3.1e-06	0	0	0.69	0	0.00012	0	8	0.17	0.15
322	0.00012	0.31	0	0	0	3.7e-06	0	0	0.69	0	0.00021	0	8	0.17	0.15
323	1.8e-05	0.23	0.26	0	0.0018	0	0	0	0.51	0	1.6e-05	0.0018	8	0.17	0.15
324	0.01	0.31	0.0018	0	5.8e-06	1.8e-06	0.00018	0	0.68	2.1e-05	0.002	5.8e-06	8	0.17	0.15
325	0.028	0.3	0	0	0	9.4e-06	0	0	0.65	1.3e-06	0.029	0	8	0.17	0.15
326	1.7e-06	0.27	0.15	0	0.00061	0	0	0	0.58	0	2e-06	0.00061	8	0.17	0.15
327	1.4e-05	0.3	0.041	0	0.00032	0	7.7e-06	0	0.66	0	4.7e-06	0.00032	8	0.17	0.15
328	0.0087	0	0	0	0	0	1.2e-05	0	0	0.99	0.00019	0	9	0.076	0.067
329	8.8e-05	0.0029	2.6e-06	0	0.0065	0	0.98	0	0.0064	0	0	0.0065	6	0.17	0.067
330	0	0.31	0	0	0	0	0	0	0.69	0	0	0	8	0.17	0.15
331	0.18	0.0025	0	0	0	0	0.2	0	0.0054	0.61	0.0035	0	9	0.076	0.067
332	0.023	0.28	0.043	0	0.0079	1.1e-06	0.014	0	0.62	0.0022	0.002	0.0079	8	0.17	0.15
333	1.5e-06	0.31	0	0	0	0	0	0	0.69	0	0	0	8	0.17	0.15
334	0.021	0.31	0	0	0	4.4e-06	2.4e-06	0	0.67	0	0.008	0	8	0.17	0.15
335	0.0029	0.31	0	0	0	3.2e-06	0	0	0.68	0	0.0015	0	8	0.17	0.15
336	2.1e-05	0.31	0.0073	0	7.1e-05	0	2e-05	0	0.68	0	5.2e-06	7.1e-05	8	0.17	0.15
337	0.016	0.31	0.0043	0	0.00069	0	0.0012	0	0.67	0.00035	0.002	0.00069	8	0.17	0.15
338	0.047	0.00016	0	0	0	0	0.00073	0	0.00034	0.95	0.0016	0	9	0.076	0.067
339	0	0.00061	0.099	0	0.45	0	0	0	0.0013	0	0	0.45	4	0.32	0.23
340	0	0.087	0.54	0	0.09	0	0	0	0.19	0	0	0.09	2	0.24	0.23
341	0.0019	0.25	0	0	0.016	0	0.18	0	0.54	0	7.6e-05	0.016	8	0.17	0.15
342	0.03	0.3	6e-05	0	0.00021	0	0.0001	0	0.66	7.1e-05	0.0058	0.00021	8	0.17	0.15
343	0.18	1.7e-05	0.038	0	0.0057	0	0.0033	0	3.7e-05	0.77	0.0025	0.0057	9	0.076	0.067
344	0.0066	0.31	4.1e-05	0	4.6e-05	0	1.8e-05	0	0.68	0	0.0017	4.6e-05	8	0.17	0.15
345	0.41	0.17	0.0012	0	0.004	0	0.0018	0	0.37	0.005	0.039	0.004	0	0.11	0.1
346	1.9e-05	0.31	0.017	0	0.00046	0	1.2e-05	0	0.67	0	5.5e-06	0.00046	8	0.17	0.15
347	0.31	0.21	7.9e-05	0	0.0034	0	0.001	0	0.45	0.00024	0.032	0.0034	8	0.17	0.15
348	0.14	0.25	3e-05	0	0.014	0	0.02	0	0.55	0.00022	0.0093	0.014	8	0.17	0.15
349	0.018	0.31	0	0	0.00059	0	0.00032	0	0.67	0	0.0025	0.00059	8	0.17	0.15
350	0	0.083	0.51	0	0.11	0	0	0	0.18	0	0	0.11	2	0.24	0.23
351	0.0044	0.31	0.002	0	6.7e-05	0	4.8e-05	0	0.68	6.8e-06	0.001	6.7e-05	8	0.17	0.15
352	0.00045	0.29	0.071	0	0.0095	0	0.00029	0	0.62	0	7.3e-05	0.0095	8	0.17	0.15
353	0.0019	0	0.01	0	0.0011	0	0.0062	0	0	0.98	6.5e-06	0.0011	9	0.076	0.067
354	0.023	0.21	0.00014	0	0.022	0	0.26	0	0.46	0.00026	0.00094	0.022	8	0.17	0.15
355	0.0026	0.31	0.0031	0	0.00035	0	0.0011	0	0.68	2.5e-06	0.00034	0.00035	8	0.17	0.15
356	0.00091	0.31	0	0	3.7e-05	0	8.8e-06	0	0.69	0	0.00024	3.7e-05	8	0.17	0.15
357	2.2e-06	0.31	2.7e-05	0	0	0	0	0	0.69	0	3.8e-06	0	8	0.17	0.15
358	0	0.065	0.49	0	0.15	0	0	0	0.14	0	0	0.15	2	0.24	0.23
359	0	0.09	0.38	0	0.17	0	0	0	0.2	0	0	0.17	2	0.24	0.23
360	0	0.13	0.018	0	0.29	0	0	0	0.27	0	0	0.29	4	0.32	0.23
361	0	0.27	0.078	0	0.026	0	0	0	0.6	0	0	0.026	8	0.17	0.15
362	0	0.00053	1	0	0.00019	0	0	0	0.0012	0	0	0.00019	2	0.24	0.23
363	0.38	0.00071	0.026	0	0.027	0	0.039	0	0.0016	0.5	0.0077	0.027	9	0.076	0.067
364	0.47	0.12	0.011	0	0.0068	0	0.0061	0	0.27	0.067	0.038	0.0068	0	0.11	0.1
365	0.00013	0.25	0.11	0	0.038	0	6.6e-05	0	0.56	0	2.6e-05	0.038	8	0.17	0.15
366	0.016	5.4e-06	0.036	0	0.0008	0	0.0014	0	1.2e-05	0.95	0.00025	0.0008	9	0.076	0.067
367	3.1e-05	0.22	0.21	0	0.04	0	2.1e-05	0	0.49	0	7.6e-06	0.04	8	0.17	0.15
368	0	0.31	0.011	0	0.0083	0	0	0	0.67	0	0	0.0083	8	0.17	0.15
369	0.00043	0.31	0.0081	0	1.1e-05	2.1e-06	0	0	0.68	0	0.00034	1.1e-05	8	0.17	0.15
370	0.027	0.3	0.0012	0	1e-05	1.7e-06	0.0014	0	0.66	0.00026	0.0036	1e-05	8	0.17	0.15
371	0.4	0.043	2.3e-06	0	0	0	0.019	0	0.094	0.42	0.022	0	9	0.076	0.067
372	0.011	0.3	0.001	0	2.4e-05	0	0.025	0	0.66	2.4e-05	0.0008	2.4e-05	8	0.17	0.15
373	0.0019	0.31	0.018	0	0.0007	0	6.8e-05	0	0.67	3.4e-06	0.00041	0.0007	8	0.17	0.15
374	0.13	0.26	0	0	9.3e-05	5e-06	2.4e-06	0	0.57	0	0.042	9.3e-05	8	0.17	0.15
375	0.0014	0.31	9e-05	0	0.00021	0	0.00046	0	0.68	0	0.00019	0.00021	8	0.17	0.15
376	0.0022	0.31	0	0	0.0025	0	0.012	0	0.67	0	0.00016	0.0025	8	0.17	0.15
377	0.0019	0.3	0.041	0	0.0065	0	0.0013	0	0.65	7.1e-06	0.00024	0.0065	8	0.17	0.15
378	0.0057	0.31	6.3e-05	0	0	0	0.0059	0	0.68	0	0.00053	0	8	0.17	0.15
379	0.11	0.26	0.0037	0	0.004	0	0.0096	0	0.58	0.025	0.0089	0.004	8	0.17	0.15
380	0.0053	0.24	0.12	0	0.05	0	0.0021	0	0.53	0.00033	0.0006	0.05	8	0.17	0.15
381	0.17	0.2	0.03	0	0.0011	0	0.001	0	0.43	0.15	0.021	0.0011	8	0.17	0.15
382	0.00021	0.31	9.6e-05	0	1.5e-05	0	1.6e-05	0	0.69	0	5.4e-05	1.5e-05	8	0.17	0.15
383	1.3e-05	0.31	0	0	0	0	0	0	0.69	0	8.6e-06	0	8	0.17	0.15
384	0.23	0.026	0.066	0	0.0035	0	0.0046	0	0.057	0.6	0.014	0.0035	9	0.076	0.067
385	2.4e-05	0.31	0.00015	0	0	0	0	0	0.69	0	2.1e-05	0	8	0.17	0.15
386	0.024	0	0.073	0	4.4e-05	0	0	0	0	0.9	0.00015	4.4e-05	9	0.076	0.067
387	2.1e-06	0.31	0.0046	0	1.7e-05	0	0	0	0.68	0	0	1.7e-05	8	0.17	0.15
388	2.8e-05	0.31	0.0012	0	0.00013	0	0.0015	0	0.68	0	3.1e-06	0.00013	8	0.17	0.15
389	0.088	0.28	4.3e-05	0	0.00079	0	0.00031	0	0.62	0.00012	0.013	0.00079	8	0.17	0.15
