SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
194	0.0091	0	0.41	0.066	0.01	0.011	0.038	0	0	0	0.028	0.0086	0	0	0	0.41	0	0	0.017	2	0.31	0.57	0.55
195	0	0	0.033	0.00017	0.022	0.0028	3.8e-05	0	0	0	0.54	0.37	0	0	0	0.033	0	0	0	10	0.44	0.57	0.55
196	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.48	0.62	0.55
197	0	0	0.43	9.5e-05	0.026	3.2e-06	0.0022	0	0	0	0.097	0.016	0	0	0	0.43	0	0	0	2	0.31	0.57	0.55
198	0.0045	0.058	0	0	0	0	0	0	0	0	0	0	0	0	0.94	0	0	0	7.8e-05	14	0	0	0.45
199	0	0	0.42	0.00013	0.023	2.1e-05	0.0063	0	0.0001	0	0.12	0.014	0	0	0	0.42	0	0	9.9e-06	2	0.31	0.57	0.55
200	0.089	0	0.094	0.28	1.7e-05	0.00024	4.8e-05	0	0	0	1.7e-05	0	0	0	0	0.094	0	0	0.45	18	0.14	0.57	0.55
201	0	0	0.0073	0.22	0.0014	0.74	0.0014	0	0	0	0.0062	0.016	0	0	0	0.0073	0	0	0	5	0.44	0.86	0.55
202	0	0	0.47	0.0012	0.0052	2e-05	0.039	0	0	0	0.0091	0.001	0	0	0	0.47	0	0	0	2	0.31	0.57	0.55
203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.45
204	0.00021	0	0.48	0.021	0.00089	0.00039	0.00064	0	0	0	0.0029	0.00054	0	0	0	0.48	0	0	0.0069	2	0.31	0.57	0.55
205	0	0	0.49	0.0066	0.00097	5.2e-05	0.00019	0	0	0	0.0024	0.00033	0	0	0	0.49	0	0	0.00015	2	0.31	0.57	0.55
206	0	0	0.5	3.7e-05	0.0021	0	0.0019	0	0	0	0.0033	0.00011	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
207	0	0	0.49	0.022	8.5e-05	8.3e-06	1.9e-05	0	0	0	0.00011	5.3e-06	0	0	0	0.49	0	0	0.00017	2	0.31	0.57	0.55
208	0	0	0.48	0.0024	0.0056	0.00029	0.0034	0	0	0	0.025	0.005	0	0	0	0.48	5.4e-05	0	0.00015	2	0.31	0.57	0.55
209	0	0	0.5	0.0013	0.0012	1.7e-05	6.4e-05	0	0	0	0.0048	0.00045	0	0	0	0.5	0	0	6.4e-06	2	0.31	0.57	0.55
210	0	0	0.44	0.03	0.0095	0.012	0.0006	0	0	0	0.063	0.012	0	0	0	0.44	0	0	2.3e-06	2	0.31	0.57	0.55
211	0	0	0.4	0.032	0.0094	0.014	0.00039	0	0	0	0.1	0.041	0	0	0	0.4	0.0001	0	5.1e-05	2	0.31	0.57	0.55
212	8.3e-06	0	0.48	0.0066	0.005	0.00016	0.0089	0	0	0	0.01	0.0014	0	0	0	0.48	0	0	0.0019	2	0.31	0.57	0.55
213	5.5e-05	0	0.43	0.091	0.005	0.0085	0.0015	0	0	0	0.024	0.01	0	0	0	0.43	0	0	0.0024	2	0.31	0.57	0.55
214	0	0	0.5	0.0022	0.00019	2.6e-06	0.00075	0	0	0	5.8e-05	0	0	0	0	0.5	0	0	0.0041	2	0.31	0.57	0.55
215	0.39	0	0.057	0.0095	3.5e-06	4e-06	0	0	0	0	1.6e-05	1.1e-06	0	0	0	0.057	0	0	0.49	18	0.14	0.57	0.55
216	0.047	0	0.3	0.13	0.0001	0.00036	8.1e-06	0	0	0	0.00046	6.4e-05	0	0	0	0.3	0	0	0.22	2	0.31	0.57	0.55
217	0.00024	0	0.46	0.017	0.0089	0.002	0.013	0	0	0	0.033	0.009	0	0	0	0.46	2.6e-05	0	0.004	2	0.31	0.57	0.55
218	0	0	0.32	0.25	0.0046	0.062	0.00023	0	0	0	0.033	0.013	0	0	0	0.32	0	0	0.00012	2	0.31	0.57	0.55
219	0.056	0	0.43	0.0072	0.0047	0.00039	0.0052	0	0	0	0.018	0.0041	0	0	0	0.43	2.7e-05	0	0.05	2	0.31	0.57	0.55
220	0	0	0.18	0.005	0.021	0.051	8.6e-05	0	0	0	0.41	0.15	0	0	0	0.18	0	0	0	10	0.44	0.57	0.55
221	0	0	0.39	0.015	0.012	0.016	0.00044	0	0	0	0.14	0.045	0	0	0	0.39	0	0	2.2e-05	2	0.31	0.57	0.55
222	0	0	0.49	0.00014	0.0039	0	0.0017	0	0	0	0.0061	0.00033	0	0	0	0.49	0	0	0	2	0.31	0.57	0.55
223	0	0	0	0.25	0	1.3e-06	0	0	0	0	0	0	0.00023	0.75	0	0	0	0	0	13	0.034	0.38	0
224	2.7e-05	0	0.47	0.0064	0.0078	0.001	0.014	0	0	0	0.027	0.008	0	0	0	0.47	2.5e-05	0	0.00088	2	0.31	0.57	0.55
225	0	0	0.4	0.021	0.02	0.0056	0.045	0	0	0	0.074	0.034	0	0	0	0.4	0	0	0	2	0.31	0.57	0.55
226	0	0	0.48	0.0006	0.01	1.3e-05	0.02	0	0	0	0.017	0.002	0	0	0	0.48	0	0	0	2	0.31	0.57	0.55
227	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.069	0.57	0
228	0.25	0	0.00023	0	0	0	2.5e-06	0	0	0	0	0	0	0	0	0.00023	0	0	0.75	18	0.14	0.57	0.55
229	4.7e-06	0	0.49	0.01	0.0034	0.00046	0.0027	0	0	0	0.0085	0.0011	0	0	0	0.49	0	0	0.0017	2	0.31	0.57	0.55
230	0.00025	0	0.43	0.06	0.0013	4.6e-05	0.049	0	0	0	0.0004	4.8e-05	0	0	0	0.43	0	0	0.039	2	0.31	0.57	0.55
231	0.00011	0	0.49	1.3e-05	0.00034	0	0.00014	0	0	0	0.00047	1.1e-05	0	0	0	0.49	0	0	0.029	2	0.31	0.57	0.55
232	0.0095	0	0.11	0.066	0.00099	9.6e-05	0.64	0	0	0	0.00013	2.7e-05	0	0	0	0.11	0	0	0.069	6	0.31	0.57	0.75
233	0	0	0.35	0.0014	0.04	0.00059	0.029	0	0	0	0.17	0.053	0	0	0	0.35	0.00087	0	2.9e-05	2	0.31	0.57	0.55
234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.45
235	0.00012	0	0.47	1e-06	0.0018	0	3.1e-05	3.3e-06	0	0.014	0.03	0.0011	0	0	0	0.47	0	0	0.0033	2	0.31	0.57	0.55
236	0	0	0.48	2e-05	0.01	0	0.00045	0	0	0	0.031	0.0019	0	0	0	0.48	0	0	1.5e-06	2	0.31	0.57	0.55
237	0.00023	0	0.47	0.00021	0.0022	0	0.03	0	0	0	0.0015	6.2e-05	0	0	0	0.47	0	0	0.021	2	0.31	0.57	0.55
238	0	0	0.49	0.0014	0.0047	1.3e-05	0.0009	0	0	0	0.011	0.0012	0	0	0	0.49	0	0	8.5e-06	2	0.31	0.57	0.55
239	0	0	0.19	0.00076	0.029	0.0009	9.9e-05	0	0	0	0.42	0.17	0	0	0	0.19	4e-06	0	0	10	0.44	0.57	0.55
240	0	0	0.5	0.00032	0.0014	0	0.00091	0	0	0	0.0021	0.00011	0	0	0	0.5	0	0	0.00032	2	0.31	0.57	0.55
241	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.1
242	0	0	0.48	0	0.004	0	0	0	0	0	0.045	0.00098	0	0	0	0.48	0	0	0	2	0.31	0.57	0.55
243	7.1e-05	0	0.49	0.0002	0.003	0	0.013	0	0	0	0.003	0.00017	0	0	0	0.49	0	0	0.0091	2	0.31	0.57	0.55
244	5.8e-05	0	0.49	0.00018	0.00043	0	4.5e-05	0	0	0	0.0012	6e-05	0	0	0	0.49	0	0	0.014	2	0.31	0.57	0.55
245	0	0	0	0	0	0	0	1.2e-05	0	1	0	0	0	0	0	0	0	0	0	9	0.14	0	0
246	0	0	0.33	0.12	0.029	0.04	0.012	0	0	0	0.082	0.06	0	0	0	0.33	0	0	6.2e-06	2	0.31	0.57	0.55
247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.45
248	0	0	0.49	0.0035	0.0019	3.4e-06	0.021	0	0	0	0.00093	5.7e-05	0	0	0	0.49	0	0	0.00084	2	0.31	0.57	0.55
249	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005	0	0.069	0.57	0.55
250	0	0	0	0	0	0	0	0.0017	0	1	0	0	0	0	0	0	0	0	0	9	0.14	0	0
251	4.2e-05	0	0.46	0.035	0.0055	0.0013	0.013	0	0	0	0.011	0.0022	0	0	0	0.46	0	0	0.0035	2	0.31	0.57	0.55
252	0	0	0.0094	0.34	0.00075	0.63	0	0	0	0	0.0058	0.00092	0	0	0	0.0094	0	0	0	5	0.44	0.86	0.55
253	0	0	0	0	0	0	0	5.4e-05	0	1	0	0	0	0	0	0	0	0	0	9	0.14	0	0
254	5.5e-05	0	0.4	0.074	0.011	0.028	0.0052	0	0	0	0.063	0.025	0	0	0	0.4	1.5e-06	0	0.0013	2	0.31	0.57	0.55
255	0	0	0.39	0.08	0.023	0.019	0.0032	0	0	0	0.067	0.025	0	0	0	0.39	0	0	0	2	0.31	0.57	0.55
256	0	0	0	0	0	0	0	0.00074	0	1	0	0	0	0	0	0	0	0	0	9	0.14	0	0
257	1.2e-05	0	0.47	0.052	0.0015	0.0002	0.0029	0	0	0	0.0016	0.00021	0	0	0	0.47	0	0	0.0059	2	0.31	0.57	0.55
258	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.069	0.048	0
259	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.21	0.048	0.55
260	1.9e-06	0	0.42	0.012	0.011	0.0037	0.0014	0	0	0	0.099	0.039	0	0	0	0.42	0.00031	0	0.00026	2	0.31	0.57	0.55
261	0	0	0.48	0.011	0.0028	0.00067	0.00027	0	0	0	0.024	0.0057	0	0	0	0.48	1.3e-05	0	0	2	0.31	0.57	0.55
262	0	0	0.23	0.014	0.034	0.015	0.0076	0	0	0	0.25	0.22	0	0	0	0.23	0	0	2.2e-06	10	0.44	0.57	0.55
263	0	0	0.48	0.0064	0.0069	0.00024	0.0067	0	0	0	0.022	0.0053	0	0	0	0.48	0	0	0	2	0.31	0.57	0.55
264	0	0	0.17	0	0.019	0	0.0058	0	0	0	0.57	0.062	0	0	0	0.17	0	0	0	10	0.44	0.57	0.55
265	1.2e-06	0	0.49	0.0022	0.0001	0	2.6e-05	0	0	0	0.00016	4.5e-06	0	0	0	0.49	0	0	0.0079	2	0.31	0.57	0.55
266	0	0	0	0	0	0	0	9.2e-05	0	1	0	0	0	0	0	0	0	0	0	9	0.14	0	0
267	0	0	0.48	8.3e-05	0.0008	0	1.6e-05	0	0	0	0.013	0.03	0	0	0	0.48	0	0	0	2	0.31	0.57	0.55
268	0.57	0	0.0041	1.5e-05	0	0	1.4e-05	0	0	0	0	0	0	0	0	0.0041	0	0	0.42	0	0.069	0.57	0.55
269	0.0099	0	0.46	0.002	0.0013	5.4e-06	0.0081	0	0	0	0.0017	0.00012	0	0	0	0.46	0	0	0.064	2	0.31	0.57	0.55
270	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.6e-06	0	0	0	0	1	0	0	0.1
271	0	0	0.16	0.00045	0.0069	2.5e-06	0.66	0	0	0	0.0023	0.00032	0	0	0	0.16	0	0	0.0002	6	0.31	0.57	0.75
272	0	0	0.083	0.0003	0.038	8.6e-05	0.74	0	0	0	0.039	0.014	0	0	0	0.083	0	0	0	6	0.31	0.57	0.75
273	0	0	0	0	0	0	0	0	5.9e-05	0	0	0	0	0	1	0	0	0	0	14	0	0	0.45
274	0	0	0	0	0	0	0	0.00063	0	1	0	0	0	0	0	0	0	0	0	9	0.14	0	0
275	0.0093	0	0.46	0.031	0.0016	0.00039	0.0011	0	0	0	0.0049	0.0011	0	0	0	0.46	0	0	0.035	2	0.31	0.57	0.55
276	0.0034	0	0.48	0.0072	0.0023	6.5e-05	0.0024	0	0	0	0.0056	0.00098	0	0	0	0.48	0	0	0.022	2	0.31	0.57	0.55
277	0	0	0.0019	0	0.025	0	2.3e-06	0	0	0	0.89	0.086	0	0	0	0.0019	0	0	0	10	0.44	0.57	0.55
278	0	0	0.38	0.15	0.0075	0.027	0.00068	0	0	0	0.04	0.019	0	0	0	0.38	0	0	0	2	0.31	0.57	0.55
279	0	0	0.14	0.0006	0.063	0.00097	0.056	0	0	0	0.35	0.25	0	0	0	0.14	0	0	0	10	0.44	0.57	0.55
280	0.00044	0	0.48	0.016	0.0011	0.00021	0.00015	0	0	0	0.0051	0.00074	0	0	0	0.48	0	0	0.015	2	0.31	0.57	0.55
281	0.94	0	0.0028	0	0	0	0	0	0	0	0	0	0	0	0	0.0028	0	0	0.055	0	0.069	0.57	0.55
282	0.7	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.22	0	0.069	0.57	0.55
283	0	0	0.39	0.00041	0.025	4.6e-05	0.09	0	0	0	0.081	0.02	0	0	0	0.39	0	0	0	2	0.31	0.57	0.55
284	0	0	0	0	0.00012	0	0	0.00015	0	0.73	0.27	0.0015	0	0	0	0	0	0	0	9	0.14	0	0
285	0	0	0.43	0.00078	0.019	5.7e-05	0.0011	0	0	0	0.1	0.026	0	0	0	0.43	0	0	0	2	0.31	0.57	0.55
286	0	0	0.4	0.091	0.0063	0.019	0.0006	0	0	0	0.052	0.028	0	0	0	0.4	0	0	0	2	0.31	0.57	0.55
287	0	0	0.35	0.052	0.02	0.022	0.0061	0	0	0	0.11	0.082	0	0	0	0.35	0	0	0	2	0.31	0.57	0.55
288	0	0	0.5	2.5e-06	2.5e-05	0	0.0013	0	0	0	1.5e-05	0	0	0	0	0.5	4.2e-06	0	0	2	0.31	0.57	0.55
289	0	0	0.35	0.032	0.021	0.021	0.0076	0	0	0	0.14	0.084	0	0	0	0.35	0	0	0	2	0.31	0.57	0.55
290	0	0	0	0	0	0	0	0.0029	0	0	0	0	0	1	0	0	0	0	0	13	0.034	0.38	0
291	0	0	0.5	5.7e-06	2.3e-06	0	6.3e-06	0	0	0	3.1e-06	0	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
292	0	0	0.5	3.2e-05	4.3e-06	0	1.6e-05	0	0	0	9.3e-06	1.2e-06	0	0	0	0.5	2e-06	0	0	2	0.31	0.57	0.55
293	0	0	0	0	0	0	0	0.00063	0	1	0	0	0	0	0	0	0	0	0	9	0.14	0	0
294	0	0	0.49	0.0017	0.0028	4.9e-05	0.0067	0	0	0	0.0063	0.0012	0	0	0	0.49	7.6e-05	0	0	2	0.31	0.57	0.55
295	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
296	0	0	0.34	0.078	0.015	0.034	0.001	0	0	0	0.11	0.077	0	0	0	0.34	0	0	0	2	0.31	0.57	0.55
297	0	0	0.39	0.018	0.017	0.0087	0.0027	0	0	0	0.11	0.056	0	0	0	0.39	0	0	2.6e-06	2	0.31	0.57	0.55
298	0.12	0	0.00036	0	0	0	0	0.00041	0	0.79	0	0	0	0	0	0.00036	0	0	0.094	9	0.14	0	0
299	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0029	0	0.069	0.57	0.55
300	0.79	0	0	0	0	0	0	0.00053	0	0.19	0	0	0	0	0	0	0	0	0.023	0	0.069	0.57	0.55
301	0	0	0.24	0.0001	0.0013	0	0.52	0	0	0	0.00027	3.8e-05	0	0	0	0.24	0	0	0	6	0.31	0.57	0.75
302	0	0	0.27	0.0005	0.025	0.00033	0.002	0	0	0	0.3	0.13	0	0	0	0.27	0	0	1e-06	10	0.44	0.57	0.55
303	0	0	0.029	0.0013	0.013	0.012	2.2e-05	0	0	0	0.37	0.54	0	0	0	0.029	0	0	0	11	0.48	0.62	0.55
304	0	0	0	0	0.0014	0	0	0.002	0	0.73	0.25	0.018	0	0	0	0	0	0	0	9	0.14	0	0
305	0	0	0.47	5.6e-05	0.0075	1.5e-06	0.00035	0	0	0	0.049	0.0054	0	0	0	0.47	0	0	0	2	0.31	0.57	0.55
306	0	0	0.45	0.0036	0.011	0.00039	0.0011	0	0	0	0.07	0.02	0	0	0	0.45	0	0	0	2	0.31	0.57	0.55
307	0	0	0	1	0	0	0	0	0	0	0	0	0	2.8e-05	0	0	0	0	0	3	0.31	0.81	0.55
308	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0.0072	0	0	0	0	0	3	0.31	0.81	0.55
309	0	0	0.49	0.00024	0.0022	0	0.0008	0	0	0	0.0086	0.0017	0	0	0	0.49	0	0	0	2	0.31	0.57	0.55
310	0	0	0.48	3.6e-05	0.0018	0	0.033	0	0	0	0.00097	3.9e-05	0	0	0	0.48	0	0	0	2	0.31	0.57	0.55
311	0	0	0	0	0	0.00038	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.034	0.38	0
312	0	0	0.44	0.028	0.013	0.003	0.013	0	0	0	0.044	0.019	0	0	0	0.44	0	0	0	2	0.31	0.57	0.55
313	0	0	0.35	0.028	0.042	0.00053	0.19	0	0	0	0.022	0.011	0	0	0	0.35	0	0	0	2	0.31	0.57	0.55
314	0	0	0.49	0.0028	0.0011	2.9e-05	0	0	0	0	0.014	0.0025	0	0	0	0.49	0	0	0	2	0.31	0.57	0.55
315	0	0	0.47	7.5e-06	0.005	0	0.051	0	0	0	0.0012	3.6e-05	0	0	0	0.47	0	0	0	2	0.31	0.57	0.55
316	0	0	0.46	0.016	0.011	0.00066	0.012	0	0	0	0.024	0.0069	0	0	0	0.46	0	0	0	2	0.31	0.57	0.55
317	0.57	0	0	0	0.00032	0	0	0.00073	0	0.23	0.17	1.7e-05	0	0	0	0	0	0	0.019	0	0.069	0.57	0.55
318	0	0.00025	0	0	0	0	0.3	0	0	0	0	0	0	0	0.7	0	0	0	0	14	0	0	0.45
319	0	0	0.48	0	0.007	0	0.03	0	0	0	0.0041	6.3e-05	0	0	0	0.48	0	0	3.7e-05	2	0.31	0.57	0.55
320	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.069	0.048	0
321	0	0	0.37	0.0064	0.00089	0.00012	3.2e-05	0	0	0	0.033	0.21	0	0	0	0.37	0	0	0	2	0.31	0.57	0.55
322	1.1e-06	0	0.47	0.016	0.0079	0.00079	0.0045	0	0	0	0.024	0.0064	0	0	0	0.47	0	0	0.00036	2	0.31	0.57	0.55
323	0	0	0	0	0	0	0	0.00069	0	1	0	0	0	0	0	0	0	0	0	9	0.14	0	0
324	1.2e-05	0	0.48	0.0042	0.0048	0.00013	0.002	0	0	0	0.018	0.0033	0	0	0	0.48	0	0	0.0011	2	0.31	0.57	0.55
325	0	0	0.39	0.0067	0.013	0.002	0.003	0	0	0	0.12	0.081	0	0	0	0.39	0.00013	0	0	2	0.31	0.57	0.55
326	0	0	0.28	0.038	0.023	0.028	0.00082	0	0	0	0.19	0.16	0	0	0	0.28	0	0	0	2	0.31	0.57	0.55
327	0	0	0.42	2.6e-05	0.03	0	0.003	0	0	0	0.12	0.013	0	0	0	0.42	2e-06	0	0	2	0.31	0.57	0.55
328	0	0	0.42	0.0021	0.0048	0.00025	0.00032	0	0	0	0.084	0.07	0	0	0	0.42	7.6e-05	0	0	2	0.31	0.57	0.55
329	0	0	0.13	0.0012	0.077	0.0019	0.0016	0	0	0	0.43	0.24	0	0	0	0.13	0	0	0	10	0.44	0.57	0.55
330	0	0	0	0	0	0	0	8.1e-05	0	1	0	0	0	0	0	0	0	0	0	9	0.14	0	0
331	0.088	0	0.41	0	0	0	0	0	0	0	1.4e-06	0	0	0	0	0.41	0	0	0.09	2	0.31	0.57	0.55
332	0	0	0.0012	0.14	0.00012	0.85	2.3e-06	0	0	0	0.0017	0.0082	0	0	0	0.0012	0	0	0	5	0.44	0.86	0.55
333	0.94	0	0.00019	0	0	0	0	0	0	0	0	0	0	0	0	0.00019	0	0	0.061	0	0.069	0.57	0.55
334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.45
335	0.37	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0.34	0	0.069	0.57	0.55
336	0	0	0.39	0.025	0.018	0.011	0.0079	0	0	0	0.11	0.053	0	0	0	0.39	0	0	0	2	0.31	0.57	0.55
337	0	0	0.41	0.0064	0.011	0.0029	0.00076	0	0	0	0.1	0.047	0	0	0	0.41	0	0	0	2	0.31	0.57	0.55
338	0.00056	0	0.49	0	0	0	0	0	0	0	0	0	0	0	0	0.49	2.1e-06	0	0.0098	2	0.31	0.57	0.55
339	0.00015	0	0.45	0.0089	0.0091	0.002	0.019	0	0	0	0.037	0.014	0	0	0	0.45	0	0	0.0013	2	0.31	0.57	0.55
340	0	0	0.031	0	0	0	0	0	0	0	0	0	0	0	0	0.031	0.94	0	0	16	0.65	0.33	0.45
341	0.81	0.069	3.1e-05	0	0	0	0	0.016	0	0.091	0	0	0	0	0	3.1e-05	0	0	0.011	0	0.069	0.57	0.55
342	0.89	0	0.00024	0	0	0	0	0	0	0	0	0	0	0	0	0.00024	0	0	0.11	0	0.069	0.57	0.55
343	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.034	0.38	0
344	0	0	0.35	0	0.025	0	0.00054	0	0	0	0.26	0.023	0	0	0	0.35	0	0	0	2	0.31	0.57	0.55
345	0	0	0.44	0.073	0.0056	0.0055	0.0031	0	0	0	0.023	0.0095	0	0	0	0.44	0	0	0	2	0.31	0.57	0.55
346	0.58	0	0.0038	0	0	0	0	0	0	0	0	0	0	0	0	0.0038	0	0	0.41	0	0.069	0.57	0.55
347	0.057	0	0.00034	0	0	0	0	0.00082	0	0.91	0	0	0	0	0	0.00034	0	0	0.036	9	0.14	0	0
348	0	0	0.033	0.91	4.6e-05	0.026	0	0	0	0	0.00032	0.00019	0	0	0	0.033	0	0	0	3	0.31	0.81	0.55
349	0	0	0.41	0.031	0.022	0.0049	0.016	0	0	0	0.072	0.04	0	0	0	0.41	0	0	0	2	0.31	0.57	0.55
350	0	0	0.42	0.038	0.022	0.0045	0.011	0	0	0	0.061	0.026	0	0	0	0.42	0	0	0	2	0.31	0.57	0.55
351	0	0	0	0	0	0	0	0	0	0	0	0	0.0021	1	0	0	0	0	0	13	0.034	0.38	0
352	0	0	0.41	0.078	0.01	0.015	0.015	0	0	0	0.039	0.017	0	0	0	0.41	0	0	0	2	0.31	0.57	0.55
353	0	0	0.22	0.0002	0.047	0.00023	0.013	0	0	0	0.38	0.13	0	0	0	0.22	0	0	0	10	0.44	0.57	0.55
354	0	0	0.37	4e-05	0.018	5.7e-06	0.00014	0	0	0	0.21	0.032	0	0	0	0.37	0	0	0	2	0.31	0.57	0.55
355	0	0	0.45	0.067	0.0027	0.0039	0.001	0	0	0	0.013	0.0054	0	0	0	0.45	3.1e-06	0	0	2	0.31	0.57	0.55
356	0	0	0.45	0.0028	0.0096	0.00049	0.0028	0	0	0	0.055	0.015	0	0	0	0.45	0.0046	0	0	2	0.31	0.57	0.55
357	0.083	0	0.4	5.2e-06	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0.12	2	0.31	0.57	0.55
358	0.00078	0	0.092	0	0	0	0	2.2e-05	0	0.78	0	0	0	0	0	0.092	0	0	0.031	9	0.14	0	0
359	0.033	0	3.3e-06	0	0	0	0	0.00016	0	0.93	0	0	0	0	0	3.3e-06	0	0	0.037	9	0.14	0	0
360	0	0	0	0	0.0014	0	0	0.0026	0	0.69	0.31	0.0023	0	0	0	0	0	0	0	9	0.14	0	0
361	0.59	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.2	0	0.069	0.57	0.55
362	0	0	0.43	0.0024	0.019	0.00054	0.014	0	0	0	0.076	0.023	0	0	0	0.43	0.00042	0	0	2	0.31	0.57	0.55
363	0	0	0.5	1.6e-05	0.00033	0	4.4e-06	0	0	0	0.0018	5.8e-05	0	0	0	0.5	0.0013	0	0	2	0.31	0.57	0.55
364	0	0	0.5	0.00017	0.0003	0	0.0057	0	0	0	3.3e-05	0	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.45
366	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.069	0.048	0
367	0	0	0.44	0.0096	0.0087	0.0026	0.0015	0	0	0	0.069	0.029	0	0	0	0.44	0.00063	0	0	2	0.31	0.57	0.55
368	0	0	0.46	0.00045	0.0082	2.1e-05	0.00063	0	0	0	0.058	0.012	0	0	0	0.46	0	0	0	2	0.31	0.57	0.55
369	0	0	0.21	0.0085	0.018	0.014	0.00023	0	0	0	0.31	0.23	0	0	0	0.21	0	0	0	10	0.44	0.57	0.55
370	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.39	0.57	0.6
371	0	0	0	0	0	0	0.0012	0	9.2e-05	0	0	0	0	0	1	0	0	0	0	14	0	0	0.45
372	0	2.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.45
373	0	0	0.49	2.9e-06	0.004	0	0.014	0	0	0	0.0042	9.7e-05	0	0	0	0.49	0	0	0	2	0.31	0.57	0.55
374	0	5e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.45
375	0	0	0.36	0.00074	0.04	0.0001	0.2	0	0	0	0.038	0.0055	0	0	0	0.36	0	0	0	2	0.31	0.57	0.55
376	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.034	0.38	0
377	0	0	0.24	6.3e-05	0.057	2e-05	0.2	0	0	0	0.2	0.06	0	0	0	0.24	0	0	0	2	0.31	0.57	0.55
378	0	0	0.45	0.014	0.0099	0.0019	0.0059	0	0	0	0.051	0.024	0	0	0	0.45	0	0	0	2	0.31	0.57	0.55
379	0	0	0.37	0.015	0.016	0.0057	0.032	0	0	0	0.11	0.088	0	0	0	0.37	0	0	0	2	0.31	0.57	0.55
380	0	0	0.44	0.0034	0.008	0.001	0.0014	0	0	0	0.073	0.026	0	0	0	0.44	0	0	1.9e-05	2	0.31	0.57	0.55
381	0	0	0.49	0.021	0.0017	9.1e-05	0.0024	0	0	0	0.0028	0.00044	0	0	0	0.49	0	0	0	2	0.31	0.57	0.55
382	0	0	0.0015	0	0.0018	0	0	0	0	0	0.086	0.0098	0	0	0	0.0015	0.9	0	0	16	0.65	0.33	0.45
383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.45
384	0	0	0.00025	0.23	0	0.77	0	0	0	0	1.6e-06	2.7e-05	0	0	0	0.00025	0	0	0	5	0.44	0.86	0.55
385	0.76	0	0.0051	0	0	0	0	0	0	0	0	0	0	0	0	0.0051	0	0	0.23	0	0.069	0.57	0.55
386	0	0	0	0	0	0	0	0	0.0038	0	0	0	0	0	1	0	0	0	0	14	0	0	0.45
387	0	0	0	0	0	0	0	0	1.3e-05	0	0	0	0	0	1	0	0	0	0	14	0	0	0.45
388	0	0	0.47	0.022	0.0059	0.0012	0.0099	0	0	0	0.02	0.0058	0	0	0	0.47	0	0	0	2	0.31	0.57	0.55
389	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
390	0	0	0.29	0.005	0.024	0.0069	0.0054	0	0	0	0.25	0.14	0	0	0	0.29	0	0	0	2	0.31	0.57	0.55
