SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
224	0.00086	0.0088	0	0.0026	0	0.023	0.96	9.6e-05	0.0086	0	0	0	0	3.4e-05	0	0	0	6	0.31	0.57	0.55
225	0.002	0.039	0	0	0	0.067	0.87	0	0.023	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
226	1.1e-06	0.0021	0	0.0045	0	0.014	0.97	7.1e-06	0.011	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.31	0.57	0
228	0	0	0	7.1e-06	0	0	0.0016	0	0	0	0	0	0	1	0	0	0	13	0.069	0.57	0.55
229	0.024	0.0011	0	0	0	0.0071	0.96	0	0.0036	0	0	0	0	5.7e-06	0	0	0	6	0.31	0.57	0.55
230	4.3e-05	6e-05	0	0	0	0.00039	1	0	0.0016	0	0	0	0	0.00036	0	0	0	6	0.31	0.57	0.55
231	0	1.2e-05	0	8e-06	0	0.0004	1	0	0.00038	0	0	0	0	0.00013	0	0	0	6	0.31	0.57	0.55
232	0.00081	0.00013	0	0	0	0.00049	0.94	0	0.0047	0.0009	0	0	0	0.051	0	0	0	6	0.31	0.57	0.55
233	3.3e-05	0.059	0	0.013	0	0.15	0.73	0.0018	0.045	0.0026	0	0	0	0	0	0	0	6	0.31	0.57	0.55
234	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.45
235	0	0.0012	0	0	0	0.026	0.96	0	0.002	0	0	0	0	0.00015	0	0	0.014	6	0.31	0.57	0.55
236	0	0.002	0	0.00045	0	0.026	0.96	3.6e-06	0.011	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
237	0	6.9e-05	0	0.0019	0	0.0013	0.99	0	0.0025	4.3e-06	0	0	0	0.00029	0	0	0	6	0.31	0.57	0.55
238	0	0.0013	0	0	0	0.0092	0.98	0	0.0051	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
239	2.5e-06	0.2	0	2.8e-06	0	0.37	0.4	6.1e-05	0.033	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
240	0	0.00011	0	0	0	0.0017	1	0	0.0015	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.1
242	0	0.0011	0	1.8e-05	0	0.037	0.96	4.6e-06	0.0043	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
243	0	0.00018	0	0.00099	0	0.0026	0.99	0	0.0033	1.5e-06	0	0	0	8.8e-05	0	0	0	6	0.31	0.57	0.55
244	0	6.5e-05	0	0	0	0.00099	1	0	0.00047	0	0	0	0	7.2e-05	0	0	0	6	0.31	0.57	0.55
245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.14	0	0
246	0.0079	0.077	0	0	0	0.082	0.8	0	0.037	4.3e-05	0	0	0	0	0	0	0	6	0.31	0.57	0.55
247	0	0	1	0	0	0	0	0	0	0	0	1.2e-06	0	0	0	0	0	2	0	0	0.45
248	0	6.3e-05	0	0	0	0.0008	1	0	0.0021	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
249	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.069	0.57	0.55
250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.14	0	0
251	0.0041	0.0025	0	0.00032	0	0.0096	0.98	1.1e-06	0.0061	0	0	0	0	5.4e-05	0	0	0	6	0.31	0.57	0.55
252	0.94	0.0024	0	0	0	0.012	0.046	0	0.0019	0	0	0	0	0	0	0	0	0	0.35	1	0.55
253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.14	0	0
254	0.071	0.028	0	6.2e-06	0	0.055	0.83	3.9e-06	0.012	0	0	0	0	7.1e-05	0	0	0	6	0.31	0.57	0.55
255	0.0073	0.029	0	0	0	0.062	0.87	0	0.027	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.14	0	0
257	0.00042	0.00024	0	0	0	0.0014	1	0	0.0017	0	0	0	0	1.6e-05	0	0	0	6	0.31	0.57	0.55
258	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.034	0.19	0
259	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.17	0	0.55
260	0.0011	0.043	0	0.0011	0	0.085	0.86	0.00085	0.012	1.2e-05	0	0	0	2.3e-06	0	0	0	6	0.31	0.57	0.55
261	0.00038	0.0062	0	0.00078	0	0.02	0.97	0.00015	0.0031	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
262	0.00033	0.25	0	0	0	0.22	0.49	0	0.038	0.0031	1.2e-06	0	0	0	0	0	0	6	0.31	0.57	0.55
263	2.9e-05	0.0058	0	2.2e-05	0	0.019	0.97	0	0.0075	0.00026	0	0	0	0	0	0	0	6	0.31	0.57	0.55
264	0	0.055	0	4e-06	0	0.39	0.28	0	0.017	0.26	0	0	0	0	0	0	0	5	0.44	0.57	0.55
265	0	4.8e-06	0	1.1e-06	0	0.00013	1	0	0.00011	0	0	0	0	1.5e-06	0	0	0	6	0.31	0.57	0.55
266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.14	0	0
267	0	0.032	0	0	0	0.011	0.96	0	0.00085	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
268	0	0	0	0	0	0	0.011	0	0	0	0	0	0	0.99	0	0	0	13	0.069	0.57	0.55
269	4e-06	0.00014	0	0.0015	0	0.0015	0.98	0	0.0015	0	0	0	0	0.013	0	0	0	6	0.31	0.57	0.55
270	0	0	1.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.1
271	0	0.00099	0	0	0	0.0057	0.96	0	0.022	0.013	0	0	0	0	0	0	0	6	0.31	0.57	0.55
272	0	0.017	0	1.1e-05	0	0.036	0.18	0	0.045	0.72	0	0	0	0	0	0	0	9	0.44	0.56	0.9
273	0	0	1	0	0	0	0	0	0	0	0	0.00051	0	0	0	0	0	2	0	0	0.45
274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.14	0	0
275	0.00037	0.0012	0	3.2e-06	0	0.0044	0.98	0	0.0018	0	0	0	0	0.012	0	0	0	6	0.31	0.57	0.55
276	1.4e-05	0.0011	0	5.2e-06	0	0.0048	0.99	0	0.0025	0	0	0	0	0.0043	0	0	0	6	0.31	0.57	0.55
277	0	0.11	0	0.00031	0	0.85	0.0044	0	0.031	0.0046	0	0	0	0	0	0	0	5	0.44	0.57	0.55
278	0.031	0.025	0	0	0	0.04	0.9	0	0.0094	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
279	3.1e-06	0.25	0	1.3e-05	0	0.28	0.26	0	0.063	0.15	0.0023	0	0	0	0	0	0	5	0.44	0.57	0.55
280	0.00042	0.00082	0	0.00015	0	0.0043	0.99	1.6e-06	0.0012	0	0	0	0	0.00055	0	0	0	6	0.31	0.57	0.55
281	0	0	0	0	0	0	0.0049	0	0	0	0	0	0	1	0	0	0	13	0.069	0.57	0.55
282	0	0	0	0	0	0	0.085	0	0	0	0	0	0	0.91	0	0	0	13	0.069	0.57	0.55
283	0	0.024	0	0	0	0.075	0.87	0	0.029	0	1.3e-05	0	0	0	0	0	0	6	0.31	0.57	0.55
284	0	0.0017	0	0	0	0.24	0	0	0.00013	0	0	0	0	0	0	0	0.76	16	0.14	0	0
285	0	0.029	0	0	0	0.086	0.86	0	0.021	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
286	0.0085	0.033	0	0	0	0.048	0.9	0	0.0075	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
287	0.0027	0.096	0	0	0	0.1	0.78	0	0.023	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
288	0	0	0	0.024	0	1.2e-05	0.98	5e-05	2.6e-05	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
289	0.0084	0.097	0	0	0	0.13	0.74	0	0.024	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
290	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0016	0	0	12	0.034	0.19	0
291	0	0	0	0.00016	0	2.6e-06	1	5.3e-06	2.5e-06	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
292	0	1.3e-06	0	0.0012	0	7.7e-06	1	2.1e-05	4.6e-06	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.14	0	0
294	1.5e-05	0.0013	0	0.00038	0	0.0053	0.99	0.00011	0.003	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
295	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
296	0.0044	0.093	0	0	0	0.1	0.78	0	0.019	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
297	0.00099	0.062	0	0	0	0.1	0.82	0	0.018	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
298	0	0	0	0	0	0	0.00078	0	0	0	0	0	0	0.15	0	0	0.84	16	0.14	0	0
299	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.069	0.57	0.55
300	0	0	0	0	0	0	0	0	0	0	0	0	0	0.84	0	0	0.16	13	0.069	0.57	0.55
301	0	8.2e-05	0	0	0	0.00045	0.98	0	0.0028	0	0.016	0	0	0	0	0	0	6	0.31	0.57	0.55
302	1.2e-06	0.14	0	0	0	0.26	0.56	0	0.028	0	0.011	0	0	0	0	0	0	6	0.31	0.57	0.55
303	7.9e-06	0.59	0	0	0	0.32	0.059	0	0.014	0	0.017	0	0	0	0	0	0	1	0.48	0.62	0.55
304	0	0.02	0	0	0	0.22	0	0	0.0016	0	0	0	0	0	0	0	0.76	16	0.14	0	0
305	0	0.0058	0	0	0	0.041	0.94	0	0.0081	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
306	6.3e-06	0.021	0	0	0	0.059	0.91	0	0.012	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
307	9.7e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.034	0.19	0
308	0.0092	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	12	0.034	0.19	0
309	0	0.0018	0	0	0	0.0071	0.98	0	0.0023	0	0.0045	0	0	0	0	0	0	6	0.31	0.57	0.55
310	0	4.3e-05	0	0	0	0.00083	0.99	0	0.002	0	0.0071	0	0	0	0	0	0	6	0.31	0.57	0.55
311	0.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0	0	0	0.35	1	0.55
312	0.00029	0.021	0	0	0	0.038	0.93	0	0.014	0	0.00012	0	0	0	0	0	0	6	0.31	0.57	0.55
313	0	0.015	0	0	0	0.023	0.9	0	0.057	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
314	0	0.0026	0	0	0	0.011	0.98	0	0.0011	0	3e-05	0	0	0	0	0	0	6	0.31	0.57	0.55
315	0	4e-05	0	0	0	0.0011	0.99	0	0.0056	0	1e-05	0	0	0	0	0	0	6	0.31	0.57	0.55
316	2.3e-05	0.0077	0	0	0	0.021	0.96	0	0.012	0	4.4e-05	0	0	0	0	0	0	6	0.31	0.57	0.55
317	0	1.7e-05	0	0	0	0.13	0	0	0.00032	0	0	0	0	0.65	0	0	0.21	13	0.069	0.57	0.55
318	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00035	0	2	0	0	0.45
319	0	6.7e-05	0	0.039	0	0.0034	0.95	0	0.0074	2.4e-06	0	0	0	0	0	0	0	6	0.31	0.57	0.55
320	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.034	0.19	0
321	0	0.23	0	0	0	0.027	0.75	0	0.00095	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
322	0.00019	0.007	0	9e-06	0	0.02	0.96	0	0.0086	3.1e-06	0	0	0	1.4e-06	0	0	0	6	0.31	0.57	0.55
323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.14	0	0
324	2.8e-05	0.0035	0	0.00038	0	0.015	0.98	8.7e-06	0.0052	0	0	0	0	1.4e-05	0	0	0	6	0.31	0.57	0.55
325	9e-05	0.088	0	7.8e-05	0	0.1	0.8	0.00013	0.014	1.6e-05	0	0	0	0	0	0	0	6	0.31	0.57	0.55
326	0.00089	0.19	0	0	0	0.18	0.6	0	0.027	2.2e-06	0	0	0	0	0	0	0	6	0.31	0.57	0.55
327	0	0.014	0	0.001	0	0.1	0.85	8.3e-05	0.033	4.5e-06	0	0	0	0	0	0	0	6	0.31	0.57	0.55
328	1.5e-06	0.076	0	9.4e-06	0	0.071	0.85	7.3e-05	0.0052	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
329	1.9e-06	0.27	0	0	0	0.38	0.27	0	0.087	1.5e-05	0	0	0	0	0	0	0	5	0.44	0.57	0.55
330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.14	0	0
331	0	0	0	0	0	1.3e-06	0.88	7.2e-06	0	0	0	0	0	0.12	0	0	0	6	0.31	0.57	0.55
332	0.95	0.031	0	0	0	0.0051	0.0085	0	0.00047	0	0	0	0	0	0	0	0	0	0.35	1	0.55
333	0	0	0	0	0	0	0.00034	0	0	0	0	0	0	1	0	0	0	13	0.069	0.57	0.55
334	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.45
335	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0.6	0	0	0	13	0.069	0.57	0.55
336	0.0054	0.06	0	0	0	0.093	0.82	0	0.02	0	0.0003	0	0	0	0	0	0	6	0.31	0.57	0.55
337	0.00023	0.051	0	0	0	0.088	0.85	0	0.012	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
338	0	0	0	0	0	0	1	3.9e-05	0	0	0	0	0	0.00069	0	0	0	6	0.31	0.57	0.55
339	0.0017	0.015	0	0	0	0.032	0.94	0	0.01	0	2.5e-06	0	0	0.00019	0	0	0	6	0.31	0.57	0.55
340	0	0	0	0.84	0	0	0.15	0.012	0	0	0	0	0	0	0	0	0	3	0.31	0.29	0.55
341	0	0	0	0	0	0	5.4e-05	0	0	0	0	0	0.0002	0.86	0	0.058	0.078	13	0.069	0.57	0.55
342	0	0	0	0	0	0	0.00045	0	0	0	0	0	0	1	0	0	0	13	0.069	0.57	0.55
343	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.034	0.19	0
344	0	0.026	0	0	0	0.22	0.72	0	0.028	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
345	0.0038	0.011	0	0	0	0.021	0.96	0	0.0065	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
346	0	0	0	0	0	0	0.011	0	0	0	0	0	0	0.99	0	0	0	13	0.069	0.57	0.55
347	0	0	0	0	0	0	0.00071	0	0	0	0	0	0	0.072	0	0	0.93	16	0.14	0	0
348	0.74	0.0008	0	0	0	0.001	0.26	0	0.00019	0	0	0	0	0	0	0	0	0	0.35	1	0.55
349	0.00011	0.045	0	0	0	0.064	0.87	0	0.025	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
350	6.2e-05	0.029	0	0	0	0.054	0.89	0	0.025	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
351	1	0	0	0	0	0	0	0	0	0	0	0	4.3e-06	0	0	0	0	0	0.35	1	0.55
352	0.034	0.019	0	0	0	0.036	0.9	0	0.012	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
353	6.8e-06	0.15	0	0	0	0.33	0.46	0	0.054	0	3.4e-05	0	0	0	0	0	0	6	0.31	0.57	0.55
354	3.2e-06	0.035	0	0	0	0.18	0.76	0	0.019	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
355	0.0043	0.0062	0	0	0	0.012	0.97	0	0.0031	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
356	0.00013	0.016	0	0.0034	0	0.047	0.92	0.001	0.01	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
357	0	0	0	0	0	0	0.89	0	0	0	0	0	0	0.11	0	0	0	6	0.31	0.57	0.55
358	0	0	0	0	0	0	0.19	0	0	0	0	0	0	0.00099	0	0	0.81	16	0.14	0	0
359	0	0	0	0	0	0	6.9e-06	0	0	0	0	0	0	0.042	0	0	0.96	16	0.14	0	0
360	0	0.0026	0	0	0	0.27	0	0	0.0016	0	0	0	0	0	0	0	0.72	16	0.14	0	0
361	0	0	0	0.11	0	0	0.2	1.8e-05	0	0	0	0	0	0.69	0	0	0	13	0.069	0.57	0.55
362	6.4e-05	0.025	0	0.0004	0	0.065	0.89	4.7e-05	0.021	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
363	0	6.2e-05	0	2.6e-05	0	0.0015	1	0.0019	0.00035	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
364	0	0	0	0	0	2.8e-05	1	0	0.00032	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
365	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.45
366	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.034	0.19	0
367	0.00078	0.032	0	9.4e-05	0	0.059	0.9	0.00011	0.0095	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
368	0	0.013	0	0	0	0.048	0.93	0	0.0088	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
369	0.00042	0.26	0	0	0	0.27	0.45	0	0.02	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
370	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.39	0.57	0.6
371	0	0	1	0	0	0	0	0	0	0	0	0.00029	0	0	0	0	0	2	0	0	0.45
372	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2.1e-06	0	2	0	0	0.45
373	0	0.00011	0	0	0	0.0036	0.99	0	0.0043	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
374	0	0	1	0	0	0	0	0	0	0	0	1.5e-06	0	0	0	4.9e-05	0	2	0	0	0.45
375	4.5e-06	0.0074	0	0	0	0.039	0.9	0	0.054	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
376	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.034	0.19	0
377	0	0.083	0	0	0	0.21	0.63	0	0.078	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
378	0.00061	0.026	0	0	0	0.043	0.92	0	0.011	0	9e-06	0	0	0	0	0	0	6	0.31	0.57	0.55
379	0.00047	0.1	0	0	0	0.097	0.78	0	0.018	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
380	0.00016	0.028	0	0	0	0.061	0.9	0	0.0087	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
381	1.9e-05	0.00048	0	0	0	0.0024	1	0	0.0019	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
382	0	0.0037	0	0.0016	0	0.025	0.001	0.97	0.00069	0	0	0	0	0	0	0	0	7	0.52	0.33	0.45
383	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.45
384	1	2.8e-05	0	0	0	1.3e-06	0.00048	0	0	0	0	0	0	0	0	0	0	0	0.35	1	0.55
385	0	0	0	0	0	0	0.011	0	0	0	0	0	0	0.99	0	0	0	13	0.069	0.57	0.55
386	0	0	0.98	0	0	0	0	0	0	0	0	0.016	0	0	0	0	0	2	0	0	0.45
387	0	0	1	0	0	0	0	0	0	0	0	5.9e-05	0	0	0	0	0	2	0	0	0.45
388	0.0008	0.0064	0	0	0	0.017	0.97	0	0.0065	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
389	0	0	0	3.2e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
390	0.0052	0.16	0	0	0	0.21	0.59	0	0.027	0	0.0065	0	0	0	0	0	0	6	0.31	0.57	0.55
391	0	0	0	0.013	0	0	0.99	0	0	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
392	0.00014	0.29	0	0	0	0.29	0.41	4.5e-05	0.015	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
393	0.00016	0.029	0	0	0	0.067	0.89	0	0.014	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
394	1.4e-06	0.0013	0	0	0	0.0076	0.99	0	0.002	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
395	4.2e-06	0.02	0	0.003	0	0.053	0.91	0.00039	0.0097	0	1.3e-06	0	0	0	0	0	0	6	0.31	0.57	0.55
396	0	0.012	0	0	0	0.047	0.92	0	0.019	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
397	0	0.0023	0	0.00019	0	0.011	0.98	1.5e-05	0.01	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
398	0	0.028	0	0.00025	0	0.099	0.86	2.5e-05	0.013	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
399	0	4.7e-06	0	3.4e-06	0	3.5e-05	1	0	4.7e-05	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
400	0.00012	0.0073	0	4.5e-05	0	0.018	0.96	3.1e-06	0.012	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
401	0	0	1	0.0013	0	0	7.8e-05	0	0	0	0	0	0	0	0	0	0	2	0	0	0.45
402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.14	0	0
403	0	0.00014	0	0	0	0.0017	1	0	0.00079	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
404	0.00017	0.003	0	0	0	0.013	0.98	0	0.0065	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
405	0.0004	0.0043	0	0	0	0.017	0.97	0	0.005	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
406	0	0	0	7.2e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
407	6.9e-06	0.0034	0	0	0	0.018	0.97	0	0.0079	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
408	2e-05	0.0011	0	0	0	0.0062	0.99	0	0.0022	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
409	0	0	0	0.00011	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.14	0	0
411	0.00038	0.0055	0	0	0	0.016	0.97	0	0.0075	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
412	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.034	0.19	0
413	0.0025	3.4e-05	0	0	0	0.00072	1	0	0.00022	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
414	0.003	0.0034	0	0	0	0.011	0.98	0	0.0047	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
415	0.21	0.054	0	0	0	0.057	0.66	0	0.015	0	1.2e-06	0	0	0	0	0	0	6	0.31	0.57	0.55
416	0	0.38	0	1.2e-05	0	0.46	0.12	0.002	0.031	0	0	0	0	0	0	0	0	5	0.44	0.57	0.55
417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.14	0	0
418	0	0	0	0	0	8e-06	1	0	0	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
419	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7.8e-06	0	0	12	0.034	0.19	0
420	0	0.13	0	0	0	0.35	0.36	0	0.16	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
421	0.54	0.073	0	0	0	0.057	0.32	0	0.014	0	0	0	0	0	0	0	0	0	0.35	1	0.55
422	0	0.014	0	0	0	0.11	0.86	0	0.023	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
423	0	0	0	0.001	0	0	1	6.1e-05	0	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
424	0.00041	0.043	0	0	0	0.073	0.87	0	0.016	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
425	0	0	0	0.00046	0	0	1	7.6e-06	0	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
426	0	0.0019	0	0	0	0.019	0.97	0	0.012	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.14	0	0
428	5.5e-05	0.0022	0	0	0	0.013	0.98	0	0.0065	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
429	0.015	0.62	0	0	0	0.24	0.1	0	0.026	0	0.00011	0	0	0	0	0	0	1	0.48	0.62	0.55
430	0.0006	0.0084	0	0	0	0.016	0.96	0	0.011	0	0.0021	0	0	0	0	0	0	6	0.31	0.57	0.55
431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.1
432	0.0023	0.26	0	0	0	0.15	0.57	0	0.021	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
433	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.069	0.57	0.55
434	0.044	0	0	0.91	0	7.9e-06	0.049	0	9.6e-05	0	0	0	0	0	0	0	0	3	0.31	0.29	0.55
435	0	0.011	0	0	0	0.0088	0.0096	3.2e-06	0.00072	0	0.97	0	0	0	0	0	0	10	1	0.57	0.55
