SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
345	0.89	0.044	0.067	0	0	0	0	0	0	0	0.31	0.57	0.55
346	0.0034	0	0	0	0	0	0	1	0	7	0.1	0.57	0.55
347	0.0035	0	0	0	0	0.0018	0	0.99	0	7	0.1	0.57	0.55
348	0.57	0.0052	0.42	0	0	0	0	0	0	0	0.31	0.57	0.55
349	0.76	0.13	0.11	0	0	0	0	0	0	0	0.31	0.57	0.55
350	0.75	0.1	0.14	0	0	0	0	0	0	0	0.31	0.57	0.55
351	0	0	0	0.012	0	0	0.99	0	0	6	0.034	0.33	0
352	0.85	0.076	0.075	0	0	0	0	0	0	0	0.31	0.57	0.55
353	0.37	0.62	0.01	0	0	0	0	0	0	1	0.44	0.57	0.55
354	0.64	0.35	0.0052	0	0	0	0	0	0	0	0.31	0.57	0.55
355	0.93	0.025	0.049	0	0	0	0	0	0	0	0.31	0.57	0.55
356	0.89	0.1	0.012	0	0	0	0	0	0	0	0.31	0.57	0.55
357	0.69	0	0	0	0	0	0	0.31	0	0	0.31	0.57	0.55
358	0.87	0	0	0	0	0.00039	0	0.13	0	0	0.31	0.57	0.55
359	3e-05	0	0	0	0	0.00015	0	1	0	7	0.1	0.57	0.55
360	0	1	2.3e-05	0	0	0.0019	0	0	0	1	0.44	0.57	0.55
361	0.16	0	0	0	0	0	0	0.84	0	7	0.1	0.57	0.55
362	0.84	0.14	0.017	0	0	0	0	0	0	0	0.31	0.57	0.55
363	1	0.0034	0.00014	0	0	0	0	0	0	0	0.31	0.57	0.55
364	1	6.3e-05	0.00011	0	0	0	0	0	0	0	0.31	0.57	0.55
365	0	0	0	0	1	0	0	0	0	4	0	0	0.35
366	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
367	0.84	0.13	0.034	0	0	0	0	0	0	0	0.31	0.57	0.55
368	0.89	0.1	0.0071	0	0	0	0	0	0	0	0.31	0.57	0.55
369	0.37	0.51	0.12	0	0	0	0	0	0	1	0.44	0.57	0.55
370	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
371	0	0	0	0	1	0	0	0	3.7e-05	4	0	0	0.35
372	0	0	0	0	1	0	0	0	0	4	0	0	0.35
373	0.99	0.0081	7.3e-05	0	0	0	0	0	0	0	0.31	0.57	0.55
374	0	0	0	0	1	0	0	0	0	4	0	0	0.35
375	0.9	0.089	0.015	0	0	0	0	0	0	0	0.31	0.57	0.55
376	0	0	0	0	0	0	1	0	0	6	0.034	0.33	0
377	0.56	0.43	0.0047	0	0	0	0	0	0	0	0.31	0.57	0.55
378	0.87	0.094	0.031	0	0	0	0	0	0	0	0.31	0.57	0.55
379	0.75	0.21	0.038	0	0	0	0	0	0	0	0.31	0.57	0.55
380	0.85	0.13	0.018	0	0	0	0	3.5e-06	0	0	0.31	0.57	0.55
381	0.98	0.0053	0.011	0	0	0	0	0	0	0	0.31	0.57	0.55
382	0.018	0.98	4e-05	0	0	0	0	0	0	1	0.44	0.57	0.55
383	0	0	0	0	1	0	0	0	0	4	0	0	0.35
384	0.011	7.2e-05	0.99	0	0	0	0	0	0	2	0.39	0.71	0.55
385	0.0067	0	0	0	0	0	0	0.99	0	7	0.1	0.57	0.55
386	0	0	0	0	1	0	0	0	0.0027	4	0	0	0.35
387	0	0	0	0	1	0	0	0	2.4e-05	4	0	0	0.35
388	0.94	0.037	0.024	0	0	0	0	0	0	0	0.31	0.57	0.55
389	1	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
390	0.53	0.43	0.042	0	0	0	0	0	0	0	0.31	0.57	0.55
391	1	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
392	0.34	0.54	0.12	0	0	0	0	0	0	1	0.44	0.57	0.55
393	0.83	0.14	0.031	0	0	0	0	0	0	0	0.31	0.57	0.55
394	0.98	0.017	0.0042	0	0	0	0	0	0	0	0.31	0.57	0.55
395	0.88	0.12	0.0064	0	0	0	0	0	0	0	0.31	0.57	0.55
396	0.89	0.1	0.0052	0	0	0	0	0	0	0	0.31	0.57	0.55
397	0.97	0.026	0.0017	0	0	0	0	0	0	0	0.31	0.57	0.55
398	0.79	0.21	0.0025	0	0	0	0	0	0	0	0.31	0.57	0.55
399	1	7.9e-05	5.1e-05	0	0	0	0	0	0	0	0.31	0.57	0.55
400	0.94	0.041	0.014	0	0	0	0	0	0	0	0.31	0.57	0.55
401	0.00087	0	0	0	1	0	0	0	0	4	0	0	0.35
402	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
403	1	0.0039	0.00096	0	0	0	0	0	0	0	0.31	0.57	0.55
404	0.96	0.029	0.0073	0	0	0	0	0	0	0	0.31	0.57	0.55
405	0.95	0.039	0.007	0	0	0	0	0	0	0	0.31	0.57	0.55
406	1	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
407	0.96	0.039	0.0038	0	0	0	0	0	0	0	0.31	0.57	0.55
408	0.98	0.014	0.0049	0	0	0	0	0	0	0	0.31	0.57	0.55
409	1	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
410	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
411	0.94	0.036	0.019	0	0	0	0	0	0	0	0.31	0.57	0.55
412	0	0	0	0	0	1	3.6e-06	0	0	5	0.1	0.048	0.05
413	1	0.0016	0.00027	0	0	0	0	0	0	0	0.31	0.57	0.55
414	0.96	0.025	0.018	0	0	0	0	0	0	0	0.31	0.57	0.55
415	0.68	0.13	0.19	0	0	0	0	0	0	0	0.31	0.57	0.55
416	0.1	0.88	0.018	0	0	0	0	0	0	1	0.44	0.57	0.55
417	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
418	1	1.8e-05	0	0	0	0	0	0	0	0	0.31	0.57	0.55
419	0	0	0	0	0	1.7e-05	1	0	0	6	0.034	0.33	0
420	0.31	0.69	0.005	0	0	0	0	0	0	1	0.44	0.57	0.55
421	0.41	0.17	0.43	0	0	0	0	0	0	2	0.39	0.71	0.55
422	0.78	0.22	0.001	0	0	0	0	0	0	0	0.31	0.57	0.55
423	1	1.5e-06	0	0	0	0	0	0	0	0	0.31	0.57	0.55
424	0.78	0.15	0.075	0	0	0	0	0	0	0	0.31	0.57	0.55
425	1	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
426	0.96	0.042	0.0016	0	0	0	0	0	0	0	0.31	0.57	0.55
427	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
428	0.97	0.029	0.0054	0	0	0	0	0	0	0	0.31	0.57	0.55
429	0.099	0.54	0.37	0	0	0	0	0	0	1	0.44	0.57	0.55
430	0.9	0.035	0.067	0	0	0	0	0	0	0	0.31	0.57	0.55
431	0	0	0	0	0.99	0.0067	0	0	0	4	0	0	0.35
432	0.34	0.2	0.46	0	0	0	0	0	0	2	0.39	0.71	0.55
433	0	0	0	0	0	0	0	1	0	7	0.1	0.57	0.55
434	0.99	0.00038	0.0069	0	0	0	0	0	0	0	0.31	0.57	0.55
435	0.32	0.67	0.011	0	0	0	0	0	0	1	0.44	0.57	0.55
