SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
248	1	6.1e-05	2.4e-05	0	0	0	0	2e-05	0	0.00042	0	0	0	0.0011	0	0.31	0.57	0.55
249	0	0	0	0	1	0	0	0	0	1.9e-05	0	0	0	0	4	0.069	0.57	0.55
250	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.14	0	0
251	0.97	0.0024	1.6e-05	0	4.9e-05	0	0	0.012	0	0.0012	0	0	0	0.013	0	0.31	0.57	0.55
252	0.062	0.0032	0	0	0	0	0	0.91	0	0	0	0	0	0.023	7	0.31	0.95	0.55
253	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.14	0	0
254	0.82	0.027	9.4e-06	0	6.3e-05	0	0	0.082	0	0.00024	0	0	0	0.076	0	0.31	0.57	0.55
255	0.87	0.028	1.4e-05	0	0	0	0	0.013	0	0	0	0	0	0.087	0	0.31	0.57	0.55
256	0	0	0	0	0	0	0	0	0	0	1	1.9e-06	0	0	10	0.14	0	0
257	0.99	0.00023	1.5e-05	0	1.4e-05	0	0	0.0045	0	0.002	0	0	0	0.002	0	0.31	0.57	0.55
258	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.034	0.24	0
259	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.14	0.19	0.55
260	0.84	0.04	7.2e-06	0	2.1e-06	0	0	0.0021	0	1e-05	0	0	0	0.12	0	0.31	0.57	0.55
261	0.96	0.0059	5.2e-06	0	0	0	0	0.0014	0	0	0	0	0	0.029	0	0.31	0.57	0.55
262	0.47	0.24	7.4e-06	0	0	0	0	0.00068	0	2.2e-06	0	0	0	0.3	0	0.31	0.57	0.55
263	0.97	0.0056	1.3e-05	0	0	0	0	0.0002	0	0	0	0	0	0.027	0	0.31	0.57	0.55
264	0.31	0.059	1.1e-06	0	0	0	0	0	0	0	0	0	0	0.63	13	0.44	0.57	0.55
265	1	4.6e-06	4.2e-06	0	1.3e-06	0	0	1.2e-05	0	1.4e-05	0	0	0	0.00019	0	0.31	0.57	0.55
266	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.14	0	0
267	0.95	0.031	6.4e-06	0	0	0	0	0	0	0	0	0	0	0.015	0	0.31	0.57	0.55
268	0.012	0	0	0	0.98	0	0	0	0	0.0066	0	0	0	0	4	0.069	0.57	0.55
269	0.98	0.00014	1.4e-05	0	0.012	0	3.2e-05	6.2e-05	0	0.0021	0	0	0	0.0021	0	0.31	0.57	0.55
270	0	0	0	1.7e-06	0	0	0	0	0	0	0	0	1	0	12	0	0	0.1
271	0.99	0.00098	7.8e-05	0	0	0	0	3e-06	0	0.0042	0	0	0	0.0083	0	0.31	0.57	0.55
272	0.73	0.065	6.3e-05	0	0	0	0	1.6e-05	0	1.8e-05	0	0	0	0.2	0	0.31	0.57	0.55
273	0	0	0	1	0	0	1.1e-05	0	0	0	0	0	0	0	3	0	0	0.45
274	0	0	0	0	0	0	0	0	0	0	1	8.4e-06	0	0	10	0.14	0	0
275	0.98	0.0012	8.8e-06	0	0.011	0	0	0.003	0	0.0016	0	0	0	0.0061	0	0.31	0.57	0.55
276	0.99	0.001	1.2e-05	0	0.0039	0	0	0.00018	0	0.00089	0	0	0	0.0067	0	0.31	0.57	0.55
277	0.0033	0.078	0	0	0	0	0	0	0	0	0	0	0	0.92	13	0.44	0.57	0.55
278	0.87	0.023	8.1e-06	0	0	0	0	0.057	0	0	0	0	0	0.054	0	0.31	0.57	0.55
279	0.29	0.28	8.3e-06	0	0	0	0	8.4e-06	0	1.2e-06	0	0	0	0.44	13	0.44	0.57	0.55
280	0.99	0.00078	5.6e-06	0	0.00051	0	0	0.0024	0	0.00011	0	0	0	0.0061	0	0.31	0.57	0.55
281	0.0053	0	0	0	0.99	0	0	0	0	0	0	0	0	0	4	0.069	0.57	0.55
282	0.092	0	0	0	0.91	0	0	0	0	0	0	0	0	0	4	0.069	0.57	0.55
283	0.87	0.023	2.1e-05	0	0	0	0	3.8e-06	0	0	0	0	0	0.11	0	0.31	0.57	0.55
284	0	0.0015	0	0	0	0	0	0	0	0	0.68	0	0	0.31	10	0.14	0	0
285	0.85	0.027	1e-05	0	0	0	0	0	0	0	0	0	0	0.12	0	0.31	0.57	0.55
286	0.88	0.031	6.8e-06	0	0	0	0	0.024	0	0	0	0	0	0.066	0	0.31	0.57	0.55
287	0.76	0.091	1.1e-05	0	0	0	0	0.0067	0	0	0	0	0	0.14	0	0.31	0.57	0.55
288	1	0	0	0	0	0	0	0	0	0	0	0	0	1.8e-05	0	0.31	0.57	0.55
289	0.72	0.091	1e-05	0	0	0	0	0.011	0	0	0	0	0	0.17	0	0.31	0.57	0.55
290	0	0	0	0	0	1	0	0	0	0	0	0.0017	0	0	5	0.034	0.24	0
291	1	0	0	0	0	0	0	0	0	0	0	0	0	3.7e-06	0	0.31	0.57	0.55
292	1	1.3e-06	0	0	0	0	0	4.7e-06	0	0	0	0	0	1.1e-05	0	0.31	0.57	0.55
293	0	0	0	0	0	0	0	0	0	0	1	3.6e-06	0	0	10	0.14	0	0
294	0.99	0.0013	7.2e-06	0	0	0	0	9.3e-05	0	0	0	0	0	0.0075	0	0.31	0.57	0.55
295	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
296	0.76	0.088	8e-06	0	0	0	0	0.01	0	0	0	0	0	0.14	0	0.31	0.57	0.55
297	0.8	0.059	6.3e-06	0	0	0	0	0.0022	0	0	0	0	0	0.14	0	0.31	0.57	0.55
298	0.00081	0	0	0	0.15	0	0	0	0	0	0.85	0	0	0	10	0.14	0	0
299	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.069	0.57	0.55
300	0	0	0	0	0.83	0	0	0	0	0	0.17	0	0	0	4	0.069	0.57	0.55
301	1	8e-05	5.6e-05	0	0	0	0	0	0	0	0	0	0	0.00065	0	0.31	0.57	0.55
302	0.53	0.13	3.9e-06	0	0	0	0	3.6e-06	0	0	0	0	0	0.34	0	0.31	0.57	0.55
303	0.055	0.53	0	0	0	0	0	1.6e-05	0	0	0	0	0	0.41	1	0.48	0.62	0.55
304	0	0.018	0	0	0	0	0	0	0	0	0.69	4.4e-05	0	0.29	10	0.14	0	0
305	0.94	0.0056	7.7e-06	0	0	0	0	0	0	0	0	0	0	0.058	0	0.31	0.57	0.55
306	0.9	0.02	9e-06	0	0	0	0	5e-05	0	0	0	0	0	0.082	0	0.31	0.57	0.55
307	0	0	0	0	0	0.18	0	0.82	0	0	0	0	0	0	7	0.31	0.95	0.55
308	0	0	0	0	0	0.3	0	0.7	3.5e-06	0	0	0	0	0	7	0.31	0.95	0.55
309	0.99	0.0018	8.6e-06	0	0	0	0	0	0	0	0	0	0	0.01	0	0.31	0.57	0.55
310	1	4.2e-05	2.6e-05	0	0	0	0	0	0	0	0	0	0	0.0012	0	0.31	0.57	0.55
311	0	0	0	0	0	7e-05	0	1	0	0	0	0	0	0	7	0.31	0.95	0.55
312	0.92	0.02	1.6e-05	0	0	0	0	0.0017	0	0	0	0	0	0.054	0	0.31	0.57	0.55
313	0.95	0.015	7e-05	0	0	0	0	9.8e-06	0	0	0	0	0	0.035	0	0.31	0.57	0.55
314	0.98	0.0025	0	0	0	0	0	3.2e-06	0	0	0	0	0	0.016	0	0.31	0.57	0.55
315	1	3.9e-05	5e-05	0	0	0	0	0	0	0	0	0	0	0.0015	0	0.31	0.57	0.55
316	0.96	0.0074	1.8e-05	0	0	0	0	0.00028	0	0	0	0	0	0.029	0	0.31	0.57	0.55
317	0	1.7e-05	0	0	0.6	0	0	0	0	0	0.21	0	0	0.19	4	0.069	0.57	0.55
318	0	0	0	1	0	0	0	0	0	0	0	0	0.00035	0	3	0	0	0.45
319	0.99	6.8e-05	3.3e-05	0	0	0	0	0	0	0	0	0	0	0.005	0	0.31	0.57	0.55
320	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.31	0.048	0.05
321	0.75	0.22	7.7e-06	0	0	0	0	0	0	0	0	0	0	0.038	0	0.31	0.57	0.55
322	0.96	0.0068	1.4e-05	0	1.3e-06	0	0	0.00096	0	6e-05	0	0	0	0.028	0	0.31	0.57	0.55
323	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.14	0	0
324	0.97	0.0034	1e-05	0	1.3e-05	0	0	0.00017	0	3.1e-05	0	0	0	0.021	0	0.31	0.57	0.55
325	0.78	0.083	9.1e-06	0	0	0	0	0.00038	0	0	0	0	0	0.14	0	0.31	0.57	0.55
326	0.58	0.18	6.5e-06	0	0	0	0	0.0021	0	0	0	0	0	0.24	0	0.31	0.57	0.55
327	0.85	0.014	1.3e-05	0	0	0	0	0	0	0	0	0	0	0.14	0	0.31	0.57	0.55
328	0.83	0.071	6.6e-06	0	0	0	0	2.1e-05	0	0	0	0	0	0.098	0	0.31	0.57	0.55
329	0.25	0.25	5.1e-06	0	0	0	0	4.8e-06	0	0	0	0	0	0.5	13	0.44	0.57	0.55
330	0	0	0	0	0	0	0	0	0	0	1	0.00046	0	0	10	0.14	0	0
331	0.89	0	0	0	0.11	0	0	0	0	0	0	0	0	1.8e-06	0	0.31	0.57	0.55
332	0.0079	0.028	0	0	0	0	0	0.96	0	0	0	0	0	0.0067	7	0.31	0.95	0.55
333	0.00037	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.069	0.57	0.55
334	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0.45
335	0.42	0	0	0	0.58	0	0	0	0	0	0	0	0	0	4	0.069	0.57	0.55
336	0.81	0.057	1.1e-05	0	0	0	0	0.0081	0	0	0	0	0	0.13	0	0.31	0.57	0.55
337	0.83	0.048	4.4e-06	0	0	0	0	0.00052	0	0	0	0	0	0.12	0	0.31	0.57	0.55
338	1	0	0	0	0.00063	0	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
339	0.94	0.015	9.2e-06	0	0.00018	0	0	0.0031	0	0	0	0	0	0.045	0	0.31	0.57	0.55
340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
341	5.9e-05	0	0	0	0.86	1.5e-05	0	0	0	0	0.081	0	0.063	0	4	0.069	0.57	0.55
342	0.00049	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.069	0.57	0.55
343	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.034	0.24	0
344	0.68	0.024	5.2e-06	0	0	0	0	0	0	0	0	0	0	0.3	0	0.31	0.57	0.55
345	0.95	0.011	1.1e-05	0	0	0	0	0.014	0	0	0	0	0	0.029	0	0.31	0.57	0.55
346	0.012	0	0	0	0.99	0	0	0	0	0	0	0	0	0	4	0.069	0.57	0.55
347	0.00075	0	0	0	0.069	0	0	0	0	0	0.93	0	0	0	10	0.14	0	0
348	0.067	0.0002	0	0	0	0	0	0.93	0	0	0	0	0	0.00037	7	0.31	0.95	0.55
349	0.87	0.043	1.8e-05	0	0	0	0	0.00081	0	0	0	0	0	0.09	0	0.31	0.57	0.55
350	0.89	0.028	1.7e-05	0	0	0	0	0.00059	0	0	0	0	0	0.077	0	0.31	0.57	0.55
351	0	0	0	0	0	0.0067	0	0	0.99	0	0	0	0	0	8	0.034	0.57	0
352	0.88	0.018	1.3e-05	0	0	0	0	0.055	0	0	0	0	0	0.049	0	0.31	0.57	0.55
353	0.43	0.14	7.7e-06	0	0	0	0	7.6e-06	0	0	0	0	0	0.44	13	0.44	0.57	0.55
354	0.72	0.032	4.7e-06	0	0	0	0	0	0	0	0	0	0	0.25	0	0.31	0.57	0.55
355	0.96	0.0059	6.3e-06	0	0	0	0	0.016	0	0	0	0	0	0.016	0	0.31	0.57	0.55
356	0.92	0.016	8.3e-06	0	0	0	0	0.00031	0	0	0	0	0	0.066	0	0.31	0.57	0.55
357	0.9	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
358	0.2	0	0	0	0.00094	0	0	0	0	0	0.8	1.5e-05	0	0	10	0.14	0	0
359	7.2e-06	0	0	0	0.04	0	0	0	0	0	0.96	0	0	0	10	0.14	0	0
360	0	0.0023	0	0	0	0	0	0	0	0	0.64	0	0	0.36	10	0.14	0	0
361	0.24	0	0	0	0.76	0	0	0	0	0	0	0	0	0	4	0.069	0.57	0.55
362	0.88	0.024	1.3e-05	0	0	0	0	0.00017	0	0	0	0	0	0.091	0	0.31	0.57	0.55
363	1	6e-05	0	0	0	0	0	0	0	0	0	0	0	0.0021	0	0.31	0.57	0.55
364	1	0	2.4e-05	0	0	0	0	0	0	0	0	0	0	3.9e-05	0	0.31	0.57	0.55
365	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0.45
366	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.31	0.048	0.05
367	0.89	0.03	6.4e-06	0	0	0	0	0.0016	0	0	0	0	0	0.082	0	0.31	0.57	0.55
368	0.92	0.012	8e-06	0	0	0	0	0	0	0	0	0	0	0.068	0	0.31	0.57	0.55
369	0.41	0.23	3e-06	0	0	0	0	0.00062	0	0	0	0	0	0.36	0	0.31	0.57	0.55
370	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.31	0.048	0.05
371	0	0	0	1	0	0	2.5e-05	0	0	0	0	0	0	0	3	0	0	0.45
372	0	0	0	1	0	0	0	0	0	0	0	0	2.1e-06	0	3	0	0	0.45
373	0.99	0.0001	2e-05	0	0	0	0	0	0	0	0	0	0	0.005	0	0.31	0.57	0.55
374	0	0	0	1	0	0	0	0	0	0	0	0	4.9e-05	0	3	0	0	0.45
375	0.93	0.0074	2.4e-05	0	0	0	0	1.6e-05	0	0	0	0	0	0.058	0	0.31	0.57	0.55
376	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.034	0.24	0
377	0.62	0.08	2.6e-05	0	0	0	0	0	0	0	0	0	0	0.3	0	0.31	0.57	0.55
378	0.91	0.025	1.1e-05	0	0	0	0	0.0018	0	0	0	0	0	0.061	0	0.31	0.57	0.55
379	0.77	0.095	1.5e-05	0	0	0	0	0.002	0	0	0	0	0	0.13	0	0.31	0.57	0.55
380	0.89	0.027	5e-06	0	0	0	0	0.00037	0	0	0	0	0	0.085	0	0.31	0.57	0.55
381	1	0.00046	1.3e-05	0	0	0	0	0.0004	0	0	0	0	0	0.0033	0	0.31	0.57	0.55
382	0.026	0.089	0	0	0	0	0	0	0	0	0	0	0	0.89	13	0.44	0.57	0.55
383	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0.45
384	0.0007	3.9e-05	0	0	0	0	0	1	0	0	0	0	0	2.7e-06	7	0.31	0.95	0.55
385	0.012	0	0	0	0.99	0	0	0	0	0	0	0	0	0	4	0.069	0.57	0.55
386	0	0	0	1	0	0	0.00019	0	0	0	0	0	0	0	3	0	0	0.45
387	0	0	0	1	0	0	1.2e-05	0	0	0	0	0	0	0	3	0	0	0.45
388	0.97	0.0062	1.3e-05	0	0	0	0	0.0034	0	0	0	0	0	0.024	0	0.31	0.57	0.55
389	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
390	0.57	0.14	7e-06	0	0	0	0	0.003	0	0	0	0	0	0.29	0	0.31	0.57	0.55
391	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
392	0.38	0.25	1.1e-06	0	0	0	0	0.00014	0	0	0	0	0	0.37	0	0.31	0.57	0.55
393	0.88	0.028	9.7e-06	0	0	0	0	0.00049	0	0	0	0	0	0.094	0	0.31	0.57	0.55
394	0.99	0.0012	6.3e-06	0	0	0	0	2.1e-05	0	0	0	0	0	0.011	0	0.31	0.57	0.55
395	0.91	0.019	5.4e-06	0	0	0	0	1.5e-05	0	0	0	0	0	0.074	0	0.31	0.57	0.55
396	0.92	0.012	8.9e-06	0	0	0	0	0	0	0	0	0	0	0.067	0	0.31	0.57	0.55
397	0.98	0.0022	1.7e-05	0	0	0	0	1.3e-06	0	0	0	0	0	0.016	0	0.31	0.57	0.55
398	0.84	0.026	4e-06	0	0	0	0	0	0	0	0	0	0	0.14	0	0.31	0.57	0.55
399	1	4.5e-06	0	0	0	0	0	1.1e-06	0	0	0	0	0	4.9e-05	0	0.31	0.57	0.55
400	0.97	0.0071	1.4e-05	0	0	0	0	0.00043	0	0	0	0	0	0.026	0	0.31	0.57	0.55
401	7.8e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0.45
402	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.14	0	0
403	1	0.00014	6.4e-06	0	0	0	0	0	0	0	0	0	0	0.0025	0	0.31	0.57	0.55
404	0.98	0.0029	1.6e-05	0	0	0	0	0.00064	0	0	0	0	0	0.018	0	0.31	0.57	0.55
405	0.97	0.0042	1e-05	0	0	0	0	0.00078	0	0	0	0	0	0.025	0	0.31	0.57	0.55
406	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
407	0.97	0.0033	1.6e-05	0	0	0	0	3.7e-05	0	0	0	0	0	0.025	0	0.31	0.57	0.55
408	0.99	0.001	8.4e-06	0	0	0	0	0.00015	0	0	0	0	0	0.0088	0	0.31	0.57	0.55
409	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
410	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.14	0	0
411	0.97	0.0053	1.6e-05	0	0	0	0	0.0018	0	0	0	0	0	0.023	0	0.31	0.57	0.55
412	0	0	0	0	0	0.99	0	0	0	0	0	0.0084	0	0	5	0.034	0.24	0
413	0.99	3.3e-05	3.3e-06	0	0	0	0	0.0095	0	0	0	0	0	0.001	0	0.31	0.57	0.55
414	0.97	0.0032	1.2e-05	0	0	0	0	0.0095	0	0	0	0	0	0.016	0	0.31	0.57	0.55
415	0.65	0.051	1e-05	0	0	0	0	0.23	0	0	0	0	0	0.078	0	0.31	0.57	0.55
416	0.11	0.32	0	0	0	0	0	0	0	0	0	0	0	0.57	13	0.44	0.57	0.55
417	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.14	0	0
418	1	0	0	0	0	0	0	0	0	0	0	0	0	1.1e-05	0	0.31	0.57	0.55
419	0	0	0	0	0	1	0	0	0	0	0	0.0002	0	0	5	0.034	0.24	0
420	0.37	0.12	1.6e-05	0	0	0	0	0	0	0	0	0	0	0.51	13	0.44	0.57	0.55
421	0.37	0.081	0	0	0	0	0	0.46	0	0	0	0	0	0.093	7	0.31	0.95	0.55
422	0.84	0.013	1e-05	0	0	0	0	0	0	0	0	0	0	0.15	0	0.31	0.57	0.55
423	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
424	0.86	0.04	1e-05	0	0	0	0	0.0014	0	0	0	0	0	0.1	0	0.31	0.57	0.55
425	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
426	0.97	0.0018	1.9e-05	0	0	0	0	0	0	0	0	0	0	0.026	0	0.31	0.57	0.55
427	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.14	0	0
428	0.98	0.0021	1.5e-05	0	0	0	0	0.00026	0	0	0	0	0	0.018	0	0.31	0.57	0.55
429	0.096	0.57	1.7e-06	0	0	0	0	0.0085	0	0	0	0	0	0.32	1	0.48	0.62	0.55
430	0.96	0.0081	2e-05	0	0	0	0	0.0042	0	0	0	0	0	0.023	0	0.31	0.57	0.55
431	0	0	0	0	0	0	0	0	0	0	0	3.2e-05	1	0	12	0	0	0.1
432	0.55	0.25	2.4e-06	0	0	0	0	0.0032	0	0	0	0	0	0.2	0	0.31	0.57	0.55
433	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.069	0.57	0.55
434	0.022	0	0	0	0	0	0	0.98	0	0	0	0	0	5.1e-06	7	0.31	0.95	0.55
435	0.3	0.32	3.7e-06	0	0	0	0	5e-06	0	0	0	0	0	0.38	13	0.44	0.57	0.55
