SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
211	2.2e-05	5.6e-05	0.022	0.8	0.0001	0	0.013	0	0	0.00024	0	0	2.2e-05	0	0	0	0.16	0	3	0.31	0.57	0.55
212	0.00086	0.00077	0.0086	0.97	0	0	0.00073	0	0	0.0055	0	0	0.00086	0	6.9e-06	7e-05	0.017	0	3	0.31	0.57	0.55
213	0.0011	1.6e-06	0.018	0.91	0	0	0.027	0	0	0.00096	0	0	0.0011	0	4.9e-05	9.1e-05	0.042	0	3	0.31	0.57	0.55
214	0.0018	0	0.00016	0.93	0	0	0.065	0	0	0.00043	0	0	0.0018	0	0	1.4e-06	8.8e-05	0	3	0.31	0.57	0.55
215	0.25	0.00078	1.4e-05	0.13	0	0	0.002	0	0	0	0	0	0.25	0	0.37	6.5e-06	3e-05	0	14	0.069	0.57	0.55
216	0.11	6.7e-05	0.00046	0.68	0	0	0.053	0	0	5.7e-06	0	0	0.11	0	0.044	7.8e-05	0.00084	0	3	0.31	0.57	0.55
217	0.0018	0.0028	0.017	0.91	2.6e-05	0	0.0056	0	3.3e-05	0.0079	0	0	0.0018	0	0.0002	0.00027	0.054	0	3	0.31	0.57	0.55
218	6e-05	0	0.015	0.71	0	0	0.21	0	0	0.00016	0	0	6e-05	0	0	2.7e-06	0.061	0	3	0.31	0.57	0.55
219	0.022	0.022	0.0079	0.85	2.7e-05	0	0.0011	0	0	0.0032	0	0	0.022	0	0.046	0.00064	0.029	0	3	0.31	0.57	0.55
220	0	0	0.025	0.34	0	0	0.024	0	0	5e-05	0	0	0	0	0	0	0.61	0	16	0.44	0.57	0.55
221	9.5e-06	0	0.019	0.74	0	0	0.035	0	0	0.00026	0	0	9.5e-06	0	0	0	0.21	0	3	0.31	0.57	0.55
222	0	0	0.0053	0.98	0	0	0	0	0	0.001	0	0	0	0	0	0	0.0099	0	3	0.31	0.57	0.55
223	0	0	0	0	0	2.9e-05	1	0	0	0	0	0.0012	0	0	0	0	0	0	6	0.31	0.95	0.55
224	0.0004	0.00074	0.014	0.93	2.5e-05	0	0.0015	0	4e-05	0.0087	0	0	0.0004	0	2.2e-05	0	0.043	0	3	0.31	0.57	0.55
225	0	0	0.044	0.8	0	0	0.004	0	0.00014	0.028	0	0	0	0	0	0	0.12	0	3	0.31	0.57	0.55
226	0	0.00025	0.012	0.95	0	0	8.3e-06	0	0	0.012	0	0	0	0	0	0	0.027	0	3	0.31	0.57	0.55
227	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.034	0.57	0
228	0.38	0.0022	0	0.00052	0	0	0	0	0	1.8e-06	0	0	0.38	0	0.23	0.00011	0	0	0	0.14	0.57	0.55
229	0.00075	0	0.006	0.95	0	0	0.028	0	0	0.0017	0	0	0.00075	0	3.8e-06	2.1e-05	0.014	0	3	0.31	0.57	0.55
230	0.018	0	0.0064	0.86	0	0	0.0011	0	0	0.03	0	0	0.018	0	0.00021	0.07	0.00065	0	3	0.31	0.57	0.55
231	0.013	3.3e-05	0.00033	0.97	0	0	0	0	0	8.5e-05	0	0	0.013	0	8.9e-05	0	0.00076	0	3	0.31	0.57	0.55
232	0.0029	0	0.0006	0.02	0	0	0.00036	0	3.6e-05	0.037	0	0	0.0029	0	0.00074	0.93	2e-05	0	15	0.15	0.71	0.75
233	1.2e-05	5.7e-05	0.052	0.67	0.00083	0	6e-05	0	0	0.017	0	0	1.2e-05	0	0	3e-06	0.26	0	3	0.31	0.57	0.55
234	0	0	0	0	0	0	0	0.19	0	0	0.81	0	0	0	0	0	0	0	10	0	0	0.45
235	0.0015	0	0.00052	0.93	0	0	0	0	0	1.9e-05	0	0	0.0015	0.014	0.0001	0	0.049	0	3	0.31	0.57	0.55
236	0	0	0.0083	0.94	0	0	0	0	0	0.00027	0	0	0	0	0	0	0.049	0	3	0.31	0.57	0.55
237	0.0097	0.00067	0.0025	0.96	0	0	0	0	0	0.019	0	0	0.0097	0	0.00019	0.00039	0.0024	0	3	0.31	0.57	0.55
238	3.8e-06	0	0.0099	0.97	0	0	3.3e-06	0	0	0.00055	0	0	3.8e-06	0	0	0	0.018	0	3	0.31	0.57	0.55
239	0	0	0.05	0.34	3.6e-06	0	4.6e-06	0	0	5.5e-05	0	0	0	0	0	0	0.61	0	16	0.44	0.57	0.55
240	0.00015	2.1e-06	0.0022	0.99	0	0	0	0	0.0016	0.00056	0	0	0.00015	0	0	0	0.0034	0	3	0.31	0.57	0.55
241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.1
242	0	0	0.002	0.93	0	0	0	0	0	0	0	0	0	0	0	0	0.071	0	3	0.31	0.57	0.55
243	0.0041	0.00023	0.0034	0.98	0	0	0	0	0	0.008	0	0	0.0041	0	5.9e-05	7.8e-05	0.0049	0	3	0.31	0.57	0.55
244	0.0063	4.8e-06	0.00065	0.98	0	0	0	0	0	2.8e-05	0	0	0.0063	0	4.8e-05	0	0.0019	0	3	0.31	0.57	0.55
245	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.14	0	0
246	2.9e-06	0	0.14	0.69	0	0	0.015	0	0	0.008	0	0	2.9e-06	0	0	1.2e-05	0.14	0	3	0.31	0.57	0.55
247	0	0	0	0	0	0	0	0.13	0	0	0.87	0	0	0	0	0	0	0	10	0	0	0.45
248	0.00038	0	0.0047	0.98	0	0	1.7e-05	0	0	0.013	0	0	0.00038	0	0	0.00016	0.0015	0	3	0.31	0.57	0.55
249	0.0028	2.5e-06	0	0	0	0	0	0	0	0	0	0	0.0028	0	0.99	6.9e-06	0	0	14	0.069	0.57	0.55
250	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.14	0	0
251	0.0016	8.4e-05	0.013	0.95	0	0	0.011	0	5.4e-06	0.0083	0	0	0.0016	0	3.5e-05	0.0005	0.018	0	3	0.31	0.57	0.55
252	0	0	0.0058	0.068	0	0	0.89	0	0	0	0	0	0	0	0	0	0.034	0	6	0.31	0.95	0.55
253	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.14	0	0
254	0.0006	2.1e-06	0.023	0.8	1.5e-06	0	0.072	0	0.00016	0.0032	0	0	0.0006	0	4.6e-05	9.9e-05	0.1	0	3	0.31	0.57	0.55
255	0	0	0.09	0.79	0	0	0.011	0	0	0.002	0	0	0	0	0	0	0.11	0	3	0.31	0.57	0.55
256	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.14	0	0
257	0.0028	0	0.0057	0.98	0	0	0.004	0	0	0.0019	0	0	0.0028	0	1.1e-05	0.00044	0.0027	0	3	0.31	0.57	0.55
258	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.034	0.19	0
259	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.45
260	0.00012	0.0002	0.022	0.82	0.00031	0	0.0018	0	0	0.00084	0	0	0.00012	0	1.5e-06	2.9e-06	0.16	0	3	0.31	0.57	0.55
261	0	0.0026	0.0057	0.95	1.3e-05	0	0.0012	0	0	0.00017	0	0	0	0	0	0	0.039	0	3	0.31	0.57	0.55
262	1e-06	0	0.11	0.47	0	0	0.00061	0	7.7e-05	0.0048	0	0	1e-06	0	0	1.1e-06	0.41	0	3	0.31	0.57	0.55
263	0	0	0.015	0.94	0	0	0.00018	0	0	0.0041	0	0	0	0	0	0	0.036	0	3	0.31	0.57	0.55
264	0	0	0.0094	0.26	0	0	0	0	0	0.0028	0	0	0	0	0	0	0.72	0	16	0.44	0.57	0.55
265	0.0036	1.4e-05	0.00022	0.99	0	0	1.1e-05	0	0	1.6e-05	0	0	0.0036	0	0	1.1e-06	0.00026	0	3	0.31	0.57	0.55
266	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.14	0	0
267	0	0	0.0016	0.98	0	0	0	0	0	1e-05	0	0	0	0	0	0	0.021	0	3	0.31	0.57	0.55
268	0.22	3.9e-06	1e-06	0.0094	0	0	0	0	0	9.8e-06	0	0	0.22	0	0.55	0.001	0	0	14	0.069	0.57	0.55
269	0.029	0.0041	0.002	0.92	0	0	5.2e-05	0	0	0.005	0	0	0.029	0	0.0082	0.00077	0.0027	0	3	0.31	0.57	0.55
270	0	0	0	0	0	0	0	0.00017	0	0	1.2e-06	0	0	0	0	0	0	1	17	0	0	0.1
271	0.00012	0	0.02	0.43	0	0	0	0	0	0.54	0	0	0.00012	0	0	0.0021	0.005	0	9	0.31	0.57	0.75
272	0	0	0.087	0.22	0	0	3.4e-06	0	7.2e-05	0.61	0	0	0	0	0	8.3e-06	0.085	0	9	0.31	0.57	0.75
273	0	0	0	0	0	0	0	0.009	0	0	0.99	0	0	0	0	0	0	0	10	0	0	0.45
274	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.14	0	0
275	0.016	1.3e-05	0.0048	0.94	0	0	0.0026	0	0	0.00073	0	0	0.016	0	0.0079	0.00037	0.0082	0	3	0.31	0.57	0.55
276	0.01	6.8e-06	0.0055	0.96	0	0	0.00016	0	0	0.0015	0	0	0.01	0	0.0028	0.00023	0.009	0	3	0.31	0.57	0.55
277	0	0	0.0036	0.0026	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0	16	0.44	0.57	0.55
278	0	0	0.035	0.84	0	0	0.05	0	0	0.00047	0	0	0	0	0	0	0.073	0	3	0.31	0.57	0.55
279	0	0	0.11	0.28	0	0	7.2e-06	0	8.1e-06	0.035	0	0	0	0	0	1.1e-06	0.58	0	16	0.44	0.57	0.55
280	0.0067	0.00098	0.0025	0.97	0	0	0.0021	0	0	9.7e-05	0	0	0.0067	0	0.00037	1.4e-05	0.0083	0	3	0.31	0.57	0.55
281	0.029	0.023	0	0.0065	0	0	0	0	7.9e-05	0	0	0	0.029	0	0.91	0	0	0	14	0.069	0.57	0.55
282	0.12	0	0	0.093	0	0	0	0	0.00086	0	0	0	0.12	0	0.68	0	0	0	14	0.069	0.57	0.55
283	0	0	0.028	0.79	0	0	3.1e-06	0	0	0.056	0	0	0	0	0	0	0.13	0	3	0.31	0.57	0.55
284	0	0	3.8e-06	0	0	0	0	0	0	0	0	0	0	0.63	0	0	0.37	0	13	0.14	0	0
285	0	0	0.034	0.81	0	0	0	0	0	0.00066	0	0	0	0	0	0	0.16	0	3	0.31	0.57	0.55
286	0	0	0.022	0.87	0	0	0.021	0	0	0.0004	0	0	0	0	0	0	0.09	0	3	0.31	0.57	0.55
287	0	0	0.07	0.73	0	0	0.0058	0	0.00096	0.0039	0	0	0	0	0	0	0.19	0	3	0.31	0.57	0.55
288	0	0.00035	2.6e-05	1	4.2e-06	0	0	0	0	0.00081	0	0	0	0	0	0	2.5e-05	0	3	0.31	0.57	0.55
289	0	0	0.054	0.7	0	0	0.0095	0	0.0061	0.0047	0	0	0	0	0	0	0.23	0	3	0.31	0.57	0.55
290	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.034	0.19	0
291	0	1.4e-05	3.7e-06	1	0	0	0	0	0	3.9e-06	0	0	0	0	0	0	5e-06	0	3	0.31	0.57	0.55
292	0	0.0036	8.3e-06	1	2e-06	0	4.2e-06	0	0	9.8e-06	0	0	0	0	0	0	1.5e-05	0	3	0.31	0.57	0.55
293	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.14	0	0
294	0	0	0.0048	0.98	7.6e-05	0	8.3e-05	0	0	0.0042	0	0	0	0	0	0	0.01	0	3	0.31	0.57	0.55
295	0	6.6e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.31	0.57	0.55
296	0	0	0.064	0.73	0	0	0.0089	0	0.00096	0.00069	0	0	0	0	0	0	0.19	0	3	0.31	0.57	0.55
297	0	0	0.041	0.77	0	0	0.0019	0	0	0.0016	0	0	0	0	0	0	0.18	0	3	0.31	0.57	0.55
298	0.043	0	0	0.00072	0	0	0	0	0	0	0	0	0.043	0.81	0.098	0	0	0	13	0.14	0	0
299	0.0016	0	0	0	0	0	0	0	0	0	0	0	0.0016	0	1	0	0	0	14	0.069	0.57	0.55
300	0.012	0	0	0	0	0	0	0	0	0	0	0	0.012	0.22	0.75	0	0	0	14	0.069	0.57	0.55
301	0	0	0.0023	0.6	0	0	0	0	0	0.4	0	0	0	0	0	0	0.00054	0	3	0.31	0.57	0.55
302	0	0	0.03	0.51	0	0	3.1e-06	0	0	0.0012	0	0	0	0	0	0	0.46	0	3	0.31	0.57	0.55
303	0	0	0.059	0.083	0	0	2.1e-05	0	0	1.9e-05	0	0	0	0	0	0	0.86	0	16	0.44	0.57	0.55
304	0	0	0.00036	0	0	0	0	0	0	0	0	0	0	0.65	0	0	0.35	0	13	0.14	0	0
305	0	0	0.0064	0.92	0	0	0	0	0	0.00021	0	0	0	0	0	0	0.078	0	3	0.31	0.57	0.55
306	0	0	0.021	0.87	0	0	4.3e-05	0	0	0.00066	0	0	0	0	0	0	0.11	0	3	0.31	0.57	0.55
307	0	0	0	0	0	0.18	0.82	0	0	0	0	0	0	0	0	0	0	0	6	0.31	0.95	0.55
308	0	0	0	0	0	0.26	0.74	0	0	0	0	4.5e-06	0	0	0	0	0	0	6	0.31	0.95	0.55
309	0	0	0.0028	0.98	0	0	0	0	0	0.00049	0	0	0	0	0	0	0.014	0	3	0.31	0.57	0.55
310	0	0	0.0017	0.98	0	0	0	0	0	0.021	0	0	0	0	0	0	0.0016	0	3	0.31	0.57	0.55
311	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.31	0.95	0.55
312	0	0	0.036	0.88	0	0	0.0015	0	0	0.0083	0	0	0	0	0	0	0.071	0	3	0.31	0.57	0.55
313	0	0	0.24	0.63	0	0	5.8e-06	0	0	0.1	0	0	0	0	0	0	0.032	0	3	0.31	0.57	0.55
314	0	0	0.0026	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0	3	0.31	0.57	0.55
315	0	0	0.0069	0.96	0	0	0	0	0	0.032	0	0	0	0	0	0	0.002	0	3	0.31	0.57	0.55
316	0	0	0.029	0.92	0	0	0.00025	0	0	0.0073	0	0	0	0	0	0	0.039	0	3	0.31	0.57	0.55
317	0.0083	0	0	0	0	0	0	0	0	0	0	0	0.0083	0.23	0.47	0	0.28	0	14	0.069	0.57	0.55
318	0	0	0	0	0	0	0	0.74	0	0.069	0.19	0	0	0	0	0	0	9.2e-05	7	0	0	0.35
319	1.7e-05	4.3e-05	0.0027	0.97	0	0	0	0	0	0.019	0	0	1.7e-05	0	0	0	0.0067	0	3	0.31	0.57	0.55
320	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.034	0.19	0
321	0	0	0.007	0.93	0	0	1e-06	0	0	2.4e-05	0	0	0	0	0	0	0.065	0	3	0.31	0.57	0.55
322	0.00016	0	0.02	0.94	0	0	0.00084	0	0	0.0028	0	0	0.00016	0	0	1.7e-05	0.038	0	3	0.31	0.57	0.55
323	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.14	0	0
324	0.00051	8.2e-05	0.0086	0.96	0	0	0.00015	0	0	0.0012	0	0	0.00051	0	9.7e-06	7.9e-06	0.029	0	3	0.31	0.57	0.55
325	0	0	0.028	0.78	0.00013	0	0.00034	0	0	0.0019	0	0	0	0	0	0	0.19	0	3	0.31	0.57	0.55
326	0	0	0.1	0.57	0	0	0.0018	0	0	0.00053	0	0	0	0	0	0	0.33	0	3	0.31	0.57	0.55
327	0	0	0.024	0.79	0	0	0	0	0	0.0018	0	0	0	0	0	0	0.18	0	3	0.31	0.57	0.55
328	0	0	0.0095	0.85	7.7e-05	0	1.9e-05	0	0	0.0002	0	0	0	0	0	0	0.14	0	3	0.31	0.57	0.55
329	0	0	0.19	0.22	0	0	3.7e-06	0	0	0.00084	0	0	0	0	0	0	0.59	0	16	0.44	0.57	0.55
330	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.14	0	0
331	0.042	0.005	0	0.84	0	0	0	0	0	0	0	0	0.042	0	0.074	0	2.4e-06	0	3	0.31	0.57	0.55
332	0	0	0.008	0.0089	0	0	0.97	0	0	6.3e-06	0	0	0	0	0	0	0.01	0	6	0.31	0.95	0.55
333	0.033	1.6e-05	0	0.00047	0	0	0	0	0	0	0	0	0.033	0	0.93	0	0	0	14	0.069	0.57	0.55
334	0	0	0	0	0	0	0	0.1	0	0	0.9	0	0	0	0	0	0	0	10	0	0	0.45
335	0.17	0.012	0	0.32	0	0	0	0	0	0	0	0	0.17	0	0.33	0	0	0	14	0.069	0.57	0.55
336	0	0	0.041	0.78	0	0	0.007	0	1.5e-05	0.0049	0	0	0	0	0	0	0.17	0	3	0.31	0.57	0.55
337	0	0	0.023	0.81	0	0	0.00046	0	0	0.00046	0	0	0	0	0	0	0.16	0	3	0.31	0.57	0.55
338	0.0044	0.0035	0	0.99	2.1e-06	0	0	0	0	0	0	0	0.0044	0	0.00046	0	0	0	3	0.31	0.57	0.55
339	0.00058	0	0.017	0.91	0	0	0.0027	0	0.00027	0.012	0	0	0.00058	0	0.00013	0	0.061	0	3	0.31	0.57	0.55
340	0	0	0	0.062	0.94	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.65	0.33	0.45
341	0.0058	0	0	7.4e-05	0	0.00026	0	0	0	0	0	0	0.0058	0.11	0.8	0	0	0.081	14	0.069	0.57	0.55
342	0.051	0.16	0	0.00048	0	0	0	0	0	0	0	0	0.051	0	0.73	0	0	0	14	0.069	0.57	0.55
343	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.034	0.19	0
344	0	0	0.01	0.62	0	0	0	0	0	0.0003	0	0	0	0	0	0	0.37	0	3	0.31	0.57	0.55
345	0	0	0.02	0.93	0	0	0.013	0	0	0.002	0	0	0	0	0	0	0.039	0	3	0.31	0.57	0.55
346	0.22	2.8e-05	0	0.0089	0	0	0	0	0	0	0	0	0.22	0	0.56	0	0	0	14	0.069	0.57	0.55
347	0.016	0	0	0.00068	0	0	0	0	0	0	0	0	0.016	0.92	0.047	0	0	0	13	0.14	0	0
348	0	0	0.00054	0.074	0	0	0.93	0	0	0	0	0	0	0	0	0	0.00057	0	6	0.31	0.95	0.55
349	0	0	0.073	0.8	0	0	0.00068	0	0	0.0096	0	0	0	0	0	0	0.12	0	3	0.31	0.57	0.55
350	0	0	0.081	0.82	0	0	0.00048	0	0	0.0064	0	0	0	0	0	0	0.097	0	3	0.31	0.57	0.55
351	0	0	0	0	0	3.1e-05	0	0	0	0	0	1	0	0	0	0	0	0	11	0.034	0.57	0
352	0	0	0.03	0.85	0	0	0.048	0	0.00052	0.0094	0	0	0	0	0	0	0.065	0	3	0.31	0.57	0.55
353	0	0	0.041	0.37	0	0	3.1e-06	0	0.052	0.007	0	0	0	0	0	0	0.53	0	16	0.44	0.57	0.55
354	0	0	0.013	0.58	0	0	0	0	0.14	6.8e-05	0	0	0	0	0	0	0.27	0	3	0.31	0.57	0.55
355	0	0	0.01	0.95	3.3e-06	0	0.014	0	0	0.00067	0	0	0	0	0	0	0.022	0	3	0.31	0.57	0.55
356	0	0	0.014	0.89	0.0045	0	0.00027	0	0	0.0017	0	0	0	0	0	0	0.088	0	3	0.31	0.57	0.55
357	0.057	1.2e-05	0	0.82	0	0	0	0	0	0	0	0	0.057	0	0.07	0	0	0	3	0.31	0.57	0.55
358	0.014	0	0	0.18	0	0	0	0	0	0	0	0	0.014	0.79	0.00064	0	0	0	13	0.14	0	0
359	0.017	0	0	6.6e-06	0	0	0	0	0	0	0	0	0.017	0.94	0.027	0	0	0	13	0.14	0	0
360	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	0.58	0	0	0.42	0	13	0.14	0	0
361	0.004	0.96	0	0.0092	0	0	0	0	0	0	0	0	0.004	0	0.022	0	0	0	1	0.17	0.29	0.45
362	0	0	0.03	0.84	0.00041	0	0.00014	0	0	0.0084	0	0	0	0	0	0	0.12	0	3	0.31	0.57	0.55
363	0	0	0.00027	1	0.0013	0	0	0	0	0	0	0	0	0	0	0	0.0029	0	3	0.31	0.57	0.55
364	0	0	0.00068	1	0	0	0	0	0	0.0035	0	0	0	0	0	0	5.4e-05	0	3	0.31	0.57	0.55
365	0	0	0	0	0	0	0	0.1	0	0	0.9	0	0	0	0	0	0	0	10	0	0	0.45
366	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.034	0.19	0
367	0	0	0.018	0.87	0.00063	0	0.0014	0	0	0.00089	0	0	0	0	0	0	0.11	0	3	0.31	0.57	0.55
368	0	0	0.011	0.9	0	0	0	0	0	0.00038	0	0	0	0	0	0	0.091	0	3	0.31	0.57	0.55
369	0	0	0.045	0.44	0	0	0.00059	0	0	0.00014	0	0	0	0	0	0	0.52	0	16	0.44	0.57	0.55
370	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.39	0.62	0.6
371	0	1e-05	0	0	0	0	0	0.19	1e-06	0.00083	0.81	0	0	0	0	0	0	0	10	0	0	0.45
372	0	0	0	0	0	0	0	0.41	0	0	0.59	0	0	0	0	0	0	0	10	0	0	0.45
373	0	0	0.002	0.98	0	0	0	0	0	0.0089	0	0	0	0	0	0	0.0069	0	3	0.31	0.57	0.55
374	0	0	0	0	0	0	0	0.45	0	0	0.55	0	0	0	0	0	0	3.8e-05	10	0	0	0.45
375	0	0	0.069	0.74	0	0	1.1e-05	0	1.1e-06	0.13	0	0	0	0	0	0	0.063	0	3	0.31	0.57	0.55
376	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.034	0.19	0
377	0	0	0.058	0.49	0	0	0	0	0	0.13	0	0	0	0	0	0	0.32	0	3	0.31	0.57	0.55
378	0	0	0.021	0.89	0	0	0.0016	0	0	0.0037	0	0	0	0	0	0	0.082	0	3	0.31	0.57	0.55
379	0	0	0.038	0.76	0	0	0.0018	0	1.1e-05	0.02	0	0	0	0	0	0	0.18	0	3	0.31	0.57	0.55
380	8.3e-06	0	0.013	0.87	0	0	0.00032	0	0	0.00085	0	0	8.3e-06	0	0	0	0.12	0	3	0.31	0.57	0.55
381	0	0	0.0056	0.99	0	0	0.00035	0	0.00021	0.0015	0	0	0	0	0	0	0.0046	0	3	0.31	0.57	0.55
382	0	0	0.00038	0.0028	0.86	0	0	0	0	0	0	0	0	0	0	0	0.13	0	4	0.65	0.33	0.45
383	0	0	0	0	0	0	0	0.0098	0	0	0.99	0	0	0	0	0	0	0	10	0	0	0.45
384	0	0	4.5e-05	0.00078	0	0	1	0	0	0	0	0	0	0	0	0	4.2e-06	0	6	0.31	0.95	0.55
385	0.12	0.00043	0	0.012	0	0	0	0	0	0	0	0	0.12	0	0.75	0	0	0	14	0.069	0.57	0.55
386	0	0	0	0	0	0	0	0.024	0	0	0.98	0	0	0	0	0	0	0	10	0	0	0.45
387	0	1.3e-06	0	0	0	0	0	0.15	0	0	0.85	0	0	0	0	0	0	0	10	0	0	0.45
388	0	0	0.014	0.94	0	0	0.003	0	0.0038	0.0062	0	0	0	0	0	0	0.032	0	3	0.31	0.57	0.55
389	0	0.00027	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.31	0.57	0.55
390	0	0	0.039	0.54	0	0	0.0026	0	0.032	0.0032	0	0	0	0	0	0	0.38	0	3	0.31	0.57	0.55
391	0	0.97	0	0.028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.45
392	0	0	0.039	0.41	1.3e-05	0	0.00013	0	0	1.5e-05	0	0	0	0	0	0	0.55	0	16	0.44	0.57	0.55
393	0	0	0.023	0.84	0	0	0.00042	0	0.014	0.0016	0	0	0	0	0	0	0.12	0	3	0.31	0.57	0.55
394	0	0	0.0029	0.96	0	0	1.8e-05	0	0.018	0.00012	0	0	0	0	0	0	0.014	0	3	0.31	0.57	0.55
395	0	0	0.011	0.88	0.0027	0	1.3e-05	0	0	0.0014	0	0	0	0	0	0	0.1	0	3	0.31	0.57	0.55
396	0	0	0.026	0.88	0	0	0	0	0	0.0011	0	0	0	0	0	0	0.088	0	3	0.31	0.57	0.55
397	0	0	0.011	0.92	2.5e-05	0	1.1e-06	0	0	0.047	0	0	0	0	0	0	0.021	0	3	0.31	0.57	0.55
398	0	0	0.01	0.81	0.00079	0	0	0	0	0.00019	0	0	0	0	0	0	0.18	0	3	0.31	0.57	0.55
399	0	0	9.2e-05	1	0	0	0	0	0	0.00024	0	0	0	0	0	0	6.7e-05	0	3	0.31	0.57	0.55
400	0	0	0.023	0.92	9.2e-06	0	0.00036	0	3.4e-06	0.023	0	0	0	0	0	0	0.034	0	3	0.31	0.57	0.55
401	0	2.3e-06	0	0.0001	0	0	0	0.031	0	0	0.97	0	0	0	0	0	0	0	10	0	0	0.45
402	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.14	0	0
403	0	0	0.0011	0.99	0	0	0	0	0.0068	7.8e-05	0	0	0	0	0	0	0.0034	0	3	0.31	0.57	0.55
404	0	0	0.0093	0.93	0	0	0.00054	0	0.024	0.015	0	0	0	0	0	0	0.024	0	3	0.31	0.57	0.55
405	0	0	0.0068	0.93	0	0	0.00067	0	0.029	0.0021	0	0	0	0	0	0	0.032	0	3	0.31	0.57	0.55
406	0	0.0023	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.31	0.57	0.55
407	0	0	0.0086	0.93	0	0	3.2e-05	0	0.022	0.01	0	0	0	0	0	0	0.033	0	3	0.31	0.57	0.55
408	0	0	0.0035	0.97	0	0	0.00013	0	0.013	0.00059	0	0	0	0	0	0	0.012	0	3	0.31	0.57	0.55
409	0	0.029	0	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.31	0.57	0.55
410	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.14	0	0
411	0	0	0.015	0.94	0	0	0.0016	0	0.003	0.0098	0	0	0	0	0	0	0.031	0	3	0.31	0.57	0.55
412	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.034	0.19	0
413	0	0	0.0002	0.89	0	0	0.0076	0	0.1	3.1e-05	0	0	0	0	0	0	0.0012	0	3	0.31	0.57	0.55
414	0	0	0.0095	0.95	0	0	0.0083	0	0.0084	0.0049	0	0	0	0	0	0	0.022	0	3	0.31	0.57	0.55
415	0	0	0.047	0.63	0	0	0.2	0	0.0096	0.0097	0	0	0	0	0	0	0.11	0	3	0.31	0.57	0.55
416	0	0	0.039	0.11	0.0016	0	0	0	0	7.8e-05	0	0	0	0	0	0	0.85	0	16	0.44	0.57	0.55
417	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.14	0	0
418	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.6e-05	0	3	0.31	0.57	0.55
419	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.034	0.19	0
420	0	0	0.14	0.29	0	0	0	0	7.8e-05	0.012	0	0	0	0	0	0	0.56	0	16	0.44	0.57	0.55
421	0	0	0.062	0.33	0	0	0.37	0	0.11	0.0033	0	0	0	0	0	0	0.12	0	6	0.31	0.95	0.55
422	0	0	0.012	0.73	0	0	0	0	0.083	0.00071	0	0	0	0	0	0	0.18	0	3	0.31	0.57	0.55
423	0	1.1e-05	0	1	1.4e-06	0	0	0	0	0	0	0	0	0	0	0	1.3e-06	0	3	0.31	0.57	0.55
