SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
261	0.77	0	0.024	0.019	0.18	0.0037	0	0	0.0028	0	0	0	0	0	0.31	0.57	0.55
262	0.32	0	0.19	0.39	0.075	0	0	0	0.029	0	0	0	0	3	0.48	0.57	0.55
263	0.77	0	0.025	0.016	0.18	0	0	0	0.0069	0	0	0	0	0	0.31	0.57	0.55
264	0.27	0	0.017	0.63	0.064	0	0	0	0.018	0	0	0	0	3	0.48	0.57	0.55
265	0.81	0	0.001	1.4e-05	0.19	0.00023	0	0	0.0001	0.00075	0	0	0	0	0.31	0.57	0.55
266	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
267	0.73	0	0.0028	0.099	0.17	0	0	0	0.00074	0	0	0	0	0	0.31	0.57	0.55
268	0.0041	0	0	0	0.00098	0.023	0	0	0	0.97	0	0	0	9	0.1	0.57	0.55
269	0.72	0	0.0022	0.00052	0.17	0.026	0	0	0.0013	0.076	0	0	0	0	0.31	0.57	0.55
270	0	0	0	0	0	0	1	0	0	0	0	0	1.6e-06	6	0	0	0.1
271	0.78	0	0.011	0.0028	0.19	0	0	0	0.02	9.9e-05	0	0	0	0	0.31	0.57	0.55
272	0.49	0	0.05	0.2	0.12	0	0	0	0.14	0	0	0	0	0	0.31	0.57	0.55
273	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.45
274	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
275	0.75	0	0.016	0.0024	0.18	0.0041	0	0	0.0016	0.05	0	0	0	0	0.31	0.57	0.55
276	0.77	0	0.011	0.0027	0.18	0.0015	0	0	0.0023	0.026	0	0	0	0	0.31	0.57	0.55
277	0.0011	0	0.00031	0.99	0.00026	0	0	0	0.0091	0	0	0	0	3	0.48	0.57	0.55
278	0.65	0	0.15	0.033	0.15	0	0	0	0.0079	0	0	0	0	0	0.31	0.57	0.55
279	0.16	0	0.054	0.7	0.039	0	0	0	0.047	0	0	0	0	3	0.48	0.57	0.55
280	0.78	0	0.011	0.0022	0.19	0.0062	0	0	0.0011	0.009	0	0	0	0	0.31	0.57	0.55
281	0.0043	0	0	0	0.001	0.58	0	0	0	0.42	0	0	0	5	0.1	0.43	0.45
282	0.064	0	0	0	0.015	0.013	0	0	0	0.91	0	0	0	9	0.1	0.57	0.55
283	0.67	0	0.015	0.13	0.16	0	0	0	0.026	0	0	0	0	0	0.31	0.57	0.55
284	0	0.043	6.4e-05	0.96	0	0	0	0	0.00044	0	0	0	0	3	0.48	0.57	0.55
285	0.68	0	0.054	0.091	0.16	0	0	0	0.019	0	0	0	0	0	0.31	0.57	0.55
286	0.67	0	0.11	0.057	0.16	0	0	0	0.0065	0	0	0	0	0	0.31	0.57	0.55
287	0.54	0	0.16	0.15	0.13	0	0	0	0.019	0	0	0	0	0	0.31	0.57	0.55
288	0.81	0	8.5e-06	5.5e-06	0.19	3.4e-05	0	0	2.5e-05	0	0	0	0	0	0.31	0.57	0.55
289	0.53	0	0.11	0.21	0.13	0	0	0	0.02	0	0	0	0	0	0.31	0.57	0.55
290	0	0.00046	0	0	0	0	0	0	0	0	0	1	0	11	0.034	0.38	0
291	0.81	0	5.3e-06	0	0.19	1.7e-05	0	0	2.3e-06	0	0	0	0	0	0.31	0.57	0.55
292	0.79	0	1.6e-05	4.2e-06	0.19	0.021	0	0	4.2e-06	0	0	0	0	0	0.31	0.57	0.55
293	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
294	0.8	0	0.0051	0.0048	0.19	0	0	0	0.0028	0	0	0	0	0	0.31	0.57	0.55
295	0.14	0	0	0	0.034	0.82	0	0	0	0	0	0	0	5	0.1	0.43	0.45
296	0.52	0	0.22	0.12	0.12	0	0	0	0.014	0	0	0	0	0	0.31	0.57	0.55
297	0.6	0	0.094	0.14	0.14	0	0	0	0.016	0	0	0	0	0	0.31	0.57	0.55
298	0.0015	0.016	0	0	0.00036	0	0	0	0	0.98	0	0	0	9	0.1	0.57	0.55
299	0	0	0	0	0	0.021	0	0	0	0.98	0	0	0	9	0.1	0.57	0.55
300	0	0.00056	0	0	0	0	0	0	0	1	0	0	0	9	0.1	0.57	0.55
301	0.8	0	0.0009	0.00037	0.19	0	0	0	0.0027	0	0	0	0	0	0.31	0.57	0.55
302	0.35	0	0.033	0.52	0.082	0	0	0	0.02	0	0	0	0	3	0.48	0.57	0.55
303	0.034	0	0.11	0.84	0.008	0	0	0	0.0095	0	0	0	0	3	0.48	0.57	0.55
304	0	0.18	0.0025	0.81	0	0	0	0	0.0029	0	0	0	0	3	0.48	0.57	0.55
305	0.76	0	0.0073	0.041	0.18	0	0	0	0.0076	0	0	0	0	0	0.31	0.57	0.55
306	0.71	0	0.043	0.068	0.17	0	0	0	0.011	0	0	0	0	0	0.31	0.57	0.55
307	0	0	2.2e-06	0	0	0	0	0	0	0	0	1	0	11	0.034	0.38	0
308	0	0	9.8e-05	0	0	0	0	1.6e-06	0	0	0	1	0	11	0.034	0.38	0
309	0.8	0	0.0042	0.0087	0.19	0	0	0	0.0022	0	0	0	0	0	0.31	0.57	0.55
310	0.81	0	0.00059	0.00029	0.19	0	0	0	0.0018	0	0	0	0	0	0.31	0.57	0.55
311	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.034	0.38	0
312	0.71	0	0.064	0.044	0.17	0	0	0	0.013	0	0	0	0	0	0.31	0.57	0.55
313	0.61	0	0.18	0.012	0.15	0	0	0	0.045	0	0	0	0	0	0.31	0.57	0.55
314	0.78	0	0.022	0.0066	0.19	0	0	0	0.001	0	0	0	0	0	0.31	0.57	0.55
315	0.8	0	0.0014	0.00018	0.19	0	0	0	0.0053	0	0	0	0	0	0.31	0.57	0.55
316	0.75	0	0.045	0.016	0.18	0	0	0	0.011	0	0	0	0	0	0.31	0.57	0.55
317	0	0.0011	2.9e-05	0.032	0	0	0	0	0.00084	0.97	0	0	0	9	0.1	0.57	0.55
318	0	0	0	0	0	0	0.00036	0	0	0	0	0	1	12	0	0	0.45
319	0.8	0	0.00028	0.0011	0.19	0	0	0	0.0072	1.2e-06	0	0	0	0	0.31	0.57	0.55
320	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
321	0.61	0	0.021	0.22	0.15	0	0	0	0.00089	0	0	0	0	0	0.31	0.57	0.55
322	0.76	0	0.038	0.016	0.18	3e-06	0	0	0.0078	8.3e-05	0	0	0	0	0.31	0.57	0.55
323	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
324	0.78	0	0.016	0.012	0.19	0.00014	0	0	0.0048	0.00043	0	0	0	0	0.31	0.57	0.55
325	0.58	0	0.045	0.23	0.14	0	0	0	0.012	0	0	0	0	0	0.31	0.57	0.55
326	0.38	0	0.29	0.22	0.09	0	0	0	0.02	0	0	0	0	0	0.31	0.57	0.55
327	0.69	0	0.014	0.1	0.16	0	0	0	0.031	0	0	0	0	0	0.31	0.57	0.55
328	0.61	0	0.02	0.21	0.15	0	0	0	0.0043	0	0	0	0	0	0.31	0.57	0.55
329	0.18	0	0.23	0.48	0.042	0	0	0	0.067	0	0	0	0	3	0.48	0.57	0.55
330	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
331	0.61	0	0	0	0.14	0.062	0	0	0	0.19	0	0	0	0	0.31	0.57	0.55
332	0.055	0	0.84	0.089	0.013	0	0	0	0.0035	0	0	0	0	2	0.39	0.67	0.55
333	0.00037	0	0	0	8.9e-05	0.34	0	0	0	0.66	0	0	0	9	0.1	0.57	0.55
334	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.45
335	0.16	0	0	0	0.038	0.2	0	0	0	0.61	0	0	0	9	0.1	0.57	0.55
336	0.61	0	0.08	0.15	0.14	0	0	0	0.017	0	0	0	0	0	0.31	0.57	0.55
337	0.64	0	0.061	0.13	0.15	0	0	0	0.01	0	0	0	0	0	0.31	0.57	0.55
338	0.8	0	0	0	0.19	0.0065	0	0	0	0.0072	0	0	0	0	0.31	0.57	0.55
339	0.74	0	0.023	0.05	0.18	0	0	0	0.0092	0.0012	0	0	0	0	0.31	0.57	0.55
340	0.81	0	0	0	0.19	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
341	0.0002	0.016	0	0	4.8e-05	0	0.29	0	0	0.7	0	0	0	9	0.1	0.57	0.55
342	6.5e-06	0	0	0	0	0.99	0	0	0	0.015	0	0	0	5	0.1	0.43	0.45
343	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.034	0.38	0
344	0.53	0	0.0051	0.32	0.13	0	0	0	0.024	0	0	0	0	0	0.31	0.57	0.55
345	0.74	0	0.063	0.019	0.18	0	0	0	0.0058	0	0	0	0	0	0.31	0.57	0.55
346	0.0032	0	0	0	0.00075	0.17	0	0	0	0.83	0	0	0	9	0.1	0.57	0.55
347	0.0037	0.065	0	0	0.00087	0	0	0	0	0.93	0	0	0	9	0.1	0.57	0.55
348	0.65	0	0.19	0.0014	0.15	0	0	0	0.00055	0	0	0	0	0	0.31	0.57	0.55
349	0.63	0	0.12	0.076	0.15	0	0	0	0.021	0	0	0	0	0	0.31	0.57	0.55
350	0.63	0	0.15	0.042	0.15	0	0	0	0.021	0	0	0	0	0	0.31	0.57	0.55
351	0	0	0	0	0	0	0	0.0022	0	0	0	1	0	11	0.034	0.38	0
352	0.71	0	0.069	0.042	0.17	0	0	0	0.011	0	0	0	0	0	0.31	0.57	0.55
353	0.25	0	0.022	0.63	0.06	0	0	0	0.034	0	0	0	0	3	0.48	0.57	0.55
354	0.59	0	0.023	0.22	0.14	0	0	0	0.017	0	0	0	0	0	0.31	0.57	0.55
355	0.76	0	0.044	0.01	0.18	0	0	0	0.0028	0	0	0	0	0	0.31	0.57	0.55
356	0.73	0	0.021	0.066	0.17	0	0	0	0.0095	0	0	0	0	0	0.31	0.57	0.55
357	0.59	0	0	0	0.14	0.027	0	0	0	0.24	0	0	0	0	0.31	0.57	0.55
358	0.67	0.074	0	0	0.16	0	0	0	0	0.093	0	0	0	0	0.31	0.57	0.55
359	3.3e-05	0.021	0	0	7.9e-06	0	0	0	0	0.98	0	0	0	9	0.1	0.57	0.55
360	0	0.13	0.0019	0.86	0	0	0	0	0.0073	0	0	0	0	3	0.48	0.57	0.55
361	0.0074	0	0	0	0.0018	0.96	0	0	0	0.035	3.3e-05	0	0	5	0.1	0.43	0.45
362	0.69	0	0.029	0.095	0.16	0	0	0	0.019	0	0	0	0	0	0.31	0.57	0.55
363	0.81	0	0.00068	0.00045	0.19	0	0	0	0.00032	0	0	0	0	0	0.31	0.57	0.55
364	0.81	0	0.00033	0	0.19	0	0	0	0.0003	0	0	0	0	0	0.31	0.57	0.55
365	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.45
366	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
367	0.69	0	0.044	0.09	0.16	0	0	0	0.0085	0	0	0	0	0	0.31	0.57	0.55
368	0.74	0	0.018	0.058	0.18	0	0	0	0.0081	0	0	0	0	0	0.31	0.57	0.55
369	0.28	0	0.13	0.5	0.067	0	0	0	0.015	0	0	0	0	3	0.48	0.57	0.55
370	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.39	0.57	0.6
371	0	0	0	0	0	0	0	0	0	0	0.00016	0	1	12	0	0	0.45
372	0	0	0	0	0	0	2.1e-06	0	0	0	0	0	1	12	0	0	0.45
373	0.8	0	0.00051	0.0013	0.19	0	0	0	0.004	0	0	0	0	0	0.31	0.57	0.55
374	0	0	0	0	0	0	5.1e-05	0	0	0	0	0	1	12	0	0	0.45
375	0.72	0	0.029	0.027	0.17	0	0	0	0.05	0	0	0	0	0	0.31	0.57	0.55
376	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.034	0.38	0
377	0.41	0	0.014	0.41	0.098	0	0	0	0.06	0	0	0	0	0	0.31	0.57	0.55
378	0.71	0	0.04	0.072	0.17	0	0	0	0.0097	0	0	0	0	0	0.31	0.57	0.55
379	0.57	0	0.043	0.24	0.14	0	0	0	0.015	0	0	0	0	0	0.31	0.57	0.55
380	0.7	0	0.028	0.1	0.17	0	0	0	0.0078	2.6e-06	0	0	0	0	0.31	0.57	0.55
381	0.8	0	0.013	0.00092	0.19	0	0	0	0.0017	0	0	0	0	0	0.31	0.57	0.55
382	0.0077	0	0.00038	0.98	0.0018	0	0	0	0.0059	0	0	0	0	3	0.48	0.57	0.55
383	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.45
384	0.12	0	0.86	0.00036	0.027	0	0	0	6.4e-05	0	0	0	0	2	0.39	0.67	0.55
385	0.004	0	0	0	0.00094	0.47	0	0	0	0.52	0	0	0	9	0.1	0.57	0.55
386	0	0	0	0	0	0	0	0	0	0	1.3e-05	0	1	12	0	0	0.45
387	0	0	0	0	0	0	0	0	0	0	4.9e-06	0	1	12	0	0	0.45
388	0.77	0	0.028	0.017	0.18	0	0	0	0.0059	0	0	0	0	0	0.31	0.57	0.55
389	0.81	0	0	0	0.19	0.0025	0	0	0	0	0	0	0	0	0.31	0.57	0.55
390	0.38	0	0.055	0.46	0.09	0	0	0	0.02	0	0	0	0	3	0.48	0.57	0.55
391	0.00046	0	0	0	0.00011	1	0	0	0	0	0	0	0	5	0.1	0.43	0.45
392	0.26	0	0.15	0.51	0.063	0	0	0	0.011	0	0	0	0	3	0.48	0.57	0.55
393	0.69	0	0.046	0.09	0.16	0	0	0	0.012	0	0	0	0	0	0.31	0.57	0.55
394	0.8	0	0.0081	0.0048	0.19	0	0	0	0.0018	0	0	0	0	0	0.31	0.57	0.55
395	0.72	0	0.014	0.092	0.17	0	0	0	0.0087	0	0	0	0	0	0.31	0.57	0.55
396	0.74	0	0.017	0.049	0.18	0	0	0	0.017	0	0	0	0	0	0.31	0.57	0.55
397	0.79	0	0.0046	0.011	0.19	0	0	0	0.0095	0	0	0	0	0	0.31	0.57	0.55
398	0.65	0	0.01	0.17	0.16	0	0	0	0.011	0	0	0	0	0	0.31	0.57	0.55
399	0.81	0	9.1e-05	1.4e-05	0.19	0	0	0	4.4e-05	0	0	0	0	0	0.31	0.57	0.55
400	0.77	0	0.02	0.021	0.18	0	0	0	0.011	0	0	0	0	0	0.31	0.57	0.55
401	6.1e-05	0	0	0	1.4e-05	1.2e-06	0	0	0	0	1.3e-06	0	1	12	0	0	0.45
402	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
403	0.8	0	0.0025	0.00059	0.19	0	0	0	0.00073	0	0	0	0	0	0.31	0.57	0.55
404	0.78	0	0.011	0.011	0.19	0	0	0	0.006	0	0	0	0	0	0.31	0.57	0.55
405	0.78	0	0.012	0.018	0.19	0	0	0	0.0047	0	0	0	0	0	0.31	0.57	0.55
406	0.39	0	0	0	0.093	0.51	0	0	0	0	0	0	0	5	0.1	0.43	0.45
407	0.78	0	0.0081	0.017	0.19	0	0	0	0.0073	0	0	0	0	0	0.31	0.57	0.55
408	0.8	0	0.0082	0.0039	0.19	0	0	0	0.002	0	0	0	0	0	0.31	0.57	0.55
409	0.049	0	0	0	0.012	0.94	0	0	0	0	0	0	0	5	0.1	0.43	0.45
410	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
411	0.77	0	0.024	0.015	0.18	0	0	0	0.0069	0	0	0	0	0	0.31	0.57	0.55
412	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
413	0.81	0	0.00075	0.0002	0.19	0	0	0	0.0002	0	0	0	0	0	0.31	0.57	0.55
414	0.78	0	0.021	0.0093	0.19	0	0	0	0.0043	0	0	0	0	0	0.31	0.57	0.55
415	0.59	0	0.14	0.11	0.14	0	0	0	0.015	0	0	0	0	0	0.31	0.57	0.55
416	0.052	0	0.027	0.89	0.012	0	0	0	0.016	0	0	0	0	3	0.48	0.57	0.55
417	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
418	0.81	0	0	0	0.19	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
419	0	0.00016	0	0	0	0	0	0	0	0	0	1	0	11	0.034	0.38	0
420	0.24	0	0.028	0.55	0.057	0	0	0	0.13	0	0	0	0	3	0.48	0.57	0.55
421	0.41	0	0.31	0.16	0.098	0	0	0	0.02	0	0	0	0	0	0.31	0.57	0.55
422	0.68	0	0.0067	0.13	0.16	0	0	0	0.021	0	0	0	0	0	0.31	0.57	0.55
423	0.81	0	0	0	0.19	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
424	0.65	0	0.09	0.092	0.15	0	0	0	0.014	0	0	0	0	0	0.31	0.57	0.55
425	0.81	0	0	0	0.19	2.6e-05	0	0	0	0	0	0	0	0	0.31	0.57	0.55
426	0.78	0	0.0048	0.014	0.19	0	0	0	0.011	0	0	0	0	0	0.31	0.57	0.55
427	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
428	0.79	0	0.0095	0.0097	0.19	0	0	0	0.006	0	0	0	0	0	0.31	0.57	0.55
429	0.062	0	0.2	0.7	0.015	0	0	0	0.019	0	0	0	0	3	0.48	0.57	0.55
430	0.74	0	0.064	0.013	0.18	0	0	0	0.0094	0	0	0	0	0	0.31	0.57	0.55
431	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	0.1
432	0.32	0	0.41	0.18	0.077	0	0	0	0.014	0	0	0	0	2	0.39	0.67	0.55
433	0	0	0	0	0	0.0079	0	0	0	0.99	0	0	0	9	0.1	0.57	0.55
434	0.81	0	4.3e-05	0.00012	0.19	0	0	0	0.0019	0	0	0	0	0	0.31	0.57	0.55
435	0.13	0	0.012	0.81	0.032	0	0	0	0.012	0	0	0	0	3	0.48	0.57	0.55
