SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
274	0.91	0	0	0.085	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
275	0	0	0	0	0	0.15	0.82	1.4e-05	0.027	0	0	0	0	0	6	0.58	0.57	0.45
276	0	1.4e-06	0	0	0	0	0	0.3	0.7	0	0	0	0	0	8	0.047	0.096	0.05
277	0.99	0	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
278	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
279	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
280	0.93	0	0	0.067	0	0	0.00021	0	0	0	0	0	0	0	0	0.58	0.43	0.45
281	0.99	0	0	0.012	0	0	4.2e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
282	0.93	0	0	0.071	0	0	6.8e-06	0	0	0	0	0	0	0	0	0.58	0.43	0.45
283	0.66	0	0.00055	0.33	0	0.00015	0.0087	0	0	0	0	0	0	1.2e-05	0	0.58	0.43	0.45
284	0.00017	0	0	0	0	0.14	0.86	0	0	0	0	0	0	0	6	0.58	0.57	0.45
285	0.024	0	0	0.0015	0	0.54	0.44	0	0	0	0	0	0	0	5	0.58	0.68	0.45
286	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
287	0.81	0	0	0.19	0	0	0.0018	0	0	0	0	0	0	0.0029	0	0.58	0.43	0.45
288	2.6e-05	0	0	1.8e-06	0	0.61	0.39	0	0	0	0	0	0	0	5	0.58	0.68	0.45
289	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
290	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
291	0.00019	0	0	1.7e-05	0	0.67	0.33	0	0	0	0	0	0	0	5	0.58	0.68	0.45
292	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
293	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.093	0	0
294	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
295	0.025	0	0	0.0014	0	0.53	0.44	0	0	0	0	0	0	0	5	0.58	0.68	0.45
296	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.42	0.048	0
297	0.84	1.1e-06	2.4e-06	0.092	0	0.0072	0.057	0	0	0	0	0	0	0.00039	0	0.58	0.43	0.45
298	0.81	0.0044	7.7e-06	0.12	0	7e-06	0.0019	0	0	0	0	0	0	0.057	0	0.58	0.43	0.45
299	0	0	0	0	0	0	0	0.9	0.1	0	0	0	0	0	7	0.23	0.24	0.05
300	0.37	0.0029	0	0.03	0	0	0.00031	0	0	0	0	0	0	0.59	13	0.86	0.43	0.45
301	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
302	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.42	0.048	0
303	0.99	0	0	0.0086	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
304	0.99	0	0	0.0045	0	0	0.0021	0	0	0	0	0	0	0	0	0.58	0.43	0.45
305	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
306	0.96	0	0	0.036	0	0	0.0037	0	0	0	0	0	0	0.0008	0	0.58	0.43	0.45
307	0.64	0	0	0.36	0	1.3e-06	0.0016	0	0	0	0	0	0	2.3e-05	0	0.58	0.43	0.45
308	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
309	0.84	0	1.8e-05	0.15	0	0.00076	0.019	0	0	0	0	0	0	1.2e-05	0	0.58	0.43	0.45
310	0	0	0	0	0	0	0	1.4e-05	1	0	0	0	0	0	8	0.047	0.096	0.05
311	0.58	0	0	0.012	0	0.00025	0.41	0	0	0	0	0	0	0	0	0.58	0.43	0.45
312	0	0	0.97	0	0.027	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
313	0.85	0	0	0.15	0	0	6.3e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
314	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
315	0.98	0	0	0.022	0	0	7.6e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
316	0.97	0	0	0.03	0	0	0	0	0	0	0	0	0	0.00055	0	0.58	0.43	0.45
317	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
318	0.51	0	0	0.46	0	0	0	0	0	0	0	0	0	0.03	0	0.58	0.43	0.45
319	0.97	0.00024	0	0.025	0	0	7.2e-05	0	0	0	0	0	0	0.003	0	0.58	0.43	0.45
320	0.44	0	0.00061	0.39	0	1.1e-05	0.17	0	0	0	0	0	0	0	0	0.58	0.43	0.45
321	0.76	0.00048	2.9e-05	0.24	0	0	0.00039	0	0	0	0	0	0	0.0038	0	0.58	0.43	0.45
322	1	0	0	1.4e-05	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
323	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
324	0.013	2e-05	0	0.00029	0	0	0	0	0	0	0	0	0	0.99	13	0.86	0.43	0.45
325	0.68	1.1e-05	0.084	0.088	0	0.0043	0.14	0	0	0	0	0	0	0.00098	0	0.58	0.43	0.45
326	0.033	0	0	2.8e-05	0	0	0	0	0	0	0	0	0	0.97	13	0.86	0.43	0.45
327	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
328	0.73	0	0.027	0.11	0	0.00044	0.13	0	0	0	0	0	0	1e-05	0	0.58	0.43	0.45
329	0.98	0	0	0.016	0	0	0.00012	0	0	0	0	0	0	0	0	0.58	0.43	0.45
330	0	0	0	0	0	0	0	1	0	0	0	0	0.0034	0	7	0.23	0.24	0.05
331	0.98	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
332	0.033	0.94	0	0.0039	0	4.3e-05	0.024	0	0	0	0	0	0	0.0031	1	1	0.57	0.47
333	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.42	0.19	0.45
334	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
335	1	0	0	3.6e-05	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
336	1	0	0	0.0038	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
337	0.99	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
338	0	0.94	0	0	0	0	0	0	0	0	0	0	0	0.058	1	1	0.57	0.47
339	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
340	0.89	0	0	0.11	0	1.4e-05	0.0041	0	0	0	0	0	0	0	0	0.58	0.43	0.45
341	1	0	0	0.0042	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
342	0.9	0	0	0.1	0	0	0.00096	0	0	0	0	0	0	2.1e-05	0	0.58	0.43	0.45
343	0.6	0.00022	0.036	0.13	0	0.076	0.16	0	0	0	0	0	0	0.0011	0	0.58	0.43	0.45
344	0.9	0	0	0.1	0	0	3.6e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
345	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
346	0.094	0.00039	0.25	0.013	0	0.23	0.41	0	0	0	0	0	0	0.00073	6	0.58	0.57	0.45
347	0.82	0	0	0.18	0	0	0.0013	0	0	0	0	0	0	0.00072	0	0.58	0.43	0.45
348	1	0	0	0.0018	0	0	1.5e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
349	0.018	0	0.0099	0.019	0	0.19	0.76	0	0	0	0	0	0	0	6	0.58	0.57	0.45
350	0.99	0	0	0.013	0	0	1.7e-05	0	0	0	0	0	0	0.00018	0	0.58	0.43	0.45
351	0.84	0	0.037	0.1	0	0.0003	0.02	0	0	0	0	0	0	0.00018	0	0.58	0.43	0.45
352	0.77	0	0.026	0.15	0	0.00054	0.05	0	0	0	0	0	0	8.8e-06	0	0.58	0.43	0.45
353	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
354	0.2	0	0.072	0.061	0	0.14	0.53	0	0	0	0	0	0	0	6	0.58	0.57	0.45
355	0.045	0	0.87	0.072	0	0.00045	0.013	0	0	0	0	0	0	0	2	0.58	0.54	0.82
356	0.98	0	0	0.018	0	0	3.5e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
357	1	0	0	0.0003	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
358	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.42	0.19	0.45
359	0.98	0	0	0.024	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
360	0.75	1e-05	0.027	0.19	0	0.0015	0.027	0	0	0	0	0	0	0.00078	0	0.58	0.43	0.45
361	0.74	0	0	0.26	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
362	0.72	5.5e-06	0.00073	0.13	0	0.024	0.12	0	0	0	0	0	0	0.0002	0	0.58	0.43	0.45
363	1	0	0	0.0034	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
364	0.02	2.6e-05	0.95	0.027	0	0.00021	0.0019	0	0	0	0	0	0	0.00016	2	0.58	0.54	0.82
365	0.65	0	0.057	0.27	0	0.00071	0.018	0	0	0	0	0	0	0.00014	0	0.58	0.43	0.45
366	0.87	0	2.8e-05	0.12	0	0.00031	0.015	0	0	0	0	0	0	4.9e-05	0	0.58	0.43	0.45
367	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.42	0.048	0
368	0.033	0	0.02	0.016	0	0.027	0.9	0	0	0	0	0	0	0	6	0.58	0.57	0.45
369	1	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
370	0.97	0	0	0.026	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
371	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
372	0.96	0	0	0.039	0	0	0.00091	0	0	0	0	0	0	0	0	0.58	0.43	0.45
373	0.68	0	0	0.053	0	0.001	0.27	0	0	0	0	0	0	0	0	0.58	0.43	0.45
374	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
375	0	0	0	0	0	0	0	5.7e-06	1	0	0	0	0	0	8	0.047	0.096	0.05
376	7.4e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.42	0.19	0.45
377	1	0	0	4e-05	0	0	0	0	0	0	0	0.00025	0	0	0	0.58	0.43	0.45
378	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.42	0.048	0
379	0.96	0	0	0.039	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
380	0.87	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
381	0.9	4e-05	0	0.065	0	0.001	0.032	0	0	0	0	0	0	0.0059	0	0.58	0.43	0.45
382	0.012	0	0	0.00081	0	0.016	0.97	0	0	0	0	0	0	0	6	0.58	0.57	0.45
383	0.89	0	0	0.061	0	0.0009	0.044	0	0	0	0	0	0	0.00097	0	0.58	0.43	0.45
384	0.41	2.6e-06	0	0.0087	0	0.015	0.56	0	0	0	0	0	0	0.00093	6	0.58	0.57	0.45
385	0.95	0	0	0.044	0	0	0.005	0	0	0	0	0	0	0	0	0.58	0.43	0.45
386	0.052	0	0.0059	0.05	0	0.34	0.55	0	0	0	0	0	0	2e-06	6	0.58	0.57	0.45
387	1	0	0	0.00041	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
388	0.15	0	0	0.032	0	0.0054	0.81	0	0	0	0	0	0	2.5e-06	6	0.58	0.57	0.45
389	0.56	0.00018	0.0041	0.35	0	0.0026	0.069	0	0	0	0	0	0	0.0058	0	0.58	0.43	0.45
390	0.82	3.8e-05	0.00055	0.12	0	0.011	0.055	0	0	0	0	0	0	0.00097	0	0.58	0.43	0.45
391	0.98	0	0.015	1.8e-05	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
392	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.42	0.19	0.45
393	0.88	0	0.099	0.02	0	6.6e-06	0.0047	0	0	0	0	0	0	1.1e-06	0	0.58	0.43	0.45
394	0.00061	0	0.52	1.1e-05	0	0.049	0.44	0	0	0	0	0	0	0	2	0.58	0.54	0.82
395	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.42	0.048	0
396	0.93	0	0	0.064	0	1.1e-05	0.0041	0	0	0	0	0	0	4.2e-06	0	0.58	0.43	0.45
397	0.87	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
398	0.46	0	0.32	0.028	0	5.4e-05	0.19	0	0	0	0	0	0	0	0	0.58	0.43	0.45
399	0.81	0	0.002	0.19	0	0	0.0044	0	0	0	0	0	0	0	0	0.58	0.43	0.45
400	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
401	0.98	0	0	0.019	0	0	0.00018	0	0	0	0	0	0	0	0	0.58	0.43	0.45
402	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
403	0.87	0	2.1e-05	0.12	0	1.8e-05	0.0027	0	0	0	0	0	0	0.00017	0	0.58	0.43	0.45
404	0.86	0	0	0.099	0	0.001	0.04	0	0	0	0	0	0	0	0	0.58	0.43	0.45
405	1	0	0	0.00035	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
406	0.9	1.8e-06	0	0.087	0	1.5e-05	0.0026	0	0	0	0	0	0	0.011	0	0.58	0.43	0.45
407	0.075	0	0	0	0	0	0	0	0	0	0	0.93	0	0	11	0.42	0.19	0.45
408	0	0	0.69	0	0.31	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
409	0.78	0	4.2e-05	0.21	0	3.8e-06	0.0012	0	0	0	0	0	0	0.00093	0	0.58	0.43	0.45
410	0.97	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
411	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
412	0.93	0	0	0.069	0	0	0.0001	0	0	0	0	0	0	0	0	0.58	0.43	0.45
413	0.97	0	0	0.034	0	0	4.4e-06	0	0	0	0	0	0	0	0	0.58	0.43	0.45
414	0.91	0	0	0.087	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
415	0.79	0.067	0	0.038	0	0.00019	0.02	0	0	0	0	0	0	0.084	0	0.58	0.43	0.45
416	0.0067	0.98	0	0.0032	0	0	0.0081	0	0	0	0	0	0	0.00019	1	1	0.57	0.47
417	0.71	0	0.013	0.27	0	0	0.00014	0	0	0	0	0	0	9.2e-05	0	0.58	0.43	0.45
418	0.98	0	0	0.0062	0	0.0002	0.017	0	0	0	0	0	0	0.0002	0	0.58	0.43	0.45
419	0.89	0	1e-05	0.11	0	3.1e-06	0.0011	0	0	0	0	0	0	0	0	0.58	0.43	0.45
420	0.87	0	0	0.085	0	0.00024	0.043	0	0	0	0	0	0	7.4e-05	0	0.58	0.43	0.45
421	0.92	0	8.7e-06	0.057	0	0.0015	0.022	0	0	0	0	0	0	3.5e-05	0	0.58	0.43	0.45
422	0.075	0	0	0.00067	0	7.8e-06	0.92	0	0	0	0	0	0	0	6	0.58	0.57	0.45
423	0.013	0	0	0.00033	0	0.02	0.97	0	0	0	0	0	0	0	6	0.58	0.57	0.45
424	0.94	0	0	0.057	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
425	1	0	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
426	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
427	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
428	0	0	0	0	0	0	0	0.0014	0	0	0	0	1	0	12	0.42	0.048	0
429	1	0	0	0.0018	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
430	0.91	0	0	0.088	0	3.4e-05	0.0036	0	0	0	0	0	0	7.6e-05	0	0.58	0.43	0.45
431	0.99	0	0	0.0061	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
432	0.8	0	0	0.2	0	0	0.00023	0	0	0	0	0	0	0	0	0.58	0.43	0.45
433	0.67	0	0	0.33	0	0	4.5e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
434	0.68	0	4.4e-05	0.21	0	0.0034	0.1	0	0	0	0	0	0	2.3e-05	0	0.58	0.43	0.45
435	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
436	0.86	0	0	0.14	0	0	1.5e-06	0	0	0	0	0	0	0	0	0.58	0.43	0.45
437	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
438	0	0	0	0	0	0.011	0.99	0	0	0	0	0	0	0	6	0.58	0.57	0.45
439	0.99	0	0	0.012	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
440	0.96	0	0	0.037	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
441	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.42	0.19	0.45
442	0	1	0	0	0	0	0	0	0	0	0	0	0	7.6e-05	1	1	0.57	0.47
443	1	0	0	0	0	0	0	0	0	0	0	1.6e-05	0	0	0	0.58	0.43	0.45
444	0.045	0	0	0.95	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
445	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
446	0.48	0	0	0.52	0	0	1.8e-05	0	0	0	0	0	0	0	3	0.58	0.43	0.51
447	0.77	0	0	0.23	0	0	0.00037	0	0	0	0	0	0	4.8e-05	0	0.58	0.43	0.45
448	0.69	0.0011	0	0.26	0	0.0012	0.049	0	0	0	0	0	0	0	0	0.58	0.43	0.45
449	0	0	0.98	0	0.022	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
450	1	0	0	0.002	0	0	3.2e-06	0	0	0	0	0	0	0	0	0.58	0.43	0.45
451	0.73	4.7e-06	0.0013	0.23	0	0.00061	0.041	0	0	0	0	0	0	1.3e-05	0	0.58	0.43	0.45
452	0	2.2e-06	0	1	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
453	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
454	0.94	0	0	0.05	0	3.1e-06	0.0016	0	0	0	0	0	0	0.0042	0	0.58	0.43	0.45
455	0.98	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
456	0.47	1.4e-05	6.6e-05	0.081	0	0.15	0.3	0	0	0	0	0	0	0.00062	0	0.58	0.43	0.45
457	0.75	0	0	0.24	0	0	0.01	0	0	0	0	0	0	0	0	0.58	0.43	0.45
458	0	0.0012	0	0	0	0	0	0	0	0	0	0	1	0	12	0.42	0.048	0
459	0.94	0	0	0.063	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
460	0.78	0	0	0.22	0	0	0.00044	0	0	0	0	0	0	2e-05	0	0.58	0.43	0.45
461	9.6e-06	1	0	3.4e-06	0	0	0	0	0	0	0	0	0	0	1	1	0.57	0.47
462	0.79	0.00014	0.00016	0.16	0	0.0027	0.042	0	0	0	0	2.8e-05	0	0.0051	0	0.58	0.43	0.45
463	0.28	0	0	0.0056	0	2.6e-06	0.00064	2e-06	0	0	0	0.72	0	0	11	0.42	0.19	0.45
464	0.74	0	4.9e-06	0.23	0	0.00029	0.027	0	0	0	0	3.9e-05	0	0	0	0.58	0.43	0.45
465	0.029	0	0	0.0022	0	0.55	0.42	0	0	0	0	0	0	7.3e-05	5	0.58	0.68	0.45
466	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
467	0.0033	0	0	0.0004	0	0.5	0.49	0	0	0	0	0	0	0	5	0.58	0.68	0.45
468	0.22	3.8e-06	2.6e-05	0.044	0	0.33	0.41	0	0	0	0	0	0	2e-05	6	0.58	0.57	0.45
469	0.44	0.0055	2.2e-05	0.03	0	0.21	0.31	0	0	0	0	0	0	0.0045	0	0.58	0.43	0.45
470	0.0053	0	0	4.9e-06	0	0.013	0.98	0	0	0	0	0	0	0	6	0.58	0.57	0.45
471	0	0	0	0	0	0	0	1.8e-06	1	0	0	0	0	0	8	0.047	0.096	0.05
472	0.22	0	0	0.16	0	0.0027	0.62	0	0	0	0	0	0	0	6	0.58	0.57	0.45
473	0.74	0.00024	0.0075	0.14	0	0.02	0.095	0	0	0	0	0	0	0.0027	0	0.58	0.43	0.45
474	0.22	0	0	0.079	0	0	0.7	0	0	0	0	0	0	0	6	0.58	0.57	0.45
475	0.0044	0	0	0.00023	0	0.045	0.95	0	0	0	0	0	0	0	6	0.58	0.57	0.45
476	0.038	0	0.00029	0.026	0	0.15	0.78	0	0	0	0	0	0	0	6	0.58	0.57	0.45
477	0.73	0	0	0.03	0	0.007	0.23	0	0	0	0	0	0	9e-06	0	0.58	0.43	0.45
478	0.00084	0	0	8.2e-06	0	3.6e-05	1	0	0	0	0	0	0	0	6	0.58	0.57	0.45
479	0	4.2e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
480	0.063	0	0	0.94	0	0.001	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
481	0.072	0	0	0.93	0	0.0005	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
482	0.18	0	0	0.82	0	0	0.00075	0	0	0	0	0	0	0	3	0.58	0.43	0.51
483	0.0029	0	0	4.8e-05	0	0.017	0.98	0	0	0	0	0	0	0	6	0.58	0.57	0.45
484	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
485	0	0	0	0	0	0	0	0	0.00033	0	0	0	1	0	12	0.42	0.048	0
486	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.42	0.048	0
487	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.42	0.19	0.45
488	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
489	0.9	0	0	0.029	0	0.0026	0.054	0.011	0	0	0	0.0035	0	0.00015	0	0.58	0.43	0.45
490	0.38	0	0	0.61	0	0.0093	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
491	0.42	0	2.5e-06	0.57	0	3.1e-05	0.003	0	0	0	0	0	0	9.1e-05	3	0.58	0.43	0.51
492	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
493	0.0006	0	0	3.4e-06	0	0.73	0.26	0	0	0	0	0	0	0	5	0.58	0.68	0.45
494	0	0	0	0	0	0.2	0.8	0	0	0	0	0	0	0	6	0.58	0.57	0.45
495	0.0093	0	0	0.0001	0	0.1	0.89	0	0	0	0	0	0	0	6	0.58	0.57	0.45
496	0.035	0	0	0.0013	0	0.61	0.35	0	0	0	0	0	0	0	5	0.58	0.68	0.45
497	0.015	0	0	0.00062	0	0.37	0.62	0	0	0	0	0	0	0	6	0.58	0.57	0.45
498	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
499	0.0057	0.89	5.5e-05	0.0027	0	0.011	0.039	0	0	0	0	0	0	0.052	1	1	0.57	0.47
500	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
501	0.71	0.014	0.002	0.25	0	0.0018	0.028	0	0	0	0	0	0	0.0024	0	0.58	0.43	0.45
502	0.46	0.00037	0.36	0.029	0	2.9e-05	0.00069	0	0	0	0	0	0	0.15	0	0.58	0.43	0.45
503	0.31	0	0.57	0.11	0	0	0.00025	0	0	0	0	0	0	0.00032	2	0.58	0.54	0.82
504	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
505	3e-06	0	0	0	0	0.0028	1	0	0	0	0	0	0	0	6	0.58	0.57	0.45
506	0.97	0	0	0.019	0	6.3e-05	0.0066	0	0	0	0	0	0	0	0	0.58	0.43	0.45
507	0.99	0	0	0.0065	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
508	0.027	2.2e-05	0.00043	0.0044	0	0.43	0.54	0	0	0	0	0	0	8.6e-06	6	0.58	0.57	0.45
509	0	0	0	0	0	0	0	0.0019	0	0	0	0	1	0	12	0.42	0.048	0
510	0.99	0	0	0.0083	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
511	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
512	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
513	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
514	0.99	0	0	0.0066	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
515	0.73	0.00016	9.3e-05	0.13	0	0.016	0.11	0	0	0	0	0	0	0.0021	0	0.58	0.43	0.45
516	0.9	0	0	0.039	0	0.00017	0.062	0	0	0	0	0	0	0	0	0.58	0.43	0.45
517	0.099	0	0	0	0	0	0	0	0	0	0	0.9	0	0	11	0.42	0.19	0.45
518	0.99	0	0	0.0075	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
519	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
520	0.91	0	0	0.091	0	0	0.0012	0	0	0	0	0	0	0	0	0.58	0.43	0.45
521	0.0074	0	0	0	0.99	0	0	0	0	0	0	6.4e-06	0	0	4	0.047	0.096	0.4
522	0	0	0	0	0	0.96	0.037	0	0	0	0	0	0	0	5	0.58	0.68	0.45
523	0.2	7.8e-06	0.11	0.034	0	0.36	0.29	0	0	0	0	0	0	3e-05	5	0.58	0.68	0.45
524	0	0	0	0	0	1	0.0038	0	0	0	0	0	0	0	5	0.58	0.68	0.45
525	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
526	0	0	0	0	0	1	0.0002	0	0	0	0	0	0	0	5	0.58	0.68	0.45
527	0	0	1	1.9e-06	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
528	0.014	0.89	0.035	0.0063	0	0.021	0.023	0	0	0	0	0	0	0.015	1	1	0.57	0.47
529	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
530	0	0	0	0	0	1	0.004	0	0	0	0	0	0	0	5	0.58	0.68	0.45
531	0	0	0	0	0	0.92	0.08	0	0	0	0	0	0	0	5	0.58	0.68	0.45
532	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
533	1	0	0	0.0021	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
534	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
535	8.3e-06	0	0	0	0	0.6	0.4	0	0	0	0	0	0	0	5	0.58	0.68	0.45
536	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
537	0.41	0	2e-06	0.04	0	0.41	0.14	0	0	0	0	0	0	2.9e-06	5	0.58	0.68	0.45
538	9.5e-05	0	0	2.8e-06	0	0.067	0.93	0	0	0	0	0	0	0	6	0.58	0.57	0.45
539	0.0008	0	1	1.8e-05	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
540	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
541	0	0	0	0	0	0.91	0.091	0	0	0	0	0	0	0	5	0.58	0.68	0.45
542	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
