SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
238	0.041	0.3	0	0	0	0	0.3	0	0.0015	0	0.18	0.0067	0	0	0	0.17	0	1	0.58	0.43	0.45
239	0	0	0	0.082	0	0	0	0	0	0	0	0	0	5.9e-06	0	0	0.92	16	0.19	0.43	0.05
240	0	0.5	0	0	0	0	0.5	0	0	0	0.0054	0	0	0	0	1.9e-05	0	1	0.58	0.43	0.45
241	0	0.49	0	0	0	0	0.49	0	0	0	0.017	0	0	0	0	3.6e-05	0	1	0.58	0.43	0.45
242	0	4.8e-06	0	0	0	0.00044	4.8e-06	0	0	0	0	0	1	0	0	0	0	12	0.42	0.19	0.45
243	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.093	0	0
244	0	0	0.84	0	0	0	0	0.0001	0	0	0	0	0	0	0	0	0.16	2	0.42	0.048	0
245	0	0	0	0.52	0	0	0	0	0	0.48	0	0	0	0	0	0	0	3	0.14	0.19	0.05
246	0.00021	0.45	0	0	0	5.5e-05	0.45	0	0.0011	0	0.096	0	0	0	0	0.001	0	1	0.58	0.43	0.45
247	0	0.49	0	0	0	0	0.49	0	0	0	0.021	0	0	0	0	1.3e-05	0	1	0.58	0.43	0.45
248	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.33	0.14	0.15
249	0	0.49	0	0	0	0	0.49	0	0	0	0.011	0	0	0	0	3.5e-05	0	1	0.58	0.43	0.45
250	0	0.49	0	0	0	0	0.49	0	0	0	0.01	0	0	0	0	0	0	1	0.58	0.43	0.45
251	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0.01	3	0.14	0.19	0.05
252	0.00047	0.04	0	0	0	0	0.04	0	0	0	0.013	5.7e-06	0	0	0	0.91	0	15	0.58	0.62	0.45
253	0	0	0	0.00018	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
254	0.015	0.11	0	0	0	0	0.11	0	0	0	0.74	0	0	0	0	0.024	0	10	0.63	0.45	0.49
255	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.19	0.05
256	0	0	0	0.52	0	0	0	0	0	0	0	0	0	0.00012	0	0	0.48	3	0.14	0.19	0.05
257	0	0	0	0	0.011	0	0	0	0.99	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
258	0	0.5	0	0	0	0	0.5	0	0	0	0.001	0	0	0	0	0	0	1	0.58	0.43	0.45
259	0	0	0	0.63	0	0	0	0	0	0	0	2.1e-05	0	9.8e-06	0	0	0.37	3	0.14	0.19	0.05
260	2.9e-05	0.48	0	0	0	0	0.48	0	0	0	0.034	0	0	0	0	0	0	1	0.58	0.43	0.45
261	0.00074	0.42	0	0	0	0	0.42	0	2.3e-05	0	0.15	0	0	0	0	0.0096	0	1	0.58	0.43	0.45
262	0	0.5	0	0	0	0	0.5	0	0	0	8.6e-05	0	0	0	0	0	0	1	0.58	0.43	0.45
263	0	0.48	0	0	0	0	0.48	0	0	0	0.047	0	0	0	0	0	0	1	0.58	0.43	0.45
264	0	0	0	0.0019	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
265	0	0.5	0	0	0	0	0.5	0	0	0	0.0067	0	0	0	0	0	0	1	0.58	0.43	0.45
266	7.6e-05	0.48	0	0	0	0	0.48	0	0	0	0.045	0	0	0	0	5.2e-05	0	1	0.58	0.43	0.45
267	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
268	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
269	0	0.48	0	0	0	0	0.48	0	0	0	0.048	0	0	0	0	0	0	1	0.58	0.43	0.45
270	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
271	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
272	0	0.5	0	0	0	0	0.5	0	0	0	0.0029	0	0	0	0	0	0	1	0.58	0.43	0.45
273	0	0.5	0	0	0	0	0.5	0	0	0	0.001	0	0	0	0	5.8e-05	0	1	0.58	0.43	0.45
274	0	0.5	0	0	0	0	0.5	0	0	0	0.0039	0	0	0	0	0	0	1	0.58	0.43	0.45
275	0	0	0	0.00086	0	0	0	0	0	0.017	4.5e-06	0	0	0	0	0.98	0	15	0.58	0.62	0.45
276	0	0	0	0.98	0	0	0	0	0	0.025	0	0	0	0	0	0	6e-05	3	0.14	0.19	0.05
277	0	0.5	0	0	0	0	0.5	0	0	0	0.00033	0	0	0	0	0	0	1	0.58	0.43	0.45
278	0	0	0	0.51	0	0	0	0	0	0	0	0	0	0	0	0	0.49	3	0.14	0.19	0.05
279	0	0	0	0.058	0	0	0	0	0	0	0	0	0	0	0	0	0.94	16	0.19	0.43	0.05
280	0	0.49	0	0	0	0	0.49	0	0	0	0.021	0	0	0	0	8.2e-06	0	1	0.58	0.43	0.45
281	0	0.5	0	0	0	0	0.5	0	0	0	0.005	0	0	0	0	0	0	1	0.58	0.43	0.45
282	0	0.46	0	0	0	0	0.46	0	0	0	0.074	0	0	0	0	0	0	1	0.58	0.43	0.45
283	1.4e-05	0.44	0	0	0	0	0.44	0	0.00062	0	0.11	0	0	0	0	0.0037	0	1	0.58	0.43	0.45
284	0	5.3e-05	0	0	0	0	5.3e-05	0	0	0	0	0	0	0	0	1	0	15	0.58	0.62	0.45
285	0	0.011	0	0	0	0	0.011	0	0	0	0.00075	0	0	0	0	0.98	0	15	0.58	0.62	0.45
286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.58	0.096	0.05
287	0.0026	0.42	0	0	0	0	0.42	0	0	0	0.16	0	0	0	0	0.00016	0	1	0.58	0.43	0.45
288	0	7.2e-06	0	0	0	0	7.2e-06	0	0	0	3e-06	0	0	0	0	1	0	15	0.58	0.62	0.45
289	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
290	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
291	0	5.5e-05	0	0	0	0	5.5e-05	0	0	0	0	0	0	0	0	1	0	15	0.58	0.62	0.45
292	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00011	3	0.14	0.19	0.05
293	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.093	0	0
294	0	0	0	0	0.98	0	0	0	0.018	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
295	0	0.01	0	0	0	0	0.01	0	0	0	0.00047	0	0	0	0	0.98	0	15	0.58	0.62	0.45
296	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.048	0
297	0.00037	0.45	0	0	0	0	0.45	0	2.1e-06	0	0.046	1.1e-06	0	0	0	0.044	0	1	0.58	0.43	0.45
298	0.056	0.46	0	0	0	0	0.46	0	6.4e-06	0	0.027	0.0045	0	0	0	0.00034	0	1	0.58	0.43	0.45
299	0	0	0	0.94	0	0	0	0	0	0.016	0	0	0	0.04	0.00031	0	0	3	0.14	0.19	0.05
300	0.57	0.21	0	0	0	0	0.21	0	0	0	0.01	0.0034	0	0	0	3.8e-05	0	0	0.86	0.43	0.45
301	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.63	0.45	0.49
302	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.048	0
303	0	0.5	0	0	0	0	0.5	0	0	0	3.3e-05	0	0	0	0	0	0	1	0.58	0.43	0.45
304	0	0.5	0	0	0	0	0.5	0	0	0	0.0021	0	0	0	0	2.1e-05	0	1	0.58	0.43	0.45
305	0	0	0	0	0.31	0	0	0	0.69	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
306	0.00061	0.42	0	0	0	0	0.42	0	0	0	0.16	0	0	0	0	0.00021	0	1	0.58	0.43	0.45
307	2.6e-05	0.41	0	0	0	0	0.41	0	0	0	0.19	0	0	0	0	0.0002	0	1	0.58	0.43	0.45
308	0	0	0	0	0.62	0	0	0	0.38	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
309	1.2e-05	0.47	0	0	0	0	0.47	0	1.3e-05	0	0.043	0	0	0	0	0.0096	0	1	0.58	0.43	0.45
310	0	0	0	0.19	0	0	0	0	0	0.81	0	0	0	0	0	0	0	9	0.047	0.096	0.05
311	0	0.45	0	0	0	0	0.45	0	0	0	0.0019	0	0	0	0	0.092	0	1	0.58	0.43	0.45
312	0	0	0	0	0.45	0	0	0	0.55	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
313	0	0.48	0	0	0	0	0.48	0	0	0	0.035	0	0	0	0	1.9e-06	0	1	0.58	0.43	0.45
314	0	0	0	0.042	0	0	0	0	0	0.96	0	0	0	0	0	0	0	9	0.047	0.096	0.05
315	0	0.5	0	0	0	0	0.5	0	0	0	0.0039	0	0	0	0	2.4e-06	0	1	0.58	0.43	0.45
316	0.0005	0.5	0	0	0	0	0.5	0	0	0	0.0011	0	0	0	0	0	0	1	0.58	0.43	0.45
317	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
318	0.049	0.47	0	0	0	0	0.47	0	0	0	0.02	0	0	0	0	0	0	1	0.58	0.43	0.45
319	0.0027	0.5	0	0	0	0	0.5	0	0	0	0.0028	0.00026	0	0	0	0	0	1	0.58	0.43	0.45
320	0	0.32	0	0	0	0	0.32	0	0.00058	0	0.34	0	0	0	0	0.016	0	10	0.63	0.45	0.49
321	0.0041	0.47	0	0	0	0	0.47	0	4.6e-05	0	0.065	0.0004	0	0	0	5.8e-05	0	1	0.58	0.43	0.45
322	0	0.5	0	0	0	0	0.5	0	0	0	4.3e-06	0	0	0	0	0	0	1	0.58	0.43	0.45
323	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
324	0.98	0.0075	0	0	0	0	0.0075	0	0	0	0.0012	2.5e-05	0	0	0	0	0	0	0.86	0.43	0.45
325	0.00091	0.36	0	0	0	0	0.36	0	0.11	0	0.093	1.1e-05	0	0	0	0.073	0	1	0.58	0.43	0.45
326	0.96	0.019	0	0	0	0	0.019	0	0	0	0.00016	0	0	0	0	0	0	0	0.86	0.43	0.45
327	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
328	1e-05	0.41	0	0	0	0	0.41	0	0.034	0	0.12	0	0	0	0	0.033	0	1	0.58	0.43	0.45
329	0	0.5	0	0	0	0	0.5	0	0	0	0.0011	0	0	0	0	5.1e-06	0	1	0.58	0.43	0.45
330	0	0	0.52	6.5e-05	0	0	0	0	0	0	0	0	0	0.00088	0.48	0	6.1e-06	2	0.42	0.048	0
331	0	0.5	0	0	0	0	0.5	0	0	0	2.1e-05	0	0	0	0	0	0	1	0.58	0.43	0.45
332	0.0031	0.019	0	0	0	0	0.019	0	0	0	0.00044	0.95	0	0	0	0.0055	0	11	1	0.57	0.46
333	0	0	0	0	0	3.7e-05	0	0	0	0	0	0	1	2.4e-06	0	0	0	12	0.42	0.19	0.45
334	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
335	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
336	0	0.5	0	0	0	0	0.5	0	0	0	0.00034	0	0	0	0	0	0	1	0.58	0.43	0.45
337	0	0.5	0	0	0	0	0.5	0	0	0	0.00011	0	0	0	0	0	0	1	0.58	0.43	0.45
338	0.083	0	0	0	0	0	0	0	0	0	0.00011	0.92	0	0	0	0	0	11	1	0.57	0.46
339	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
340	0	0.49	0	0	0	0	0.49	0	0	0	0.019	0	0	0	0	0.00078	0	1	0.58	0.43	0.45
341	0	0.5	0	0	0	0	0.5	0	0	0	1.2e-06	0	0	0	0	0	0	1	0.58	0.43	0.45
342	2e-05	0.48	0	0	0	0	0.48	0	0	0	0.037	0	0	0	0	0.0001	0	1	0.58	0.43	0.45
343	0.0011	0.34	0	0	0	0	0.34	0	0.029	0	0.07	0.00021	0	0	0	0.23	0	1	0.58	0.43	0.45
344	0	0.49	0	0	0	0	0.49	0	0	0	0.02	0	0	0	0	0	0	1	0.58	0.43	0.45
345	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
346	0.00059	0.043	0	0	0	0	0.043	0	0.26	0	0.02	0.00034	0	0	0	0.64	0	15	0.58	0.62	0.45
347	0.00049	0.32	0	0	0	0	0.32	0	0	0	0.36	0	0	0	0	2.7e-05	0	10	0.63	0.45	0.49
348	0	0.5	0	0	0	0	0.5	0	0	0	0.00029	0	0	0	0	0	0	1	0.58	0.43	0.45
349	0	0.0073	0	0	0	0	0.0073	0	0.0055	0	0.02	0	0	0	0	0.96	0	15	0.58	0.62	0.45
350	0.00016	0.49	0	0	0	0	0.49	0	0	0	0.015	0	0	0	0	0	0	1	0.58	0.43	0.45
351	0.00017	0.46	0	0	0	0	0.46	0	0.034	0	0.046	0	0	0	0	0.0069	0	1	0.58	0.43	0.45
352	8.7e-06	0.43	0	0	0	0	0.43	0	0.027	0	0.089	0	0	0	0	0.018	0	1	0.58	0.43	0.45
353	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
354	0	0.11	0	0	0	0	0.11	0	0.024	0	0.024	0	0	0	0	0.73	0	15	0.58	0.62	0.45
355	0	0.03	0	0	0	0	0.03	0	0.89	0	0.038	0	0	0	0	0.0091	0	8	0.63	0.52	0.82
356	0	0.5	0	0	0	0	0.5	0	0	0	0.0043	0	0	0	0	0	0	1	0.58	0.43	0.45
357	0	0.5	0	0	0	0	0.5	0	0	0	2.9e-05	0	0	0	0	0	0	1	0.58	0.43	0.45
358	0	0	0	0	0	6.4e-06	0	0	0	0	0	0	1	0	0	0	0	12	0.42	0.19	0.45
359	0	0.5	0	0	0	0	0.5	0	0	0	0.00069	0	0	0	0	0	0	1	0.58	0.43	0.45
360	0.0008	0.44	0	0	0	0	0.44	0	0.028	0	0.084	1e-05	0	0	0	0.016	0	1	0.58	0.43	0.45
361	0	0.47	0	0	0	0	0.47	0	0	0	0.061	0	0	0	0	0	0	1	0.58	0.43	0.45
362	0.0002	0.41	0	0	0	0	0.41	0	0.0005	0	0.056	5.5e-06	0	0	0	0.12	0	1	0.58	0.43	0.45
363	0	0.5	0	0	0	0	0.5	0	0	0	5.8e-05	0	0	0	0	0	0	1	0.58	0.43	0.45
364	0.00012	0.0085	0	0	0	0	0.0085	0	0.97	0	0.011	1.3e-05	0	0	0	0.0011	0	8	0.63	0.52	0.82
365	0.00016	0.42	0	0	0	0	0.42	0	0.054	0	0.094	0	0	0	0	0.01	0	1	0.58	0.43	0.45
366	4.7e-05	0.48	0	0	0	0	0.48	0	2.2e-05	0	0.037	0	0	0	0	0.0059	0	1	0.58	0.43	0.45
367	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.048	0
368	0	0.024	0	0	0	0	0.024	0	0.0056	0	0.01	0	0	0	0	0.94	0	15	0.58	0.62	0.45
369	0	0.5	0	0	0	0	0.5	0	0	0	9.1e-05	0	0	0	0	0	0	1	0.58	0.43	0.45
370	0	0.5	0	0	0	0	0.5	0	0	0	6.6e-05	0	0	0	0	0	0	1	0.58	0.43	0.45
371	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
372	0	0.5	0	0	0	0	0.5	0	0	0	0.0045	0	0	0	0	7.6e-05	0	1	0.58	0.43	0.45
373	0	0.41	0	0	0	0	0.41	0	0	0	0.089	0	0	0	0	0.083	0	1	0.58	0.43	0.45
374	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
375	0	0	0	1	0	0	0	0	0	0.0013	0	0	0	0	0	0	0	3	0.14	0.19	0.05
376	0	0	0	0	0	1	0	0	0	0	0	0	0.00061	0	0	0	0	5	0.42	0.32	0.51
377	0	0.5	0	0	0	0	0.5	0	0	0	7.7e-06	0	0.0002	0	0	0	0	1	0.58	0.43	0.45
378	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.048	0
379	0	0.5	0	0	0	0	0.5	0	0	0	0.0022	0	0	0	0	0	0	1	0.58	0.43	0.45
380	0	0.5	0	0	0	0	0.5	0	0	0	0.0024	0	0	0	0	0	0	1	0.58	0.43	0.45
381	0.0053	0.46	0	0	0	0	0.46	0	0	0	0.057	4.4e-05	0	0	0	0.014	0	1	0.58	0.43	0.45
382	1.1e-06	0.009	0	0	0	0	0.009	0	0	0	0.015	0	0	0	0	0.97	0	15	0.58	0.62	0.45
383	0.00088	0.46	0	0	0	0	0.46	0	0	0	0.059	1e-06	0	0	0	0.017	0	1	0.58	0.43	0.45
384	0.0011	0.28	0	0	0	0	0.28	0	0	0	0.042	4.6e-06	0	0	0	0.41	0	15	0.58	0.62	0.45
385	0	0.5	0	0	0	0	0.5	0	0	0	0.0086	0	0	0	0	0.00017	0	1	0.58	0.43	0.45
386	1.6e-06	0.023	0	0	0	0	0.023	0	0.0031	0	0.035	0	0	0	0	0.92	0	15	0.58	0.62	0.45
387	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
388	3.8e-06	0.13	0	0	0	0	0.13	0	0	0	0.21	0	0	0	0	0.53	0	15	0.58	0.62	0.45
389	0.0055	0.31	0	0	0	0	0.31	0	0.0077	0	0.34	0.00014	0	0	0	0.037	0	10	0.63	0.45	0.49
390	0.00094	0.45	0	0	0	0	0.45	0	0.00044	0	0.049	4e-05	0	0	0	0.05	0	1	0.58	0.43	0.45
391	0	0.5	0	0	0	0	0.5	0	0.0049	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
392	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.42	0.19	0.45
393	0	0.45	0	0	0	0	0.45	0	0.091	0	0.0094	0	0	0	0	0.00062	0	1	0.58	0.43	0.45
394	0	0.00014	0	0	0	0	0.00014	0	0.7	0	0.00015	0	0	0	0	0.29	0	8	0.63	0.52	0.82
395	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.048	0
396	3.8e-06	0.49	0	0	0	0	0.49	0	0	0	0.017	0	0	0	0	0.00067	0	1	0.58	0.43	0.45
397	0	0.49	0	0	0	0	0.49	0	0	0	0.02	0	0	0	0	0	0	1	0.58	0.43	0.45
398	0	0.41	0	0	0	0	0.41	0	0.13	0	0.015	0	0	0	0	0.037	0	1	0.58	0.43	0.45
399	0	0.46	0	0	0	0	0.46	0	0.0021	0	0.068	0	0	0	0	0.00039	0	1	0.58	0.43	0.45
400	0	0	0	0.64	0	0	0	0	0	0	0	0	0	0.0085	0	0	0.35	3	0.14	0.19	0.05
401	0	0.5	0	0	0	0	0.5	0	0	0	0.0044	0	0	0	0	8.4e-06	0	1	0.58	0.43	0.45
402	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.33	0.14	0.15
403	0.00016	0.48	0	0	0	0	0.48	0	2.5e-05	0	0.041	0	0	0	0	0.00061	0	1	0.58	0.43	0.45
404	0	0.49	0	0	0	0	0.49	0	0	0	0.0049	0	0	0	0	0.018	0	1	0.58	0.43	0.45
405	0	0.5	0	0	0	0	0.5	0	0	0	1.3e-06	0	0	0	0	0	0	1	0.58	0.43	0.45
406	0.0098	0.46	0	0	0	0	0.46	0	0	0	0.066	1.9e-06	0	0	0	0.00052	0	1	0.58	0.43	0.45
407	0	0.043	0	0	0	0.067	0.043	0	0	0	0	0	0.85	0	0	0	0	12	0.42	0.19	0.45
408	0	0	0	0	0.71	0	0	0	0.29	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
409	0.00093	0.45	0	0	0	0	0.45	0	9.7e-05	0	0.11	0	0	0	0	0.00021	0	1	0.58	0.43	0.45
410	0	0.5	0	0	0	0	0.5	0	0	0	0.00012	0	0	0	0	0	0	1	0.58	0.43	0.45
411	0	0	0	0.0062	0	0	0	0	0	0.99	0	0	0	0	0	0	0	9	0.047	0.096	0.05
412	0	0.5	0	0	0	0	0.5	0	0	0	0.0037	0	0	0	0	2e-06	0	1	0.58	0.43	0.45
413	0	0.5	0	0	0	0	0.5	0	0	0	0.0094	0	0	0	0	0	0	1	0.58	0.43	0.45
414	0	0.5	0	0	0	0	0.5	0	0	0	0.00057	0	0	0	0	0	0	1	0.58	0.43	0.45
415	0.078	0.42	0	0	0	0	0.42	0	0	0	0.014	0.07	0	0	0	0.0061	0	1	0.58	0.43	0.45
416	0.00029	0.006	0	0	0	0	0.006	0	0	0	0.00065	0.99	0	0	0	0.0007	0	11	1	0.57	0.46
417	0.0001	0.46	0	0	0	0	0.46	0	0.0051	0	0.071	0	0	0	0	8.5e-06	0	1	0.58	0.43	0.45
418	0.00018	0.49	0	0	0	0	0.49	0	0	0	0.0058	0	0	0	0	0.0052	0	1	0.58	0.43	0.45
419	0	0.49	0	0	0	0	0.49	0	5.2e-06	0	0.014	0	0	0	0	0.00019	0	1	0.58	0.43	0.45
420	6.9e-05	0.46	0	0	0	0	0.46	0	0	0	0.062	0	0	0	0	0.01	0	1	0.58	0.43	0.45
421	3.2e-05	0.49	0	0	0	0	0.49	0	4.8e-06	0	0.017	0	0	0	0	0.013	0	1	0.58	0.43	0.45
422	0	0.33	0	0	0	0	0.33	0	0	0	0.00055	0	0	0	0	0.33	0	1	0.58	0.43	0.45
423	0	0.0097	0	0	0	0	0.0097	0	0	0	0.00022	0	0	0	0	0.98	0	15	0.58	0.62	0.45
424	0	0.5	0	0	0	0	0.5	0	0	0	0.009	0	0	0	0	0	0	1	0.58	0.43	0.45
425	0	0.5	0	0	0	0	0.5	0	0	0	1.2e-06	0	0	0	0	0	0	1	0.58	0.43	0.45
426	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.19	0.05
427	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
428	0	0	0.96	9e-06	0	0	0	0	0	0	0	0	0	2.6e-05	0.037	0	0	2	0.42	0.048	0
429	0	0.5	0	0	0	0	0.5	0	0	0	0.0001	0	0	0	0	0	0	1	0.58	0.43	0.45
430	7.1e-05	0.49	0	0	0	0	0.49	0	0	0	0.026	0	0	0	0	0.0009	0	1	0.58	0.43	0.45
431	0	0.5	0	0	0	0	0.5	0	0	0	0.00017	0	0	0	0	0	0	1	0.58	0.43	0.45
432	0	0.49	0	0	0	0	0.49	0	0	0	0.028	0	0	0	0	7.3e-06	0	1	0.58	0.43	0.45
433	0	0.44	0	0	0	0	0.44	0	0	0	0.12	0	0	0	0	1.3e-06	0	1	0.58	0.43	0.45
434	2.3e-05	0.4	0	0	0	0	0.4	0	4.9e-05	0	0.14	0	0	0	0	0.061	0	1	0.58	0.43	0.45
435	0	0	0	0	0.014	0	0	0	0.99	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
436	0	0.49	0	0	0	0	0.49	0	0	0	0.017	0	0	0	0	0	0	1	0.58	0.43	0.45
437	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.58	0.62	0.45
439	0	0.5	0	0	0	0	0.5	0	0	0	0.0019	0	0	0	0	0	0	1	0.58	0.43	0.45
440	0	0.5	0	0	0	0	0.5	0	0	0	1.2e-05	0	0	0	0	0	0	1	0.58	0.43	0.45
441	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.42	0.19	0.45
442	0.00059	0	0	0	0	0	0	0	0.00026	0	0	1	0	0	0	0	0	11	1	0.57	0.46
443	0	0.5	0	0	0	0	0.5	0	0	0	0	0	1.2e-05	0	0	0	0	1	0.58	0.43	0.45
444	0	0.24	0	0	0	0	0.24	0	0	0	0.52	0	0	0	0	0	0	10	0.63	0.45	0.49
445	0	0	0	2.2e-06	0	0	0	0	0	1	1.6e-05	0	0	0	0	0	0	9	0.047	0.096	0.05
446	0	0.37	0	0	0	0	0.37	0	0	0	0.25	0	0	0	0	0	0	1	0.58	0.43	0.45
447	4.6e-05	0.42	0	0	0	0	0.42	0	0	0	0.16	0	0	0	0	1.8e-05	0	1	0.58	0.43	0.45
448	0	0.43	0	0	0	0	0.43	0	0	0	0.11	0.00099	0	0	0	0.026	0	1	0.58	0.43	0.45
449	0	0	0	0	0.072	0	0	0	0.93	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
450	0	0.5	0	0	0	0	0.5	0	0	0	0.00047	0	0	0	0	0	0	1	0.58	0.43	0.45
451	1.2e-05	0.37	0	0	0	0	0.37	0	0.0027	0	0.24	3.5e-06	0	0	0	0.015	0	1	0.58	0.43	0.45
452	0	0	0	0	0	1	0	0	0	0	1.7e-06	0	0	0	0	0	0	5	0.42	0.32	0.51
453	0	0	0	0	0.15	0	0	0	0.85	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
454	0.0037	0.47	0	0	0	0	0.47	0	0	0	0.061	0	0	0	0	0.00021	0	1	0.58	0.43	0.45
455	0	0.5	0	0	0	0	0.5	0	0	0	0.00097	0	0	0	0	0	0	1	0.58	0.43	0.45
456	0.00057	0.25	0	0	0	0	0.25	0	6.1e-05	0	0.066	1.3e-05	0	0	0	0.44	0	15	0.58	0.62	0.45
457	0	0.43	0	0	0	0	0.43	0	0	0	0.13	0	0	0	0	0.00029	0	1	0.58	0.43	0.45
458	0	0	1	0	0	0	0	0	0	0	0	0.0035	0	0	0	0	0	2	0.42	0.048	0
459	0	0.47	0	0	0	0	0.47	0	0	0	0.052	0	0	0	0	0	0	1	0.58	0.43	0.45
460	1.8e-05	0.38	0	0	0	0	0.38	0	0	0	0.23	0	0	0	0	1.4e-05	0	1	0.58	0.43	0.45
461	0	6.6e-06	0	0	0	0	6.6e-06	0	0	0	0	1	0	0	0	0	0	11	1	0.57	0.46
462	0.0048	0.43	0	0	0	0.0012	0.43	0	0.00024	0	0.12	0.00013	2.4e-05	0	0	0.025	0	1	0.58	0.43	0.45
463	0	0.11	0	0	0	0.26	0.11	0	0	0	0.00046	0	0.47	0.048	0	8.8e-05	0	12	0.42	0.19	0.45
464	0	0.45	0	0	0	0.06	0.45	0	0	0	0.039	0	3.7e-05	0	0	0.0059	0	1	0.58	0.43	0.45
465	7e-05	0.016	0	0	0	0	0.016	0	0	0	0.0033	0	0	0	0	0.96	0	15	0.58	0.62	0.45
466	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
467	0	0.0012	0	0	0	0	0.0012	0	0	0	0.00073	0	0	0	0	1	0	15	0.58	0.62	0.45
468	1.9e-05	0.12	0	0	0	0.00028	0.12	0	1.1e-05	0	0.022	3.5e-06	0	0	0	0.75	0	15	0.58	0.62	0.45
469	0.004	0.22	0	0	0	1.8e-05	0.22	0	2.3e-05	0	0.035	0.0052	0	0	0	0.51	0	15	0.58	0.62	0.45
470	0	0.0072	0	0	0	0	0.0072	0	0	0	4.7e-05	0	0	0	0	0.99	0	15	0.58	0.62	0.45
471	0	0	0	0.0095	0	0	0	0	0	0.99	0	0	0	0	0	0	0	9	0.047	0.096	0.05
472	0	0.32	0	0	0	1.9e-05	0.32	0	0	0	0.021	0	0	0	0	0.34	0	15	0.58	0.62	0.45
