SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
450	1	0	0	4e-06	0	0	0	0.58	0.43	0.45
451	0.64	0.013	0	0.35	0	0	0	0.58	0.43	0.45
452	0.97	0	0	0.033	0	0	0	0.58	0.43	0.45
453	0	0	0	0	0	1	5	0.047	0.063	0.46
454	0.99	0	0	0.014	0	0	0	0.58	0.43	0.45
455	1	0	0	0	0	0	0	0.58	0.43	0.45
456	0.5	0.00055	0	0.5	0	0	3	0.63	0.54	0.48
457	0.89	0	0	0.11	0	0	0	0.58	0.43	0.45
458	0	0	1	0	0	0	2	0.33	0.048	0
459	1	0	0	5.6e-05	0	0	0	0.58	0.43	0.45
460	0.98	0	0	0.024	0	0	0	0.58	0.43	0.45
461	1	0	0	0	0	0	0	0.58	0.43	0.45
462	0.83	0.0015	0	0.16	0	0	0	0.58	0.43	0.45
463	1	0	0	0.00057	0	0	0	0.58	0.43	0.45
464	0.96	0.00027	0	0.044	0	0	0	0.58	0.43	0.45
465	0.049	0	0	0.95	0	0	3	0.63	0.54	0.48
466	0	0	0	0	0	1	5	0.047	0.063	0.46
467	0.0058	0	0	0.99	0	0	3	0.63	0.54	0.48
468	0.41	0.00037	0	0.59	0	0	3	0.63	0.54	0.48
469	0.48	0.00015	0	0.52	0	0	3	0.63	0.54	0.48
470	0.17	0	0	0.83	0	0	3	0.63	0.54	0.48
471	0	0	0	0	1	0	4	0.14	0.19	0.05
472	0.58	0	0	0.42	0	0	0	0.58	0.43	0.45
473	0.78	0.015	0	0.2	0	0	0	0.58	0.43	0.45
474	0.059	0	0	0.94	0	0	3	0.63	0.54	0.48
475	0.0097	0	0	0.99	0	0	3	0.63	0.54	0.48
476	0.016	0.0011	0	0.98	0	0	3	0.63	0.54	0.48
477	0.79	0	0	0.21	0	0	0	0.58	0.43	0.45
478	0.024	0	0	0.98	0	0	3	0.63	0.54	0.48
479	0	0	0	7.3e-05	1	0	4	0.14	0.19	0.05
480	0.99	0	0	0.015	0	0	0	0.58	0.43	0.45
481	1	2.3e-06	0	0.0038	0	0	0	0.58	0.43	0.45
482	0.57	1.2e-06	0	0.43	0	0	0	0.58	0.43	0.45
483	0.033	0	0	0.97	0	0	3	0.63	0.54	0.48
484	0	0	0	0	1	0	4	0.14	0.19	0.05
485	0	0	1	0	0	0	2	0.33	0.048	0
486	0	0	1	0	0	0	2	0.33	0.048	0
487	1	0	0	0	0	0	0	0.58	0.43	0.45
488	0	0	0	0	0	1	5	0.047	0.063	0.46
489	0.97	0	0	0.029	8.4e-05	0	0	0.58	0.43	0.45
490	1	0	0	0.00028	0	0	0	0.58	0.43	0.45
491	0.53	0.00083	0	0.47	0	0	0	0.58	0.43	0.45
492	0	0	0	0	1	0	4	0.14	0.19	0.05
493	0.91	0	0	0.093	0	0	0	0.58	0.43	0.45
494	0	0	0	1	0	0	3	0.63	0.54	0.48
495	0.043	0	0	0.96	0	0	3	0.63	0.54	0.48
496	0.32	0	0	0.68	0	0	3	0.63	0.54	0.48
497	0.04	0	0	0.96	0	0	3	0.63	0.54	0.48
498	0	0	0	0	0	1	5	0.047	0.063	0.46
499	0.0081	0.00038	0	0.99	0	0	3	0.63	0.54	0.48
500	0	0	0	0	1	0	4	0.14	0.19	0.05
501	0.85	0.015	0	0.13	0	0	0	0.58	0.43	0.45
502	0.85	0.14	0	0.011	0	0	0	0.58	0.43	0.45
503	0.89	0.11	0	0.0072	0	0	0	0.58	0.43	0.45
504	0	0	0	0	1	0	4	0.14	0.19	0.05
505	0.017	0	0	0.98	0	0	3	0.63	0.54	0.48
506	1	0	0	0.0011	0	0	0	0.58	0.43	0.45
507	1	0	0	0	0	0	0	0.58	0.43	0.45
508	0.036	0.0011	0	0.96	0	0	3	0.63	0.54	0.48
509	0	0	1	0	0	0	2	0.33	0.048	0
510	1	0	0	0	0	0	0	0.58	0.43	0.45
511	0	0	0	0	1	0	4	0.14	0.19	0.05
512	1	0	0	0	0	0	0	0.58	0.43	0.45
513	0	0	0	0	1	0	4	0.14	0.19	0.05
514	1	0	0	0	0	0	0	0.58	0.43	0.45
515	0.76	0.00085	0	0.24	0	0	0	0.58	0.43	0.45
516	0.94	0	0	0.06	0	0	0	0.58	0.43	0.45
517	1	0	0	0	0	0	0	0.58	0.43	0.45
518	1	0	0	0	0	0	0	0.58	0.43	0.45
519	0	0	0	0	0	1	5	0.047	0.063	0.46
520	1	0	0	0.0029	0	0	0	0.58	0.43	0.45
521	0.0032	0	0	0	0	1	5	0.047	0.063	0.46
522	3.1e-05	0	0	1	0	0	3	0.63	0.54	0.48
523	0.28	0.13	0	0.58	0	0	3	0.63	0.54	0.48
524	7.3e-06	0	0	1	0	0	3	0.63	0.54	0.48
525	0	0	0	0	1	0	4	0.14	0.19	0.05
526	0	0	0	1	0	0	3	0.63	0.54	0.48
527	1e-06	1	0	0	0	0	1	0.58	0.49	0.76
528	0.043	0.15	0	0.81	0	0	3	0.63	0.54	0.48
529	0	0	0	0	1	0	4	0.14	0.19	0.05
530	0	0	0	1	0	0	3	0.63	0.54	0.48
531	4.4e-06	0	0	1	0	0	3	0.63	0.54	0.48
532	0	0	0	0	1	0	4	0.14	0.19	0.05
533	1	0	0	0	0	0	0	0.58	0.43	0.45
534	0	1	0	0	0	0	1	0.58	0.49	0.76
535	0.00059	0	0	1	0	0	3	0.63	0.54	0.48
536	0	0	0	0	1	0	4	0.14	0.19	0.05
537	0.94	1.7e-05	0	0.065	0	0	0	0.58	0.43	0.45
538	0.00075	0	0	1	0	0	3	0.63	0.54	0.48
539	0.004	1	0	0	0	0	1	0.58	0.49	0.76
540	0	1	0	0	0	0	1	0.58	0.49	0.76
541	0	0	0	1	0	0	3	0.63	0.54	0.48
542	0	0	0	0	1	0	4	0.14	0.19	0.05
543	1	0	0	0	0	0	0	0.58	0.43	0.45
544	0	0	0	0	0	1	5	0.047	0.063	0.46
545	0.93	0.0043	0	0.067	0	0	0	0.58	0.43	0.45
546	0	0	0	0	0	1	5	0.047	0.063	0.46
547	1	0	0	6.9e-06	0	0	0	0.58	0.43	0.45
548	1	5.3e-05	0	0.001	0	0	0	0.58	0.43	0.45
549	1	0	0	6e-05	0	0	0	0.58	0.43	0.45
550	0.99	0	0	0.014	0	0	0	0.58	0.43	0.45
551	0	0	0	0	0	1	5	0.047	0.063	0.46
552	1	0	0	0.0019	0	0	0	0.58	0.43	0.45
553	0	0	0	0	1	0	4	0.14	0.19	0.05
554	0	0	0	0	1	0	4	0.14	0.19	0.05
555	1	0	0	1.9e-05	0	0	0	0.58	0.43	0.45
556	0.51	0.17	0	0.32	0	0	0	0.58	0.43	0.45
557	1	4.2e-05	0	0.00065	0	0	0	0.58	0.43	0.45
558	2.5e-05	0	0	1	0	0	3	0.63	0.54	0.48
559	0.00014	1	0	0	0	0	1	0.58	0.49	0.76
560	0	0	0	0	1	0	4	0.14	0.19	0.05
561	0.83	0.034	0	0.13	0	0	0	0.58	0.43	0.45
562	1	0	0	0.00052	0	0	0	0.58	0.43	0.45
563	0	0	0	0	1	0	4	0.14	0.19	0.05
564	0	0	1	0	0	0	2	0.33	0.048	0
565	0.79	0.0056	0	0.2	0	0	0	0.58	0.43	0.45
566	0.86	0.0062	0	0.13	0	0	0	0.58	0.43	0.45
567	0	0	0	0	1	0	4	0.14	0.19	0.05
568	1	0	0	0.00021	0	0	0	0.58	0.43	0.45
569	0.8	0.00087	0	0.2	0	0	0	0.58	0.43	0.45
570	0.54	7.1e-06	0	0.46	0	0	0	0.58	0.43	0.45
571	0.96	0	0	0.036	0	0	0	0.58	0.43	0.45
572	0	0	0	0	1	0	4	0.14	0.19	0.05
573	0	0	1	0	0	0	2	0.33	0.048	0
574	0	0	0	0	1	0	4	0.14	0.19	0.05
575	0	0	0	0	1	0	4	0.14	0.19	0.05
576	0	0	0	0	1	0	4	0.14	0.19	0.05
577	1	1.9e-06	0	8.1e-05	0	0	0	0.58	0.43	0.45
578	1	2.3e-06	0	1.2e-05	0	0	0	0.58	0.43	0.45
579	1	0	0	8.5e-06	0	0	0	0.58	0.43	0.45
580	0.99	6.8e-06	0	0.012	0	0	0	0.58	0.43	0.45
581	0.83	0	0	0.17	0	0	0	0.58	0.43	0.45
582	0	0.04	0	0	0	0.96	5	0.047	0.063	0.46
583	0	0	0	1	0	0	3	0.63	0.54	0.48
584	0.93	0.00077	0	0.074	0	0	0	0.58	0.43	0.45
585	1	4.7e-06	0	0.005	0	0	0	0.58	0.43	0.45
586	1	0	0	2.9e-05	0	0	0	0.58	0.43	0.45
587	0	0	1	0	0	0	2	0.33	0.048	0
588	0	0	0	0	1	0	4	0.14	0.19	0.05
589	0.95	1.3e-05	0	0.045	0	0	0	0.58	0.43	0.45
590	0.95	0.00017	0	0.046	0	0	0	0.58	0.43	0.45
591	1	6.7e-05	0	0.0041	0	0	0	0.58	0.43	0.45
592	1	0	0	8.2e-06	0	0	0	0.58	0.43	0.45
593	1	0	0	1.4e-06	0	0	0	0.58	0.43	0.45
594	0	0	0	0	1	0	4	0.14	0.19	0.05
595	1	0	0	0	0	0	0	0.58	0.43	0.45
596	0.96	1.8e-05	0	0.035	0	0	0	0.58	0.43	0.45
597	1	3e-05	0	0.0007	0	0	0	0.58	0.43	0.45
598	0	0	0	0	1	0	4	0.14	0.19	0.05
599	1	0	0	0.00031	0	0	0	0.58	0.43	0.45
600	1	0	0	2.8e-05	0	0	0	0.58	0.43	0.45
601	1	3.5e-06	0	0.0012	0	0	0	0.58	0.43	0.45
602	0.91	0.00018	0	0.091	0	0	0	0.58	0.43	0.45
603	1	0	0	0	0	0	0	0.58	0.43	0.45
604	0	0	0	0	1	0	4	0.14	0.19	0.05
605	1	0	0	0.00046	0	0	0	0.58	0.43	0.45
606	0.95	0	0	0.052	0	0	0	0.58	0.43	0.45
607	1	0	0	0	0	0	0	0.58	0.43	0.45
608	0	0	1	0	0	0	2	0.33	0.048	0
609	1	0	0	0	0	0	0	0.58	0.43	0.45
610	1	0	0	5e-05	0	0	0	0.58	0.43	0.45
611	0	0	0	0	0	1	5	0.047	0.063	0.46
612	0.38	0.039	0	0.58	0	0	3	0.63	0.54	0.48
613	1	0	0	0	0	0	0	0.58	0.43	0.45
614	0.98	0	0	0.016	0	0	0	0.58	0.43	0.45
615	1	0	0	0.00038	0	0	0	0.58	0.43	0.45
616	0	0	0	0.51	0.49	0	3	0.63	0.54	0.48
617	0	0	0	0	1	0	4	0.14	0.19	0.05
618	1	0	0	0	0	0	0	0.58	0.43	0.45
619	0.97	2.8e-05	0	0.034	0	0	0	0.58	0.43	0.45
620	0	0	0	0	0.023	0.98	5	0.047	0.063	0.46
621	0	0	0	1	0	0	3	0.63	0.54	0.48
622	0	0	0	1	0	0	3	0.63	0.54	0.48
623	0	0	0	1	0	0	3	0.63	0.54	0.48
624	1	0	0	0.0012	0	0	0	0.58	0.43	0.45
625	0.16	0.8	0	0.038	0	0	1	0.58	0.49	0.76
626	0.013	0	0	0.99	0	0	3	0.63	0.54	0.48
627	0	0	0	0	1	0	4	0.14	0.19	0.05
628	0.29	0	0	0.71	0	0	3	0.63	0.54	0.48
629	0.0026	0	0	1	0	0	3	0.63	0.54	0.48
630	1	0	0	0.00041	0	0	0	0.58	0.43	0.45
631	0.26	0	0	0.74	0	0	3	0.63	0.54	0.48
632	0	0	0	0	1	0	4	0.14	0.19	0.05
633	1	0	0	3.6e-06	0	0	0	0.58	0.43	0.45
634	0.92	2.2e-05	0	0.08	0	0	0	0.58	0.43	0.45
635	0	0	0	0	0	1	5	0.047	0.063	0.46
636	1	0	0	4e-06	0	0	0	0.58	0.43	0.45
637	0	0	0	0	1	0	4	0.14	0.19	0.05
638	0	0	0	1	0	0	3	0.63	0.54	0.48
639	0	0	0	0	0.21	0.79	5	0.047	0.063	0.46
640	0	0	0	1	0	0	3	0.63	0.54	0.48
641	0	0	0	0	1	0	4	0.14	0.19	0.05
642	7.4e-06	0	0	1	0	0	3	0.63	0.54	0.48
643	1	0	0	0.0038	0	0	0	0.58	0.43	0.45
644	0	0	0	1	0	0	3	0.63	0.54	0.48
645	0	0	0	1	0	0	3	0.63	0.54	0.48
646	0.68	0	0	0.32	0	0	0	0.58	0.43	0.45
647	0	0	1	0	0	0	2	0.33	0.048	0
648	0.2	6e-05	0	0.8	0	0	3	0.63	0.54	0.48
649	1	0	0	0	0	0	0	0.58	0.43	0.45
650	0.15	1.9e-05	0	0.85	0	0	3	0.63	0.54	0.48
651	0	0	0	1	0	0	3	0.63	0.54	0.48
652	0.0032	0	0	1	0	0	3	0.63	0.54	0.48
653	0	0	0	0	4.8e-05	1	5	0.047	0.063	0.46
654	0	0	0	1	0	0	3	0.63	0.54	0.48
655	0	0	0	1	0	0	3	0.63	0.54	0.48
656	0	0	0	0	0	1	5	0.047	0.063	0.46
657	0.99	0	0	0.0066	0	0	0	0.58	0.43	0.45
658	0.7	0	0	0.3	0	0	0	0.58	0.43	0.45
659	1	0	0	6.7e-06	0	0	0	0.58	0.43	0.45
660	1	0	0	0	0	0	0	0.58	0.43	0.45
661	0.97	0	0	0.031	0	0	0	0.58	0.43	0.45
662	0	0	0	0	0	1	5	0.047	0.063	0.46
663	1	0	0	0	0	0	0	0.58	0.43	0.45
664	0.016	0	0	0.98	0	0	3	0.63	0.54	0.48
665	0.00099	1	0	0	0	0	1	0.58	0.49	0.76
666	0.2	2.9e-05	0	0.8	0	0	3	0.63	0.54	0.48
667	0.59	0	0	0.41	0	0	0	0.58	0.43	0.45
668	0.11	0	0	0.89	0	0	3	0.63	0.54	0.48
669	1	0	0	0	0	0	0	0.58	0.43	0.45
670	0	0	0	0	0	1	5	0.047	0.063	0.46
671	0	0	0	0	0	1	5	0.047	0.063	0.46
672	0	0	0	0	1	0	4	0.14	0.19	0.05
673	0.37	2.3e-06	0	0.63	0	0	3	0.63	0.54	0.48
674	0.0061	0	0	0.99	0	0	3	0.63	0.54	0.48
675	1	0	0	0	0	0	0	0.58	0.43	0.45
676	0	0	0	0	1	0	4	0.14	0.19	0.05
677	0	1	0	0	0	0	1	0.58	0.49	0.76
678	0	0	1	0	0	0	2	0.33	0.048	0
679	0.0012	0	0	1	0	0	3	0.63	0.54	0.48
680	0.12	0	0	0.88	0	0	3	0.63	0.54	0.48
681	1	2.1e-05	0	0.00069	0	0	0	0.58	0.43	0.45
682	0	0	1	0	0	0	2	0.33	0.048	0
683	0	0	1	0	2.3e-05	0	2	0.33	0.048	0
684	1	0	0	5.9e-05	0	0	0	0.58	0.43	0.45
685	0.96	0	0	0.037	0	0	0	0.58	0.43	0.45
686	5.4e-05	0	0	1	0	0	3	0.63	0.54	0.48
687	1	0	0	0	0	0	0	0.58	0.43	0.45
688	0	0	0	0	1	0	4	0.14	0.19	0.05
689	1	0	0	0	0	0	0	0.58	0.43	0.45
690	1	0	0	0.0013	0	0	0	0.58	0.43	0.45
691	1	0	0	0	0	0	0	0.58	0.43	0.45
692	0.87	0.00028	0	0.12	0	0	0	0.58	0.43	0.45
693	0.77	0	0	0.23	0	0	0	0.58	0.43	0.45
694	0	0	0	0	1	0	4	0.14	0.19	0.05
695	0.48	0	0	0.52	0	0	3	0.63	0.54	0.48
696	0	0	0	0	0	1	5	0.047	0.063	0.46
697	0.61	0.00022	0	0.39	0	0	0	0.58	0.43	0.45
698	0.79	0	0	0.21	0	0	0	0.58	0.43	0.45
699	0	0	0.21	0.79	0.0028	0	3	0.63	0.54	0.48
700	0.83	0.0052	0	0.16	0	0	0	0.58	0.43	0.45
701	0	0	0	1	0	0	3	0.63	0.54	0.48
702	1	0	0	0.00014	0	0	0	0.58	0.43	0.45
703	0	0	0	0	1	0	4	0.14	0.19	0.05
704	1	0	0	1.6e-05	0	0	0	0.58	0.43	0.45
705	0.088	0	0	0.91	0	0	3	0.63	0.54	0.48
706	0	0	0	0	0	1	5	0.047	0.063	0.46
707	1	0	0	0	0	0	0	0.58	0.43	0.45
708	2e-05	0.65	0	0.35	0	0	1	0.58	0.49	0.76
709	0	0	0	0	8.7e-06	1	5	0.047	0.063	0.46
710	1	0	0	0.00027	0	0	0	0.58	0.43	0.45
711	0.0011	0.00013	0	1	0	0	3	0.63	0.54	0.48
712	0.73	0	0	0.27	0	0	0	0.58	0.43	0.45
713	1	0	0	0.0045	0	0	0	0.58	0.43	0.45
714	1	0.00048	0	0	0	0	0	0.58	0.43	0.45
715	0	0	0	0	1	0	4	0.14	0.19	0.05
716	0	0	0	0	0	1	5	0.047	0.063	0.46
717	0	0	0	0	1	0	4	0.14	0.19	0.05
718	0.0045	0	0	1	0	0	3	0.63	0.54	0.48
719	0.0011	0	0	1	0	0	3	0.63	0.54	0.48
720	1	0.00055	0	0.00025	0	0	0	0.58	0.43	0.45
721	1	0	0	0	0	0	0	0.58	0.43	0.45
722	1	0	0	0	0	0	0	0.58	0.43	0.45
723	0	0	0	0	1	0	4	0.14	0.19	0.05
724	1	0	0	0	0	0	0	0.58	0.43	0.45
725	0.97	0	0	0.034	0	0	0	0.58	0.43	0.45
726	1	0	0	0	0	0	0	0.58	0.43	0.45
727	0	1	0	0.00062	0	0	1	0.58	0.49	0.76
728	0	1	0	0	0	0	1	0.58	0.49	0.76
729	0	0	0	0	1	0	4	0.14	0.19	0.05
730	0	0	0	0	1	0	4	0.14	0.19	0.05
731	0	0	0	0	1	0	4	0.14	0.19	0.05
732	0.9	2.4e-05	0	0.098	0	0	0	0.58	0.43	0.45
733	1	0	0	0.00011	0	0	0	0.58	0.43	0.45
734	0.039	0.00019	0	0.96	0	0	3	0.63	0.54	0.48
735	0	1	0	0	0	0	1	0.58	0.49	0.76
736	0.00048	1	0	0	0	0	1	0.58	0.49	0.76
737	0	0	0	1	0	0	3	0.63	0.54	0.48
738	0	1	0	0	0	0	1	0.58	0.49	0.76
739	1	0	0	0	0	0	0	0.58	0.43	0.45
740	1	0	0	0	0	0	0	0.58	0.43	0.45
741	1	0	0	0	0	0	0	0.58	0.43	0.45
742	0	0	0	0.001	1	0	4	0.14	0.19	0.05
743	1	0	0	0	0	0	0	0.58	0.43	0.45
744	1	0	0	0	0	0	0	0.58	0.43	0.45
745	1	0	0	0	0	0	0	0.58	0.43	0.45
746	1	0	0	0	0	0	0	0.58	0.43	0.45
747	1	0	0	0	0	0	0	0.58	0.43	0.45
748	0	0	0	0	1	0	4	0.14	0.19	0.05
749	1	0	0	0.00017	0	0	0	0.58	0.43	0.45
750	1	0	0	0	0	0	0	0.58	0.43	0.45
751	0	0	1	0	0	0	2	0.33	0.048	0
752	1	0	0	0	0	0	0	0.58	0.43	0.45
753	0	0	0	0	1	0	4	0.14	0.19	0.05
754	1	0	0	0.0036	0	0	0	0.58	0.43	0.45
755	0.94	0.0016	0	0.059	0	0	0	0.58	0.43	0.45
756	1	0	0	0	0	0	0	0.58	0.43	0.45
757	1	0	0	0.00055	0	0	0	0.58	0.43	0.45
758	0.2	0	0	0.8	0	0	3	0.63	0.54	0.48
759	1	0	0	3.4e-06	0	0	0	0.58	0.43	0.45
760	0.96	0.0014	0	0.037	0	0	0	0.58	0.43	0.45
761	0	0	0	0	1	0	4	0.14	0.19	0.05
762	0.96	1.7e-05	0	0.036	0	0	0	0.58	0.43	0.45
763	1	0	0	0.00043	0	0	0	0.58	0.43	0.45
764	0.0016	1	0	0	0	0	1	0.58	0.49	0.76
765	1	0	0	0	0	0	0	0.58	0.43	0.45
766	0	0	0	0	1	0	4	0.14	0.19	0.05
767	0.95	6.7e-05	0	0.05	0	0	0	0.58	0.43	0.45
768	1	0	0	0.0038	0	0	0	0.58	0.43	0.45
769	0	1	0	0	0	0	1	0.58	0.49	0.76
770	0	0	0	0	0	1	5	0.047	0.063	0.46
771	0	1	0	0	0	0	1	0.58	0.49	0.76
772	0	0	0	0	1	0	4	0.14	0.19	0.05
773	0	1	0	0	0	0	1	0.58	0.49	0.76
774	1	0	0	1.2e-05	0	0	0	0.58	0.43	0.45
775	0	0	0	0	1	0	4	0.14	0.19	0.05
776	0	1	0	0	0	0	1	0.58	0.49	0.76
777	5e-06	1	0	9e-06	0	0	1	0.58	0.49	0.76
778	0.95	0	0	0.047	0	0	0	0.58	0.43	0.45
779	0.19	6.8e-06	0	0.81	0	0	3	0.63	0.54	0.48
780	0	0	0	0	1	0	4	0.14	0.19	0.05
781	0.98	0	0	0.022	0	0	0	0.58	0.43	0.45
782	0	1	0	0	0	0	1	0.58	0.49	0.76
783	0.1	0.86	0	0.037	0	0	1	0.58	0.49	0.76
784	1	0	0	0	0	0	0	0.58	0.43	0.45
785	1	0	0	0	0	0	0	0.58	0.43	0.45
786	1	0	0	0	0	0	0	0.58	0.43	0.45
787	0	1	0	0	0	0	1	0.58	0.49	0.76
788	0	0	0	1	0	0	3	0.63	0.54	0.48
789	0	0	0	1	0	0	3	0.63	0.54	0.48
790	4.4e-05	1.1e-06	0	1	0	0	3	0.63	0.54	0.48
791	1	0	0	0.0013	0	0	0	0.58	0.43	0.45
792	0.0084	0	0	0.99	0	0	3	0.63	0.54	0.48
793	1	0	0	1.3e-05	0	0	0	0.58	0.43	0.45
794	0	0	1	0	0	0	2	0.33	0.048	0
795	0	0	0	0	0.97	0.026	4	0.14	0.19	0.05
796	0	0	0	1	0	0	3	0.63	0.54	0.48
797	0	0	0	1	0	0	3	0.63	0.54	0.48
798	0	0	0	0	0.44	0.56	5	0.047	0.063	0.46
799	0.58	0	0	0.42	0	0	0	0.58	0.43	0.45
800	0.8	0	0	0.2	0	0	0	0.58	0.43	0.45
801	1	0	0	0	0	0	0	0.58	0.43	0.45
802	1	0	0	2.5e-05	0	0	0	0.58	0.43	0.45
803	0.47	0	0	0.53	0	0	3	0.63	0.54	0.48
804	0.99	0	0	0.0053	0	0	0	0.58	0.43	0.45
805	0.77	0	0	0.23	0	0	0	0.58	0.43	0.45
806	1	0	0	0.00032	0	0	0	0.58	0.43	0.45
807	0	0	0	1	0	0	3	0.63	0.54	0.48
808	0.93	0.0049	0	0.069	0	0	0	0.58	0.43	0.45
809	0.023	0	0	0.98	0	0	3	0.63	0.54	0.48
810	0	0.54	0	0	0	0.46	1	0.58	0.49	0.76
811	0	0	0	0.25	0.75	0	4	0.14	0.19	0.05
812	0	0	0	0	1	0	4	0.14	0.19	0.05
813	1	0	0	0	0	0	0	0.58	0.43	0.45
814	0.019	0.85	0	0.13	0	0	1	0.58	0.49	0.76
815	0	0	0	0.22	0.78	0	4	0.14	0.19	0.05
816	0	0	0	0	0	1	5	0.047	0.063	0.46
817	0	0	0	0.0063	0.99	0	4	0.14	0.19	0.05
818	1	0	0	0	0	0	0	0.58	0.43	0.45
819	0	0	0	0	1	0	4	0.14	0.19	0.05
820	0.02	0.98	0	0	0	0	1	0.58	0.49	0.76
821	1	0.00024	0	8.6e-05	0	0	0	0.58	0.43	0.45
822	0.00092	1	0	0	0	0	1	0.58	0.49	0.76
823	0	0	0	0.0002	1	0	4	0.14	0.19	0.05
824	0	0	0	1	0	0	3	0.63	0.54	0.48
825	0	0	1	0	0	0	2	0.33	0.048	0
826	0	0	0	1	0.00035	0	3	0.63	0.54	0.48
827	0.83	0	0	0	0.17	0	0	0.58	0.43	0.45
828	0.98	0	0	0.017	0	0	0	0.58	0.43	0.45
829	0	0	0.14	0.86	2.5e-05	0	3	0.63	0.54	0.48
830	0	0	0	0.033	0.97	0	4	0.14	0.19	0.05
831	0	0	0	0.0091	0.99	0	4	0.14	0.19	0.05
832	1	0	0	1.2e-06	0	0	0	0.58	0.43	0.45
833	0	0	0	0	1	0	4	0.14	0.19	0.05
834	0.52	0.008	0	0.47	0	0	0	0.58	0.43	0.45
835	0	0	1	0	0	0	2	0.33	0.048	0
836	0.67	2.9e-06	0	0.33	0	0	0	0.58	0.43	0.45
837	0.95	4e-05	0	0.046	0	0	0	0.58	0.43	0.45
838	1	0	0	1.1e-06	0	0	0	0.58	0.43	0.45
839	1	0	0	0.0046	0	0	0	0.58	0.43	0.45
840	1	0	0	0.0019	0	0	0	0.58	0.43	0.45
841	0	0	1	0	0	0	2	0.33	0.048	0
842	1	3.1e-05	0	0.002	0	0	0	0.58	0.43	0.45
843	0	0	0	0	1	0	4	0.14	0.19	0.05
844	0.44	0.016	0	0.54	0	0	3	0.63	0.54	0.48
845	1	0	0	9.9e-05	0	0	0	0.58	0.43	0.45
846	0	0	0	0	1	0	4	0.14	0.19	0.05
847	0.17	9.3e-05	0	0.83	0	0	3	0.63	0.54	0.48
848	0	0	0	0	1	0	4	0.14	0.19	0.05
849	0	0	0	0	0	1	5	0.047	0.063	0.46
850	1	0	0	0.0007	0	0	0	0.58	0.43	0.45
851	1	0	0	0.001	0	0	0	0.58	0.43	0.45
852	1	2.4e-06	0	7.4e-05	0	0	0	0.58	0.43	0.45
853	0	0	0	0	0	1	5	0.047	0.063	0.46
854	0.4	0.002	0	0.6	0	0	3	0.63	0.54	0.48
855	1	3.2e-06	0	0.00065	0	0	0	0.58	0.43	0.45
856	0	0	0	0	1	0	4	0.14	0.19	0.05
857	0.99	4.6e-06	0	0.0098	0	0	0	0.58	0.43	0.45
858	0	0	0	1	1.2e-05	0	3	0.63	0.54	0.48
859	1	0	0	0	0	0	0	0.58	0.43	0.45
860	1	0	0	0.00011	0	0	0	0.58	0.43	0.45
861	0.94	0.0002	0	0.065	0	0	0	0.58	0.43	0.45
862	0	0	0	0.36	0.64	0	4	0.14	0.19	0.05
863	1	0	0	0.00076	0	0	0	0.58	0.43	0.45
864	0.99	0	0	0.0055	0	0	0	0.58	0.43	0.45
865	0	0	0	0	1	0	4	0.14	0.19	0.05
866	0	0	0	0	0	1	5	0.047	0.063	0.46
867	0	1	0	0	0	0.00057	1	0.58	0.49	0.76
868	1	0	0	0.001	0	0	0	0.58	0.43	0.45
869	0	0	1	0	0	0	2	0.33	0.048	0
870	0	0	0	0	1	0	4	0.14	0.19	0.05
871	0.99	5.9e-05	0	0.0077	0	0	0	0.58	0.43	0.45
872	1	0	0	0	0	0	0	0.58	0.43	0.45
873	0.88	0.0064	0	0.11	0	0	0	0.58	0.43	0.45
874	0	0	1	0	0	0	2	0.33	0.048	0
