SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
219	0	0	0	7.2e-06	0	0	0	0	0.94	0.05	0	0	0	0	0.0058	0	0	0	0	8	1	0.57	0.45
220	0	0.99	0.00022	0	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0	0	1	0.42	0.19	0.45
221	0	0	0	0	0.0068	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.58	0.096	0.05
223	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
224	0	0	0	0	0.33	0	0	0.67	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
225	0	0	0	0.00074	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.58	0.096	0.05
226	0	0	0	0	0.36	0	0	0.64	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
227	0.67	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0.047	0.096	0.05
228	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
229	1.4e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4.2e-05	11	0.67	0.57	0.48
230	0	0	0.79	0	0	0	0	0	0	0	0.12	0.051	0	0.047	0	0	0	0	0	2	0.58	0.43	0.45
231	0.23	0	0	0	0	0	0	0	0	0	0	0.77	0	0	0	0	0	0	0.0041	11	0.67	0.57	0.48
232	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
234	0	0	0.024	0	1.9e-05	0	2.1e-05	0	0	0	0.0039	0	0.97	0	0	0	0	0	0	12	1	0.49	0.76
235	0	0	0	0	0.011	0	4.6e-05	0	0	0	0	0	0.99	0	0	0	0	0	0	12	1	0.49	0.76
236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.58	0.096	0.05
237	0.00041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
238	0	0	0.45	0	0.00094	0	0.0023	0	0.0045	0	0.087	0.31	2.6e-05	0.11	0	0.034	0	0	0	2	0.58	0.43	0.45
239	0	0	0	7.3e-06	0	0.036	0	0	0	0	0	0	0	0	0	0	0	0	0.96	18	0.14	0.24	0.05
240	0	0	0.87	0	0	0	2.4e-05	0	0	0	0.13	1e-06	0	1.5e-05	0	0	0	0	0	2	0.58	0.43	0.45
241	0	0	0.92	0	0	0	1.4e-06	0	0	0	0.081	2.9e-05	0	3e-05	0	0	0	0	0	2	0.58	0.43	0.45
242	0	1	7.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.42	0.19	0.45
243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.093	0	0
244	0	0	0	0	0	0.00097	0	0	0	0.052	0	0	0	0	0	0	6.8e-06	0.95	0	17	0.33	0	0
245	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0012	0	0.047	0.096	0.05
246	0	0	0.85	0	0.00061	0	0.012	0	0	0	0.13	0.0048	0	0.00087	0	0.00022	0	0	0	2	0.58	0.43	0.45
247	0	0	0.88	0	0	0	2e-05	0	0	0	0.12	1.5e-05	6.6e-05	1e-05	0	0	0	0	0	2	0.58	0.43	0.45
248	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.33	0.14	0.15
249	0	0	0.96	0	0	0	0	0	0	0	0.039	2.7e-05	0	3.1e-05	0	0	0	0	0	2	0.58	0.43	0.45
250	0	0	0.98	0	0	0	0	0	0	0	0.022	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
252	0	0	0.056	0	0	0	0	0	4.6e-06	0	0.0034	0.38	0	0.56	0	0.00036	0	0	0	13	0.58	0.62	0.45
253	0.37	0	0	0	0	0	0	0	0	0	0	0.63	0	0	0	0	0	0	0	11	0.67	0.57	0.48
254	0	0	0.011	0	0	0	0	0	0	0	0.00086	0.99	0	0.0011	0	0.00083	0	0	0	11	0.67	0.57	0.48
255	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0018	11	0.67	0.57	0.48
256	0	0	0	3.4e-05	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0.99	18	0.14	0.24	0.05
257	0	0	0	0	0.98	0	0	0.022	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
258	0	0	0.98	0	0	0	0	0	0	0	0.016	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
259	0	0	0	3.2e-06	0	0.0013	0	0	0	0	0	4.1e-05	0	0	0	0	0	0	1	18	0.14	0.24	0.05
260	0	0	0.96	0	0	0	0	0	0	0	0.037	1.7e-05	0	0	0	3.2e-05	0	0	0	2	0.58	0.43	0.45
261	0	0	0.75	0	1.3e-05	0	0.004	0	0	0	0.22	0.019	0	0.0077	0	0.00074	0	0	0	2	0.58	0.43	0.45
262	0	0	0.97	0	0	0	0	0	0	0	0.025	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
263	0	0	0.92	0	0	0	0	0	0	0	0.08	5.6e-06	0	0	0	0	0	0	0	2	0.58	0.43	0.45
264	0.09	0	0	0	0	0	0	0	0	0	0	0.91	0	0	0	0	0	0	0	11	0.67	0.57	0.48
265	0	0	0.94	0	0	0	0	0	0	0	0.061	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
266	0	0	0.9	0	0	0	3.2e-06	0	0	0	0.099	0.00023	0	4.4e-05	0	8e-05	0	0	0	2	0.58	0.43	0.45
267	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
268	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
269	0	0	0.74	0	0	0	0	0	0	0	0.26	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
270	0	0	1	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
271	0	0	1	0	0	0	0	0	0	0	0.00058	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
272	0	0	0.92	0	0	0	0	0	0	0	0.076	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
273	0	0	0.96	0	0	0	0	0	0	0	0.045	0	0	5e-05	0	0	0	0	0	2	0.58	0.43	0.45
274	0	0	0.9	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
275	0.021	0	0	0	0	0	0	0	0	0	0	0.0061	0	0.97	0	0	0	0	0.00061	13	0.58	0.62	0.45
276	0.013	0	0	0	0	0	0	0	0	0	0	0.57	0	0	0	0	0	0	0.42	11	0.67	0.57	0.48
277	0	0	0.98	0	0	0	0	0	0	0	0.023	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
279	0	0	0	0	0	0.023	0	0	0	0	0	1.8e-05	0	0	0	0	0	0	0.98	18	0.14	0.24	0.05
280	0	0	0.92	0	0	0	0	0	0	0	0.081	1.8e-05	0	6.9e-06	0	0	0	0	0	2	0.58	0.43	0.45
281	0	0	0.98	0	0	0	0	0	0	0	0.022	1.2e-06	0	0	0	0	0	0	0	2	0.58	0.43	0.45
282	0	0	0.91	0	0	0	0	0	0	0	0.086	5.1e-06	0	0	0	0	0	0	0	2	0.58	0.43	0.45
283	0	0	0.69	0	0.0003	0	0.04	0	0	0	0.27	0.003	0	0.0026	0	1.2e-05	0	0	0	2	0.58	0.43	0.45
284	0	0	0.00012	0	0	0	0	0	0	0	0	0.0018	0	1	0	0	0	0	0	13	0.58	0.62	0.45
285	0	0	0.023	0	0	0	0	0	0	0	0.0016	0.02	0	0.96	0	0	0	0	0	13	0.58	0.62	0.45
286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.58	0.096	0.05
287	0	0	0.81	0	0	0	0.00018	0	0	0	0.18	0.0028	0	0.00014	0	0.0028	0	0	0	2	0.58	0.43	0.45
288	0	0	1.6e-05	0	0	0	0	0	0	0	1.3e-06	0.024	0	0.98	0	0	0	0	0	13	0.58	0.62	0.45
289	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
290	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
291	0	0	0.00012	0	0	0	0	0	0	0	1.3e-05	0.0024	0	1	0	0	0	0	0	13	0.58	0.62	0.45
292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.093	0	0
294	0	0	0	0	0.0079	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
295	0	0	0.021	0	0	0	0	0	0	0	0.0014	0.045	0	0.93	0	0	0	0	0	13	0.58	0.62	0.45
296	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.42	0.048	0
297	0	0	0.85	0	1.5e-06	0	0.00023	0	1.1e-06	0	0.099	0.012	0	0.037	0	0.00038	0	0	0	2	0.58	0.43	0.45
298	0	0	0.82	0	0	0	0.0016	0	0.0039	0	0.12	0.00019	0.00011	0.00028	0	0.055	0	0	0	2	0.58	0.43	0.45
299	0.1	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0.0024	0	0	0	0.59	18	0.14	0.24	0.05
300	0	0	0.38	0	0	0	4.5e-05	0	0.0034	0	0.034	0.00024	5.3e-06	2.9e-05	0	0.58	0	0	0	15	0.86	0.43	0.45
301	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.58	0.43	0.49
302	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.42	0.048	0
303	0	0	0.98	0	0	0	0	0	0	0	0.017	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
304	0	0	0.99	0	0	0	0	0	0	0	0.011	2.4e-06	0	1.8e-05	0	0	0	0	0	2	0.58	0.43	0.45
305	0	0	0	0	0.48	0	0	0.52	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
306	0	0	0.93	0	0	0	0	0	0	0	0.051	0.015	0	0.00021	0	0.00075	0	0	0	2	0.58	0.43	0.45
307	0	0	0.69	0	0	0	0.0035	0	0	0	0.31	0.0016	0	0.00015	0	2.4e-05	0	0	0	2	0.58	0.43	0.45
308	0	0	0	0	0.21	0	0	0.79	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
309	0	0	0.85	0	7.5e-06	0	0.0016	0	0	0	0.14	0.0023	0	0.0077	0	1.2e-05	0	0	0	2	0.58	0.43	0.45
310	0.31	0	0	0	0	0	0	0	0	0	0	0.63	0	0	0	0	0	0	0.056	11	0.67	0.57	0.48
311	0	0	0.89	0	0	0	0	0	0	0	0.029	9.9e-05	0	0.081	0	0	0	0	0	2	0.58	0.43	0.45
312	0	0	0	0	0.25	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
313	0	0	0.85	0	0	0	0.00013	0	0	0	0.15	9.5e-06	0	1.5e-06	0	0	0	0	0	2	0.58	0.43	0.45
314	0.019	0	0	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0	1.2e-05	11	0.67	0.57	0.48
315	0	0	0.97	0	0	0	0	0	0	0	0.033	1.1e-06	0	2.1e-06	0	0	0	0	0	2	0.58	0.43	0.45
316	0	0	0.96	0	0	0	0	0	0	0	0.043	0	0	0	0	0.00053	0	0	0	2	0.58	0.43	0.45
317	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.096	0.05
318	0	0	0.59	0	0	0	0.00045	0	0	0	0.38	0	0	0	0	0.034	0	0	0	2	0.58	0.43	0.45
319	0	0	0.96	0	0	0	0	0	0.00025	0	0.035	0	0	0	0	0.0029	0	0	0	2	0.58	0.43	0.45
320	0	0	0.55	0	0.00033	0	0	0	0	0	0.4	0.043	0	0.012	0	0	0	0	0	2	0.58	0.43	0.45
321	0	0	0.79	0	1.8e-05	0	0.019	0	0.00023	0	0.19	0.00025	0.00023	4.4e-05	0	0.0038	0	0	0	2	0.58	0.43	0.45
322	0	0	1	0	0	0	0	0	0	0	2.3e-05	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
323	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
324	0	0	0.014	0	0	0	0	0	2.5e-05	0	0.00042	0	0	0	0	0.99	0	0	0	15	0.86	0.43	0.45
325	0	0	0.69	0	0.081	0	0.00019	0	9.8e-06	0	0.094	0.076	0	0.062	0	0.00096	0	0	0	2	0.58	0.43	0.45
326	0	0	0.034	0	0	0	0	0	0	0	7.1e-05	0	0	0	0	0.97	0	0	0	15	0.86	0.43	0.45
327	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
328	0	0	0.77	0	0.023	0	0	0	0	0	0.13	0.049	0	0.028	0	1.1e-05	0	0	0	2	0.58	0.43	0.45
329	0	0	0.98	0	0	0	0	0	0	0	0.025	0	0	4.5e-06	0	0	0	0	0	2	0.58	0.43	0.45
330	0	0	0	0.00096	0	7.6e-06	0	0	0	0.45	0	0	0	0	0.55	0	0	0	5.7e-05	14	0.58	0.096	0.05
331	0	0	0.97	0	0	0	0	0	0	0	0.034	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
332	0	0	0.042	0	0	0	0	0	0.94	0	0.0058	4.3e-05	0	0.0056	0	0.0038	0	0	0	8	1	0.57	0.45
333	0	1	0	2.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.42	0.19	0.45
334	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
335	0	0	1	0	0	0	0	0	0	0	0.00024	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
336	0	0	0.99	0	0	0	0	0	0	0	0.0086	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
337	0	0	0.98	0	0	0	0	0	0	0	0.015	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
338	0	0	6.2e-06	0	0	0	0	0	0.8	0	4.9e-06	0.0036	0.06	0	0	0.13	0	0	0	8	1	0.57	0.45
339	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.096	0.05
340	0	0	0.88	0	0	0	4.1e-05	0	0	0	0.11	0.00012	0	0.00063	0	0	0	0	0	2	0.58	0.43	0.45
341	0	0	0.99	0	0	0	0	0	0	0	0.0096	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
342	0	0	0.89	0	0	0	1.8e-05	0	0	0	0.11	0.00019	0	8.4e-05	0	2e-05	0	0	0	2	0.58	0.43	0.45
343	0	0	0.6	0	0.022	0	0.019	0	0.00017	0	0.12	0.057	1.5e-05	0.18	0	0.0011	0	0	0	2	0.58	0.43	0.45
344	0	0	0.89	0	0	0	1.6e-05	0	0	0	0.11	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
345	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
346	0	0	0.066	0	0.22	0	0.00098	0	0.00025	0	0.0093	0.27	1.1e-05	0.44	0	0.0005	0	0	0	13	0.58	0.62	0.45
347	0	0	0.81	0	0	0	6.2e-06	0	0	0	0.18	0.0079	0	3e-05	0	0.0007	0	0	0	2	0.58	0.43	0.45
348	0	0	1	0	0	0	0	0	0	0	0.0021	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
349	0	0	0.0088	0	0.0043	0	0.0011	0	0	0	0.0067	0.46	0	0.52	0	0	0	0	0	13	0.58	0.62	0.45
350	0	0	0.98	0	0	0	0	0	0	0	0.022	5.6e-06	0	0	0	0.00018	0	0	0	2	0.58	0.43	0.45
351	0	0	0.85	0	0.021	0	0.0098	0	0	0	0.11	0.0037	0	0.0057	0	0.00017	0	0	0	2	0.58	0.43	0.45
352	0	0	0.8	0	0.017	0	0.00048	0	0	0	0.15	0.013	0	0.015	0	8.9e-06	0	0	0	2	0.58	0.43	0.45
353	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
354	0	0	0.22	0	0.025	0	0.00093	0	0	0	0.058	0.052	0	0.65	0	0	0	0	0	13	0.58	0.62	0.45
355	0	0	0.044	0	0.53	0	0.36	0	0	0	0.045	0.011	0	0.006	0	0	0	0	0	4	0.63	0.54	0.82
356	0	0	0.97	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
357	0	0	1	0	0	0	0	0	0	0	0.00031	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
358	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.42	0.19	0.45
359	0	0	0.96	0	0	0	0	0	0	0	0.036	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
360	0	0	0.76	0	0.017	0	0.031	0	7.5e-06	0	0.17	0.01	0	0.013	0	0.00077	0	0	0	2	0.58	0.43	0.45
361	0	0	0.75	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
362	0	0	0.74	0	0.00037	0	0.0034	0	4.6e-06	0	0.13	0.024	0	0.1	0	0.0002	0	0	0	2	0.58	0.43	0.45
363	0	0	0.99	0	0	0	0	0	0	0	0.0084	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
364	0	0	0.017	0	0.74	0	0.23	0	7.7e-06	0	0.015	0.0036	0.0013	0.001	0	0.00013	0	0	0	4	0.63	0.54	0.82
365	0	0	0.62	0	0.027	0	0.13	0	0	0	0.21	0.0054	1e-06	0.0069	0	0.00013	0	0	0	2	0.58	0.43	0.45
366	0	0	0.87	0	1.2e-05	0	0.0012	0	0	0	0.12	0.0019	0	0.0048	0	4.8e-05	0	0	0	2	0.58	0.43	0.45
367	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.42	0.048	0
368	0	0	0.049	0	0.0068	0	1.8e-05	0	0	0	0.02	0.058	0	0.87	0	0	0	0	0	13	0.58	0.62	0.45
369	0	0	0.99	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
370	0	0	0.96	0	0	0	0	0	0	0	0.038	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
371	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.096	0.05
372	0	0	0.95	0	0	0	0	0	0	0	0.05	6.5e-06	0	6.5e-05	0	0	0	0	0	2	0.58	0.43	0.45
373	0	0	0.78	0	0	0	0	0	0	0	0.072	0.077	0	0.07	0	0	0	0	0	2	0.58	0.43	0.45
374	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
375	0.013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	18	0.14	0.24	0.05
376	0	1	7.6e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.42	0.19	0.45
377	0	0.00025	1	0	0	0	0	0	0	0	3.8e-05	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
378	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.42	0.048	0
379	0	0	0.95	0	0	0	0	0	0	0	0.052	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
380	0	0	0.86	0	0	0	0.00014	0	0	0	0.14	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
381	0	0	0.89	0	0	0	5.8e-05	0	4.7e-05	0	0.074	0.014	0	0.012	0	0.0057	0	0	0	2	0.58	0.43	0.45
382	0	0	0.004	0	0	0	0	0	0	0	0.00036	0.8	0	0.19	0	0	0	0	0	11	0.67	0.57	0.48
383	0	0	0.9	0	0	0	7.6e-06	0	1.1e-06	0	0.072	0.017	0	0.015	0	0.00095	0	0	0	2	0.58	0.43	0.45
384	0	0	0.42	0	0	0	0	0	4.7e-06	0	0.014	0.28	0	0.28	0	0.00093	0	0	0	2	0.58	0.43	0.45
385	0	0	0.94	0	0	0	0	0	0	0	0.059	2.4e-05	0	0.00014	0	0	0	0	0	2	0.58	0.43	0.45
386	0	0	0.034	0	0.0028	0	0.0042	0	0	0	0.024	0.32	0	0.61	0	1.3e-06	0	0	0	13	0.58	0.62	0.45
387	0	0	1	0	0	0	0	0	0	0	0.0016	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
388	0	0	0.081	0	0	0	0	0	0	0	0.018	0.76	0	0.15	0	1.3e-06	0	0	0	11	0.67	0.57	0.48
389	0	0	0.51	0	0.0049	0	0.042	0	7.9e-05	0	0.25	0.16	1.3e-05	0.028	0	0.0051	0	0	0	2	0.58	0.43	0.45
390	0	0	0.83	0	0.00031	0	0.003	0	3.6e-05	0	0.12	0.012	0	0.041	0	0.00096	0	0	0	2	0.58	0.43	0.45
391	0	0	1.3e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.58	0.43	0.69
392	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.42	0.19	0.45
393	0	0	0.69	0	0.037	0	0.24	0	0	0	0.024	0.00014	0	0.00043	0	0	0	0	0	2	0.58	0.43	0.45
394	0	0	0.00015	0	0.6	0	0	0	0	0	4.5e-06	0.25	0	0.14	0	0	0	0	0	4	0.63	0.54	0.82
395	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.42	0.048	0
396	0	0	0.92	0	0	0	4.8e-06	0	0	0	0.076	0.00021	0	0.00057	0	4e-06	0	0	0	2	0.58	0.43	0.45
397	0	0	0.86	0	0	0	0	0	0	0	0.14	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
398	0	0	0.81	0	0.089	0	0.00021	0	0	0	0.062	0.0017	0	0.033	0	0	0	0	0	2	0.58	0.43	0.45
399	0	0	0.82	0	0.0009	0	4.4e-05	0	0	0	0.18	0.00059	0	0.0003	0	0	0	0	0	2	0.58	0.43	0.45
400	0	0	0	0.0034	0	0.064	0	0	0	0	0	0	0	0	0	0	0	0	0.93	18	0.14	0.24	0.05
401	0	0	0.97	0	0	0	0	0	0	0	0.03	3.3e-06	0	7.4e-06	0	0	0	0	0	2	0.58	0.43	0.45
402	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.33	0.14	0.15
403	0	0	0.87	0	1.2e-05	0	0.0022	0	0	0	0.12	0.00057	0	0.0005	0	0.00016	0	0	0	2	0.58	0.43	0.45
404	0	0	0.88	0	0	0	8.4e-05	0	0	0	0.11	5.6e-05	0	0.015	0	0	0	0	0	2	0.58	0.43	0.45
405	0	0	1	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
406	0	0	0.89	0	0	0	4.2e-05	0	1.9e-06	0	0.095	0.0022	0	0.00045	0	0.011	0	0	0	2	0.58	0.43	0.45
407	0	0.92	0.077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.42	0.19	0.45
408	0	0	0	0	0.17	0	0	0.83	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
409	0	0	0.79	0	4.2e-05	0	0.011	0	0	0	0.19	0.0011	0	0.00017	0	0.00092	0	0	0	2	0.58	0.43	0.45
410	0	0	0.96	0	0	0	0	0	0	0	0.044	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
411	0.094	0	0	0	0	0	0	0	0	0	0	0.91	0	0	0	0	0	0	1.1e-05	11	0.67	0.57	0.48
412	0	0	0.92	0	0	0	0	0	0	0	0.085	0	0	1.7e-06	0	0	0	0	0	2	0.58	0.43	0.45
413	0	0	0.95	0	0	0	0	0	0	0	0.047	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
414	0	0	0.9	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
415	0	0	0.8	0	0	0	2.2e-05	0	0.069	0	0.043	0.0024	3.8e-06	0.0052	0	0.083	0	0	0	2	0.58	0.43	0.45
416	0	0	0.023	0	0	0	0	0	0.97	0	0.0094	0.0001	0	0.0012	0	0.00061	0	0	0	8	1	0.57	0.45
417	0	0	0.75	0	0.0073	0	0.0045	0	0	0	0.24	5.2e-05	0	6.1e-06	0	9.3e-05	0	0	0	2	0.58	0.43	0.45
418	0	0	0.98	0	0	0	0	0	0	0	0.011	0.0013	0	0.0046	0	0.0002	0	0	0	2	0.58	0.43	0.45
419	0	0	0.9	0	2.4e-06	0	0.0027	0	0	0	0.1	5.5e-05	0	0.00015	0	0	0	0	0	2	0.58	0.43	0.45
420	0	0	0.88	0	0	0	7.6e-06	0	0	0	0.097	0.01	0	0.0085	0	7.3e-05	0	0	0	2	0.58	0.43	0.45
421	0	0	0.93	0	3.3e-06	0	0.00033	0	0	0	0.059	0.002	0	0.011	0	3.4e-05	0	0	0	2	0.58	0.43	0.45
422	0	0	0.69	0	0	0	0	0	0	0	0.011	0.00011	0	0.3	0	0	0	0	0	2	0.58	0.43	0.45
423	0	0	0.021	0	0	0	0	0	0	0	0.00072	0.0042	0	0.97	0	0	0	0	0	13	0.58	0.62	0.45
424	0	0	0.93	0	0	0	0	0	0	0	0.074	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
425	0	0	1	0	0	0	0	0	0	0	0.0011	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
427	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
428	0	0	0	3.2e-05	0	0	0	0	0	0.95	0	0	0	0	0.049	0	0	0	4.9e-06	9	0.42	0.048	0
429	0	0	1	0	0	0	0	0	0	0	0.0046	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
430	0	0	0.9	0	0	0	4.5e-05	0	0	0	0.097	0.00041	0	0.00075	0	7.3e-05	0	0	0	2	0.58	0.43	0.45
431	0	0	0.99	0	0	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
432	0	0	0.8	0	0	0	5.2e-06	0	0	0	0.2	6.3e-06	0	5.4e-06	0	0	0	0	0	2	0.58	0.43	0.45
433	0	0	0.71	0	0	0	0.00087	0	0	0	0.29	2.9e-05	0	0	0	0	0	0	0	2	0.58	0.43	0.45
434	0	0	0.7	0	3.4e-05	0	0.003	0	0	0	0.19	0.051	0	0.048	0	2.3e-05	0	0	0	2	0.58	0.43	0.45
435	0	0	0	0	0.96	0	0	0.041	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
436	0	0	0.84	0	0	0	0	0	0	0	0.16	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
437	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
