SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2
693	1	0	0	0.58	0.43	0.45
694	0	1	1	0.14	0.14	0.1
695	1	0	0	0.58	0.43	0.45
696	0	1	1	0.14	0.14	0.1
697	1	0	0	0.58	0.43	0.45
698	1	0	0	0.58	0.43	0.45
699	0	1	1	0.14	0.14	0.1
700	1	0	0	0.58	0.43	0.45
701	1	0	0	0.58	0.43	0.45
702	1	0	0	0.58	0.43	0.45
703	0	1	1	0.14	0.14	0.1
704	1	0	0	0.58	0.43	0.45
705	1	0	0	0.58	0.43	0.45
706	0	1	1	0.14	0.14	0.1
707	1	0	0	0.58	0.43	0.45
708	1	0	0	0.58	0.43	0.45
709	0	1	1	0.14	0.14	0.1
710	1	0	0	0.58	0.43	0.45
711	1	0	0	0.58	0.43	0.45
712	1	0	0	0.58	0.43	0.45
713	1	0	0	0.58	0.43	0.45
714	1	0	0	0.58	0.43	0.45
715	0	1	1	0.14	0.14	0.1
716	6.4e-06	1	1	0.14	0.14	0.1
717	0	1	1	0.14	0.14	0.1
718	1	0	0	0.58	0.43	0.45
719	1	0	0	0.58	0.43	0.45
720	1	0	0	0.58	0.43	0.45
721	1	0	0	0.58	0.43	0.45
722	1	0	0	0.58	0.43	0.45
723	0	1	1	0.14	0.14	0.1
724	1	0	0	0.58	0.43	0.45
725	1	0	0	0.58	0.43	0.45
726	1	0	0	0.58	0.43	0.45
727	1	0	0	0.58	0.43	0.45
728	1	0	0	0.58	0.43	0.45
729	0	1	1	0.14	0.14	0.1
730	0	1	1	0.14	0.14	0.1
731	0	1	1	0.14	0.14	0.1
732	1	0	0	0.58	0.43	0.45
733	1	0	0	0.58	0.43	0.45
734	1	0	0	0.58	0.43	0.45
735	1	0	0	0.58	0.43	0.45
736	1	0	0	0.58	0.43	0.45
737	1	0	0	0.58	0.43	0.45
738	1	0	0	0.58	0.43	0.45
739	1	0	0	0.58	0.43	0.45
740	1	0	0	0.58	0.43	0.45
741	1	0	0	0.58	0.43	0.45
742	0	1	1	0.14	0.14	0.1
743	1	0	0	0.58	0.43	0.45
744	1	0	0	0.58	0.43	0.45
745	1	0	0	0.58	0.43	0.45
746	1	0	0	0.58	0.43	0.45
747	1	0	0	0.58	0.43	0.45
748	0	1	1	0.14	0.14	0.1
749	1	0	0	0.58	0.43	0.45
750	1	0	0	0.58	0.43	0.45
751	0	1	1	0.14	0.14	0.1
752	1	0	0	0.58	0.43	0.45
753	0	1	1	0.14	0.14	0.1
754	1	0	0	0.58	0.43	0.45
755	1	0	0	0.58	0.43	0.45
756	1	0	0	0.58	0.43	0.45
757	1	0	0	0.58	0.43	0.45
758	1	0	0	0.58	0.43	0.45
759	1	0	0	0.58	0.43	0.45
760	1	0	0	0.58	0.43	0.45
761	0	1	1	0.14	0.14	0.1
762	1	0	0	0.58	0.43	0.45
763	1	0	0	0.58	0.43	0.45
764	1	0	0	0.58	0.43	0.45
765	1	0	0	0.58	0.43	0.45
766	0	1	1	0.14	0.14	0.1
767	1	0	0	0.58	0.43	0.45
768	1	0	0	0.58	0.43	0.45
769	1	0	0	0.58	0.43	0.45
770	0	1	1	0.14	0.14	0.1
771	1	0	0	0.58	0.43	0.45
772	0	1	1	0.14	0.14	0.1
773	1	0	0	0.58	0.43	0.45
774	1	0	0	0.58	0.43	0.45
775	0	1	1	0.14	0.14	0.1
776	1	0	0	0.58	0.43	0.45
777	1	0	0	0.58	0.43	0.45
778	1	0	0	0.58	0.43	0.45
779	1	0	0	0.58	0.43	0.45
780	0	1	1	0.14	0.14	0.1
781	1	0	0	0.58	0.43	0.45
782	1	0	0	0.58	0.43	0.45
783	1	0	0	0.58	0.43	0.45
784	1	0	0	0.58	0.43	0.45
785	1	0	0	0.58	0.43	0.45
786	1	0	0	0.58	0.43	0.45
787	1	0	0	0.58	0.43	0.45
788	0	1	1	0.14	0.14	0.1
789	0	1	1	0.14	0.14	0.1
790	1	0	0	0.58	0.43	0.45
791	1	0	0	0.58	0.43	0.45
792	1	0	0	0.58	0.43	0.45
793	1	0	0	0.58	0.43	0.45
794	1	0	0	0.58	0.43	0.45
795	0	1	1	0.14	0.14	0.1
796	9.6e-06	1	1	0.14	0.14	0.1
797	1	2.5e-06	0	0.58	0.43	0.45
798	0	1	1	0.14	0.14	0.1
799	1	0	0	0.58	0.43	0.45
800	1	0	0	0.58	0.43	0.45
801	1	0	0	0.58	0.43	0.45
802	1	0	0	0.58	0.43	0.45
803	1	0	0	0.58	0.43	0.45
804	1	0	0	0.58	0.43	0.45
805	1	0	0	0.58	0.43	0.45
806	1	0	0	0.58	0.43	0.45
807	1	0	0	0.58	0.43	0.45
808	1	0	0	0.58	0.43	0.45
809	1	0	0	0.58	0.43	0.45
810	0	1	1	0.14	0.14	0.1
811	0	1	1	0.14	0.14	0.1
812	0	1	1	0.14	0.14	0.1
813	1	0	0	0.58	0.43	0.45
814	1	0	0	0.58	0.43	0.45
815	0	1	1	0.14	0.14	0.1
816	0	1	1	0.14	0.14	0.1
817	0	1	1	0.14	0.14	0.1
818	1	0	0	0.58	0.43	0.45
819	0	1	1	0.14	0.14	0.1
820	1	0	0	0.58	0.43	0.45
821	1	0	0	0.58	0.43	0.45
822	1	0	0	0.58	0.43	0.45
823	0	1	1	0.14	0.14	0.1
824	0	1	1	0.14	0.14	0.1
825	0	1	1	0.14	0.14	0.1
826	0	1	1	0.14	0.14	0.1
827	1	0	0	0.58	0.43	0.45
828	1	0	0	0.58	0.43	0.45
829	0	1	1	0.14	0.14	0.1
830	0	1	1	0.14	0.14	0.1
831	0	1	1	0.14	0.14	0.1
832	1	0	0	0.58	0.43	0.45
833	0	1	1	0.14	0.14	0.1
834	1	0	0	0.58	0.43	0.45
835	0	1	1	0.14	0.14	0.1
836	1	0	0	0.58	0.43	0.45
837	1	0	0	0.58	0.43	0.45
838	1	0	0	0.58	0.43	0.45
839	1	0	0	0.58	0.43	0.45
840	1	0	0	0.58	0.43	0.45
841	0	1	1	0.14	0.14	0.1
842	1	0	0	0.58	0.43	0.45
843	0	1	1	0.14	0.14	0.1
844	1	0	0	0.58	0.43	0.45
845	1	0	0	0.58	0.43	0.45
846	0	1	1	0.14	0.14	0.1
847	1	0	0	0.58	0.43	0.45
848	0	1	1	0.14	0.14	0.1
849	0	1	1	0.14	0.14	0.1
850	1	0	0	0.58	0.43	0.45
851	1	0	0	0.58	0.43	0.45
852	1	0	0	0.58	0.43	0.45
853	2.1e-06	1	1	0.14	0.14	0.1
854	1	0	0	0.58	0.43	0.45
855	1	0	0	0.58	0.43	0.45
856	0	1	1	0.14	0.14	0.1
857	1	0	0	0.58	0.43	0.45
858	0	1	1	0.14	0.14	0.1
859	1	0	0	0.58	0.43	0.45
860	1	0	0	0.58	0.43	0.45
861	1	0	0	0.58	0.43	0.45
862	0	1	1	0.14	0.14	0.1
863	1	0	0	0.58	0.43	0.45
864	1	0	0	0.58	0.43	0.45
865	0	1	1	0.14	0.14	0.1
866	0	1	1	0.14	0.14	0.1
867	0	1	1	0.14	0.14	0.1
868	1	0	0	0.58	0.43	0.45
869	0	1	1	0.14	0.14	0.1
870	0	1	1	0.14	0.14	0.1
871	1	0	0	0.58	0.43	0.45
872	1	0	0	0.58	0.43	0.45
873	1	0	0	0.58	0.43	0.45
874	0	1	1	0.14	0.14	0.1
