SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
392	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
393	0.86	0	0.0022	0.14	2.3e-06	0	0	0	0	0.58	0.43	0.45
394	0.0014	0	0.45	0.55	5.9e-06	0	0	0	3	0.58	0.52	0.82
395	0	0	0	0	0	0	0	1	7	0.33	0.048	0
396	1	0	0.0039	0	9.4e-06	0	0	0	0	0.58	0.43	0.45
397	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
398	0.47	0	0.18	0.35	0	0	0	0	0	0.58	0.43	0.45
399	0.99	0	0.011	0.0037	0	0	0	0	0	0.58	0.43	0.45
400	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
401	1	0	8.1e-05	0	0	0	0	0	0	0.58	0.43	0.45
402	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
403	1	0	0.004	3.4e-05	0.0004	0	0	0	0	0.58	0.43	0.45
404	0.95	0	0.053	0	0	0	0	0	0	0.58	0.43	0.45
405	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
406	0.97	0	0.003	0	0.025	0	0	0	0	0.58	0.43	0.45
407	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
408	0	0.39	0	0.61	0	0	0	0	3	0.58	0.52	0.82
409	0.99	0	0.0032	8.1e-05	0.0025	0	0	0	0	0.58	0.43	0.45
410	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
411	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
412	1	0	0.00011	0	0	0	0	0	0	0.58	0.43	0.45
413	1	0	2.8e-06	0	0	0	0	0	0	0.58	0.43	0.45
414	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
415	0.8	0	0.022	0	0.18	0	0	0	0	0.58	0.43	0.45
416	0.12	0	0.87	0	0.0072	0	0	0	2	0.58	0.57	0.48
417	0.99	0	0.00049	0.0075	0.00027	0	0	0	0	0.58	0.43	0.45
418	0.99	0	0.0059	0	0.00044	0	0	0	0	0.58	0.43	0.45
419	1	0	0.0024	1.7e-05	1e-06	0	0	0	0	0.58	0.43	0.45
420	0.95	0	0.053	0	0.00017	0	0	0	0	0.58	0.43	0.45
421	0.97	0	0.028	9.7e-06	7.8e-05	0	0	0	0	0.58	0.43	0.45
422	0.14	0	0.86	0	0	0	0	0	2	0.58	0.57	0.48
423	0.017	0	0.98	0	0	0	0	0	2	0.58	0.57	0.48
424	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
425	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
426	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
427	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
428	0	0	0	0	0	5.4e-05	0	1	7	0.33	0.048	0
429	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
430	1	0	0.0043	0	0.00018	0	0	0	0	0.58	0.43	0.45
431	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
432	1	0	0.00061	0	0	0	0	0	0	0.58	0.43	0.45
433	1	0	0.0002	0	2.3e-06	0	0	0	0	0.58	0.43	0.45
434	0.74	0	0.26	4.7e-05	5.3e-05	0	0	0	0	0.58	0.43	0.45
435	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
436	1	0	3.1e-06	0	0	0	0	0	0	0.58	0.43	0.45
437	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
438	0	0	1	0	0	0	0.004	0	2	0.58	0.57	0.48
439	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
440	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
441	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
442	0	0	0	8.4e-06	1	0	0	0	4	0.86	0.43	0.45
443	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
444	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
445	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
446	1	0	0.00018	0	0	0	0	0	0	0.58	0.43	0.45
447	1	0	0.0011	0	0.00013	0	0	0	0	0.58	0.43	0.45
448	0.82	0	0.18	3.3e-06	0	0	0	0	0	0.58	0.43	0.45
449	0	0.014	0	0.99	0	0	0	0	3	0.58	0.52	0.82
450	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
451	0.87	0	0.13	0.0016	3.3e-05	0	0	0	0	0.58	0.43	0.45
452	0.66	0	0.34	0	3.1e-06	0	0	0	0	0.58	0.43	0.45
453	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
454	0.99	0	0.0015	0	0.0094	0	0	0	0	0.58	0.43	0.45
455	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
456	0.51	0	0.49	5.6e-05	0.0014	0	0	0	0	0.58	0.43	0.45
457	0.97	0	0.034	0	0	0	0	0	0	0.58	0.43	0.45
458	0	0	0	0	0	0	0	1	7	0.33	0.048	0
459	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
460	1	0	0.0013	0	5.5e-05	0	0	0	0	0.58	0.43	0.45
461	1	0	0	0	0.00082	0	0	0	0	0.58	0.43	0.45
462	0.91	0	0.081	0.00019	0.012	0	0	0	0	0.58	0.43	0.45
463	1	0	0.00098	0	0	0	0	0	0	0.58	0.43	0.45
464	0.92	0	0.076	6.8e-06	0	0	0	0	0	0.58	0.43	0.45
465	0.063	0	0.94	0	0.00034	0	0	0	2	0.58	0.57	0.48
466	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
467	0.0032	0	1	0	0	0	0	0	2	0.58	0.57	0.48
468	0.24	0	0.76	2e-05	4.7e-05	0	0	0	2	0.58	0.57	0.48
469	0.51	0	0.48	1.9e-05	0.011	0	0	0	0	0.58	0.43	0.45
470	0.063	0	0.94	0	0	0	0	0	2	0.58	0.57	0.48
471	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
472	0.075	0	0.93	0	0	0	0	0	2	0.58	0.57	0.48
473	0.82	0	0.16	0.0072	0.0065	0	0	0	0	0.58	0.43	0.45
474	0.052	0	0.95	0	0	0	0	0	2	0.58	0.57	0.48
475	0.0047	0	1	0	0	0	0	0	2	0.58	0.57	0.48
476	0.011	0	0.99	5.1e-05	0	0	0	0	2	0.58	0.57	0.48
477	0.81	0	0.19	0	2.1e-05	0	0	0	0	0.58	0.43	0.45
478	0.0019	0	1	0	0	0	0	0	2	0.58	0.57	0.48
479	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
480	1	0	0.00018	0	0	0	0	0	0	0.58	0.43	0.45
481	1	0	9.1e-05	0	0	0	0	0	0	0.58	0.43	0.45
482	0.95	0	0.054	0	0	0	0	0	0	0.58	0.43	0.45
483	0.0064	0	0.99	0	0	0	0	0	2	0.58	0.57	0.48
484	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
485	0	0	0	0	0	0	0	1	7	0.33	0.048	0
486	0	0	0	0	0	0	0	1	7	0.33	0.048	0
487	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
488	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
489	0.97	0	0.032	0	0.00034	9.3e-05	0	0	0	0.58	0.43	0.45
490	1	0	2.9e-06	0	0	0	0	0	0	0.58	0.43	0.45
491	0.96	0	0.04	8.4e-06	0.00044	0	0	0	0	0.58	0.43	0.45
492	0	0	0	0	0	0	1	0	6	0	0.096	0.05
493	0.0098	0	0.99	0	0	0	0	0	2	0.58	0.57	0.48
494	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
495	0.033	0	0.97	0	0	0	0	0	2	0.58	0.57	0.48
496	0.12	0	0.88	0	0	0	0	0	2	0.58	0.57	0.48
497	0.033	0	0.97	0	1.4e-06	0	0	0	2	0.58	0.57	0.48
498	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
499	0.025	0	0.49	0.00016	0.48	0	0	0	2	0.58	0.57	0.48
500	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
501	0.91	0	0.083	0.0028	0.0066	0	0	0	0	0.58	0.43	0.45
502	0.47	0	0.00086	0.21	0.32	0	0	0	0	0.58	0.43	0.45
503	0.42	0	0.00081	0.58	0.00092	0	0	0	3	0.58	0.52	0.82
504	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
505	0.00013	0	1	0	0	0	0	0	2	0.58	0.57	0.48
506	1	0	0.0028	0	0	0	0	0	0	0.58	0.43	0.45
507	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
508	0.022	0	0.98	0.00019	1.5e-05	0	0	0	2	0.58	0.57	0.48
509	0	0	0	0	0	0	0	1	7	0.33	0.048	0
510	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
511	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
512	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
513	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
514	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
515	0.8	0	0.19	9.4e-05	0.0048	0	0	0	0	0.58	0.43	0.45
516	0.95	0	0.048	0	0	0	0	0	0	0.58	0.43	0.45
517	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
518	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
519	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
520	1	0	0.0015	0	0	0	0	0	0	0.58	0.43	0.45
521	0.0049	1	0	0	0	0	0	0	1	0.047	0.048	0.4
522	5.7e-06	0	1	0	0	0	0	0	2	0.58	0.57	0.48
523	0.18	0	0.76	0.064	5.7e-05	0	0	0	2	0.58	0.57	0.48
524	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
525	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
526	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
527	1e-06	0	6.1e-06	1	0	0	0	0	3	0.58	0.52	0.82
528	0.072	0	0.64	0.12	0.16	0	0	0	2	0.58	0.57	0.48
529	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
530	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
531	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
532	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
533	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
534	0	0	0	1	0	0	0	0	3	0.58	0.52	0.82
535	3.5e-05	0	1	0	0	0	0	0	2	0.58	0.57	0.48
536	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
537	0.73	0	0.27	1.8e-06	1.1e-05	0	0	0	0	0.58	0.43	0.45
538	0.00011	0	1	0	0	0	0	0	2	0.58	0.57	0.48
539	0.0014	0	0	1	0	0	0	0	3	0.58	0.52	0.82
540	0	0	0	1	0	0	0	0	3	0.58	0.52	0.82
541	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
542	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
543	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
544	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
545	0.94	0	0.056	0.00076	0.00094	0	0	0	0	0.58	0.43	0.45
546	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
547	1	0	3e-06	0	0	0	0	0	0	0.58	0.43	0.45
548	1	0	0.00025	0	0	0	0	0	0	0.58	0.43	0.45
549	1	0	1.4e-05	0	0	0	0	0	0	0.58	0.43	0.45
550	0.99	0	0.0077	0	0.00015	0	0	0	0	0.58	0.43	0.45
551	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
552	0.99	0	0.0061	0	0	0	0	0	0	0.58	0.43	0.45
553	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
554	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
555	0.99	0	0	0	0.0052	0	0	0	0	0.58	0.43	0.45
556	0.83	0	0.063	0.025	0.08	0	0	0	0	0.58	0.43	0.45
557	0.99	0	5.3e-05	0	0.01	0	0	0	0	0.58	0.43	0.45
558	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
559	0	0	0	1	0	0	0	0	3	0.58	0.52	0.82
560	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
561	0.87	0	0.13	0.0051	9e-05	0	0	0	0	0.58	0.43	0.45
562	1	0	3.2e-05	0	4.3e-06	0	0	0	0	0.58	0.43	0.45
563	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
564	0	0	0	0	0	0	0	1	7	0.33	0.048	0
565	0.89	0	0.11	0.00086	0.0029	0	0	0	0	0.58	0.43	0.45
566	0.92	0	0.081	0.00051	0.00061	0	0	0	0	0.58	0.43	0.45
567	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
568	1	0	7e-05	0	0	0	0	0	0	0.58	0.43	0.45
569	0.89	0	0.017	1.4e-05	0.096	0	0	0	0	0.58	0.43	0.45
570	0.49	0	0.1	0	0.41	0	0	0	0	0.58	0.43	0.45
571	0.98	0	0.0099	0	0.011	0	0	0	0	0.58	0.43	0.45
572	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
573	0	0	0	0	0	0	0	1	7	0.33	0.048	0
574	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
575	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
576	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
577	1	0	2.7e-05	0	1.7e-06	0	0	0	0	0.58	0.43	0.45
578	1	0	2.5e-06	0	0	0	0	0	0	0.58	0.43	0.45
579	1	0	5.5e-06	0	0	0	0	0	0	0.58	0.43	0.45
580	0.99	0	0.012	0	8.3e-05	0	0	0	0	0.58	0.43	0.45
581	0.75	0	0.25	0	4.1e-06	0	0	0	0	0.58	0.43	0.45
582	0	0.42	0	0.58	0	0	0	0	3	0.58	0.52	0.82
583	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
584	0.97	0	0.027	4.2e-05	0.0078	0	0	0	0	0.58	0.43	0.45
585	1	0	0.0013	0	0.00014	0	0	0	0	0.58	0.43	0.45
586	1	0	2.5e-06	0	0	0	0	0	0	0.58	0.43	0.45
587	0	0	0	0	0	0	0	1	7	0.33	0.048	0
588	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
589	1	0	0.0044	0	0.00045	0	0	0	0	0.58	0.43	0.45
590	0.98	0	0.016	3.1e-06	8.1e-05	0	0	0	0	0.58	0.43	0.45
591	1	0	0.0018	1.8e-06	9.5e-05	0	0	0	0	0.58	0.43	0.45
592	0.99	0	0	0	0.013	0	0	0	0	0.58	0.43	0.45
593	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
594	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
595	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
596	0.95	0	0.05	0	1.2e-05	0	0	0	0	0.58	0.43	0.45
597	1	0	0.00024	0	6.3e-06	0	0	0	0	0.58	0.43	0.45
598	0	0	0	0	0	0	1	0	6	0	0.096	0.05
599	1	0	1.8e-05	0	7.8e-06	0	0	0	0	0.58	0.43	0.45
600	1	0	7.1e-06	0	1.5e-06	0	0	0	0	0.58	0.43	0.45
601	1	0	0.00091	0	0	0	0	0	0	0.58	0.43	0.45
602	0.97	0	0.027	3.7e-06	0.0014	0	0	0	0	0.58	0.43	0.45
603	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
604	0	0	0	0	0	0	1	0	6	0	0.096	0.05
605	0.011	0	4.9e-06	0	0.99	0	0	0	4	0.86	0.43	0.45
606	0.18	0	0.051	0	0.77	0	0	0	4	0.86	0.43	0.45
607	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
608	0	0	0	0	0	0	0	1	7	0.33	0.048	0
609	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
610	1	0	1.6e-05	0	0	0	0	0	0	0.58	0.43	0.45
611	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
612	0.25	0	0.74	0.0077	8.2e-06	0	0	0	2	0.58	0.57	0.48
613	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
614	1	0	0.0032	0	0	0	0	0	0	0.58	0.43	0.45
615	1	0	8.3e-05	0	0	0	0	0	0	0.58	0.43	0.45
616	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
617	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
618	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
619	0.98	0	0.016	0	7e-05	0	0	0	0	0.58	0.43	0.45
620	0	0.0027	0	0	0	0	1	0	6	0	0.096	0.05
621	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
622	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
623	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
624	1	0	0.00085	0	0	0	0	0	0	0.58	0.43	0.45
625	0.38	0	0.17	0.46	7.9e-05	0	0	0	3	0.58	0.52	0.82
626	0.0013	0	1	0	0	0	0	0	2	0.58	0.57	0.48
627	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
628	0.35	0	0.65	0	0	0	0	0	2	0.58	0.57	0.48
629	0.051	0	0.74	0	0.21	0	0	0	2	0.58	0.57	0.48
630	1	0	6.7e-05	0	1.1e-05	0	0	0	0	0.58	0.43	0.45
631	0.73	0	0.27	0	0.00013	0	0	0	0	0.58	0.43	0.45
632	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
633	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
634	0.95	0	0.045	0	3.1e-05	0	0	0	0	0.58	0.43	0.45
635	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
636	1	0	4.2e-06	0	0	0	0	0	0	0.58	0.43	0.45
637	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
638	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
639	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
640	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
641	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
642	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
643	1	0	0.0005	0	0	0	0	0	0	0.58	0.43	0.45
644	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
645	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
646	0.33	0	0.65	0	0.018	0	0	0	2	0.58	0.57	0.48
647	0	0	0	0	0	0	0	1	7	0.33	0.048	0
648	0.15	0	0.85	3.9e-06	0.00054	0	0	0	2	0.58	0.57	0.48
649	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
650	0.21	0	0.79	0	1.9e-05	0	0	0	2	0.58	0.57	0.48
651	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
652	0.0053	0	0.99	0	0	0	0	0	2	0.58	0.57	0.48
653	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
654	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
655	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
656	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
657	0.97	0	0.027	0	5.2e-05	0	0	0	0	0.58	0.43	0.45
658	0.93	0	0.059	0	0.015	0	0	0	0	0.58	0.43	0.45
659	1	0	0	0	5.5e-06	0	0	0	0	0.58	0.43	0.45
660	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
661	0.66	0	0.0019	0	0.34	0	0	0	0	0.58	0.43	0.45
662	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
663	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
664	0.00054	0	1	0	0	0	0	0	2	0.58	0.57	0.48
665	0.16	0	0	0.84	0	0	0	0	3	0.58	0.52	0.82
666	0.17	0	0.83	1.7e-06	0.0011	0	0	0	2	0.58	0.57	0.48
667	0.31	0	0.69	0	0	0	0	0	2	0.58	0.57	0.48
668	0.026	0	0.97	0	0	0	0	0	2	0.58	0.57	0.48
669	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
670	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
671	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
672	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
673	0.24	0	0.76	0	3.3e-05	0	0	0	2	0.58	0.57	0.48
674	0.00055	0	1	0	0	0	0	0	2	0.58	0.57	0.48
675	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
676	0	0	0	0	0	0	1	0	6	0	0.096	0.05
677	0	0	0	1	0	0	0	0	3	0.58	0.52	0.82
678	0	0	0	0	0	0	0	1	7	0.33	0.048	0
679	3.5e-05	0	1	0	0	0	0	0	2	0.58	0.57	0.48
680	0.032	0	0.97	0	0	0	0	0	2	0.58	0.57	0.48
681	1	0	0.00067	0.00012	0	0	0	0	0	0.58	0.43	0.45
682	0	0	0	0	0	0	0	1	7	0.33	0.048	0
683	0	0	0	0	0	2.4e-05	0	1	7	0.33	0.048	0
684	1	0	2e-05	0	1.3e-06	0	0	0	0	0.58	0.43	0.45
685	0.99	0	0.0057	0	5.7e-05	0	0	0	0	0.58	0.43	0.45
686	0.0002	0	1	0	0	0	0	0	2	0.58	0.57	0.48
687	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
688	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
689	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
690	1	0	0.00085	0	0	0	0	0	0	0.58	0.43	0.45
691	1	0	0	1.4e-06	0	0	0	0	0	0.58	0.43	0.45
692	0.9	0	0.037	1.8e-05	0.064	0	0	0	0	0.58	0.43	0.45
693	0.99	0	0.012	0	0	0	0	0	0	0.58	0.43	0.45
694	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
695	0.0092	0	0.99	0	0	0	0	0	2	0.58	0.57	0.48
696	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
697	0.51	0	0.49	6.2e-06	2.1e-06	0	0	0	0	0.58	0.43	0.45
698	0.92	0	0.022	0	0.056	0	0	0	0	0.58	0.43	0.45
699	0	0	0	0	0.99	0.00011	0	0.0076	4	0.86	0.43	0.45
700	0.86	0	0.13	0.00098	0.0026	0	0	0	0	0.58	0.43	0.45
701	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
702	1	0	3.3e-05	0	0	0	0	0	0	0.58	0.43	0.45
703	0	0	0	0	0	2.6e-05	1	0	6	0	0.096	0.05
704	1	0	1e-05	0	0	0	0	0	0	0.58	0.43	0.45
705	0.5	0	0.5	0	0.0045	0	0	0	2	0.58	0.57	0.48
706	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
707	1	0	0	0	6.4e-06	0	0	0	0	0.58	0.43	0.45
708	4.2e-06	0	0.044	0.96	2.9e-06	0	0	0	3	0.58	0.52	0.82
709	0	0.68	0	0	0	0	0.32	0	1	0.047	0.048	0.4
710	1	0	7.2e-05	0	0	0	0	0	0	0.58	0.43	0.45
711	0.00087	0	1	3.8e-05	2.8e-06	0	0	0	2	0.58	0.57	0.48
712	0.93	0	0.068	0	0	0	0	0	0	0.58	0.43	0.45
713	0.99	0	0.0074	0	0	0	0	0	0	0.58	0.43	0.45
714	0.98	0	0	0.025	0	0	0	0	0	0.58	0.43	0.45
715	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
716	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
717	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
718	0.00055	0	1	0	0	0	0	0	2	0.58	0.57	0.48
719	0.0014	0	1	0	0	0	0	0	2	0.58	0.57	0.48
720	1	0	0.00023	1.4e-05	0	0	0	0	0	0.58	0.43	0.45
721	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
722	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
723	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
724	1	0	0	0	8e-06	0	0	0	0	0.58	0.43	0.45
725	0.99	0	0.0076	0	0.00034	0	0	0	0	0.58	0.43	0.45
726	5.6e-06	0	0	0	1	0	0	0	4	0.86	0.43	0.45
727	5e-06	0	0.00089	1	0	0	0	0	3	0.58	0.52	0.82
728	0	0	0	1	0	0	0	0	3	0.58	0.52	0.82
729	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
730	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
731	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
732	0.66	0	0.024	1.4e-06	0.31	0	0	0	0	0.58	0.43	0.45
733	0.99	0	8.9e-06	0	0.0059	0	0	0	0	0.58	0.43	0.45
734	8.3e-06	0	3.7e-06	0	1	0	0	0	4	0.86	0.43	0.45
735	0	0	0	1	0	0	0	0	3	0.58	0.52	0.82
736	1.7e-05	0	0	1	0	0	0	0	3	0.58	0.52	0.82
737	0	0	0	0	1	0	0	0	4	0.86	0.43	0.45
738	0	0	0	1	0	0	0	0	3	0.58	0.52	0.82
739	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
740	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
741	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
742	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
743	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
744	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
745	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
746	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
747	1	0	0	0	0.00011	0	0	0	0	0.58	0.43	0.45
748	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
749	1	0	0.00011	0	0	0	0	0	0	0.58	0.43	0.45
750	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
751	0	0	0	0	0	0	0	1	7	0.33	0.048	0
752	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
753	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
754	1	0	0.00024	0	0	0	0	0	0	0.58	0.43	0.45
755	0.95	0	0.052	0.0003	0.0023	0	0	0	0	0.58	0.43	0.45
756	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
757	1	0	5.2e-05	0	2.4e-05	0	0	0	0	0.58	0.43	0.45
758	0.23	0	0.77	0	8.3e-05	0	0	0	2	0.58	0.57	0.48
759	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
760	0.97	0	0.0088	8e-05	0.019	0	0	0	0	0.58	0.43	0.45
761	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
762	0.99	0	0.0097	0	0.00051	0	0	0	0	0.58	0.43	0.45
763	1	0	0.00029	0	0	0	0	0	0	0.58	0.43	0.45
764	0	0	0	0	1	0	0	0	4	0.86	0.43	0.45
765	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
766	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
767	0.98	0	0.023	1.7e-06	0.00011	0	0	0	0	0.58	0.43	0.45
768	1	0	0.00016	0	0.00036	0	0	0	0	0.58	0.43	0.45
769	0	0	0	1	0	0	0	0	3	0.58	0.52	0.82
770	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
771	0	0	0	1	0	0	0	0	3	0.58	0.52	0.82
772	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
773	0	0	0	1	0	0	0	0	3	0.58	0.52	0.82
774	0	0	0	0	1	0	0	0	4	0.86	0.43	0.45
775	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
776	0	0	0	1	0	0	0	0	3	0.58	0.52	0.82
777	5.8e-06	0	8.7e-06	1	0	0	0	0	3	0.58	0.52	0.82
778	0.78	0	0.012	0	0.21	0	0	0	0	0.58	0.43	0.45
779	4.9e-05	0	6e-06	0	1	0	0	0	4	0.86	0.43	0.45
780	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
781	0.55	0	0.0018	0	0.45	0	0	0	0	0.58	0.43	0.45
782	0	0	0	1	0	0	0	0	3	0.58	0.52	0.82
