SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
572	0	0.99	0	0.0055	1	0.093	0.096	0.05
573	0	1	0	0	1	0.093	0.096	0.05
574	0	8.5e-05	0	1	3	0.33	0.19	0.05
575	0	1	0	0	1	0.093	0.096	0.05
576	0	1	0	0	1	0.093	0.096	0.05
577	1	0	0	0	0	0.58	0.43	0.45
578	1	0	0	0	0	0.58	0.43	0.45
579	1	0	0	0	0	0.58	0.43	0.45
580	1	0	0	0	0	0.58	0.43	0.45
581	1	0	0	0	0	0.58	0.43	0.45
582	0	0	1	0	2	0.047	0.048	0.45
583	0	1	0	0	1	0.093	0.096	0.05
584	1	0	0	0	0	0.58	0.43	0.45
585	1	0	0	0	0	0.58	0.43	0.45
586	1	0	0	0	0	0.58	0.43	0.45
587	0	0	0	1	3	0.33	0.19	0.05
588	0	0	0	1	3	0.33	0.19	0.05
589	1	0	0	0	0	0.58	0.43	0.45
590	1	0	0	0	0	0.58	0.43	0.45
591	1	0	0	0	0	0.58	0.43	0.45
592	1	0	0	0	0	0.58	0.43	0.45
593	1	0	0	0	0	0.58	0.43	0.45
594	0	0	0	1	3	0.33	0.19	0.05
595	1	0	0	0	0	0.58	0.43	0.45
596	1	0	0	0	0	0.58	0.43	0.45
597	1	0	0	0	0	0.58	0.43	0.45
598	0	1	0	0	1	0.093	0.096	0.05
599	1	0	0	0	0	0.58	0.43	0.45
600	1	0	0	0	0	0.58	0.43	0.45
601	1	0	0	0	0	0.58	0.43	0.45
602	1	0	0	0	0	0.58	0.43	0.45
603	1	0	0	0	0	0.58	0.43	0.45
604	0	1	0	0	1	0.093	0.096	0.05
605	1	0	0	0	0	0.58	0.43	0.45
606	1	0	0	0	0	0.58	0.43	0.45
607	1	0	0	0	0	0.58	0.43	0.45
608	0	0.36	0	0.64	3	0.33	0.19	0.05
609	1	0	0	0	0	0.58	0.43	0.45
610	1	0	0	0	0	0.58	0.43	0.45
611	0	0	1	0	2	0.047	0.048	0.45
612	1	0	0	0	0	0.58	0.43	0.45
613	1	0	0	0	0	0.58	0.43	0.45
614	1	0	0	0	0	0.58	0.43	0.45
615	1	0	0	0	0	0.58	0.43	0.45
616	0	1	0	0	1	0.093	0.096	0.05
617	0	0	0	1	3	0.33	0.19	0.05
618	1	0	0	0	0	0.58	0.43	0.45
619	1	0	0	0	0	0.58	0.43	0.45
620	0	0.98	0.018	0	1	0.093	0.096	0.05
621	1	0	0	0	0	0.58	0.43	0.45
622	1	0	0	0	0	0.58	0.43	0.45
623	1	0	0	0	0	0.58	0.43	0.45
624	1	0	0	0	0	0.58	0.43	0.45
625	1	0	0	0	0	0.58	0.43	0.45
626	1	0	0	0	0	0.58	0.43	0.45
627	0	1	0	0	1	0.093	0.096	0.05
628	1	0	0	0	0	0.58	0.43	0.45
629	1	0	0	0	0	0.58	0.43	0.45
630	1	0	0	0	0	0.58	0.43	0.45
631	1	0	0	0	0	0.58	0.43	0.45
632	0	1	0	0	1	0.093	0.096	0.05
633	1	0	0	0	0	0.58	0.43	0.45
634	1	0	0	0	0	0.58	0.43	0.45
635	0	0	1	0	2	0.047	0.048	0.45
636	1	0	0	0	0	0.58	0.43	0.45
637	0	1	0	0	1	0.093	0.096	0.05
638	0	0	0	1	3	0.33	0.19	0.05
639	0	1	0	0	1	0.093	0.096	0.05
640	0	0	0	1	3	0.33	0.19	0.05
641	0	1	0	0.00016	1	0.093	0.096	0.05
642	1	0	0	0	0	0.58	0.43	0.45
643	1	0	0	0	0	0.58	0.43	0.45
644	0	0	0	1	3	0.33	0.19	0.05
645	0	0	0	1	3	0.33	0.19	0.05
646	1	0	0	0	0	0.58	0.43	0.45
647	0	0	0	1	3	0.33	0.19	0.05
648	1	0	0	0	0	0.58	0.43	0.45
649	1	0	0	0	0	0.58	0.43	0.45
650	1	0	0	0	0	0.58	0.43	0.45
651	1	0	0	0	0	0.58	0.43	0.45
652	1	0	0	0	0	0.58	0.43	0.45
653	0	1	0	0	1	0.093	0.096	0.05
654	1	0	0	0	0	0.58	0.43	0.45
655	1	0	0	0	0	0.58	0.43	0.45
656	0	0	1	0	2	0.047	0.048	0.45
657	1	0	0	0	0	0.58	0.43	0.45
658	1	0	0	0	0	0.58	0.43	0.45
659	1	0	0	0	0	0.58	0.43	0.45
660	1	0	0	0	0	0.58	0.43	0.45
661	1	0	0	0	0	0.58	0.43	0.45
662	0	0	1	0	2	0.047	0.048	0.45
663	0	0	0	1	3	0.33	0.19	0.05
664	1	0	0	0	0	0.58	0.43	0.45
665	1	0	0	0	0	0.58	0.43	0.45
666	1	0	0	0	0	0.58	0.43	0.45
667	1	0	0	0	0	0.58	0.43	0.45
668	1	0	0	0	0	0.58	0.43	0.45
669	1	0	0	0	0	0.58	0.43	0.45
670	0	0	1	0	2	0.047	0.048	0.45
671	0	0	1	0	2	0.047	0.048	0.45
672	0	1	0	0	1	0.093	0.096	0.05
673	1	0	0	0	0	0.58	0.43	0.45
674	1	0	0	0	0	0.58	0.43	0.45
675	1	0	0	0	0	0.58	0.43	0.45
676	0	1	0	0	1	0.093	0.096	0.05
677	1	0	0	0	0	0.58	0.43	0.45
678	0	1	0	0	1	0.093	0.096	0.05
679	1	0	0	0	0	0.58	0.43	0.45
680	1	0	0	0	0	0.58	0.43	0.45
681	1	0	0	0	0	0.58	0.43	0.45
682	0	0	0	1	3	0.33	0.19	0.05
683	0	0.00049	0	1	3	0.33	0.19	0.05
684	1	0	0	0	0	0.58	0.43	0.45
685	1	0	0	0	0	0.58	0.43	0.45
686	1	0	0	0	0	0.58	0.43	0.45
687	1	0	0	0	0	0.58	0.43	0.45
688	0	1	0	0	1	0.093	0.096	0.05
689	1	0	0	0	0	0.58	0.43	0.45
690	1	0	0	0	0	0.58	0.43	0.45
691	1	0	0	0	0	0.58	0.43	0.45
692	1	0	0	0	0	0.58	0.43	0.45
693	1	0	0	0	0	0.58	0.43	0.45
694	0	5.2e-06	0	1	3	0.33	0.19	0.05
695	1	0	0	0	0	0.58	0.43	0.45
696	0	0	1	0	2	0.047	0.048	0.45
697	1	0	0	0	0	0.58	0.43	0.45
698	1	0	0	0	0	0.58	0.43	0.45
699	0	1	0	0	1	0.093	0.096	0.05
700	1	0	0	0	0	0.58	0.43	0.45
701	1	0	0	0	0	0.58	0.43	0.45
702	1	0	0	0	0	0.58	0.43	0.45
703	0	1	0	0	1	0.093	0.096	0.05
704	1	0	0	0	0	0.58	0.43	0.45
705	1	0	0	0	0	0.58	0.43	0.45
706	0	0	1	0	2	0.047	0.048	0.45
707	1	0	0	0	0	0.58	0.43	0.45
708	1	0	0	0	0	0.58	0.43	0.45
709	0	0.023	0.98	0	2	0.047	0.048	0.45
710	1	0	0	0	0	0.58	0.43	0.45
711	1	0	0	0	0	0.58	0.43	0.45
712	1	0	0	0	0	0.58	0.43	0.45
713	1	0	0	0	0	0.58	0.43	0.45
714	1	0	0	0	0	0.58	0.43	0.45
715	0	1	0	0	1	0.093	0.096	0.05
716	0	0	1	0	2	0.047	0.048	0.45
717	0	1	0	0	1	0.093	0.096	0.05
718	1	0	0	0	0	0.58	0.43	0.45
719	1	0	0	0	0	0.58	0.43	0.45
720	1	0	0	0	0	0.58	0.43	0.45
721	1	0	0	0	0	0.58	0.43	0.45
722	1	0	0	0	0	0.58	0.43	0.45
723	0	1	0	0	1	0.093	0.096	0.05
724	1	0	0	0	0	0.58	0.43	0.45
725	1	0	0	0	0	0.58	0.43	0.45
726	1	0	0	0	0	0.58	0.43	0.45
727	1	0	0	0	0	0.58	0.43	0.45
728	1	0	0	0	0	0.58	0.43	0.45
729	0	1	0	0	1	0.093	0.096	0.05
730	0	1	0	0	1	0.093	0.096	0.05
731	0	0	0	1	3	0.33	0.19	0.05
732	1	0	0	0	0	0.58	0.43	0.45
733	1	0	0	0	0	0.58	0.43	0.45
734	1	0	0	0	0	0.58	0.43	0.45
735	1	0	0	0	0	0.58	0.43	0.45
736	1	0	0	0	0	0.58	0.43	0.45
737	1	0	0	0	0	0.58	0.43	0.45
738	1	0	0	0	0	0.58	0.43	0.45
739	1	0	0	0	0	0.58	0.43	0.45
740	1	0	0	0	0	0.58	0.43	0.45
741	1	0	0	0	0	0.58	0.43	0.45
742	0	0.067	0	0.93	3	0.33	0.19	0.05
743	1	0	0	0	0	0.58	0.43	0.45
744	1	0	0	0	0	0.58	0.43	0.45
745	1	0	0	0	0	0.58	0.43	0.45
746	1	0	0	0	0	0.58	0.43	0.45
747	1	0	0	0	0	0.58	0.43	0.45
748	0	0	0	1	3	0.33	0.19	0.05
749	1	0	0	0	0	0.58	0.43	0.45
750	1	0	0	0	0	0.58	0.43	0.45
751	0	0	0	1	3	0.33	0.19	0.05
752	1	0	0	0	0	0.58	0.43	0.45
753	0	0	0	1	3	0.33	0.19	0.05
754	1	0	0	0	0	0.58	0.43	0.45
755	1	0	0	0	0	0.58	0.43	0.45
756	1	0	0	0	0	0.58	0.43	0.45
757	1	0	0	0	0	0.58	0.43	0.45
758	1	0	0	0	0	0.58	0.43	0.45
759	1	0	0	0	0	0.58	0.43	0.45
760	1	0	0	0	0	0.58	0.43	0.45
761	0	0	0	1	3	0.33	0.19	0.05
762	1	0	0	0	0	0.58	0.43	0.45
763	1	0	0	0	0	0.58	0.43	0.45
764	1	0	0	0	0	0.58	0.43	0.45
765	1	0	0	0	0	0.58	0.43	0.45
766	0	1	0	0	1	0.093	0.096	0.05
767	1	0	0	0	0	0.58	0.43	0.45
768	1	0	0	0	0	0.58	0.43	0.45
769	1	0	0	0	0	0.58	0.43	0.45
770	0	0	1	0	2	0.047	0.048	0.45
771	1	0	0	0	0	0.58	0.43	0.45
772	0	0	0	1	3	0.33	0.19	0.05
773	1	0	0	0	0	0.58	0.43	0.45
774	1	0	0	0	0	0.58	0.43	0.45
775	0	0	0	1	3	0.33	0.19	0.05
776	1	0	0	0	0	0.58	0.43	0.45
777	1	0	0	0	0	0.58	0.43	0.45
778	1	0	0	0	0	0.58	0.43	0.45
779	1	0	0	0	0	0.58	0.43	0.45
780	0	0	0	1	3	0.33	0.19	0.05
781	1	0	0	0	0	0.58	0.43	0.45
782	1	0	0	0	0	0.58	0.43	0.45
783	1	0	0	0	0	0.58	0.43	0.45
784	1	0	0	0	0	0.58	0.43	0.45
785	1	0	0	0	0	0.58	0.43	0.45
786	1	0	0	0	0	0.58	0.43	0.45
787	1	0	0	0	0	0.58	0.43	0.45
788	0	1	0	0	1	0.093	0.096	0.05
789	0	1	0	0	1	0.093	0.096	0.05
790	1	0	0	0	0	0.58	0.43	0.45
791	1	0	0	0	0	0.58	0.43	0.45
792	1	0	0	0	0	0.58	0.43	0.45
793	1	0	0	0	0	0.58	0.43	0.45
794	0	0	0	1	3	0.33	0.19	0.05
795	0	1	0	0.0025	1	0.093	0.096	0.05
796	0	0	0	1	3	0.33	0.19	0.05
797	0	0	0	1	3	0.33	0.19	0.05
798	0	1	0	0	1	0.093	0.096	0.05
799	1	0	0	0	0	0.58	0.43	0.45
800	1	0	0	0	0	0.58	0.43	0.45
801	1	0	0	0	0	0.58	0.43	0.45
802	1	0	0	0	0	0.58	0.43	0.45
803	1	0	0	0	0	0.58	0.43	0.45
804	1	0	0	0	0	0.58	0.43	0.45
805	1	0	0	0	0	0.58	0.43	0.45
806	1	0	0	0	0	0.58	0.43	0.45
807	1	0	0	0	0	0.58	0.43	0.45
808	1	0	0	0	0	0.58	0.43	0.45
809	1	0	0	0	0	0.58	0.43	0.45
810	0	0	1	0	2	0.047	0.048	0.45
811	0	1	0	0	1	0.093	0.096	0.05
812	0	0	0	1	3	0.33	0.19	0.05
813	1	0	0	0	0	0.58	0.43	0.45
814	1	0	0	0	0	0.58	0.43	0.45
815	0	1	0	0	1	0.093	0.096	0.05
816	0	0	1	0	2	0.047	0.048	0.45
817	0	1	0	0	1	0.093	0.096	0.05
818	1	0	0	0	0	0.58	0.43	0.45
819	0	0	0	1	3	0.33	0.19	0.05
820	1	0	0	0	0	0.58	0.43	0.45
821	1	0	0	0	0	0.58	0.43	0.45
822	1	0	0	0	0	0.58	0.43	0.45
823	0	1	0	0	1	0.093	0.096	0.05
824	0	1	0	0	1	0.093	0.096	0.05
825	0	0	0	1	3	0.33	0.19	0.05
826	0	1	0	0	1	0.093	0.096	0.05
827	0	0	0	1	3	0.33	0.19	0.05
828	1	0	0	0	0	0.58	0.43	0.45
829	0	1	0	0	1	0.093	0.096	0.05
830	0	1	0	9e-05	1	0.093	0.096	0.05
831	0	1	0	0	1	0.093	0.096	0.05
832	1	0	0	0	0	0.58	0.43	0.45
833	0	2.4e-06	0	1	3	0.33	0.19	0.05
834	1	0	0	0	0	0.58	0.43	0.45
835	0	0	0	1	3	0.33	0.19	0.05
836	1	0	0	0	0	0.58	0.43	0.45
837	1	0	0	0	0	0.58	0.43	0.45
838	1	0	0	0	0	0.58	0.43	0.45
839	1	0	0	0	0	0.58	0.43	0.45
840	1	0	0	0	0	0.58	0.43	0.45
841	0	0	0	1	3	0.33	0.19	0.05
842	1	0	0	0	0	0.58	0.43	0.45
843	0	1	0	0	1	0.093	0.096	0.05
844	1	0	0	0	0	0.58	0.43	0.45
845	1	0	0	0	0	0.58	0.43	0.45
846	0	0.2	0	0.8	3	0.33	0.19	0.05
847	1	0	0	0	0	0.58	0.43	0.45
848	0	1	0	0	1	0.093	0.096	0.05
849	0	0	1	0	2	0.047	0.048	0.45
850	1	0	0	0	0	0.58	0.43	0.45
851	1	0	0	0	0	0.58	0.43	0.45
852	1	0	0	0	0	0.58	0.43	0.45
853	0	0	1	0	2	0.047	0.048	0.45
854	1	0	0	0	0	0.58	0.43	0.45
855	1	0	0	0	0	0.58	0.43	0.45
856	0	7.1e-05	0	1	3	0.33	0.19	0.05
857	1	0	0	0	0	0.58	0.43	0.45
858	0	1	0	0	1	0.093	0.096	0.05
859	1	0	0	0	0	0.58	0.43	0.45
860	1	0	0	0	0	0.58	0.43	0.45
861	1	0	0	0	0	0.58	0.43	0.45
862	0	1	0	0	1	0.093	0.096	0.05
863	1	0	0	0	0	0.58	0.43	0.45
864	1	0	0	0	0	0.58	0.43	0.45
865	0	0	0	1	3	0.33	0.19	0.05
866	0	0	1	0	2	0.047	0.048	0.45
867	0	0	1	0	2	0.047	0.048	0.45
868	1	0	0	0	0	0.58	0.43	0.45
869	0	0	0	1	3	0.33	0.19	0.05
870	0	0	0	1	3	0.33	0.19	0.05
871	1	0	0	0	0	0.58	0.43	0.45
872	1	0	0	0	0	0.58	0.43	0.45
873	1	0	0	0	0	0.58	0.43	0.45
874	0	0	0	1	3	0.33	0.19	0.05
