SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
291	0	0.0012	0	0	0	1	0	0.0012	0	0	0	0	0	5	0.63	0.57	0.48
292	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
293	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.093	0	0
294	0	0	0	0	0.98	0	0	0	0	0	0	0	0.017	4	0.047	0.063	0.46
295	0	0.042	0	0	0	0.92	0	0.042	0	0	0	0	0	5	0.63	0.57	0.48
296	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.048	0
297	0	0.47	1.8e-06	0	0	0.055	0	0.47	0	0	0	0	2e-06	7	0.58	0.43	0.45
298	0	0.49	0.017	0	0	0.0014	0	0.49	0.00011	0	0	0	6.4e-06	7	0.58	0.43	0.45
299	0	0	0	0	0	0	0	0	0	0.58	0.42	0	0	9	0.093	0.19	0.05
300	0	0.48	0.039	0	0	0.00055	0	0.48	1.1e-05	0	0	0	0	7	0.58	0.43	0.45
301	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.63	0.57	0.48
302	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.048	0
303	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
304	0	0.5	0	0	0	0.00013	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
305	0	0	0	0	0.33	0	0	0	0	0	0	0	0.67	12	0.63	0.52	0.82
306	0	0.49	0	0	0	0.016	0	0.49	0	0	0	0	0	7	0.58	0.43	0.45
307	0	0.5	0	0	0	0.0085	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
308	0	0	0	0	0.64	0	0	0	0	0	0	0	0.36	4	0.047	0.063	0.46
309	0	0.49	0	0	0	0.017	0	0.49	0	0	0	0	1.2e-05	7	0.58	0.43	0.45
310	0	0	0	0	0	0.82	0	0	0	0.18	0	0	0	5	0.63	0.57	0.48
311	0	0.49	0	0	0	0.016	0	0.49	0	0	0	0	0	7	0.58	0.43	0.45
312	0	0	0	0	0.47	0	0	0	0	0	0	0	0.53	12	0.63	0.52	0.82
313	0	0.5	0	0	0	7.6e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
314	0	0	0	0	0	0.98	0	0	0	0.021	0	0	0	5	0.63	0.57	0.48
315	0	0.5	0	0	0	1.3e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
316	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
317	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
318	0	0.5	1.5e-05	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
319	0	0.5	0.0027	0	0	1.2e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
320	0	0.24	0	0	0	0.51	0	0.24	0	0	0	0	0.00041	5	0.63	0.57	0.48
321	0	0.5	0.0013	0	0	0.0013	0	0.5	0.00025	0	0	0	4.6e-05	7	0.58	0.43	0.45
322	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
323	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
324	0	0.49	0.026	0	0	5.3e-05	0	0.49	0	0	0	0	0	7	0.58	0.43	0.45
325	0	0.34	1.6e-05	0	0	0.22	0	0.34	0	0	0	0	0.095	7	0.58	0.43	0.45
326	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
327	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
328	0	0.38	0	0	0	0.21	0	0.38	0	0	0	0	0.029	7	0.58	0.43	0.45
329	0	0.5	0	0	0	6.1e-06	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
330	0.046	0	0	0.15	0	0	0	0	0	0	0.81	0	0	10	0.37	0.14	0.1
331	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
332	0	0.011	0.98	0	0	0.0016	0	0.011	0	0	0	0	0	2	1	0.54	0.45
333	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.42	0.19	0.45
334	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
335	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
336	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
337	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
338	0	0	0.97	0	0	0.00033	0	0	0.034	0	0	0	0	2	1	0.54	0.45
339	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
340	0	0.5	0	0	0	0.0018	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
341	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
342	0	0.5	0	0	0	0.001	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
343	0	0.36	0.00023	0	0	0.25	0	0.36	1.6e-05	0	0	0	0.028	7	0.58	0.43	0.45
344	0	0.5	0	0	0	2.6e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
345	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
346	0	0.039	0.00023	0	0	0.71	0	0.039	1.1e-05	0	0	0	0.22	5	0.63	0.57	0.48
347	0	0.49	0	0	0	0.013	0	0.49	0	0	0	0	0	7	0.58	0.43	0.45
348	0	0.5	0	0	0	5.7e-06	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
349	0	0.0022	0	0	0	0.99	0	0.0022	0	0	0	0	0.0015	5	0.63	0.57	0.48
350	0	0.5	0	0	0	1.3e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
351	0	0.47	0	0	0	0.019	0	0.47	0	0	0	0	0.033	7	0.58	0.43	0.45
352	0	0.45	0	0	0	0.077	0	0.45	0	0	0	0	0.026	7	0.58	0.43	0.45
353	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
354	0	0.15	0	0	0	0.67	0	0.15	0	0	0	0	0.03	5	0.63	0.57	0.48
355	0	0.032	0	0	0	0.08	0	0.032	0	0	0	0	0.86	12	0.63	0.52	0.82
356	0	0.5	0	0	0	6.3e-06	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
357	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
358	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.42	0.19	0.45
359	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
360	0	0.46	1.7e-05	0	0	0.047	0	0.46	0	0	0	0	0.027	7	0.58	0.43	0.45
361	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
362	0	0.43	7.1e-06	0	0	0.14	0	0.43	0	0	0	0	0.00048	7	0.58	0.43	0.45
363	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
364	0	0.0092	1.3e-05	0	0	0.011	0	0.0092	0.0012	0	0	0	0.97	12	0.63	0.52	0.82
365	0	0.45	1.1e-06	0	0	0.039	0	0.45	1.2e-06	0	0	0	0.054	7	0.58	0.43	0.45
366	0	0.49	0	0	0	0.012	0	0.49	0	0	0	0	2.1e-05	7	0.58	0.43	0.45
367	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.048	0
368	0	0.02	0	0	0	0.96	0	0.02	0	0	0	0	0.0043	5	0.63	0.57	0.48
369	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
370	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
371	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
372	0	0.5	0	0	0	0.00012	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
373	0	0.35	0	0	0	0.31	0	0.35	0	0	0	0	0	7	0.58	0.43	0.45
374	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
375	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
376	0	4.4e-06	0	0	0	0	1	4.4e-06	0	0	0	0	0	6	0.42	0.19	0.45
377	0	0.5	0	0	0	0	0.00021	0.5	0	0	0	0	0	7	0.58	0.43	0.45
378	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.048	0
379	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
380	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
381	0	0.48	0.0001	0	0	0.039	0	0.48	0	0	0	0	0	7	0.58	0.43	0.45
382	0	0.0014	0	0	0	1	0	0.0014	0	0	0	0	0	5	0.63	0.57	0.48
383	0	0.47	2.3e-06	0	0	0.051	0	0.47	0	0	0	0	0	7	0.58	0.43	0.45
384	0	0.21	6.2e-06	0	0	0.57	0	0.21	0	0	0	0	0	5	0.63	0.57	0.48
385	0	0.5	0	0	0	0.00079	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
386	0	0.011	0	0	0	0.98	0	0.011	0	0	0	0	0.0014	5	0.63	0.57	0.48
387	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
388	0	0.019	0	0	0	0.96	0	0.019	0	0	0	0	0	5	0.63	0.57	0.48
389	0	0.3	0.00015	0	0	0.4	0	0.3	1.3e-05	0	0	0	0.0069	5	0.63	0.57	0.48
390	0	0.47	5.9e-05	0	0	0.057	0	0.47	0	0	0	0	0.00043	7	0.58	0.43	0.45
391	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0.0045	7	0.58	0.43	0.45
392	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.42	0.19	0.45
393	0	0.46	0	0	0	0.0013	0	0.46	0	0	0	0	0.085	7	0.58	0.43	0.45
394	0	0.00012	0	0	0	0.45	0	0.00012	0	0	0	0	0.55	12	0.63	0.52	0.82
395	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.048	0
396	0	0.5	0	0	0	0.0017	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
397	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
398	0	0.41	0	0	0	0.06	0	0.41	0	0	0	0	0.12	7	0.58	0.43	0.45
399	0	0.5	0	0	0	0.0059	0	0.5	0	0	0	0	0.0021	7	0.58	0.43	0.45
400	0	0	0	0.015	0	0	0	0	0	0.6	0.38	0	0	9	0.093	0.19	0.05
401	0	0.5	0	0	0	3.3e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
402	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.37	0.14	0.1
403	0	0.5	0	0	0	0.0029	0	0.5	0	0	0	0	2.4e-05	7	0.58	0.43	0.45
404	0	0.5	0	0	0	0.0037	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
405	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
406	0	0.5	6.8e-06	0	0	0.005	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
407	0	0.044	0	0	0	0	0.91	0.044	0	0	0	0	0	6	0.42	0.19	0.45
408	0	0	0	0	0.73	0	0	0	0	0	0	0	0.27	4	0.047	0.063	0.46
409	0	0.5	0	0	0	0.0039	0	0.5	0	0	0	0	0.0001	7	0.58	0.43	0.45
410	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
411	0	0	0	0	0	0.98	0	0	0	0.017	0	0	0	5	0.63	0.57	0.48
412	0	0.5	0	0	0	1.2e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
413	0	0.5	0	0	0	2.1e-06	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
414	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
415	0	0.41	0.16	0	0	0.01	0	0.41	3.3e-06	0	0	0	0	7	0.58	0.43	0.45
416	0	0.0037	0.99	0	0	0.0031	0	0.0037	0	0	0	0	0	2	1	0.54	0.45
417	0	0.5	0	0	0	0.00033	0	0.5	0	0	0	0	0.0051	7	0.58	0.43	0.45
418	0	0.5	0	0	0	0.005	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
419	0	0.5	0	0	0	0.00069	0	0.5	0	0	0	0	4.9e-06	7	0.58	0.43	0.45
420	0	0.48	0	0	0	0.046	0	0.48	0	0	0	0	0	7	0.58	0.43	0.45
421	0	0.49	0	0	0	0.013	0	0.49	0	0	0	0	4.5e-06	7	0.58	0.43	0.45
422	0	0.46	0	0	0	0.077	0	0.46	0	0	0	0	0	7	0.58	0.43	0.45
423	0	0.061	0	0	0	0.88	0	0.061	0	0	0	0	0	5	0.63	0.57	0.48
424	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
425	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
426	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
427	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
428	1	0	0	0.00015	0	0	0	0	0	0	0.003	0	0	0	0.42	0.048	0
429	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
430	0	0.5	0	0	0	0.0024	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
431	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
432	0	0.5	0	0	0	0.00017	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
433	0	0.5	0	0	0	0.0002	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
434	0	0.38	0	0	0	0.24	0	0.38	0	0	0	0	4.4e-05	7	0.58	0.43	0.45
435	0	0	0	0	0.015	0	0	0	0	0	0	0	0.98	12	0.63	0.52	0.82
436	0	0.5	0	0	0	1.1e-06	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
437	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
438	0	0	0	0	0	1	0	0	0	9.2e-05	0	0	0	5	0.63	0.57	0.48
439	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
440	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
441	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.42	0.19	0.45
442	0	0	0	0	0	0	0	0	1	0	0	0	0	8	1	0.49	0.76
443	0	0.5	0	0	0	0	1.3e-05	0.5	0	0	0	0	0	7	0.58	0.43	0.45
444	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
445	0	0	0	0	0	1	0	0	0	0.0013	0	0	0	5	0.63	0.57	0.48
446	0	0.5	0	0	0	0.00022	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
447	0	0.5	0	0	0	0.0018	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
448	0	0.44	0.0013	0	0	0.12	0	0.44	1.1e-06	0	0	0	0	7	0.58	0.43	0.45
449	0	0	0	0	0.077	0	0	0	0	0	0	0	0.92	12	0.63	0.52	0.82
450	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
451	0	0.39	5.6e-06	0	0	0.21	0	0.39	0	0	0	0	0.0027	7	0.58	0.43	0.45
452	0	0.45	0.1	0	0	0.001	0	0.45	0	0	0	0	0	7	0.58	0.43	0.45
453	0	0	0	0	0.16	0	0	0	0	0	0	0	0.84	12	0.63	0.52	0.82
454	0	0.5	1.1e-06	0	0	0.0037	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
455	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
456	0	0.25	1.2e-05	0	0	0.5	0	0.25	0	0	0	0	5.7e-05	5	0.63	0.57	0.48
457	0	0.49	0	0	0	0.02	0	0.49	0	0	0	0	0	7	0.58	0.43	0.45
458	0.92	0	0.075	0	0	0	0	0	0	0	0	0	0	0	0.42	0.048	0
459	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
460	0	0.5	0	0	0	0.0032	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
461	0	4.9e-05	1	0	0	0	0	4.9e-05	0	0	0	0	0	2	1	0.54	0.45
462	0	0.45	0.00022	0	0	0.098	2.7e-05	0.45	1.1e-06	0	0	0	0.00023	7	0.58	0.43	0.45
463	0	0.16	0	2.2e-06	0	4.8e-05	0.68	0.16	0	0	0.0021	0	0	6	0.42	0.19	0.45
464	0	0.49	0	0	0	0.02	4.3e-05	0.49	0	0	0	0	0	7	0.58	0.43	0.45
465	0	0.0091	0	0	0	0.98	0	0.0091	0	0	0	0	0	5	0.63	0.57	0.48
466	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
467	0	0.0013	0	0	0	1	0	0.0013	0	0	0	0	0	5	0.63	0.57	0.48
468	0	0.19	4.1e-06	0	0	0.63	0	0.19	0	0	0	0	1.7e-05	5	0.63	0.57	0.48
469	0	0.23	0.0044	0	0	0.54	0	0.23	0	0	0	0	2.1e-05	5	0.63	0.57	0.48
470	0	0.072	0	0	0	0.86	0	0.072	0	0	0	0	0	5	0.63	0.57	0.48
471	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
472	0	0.34	0	0	0	0.33	0	0.34	0	0	0	0	0	7	0.58	0.43	0.45
473	0	0.42	0.0003	0	0	0.16	0	0.42	8.4e-06	0	0	0	0.0068	7	0.58	0.43	0.45
474	0	0.1	0	0	0	0.8	0	0.1	0	0	0	0	0	5	0.63	0.57	0.48
475	0	0.0032	0	0	0	0.99	0	0.0032	0	0	0	0	0	5	0.63	0.57	0.48
476	0	0.0059	0	0	0	0.99	0	0.0059	0	0	0	0	5.1e-05	5	0.63	0.57	0.48
477	0	0.43	0	0	0	0.15	0	0.43	0	0	0	0	0	7	0.58	0.43	0.45
478	0	0.016	0	0	0	0.97	0	0.016	0	0	0	0	0	5	0.63	0.57	0.48
479	0	0	0	0.0049	0	0.0038	0	0	0	0.99	0	0	0	9	0.093	0.19	0.05
480	0	0.5	0	0	0	0.00056	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
481	0	0.5	0	0	0	0.00011	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
482	0	0.45	0	0	0	0.095	0	0.45	0	0	0	0	0	7	0.58	0.43	0.45
483	0	0.012	0	0	0	0.98	0	0.012	0	0	0	0	0	5	0.63	0.57	0.48
484	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
485	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.048	0
486	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.048	0
487	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.42	0.19	0.45
488	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
489	0	0.41	0	0.15	0	0.015	0.0027	0.41	0	1.8e-06	0.0066	0	0	7	0.58	0.43	0.45
490	0	0.5	0	0	0	4.7e-06	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
491	0	0.42	0	0	0	0.16	0	0.42	0	0	0	0	3.4e-05	7	0.58	0.43	0.45
492	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
493	0	0.31	0	0	0	0.38	0	0.31	0	0	0	0	0	5	0.63	0.57	0.48
494	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.63	0.57	0.48
495	0	0.014	0	0	0	0.97	0	0.014	0	0	0	0	0	5	0.63	0.57	0.48
496	0	0.067	0	0	0	0.87	0	0.067	0	0	0	0	0	5	0.63	0.57	0.48
497	0	0.01	0	0	0	0.98	0	0.01	0	0	0	0	0	5	0.63	0.57	0.48
498	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
499	0	0.0024	0.32	0	0	0.67	0	0.0024	0.00069	0	0	0	0.00022	5	0.63	0.57	0.48
500	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
501	0	0.46	0.0062	0	0	0.078	0	0.46	7.2e-05	0	0	0	0.0026	7	0.58	0.43	0.45
502	0	0.24	0.0016	0	0	0.0021	0	0.24	0.012	0	0	0	0.5	12	0.63	0.52	0.82
503	0	0.22	0	0	0	0.00078	0	0.22	1.5e-06	0	0	0	0.55	12	0.63	0.52	0.82
504	0	0	0	8.3e-06	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
505	0	0.0036	0	0	0	0.99	0	0.0036	0	0	0	0	0	5	0.63	0.57	0.48
506	0	0.5	0	0	0	0.00038	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
507	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
508	0	0.011	6.5e-06	0	0	0.98	0	0.011	0	0	0	0	0.00019	5	0.63	0.57	0.48
509	0.016	0	0	6.4e-05	0	0	0	0	0	0	0.98	0	0	10	0.37	0.14	0.1
510	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
511	0	0	0	1.5e-05	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
512	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
513	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
514	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
515	0	0.41	0.00019	0	0	0.18	0	0.41	0	0	0	0	8.8e-05	7	0.58	0.43	0.45
516	0	0.49	0	0	0	0.024	0	0.49	0	0	0	0	0	7	0.58	0.43	0.45
517	0	0.058	0	0	0	0	0.88	0.058	0	0	0	0	0	6	0.42	0.19	0.45
518	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
519	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
520	0	0.5	0	0	0	0.00058	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
521	0	0.0016	0	0	1	0	2.3e-06	0.0016	0	0	0	0	0	4	0.047	0.063	0.46
522	0	2.3e-06	0	0	0	1	0	2.3e-06	0	0	0	0	0	5	0.63	0.57	0.48
523	0	0.12	3.5e-06	0	0	0.69	0	0.12	0	0	0	0	0.058	5	0.63	0.57	0.48
524	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.63	0.57	0.48
525	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
526	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.63	0.57	0.48
527	0	3.8e-06	0	0	0	6.2e-06	0	3.8e-06	0	0	0	0	1	12	0.63	0.52	0.82
528	0	0.0085	0.28	0	0	0.42	0	0.0085	0.21	0	0	0	0.08	5	0.63	0.57	0.48
529	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
530	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.63	0.57	0.48
531	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.63	0.57	0.48
532	0	0	0	2e-05	0	0	0	0	0	0	1	0	0	10	0.37	0.14	0.1
533	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
534	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.63	0.52	0.82
535	0	6.9e-05	0	0	0	1	0	6.9e-05	0	0	0	0	0	5	0.63	0.57	0.48
536	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
537	0	0.44	0	0	0	0.13	0	0.44	0	0	0	0	0	7	0.58	0.43	0.45
538	0	0.00016	0	0	0	1	0	0.00016	0	0	0	0	0	5	0.63	0.57	0.48
539	0	0.0015	0	0	0	0	0	0.0015	0	0	0	0	1	12	0.63	0.52	0.82
540	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.63	0.52	0.82
541	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.63	0.57	0.48
542	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
543	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
544	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
545	0	0.48	5.3e-06	0	0	0.038	0	0.48	0	0	0	0	0.00051	7	0.58	0.43	0.45
546	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
547	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
548	0	0.5	0	0	0	0.0001	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
549	0	0.5	0	0	0	3.7e-06	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
550	0	0.5	0	0	0	0.0049	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
551	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
552	0	0.5	0	0	0	0.0003	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
553	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
554	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
555	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
556	0	0.38	6.4e-05	0	0	0.17	0	0.38	0.00013	0	0	0	0.067	7	0.58	0.43	0.45
557	0	0.5	0	0	0	6.6e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
558	0	2.8e-06	0	0	0	1	0	2.8e-06	0	0	0	0	0	5	0.63	0.57	0.48
559	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.63	0.52	0.82
560	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
561	0	0.46	0	0	0	0.078	0	0.46	0	0	0	0	0.0031	7	0.58	0.43	0.45
562	0	0.5	0	0	0	3.8e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
563	0	0	0	0.00021	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
564	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.093	0	0
565	0	0.44	1e-05	0	0	0.12	0	0.44	0	0	0	0	0.00095	7	0.58	0.43	0.45
566	0	0.47	0	0	0	0.066	0	0.47	0	0	0	0	0.00042	7	0.58	0.43	0.45
567	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
568	0	0.5	0	0	0	1.7e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
569	0	0.47	4.3e-05	0	0	0.057	0	0.47	0	0	0	0	4.9e-05	7	0.58	0.43	0.45
570	0	0.3	0.062	0	0	0.35	0	0.3	0	0	0	0	0	5	0.63	0.57	0.48
571	0	0.49	2.1e-05	0	0	0.013	0	0.49	0	0	0	0	0	7	0.58	0.43	0.45
572	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
573	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.093	0	0
574	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
575	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
576	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
577	0	0.5	0	0	0	8e-06	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
578	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
