SNV	cluster0	cluster	dcf0	dcf1
996	1	0	0.58	0.54
997	1	0	0.58	0.54
998	1	0	0.58	0.54
999	1	0	0.58	0.54
1000	1	0	0.58	0.54
1001	1	0	0.58	0.54
1002	1	0	0.58	0.54
1003	1	0	0.58	0.54
1004	1	0	0.58	0.54
1005	1	0	0.58	0.54
1006	1	0	0.58	0.54
1007	1	0	0.58	0.54
1008	1	0	0.58	0.54
1009	1	0	0.58	0.54
1010	1	0	0.58	0.54
1011	1	0	0.58	0.54
1012	1	0	0.58	0.54
1013	1	0	0.58	0.54
1014	1	0	0.58	0.54
1015	1	0	0.58	0.54
1016	1	0	0.58	0.54
1017	1	0	0.58	0.54
1018	1	0	0.58	0.54
1019	1	0	0.58	0.54
1020	1	0	0.58	0.54
1021	1	0	0.58	0.54
1022	1	0	0.58	0.54
1023	1	0	0.58	0.54
1024	1	0	0.58	0.54
1025	1	0	0.58	0.54
1026	1	0	0.58	0.54
1027	1	0	0.58	0.54
1028	1	0	0.58	0.54
1029	1	0	0.58	0.54
1030	1	0	0.58	0.54
1031	1	0	0.58	0.54
1032	1	0	0.58	0.54
1033	1	0	0.58	0.54
1034	1	0	0.58	0.54
1035	1	0	0.58	0.54
1036	1	0	0.58	0.54
1037	1	0	0.58	0.54
1038	1	0	0.58	0.54
1039	1	0	0.58	0.54
1040	1	0	0.58	0.54
1041	1	0	0.58	0.54
1042	1	0	0.58	0.54
1043	1	0	0.58	0.54
1044	1	0	0.58	0.54
1045	1	0	0.58	0.54
1046	1	0	0.58	0.54
1047	1	0	0.58	0.54
1048	1	0	0.58	0.54
1049	1	0	0.58	0.54
1050	1	0	0.58	0.54
1051	1	0	0.58	0.54
1052	1	0	0.58	0.54
1053	1	0	0.58	0.54
1054	1	0	0.58	0.54
1055	1	0	0.58	0.54
1056	1	0	0.58	0.54
1057	1	0	0.58	0.54
1058	1	0	0.58	0.54
1059	1	0	0.58	0.54
1060	1	0	0.58	0.54
1061	1	0	0.58	0.54
1062	1	0	0.58	0.54
1063	1	0	0.58	0.54
1064	1	0	0.58	0.54
1065	1	0	0.58	0.54
1066	1	0	0.58	0.54
1067	1	0	0.58	0.54
1068	1	0	0.58	0.54
1069	1	0	0.58	0.54
1070	1	0	0.58	0.54
1071	1	0	0.58	0.54
1072	1	0	0.58	0.54
1073	1	0	0.58	0.54
1074	1	0	0.58	0.54
1075	1	0	0.58	0.54
1076	1	0	0.58	0.54
1077	1	0	0.58	0.54
1078	1	0	0.58	0.54
1079	1	0	0.58	0.54
1080	1	0	0.58	0.54
1081	1	0	0.58	0.54
1082	1	0	0.58	0.54
1083	1	0	0.58	0.54
1084	1	0	0.58	0.54
1085	1	0	0.58	0.54
1086	1	0	0.58	0.54
1087	1	0	0.58	0.54
1088	1	0	0.58	0.54
1089	1	0	0.58	0.54
1090	1	0	0.58	0.54
1091	1	0	0.58	0.54
1092	1	0	0.58	0.54
1093	1	0	0.58	0.54
1094	1	0	0.58	0.54
1095	1	0	0.58	0.54
1096	1	0	0.58	0.54
1097	1	0	0.58	0.54
1098	1	0	0.58	0.54
1099	1	0	0.58	0.54
1100	1	0	0.58	0.54
1101	1	0	0.58	0.54
1102	1	0	0.58	0.54
1103	1	0	0.58	0.54
1104	1	0	0.58	0.54
1105	1	0	0.58	0.54
1106	1	0	0.58	0.54
1107	1	0	0.58	0.54
1108	1	0	0.58	0.54
1109	1	0	0.58	0.54
1110	1	0	0.58	0.54
1111	1	0	0.58	0.54
1112	1	0	0.58	0.54
1113	1	0	0.58	0.54
1114	1	0	0.58	0.54
1115	1	0	0.58	0.54
1116	1	0	0.58	0.54
1117	1	0	0.58	0.54
1118	1	0	0.58	0.54
1119	1	0	0.58	0.54
1120	1	0	0.58	0.54
1121	1	0	0.58	0.54
1122	1	0	0.58	0.54
1123	1	0	0.58	0.54
1124	1	0	0.58	0.54
1125	1	0	0.58	0.54
1126	1	0	0.58	0.54
1127	1	0	0.58	0.54
1128	1	0	0.58	0.54
1129	1	0	0.58	0.54
1130	1	0	0.58	0.54
1131	1	0	0.58	0.54
1132	1	0	0.58	0.54
1133	1	0	0.58	0.54
1134	1	0	0.58	0.54
1135	1	0	0.58	0.54
1136	1	0	0.58	0.54
1137	1	0	0.58	0.54
1138	1	0	0.58	0.54
1139	1	0	0.58	0.54
1140	1	0	0.58	0.54
1141	1	0	0.58	0.54
1142	1	0	0.58	0.54
1143	1	0	0.58	0.54
1144	1	0	0.58	0.54
1145	1	0	0.58	0.54
1146	1	0	0.58	0.54
1147	1	0	0.58	0.54
1148	1	0	0.58	0.54
1149	1	0	0.58	0.54
1150	1	0	0.58	0.54
1151	1	0	0.58	0.54
1152	1	0	0.58	0.54
1153	1	0	0.58	0.54
1154	1	0	0.58	0.54
1155	1	0	0.58	0.54
1156	1	0	0.58	0.54
1157	1	0	0.58	0.54
1158	1	0	0.58	0.54
1159	1	0	0.58	0.54
1160	1	0	0.58	0.54
1161	1	0	0.58	0.54
1162	1	0	0.58	0.54
1163	1	0	0.58	0.54
1164	1	0	0.58	0.54
1165	1	0	0.58	0.54
1166	1	0	0.58	0.54
1167	1	0	0.58	0.54
1168	1	0	0.58	0.54
1169	1	0	0.58	0.54
1170	1	0	0.58	0.54
1171	1	0	0.58	0.54
1172	1	0	0.58	0.54
1173	1	0	0.58	0.54
1174	1	0	0.58	0.54
1175	1	0	0.58	0.54
1176	1	0	0.58	0.54
1177	1	0	0.58	0.54
1178	1	0	0.58	0.54
1179	1	0	0.58	0.54
1180	1	0	0.58	0.54
1181	1	0	0.58	0.54
1182	1	0	0.58	0.54
1183	1	0	0.58	0.54
1184	1	0	0.58	0.54
1185	1	0	0.58	0.54
1186	1	0	0.58	0.54
1187	1	0	0.58	0.54
