SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
380	0	0	0	0	0.0082	0.99	0	0	0	5	0	0.28
381	0	0.0019	0	0.086	0	0	0.91	0	0	6	0.38	0.034
382	0	0.22	0	0.2	0	0	0.58	0	0	6	0.38	0.034
383	0	0.46	0	0.37	0	0	0.17	0	0	1	0.56	0.35
384	1	0.00086	0	0.0014	0	0	0.00055	0	0	0	0.51	0.31
385	0.52	0.3	2.9e-05	0	0	0	0	0	0.18	0	0.51	0.31
386	0	0.5	0	0.5	0	0	0.0052	0	0	3	0.51	0.034
387	0	0.01	0	0.039	0	0	0.95	0	0	6	0.38	0.034
388	0	0.59	0	0.3	0	0	0.11	0	0	1	0.56	0.35
389	0.74	0.18	0.0006	0	0	0	0	0	0.081	0	0.51	0.31
390	0.62	0.14	2.3e-06	0	0	0	0	0	0.24	0	0.51	0.31
391	0.99	0.00075	0	0.0025	0	0	0.0099	0	0	0	0.51	0.31
392	0.17	0.7	0	0	0	0	0	0	0.12	1	0.56	0.35
393	0	0.92	0	0.084	0	0	0.00066	0	0	1	0.56	0.35
394	0.55	0.41	0.00026	0	0	0	0	0	0.036	0	0.51	0.31
395	0	0.82	0	0.18	0	0	0	0	0	1	0.56	0.35
396	0	0.027	0	0.1	0	0	0.87	0	0	6	0.38	0.034
397	0	0	0	0	0.035	0.97	0	0	0	5	0	0.28
398	0.62	0.29	0.096	0	0	0	0	0	0.00056	0	0.51	0.31
399	0	1.5e-06	1	0	0	0	0	0	0	2	0.95	0.31
400	0	0	0	0	0.014	0.99	0	0	0	5	0	0.28
401	0	2.2e-06	1	0	0	0	0	0	0	2	0.95	0.31
402	0.0024	8.4e-05	0	0	0	0	0	0	1	8	0.56	0.61
403	0.98	0.025	0	0	0	0	0	0	0	0	0.51	0.31
404	0.15	0.18	0.66	0	0	0	0	0	0	2	0.95	0.31
405	0	0	0	0.18	0	0	0.82	0	0	6	0.38	0.034
406	2e-05	0	0	0.77	0	0	0.23	0	0	3	0.51	0.034
407	0.68	0.31	4.1e-05	0	0	0	0	0	0.0089	0	0.51	0.31
408	0	0	0	0.041	0	0	0.96	0	0	6	0.38	0.034
409	1.3e-05	0	0	0.43	0	0	0.57	0.0012	0	6	0.38	0.034
410	0.97	0.028	0	0	0.00072	0	0	0	1.6e-06	0	0.51	0.31
