SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
302	0.11	0.099	0	0	0	0.67	0.11	0.0024	0.021	0	0	0	5	0.62	0.35
303	0.31	0.18	0	0	0	0.11	0.31	0.088	0.0011	0	0	0	0	0.51	0.31
304	0.12	0.14	0	0	0	0.1	0.12	0.057	0.47	0	0	0	8	0.56	0.61
305	0.48	0.0074	0	0	0	0.042	0.48	6.7e-05	0	0	0	0	0	0.51	0.31
306	0.23	0	0	0	0	0	0.23	0	0	0.55	0	0.0016	9	0	0.31
307	0.5	0.0043	0	0	0	0.00081	0.5	0	0	0	0	0	0	0.51	0.31
308	0.5	0.00025	0	0	0	0.00056	0.5	0	0	0	0	0	0	0.51	0.31
309	0.44	0.063	0	0	0	0.047	0.44	2.5e-05	0.00053	0	0	0	0	0.51	0.31
310	0.21	0.13	0	0	0	0.45	0.21	0.00026	0.00064	0	0	0	5	0.62	0.35
311	0	0	0	0	0	0	0	0	0.00021	1	0	0.00032	9	0	0.31
312	0.48	0.023	0	0	0	0.0014	0.48	0	0.015	0	0	0	0	0.51	0.31
313	0.49	0.0087	0	0	0	0.013	0.49	0	0	0	0	0	0	0.51	0.31
314	0.37	0	0	0	0	0	0.37	0	0	0.26	0	0.0015	0	0.51	0.31
315	0.36	0.061	0	0	0	0.13	0.36	6.5e-05	0.084	0	0	0	0	0.51	0.31
316	0.0001	0	0.093	0.17	0.0012	0	0.0001	0	0	0	0.74	0	10	0.49	0
317	0.15	0.49	0	0	0	0.19	0.15	2.5e-06	0.019	0	0	0	1	0.51	0.39
318	0.35	0.078	0	0	0	0.14	0.35	0.002	0.08	0	0	0	0	0.51	0.31
319	0.45	0.041	0	0	0	0.059	0.45	0.00037	0.00025	0	0	0	0	0.51	0.31
320	0.37	0.17	0	0	0	0.048	0.37	3.8e-05	0.043	0	0	0	0	0.51	0.31
321	0.49	0.0066	0	0	0	0.0051	0.49	0	0	0	0	0	0	0.51	0.31
322	0.49	0.012	0	0	0	0.0023	0.49	2.1e-05	0.00051	0	0	0	0	0.51	0.31
323	0.49	0.0097	0	0	0	0.0011	0.49	0	0	0	0	0	0	0.51	0.31
324	0	0	0.17	0.83	0	0	0	0	0	0	0	0	3	0.51	0.034
325	0.5	0.00021	0	0	0	0.0038	0.5	0	0	0	0	0	0	0.51	0.31
326	0.43	0.13	0	0	0	0.014	0.43	0	0	0	0	0	0	0.51	0.31
327	0	0	0	0.015	0	0	0	0	0	0	0.99	0	10	0.49	0
328	0.49	0.013	0	0	0	0.0042	0.49	0	0	0	0	0	0	0.51	0.31
329	0.4	0.14	0	0	0	0.072	0.4	1.4e-06	0.00045	0	0	0	0	0.51	0.31
330	0.26	0.098	0	0	0	0.12	0.26	0.013	0.24	0	0	0	0	0.51	0.31
331	0.29	0.086	0	0	0	0.28	0.29	0.03	0.019	0	0	0	0	0.51	0.31
332	0.5	0.0021	0	0	0	0.0019	0.5	0	0	0	0	0	0	0.51	0.31
333	0.49	0.0064	0	1.7e-06	0	0.012	0.49	3.6e-06	0	0	0	0	0	0.51	0.31
334	0.48	0.00024	0	0	0	0.032	0.48	0	0	0	0	0	0	0.51	0.31
335	0.38	0.016	0	0	0	0.22	0.38	0.0057	2.9e-06	0	0	0	0	0.51	0.31
336	0.5	0.0055	2.5e-05	2.9e-06	0	0.0035	0.5	0	0	0	0	4e-06	0	0.51	0.31
337	0.44	0.084	0	0	0	0.037	0.44	0	0	0	0	0	0	0.51	0.31
338	0.37	0.05	0	0	0	0.18	0.37	0.024	0.0012	0	0	0	0	0.51	0.31
339	0.28	0.07	0	0	0	0.34	0.28	0.026	0.0028	0	0	0	5	0.62	0.35
340	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0.51	0.31
341	0	0	0	0	0	0	0	0	0	0.99	0	0.014	9	0	0.31
342	0	0	0	0	1	0	0	0	0	0	0	0	4	0.11	0
343	0.3	0.034	0	0	0	0.25	0.3	0.00021	0.12	0	0	0	0	0.51	0.31
344	0.38	0.0032	0	0	0	0.23	0.38	2.4e-05	0	0	0	0	0	0.51	0.31
345	0.5	0.0017	0	0	0	0.0053	0.5	0	0	0	0	0	0	0.51	0.31
346	0	0	0.36	0.64	0	0	0	0	0	0	0	0	3	0.51	0.034
347	0	0	0.073	0.93	0	0	0	0	0	0	0	0	3	0.51	0.034
348	0.14	0.017	0	0	0	0.17	0.14	0.54	0.0017	0	0	0	7	0.95	0.35
349	0.45	0.067	0	0	0	0.02	0.45	0.00012	0.012	0	0	0	0	0.51	0.31
350	0	0	0	0	0	0	0	0	1	0	0	0	8	0.56	0.61
351	2.1e-05	0	0.032	0.97	0	1e-06	2.1e-05	0	0	0	0	0	3	0.51	0.034
352	1.4e-05	0.0011	0	0	0	1.1e-05	1.4e-05	0	1	0	0	0	8	0.56	0.61
353	0.017	0.00038	0	0	0	0.029	0.017	0.94	1.6e-05	0	0	0	7	0.95	0.35
354	0.016	0.14	0	0	0	0.031	0.016	1.3e-06	0.8	0	0	0	8	0.56	0.61
355	0.0018	2e-06	0	0	0	0.00017	0.0018	1	0	0	0	0	7	0.95	0.35
356	0.087	0.0006	0	0	0	0.012	0.087	0.81	0	0	0	0	7	0.95	0.35
357	0	0	0	0	0	0	0	0	0	0.99	0	0.012	9	0	0.31
358	0	0	0	0	0	0	0	1	0	0	0	0	7	0.95	0.35
359	0	0	0.0025	0.067	0	0	0	0	0	0	0.93	0	10	0.49	0
360	0	0	0	0	0	0	0	0	0	0.94	0	0.06	9	0	0.31
361	0.34	0.03	0	0	0	0.16	0.34	0.14	0.00045	0	0	0	0	0.51	0.31
362	4.7e-06	0	0	0	0	0.00032	4.7e-06	1	0	0	0	0	7	0.95	0.35
363	0	0	2.5e-05	0	0	1	0	0	0	0	0	0	5	0.62	0.35
364	0	0	0.011	0	0	0.99	0	1.9e-05	0	0	0	0	5	0.62	0.35
365	0	0.046	0.017	0.66	0	0.28	0	0	0	0	0	0	3	0.51	0.034
366	0.39	0.023	0	0	0	0.023	0.39	0	0.17	0	0	0	0	0.51	0.31
367	0.44	3.4e-05	0.002	0.0041	0	0.00044	0.44	0	0	0	0.11	0	0	0.51	0.31
368	0	0	1	0.0002	0	0	0	0	0	0	0	0	2	0.33	0.034
369	0	0.017	0.00098	0.36	0	0.63	0	0.00013	0	0	0	0	5	0.62	0.35
370	0	4.8e-05	0.55	0.45	0	0.00071	0	0	0	0	0	0	2	0.33	0.034
371	0	0.019	0.61	0.32	0	0.041	0	0	0	0	0	0	2	0.33	0.034
372	0	1e-06	0.95	0.05	0	1.1e-05	0	0	0	0	0	0	2	0.33	0.034
373	0.44	7.3e-05	0.0056	0.0055	0	0.00052	0.44	0	0	0	0.11	0	0	0.51	0.31
374	0.4	0.005	0.051	0.029	9.6e-05	0.0062	0.4	0	0	0	0.1	0	0	0.51	0.31
375	0	0.00079	0.00091	0.72	0	0.28	0	0	0	0	0	0	3	0.51	0.034
376	0	0.0012	0	0.22	0	0.025	0	0.75	0	0	0	0	7	0.95	0.35
377	0	0.00025	0	0.49	0	0.049	0	0.46	0	0	0	0	3	0.51	0.034
378	0.5	0.00011	0	0.0035	0	0.0042	0.5	0.0019	0	0	0	0	0	0.51	0.31
379	0.49	6.8e-05	0	0.0029	0	0.0026	0.49	0.0047	0	0	0.0014	0	0	0.51	0.31
380	0	0	0	0	0	0	0	0	0	1	0	0.0019	9	0	0.31
381	0	0	0.5	0.5	0	0.00013	0	0	0	0	0	0	3	0.51	0.034
382	0	0.078	0.43	0.4	0	0.085	0	0	0	0	0	0	2	0.33	0.034
383	0	0.023	0.04	0.69	0	0.24	0	0	0	0	0	0	3	0.51	0.034
384	0.45	1.8e-06	4.2e-05	0.0013	0	0.00017	0.45	0	0	0	0.093	0	0	0.51	0.31
385	0.27	0.015	0	0	0	0.26	0.27	1.6e-05	0.17	0	0	0	0	0.51	0.31
386	0	6e-05	4.9e-05	0.77	0	0.23	0	0	0	0	0	0	3	0.51	0.034
387	0	0.0011	0.94	0.054	0	0.00078	0	0	0	0	0	0	2	0.33	0.034
388	0	0.038	0.028	0.5	0	0.44	0	0.00025	0	0	0	0	3	0.51	0.034
389	0.39	0.065	0	0	0	0.081	0.39	0.00043	0.079	0	0	0	0	0.51	0.31
390	0.33	0.006	0	0	0	0.1	0.33	0	0.23	0	0	0	0	0.51	0.31
391	0.44	7.8e-06	0.0022	0.0022	0	6e-05	0.44	0	0	0	0.12	0	0	0.51	0.31
392	0.078	0.013	0	0	0	0.73	0.078	0	0.1	0	0	0	5	0.62	0.35
393	0	0.00085	5e-06	0.066	0	0.92	0	0.0086	0	0	0	0	5	0.62	0.35
394	0.28	0.088	0	0	0	0.31	0.28	0.00037	0.034	0	0	0	5	0.62	0.35
395	0	0.23	0	0.14	0	0.18	0	0.45	0	0	0	0	7	0.95	0.35
396	0	0.00022	0.53	0.46	0	0.0055	0	0	0	0	0	0	2	0.33	0.034
397	0	0	0	0	0	0	0	0	0	0.98	0	0.021	9	0	0.31
398	0.29	0.035	0	0	0	0.29	0.29	0.088	0.00049	0	0	0	5	0.62	0.35
399	0	0	0	0	0	0.00012	0	1	0	0	0	0	7	0.95	0.35
400	0	0	0	0	0	0	0	0	0	0.97	0	0.033	9	0	0.31
401	1.1e-05	0	0	0	0	0.0027	1.1e-05	1	0	0	0	0	7	0.95	0.35
402	0.0013	0.00043	0	0	0	4.5e-06	0.0013	0	1	0	0	0	8	0.56	0.61
403	0.5	0.0036	0	0	0	0.006	0.5	0	0	0	0	0	0	0.51	0.31
404	0.066	0.0012	0	0	0	0.61	0.066	0.26	0	0	0	0	5	0.62	0.35
405	0	0	0.67	0.33	0	0	0	0	0	0	0	0	2	0.33	0.034
406	1.2e-05	0	0.045	0.95	0	0	1.2e-05	0	0	0	0	0	3	0.51	0.034
407	0.32	0.24	0	0	0	0.12	0.32	9.4e-05	0.0078	0	0	0	0	0.51	0.31
408	0	0	0.94	0.063	0	0	0	0	0	0	0	0	2	0.33	0.034
409	0	0	0.055	0.11	0.00031	0	0	0	0	0	0.83	0	10	0.49	0
410	0.49	0.014	0	0	0	0.0046	0.49	0	1.5e-06	0	0	0.00078	0	0.51	0.31
