SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
238	0.00012	0.87	0.0044	0.00012	0	0	0	0	0	0	2.8e-06	0	8.3e-06	0.12	1	0.14	0.24	0.11
239	0.021	0.9	4.5e-06	3.5e-06	0	0	0.081	0	0	0	0.0002	0	0	0.0024	1	0.14	0.24	0.11
240	0.051	0.45	0.003	0.016	8e-05	0	5.4e-05	0	0	0	0.0018	0	0.00028	0.48	13	0.22	0.41	0.2
241	0.0023	0.63	0.0019	0.00018	0	0	0	0	0	0	2.6e-06	0	5.6e-05	0.36	1	0.14	0.24	0.11
242	0.019	0.24	0.0037	0	0	0	0	0	0	0	0.00012	0	0	0.74	13	0.22	0.41	0.2
243	0.035	0.62	0.014	0.042	0.2	0	0	0	0	0	0	0	0.0044	0.088	1	0.14	0.24	0.11
244	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.11	0.027	0.012
245	0.0016	0.48	1.5e-05	0.017	0.5	0	0	0	0	0	0	0	0.00019	0.00078	4	0.38	0.7	0.28
246	0.0033	0.63	0	6.8e-05	0.37	0	0	0	0	0	0	0	0.00061	3.5e-06	1	0.14	0.24	0.11
247	0	7.8e-06	6.9e-05	0.64	0.27	0	0	0	0	0	0	0	0.038	0.054	3	0.3	0.64	0.2
248	0.00015	0.93	0	0	0.072	0	0	0	0	0	0	0	0.00044	0	1	0.14	0.24	0.11
249	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.11	0.027	0.012
250	0	0.38	0.62	0	0	0	0	0	0	0	0	0	0	5.7e-06	2	0.38	0.47	0.2
251	0.015	0.72	0.00028	0.00063	0.24	0	0	0	0	0	0	0	5.6e-05	0.019	1	0.14	0.24	0.11
252	0.0012	0.91	0	0	0.085	0	0	0	0	0	0	0	1.6e-06	0	1	0.14	0.24	0.11
253	0.017	0.69	9.4e-05	0.0028	0.29	0	0	0	0	0	0	0	0.00087	0.0032	1	0.14	0.24	0.11
254	3e-06	0.76	0	0	0.24	0	0	0	0	0	0	0	0	0	1	0.14	0.24	0.11
255	0.0047	0.29	1.3e-05	0.0005	0.69	0	0	0	0	0	0	0	0.011	0.0014	4	0.38	0.7	0.28
256	0	0.99	0	0	0	0	0.0095	0	0	0	0	0	0	0	1	0.14	0.24	0.11
257	0	0.0027	0	0.0094	0.98	0	0	0	0	0	0	0	0.0031	0	4	0.38	0.7	0.28
258	0.00035	0.99	0	0	0	0	0.0098	0	0	0	0	0	0	0	1	0.14	0.24	0.11
259	0	1	0	0	0	0	0.0003	0	0	0	0	0	0	0	1	0.14	0.24	0.11
260	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.11	0.027	0.012
261	0	4.1e-05	0	0	0	0	0.00024	0.25	0	0.75	0	0	0	0	9	0	0	0.098
262	0	0.98	0	0	0	0	0.016	0	0	0	0	0	0	0	1	0.14	0.24	0.11
263	0	1	0	0	0	0	0.00017	0	0	0	0	0	0	0	1	0.14	0.24	0.11
264	0	0.68	0	0	0	0.32	0	0	0	0	0	0	0	0	1	0.14	0.24	0.11
265	0.016	0.98	0	0	0	0	0.0047	0	0	0	1.5e-05	0	0	0.00039	1	0.14	0.24	0.11
266	0.025	3.7e-05	5e-06	0.0091	0.87	0	0	0	0	0	0	0	0	0.094	4	0.38	0.7	0.28
267	0.0016	0.00013	0	0.12	0.88	0	0	0	0	0	0	0	0.0022	6.5e-06	4	0.38	0.7	0.28
268	0	0	0	0.8	0.19	0	0	0	0	0	0	0	0.0059	0	3	0.3	0.64	0.2
269	0.013	0.97	0	0	0	0	0.014	0	0	0	4.7e-05	0	0	0.00061	1	0.14	0.24	0.11
270	0	1	0	0	0	0	0.00073	0	0	0	0	0	0	0	1	0.14	0.24	0.11
271	0.025	0.96	2.2e-05	0	0	0	9.5e-06	0	0	0	0.0011	0	0	0.011	1	0.14	0.24	0.11
272	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.11	0.027	0.012
273	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.24	0.11
274	0.015	0.55	0.00019	0.0044	0.42	0	0	0	0	0	0	0	0.0046	0.0095	1	0.14	0.24	0.11
275	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0.24	0
276	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	9	0	0	0.098
277	0.00025	0.36	4.8e-06	0.0073	0.63	0	0	0	0	0	0	0	0.0007	1.1e-05	4	0.38	0.7	0.28
278	0.064	0.75	0.00055	8.2e-05	0.13	0	0	0	0	0	0	0	4.7e-05	0.053	1	0.14	0.24	0.11
279	0.046	0.65	0.011	0.015	0.24	0	0	0	0	0	7.1e-06	0	0.0052	0.03	1	0.14	0.24	0.11
280	0	3.1e-06	0.98	3.7e-05	0.00026	0	0	0	0	0	0	0	0.016	2.7e-06	2	0.38	0.47	0.2
281	0	0.0052	0.0022	0.58	0.41	0	0	0	0	0	0	0	0.0048	0	3	0.3	0.64	0.2
282	0.00041	0.92	0	0	0.083	0	0	0	0	0	0	0	6.7e-06	2.8e-06	1	0.14	0.24	0.11
283	0.00082	0.38	0	0.00056	0.62	0	0	0	0	0	0	0	0.00028	9e-06	4	0.38	0.7	0.28
284	0.25	0.066	0.011	0.00026	0.00037	0	0	0	0	0	0	0	0.00012	0.68	13	0.22	0.41	0.2
285	0	0	6.2e-05	0	0.67	0	0	0	0	0	0	0	6.3e-06	0.33	4	0.38	0.7	0.28
286	0.18	0.73	0	6.4e-06	0.079	0	0	0	0	0	0	0	0.00079	0.0035	1	0.14	0.24	0.11
287	0.064	0.017	0.061	0.015	0.32	0	0	0	0	0	0.00029	0	0.022	0.5	13	0.22	0.41	0.2
288	0.047	0.85	0	0	0.1	0	0	0	0	0	0	0	2.2e-05	0.0014	1	0.14	0.24	0.11
289	1.1e-05	0.29	0	5.3e-05	0.71	0	0	0	0	0	0	0	0.0028	0	4	0.38	0.7	0.28
290	0.024	0.83	0	4.6e-06	0.14	0	0	0	0	0	0	0	0.00012	0.0003	1	0.14	0.24	0.11
291	0	0	2.6e-05	1.2e-05	0.85	0	0	0	0	0	0	0	3.9e-05	0.15	4	0.38	0.7	0.28
292	5.5e-05	0.00024	0.00047	0.5	0.49	0	0	0	0	0	0	0	0.0095	0.00015	3	0.3	0.64	0.2
293	0.21	0.041	0.00051	6.5e-06	0	0	0	0	0	0	6e-05	0	0	0.75	13	0.22	0.41	0.2
294	0.98	0.017	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.3	0.2
295	0.019	0.00047	0.022	0.0002	1.2e-05	0	0	0	0	0	0	0	0.0057	0.95	13	0.22	0.41	0.2
296	0.0067	0.3	0.011	0.16	0.51	0	0	0	0	0	0	0	0.0018	0.013	4	0.38	0.7	0.28
297	0.81	0.019	0	0	0	0	0	0	0	0	0	0	0	0.17	0	0.14	0.3	0.2
298	0.31	0.69	0	0	0	0	0.0028	0	0	0	0	0	0	0.00012	1	0.14	0.24	0.11
299	0.00013	0.01	0	0.044	0.95	0	0	0	0	0	0	0	1.6e-05	7.5e-05	4	0.38	0.7	0.28
300	0.0084	0.97	0	0	0	0	0.0047	0	0	0	0	0	0	0.018	1	0.14	0.24	0.11
301	1	2.9e-05	0	0	0	0	0	0	0	0	0	0	0	0.0036	0	0.14	0.3	0.2
302	0	0.63	0	0	0	0.37	0	0	0	0	0	0	0	0	1	0.14	0.24	0.11
303	0.017	0.41	0.015	0.13	0.31	0	0	0	0	0	0	0	0.045	0.072	1	0.14	0.24	0.11
304	0	0.18	0.015	0.0024	0	0	0	0	0	0	0.67	0	0	0.14	10	0.3	0.41	0.099
305	0.024	0.97	0	0	0	0	0.0058	0	0	0	0	0	0	0	1	0.14	0.24	0.11
306	0.00027	0.22	0.14	0.32	0.3	0	0	0	0	0	0	0	0.026	0.0021	3	0.3	0.64	0.2
307	0.019	0.6	0.028	0.14	0.19	0	0	0	0	0	8e-05	0	0.0068	0.015	1	0.14	0.24	0.11
308	0.00014	0.2	0.0019	0.19	0.61	0	0	0	0	0	0	0	0.0024	4.6e-06	4	0.38	0.7	0.28
309	0.58	0.27	7.4e-06	0	0	0	8.7e-05	0	0	0	3.2e-05	0	0	0.15	0	0.14	0.3	0.2
310	0.2	0.7	0.00069	0.00015	1.6e-05	0	0.0015	0	0	0	7.9e-05	0	7.8e-05	0.093	1	0.14	0.24	0.11
311	0	0.99	0	0	0	0	0.014	0	0	0	0	0	0	0	1	0.14	0.24	0.11
312	0	1	0	0	0	0	4.5e-05	0	0	0	0	0	0	0	1	0.14	0.24	0.11
313	1	0.0039	0	0	0	0	0	0	0	0	0	0	0	0.00055	0	0.14	0.3	0.2
314	0.026	0.6	0.001	0.085	0.27	0	0	0	0	0	0	0	0.0033	0.0075	1	0.14	0.24	0.11
315	0.73	0.24	0	0	0	0	2.5e-06	0	0	0	0	0	0	0.029	0	0.14	0.3	0.2
316	0	0.63	0	0	0	0.37	0	0	0	0	0	0	0	0	1	0.14	0.24	0.11
317	0.068	0.7	5.6e-05	2.1e-05	0	0	0.001	0	0	0	1.5e-05	0	5.7e-06	0.23	1	0.14	0.24	0.11
318	0.89	0.11	0	0	0	0	0.0005	0	0	0	0	0	0	0.0036	0	0.14	0.3	0.2
319	0.29	0.29	0	0.0003	0.37	0	0	0	0	0	0	0	7.2e-06	0.051	4	0.38	0.7	0.28
320	0	7.6e-05	0.0013	0	0	0	0	0	0	0	0.96	0	0	0.039	10	0.3	0.41	0.099
321	0	0.0017	0	0	0	0	0	0	1	0	0	0	0	0	8	0.11	0.027	0.012
322	0.036	0.056	0.0016	1.1e-05	0	0	0	0	0	0	8.1e-05	0	7.9e-06	0.91	13	0.22	0.41	0.2
323	0.00027	0.052	0.00041	0.0013	0.66	0	0	0	0	0	0	0	0.0025	0.29	4	0.38	0.7	0.28
324	0.047	0.015	2.5e-06	0	0.044	0	0	0	0	0	0	0	0.02	0.87	13	0.22	0.41	0.2
325	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.11	0.027	0.012
326	0	0	0	0	0	0	0	0.26	0	0.74	0	0	0	0	9	0	0	0.098
