SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
189	0.16	0	0.00027	0	0.025	0	0	0.00079	0.00027	0.29	0.28	0	0	0	0	0	0.21	0.037	9	0.14	0.24	0.11
190	0	0	0	0	0	0	0	0	0	0.37	0.36	0	0	0	0	0	0.27	3.1e-05	9	0.14	0.24	0.11
191	0.2	0.00034	0.13	7.3e-05	0.011	0	0	0.00091	0.13	0.19	0.19	0	0	7.3e-05	0	0	0.14	0.0073	0	0.22	0.41	0.2
192	0.48	0.0002	0.2	0	0.027	0	0	0.0084	0.2	0.029	0.029	0	0	0	0	0	0.022	0.003	0	0.22	0.41	0.2
193	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.027	0.086
194	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00012	0	0	0	5	0.14	0	0
195	0.16	0.00021	0.074	0.00045	0.06	0	0	0.032	0.074	0.2	0.19	0	0	0.00045	0	0	0.15	0.055	9	0.14	0.24	0.11
196	0.32	0	0	0	0.014	0	0	0.00095	0	0.24	0.24	0	0	0	0	0	0.18	0.0013	0	0.22	0.41	0.2
197	0.00017	0	0	0	0	0	0	3.4e-05	0	0.36	0.35	0	0	0	0	0	0.27	0.02	9	0.14	0.24	0.11
198	0.43	0	0	0	0.00053	0	0	0	0	0.21	0.21	0	0	0	0	0	0.16	0.00015	0	0.22	0.41	0.2
199	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0.0062	0	0	0	5	0.14	0	0
200	0.3	0.001	0.19	2.7e-06	0.018	0	0	0.00011	0.19	0.11	0.11	0	0	2.7e-06	0	0	0.084	0.0051	0	0.22	0.41	0.2
201	0.084	0.00072	0.33	0	0.0033	0	0	6.2e-05	0.33	0.093	0.091	0	0	0	0	0	0.069	0	2	0.38	0.7	0.28
202	0.065	6.4e-06	0.013	8e-05	0.00015	0	0	0	0.013	0.33	0.33	0	0	8e-05	0	0	0.25	0.0014	9	0.14	0.24	0.11
203	0.044	1.1e-05	0.0063	0	0.33	0	0	0.027	0.0063	0.21	0.21	0	0	0	0	0	0.16	0.0021	4	0.3	0.59	0.2
204	0.056	0	0	0	0.00031	0	0	0	0	0.35	0.34	0	0	0	0	0	0.26	3e-05	9	0.14	0.24	0.11
205	0.5	0	0	0	4.2e-05	0	0	0	0	0.18	0.18	0	0	0	0	0	0.14	0.00032	0	0.22	0.41	0.2
206	0.91	0	0	0	3e-05	0	0	0.00051	0	0.031	0.031	0	0	0	0	0	0.023	1.6e-06	0	0.22	0.41	0.2
207	0.076	0	0.00024	0	0.22	0	0	0.0031	0.00024	0.26	0.25	0	0	0	0	0	0.19	0.00064	9	0.14	0.24	0.11
208	0.16	0.0013	0.28	1.4e-06	0.018	0	0	0.00037	0.28	0.098	0.095	0	0	1.4e-06	0	0	0.073	7.5e-05	2	0.38	0.7	0.28
209	0.05	0	0.003	0	0.031	0	0	0.0058	0.003	0.31	0.3	0	0	0	0	0	0.23	0.068	9	0.14	0.24	0.11
210	0.00043	0	0	0	0	0	0	0.00014	0	0.36	0.36	0	2.7e-05	0	0	0	0.27	0.0079	9	0.14	0.24	0.11
211	0.31	0.0001	0.12	0.00017	0.0025	0	0	0.019	0.12	0.16	0.16	0	0	0.00017	0	0	0.12	0.0022	0	0.22	0.41	0.2
212	0.097	0.0014	0.24	0	0.011	0	0	0	0.24	0.15	0.15	0	0	0	0	0	0.11	2.4e-05	2	0.38	0.7	0.28
213	0.17	1.2e-06	0.0013	0	0.049	0	0	0.015	0.0013	0.27	0.27	0	0	0	0	0	0.2	0.021	9	0.14	0.24	0.11
214	0.15	0	0	0	0.00011	0	0	0	0	0.31	0.31	0	0	0	0	0	0.23	2.6e-06	9	0.14	0.24	0.11
215	0.061	1.3e-05	0.0064	0.0013	0.0028	0	0	0.00027	0.0064	0.12	0.12	0	0	0.0013	0	0	0.091	0.59	17	0.14	0.24	0.2
216	0.055	0	6.7e-05	0	0.21	0	0	0.026	6.7e-05	0.26	0.26	0	0	0	0	0	0.19	0.00021	9	0.14	0.24	0.11
217	0.021	4.6e-06	0.0035	0	0.39	0	0	0.0075	0.0035	0.21	0.21	0	0	0	0	0	0.16	0.0016	4	0.3	0.59	0.2
218	0.16	0	0	0	0.0066	0	0	1e-05	0	0.31	0.3	0	0	0	0	0	0.23	0.00062	9	0.14	0.24	0.11
219	0.029	3.2e-06	0.007	0	0.18	0	0	0.0057	0.007	0.28	0.27	0	0	0	0	0	0.21	0.019	9	0.14	0.24	0.11
220	0.17	0.00011	0.05	0.0015	0.027	0	0	0.027	0.05	0.2	0.2	0	0	0.0015	0	0	0.15	0.13	9	0.14	0.24	0.11
221	0.035	0.0011	0.21	1.6e-06	0.041	0	0	4.7e-05	0.21	0.19	0.18	0	0	1.6e-06	0	0	0.14	2e-05	2	0.38	0.7	0.28
222	0.18	0.00036	0.11	0.0006	0.034	0	0	0.01	0.11	0.2	0.19	0	0	0.0006	0	0	0.15	0.016	9	0.14	0.24	0.11
223	0.056	0	0	0	3.9e-05	0	0	0.81	0	0.049	0.047	0	0	0	0	0	0.036	0.00027	7	0.3	0.36	0.11
224	0	0	0	0	0	0	0	0	0	0.36	0.35	0	0	0	0	0	0.27	0.018	9	0.14	0.24	0.11
225	0.16	1.7e-05	0.011	2.4e-05	0.038	0	0	0.015	0.011	0.25	0.25	0	0	2.4e-05	0	0	0.19	0.072	9	0.14	0.24	0.11
226	0.098	0.00014	0.059	0.0087	0.093	0	0	0.12	0.059	0.19	0.19	0	0	0.0087	0	0	0.14	0.025	9	0.14	0.24	0.11
227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.19	0
228	0.31	0.00047	0.26	1.2e-06	0.0072	0	0	0.0051	0.26	0.06	0.058	0	0	1.2e-06	0	0	0.044	0.00022	0	0.22	0.41	0.2
229	0.31	0	0.00024	0	0.015	0	0	0.03	0.00024	0.22	0.22	0	0	0	0	0	0.17	0.037	0	0.22	0.41	0.2
230	0	0	0	0	0	0	0	0	0	0.37	0.36	0	0	0	0	0	0.27	0	9	0.14	0.24	0.11
231	0.43	0.00064	0.16	0.0015	0.074	0	0	0.0012	0.16	0.014	0.014	0	0	0.0015	0	0	0.01	0.12	0	0.22	0.41	0.2
232	0.71	0	0	0	0.002	0	0	0.0006	0	0.11	0.1	0	0	0	0	0	0.08	4.7e-05	0	0.22	0.41	0.2
233	0.5	0	0	0	0.021	0	0	0.00046	0	0.17	0.17	0	0	0	0	0	0.13	0.00059	0	0.22	0.41	0.2
234	0.33	0	0	0	0.0017	0	0	0.086	0	0.21	0.21	0	0	0	0	0	0.16	0	0	0.22	0.41	0.2
235	0.035	0	0	0	0.015	0	0	0.0079	0	0.35	0.34	0	0	0	0	0	0.26	1.1e-05	9	0.14	0.24	0.11
236	0.044	2.6e-05	0.015	7e-06	0.15	0	0	0.2	0.015	0.21	0.21	0	0	7e-06	0	0	0.16	0.0046	9	0.14	0.24	0.11
237	0.29	0.00023	0.35	0	0.00014	0	0	0.00073	0.35	0.007	0.0068	0	0	0	0	0	0.0052	0	2	0.38	0.7	0.28
238	0.15	0	0	0	0.0045	0	0	9.7e-06	0	0.31	0.3	0	0	0	0	0	0.23	0.00033	9	0.14	0.24	0.11
239	0.0032	0	0	0	1.5e-05	0	0	0.00065	0	0.36	0.35	0	0.00011	0	0	0	0.27	0.0093	9	0.14	0.24	0.11
240	0.54	0	4e-05	0	0.041	0	0	0.0023	4e-05	0.15	0.15	0	0	0	0	0	0.11	0.0031	0	0.22	0.41	0.2
241	0.41	0	0	0	0.0028	0	0	1.9e-05	0	0.21	0.21	0	0	0	0	0	0.16	0.0034	0	0.22	0.41	0.2
242	0.78	0	0	0	7.6e-05	0	0	0.0046	0	0.077	0.075	0	0	0	0	0	0.057	0.0022	0	0.22	0.41	0.2
243	0.1	0.00063	0.1	0.00024	0.085	0	0	0.0032	0.1	0.22	0.21	0	0	0.00024	0	0	0.16	0.018	9	0.14	0.24	0.11
244	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.3	0.36	0.11
245	0.0009	0.0022	0.26	0.00014	0.0027	0	0	0.013	0.26	0.17	0.16	0	0	0.00014	0	0	0.12	0.00066	2	0.38	0.7	0.28
246	4.1e-06	0.00069	0.19	4.1e-06	1.1e-05	0	0	1.4e-06	0.19	0.22	0.22	0	0	4.1e-06	0	0	0.17	0.0038	9	0.14	0.24	0.11
247	0.057	0.0072	0.13	0	0.68	0	0	0	0.13	2.5e-06	2.4e-06	0	0	0	0	0	1.8e-06	0	4	0.3	0.59	0.2
248	0	6.4e-06	0.039	6.4e-06	0	0	0	0	0.039	0.34	0.33	0	0	6.4e-06	0	0	0.25	0.0049	9	0.14	0.24	0.11
249	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00047	0	0	0	5	0.14	0	0
250	1.8e-05	0	0	0	8.5e-05	0	0	2.3e-06	0	0.37	0.36	0	0	0	0	0	0.27	0	9	0.14	0.24	0.11
251	0.021	0.0013	0.12	0.00052	0.00024	0	0	0.046	0.12	0.25	0.24	0	0	0.00052	0	0	0.18	0.0048	9	0.14	0.24	0.11
252	1.2e-06	0.00014	0.046	3.8e-05	0	0	0	7.7e-06	0.046	0.33	0.33	0	0	3.8e-05	0	0	0.25	0.0018	9	0.14	0.24	0.11
253	0.0038	0.00071	0.15	0.00037	0.0014	0	0	0.0026	0.15	0.25	0.24	0	0	0.00037	0	0	0.18	0.013	9	0.14	0.24	0.11
254	0	0.00075	0.13	0	0	0	0	0	0.13	0.27	0.27	0	0	0	0	0	0.2	3.3e-06	9	0.14	0.24	0.11
255	0.0015	0.00079	0.35	0.0019	0.00026	0	0	0.017	0.35	0.098	0.096	0	0	0.0019	0	0	0.073	0.0072	2	0.38	0.7	0.28
256	0	0	0	0	0	0	0	0	0	0.37	0.36	0	0	0	0	0	0.27	1.5e-05	9	0.14	0.24	0.11
257	0	0.0008	0.5	0	0.0021	0	0	0.0001	0.5	0.0009	0.00088	0	0	0	0	0	0.00067	0	2	0.38	0.7	0.28
258	0	0	0	0	0	0	0	0	0	0.37	0.36	0	0	0	0	0	0.27	0.0037	9	0.14	0.24	0.11
259	0	0	0	0	0	0	0	0	0	0.37	0.36	0	0	0	0	0	0.27	0	9	0.14	0.24	0.11
260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.14	0	0.012
261	0	0	0	0	0	0	0	0	0	0.00072	0.00071	1	0	0	0	0	0.00054	0	11	0	0.027	0.086
262	0	0	0	0	0	0	0	0	0	0.37	0.36	0	0	0	0	0	0.27	0	9	0.14	0.24	0.11
263	0	0	0	0	0	0	0	0	0	0.37	0.36	0	0	0	0	0	0.27	0	9	0.14	0.24	0.11
264	0	0	0	0	0	0	0	0	0	0.016	0.015	0	0	0	0	0.96	0.012	0	15	0	0.19	0
265	0.00048	0	0	0	0	0	0	0.00019	0	0.36	0.35	0	0	0	0	0	0.27	0.019	9	0.14	0.24	0.11
266	0.11	0.0071	0.44	0	5.1e-05	0	0	0.0001	0.44	1.3e-05	1.2e-05	0	0	0	0	0	9.3e-06	0.0076	2	0.38	0.7	0.28
267	7.9e-06	0.0003	0.47	0	0.039	0	0	0	0.47	4.6e-05	4.5e-05	0	0	0	0	0	3.4e-05	0.012	2	0.38	0.7	0.28
268	0	0	0.064	0	0.87	0	0	0	0.064	0	0	0	0	0	0	0	0	0.00011	4	0.3	0.59	0.2
269	0.00076	0	0	0	0	0	0	0.00032	0	0.36	0.35	0	0	0	0	0	0.27	0.011	9	0.14	0.24	0.11
270	0	0	0	0	0	0	0	0	0	0.37	0.36	0	0	0	0	0	0.27	3e-05	9	0.14	0.24	0.11
271	0.013	0	0	0	0	0	0	0.033	0	0.35	0.34	0	0	0	0	0	0.26	0.014	9	0.14	0.24	0.11
272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.14	0	0.012
273	0	0	0	0	0	0	0	0	0	0.37	0.36	0	0	0	0	0	0.27	0	9	0.14	0.24	0.11
274	0.011	0.00095	0.21	0.00027	0.0021	0	0	0.025	0.21	0.19	0.19	0	0	0.00027	0	0	0.14	0.011	2	0.38	0.7	0.28
275	0	0	0	0	0	0	0	0	0	0	0	0	0.025	0	0	0.97	0	0	15	0	0.19	0
276	0	0	0	0	0	0	0	0	0	0	0	1.1e-05	0	0	0	0	0	1	17	0.14	0.24	0.2
277	1.3e-05	0.0017	0.33	1.3e-05	0.0016	0	0	0.00024	0.33	0.13	0.12	0	0	1.3e-05	0	0	0.094	0.00017	2	0.38	0.7	0.28
278	0.064	0.00084	0.071	0.00058	0.00024	0	0	0.03	0.071	0.27	0.27	0	0	0.00058	0	0	0.2	0.02	9	0.14	0.24	0.11
279	0.035	0.00049	0.13	0.0027	0.018	0	0	0.016	0.13	0.23	0.23	0	0	0.0027	0	0	0.17	0.037	9	0.14	0.24	0.11
280	0	0	2.6e-05	0.5	0.00067	0	0	0	2.6e-05	0	0	0	0	0.5	0	0	0	0	3	0.54	0.7	0.37
281	0	0.00013	0.26	2.2e-05	0.48	0	0	0	0.26	0.0022	0.0021	0	0	2.2e-05	0	0	0.0016	0	4	0.3	0.59	0.2
282	3.3e-06	4.6e-05	0.045	0.0031	0	0	0	0.00061	0.045	0.33	0.32	0	0	0.0031	0	0	0.25	0.0016	9	0.14	0.24	0.11
283	1e-05	0.004	0.32	0	2.7e-05	0	0	7.6e-06	0.32	0.13	0.13	0	0	0	0	0	0.098	0.00025	2	0.38	0.7	0.28
284	0.84	2.8e-06	0.0002	0.0012	0.0039	0	0	0.016	0.0002	0.025	0.024	0	0	0.0012	0	0	0.018	0.067	0	0.22	0.41	0.2
285	0.35	0.00033	0.32	0	0.00017	0	0	0	0.32	0	0	0	0	0	0	0	0	0	0	0.22	0.41	0.2
286	0.0044	0.00018	0.044	0.00019	2.4e-06	0	0	0.00011	0.044	0.27	0.27	0	0	0.00019	0	0	0.2	0.16	9	0.14	0.24	0.11
287	0.57	0.00043	0.17	0.0054	0.05	0	0	0.0017	0.17	0.006	0.0059	0	0	0.0054	0	0	0.0045	0.014	0	0.22	0.41	0.2
288	0.0018	0.00052	0.058	5.1e-05	0	0	0	0.00019	0.058	0.32	0.31	0	0	5.1e-05	0	0	0.24	0.021	9	0.14	0.24	0.11
289	0	0.0005	0.36	0	1.4e-05	0	0	0	0.36	0.1	0.098	0	0	0	0	0	0.075	3.3e-05	2	0.38	0.7	0.28
290	0.00037	0.00035	0.076	8.7e-05	0	0	0	9.3e-05	0.076	0.3	0.3	0	0	8.7e-05	0	0	0.23	0.02	9	0.14	0.24	0.11
291	0.16	0.0013	0.42	0	0.00073	0	0	0	0.42	0	0	0	0	0	0	0	0	0	2	0.38	0.7	0.28
292	0.00013	4.7e-05	0.19	0	0.63	0	0	0	0.19	6.1e-05	6e-05	0	0	0	0	0	4.6e-05	0.00066	4	0.3	0.59	0.2
293	0.94	0	0	0	0.00021	0	0	0.00091	0	0.015	0.015	0	0	0	0	0	0.011	0.012	0	0.22	0.41	0.2
294	0	0	0	0	0	0	0	0	0	0.00081	0.00079	0	0	0	0	0	0.0006	1	17	0.14	0.24	0.2
295	0.99	0	5.6e-06	0	0.0058	0	0	0.0015	5.6e-06	0.00015	0.00014	0	0	0	0	0	0.00011	3.5e-05	0	0.22	0.41	0.2
296	0.015	0.00086	0.25	0.00013	0.097	0	0	0.11	0.25	0.1	0.098	0	0	0.00013	0	0	0.074	0.006	2	0.38	0.7	0.28
297	0.85	0	0	0	0	0	0	0.00048	0	0.029	0.029	0	0	0	0	0	0.022	0.072	0	0.22	0.41	0.2
298	0.0002	0	0	0	0	0	0	0	0	0.35	0.34	0	0	0	0	0	0.26	0.057	9	0.14	0.24	0.11
299	8.6e-05	0.0012	0.49	0	0.0033	0	0	0.011	0.49	0.0036	0.0035	0	0	0	0	0	0.0027	0.00024	2	0.38	0.7	0.28
300	0.022	0	0	0	0	0	0	0	0	0.36	0.35	0	0	0	0	0	0.27	3.5e-05	9	0.14	0.24	0.11
301	0.33	0	0	0	0	0	0	0	0	0.0008	0.00078	0	0	0	0	0	0.00059	0.67	17	0.14	0.24	0.2
302	0	0	0	0	0	0	0	0	0	0.16	0.16	0	9.5e-06	0	0	0.56	0.12	0	15	0	0.19	0
303	0.078	0.00018	0.15	3.3e-05	0.22	0	0	0.0012	0.15	0.13	0.13	0	0	3.3e-05	0	0	0.098	0.044	4	0.3	0.59	0.2
304	0.34	0	0	0	0.1	0	9.4e-05	0.19	0	0.13	0.13	0	0	0	0	0	0.1	0	0	0.22	0.41	0.2
305	0	0	0	0	0	0	0	0	0	0.23	0.22	0	0	0	0	0	0.17	0.38	17	0.14	0.24	0.2
306	0.0021	6.4e-05	0.13	0	0.56	0	0	0.00019	0.13	0.065	0.063	0	0	0	0	0	0.048	0.0017	4	0.3	0.59	0.2
307	0.018	0.00028	0.1	6.5e-05	0.16	0	0	0.014	0.1	0.21	0.21	0	0	6.5e-05	0	0	0.16	0.022	9	0.14	0.24	0.11
308	5.6e-06	0.00027	0.33	0	0.13	0	0	0.0024	0.33	0.073	0.072	0	0	0	0	0	0.055	0.00073	2	0.38	0.7	0.28
309	0.36	0	0	0	4.5e-06	0	0	0.001	0	0.2	0.19	0	0	0	0	0	0.15	0.11	0	0.22	0.41	0.2
310	0.13	0	9.6e-06	0	0.00092	0	0	0.0012	9.6e-06	0.29	0.28	0	0	0	0	0	0.21	0.085	9	0.14	0.24	0.11
311	0	0	0	0	0	0	0	0	0	0.37	0.36	0	0	0	0	0	0.27	0	9	0.14	0.24	0.11
312	0	0	0	0	0	0	0	0	0	0.37	0.36	0	0	0	0	0	0.27	6.1e-06	9	0.14	0.24	0.11
313	0.096	0	0	0	0	0	0	0	0	0.2	0.2	0	0	0	0	0	0.15	0.35	17	0.14	0.24	0.2
314	0.0091	0.00049	0.15	2.2e-05	0.051	0	0	0.013	0.15	0.22	0.22	0	0	2.2e-05	0	0	0.16	0.028	9	0.14	0.24	0.11
315	0.11	0	0	0	0	0	0	0	0	0.27	0.27	0	0	0	0	0	0.2	0.15	9	0.14	0.24	0.11
316	0	0	0	0	0	0	0	0	0	0.29	0.28	0	0	0	0	0.22	0.21	0	9	0.14	0.24	0.11
317	0.29	0	0	0	0.00028	0	0	6.1e-05	0	0.26	0.25	0	0	0	0	0	0.19	0.0014	0	0.22	0.41	0.2
318	0.039	0	0	0	0	0	0	0	0	0.35	0.34	0	0	0	0	0	0.26	0.023	9	0.14	0.24	0.11
319	0.073	0.0039	0.24	0	0	0	0	0.0031	0.24	0.12	0.12	0	0	0	0	0	0.092	0.11	2	0.38	0.7	0.28
320	0.037	0	0	0	3e-05	0	3.5e-05	0.96	0	2.2e-05	2.1e-05	0	0	0	0	0	1.6e-05	0	7	0.3	0.36	0.11
321	0	0	0	0	0	0.96	0	0	0	7.6e-06	7.4e-06	0	0.014	0	0.029	0	5.6e-06	0	5	0.14	0	0
322	0.95	0	0	0	0.00037	0	0	0.0011	0	0.018	0.017	0	0	0	0	0	0.013	0.0012	0	0.22	0.41	0.2
323	0.31	0.00019	0.32	0	0.00054	0	0	0.0065	0.32	0.017	0.016	0	0	0	0	0	0.013	1e-06	2	0.38	0.7	0.28
324	0.94	1.1e-06	0.021	0	0	0	0	7.8e-06	0.021	0.0048	0.0047	0	0	0	0	0	0.0036	0.00086	0	0.22	0.41	0.2
325	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.14	0.24	0.012
326	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.027	0.086
