SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
290	1.2e-06	5.4e-06	0.021	0.01	0.96	0	0	0	0	0.0095	0	4	0.14	0.24	0.11
291	0.19	6.1e-05	0.81	0	0	0	0	0	0	0	0	2	0.3	0.7	0.28
292	0.05	0.93	0.021	0	0.00043	0	0	0	0	7.4e-05	0	1	0.3	0.64	0.2
293	0.43	7.2e-05	0	0	0.44	0	0	0	0.084	0.043	0	4	0.14	0.24	0.11
294	0	0	0	0	1	0	0	0	6.6e-05	0	0	4	0.14	0.24	0.11
295	1	0.00037	5.9e-05	0	0.00084	0	0	0	0	0.0036	0	0	0.3	0.47	0.2
296	0.028	0.24	0.053	0	0.45	0	0	0	0	0.23	0	4	0.14	0.24	0.11
297	0.0022	0	0	0	0.31	0	0	0	0.59	0.096	0	8	0.096	0.34	0.2
298	0	0	0	0	0.9	0	0	0	0.098	0.0011	0	4	0.14	0.24	0.11
299	1.3e-05	0.37	0.052	0	0.085	0	0	0	0	0.49	0	9	0.22	0.3	0.11
300	8.3e-05	0	0	0	0.98	0	0	0	0.017	0	0	4	0.14	0.24	0.11
301	0	0	0	0	0.0052	0	0	0	0.99	0	0	8	0.096	0.34	0.2
302	0	0	0	0	1	0	0	0	0	0	5.2e-05	4	0.14	0.24	0.11
303	0.22	0.15	0.13	0	0.48	0	0	0	0	0.016	0	4	0.14	0.24	0.11
304	0.79	0.0029	0	0	0.21	0	0	0	0	0.00035	0	0	0.3	0.47	0.2
305	0	0	0	0	1	0	0	0	0.00028	0	0	4	0.14	0.24	0.11
306	0.21	0.44	0.044	0	0.29	0	0	0	0	0.015	0	1	0.3	0.64	0.2
307	0.088	0.15	0.059	0	0.65	0	0	0	0	0.053	0	4	0.14	0.24	0.11
308	0.0017	0.41	0.045	0	0.42	0	0	0	0	0.12	0	4	0.14	0.24	0.11
309	0.0044	0	0	0	0.82	0	0	0	0.15	0.026	0	4	0.14	0.24	0.11
310	0.018	0.00022	4.8e-05	0	0.94	0	0	0	0.032	0.0093	0	4	0.14	0.24	0.11
311	0	0	0	0	1	0	0	0	0	0	0	4	0.14	0.24	0.11
312	0	0	0	0	1	0	0	0	0	0.0038	0	4	0.14	0.24	0.11
313	0	0	0	0	0.16	0	0	0	0.84	0	0	8	0.096	0.34	0.2
314	0.0047	0.11	0.092	0	0.73	0	0	0	0	0.071	0	4	0.14	0.24	0.11
315	4.1e-05	0	0	0	0.93	0	0	0	0.069	6.6e-05	0	4	0.14	0.24	0.11
316	0	0	0	0	1	0	0	0	0	0	0	4	0.14	0.24	0.11
317	0.013	3e-05	0	0	0.95	0	0	0	0.036	0.00034	0	4	0.14	0.24	0.11
318	0	0	0	0	0.045	0	0	0	0.95	0	0	8	0.096	0.34	0.2
319	0.00018	0.00052	0.31	0	0.49	0	0	0	0	0.19	0	4	0.14	0.24	0.11
320	0.96	0	0	0	0.0008	0	0	0	0	0.039	0	0	0.3	0.47	0.2
321	0	0	0	0	2.8e-05	0	0	0.96	0	0	0.042	7	0.14	0	0
322	0.64	6.7e-05	0	0	0.33	0	0	0	0.00076	0.034	0	0	0.3	0.47	0.2
323	0.38	0.0087	0.27	0	0.33	0	0	0	0	0.009	0	0	0.3	0.47	0.2
324	0.18	1.9e-06	0.2	0	0.62	0	0	0	0	0.0019	0	4	0.14	0.24	0.11
325	0	0	0	0	0	0	0	0	0	0	1	10	0.14	0.24	0.012
326	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.11
