SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
180	0.14	9.4e-05	0.00016	9.4e-05	7.7e-06	0.00049	0	0.0019	0.26	0.26	8.1e-06	0.2	0	2.8e-06	0	0	0.14	0	0	9	0.14	0.24	0.11
181	0.11	3.8e-05	4.1e-05	3.8e-05	0.00059	0.00054	0	0.055	0.26	0.26	0.00062	0.2	0	2.7e-05	0	0	0.11	0	0	9	0.14	0.24	0.11
182	0.047	0	0	0	0	0.00027	0	5.1e-05	0.33	0.33	0	0.25	0	0	0	0	0.047	0	0	9	0.14	0.24	0.11
183	0.018	0.0027	0.0027	0.0027	0.0024	6.7e-05	0	0.084	0.31	0.31	0.0025	0.24	0	0	0	0	0.018	0	0	9	0.14	0.24	0.11
184	0.44	0	0	0	0	0.0055	0	0	0.041	0.041	0	0.031	0	0	0	0	0.44	0	0	0	0.38	0.7	0.28
185	0	0	1.2e-06	0	0.28	0	0	0.00056	0.15	0.15	0.29	0.12	0	0.0048	0	0	0	0	0	10	0.22	0.41	0.2
186	0.14	0.00012	0.0094	0.00012	0.00053	0.0016	0	0.00076	0.26	0.26	0.00055	0.2	0	2.1e-06	0	0	0.14	0	0	9	0.14	0.24	0.11
187	0	0	3.7e-06	0	0	0	0	0	0	0	0	0	0.97	0	0	0	0	0.029	0	12	0.14	0	0
188	0.065	0	0	0	0.026	0.00037	0	0.00055	0.29	0.29	0.027	0.22	0	0.01	0	0	0.065	0	0	9	0.14	0.24	0.11
189	0.00027	0	0.00079	0	0.079	0	0	0.037	0.28	0.28	0.083	0.21	0	0.025	0	0	0.00027	0	0	9	0.14	0.24	0.11
190	0	0	0	0	0	0	0	3.1e-05	0.36	0.36	0	0.28	0	0	0	0	0	0	0	9	0.14	0.24	0.11
191	0.13	7.3e-05	0.00091	7.3e-05	0.1	0.00034	0	0.0073	0.19	0.19	0.1	0.14	0	0.011	0	0	0.13	0	0	9	0.14	0.24	0.11
192	0.2	0	0.0084	0	0.23	0.0002	0	0.003	0.029	0.029	0.24	0.022	0	0.027	0	0	0.2	0	0	10	0.22	0.41	0.2
193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.027	0.086
194	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00012	0	12	0.14	0	0
195	0.074	0.00045	0.032	0.00045	0.08	0.00021	0	0.055	0.2	0.2	0.084	0.15	0	0.06	0	0	0.074	0	0	9	0.14	0.24	0.11
196	0	0	0.00095	0	0.16	0	0	0.0013	0.24	0.24	0.16	0.18	0	0.014	0	0	0	0	0	9	0.14	0.24	0.11
197	0	0	3.4e-05	0	8.1e-05	0	0	0.02	0.36	0.36	8.5e-05	0.27	0	0	0	0	0	0	0	9	0.14	0.24	0.11
198	0	0	0	0	0.21	0	0	0.00015	0.21	0.21	0.22	0.16	0	0.00053	0	0	0	0	0	10	0.22	0.41	0.2
199	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0.0062	0	12	0.14	0	0
200	0.19	2.7e-06	0.00011	2.7e-06	0.14	0.001	0	0.0051	0.11	0.11	0.15	0.085	0	0.018	0	0	0.19	0	0	0	0.38	0.7	0.28
201	0.33	0	6.2e-05	0	0.041	0.00071	0	0	0.092	0.092	0.043	0.07	0	0.0033	0	0	0.33	0	0	0	0.38	0.7	0.28
202	0.013	8e-05	0	8e-05	0.032	6.4e-06	0	0.0014	0.33	0.33	0.033	0.25	0	0.00015	0	0	0.013	0	0	9	0.14	0.24	0.11
203	0.0063	0	0.027	0	0.021	1.1e-05	0	0.0021	0.21	0.21	0.023	0.16	0	0.33	0	0	0.0063	0	0	13	0.3	0.59	0.2
204	0	0	0	0	0.027	0	0	3e-05	0.34	0.34	0.029	0.26	0	0.00031	0	0	0	0	0	9	0.14	0.24	0.11
205	0	0	0	0	0.24	0	0	0.00032	0.18	0.18	0.26	0.14	0	4.2e-05	0	0	0	0	0	10	0.22	0.41	0.2
206	0	0	0.00051	0	0.45	0	0	1.6e-06	0.031	0.031	0.47	0.023	0	3e-05	0	0	0	0	0	10	0.22	0.41	0.2
207	0.00024	0	0.0031	0	0.037	0	0	0.00064	0.25	0.25	0.039	0.19	0	0.22	0	0	0.00024	0	0	9	0.14	0.24	0.11
208	0.28	1.4e-06	0.00037	1.4e-06	0.076	0.0012	0	7.5e-05	0.096	0.096	0.08	0.073	0	0.018	0	0	0.28	0	0	0	0.38	0.7	0.28
209	0.003	0	0.0058	0	0.024	0	0	0.068	0.3	0.3	0.026	0.23	0	0.031	0	0	0.003	0	0	9	0.14	0.24	0.11
210	0	0	0.00014	0	0.00021	0	0	0.0079	0.36	0.36	0.00022	0.27	0	0	2.7e-05	0	0	0	0	9	0.14	0.24	0.11
211	0.12	0.00017	0.019	0.00017	0.15	0.0001	0	0.0022	0.16	0.16	0.16	0.12	0	0.0025	0	0	0.12	0	0	10	0.22	0.41	0.2
212	0.24	0	0	0	0.047	0.0014	0	2.4e-05	0.15	0.15	0.05	0.11	0	0.011	0	0	0.24	0	0	0	0.38	0.7	0.28
213	0.0013	0	0.015	0	0.082	1.2e-06	0	0.021	0.27	0.27	0.086	0.2	0	0.049	0	0	0.0013	0	0	9	0.14	0.24	0.11
214	0	0	0	0	0.073	0	0	2.6e-06	0.31	0.31	0.076	0.23	0	0.00011	0	0	0	0	0	9	0.14	0.24	0.11
215	0.0064	0.0013	0.00027	0.0013	0.03	1.3e-05	0	0.59	0.12	0.12	0.031	0.092	0	0.0028	0	0	0.0064	0	0	7	0.14	0.24	0.2
216	6.7e-05	0	0.026	0	0.027	0	0	0.00021	0.26	0.26	0.028	0.2	0	0.21	0	0	6.7e-05	0	0	9	0.14	0.24	0.11
217	0.0035	0	0.0075	0	0.01	4.6e-06	0	0.0016	0.21	0.21	0.011	0.16	0	0.39	0	0	0.0035	0	0	13	0.3	0.59	0.2
218	0	0	1e-05	0	0.078	0	0	0.00062	0.3	0.3	0.082	0.23	0	0.0066	0	0	0	0	0	9	0.14	0.24	0.11
219	0.007	0	0.0057	0	0.014	3.2e-06	0	0.019	0.27	0.27	0.015	0.21	0	0.18	0	0	0.007	0	0	9	0.14	0.24	0.11
220	0.05	0.0015	0.027	0.0015	0.082	0.00011	0	0.13	0.2	0.2	0.086	0.15	0	0.027	0	0	0.05	0	0	9	0.14	0.24	0.11
221	0.21	1.6e-06	4.7e-05	1.6e-06	0.017	0.0011	0	2e-05	0.18	0.18	0.018	0.14	0	0.041	0	0	0.21	0	0	0	0.38	0.7	0.28
222	0.11	0.0006	0.01	0.0006	0.088	0.00036	0	0.016	0.19	0.19	0.092	0.15	0	0.034	0	0	0.11	0	0	9	0.14	0.24	0.11
223	0	0	0.81	0	0.027	0	0	0.00027	0.048	0.048	0.029	0.036	0	3.9e-05	0	0	0	0	0	2	0.3	0.36	0.11
224	0	0	0	0	0	0	0	0.018	0.36	0.36	0	0.27	0	0	0	0	0	0	0	9	0.14	0.24	0.11
225	0.011	2.4e-05	0.015	2.4e-05	0.078	1.7e-05	0	0.072	0.25	0.25	0.082	0.19	0	0.038	0	0	0.011	0	0	9	0.14	0.24	0.11
226	0.059	0.0087	0.12	0.0087	0.048	0.00013	0	0.025	0.19	0.19	0.05	0.14	0	0.093	0	0	0.059	0	0	9	0.14	0.24	0.11
227	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0.19	0
228	0.26	1.2e-06	0.0051	1.2e-06	0.15	0.00047	0	0.00022	0.059	0.059	0.16	0.045	0	0.0072	0	0	0.26	0	0	0	0.38	0.7	0.28
229	0.00024	0	0.03	0	0.15	0	0	0.037	0.22	0.22	0.16	0.17	0	0.015	0	0	0.00024	0	0	9	0.14	0.24	0.11
230	0	0	0	0	0	0	0	0	0.36	0.36	0	0.28	0	0	0	0	0	0	0	9	0.14	0.24	0.11
231	0.16	0.0015	0.0012	0.0015	0.21	0.00063	0	0.12	0.014	0.014	0.22	0.011	0	0.074	0	0	0.16	0	0	10	0.22	0.41	0.2
232	0	0	0.0006	0	0.34	0	0	4.7e-05	0.11	0.11	0.36	0.08	0	0.002	0	0	0	0	0	10	0.22	0.41	0.2
233	0	0	0.00046	0	0.25	0	0	0.00059	0.17	0.17	0.26	0.13	0	0.021	0	0	0	0	0	10	0.22	0.41	0.2
234	0	0	0.086	0	0.16	0	0	0	0.21	0.21	0.17	0.16	0	0.0017	0	0	0	0	0	9	0.14	0.24	0.11
235	0	0	0.0079	0	0.017	0	0	1.1e-05	0.34	0.34	0.018	0.26	0	0.015	0	0	0	0	0	9	0.14	0.24	0.11
236	0.015	7e-06	0.2	7e-06	0.021	2.6e-05	0	0.0046	0.21	0.21	0.022	0.16	0	0.15	0	0	0.015	0	0	9	0.14	0.24	0.11
237	0.35	0	0.00073	0	0.14	0.00023	0	0	0.0069	0.0069	0.15	0.0052	0	0.00014	0	0	0.35	0	0	0	0.38	0.7	0.28
238	0	0	9.7e-06	0	0.071	0	0	0.00033	0.31	0.31	0.074	0.23	0	0.0045	0	0	0	0	0	9	0.14	0.24	0.11
239	0	0	0.00065	0	0.0016	0	0	0.0093	0.36	0.36	0.0017	0.27	0	1.5e-05	0.00011	0	0	0	0	9	0.14	0.24	0.11
240	4e-05	0	0.0023	0	0.26	0	0	0.0031	0.15	0.15	0.28	0.11	0	0.041	0	0	4e-05	0	0	10	0.22	0.41	0.2
241	0	0	1.9e-05	0	0.2	0	0	0.0034	0.21	0.21	0.21	0.16	0	0.0028	0	0	0	0	0	9	0.14	0.24	0.11
242	0	0	0.0046	0	0.38	0	0	0.0022	0.076	0.076	0.4	0.058	0	7.6e-05	0	0	0	0	0	10	0.22	0.41	0.2
243	0.1	0.00024	0.0032	0.00024	0.05	0.00062	0	0.018	0.21	0.21	0.052	0.16	0	0.085	0	0	0.1	0	0	9	0.14	0.24	0.11
244	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.3	0.36	0.11
245	0.26	0.00014	0.013	0.00014	0.00044	0.0022	0	0.00066	0.17	0.17	0.00046	0.13	0	0.0027	0	0	0.26	0	0	0	0.38	0.7	0.28
246	0.19	4.1e-06	1.4e-06	4.1e-06	2e-06	0.00069	0	0.0038	0.22	0.22	2.1e-06	0.17	0	1.1e-05	0	0	0.19	0	0	9	0.14	0.24	0.11
247	0.13	0	0	0	0.028	0.0071	0	0	2.4e-06	2.4e-06	0.029	1.9e-06	0	0.68	0	0	0.13	0	0	13	0.3	0.59	0.2
248	0.039	6.4e-06	0	6.4e-06	0	6.3e-06	0	0.0049	0.33	0.33	0	0.25	0	0	0	0	0.039	0	0	9	0.14	0.24	0.11
249	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00047	0	12	0.14	0	0
250	0	0	2.3e-06	0	8.9e-06	0	0	0	0.36	0.36	9.4e-06	0.28	0	8.5e-05	0	0	0	0	0	9	0.14	0.24	0.11
251	0.12	0.00052	0.046	0.00052	0.01	0.0013	0	0.0048	0.25	0.25	0.011	0.19	0	0.00024	0	0	0.12	0	0	9	0.14	0.24	0.11
252	0.046	3.8e-05	7.7e-06	3.8e-05	0	0.00014	0	0.0018	0.33	0.33	0	0.25	0	0	0	0	0.046	0	0	9	0.14	0.24	0.11
253	0.15	0.00037	0.0026	0.00037	0.0019	0.0007	0	0.013	0.24	0.24	0.002	0.18	0	0.0014	0	0	0.15	0	0	9	0.14	0.24	0.11
254	0.13	0	0	0	0	0.00074	0	3.3e-06	0.27	0.27	0	0.2	0	0	0	0	0.13	0	0	9	0.14	0.24	0.11
255	0.35	0.0019	0.017	0.0019	0.00075	0.00079	0	0.0072	0.097	0.097	0.00079	0.074	0	0.00026	0	0	0.35	0	0	0	0.38	0.7	0.28
256	0	0	0	0	0	0	0	1.5e-05	0.36	0.36	0	0.28	0	0	0	0	0	0	0	9	0.14	0.24	0.11
257	0.5	0	0.0001	0	0	0.00079	0	0	0.00089	0.00089	0	0.00067	0	0.0021	0	0	0.5	0	0	0	0.38	0.7	0.28
258	0	0	0	0	0	0	0	0.0037	0.36	0.36	0	0.27	0	0	0	0	0	0	0	9	0.14	0.24	0.11
259	0	0	0	0	0	0	0	0	0.36	0.36	0	0.28	0	0	0	0	0	0	0	9	0.14	0.24	0.11
260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.14	0	0.012
261	0	0	0	0	0	0	0	0	0.00071	0.00071	0	0.00054	0	0	0	0	0	0	1	18	0	0.027	0.086
262	0	0	0	0	0	0	0	0	0.36	0.36	0	0.28	0	0	0	0	0	0	0	9	0.14	0.24	0.11
263	0	0	0	0	0	0	0	0	0.36	0.36	0	0.28	0	0	0	0	0	0	0	9	0.14	0.24	0.11
264	0	0	0	0	0	0	0.96	0	0.016	0.016	0	0.012	0	0	0	0	0	0	0	6	0	0.19	0
265	0	0	0.00019	0	0.00023	0	0	0.019	0.36	0.36	0.00025	0.27	0	0	0	0	0	0	0	9	0.14	0.24	0.11
266	0.44	0	0.0001	0	0.052	0.007	0	0.0076	1.2e-05	1.2e-05	0.055	9.4e-06	0	5.1e-05	0	0	0.44	0	0	0	0.38	0.7	0.28
267	0.47	0	0	0	3.9e-06	0.0003	0	0.012	4.5e-05	4.5e-05	4e-06	3.4e-05	0	0.039	0	0	0.47	0	0	0	0.38	0.7	0.28
268	0.064	0	0	0	0	0	0	0.00011	0	0	0	0	0	0.87	0	0	0.064	0	0	13	0.3	0.59	0.2
269	0	0	0.00032	0	0.00037	0	0	0.011	0.36	0.36	0.00039	0.27	0	0	0	0	0	0	0	9	0.14	0.24	0.11
270	0	0	0	0	0	0	0	3e-05	0.36	0.36	0	0.28	0	0	0	0	0	0	0	9	0.14	0.24	0.11
271	0	0	0.033	0	0.0064	0	0	0.014	0.34	0.34	0.0068	0.26	0	0	0	0	0	0	0	9	0.14	0.24	0.11
272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.14	0	0.012
273	0	0	0	0	0	0	0	0	0.36	0.36	0	0.28	0	0	0	0	0	0	0	9	0.14	0.24	0.11
274	0.21	0.00027	0.025	0.00027	0.0054	0.00094	0	0.011	0.19	0.19	0.0056	0.14	0	0.0021	0	0	0.21	0	0	0	0.38	0.7	0.28
275	0	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0.025	0	0	0	0	6	0	0.19	0
276	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.1e-05	7	0.14	0.24	0.2
277	0.33	1.3e-05	0.00024	1.3e-05	6.3e-06	0.0017	0	0.00017	0.12	0.12	6.6e-06	0.095	0	0.0016	0	0	0.33	0	0	0	0.38	0.7	0.28
278	0.071	0.00058	0.03	0.00058	0.031	0.00083	0	0.02	0.27	0.27	0.033	0.2	0	0.00024	0	0	0.071	0	0	9	0.14	0.24	0.11
279	0.13	0.0027	0.016	0.0027	0.017	0.00049	0	0.037	0.23	0.23	0.018	0.17	0	0.018	0	0	0.13	0	0	9	0.14	0.24	0.11
280	2.6e-05	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.00067	0	0	2.6e-05	0	0	1	0.54	0.7	0.37
281	0.26	2.2e-05	0	2.2e-05	0	0.00013	0	0	0.0022	0.0022	0	0.0016	0	0.48	0	0	0.26	0	0	13	0.3	0.59	0.2
282	0.045	0.0031	0.00061	0.0031	1.6e-06	4.6e-05	0	0.0016	0.33	0.33	1.7e-06	0.25	0	0	0	0	0.045	0	0	9	0.14	0.24	0.11
283	0.32	0	7.6e-06	0	5e-06	0.004	0	0.00025	0.13	0.13	5.3e-06	0.099	0	2.7e-05	0	0	0.32	0	0	0	0.38	0.7	0.28
284	0.0002	0.0012	0.016	0.0012	0.41	2.8e-06	0	0.067	0.024	0.024	0.43	0.019	0	0.0039	0	0	0.0002	0	0	10	0.22	0.41	0.2
285	0.32	0	0	0	0.17	0.00033	0	0	0	0	0.18	0	0	0.00017	0	0	0.32	0	0	0	0.38	0.7	0.28
286	0.044	0.00019	0.00011	0.00019	0.0021	0.00018	0	0.16	0.27	0.27	0.0022	0.21	0	2.4e-06	0	0	0.044	0	0	9	0.14	0.24	0.11
287	0.17	0.0054	0.0017	0.0054	0.28	0.00042	0	0.014	0.0059	0.0059	0.29	0.0045	0	0.05	0	0	0.17	0	0	10	0.22	0.41	0.2
288	0.058	5.1e-05	0.00019	5.1e-05	0.00086	0.00052	0	0.021	0.31	0.31	0.00091	0.24	0	0	0	0	0.058	0	0	9	0.14	0.24	0.11
289	0.36	0	0	0	0	0.00049	0	3.3e-05	0.099	0.099	0	0.075	0	1.4e-05	0	0	0.36	0	0	0	0.38	0.7	0.28
290	0.076	8.7e-05	9.3e-05	8.7e-05	0.00018	0.00035	0	0.02	0.3	0.3	0.00019	0.23	0	0	0	0	0.076	0	0	9	0.14	0.24	0.11
291	0.42	0	0	0	0.078	0.0013	0	0	0	0	0.082	0	0	0.00073	0	0	0.42	0	0	0	0.38	0.7	0.28
292	0.19	0	0	0	6.2e-05	4.6e-05	0	0.00066	6e-05	6e-05	6.5e-05	4.6e-05	0	0.63	0	0	0.19	0	0	13	0.3	0.59	0.2
293	0	0	0.00091	0	0.46	0	0	0.012	0.015	0.015	0.48	0.012	0	0.00021	0	0	0	0	0	10	0.22	0.41	0.2
294	0	0	0	0	0	0	0	1	0.0008	0.0008	0	0.00061	0	0	0	0	0	0	0	7	0.14	0.24	0.2
295	5.6e-06	0	0.0015	0	0.48	0	0	3.5e-05	0.00015	0.00015	0.51	0.00011	0	0.0058	0	0	5.6e-06	0	0	10	0.22	0.41	0.2
296	0.25	0.00013	0.11	0.00013	0.0071	0.00085	0	0.006	0.099	0.099	0.0074	0.075	0	0.097	0	0	0.25	0	0	0	0.38	0.7	0.28
297	0	0	0.00048	0	0.41	0	0	0.072	0.029	0.029	0.43	0.022	0	0	0	0	0	0	0	10	0.22	0.41	0.2
298	0	0	0	0	0.0001	0	0	0.057	0.34	0.34	0.0001	0.26	0	0	0	0	0	0	0	9	0.14	0.24	0.11
299	0.49	0	0.011	0	4.2e-05	0.0012	0	0.00024	0.0036	0.0036	4.4e-05	0.0027	0	0.0033	0	0	0.49	0	0	0	0.38	0.7	0.28
300	0	0	0	0	0.011	0	0	3.5e-05	0.35	0.35	0.012	0.27	0	0	0	0	0	0	0	9	0.14	0.24	0.11
301	0	0	0	0	0.16	0	0	0.67	0.00079	0.00079	0.17	0.0006	0	0	0	0	0	0	0	7	0.14	0.24	0.2
302	0	0	0	0	0	0	0.56	0	0.16	0.16	0	0.12	0	0	9.5e-06	0	0	0	0	6	0	0.19	0
303	0.15	3.3e-05	0.0012	3.3e-05	0.038	0.00018	0	0.044	0.13	0.13	0.04	0.099	0	0.22	0	0	0.15	0	0	13	0.3	0.59	0.2
304	0	0	0.19	0	0.17	0	0	0	0.13	0.13	0.18	0.1	0	0.1	0	9.2e-05	0	0	0	2	0.3	0.36	0.11
305	0	0	0	0	0	0	0	0.38	0.23	0.23	0	0.17	0	0	0	0	0	0	0	7	0.14	0.24	0.2
306	0.13	0	0.00019	0	0.001	6.3e-05	0	0.0017	0.064	0.064	0.0011	0.048	0	0.56	0	0	0.13	0	0	13	0.3	0.59	0.2
307	0.1	6.5e-05	0.014	6.5e-05	0.0089	0.00028	0	0.022	0.21	0.21	0.0094	0.16	0	0.16	0	0	0.1	0	0	9	0.14	0.24	0.11
308	0.33	0	0.0024	0	0	0.00026	0	0.00073	0.072	0.072	0	0.055	0	0.13	0	0	0.33	0	0	0	0.38	0.7	0.28
309	0	0	0.001	0	0.17	0	0	0.11	0.19	0.19	0.18	0.15	0	4.5e-06	0	0	0	0	0	9	0.14	0.24	0.11
310	9.6e-06	0	0.0012	0	0.063	0	0	0.085	0.28	0.28	0.066	0.22	0	0.00092	0	0	9.6e-06	0	0	9	0.14	0.24	0.11
311	0	0	0	0	0	0	0	0	0.36	0.36	0	0.28	0	0	0	0	0	0	0	9	0.14	0.24	0.11
312	0	0	0	0	0	0	0	6.1e-06	0.36	0.36	0	0.28	0	0	0	0	0	0	0	9	0.14	0.24	0.11
313	0	0	0	0	0.047	0	0	0.35	0.2	0.2	0.049	0.15	0	0	0	0	0	0	0	7	0.14	0.24	0.2
314	0.15	2.2e-05	0.013	2.2e-05	0.0044	0.00048	0	0.028	0.22	0.22	0.0047	0.17	0	0.051	0	0	0.15	0	0	9	0.14	0.24	0.11
315	0	0	0	0	0.053	0	0	0.15	0.27	0.27	0.056	0.2	0	0	0	0	0	0	0	9	0.14	0.24	0.11
316	0	0	0	0	0	0	0.22	0	0.28	0.28	0	0.22	0	0	0	0	0	0	0	9	0.14	0.24	0.11
317	0	0	6.1e-05	0	0.14	0	0	0.0014	0.26	0.26	0.15	0.2	0	0.00028	0	0	0	0	0	9	0.14	0.24	0.11
318	0	0	0	0	0.019	0	0	0.023	0.34	0.34	0.02	0.26	0	0	0	0	0	0	0	9	0.14	0.24	0.11
319	0.24	0	0.0031	0	0.036	0.0039	0	0.11	0.12	0.12	0.037	0.093	0	0	0	0	0.24	0	0	0	0.38	0.7	0.28
320	0	0	0.96	0	0.018	0	0	0	2.1e-05	2.1e-05	0.019	1.6e-05	0	3e-05	0	3.4e-05	0	0	0	2	0.3	0.36	0.11
321	0	0	0	0	0	0	0	0	7.5e-06	7.5e-06	0	5.7e-06	0.96	0	0.014	0	0	0.029	0	12	0.14	0	0
322	0	0	0.0011	0	0.46	0	0	0.0012	0.017	0.017	0.49	0.013	0	0.00037	0	0	0	0	0	10	0.22	0.41	0.2
323	0.32	0	0.0065	0	0.15	0.00018	0	1e-06	0.017	0.017	0.16	0.013	0	0.00054	0	0	0.32	0	0	0	0.38	0.7	0.28
324	0.021	0	7.8e-06	0	0.46	1.1e-06	0	0.00086	0.0048	0.0048	0.48	0.0036	0	0	0	0	0.021	0	0	10	0.22	0.41	0.2
325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.14	0.24	0.012
326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.027	0.086
