SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
205	0.25	0	0	0	0	0.00032	0.25	0	0	4.2e-05	0.24	0	0	0	0.26	0	0	14	0.22	0.41	0.2
206	0.043	0	0	0	0.00051	1.6e-06	0.042	0	0	3e-05	0.44	0	0	0	0.47	0	0	14	0.22	0.41	0.2
207	0.35	0.00024	0	0.00024	0.0031	0.00064	0.35	0	0	0.22	0.037	0	0	0	0.039	0	0	0	0.14	0.24	0.11
208	0.13	0.28	2.8e-06	0.28	0.00037	7.5e-05	0.13	0	0	0.018	0.076	0	0	0	0.08	0	0	1	0.38	0.7	0.28
209	0.42	0.0031	0	0.0031	0.0058	0.068	0.42	0	0	0.031	0.024	0	0	0	0.026	0	0	0	0.14	0.24	0.11
210	0.5	0	0	0	0.00014	0.0079	0.49	0	0	0	0.00021	2.7e-05	0	0	0.00022	0	0	0	0.14	0.24	0.11
211	0.22	0.12	0.00034	0.12	0.019	0.0022	0.21	0	0	0.0025	0.15	0	0	0	0.16	0	0	0	0.14	0.24	0.11
212	0.21	0.24	0	0.24	0	2.4e-05	0.2	0	0	0.011	0.047	0	0	0	0.05	0	0	1	0.38	0.7	0.28
213	0.38	0.0013	0	0.0013	0.015	0.021	0.37	0	0	0.049	0.082	0	0	0	0.087	0	0	0	0.14	0.24	0.11
214	0.43	0	0	0	0	2.6e-06	0.42	0	0	0.00011	0.072	0	0	0	0.077	0	0	0	0.14	0.24	0.11
215	0.17	0.0064	0.0027	0.0064	0.00027	0.59	0.16	0	0	0.0028	0.03	0	0	0	0.031	0	0	5	0.14	0.24	0.2
216	0.36	6.7e-05	0	6.7e-05	0.026	0.00021	0.35	0	0	0.21	0.027	0	0	0	0.028	0	1.1e-06	0	0.14	0.24	0.11
217	0.29	0.0035	0	0.0035	0.0075	0.0016	0.29	0	0	0.39	0.01	0	0	0	0.011	0	0	9	0.3	0.59	0.2
218	0.42	0	0	0	1e-05	0.00062	0.41	0	0	0.0066	0.077	0	0	0	0.082	0	0	0	0.14	0.24	0.11
219	0.38	0.007	0	0.007	0.0057	0.019	0.37	0	0	0.18	0.014	0	0	0	0.015	0	0	0	0.14	0.24	0.11
220	0.28	0.05	0.0031	0.05	0.027	0.13	0.27	0	0	0.027	0.081	0	0	0	0.086	0	0	0	0.14	0.24	0.11
221	0.25	0.21	3.2e-06	0.21	4.7e-05	2e-05	0.25	0	0	0.041	0.017	0	0	0	0.018	0	0	0	0.14	0.24	0.11
222	0.27	0.11	0.0012	0.11	0.01	0.016	0.26	0	0	0.034	0.087	0	0	0	0.092	0	0	0	0.14	0.24	0.11
223	0.067	0	0	0	0.81	0.00027	0.065	0	0	3.9e-05	0.027	0	0	0	0.029	0	0	4	0.3	0.36	0.11
224	0.5	0	0	0	0	0.018	0.49	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
225	0.35	0.011	4.8e-05	0.011	0.015	0.072	0.34	0	0	0.038	0.078	0	0	0	0.083	0	0	0	0.14	0.24	0.11
226	0.27	0.06	0.017	0.06	0.12	0.025	0.26	0	0	0.093	0.048	0	0	0	0.051	0	0	0	0.14	0.24	0.11
227	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.19	0
228	0.082	0.26	2.5e-06	0.26	0.0051	0.00022	0.081	0	0	0.0072	0.15	0	0	0	0.16	0	0	1	0.38	0.7	0.28
229	0.31	0.00025	0	0.00025	0.03	0.037	0.3	0	0	0.015	0.15	0	0	0	0.16	0	0	0	0.14	0.24	0.11
230	0.51	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
231	0.019	0.17	0.0031	0.17	0.0012	0.12	0.019	0	0	0.074	0.21	0	0	0	0.22	0	0	14	0.22	0.41	0.2
232	0.15	0	0	0	0.0006	4.7e-05	0.14	0	0	0.002	0.34	0	0	0	0.36	0	0	14	0.22	0.41	0.2
233	0.24	0	0	0	0.00046	0.00059	0.23	0	0	0.021	0.24	0	0	0	0.26	0	0	14	0.22	0.41	0.2
234	0.29	0	0	0	0.086	0	0.29	0	0	0.0017	0.16	0	0	0	0.17	0	0	0	0.14	0.24	0.11
235	0.48	0	0	0	0.0079	1.1e-05	0.47	0	0	0.015	0.017	0	0	0	0.018	0	0	0	0.14	0.24	0.11
236	0.29	0.015	1.4e-05	0.015	0.2	0.0046	0.28	0	0	0.15	0.021	0	0	0	0.023	0	0	0	0.14	0.24	0.11
237	0.0096	0.35	0	0.35	0.00073	0	0.0094	0	0	0.00014	0.14	0	0	0	0.15	0	0	1	0.38	0.7	0.28
238	0.43	0	0	0	9.7e-06	0.00033	0.42	0	0	0.0045	0.07	0	0	0	0.075	0	0	0	0.14	0.24	0.11
239	0.5	0	0	0	0.00065	0.0093	0.49	0	0	1.5e-05	0.0016	0.00011	0	0	0.0017	0	0	0	0.14	0.24	0.11
240	0.21	4.1e-05	0	4.1e-05	0.0023	0.0031	0.21	0	0	0.041	0.26	0	0	0	0.28	0	0	14	0.22	0.41	0.2
241	0.29	0	0	0	1.9e-05	0.0034	0.29	0	0	0.0028	0.2	0	0	0	0.21	0	0	0	0.14	0.24	0.11
242	0.11	0	0	0	0.0046	0.0022	0.1	0	0	7.6e-05	0.38	0	0	0	0.4	0	0	14	0.22	0.41	0.2
243	0.3	0.1	0.00049	0.1	0.0032	0.018	0.29	0	0	0.085	0.05	0	0	0	0.053	0	0	0	0.14	0.24	0.11
244	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.3	0.36	0.11
245	0.23	0.26	0.00027	0.26	0.013	0.00066	0.23	0	0	0.0027	0.00044	0	0	0	0.00047	0	0	1	0.38	0.7	0.28
246	0.31	0.2	8.2e-06	0.2	1.4e-06	0.0038	0.3	0	0	1.1e-05	2e-06	0	0	0	2.1e-06	0	0	0	0.14	0.24	0.11
247	3.4e-06	0.13	0	0.13	0	0	3.4e-06	0	0	0.69	0.028	0	0	0	0.029	0	0	9	0.3	0.59	0.2
248	0.46	0.039	1.3e-05	0.039	0	0.0049	0.45	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
249	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00047	0	0	0	7	0.14	0	0
250	0.51	0	0	0	2.3e-06	0	0.49	0	0	8.5e-05	8.9e-06	0	0	0	9.4e-06	0	0	0	0.14	0.24	0.11
251	0.34	0.12	0.001	0.12	0.046	0.0048	0.33	0	0	0.00024	0.01	0	0	0	0.011	0	0	0	0.14	0.24	0.11
252	0.46	0.046	7.6e-05	0.046	7.7e-06	0.0018	0.45	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
253	0.34	0.15	0.00073	0.15	0.0026	0.013	0.33	0	0	0.0014	0.0019	0	0	0	0.002	0	0	0	0.14	0.24	0.11
254	0.38	0.13	0	0.13	0	3.3e-06	0.37	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
255	0.14	0.35	0.0038	0.35	0.017	0.0072	0.13	0	0	0.00026	0.00074	0	0	0	0.00079	0	0	1	0.38	0.7	0.28
256	0.51	0	0	0	0	1.5e-05	0.49	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
257	0.0012	0.5	0	0.5	0.0001	0	0.0012	0	0	0.0021	0	0	0	0	0	0	0	1	0.38	0.7	0.28
258	0.5	0	0	0	0	0.0037	0.49	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
259	0.51	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
260	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.14	0	0.012
261	0.001	0	0	0	0	0	0.00098	0	0	0	0	0	0	0	0	1	0	15	0	0.027	0.086
262	0.51	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
263	0.51	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
264	0.022	0	0	0	0	0	0.021	0	0.96	0	0	0	0	0	0	0	0	8	0	0.19	0
265	0.49	0	0	0	0.00019	0.019	0.48	0	0	0	0.00023	0	0	0	0.00025	0	0	0	0.14	0.24	0.11
266	1.7e-05	0.44	5.5e-06	0.44	0.0001	0.0076	1.7e-05	0	0	5.1e-05	0.052	0	0	0	0.055	0	0	1	0.38	0.7	0.28
267	6.3e-05	0.47	0	0.47	0	0.012	6.1e-05	0	0	0.038	3.8e-06	0	0	0	4.1e-06	0	0	1	0.38	0.7	0.28
268	0	0.064	0	0.064	0	0.00011	0	0	0	0.87	0	0	0	0	0	0	0	9	0.3	0.59	0.2
269	0.5	0	0	0	0.00032	0.011	0.49	0	0	0	0.00037	0	0	0	0.00039	0	0	0	0.14	0.24	0.11
270	0.51	0	0	0	0	3e-05	0.49	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
271	0.47	0	0	0	0.033	0.014	0.47	0	0	0	0.0064	0	0	0	0.0068	0	0	0	0.14	0.24	0.11
272	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.14	0	0.012
273	0.51	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
274	0.26	0.21	0.00055	0.21	0.025	0.011	0.26	0	0	0.0021	0.0053	0	0	0	0.0057	0	0	0	0.14	0.24	0.11
275	0	0	0	0	0	0	0	0	0.97	0	0	0.025	0	0	0	0	0	8	0	0.19	0
276	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1.1e-05	0	5	0.14	0.24	0.2
277	0.17	0.33	2.8e-05	0.33	0.00024	0.00017	0.17	0	0	0.0016	6.3e-06	0	0	0	6.7e-06	0	0	1	0.38	0.7	0.28
278	0.37	0.071	0.0012	0.071	0.03	0.02	0.37	0	0	0.00024	0.031	0	0	0	0.033	0	0	0	0.14	0.24	0.11
279	0.32	0.13	0.0055	0.13	0.016	0.037	0.31	0	0	0.018	0.017	0	0	0	0.018	0	0	0	0.14	0.24	0.11
280	0	2.6e-05	1	2.6e-05	0	0	0	0	0	0.00067	0	0	0	0	0	0	0	2	0.54	0.7	0.37
281	0.003	0.26	4.4e-05	0.26	0	0	0.0029	0	0	0.48	0	0	0	0	0	0	0	9	0.3	0.59	0.2
282	0.46	0.045	0.0062	0.045	0.00061	0.0016	0.45	0	0	0	1.6e-06	0	0	0	1.7e-06	0	0	0	0.14	0.24	0.11
283	0.18	0.32	0	0.32	7.6e-06	0.00025	0.18	0	0	2.8e-05	5e-06	0	0	0	5.3e-06	0	0	1	0.38	0.7	0.28
284	0.034	0.0002	0.0025	0.0002	0.016	0.067	0.033	0	0	0.0039	0.41	0	0	0	0.43	0	0	14	0.22	0.41	0.2
285	0	0.32	0	0.32	0	0	0	0	0	0.00017	0.17	0	0	0	0.18	0	0	1	0.38	0.7	0.28
286	0.38	0.044	0.00037	0.044	0.00011	0.16	0.37	0	0	2.4e-06	0.0021	0	0	0	0.0023	0	0	0	0.14	0.24	0.11
287	0.0083	0.17	0.011	0.17	0.0017	0.014	0.0081	0	0	0.05	0.28	0	0	0	0.29	0	0	14	0.22	0.41	0.2
288	0.43	0.058	0.0001	0.058	0.00019	0.021	0.43	0	0	0	0.00086	0	0	0	0.00091	0	0	0	0.14	0.24	0.11
289	0.14	0.36	0	0.36	0	3.3e-05	0.14	0	0	1.4e-05	0	0	0	0	0	0	0	1	0.38	0.7	0.28
290	0.42	0.077	0.00017	0.077	9.3e-05	0.02	0.41	0	0	0	0.00018	0	0	0	0.00019	0	0	0	0.14	0.24	0.11
291	0	0.42	0	0.42	0	0	0	0	0	0.00073	0.078	0	0	0	0.082	0	0	1	0.38	0.7	0.28
292	8.4e-05	0.19	3.3e-06	0.19	0	0.00066	8.2e-05	0	0	0.63	6.2e-05	0	0	0	6.5e-05	0	0	9	0.3	0.59	0.2
293	0.021	0	0	0	0.00091	0.012	0.021	0	0	0.00021	0.46	0	0	0	0.49	0	0	14	0.22	0.41	0.2
294	0.0011	0	0	0	0	1	0.0011	0	0	0	0	0	0	0	0	0	0	5	0.14	0.24	0.2
295	0.0002	5.6e-06	0	5.6e-06	0.0015	3.5e-05	0.0002	0	0	0.0058	0.48	0	0	0	0.51	0	0	14	0.22	0.41	0.2
296	0.14	0.25	0.00025	0.25	0.11	0.006	0.13	0	0	0.097	0.0071	0	0	0	0.0075	0	0	1	0.38	0.7	0.28
297	0.04	0	0	0	0.00048	0.072	0.039	0	0	0	0.41	0	0	0	0.44	0	0	14	0.22	0.41	0.2
298	0.48	0	0	0	0	0.057	0.47	0	0	0	9.9e-05	0	0	0	0.00011	0	0	0	0.14	0.24	0.11
299	0.005	0.49	0	0.49	0.011	0.00024	0.0049	0	0	0.0033	4.2e-05	0	0	0	4.4e-05	0	0	1	0.38	0.7	0.28
300	0.49	0	0	0	0	3.5e-05	0.48	0	0	0	0.011	0	0	0	0.012	0	0	0	0.14	0.24	0.11
301	0.0011	0	0	0	0	0.67	0.0011	0	0	0	0.16	0	0	0	0.17	0	0	5	0.14	0.24	0.2
302	0.22	0	0	0	0	0	0.22	0	0.56	0	0	9.5e-06	0	0	0	0	0	8	0	0.19	0
303	0.18	0.15	6.5e-05	0.15	0.0012	0.044	0.18	0	0	0.22	0.038	0	0	0	0.04	0	0	9	0.3	0.59	0.2
304	0.19	0	0	0	0.19	0	0.18	0	0	0.1	0.17	0	0	0	0.18	0	0.00012	4	0.3	0.36	0.11
305	0.32	0	0	0	0	0.38	0.31	0	0	0	0	0	0	0	0	0	0	5	0.14	0.24	0.2
306	0.089	0.13	0	0.13	0.00019	0.0017	0.087	0	0	0.56	0.001	0	0	0	0.0011	0	0	9	0.3	0.59	0.2
307	0.29	0.1	0.00013	0.1	0.014	0.022	0.29	0	0	0.16	0.0089	0	0	0	0.0094	0	0	0	0.14	0.24	0.11
308	0.1	0.33	0	0.33	0.0024	0.00073	0.099	0	0	0.13	0	0	0	0	0	0	0	1	0.38	0.7	0.28
309	0.27	0	0	0	0.001	0.11	0.26	0	0	4.5e-06	0.17	0	0	0	0.18	0	0	0	0.14	0.24	0.11
310	0.4	9.7e-06	0	9.7e-06	0.0012	0.085	0.39	0	0	0.00092	0.062	0	0	0	0.066	0	0	0	0.14	0.24	0.11
311	0.51	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
312	0.51	0	0	0	0	6.1e-06	0.49	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
313	0.28	0	0	0	0	0.35	0.27	0	0	0	0.046	0	0	0	0.049	0	0	5	0.14	0.24	0.2
314	0.3	0.15	4.4e-05	0.15	0.013	0.028	0.3	0	0	0.051	0.0044	0	0	0	0.0047	0	0	0	0.14	0.24	0.11
315	0.37	0	0	0	0	0.15	0.37	0	0	0	0.053	0	0	0	0.056	0	0	0	0.14	0.24	0.11
316	0.4	0	0	0	0	0	0.39	0	0.22	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
317	0.36	0	0	0	6.1e-05	0.0014	0.35	0	0	0.00028	0.14	0	0	0	0.15	0	0	0	0.14	0.24	0.11
318	0.47	0	0	0	0	0.023	0.46	0	0	0	0.019	0	0	0	0.02	0	0	0	0.14	0.24	0.11
319	0.17	0.24	0	0.24	0.0031	0.11	0.17	0	0	0	0.035	0	0	0	0.038	0	0	1	0.38	0.7	0.28
320	3e-05	0	0	0	0.96	0	2.9e-05	0	0	3e-05	0.018	0	0	0	0.019	0	4.4e-05	4	0.3	0.36	0.11
321	1e-05	0	0	0	0	0	1e-05	0.96	0	0	0	0.014	0	0.029	0	0	0	7	0.14	0	0
322	0.024	0	0	0	0.0011	0.0012	0.024	0	0	0.00037	0.46	0	0	0	0.49	0	0	14	0.22	0.41	0.2
323	0.023	0.32	0	0.32	0.0065	1e-06	0.023	0	0	0.00054	0.15	0	0	0	0.16	0	0	1	0.38	0.7	0.28
324	0.0066	0.021	0	0.021	7.8e-06	0.00086	0.0065	0	0	0	0.46	0	0	0	0.49	0	0	14	0.22	0.41	0.2
325	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.14	0.24	0.012
326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.027	0.086
