SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
215	0.94	0	0	0	0	0	0.00094	0.0017	0	0	0	0.00033	0.059	0	0	0.00088	0.00082	0	0	0.15	0.35	0.35	0.16
216	6e-05	0	0	0	0	0	0	0	0	0	0	0.95	0	0	0	0.046	0.0005	0	11	0.23	0.65	0.65	0.39
217	0.9	0	0	0	0	0	3.4e-06	1.8e-06	0	0	0	0	0.096	0	0	0	0	0	0	0.15	0.35	0.35	0.16
218	0.58	0	0	0	0	0	0	0	0	0	0	0	0.42	0	0	0	0	0	0	0.15	0.35	0.35	0.16
219	0.67	0	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.15	0.35	0.35	0.16
220	0.97	0	0	0	0	0	0.012	0.013	0	0	0	0	0.0094	0	0	0	2.8e-06	0	0	0.15	0.35	0.35	0.16
221	0.013	0	0	0	0	0	2.5e-06	0	0	0	0	0.13	0	0	0	0.36	0.49	0	16	0.23	0.58	0.65	0.31
222	0.98	0	0	0	0	0	0	0	0	0	0	0.0016	0	0	0	0.022	0.00056	0	0	0.15	0.35	0.35	0.16
223	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.094	0	0.35	0.19
224	1	0	0	0	0	0	0	0	0	0	0	0	6.8e-06	0	0	0	0	0	0	0.15	0.35	0.35	0.16
225	0.32	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.18	0.0041	0	11	0.23	0.65	0.65	0.39
226	0.93	0	0	0	0	0.00038	6e-05	0	0	0	0	0.0017	0.058	0	0	0.0079	0.0058	0	0	0.15	0.35	0.35	0.16
227	0.46	0	0	0	0	0	2.9e-05	0	0	0	0	0.017	0	0	0	0.44	0.09	0	0	0.15	0.35	0.35	0.16
228	0.91	0	0	0	0	3e-06	0.0023	0.00068	0	0	0	0.00017	0.09	0	0	0.00094	1e-05	0	0	0.15	0.35	0.35	0.16
229	0.98	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0	7.2e-05	0	0	0	0.15	0.35	0.35	0.16
230	0.35	0	0	0	0	0	0.025	0	0	0	0	0.071	0	0	0	0.36	0.2	0	15	0.23	0.65	0.65	0.31
231	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.15	0.45	0.65	0.16
232	0	0	0	0	0	0	1	0	0	0	0	0	2.6e-05	0	0	1.7e-06	3.2e-06	0	6	0.15	0.45	0.65	0.16
233	0.012	0	0	0	0	1.9e-05	0.24	0.75	0	0	0	0	0.0031	0	0	0.00046	0.00061	0	7	0.094	0.58	0.48	0.16
234	0.83	0	0	0	0	0.0019	3.2e-06	0	0	0	0	0.021	0	0	0	0.12	0.03	0	0	0.15	0.35	0.35	0.16
235	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.15	0.45	0.65	0.16
236	0.064	0	0	0	0	0	0	0	0	0	0	0.037	0	0	0	0.57	0.33	0	15	0.23	0.65	0.65	0.31
237	0	0	0	0	0	0	0	0	0	0	0.00039	0	0	0	0	0	0	1	17	0	0.078	0	0
238	0.79	0	0	0	0	0.0021	0.0013	1.8e-06	0	0	0	0.021	0	0	0	0.12	0.07	0	0	0.15	0.35	0.35	0.16
