SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
311	0	0	0	0.97	0.0053	0	0	0	0	0	0.00022	0.021	3	0	0.071
312	0.024	0.019	0.018	0	0	0	0.037	0.87	0	0.037	0	0	7	0.14	0
313	0	0	0	0.0015	0.87	0	0	0	0	0	0.054	0.072	4	0	0.16
314	0	0	0	0	0	1	0	0	0.0033	0	0	0	5	0.22	0.24
315	0.026	0.12	0.11	0	0	0	0.11	0.54	1.3e-05	0.11	0	0	7	0.14	0
316	0	0	0	0	0	0.0098	3.3e-06	0	0.99	3.3e-06	0	0	8	0.14	0.16
317	0.044	0.052	0.049	0	0	0	0.1	0.65	0	0.1	0	0	7	0.14	0
318	0.0018	0.25	0.24	0	0	0	0.027	0.46	0	0.027	0	0	7	0.14	0
319	0	0	0	0	0	0.99	0	0	0.0051	0	0	0	5	0.22	0.24
320	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
321	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
322	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
323	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
324	0	0	0	0	0	0.99	0	0	0.0077	0	0	0	5	0.22	0.24
325	0	0	0	0.0094	0.81	0	0	0	0	0	0.036	0.15	4	0	0.16
326	0	0	0	0	0	0.62	0	0	0.38	0	0	0	5	0.22	0.24
327	0.0002	0.45	0.43	0	0	0	0.011	0.11	0	0.011	0	0	1	0.078	0
328	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
329	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
330	0.049	0.096	0.092	0	0	0	0.11	0.55	1.4e-05	0.11	0	0	7	0.14	0
331	0.023	0.18	0.17	0	0	0	0.11	0.42	0.00011	0.11	0	0	7	0.14	0
332	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
333	0	0	0	0	0	0	0	0	0.0019	0	1	0	10	0.016	0.16
334	0	0	0	0	0	0.39	0	0	0.61	0	0	0	8	0.14	0.16
335	7.5e-05	0.43	0.41	0	0	0	0.009	0.14	0	0.009	0	0	1	0.078	0
336	0	0	0	0	0	0	0	0	0.00016	0	1	0	10	0.016	0.16
337	0	0	0	0	0	0.046	3e-06	0	0.95	3e-06	0	0	8	0.14	0.16
338	0	0	0	0	0	0.17	0.02	0	0.79	0.02	0	0	8	0.14	0.16
339	0	0	0	0	0	0.99	0	0	0.0077	0	0	0	5	0.22	0.24
340	0	0.51	0.49	0	0	0	3.9e-05	0.0024	0	3.9e-05	0	0	1	0.078	0
341	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
342	0	0	0	0	0	0.72	0	0	0.28	0	0	0	5	0.22	0.24
343	0	0	0	0	0	0.53	0	0	0.47	0	0	0	5	0.22	0.24
344	0	0	0	0	0	0.016	0.0011	0	0.98	0.0011	1.4e-05	0	8	0.14	0.16
345	0.05	0.087	0.083	0	0	0	0.092	0.6	0	0.092	0	0	7	0.14	0
346	0	0	0	0.81	0.09	0	0	0	0	0	0.0061	0.095	3	0	0.071
347	0.74	2.3e-06	2.2e-06	0	0	0	0.0043	0.25	0	0.0043	0	0	0	0.22	0
348	0	0	0	6.1e-05	0.94	0	0	0	0	0	0.024	0.038	4	0	0.16
349	6.8e-05	0.48	0.46	0	0	0	0.0069	0.053	0	0.0069	0	0	1	0.078	0
350	0	0	0	0	0	0.35	0	0	0.65	0	0	0	8	0.14	0.16
351	0.095	0.026	0.024	0	0	0	0.082	0.69	0	0.082	0	0	7	0.14	0
352	0	0	0	0.00085	0.87	0	0	0	0	0	0.059	0.072	4	0	0.16
353	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
354	0.46	9.5e-06	9e-06	0	0	0	0.009	0.52	0	0.009	0	0	7	0.14	0
355	0	0	0	0	0	0	0	0	1.9e-05	0	1	0	10	0.016	0.16
356	0	0	0	0.0096	0.8	0	0	0	0	0	0.078	0.11	4	0	0.16
357	0	0	0	8.4e-06	0.84	5.2e-06	0	0	9.3e-05	0	0.15	0.008	4	0	0.16
358	0.65	0.00038	0.00036	0	0	0	0.033	0.29	0	0.033	0	0	0	0.22	0
359	0.0072	0.066	0.063	0	0	0	0.034	0.8	0	0.034	0	0	7	0.14	0
360	0	0	0	1	8.8e-05	0	0	0	0	0	0	0.0034	3	0	0.071
361	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
362	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
363	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
364	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
365	0	0	0	0	0	0.15	0	0	0.85	0	0	0	8	0.14	0.16
366	0	0	0	0	0.84	8.4e-05	0	0	0.00014	0	0.16	0.0017	4	0	0.16
367	0	0.51	0.48	0	0	0	0.00035	0.0081	0	0.00035	0	0	1	0.078	0
368	0.89	2e-06	0	0	0	0	0.0072	0.092	0	0.0072	0	0	0	0.22	0
369	0	0	0	0	0	0.67	0	0	0.33	0	0	0	5	0.22	0.24
370	0	0	0	0.1	0.64	0	0	0	0.00017	0	0.13	0.13	4	0	0.16
371	0	0	0	0	0	1	0	0	0.0042	0	0	0	5	0.22	0.24
372	0	0	0	0	0	0.14	0	0	0.86	0	0	0	8	0.14	0.16
373	0	0	0	0	0	0.11	0.0021	0	0.88	0.0021	0	0	8	0.14	0.16
374	0	0	0	0.086	0.58	0	0	0	0	0	0.016	0.32	4	0	0.16
375	0	0	0	0	0	0.59	0.012	0	0.39	0.012	0	0	5	0.22	0.24
376	0	0	0	0.81	0.092	0	0	0	0	0	0.008	0.089	3	0	0.071
377	1	0	0	0	0	0	0	0.00038	0	0	0	0	0	0.22	0
378	0	0	0	0	0	0.68	0	0	0.32	0	0	0	5	0.22	0.24
379	0	0	0	0.4	0.37	0	0	0	3.3e-06	0	0.05	0.18	3	0	0.071
380	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
381	0	0	0	0.95	0.014	0	0	0	0	0	0.00053	0.039	3	0	0.071
382	0	0	0	0	0	0.85	0	0	0.15	0	0	0	5	0.22	0.24
383	0	0	0	0.068	0.64	0	0	0	0	0	0.011	0.28	4	0	0.16
384	0	0	0	0	0	0.7	0	0	0.3	0	0	0	5	0.22	0.24
385	0	0	0	0	0	0.1	0.00012	0	0.9	0.00012	0	0	8	0.14	0.16
386	0.4	0.0072	0.0068	0	0	0.00011	0.12	0.35	0.0015	0.12	0	0	0	0.22	0
387	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
388	0	0	0	0	0	0.54	0	0	0.46	0	0	0	5	0.22	0.24
389	0	0	0	0.00016	0.85	0	0	0	1.1e-05	0	0.12	0.025	4	0	0.16
390	0	0	0	0	0	0.24	0	0	0.76	0	0	0	8	0.14	0.16
391	0	0	0	0	0	0.37	0	0	0.63	0	0	0	8	0.14	0.16
392	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
393	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
394	0	0	0	0	0	0.44	0	0	0.56	0	0	0	8	0.14	0.16
395	0	0	0	0.4	0.37	0	0	0	0	0	0.031	0.19	3	0	0.071
396	0	0	0	0.00017	0.88	0	0	0	0	0	0.099	0.026	4	0	0.16
397	0.0079	0.16	0.15	0	0	0	0.045	0.59	0	0.045	0	0	7	0.14	0
398	0	0	0	0.023	0.76	0	0	0	0	0	0.071	0.15	4	0	0.16
399	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
400	0	0	0	0	0	0.89	0	0	0.11	0	0	0	5	0.22	0.24
401	0	0	0	0	0	0.59	0	0	0.41	0	0	0	5	0.22	0.24
402	0.67	3.3e-05	3.2e-05	0	0	0	0.017	0.3	0	0.017	0	0	0	0.22	0
403	0	0	0	0.53	0.28	0	0	0	0	0	0.03	0.16	3	0	0.071
404	0	0	0	0	0	0.16	0	0	0.84	0	0	0	8	0.14	0.16
405	0	0	0	0	0	2.9e-06	0.49	0	0.023	0.49	5.4e-06	0	6	0.14	0.018
406	0.054	0.02	0.019	0	0	0	0.092	0.72	0	0.092	0	0	7	0.14	0
407	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
408	0.037	0.00037	0.00035	0	0	0	0.014	0.93	0	0.014	0	0	7	0.14	0
409	0.19	0.0029	0.0028	0	0	0	0.088	0.63	0	0.088	0	0	7	0.14	0
410	0	0.51	0.49	0	0	0	3.4e-06	0.00031	0	3.4e-06	0	0	1	0.078	0
411	0	0	0	0	0	0.32	0	0	0.68	0	0	0	8	0.14	0.16
412	0	0	0	0.078	0.28	0	0	0	0	0	0.00081	0.64	11	0	0.12
413	0.81	4.1e-05	3.9e-05	0	0	0	0.019	0.16	0	0.019	0	0	0	0.22	0
414	0	0	0	0	0	0.71	0	0	0.29	0	0	0	5	0.22	0.24
415	1.5e-05	0.47	0.45	0	0	0	0.0039	0.065	0	0.0039	0	0	1	0.078	0
416	0	0	0	0	0	0.082	0	0	0.92	0	0	0	8	0.14	0.16
417	0	0	0	0.42	0.36	0	0	0	3.9e-06	0	0.049	0.18	3	0	0.071
418	0.12	7.9e-05	7.6e-05	0	0	0	0.013	0.85	0	0.013	0	0	7	0.14	0
419	0	0.5	0.48	0	0	0	0.00011	0.023	0	0.00011	0	0	1	0.078	0
420	0	0	0	0.18	0.58	0	0	0	0.00021	0	0.12	0.13	4	0	0.16
421	0.01	0.17	0.16	0	0	0	0.075	0.51	0	0.075	0	0	7	0.14	0
422	1.9e-05	0.48	0.46	0	0	0	0.0029	0.054	0	0.0029	0	0	1	0.078	0
423	0	0	0	0	0	0.51	4.5e-06	0	0.49	4.5e-06	0	0	5	0.22	0.24
424	0	0	0	0	0	0.33	0	0	0.67	0	0	0	8	0.14	0.16
425	0.06	0.0026	0.0025	0	0	0	0.042	0.85	0	0.042	0	0	7	0.14	0
426	0	0	0	0.9	0.039	0	0	0	0	0	0.0035	0.056	3	0	0.071
427	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
428	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
429	0.19	0.048	0.046	0	0	4.2e-05	0.14	0.43	0.0015	0.14	0	0	7	0.14	0
430	0	0	0	0	0	0.039	0	0	0.96	0	0	0	8	0.14	0.16
431	0	0	0	0.039	0.57	0	0	0	0	0	0.0074	0.39	4	0	0.16
432	0	0	0	0.057	0.51	0	0	0	0	0	0.0042	0.43	4	0	0.16
433	0	0	0	0	0	0	0.5	0	8.3e-06	0.5	0	0	6	0.14	0.018
434	0	0	0	0	0	0.3	0	0	0.7	0	0	0	8	0.14	0.16
435	0	0	0	0	0	0.86	0	0	0.14	0	0	0	5	0.22	0.24
436	0	0	0	0	0	0.011	0	0	0.99	0	0	0	8	0.14	0.16
437	0	0	0	0.91	0.022	0	0	0	0	0	0.00066	0.063	3	0	0.071
438	0.24	0.022	0.021	0	0	3.4e-06	0.13	0.46	0.00026	0.13	0	0	7	0.14	0
439	0	0	0	0	0	0	0.5	0	1.7e-05	0.5	0	0	6	0.14	0.018
440	0	0	0	0.39	0.36	0	0	0	0	0	0.04	0.22	3	0	0.071
441	0	0	0	0.0076	0.75	0	0	0	0	0	0.0067	0.24	4	0	0.16
442	0	0	0	0.00065	0.72	0	0	0	0	0	0.0023	0.27	4	0	0.16
443	0	0	0	0.002	0.79	0	0	0	0	0	0.008	0.2	4	0	0.16
444	0	0	0	0.03	0.75	0	0	0	4e-06	0	0.097	0.12	4	0	0.16
445	0	0	0	0.25	0.44	0	0	0	0	0	0.015	0.29	4	0	0.16
446	0	0	0	0.012	0.75	0	0	0	0.00032	0	0.15	0.084	4	0	0.16
447	0	0.51	0.49	0	0	0	1.1e-05	0.001	0	1.1e-05	0	0	1	0.078	0
448	0.007	0.25	0.24	0	0	0	0.079	0.35	2.9e-05	0.079	0	0	7	0.14	0
449	0	0	0	0	0	0.099	0	0	0.9	0	0	0	8	0.14	0.16
450	0	0	0	0	0	0.98	0	0	0.022	0	0	0	5	0.22	0.24
451	0	0.51	0.49	0	0	0	2e-05	0.0024	0	2e-05	0	0	1	0.078	0
452	0.11	0.00068	0.00065	0	0	0	0.049	0.79	0	0.049	0	0	7	0.14	0
453	0	0	0	0.39	0.27	0	0	0	0	0	0.0059	0.34	3	0	0.071
454	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
455	0.63	0.00089	0.00085	0	0	0	0.05	0.26	5e-06	0.05	0	0	0	0.22	0
456	0.05	0.039	0.038	0	0	0	0.1	0.67	0	0.1	0	0	7	0.14	0
457	0	0	0	0	0	0.0091	0	0	0.99	0	0	0	8	0.14	0.16
458	0	0	0	0	0.97	0	0	0	0	0	0.0093	0.018	4	0	0.16
459	0	0	0	0.00035	0.84	0	0	0	1.4e-05	0	0.13	0.031	4	0	0.16
460	0	0	0	0.14	0.53	0	0	0	0	0	0.026	0.31	4	0	0.16
461	0.25	0.00063	0.00061	0	0	0	0.03	0.69	0	0.03	0	0	7	0.14	0
462	5.7e-06	0.49	0.46	0	0	0	0.0015	0.016	0.029	0.0015	0.0039	0	1	0.078	0
463	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
464	0	0	0	0	0	0.99	0	0	0.014	0	0	0	5	0.22	0.24
465	0.6	0.00081	0.00078	0	0	0	0.062	0.28	1.4e-05	0.062	0	0	0	0.22	0
466	0	0	0	0.0074	0.84	0	0	0	0	0	0.039	0.12	4	0	0.16
467	0	0	0	0	0	0.39	0	0	0.61	0	0	0	8	0.14	0.16
468	0	0	0	0	0	0.0013	0.49	0	0.02	0.49	0	0	6	0.14	0.018
469	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
470	0	0	0	0.0017	0.86	0	0	0	0	0	0.022	0.12	4	0	0.16
471	0	0	0	0.49	0.3	0	0	0	0	0	0.032	0.17	3	0	0.071
472	0	0	0	0	0	0.5	0	0	0.5	0	0	0	5	0.22	0.24
473	0	0	0	0.0098	0.8	0	0	0	0	0	0.075	0.12	4	0	0.16
474	0	0	0	0.0013	0.84	0	0	0	0	0	0.011	0.14	4	0	0.16
475	0.00074	0.39	0.37	0	0	0	0.033	0.17	2.5e-06	0.033	0	0	1	0.078	0
476	0	0	0	0.027	0.7	8.2e-05	0	0	0.0039	0	0.2	0.074	4	0	0.16
477	1	0	0	0	0	0	6e-06	0.0001	0	6e-06	0	0	0	0.22	0
478	0.0011	0.0022	0.0021	0	0	0	0.0038	0.99	0	0.0038	0	0	7	0.14	0
479	0	0	0	0.00033	0.86	0	0	0	0	0	0.1	0.033	4	0	0.16
480	0	0	0	0.91	0.011	0	0	0	0	0	0.00014	0.074	3	0	0.071
481	0	0	0	0.85	0.046	0	0	0	0	0	0.0013	0.1	3	0	0.071
482	0	0	0	0.00039	0.88	0	0	0	0	0	0.082	0.042	4	0	0.16
483	0	0	0	0	0	0.02	0	0	0.98	0	0	0	8	0.14	0.16
484	0.00071	0.31	0.3	0	0	0	0.017	0.35	0	0.017	0	0	7	0.14	0
485	0	0	0	0	0	2.6e-06	0	0	9.2e-05	0	1	0	10	0.016	0.16
486	0	0	0	0.95	0.012	0	0	0	0	0	0.00038	0.035	3	0	0.071
487	0	0.51	0.49	0	0	0	0.00018	0.0055	0	0.00018	0	0	1	0.078	0
488	2.2e-05	0.49	0.46	0	0	0	0.0022	0.044	0	0.0022	0	0	1	0.078	0
489	0	0	0	0.55	0.11	0	0	0	0	0	0.0015	0.34	3	0	0.071
490	0	0	0	1	0	0	0	0	0	0	0	0.00024	3	0	0.071
491	0.43	0.0075	0.0071	0	0	0.023	0.12	0.24	0.043	0.12	0	0	0	0.22	0
492	0	0	0	0.097	0.47	0	0	0	0	0	0.0052	0.43	4	0	0.16
493	0	0	0	0	0	0.23	0	0	0.77	0	0	0	8	0.14	0.16
494	0.3	0.0084	0.008	0	0	1.2e-06	0.12	0.45	0.00011	0.12	0	0	7	0.14	0
495	0.022	0.03	0.028	0	0	0	0.055	0.81	0	0.055	0	0	7	0.14	0
496	0	0.5	0.48	0	0	0	0.00072	0.025	0	0.00072	0	0	1	0.078	0
497	0	0.51	0.48	0	0	0	0.0002	0.0081	0	0.0002	0	0	1	0.078	0
498	0.0099	0.024	0.023	0	0	0	0.025	0.89	0	0.025	0	0	7	0.14	0
499	0	0	0	0.017	0.79	0	0	0	0	0	0.088	0.11	4	0	0.16
500	0	0	0	0.96	0.011	0	0	0	0	0	0.00059	0.033	3	0	0.071
501	0	0	0	0	0	0.17	0	0	0.28	0	0.55	0	10	0.016	0.16
502	0	0	0	1	0	0	0	0	0	0	0	0.0001	3	0	0.071
503	0.062	0.0021	0.002	0	0	4.9e-06	0.02	0.32	0.57	0.02	0	0	8	0.14	0.16
504	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
505	0	0	0	0.033	0.74	0	0	0	4.9e-05	0	0.13	0.098	4	0	0.16
506	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
507	0	0	0	0.98	0.0015	0	0	0	0	0	3.4e-05	0.014	3	0	0.071
508	0.0006	0.34	0.32	0	0	0	0.02	0.3	0	0.02	0	0	1	0.078	0
509	0	0	0	0	0.84	6.9e-06	0	0	6.8e-05	0	0.15	0.0045	4	0	0.16
510	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
511	0	0	0	0.97	0.0032	0	0	0	0	0	5.3e-05	0.024	3	0	0.071
512	0	0	0	0	0	0.21	3.2e-05	0	0.79	3.2e-05	7.1e-05	0	8	0.14	0.16
513	0.03	0.038	0.036	0	0	1.7e-05	0.03	0.3	0.53	0.03	0	0	8	0.14	0.16
514	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
515	0	0	0	0.48	0.3	0	0	0	0	0	0.025	0.2	3	0	0.071
516	0	0	0	0	0	0.13	0	0	0.87	0	0	0	8	0.14	0.16
517	0	0	0	0	0	0.018	0	0	0.98	0	0	0	8	0.14	0.16
518	0	0	0	0.99	0.00064	0	0	0	0	0	1e-05	0.0093	3	0	0.071
519	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
520	0	0	0	0.56	0.25	0	0	0	0	0	0.023	0.16	3	0	0.071
521	2e-06	0.5	0.48	0	0	0	0.0013	0.024	0	0.0013	0	0	1	0.078	0
522	9.5e-05	0.28	0.27	0	0	0	0.0078	0.43	0	0.0078	0	0	7	0.14	0
523	0	0	0	0	0	0	0	0	1.5e-05	0	1	0	10	0.016	0.16
524	0.86	7.8e-05	7.5e-05	0	0	0	0.021	0.099	2.9e-06	0.021	0	0	0	0.22	0
525	3.2e-06	0.0027	0.0025	0	0	0	0.00023	0.99	0	0.00023	0	0	7	0.14	0
526	0	0	0	0	0	0.34	0	0	0.66	0	0	0	8	0.14	0.16
527	0	0	0	0.00043	0.82	0	0	0	0	0	0.0033	0.18	4	0	0.16
528	0.81	1.6e-05	1.5e-05	0	0	0	0.017	0.16	0	0.017	0	0	0	0.22	0
529	0.00025	0.3	0.28	0	0	0	0.016	0.38	0	0.016	0	0	7	0.14	0
530	0	0	0	0	0	0.44	0	0	0.56	0	0	0	8	0.14	0.16
531	0	0	0	0.00013	0.89	0	0	0	0	0	0.083	0.029	4	0	0.16
532	0	0	0	0	0	1.6e-05	0	0	3.9e-05	0	1	0	10	0.016	0.16
533	0.012	0.21	0.2	0	0	0	0.055	0.47	0	0.055	0	0	7	0.14	0
534	0	0	0	0	0	0.072	0	0	0.51	0	0.42	0	8	0.14	0.16
535	0	0	0	0	0	0.0068	0	0	0.99	0	9.1e-05	0	8	0.14	0.16
536	2.5e-05	0.48	0.46	0	0	0	0.0035	0.06	0	0.0035	0	0	1	0.078	0
537	0	0	0	0	0	0.99	0	0	0.0065	0	0	0	5	0.22	0.24
538	0	0	0	0.77	0.11	0	0	0	0	0	0.0089	0.11	3	0	0.071
539	0	0	0	8.1e-05	0.88	0	0	0	0	0	0.094	0.024	4	0	0.16
540	0	0	0	1	0.00014	0	0	0	0	0	0	0.0037	3	0	0.071
541	0.15	0.031	0.03	0	0	0	0.13	0.53	9.3e-05	0.13	0	0	7	0.14	0
542	0.44	0.0021	0.002	0	0	0.026	0.046	0.16	0.28	0.046	0	0	0	0.22	0
543	0	0	0	0.34	0.41	0	0	0	0	0	0.015	0.23	4	0	0.16
544	0	0	0	0	0	0.21	0	0	0.78	0	0.0013	0	8	0.14	0.16
545	0.0047	0.2	0.19	0	0	7.1e-06	0.025	0.2	0.35	0.025	2.2e-05	0	8	0.14	0.16
546	0	0	0	0	0.97	0	0	0	0	0	0.022	0.0099	4	0	0.16
547	0.65	0.00053	0.00051	0	0	0.063	0.027	0.084	0.15	0.027	0	0	0	0.22	0
548	0.00058	0.19	0.18	0	0	0	0.014	0.21	0.38	0.014	0	0	8	0.14	0.16
549	0	0	0	0	0	0.3	0	0	0.7	0	0	0	8	0.14	0.16
550	1	0	0	0	0	0	0	6.7e-05	0.00012	0	0	0	0	0.22	0
551	5e-05	0.4	0.38	0	0	0	0.0052	0.074	0.13	0.0052	3.4e-06	0	1	0.078	0
552	0.72	0.00018	0.00018	0	0	0.0085	0.017	0.085	0.15	0.017	0	0	0	0.22	0
553	0.003	0.25	0.24	0	0	1.5e-05	0.026	0.16	0.29	0.026	0.00012	0	8	0.14	0.16
554	0	0	0	0.97	0.0034	0	0	0	0	0	1.5e-05	0.032	3	0	0.071
555	0	0	0	1	6.6e-05	0	0	0	0	0	0	0.0021	3	0	0.071
556	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
557	0	0	0	0	0	0.83	0	0	0.17	0	0	0	5	0.22	0.24
558	0.9	0	0	0	0	5.6e-05	0.002	0.034	0.06	0.002	0	0	0	0.22	0
559	0.64	7.3e-06	7e-06	0	0	8.3e-05	0.0088	0.12	0.22	0.0088	0	0	0	0.22	0
560	0	0	0	0.78	0.089	0	0	0	0	0	0.0017	0.13	3	0	0.071
561	0.0058	0.099	0.095	0	0	3.7e-05	0.045	0.26	0.45	0.045	0	0	8	0.14	0.16
562	0.26	0.0058	0.0055	0	0	0.0073	0.055	0.22	0.39	0.055	0	0	8	0.14	0.16
563	0	0	0	0	0	1.9e-05	0.5	0	0	0.5	0	0	6	0.14	0.018
564	0.003	0.28	0.27	0	0	1e-05	0.022	0.15	0.26	0.022	0.00044	0	1	0.078	0
565	0	0.48	0.46	0	0	0	0.00011	0.019	0.034	0.00011	0	0	1	0.078	0
566	0	0	0	0	0	0.002	0.5	0	0	0.5	0	0	6	0.14	0.018
567	0.0041	0.13	0.12	0	0	0	0.016	0.26	0.45	0.016	0	0	8	0.14	0.16
568	0	0	0	0	0	0	0	0	0.00051	0	1	0	10	0.016	0.16
569	0	0.5	0.48	0	0	0	4.5e-05	0.008	0.014	4.5e-05	0	0	1	0.078	0
570	0	0	0	0	0	0.96	0.018	0	0	0.018	0	0	5	0.22	0.24
571	0.00061	0.15	0.14	0	0	0	0.012	0.25	0.44	0.012	0	0	8	0.14	0.16
572	0	0	0	0	0.98	0	0	0	0	0	0.021	0	4	0	0.16
573	0	0	0	0	0	0.78	0	0	0.22	0	0	0	5	0.22	0.24
574	0	0	0	0	0	0.98	0	0	0.019	0	0	0	5	0.22	0.24
575	0.5	0.00044	0.00042	0	0	0.0033	0.028	0.16	0.28	0.028	0	0	0	0.22	0
576	0	0	0	0.00061	0.9	0	0	0	0	0	0.055	0.047	4	0	0.16
577	0.37	0.0014	0.0013	0	0	0.0008	0.028	0.2	0.36	0.028	0	0	0	0.22	0
578	0.0001	0.37	0.35	0	0	0	0.0044	0.095	0.17	0.0044	2.3e-06	0	1	0.078	0
579	0	0	0	0.98	0.0037	0	0	0	0	0	7.1e-05	0.019	3	0	0.071
580	0	0	0	0.91	0.0093	0	0	0	0	0	4e-05	0.077	3	0	0.071
581	0.11	0.01	0.0098	0	0	0.00043	0.044	0.28	0.5	0.044	0	0	8	0.14	0.16
582	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
583	0	0	0	0	0	0.9	0	0	0.1	0	0	0	5	0.22	0.24
584	0.15	0.021	0.02	0	0	0.0059	0.064	0.24	0.43	0.064	0	0	8	0.14	0.16
585	0	0	0	0	0	0.13	0	0	0.87	0	0	0	8	0.14	0.16
586	5.2e-05	0.43	0.41	0	0	0	0.0045	0.051	0.091	0.0045	0.00013	0	1	0.078	0
587	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
588	0	0	0	6.6e-06	0.96	0	0	0	0	0	0.012	0.025	4	0	0.16
589	0	0	0	0.64	0.17	0	0	0	0	0	0.015	0.17	3	0	0.071
590	0	0	0	0.52	0.28	0	0	0	0	0	0.03	0.17	3	0	0.071
591	0.0042	0.34	0.33	0	0	0	0.054	0.22	4.2e-05	0.054	0	0	1	0.078	0
592	2.7e-05	0.42	0.4	0	0	0	0.008	0.16	0	0.008	0	0	1	0.078	0
593	0	0	0	0	0	0.98	0	0	0.023	0	0	0	5	0.22	0.24
594	0	0	0	0	0	0.082	0	0	0.91	0	0.011	0	8	0.14	0.16
595	0	0	0	0	0	0	0.012	0	0.98	0.012	0	0	8	0.14	0.16
596	0	0	0	0	0	0.96	0	0	0.043	0	0	0	5	0.22	0.24
597	0	0	0	0	0	0.89	0	0	0.11	0	0	0	5	0.22	0.24
598	0	0	0	0	0	0.82	0	0	0.18	0	0	0	5	0.22	0.24
599	0	0	0	0	0	0	0	0	1	0	0	0	8	0.14	0.16
600	0	0	0	0.81	0.054	0	0	0	0	0	0.0014	0.13	3	0	0.071
601	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
602	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
603	0	0	0	0.86	0.06	0	0	0	0	0	0.0045	0.076	3	0	0.071
604	6.1e-05	0.46	0.44	0	0	0	0.011	0.087	0	0.011	0	0	1	0.078	0
605	0.017	0.2	0.19	0	0	0	0.097	0.4	7e-05	0.097	0	0	7	0.14	0
606	0	0	0	0.97	0.0041	0	0	0	0	0	8e-05	0.026	3	0	0.071
607	0	0	0	0	0	5.7e-06	0.0081	0	0.98	0.0081	0.0057	0	8	0.14	0.16
608	0	0	0	0	0	0.46	0	0	0.54	0	0	0	8	0.14	0.16
609	0	0	0	0.08	0.68	0	0	0	1.4e-05	0	0.1	0.14	4	0	0.16
610	0.091	0.0055	0.0052	0	0	0	0.069	0.76	0	0.069	0	0	7	0.14	0
611	0.064	0.059	0.057	0	0	0	0.14	0.54	0.0002	0.14	0	0	7	0.14	0
612	0.75	0	0	0	0	0	0.0018	0.25	0	0.0018	0	0	0	0.22	0
613	0	0	0	0	0	0.5	0	0	0.5	0	0.00056	0	5	0.22	0.24
614	0	0	0	0.11	0.63	0	0	0	0	0	0.045	0.21	4	0	0.16
615	0	0	0	0.98	0.0048	0	0	0	0	0	0.00028	0.018	3	0	0.071
616	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
617	0	0	0	0	0.9	0	0	0	0	0	0.098	0.0029	4	0	0.16
618	0	0	0	0	0	0.035	0	0	0.96	0	0	0	8	0.14	0.16
619	0.0097	0.26	0.25	0	0	0	0.084	0.31	0.00013	0.084	0	0	7	0.14	0
620	0	0.51	0.48	0	0	0	0.00016	0.0094	0	0.00016	0	0	1	0.078	0
621	0.00023	0.46	0.43	0	0	0	0.011	0.087	0	0.011	0	0	1	0.078	0
622	0	0	0	0.95	0.013	0	0	0	0	0	0.00044	0.037	3	0	0.071
