SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
379	0.94	0	0	1.2e-05	0	0	0	0	0.06	0	0	0.089
380	0	0	0	0	0	1	0	0	0	5	0.14	0.018
381	1	0	0	0	0	0	0	0	0.0006	0	0	0.089
382	0	0.48	0	0	0	0	0.035	0.48	0	1	0.14	0.16
383	0.97	0	0	0	0	0	0	0	0.026	0	0	0.089
384	0	0.12	0	0	0	0	0.76	0.12	0	6	0.22	0.31
385	0	0.5	0	0	0	0.00023	0.0065	0.5	0	1	0.14	0.16
386	0	0.001	0.69	0	0.015	0.29	4.2e-06	0.001	0	2	0.14	0
387	0	0	0	0	0	0	0	0	1	8	0.016	0.16
388	0	0.23	0	0	0	0	0.55	0.23	0	6	0.22	0.31
389	0.013	1.8e-05	0	0.47	0	0	0	1.8e-05	0.52	8	0.016	0.16
390	0	0.5	0	0	0	0	0.0092	0.5	0	1	0.14	0.16
391	0	0.12	0	0	0	0	0.77	0.12	0	6	0.22	0.31
392	0	0	0	0	0	1	0	0	0	5	0.14	0.018
393	0	0	0	0	0	1	0	0	0	5	0.14	0.018
394	0	0.11	0	0	0	0	0.78	0.11	0	6	0.22	0.31
395	0.96	0	0	5.1e-06	0	0	0	0	0.035	0	0	0.089
396	0.015	0	0	0.52	0	0	0	0	0.46	3	0	0.31
397	0	0	0.72	0	0.21	0.067	0	0	0	2	0.14	0
398	0.67	0	0	0.00024	0	0	0	0	0.33	0	0	0.089
399	0	0	0	0	0	1	0	0	0	5	0.14	0.018
400	0	0.43	0	0	0	0	0.13	0.43	0	1	0.14	0.16
401	0	0.21	0	0	0	0	0.57	0.21	0	6	0.22	0.31
402	0	0	0.93	0	0.00011	0.065	0	0	0	2	0.14	0
403	0.97	0	0	7.1e-06	0	0	0	0	0.033	0	0	0.089
404	0	0.44	0	0	0	0	0.12	0.44	0	1	0.14	0.16
405	0	0.013	0	0	0	0.97	0	0.013	8e-06	5	0.14	0.018
406	0	0	0.84	0	0.025	0.13	0	0	0	2	0.14	0
407	0	0	0	0	0	1	0	0	0	5	0.14	0.018
408	0	0	0.98	0	0.00042	0.018	0	0	0	2	0.14	0
409	0	0	0.85	0	0.0042	0.15	0	0	0	2	0.14	0
410	0	0	0.00056	0	1	7.5e-06	0	0	0	4	0.078	0
411	0	0.08	0	0	0	0	0.84	0.08	0	6	0.22	0.31
412	1	0	0	0	0	0	0	0	0.00072	0	0	0.089
413	0	0	0.87	0	0.00025	0.13	0	0	0	2	0.14	0
414	0	0.0073	0	0	0	0	0.99	0.0073	0	6	0.22	0.31
415	0	0	0.11	0	0.88	0.0083	0	0	0	4	0.078	0
416	0	0.5	0	0	0	0	0.00062	0.5	0	1	0.14	0.16
417	0.94	0	0	9.8e-06	0	0	0	0	0.057	0	0	0.089
418	0	0	0.98	0	9.8e-05	0.019	0	0	0	2	0.14	0
419	0	0	0.041	0	0.96	0.00024	0	0	0	4	0.078	0
420	0.76	0.00017	0	0.0036	0	0	0	0.00017	0.24	0	0	0.089
421	0	0	0.65	0	0.23	0.12	0	0	0	2	0.14	0
422	0	0	0.094	0	0.9	0.0062	0	0	0	4	0.078	0
423	0	0.49	0	0	0	1.6e-05	0.014	0.49	0	1	0.14	0.16
424	0	0.098	0	0	0	0	0.8	0.098	0	6	0.22	0.31
425	0	0	0.94	0	0.0031	0.058	0	0	0	2	0.14	0
426	1	0	0	0	0	0	0	0	0.0041	0	0	0.089
427	0	0	0	0	0	0	0	0	1	8	0.016	0.16
428	0	0	0	0	0	0	0	0	1	8	0.016	0.16
429	0	0.00081	0.65	0	0.079	0.27	0	0.00081	0	2	0.14	0
430	0	0.5	0	0	0	0	9.7e-05	0.5	0	1	0.14	0.16
431	0.98	0	0	0	0	0	0	0	0.016	0	0	0.089
432	0.99	0	0	0	0	0	0	0	0.0071	0	0	0.089
433	0	4.7e-06	0	0	0	1	0	4.7e-06	0	5	0.14	0.018
434	0	0.5	0	0	0	0	0.0052	0.5	0	1	0.14	0.16
435	0	0.18	0	0	0	0	0.64	0.18	0	6	0.22	0.31
436	0	0.24	0	0	0	0	0.51	0.24	0	6	0.22	0.31
437	1	0	0	0	0	0	0	0	0.00058	0	0	0.089
438	0	0.00014	0.72	0	0.037	0.24	0	0.00014	0	2	0.14	0
439	0	9.4e-06	0	0	0	1	0	9.4e-06	0	5	0.14	0.018
440	0.96	0	0	0	0	0	0	0	0.041	0	0	0.089
441	0.95	0	0	0	0	0	0	0	0.05	0	0	0.089
442	0.95	0	0	0	0	0	0	0	0.048	0	0	0.089
443	0.88	0	0	0	0	0	0	0	0.12	0	0	0.089
444	0.58	6.4e-06	0	0.0032	0	0	0	6.4e-06	0.41	0	0	0.089
445	0.98	0	0	0	0	0	0	0	0.016	0	0	0.089
446	0.3	0.00054	0	0.016	0	0	0	0.00054	0.68	8	0.016	0.16
447	0	0	0.0019	0	1	2.4e-05	0	0	0	4	0.078	0
448	0	1.4e-05	0.49	0	0.37	0.14	0	1.4e-05	0	2	0.14	0
449	0	0.043	0	0	0	0	0.91	0.043	0	6	0.22	0.31
450	0	0.066	0	0	0	0	0.87	0.066	0	6	0.22	0.31
451	0	0	0.0044	0	1	4.5e-05	0	0	0	4	0.078	0
452	0	0	0.93	0	0.00086	0.071	0	0	0	2	0.14	0
453	1	0	0	0	0	0	0	0	0.0041	0	0	0.089
454	0	0	0	0	0	1	0	0	0	5	0.14	0.018
455	0	5.4e-06	0.81	0	0.0029	0.19	0	5.4e-06	0	2	0.14	0
456	0	0	0.8	0	0.051	0.15	0	0	0	2	0.14	0
457	0	0.5	0	0	0	0	2.2e-05	0.5	0	1	0.14	0.16
458	0.016	0	0	0.0014	0	0	0	0	0.98	8	0.016	0.16
459	0.028	2.7e-05	0	0.31	0	0	0	2.7e-05	0.66	8	0.016	0.16
460	0.96	0	0	0	0	0	0	0	0.037	0	0	0.089
461	0	0	0.95	0	0.00094	0.05	0	0	0	2	0.14	0
462	0	0.018	0.028	0	0.93	0.0032	0	0.018	0.0064	4	0.078	0
463	0	0	0	0	0	1	0	0	0	5	0.14	0.018
464	0	0.0063	0	0	0	0	0.99	0.0063	0	6	0.22	0.31
465	0	1.3e-05	0.78	0	0.0025	0.21	0	1.3e-05	0	2	0.14	0
466	0.63	0	0	0.001	0	0	0	0	0.37	0	0	0.089
467	0	0.22	0	0	0	0	0.56	0.22	0	6	0.22	0.31
468	0	0.011	0	0	0	0.98	3.7e-05	0.011	0	5	0.14	0.018
469	0	0	0	0	0	0	0	0	1	8	0.016	0.16
470	0.61	0	0	5.1e-05	0	0	0	0	0.39	0	0	0.089
471	0.97	0	0	4.8e-06	0	0	0	0	0.035	0	0	0.089
472	0	0.22	0	0	0	0	0.55	0.22	0	6	0.22	0.31
473	0.51	0	0	0.00085	0	0	0	0	0.49	0	0	0.089
474	0.76	0	0	4.1e-06	0	0	0	0	0.24	0	0	0.089
475	0	0	0.27	0	0.66	0.065	0	0	0	4	0.078	0
476	0.27	0.0045	0	0.12	0	0	7.5e-05	0.0045	0.6	8	0.016	0.16
477	0	0	0.93	0	0	0.068	0	0	0	2	0.14	0
478	0	0	0.99	0	0.0024	0.0047	0	0	0	2	0.14	0
479	0.038	5e-06	0	0.23	0	0	0	5e-06	0.73	8	0.016	0.16
480	1	0	0	0	0	0	0	0	9.2e-05	0	0	0.089
481	1	0	0	0	0	0	0	0	0.00095	0	0	0.089
482	0.076	0	0	0.055	0	0	0	0	0.87	8	0.016	0.16
483	0	0.5	0	0	0	0	0.00038	0.5	0	1	0.14	0.16
484	0	0	0.49	0	0.48	0.03	0	0	0	2	0.14	0
485	0	3.5e-05	0	0	0	0	6.8e-06	3.5e-05	1	8	0.016	0.16
486	1	0	0	0	0	0	0	0	0.00044	0	0	0.089
487	0	0	0.0098	0	0.99	0.0004	0	0	0	4	0.078	0
488	0	0	0.076	0	0.92	0.0048	0	0	0	4	0.078	0
489	1	0	0	0	0	0	0	0	0.00068	0	0	0.089
490	1	0	0	0	0	0	0	0	0	0	0	0.089
491	0	0.035	0.55	0	0.018	0.35	0.0075	0.035	0	2	0.14	0
492	0.99	0	0	0	0	0	0	0	0.0066	0	0	0.089
493	0	0.46	0	0	0	0	0.089	0.46	0	1	0.14	0.16
494	0	6.6e-05	0.74	0	0.015	0.24	0	6.6e-05	0	2	0.14	0
495	0	0	0.89	0	0.035	0.075	0	0	0	2	0.14	0
496	0	0	0.045	0	0.95	0.0016	0	0	0	4	0.078	0
497	0	0	0.015	0	0.98	0.00045	0	0	0	4	0.078	0
498	0	0	0.94	0	0.027	0.032	0	0	0	2	0.14	0
499	0.51	0	0	0.0064	0	0	0	0	0.48	0	0	0.089
500	1	0	0	0	0	0	0	0	0.0007	0	0	0.089
501	0	0.02	0	0	0	0	0.86	0.02	0.1	6	0.22	0.31
502	1	0	0	0	0	0	0	0	0	0	0	0.089
503	0	0.27	0.43	0	0.003	0.033	0	0.27	0	2	0.14	0
504	0	0	0	0	0	1	0	0	0	5	0.14	0.018
505	0.47	7.3e-05	0	0.026	0	0	0	7.3e-05	0.5	8	0.016	0.16
506	0	0	0	0	0	1	0	0	0	5	0.14	0.018
507	1	0	0	0	0	0	0	0	4.4e-05	0	0	0.089
508	0	0	0.43	0	0.53	0.036	0	0	0	4	0.078	0
509	2.1e-06	0	0	1	0	0	0	0	0.0043	3	0	0.31
510	0	0	0	0	0	0	0	0	1	8	0.016	0.16
511	1	0	0	0	0	0	0	0	5.8e-05	0	0	0.089
512	0	0.45	0	0	0	6.4e-05	0.091	0.45	0.00011	1	0.14	0.16
513	0	0.25	0.4	0	0.055	0.049	0	0.25	0	2	0.14	0
514	0	0	0	0	0	1	0	0	0	5	0.14	0.018
515	0.98	0	0	0	0	0	0	0	0.025	0	0	0.089
516	0	0.35	0	0	0	0	0.3	0.35	0	1	0.14	0.16
517	0	0.21	0	0	0	0	0.57	0.21	0	6	0.22	0.31
518	1	0	0	0	0	0	0	0	1.5e-05	0	0	0.089
519	0	0	0	0	0	1	0	0	0	5	0.14	0.018
520	0.98	0	0	2.1e-06	0	0	0	0	0.024	0	0	0.089
521	0	0	0.043	0	0.95	0.0028	0	0	0	4	0.078	0
522	0	0	0.58	0	0.41	0.013	0	0	0	2	0.14	0
523	0	5.7e-06	0	0	0	0	0	5.7e-06	1	8	0.016	0.16
524	0	8.3e-06	0.79	0	0.00068	0.2	0	8.3e-06	0	2	0.14	0
525	0	0	1	0	0.0029	0.00029	0	0	0	2	0.14	0
526	0	0.25	0	0	0	0	0.5	0.25	0	6	0.22	0.31
527	0.88	0	0	0	0	0	0	0	0.12	0	0	0.089
528	0	0	0.89	0	9.6e-05	0.11	0	0	0	2	0.14	0
529	0	0	0.53	0	0.44	0.028	0	0	0	2	0.14	0
530	0	0.26	0	0	0	0	0.49	0.26	0	6	0.22	0.31
531	0.031	0	0	0.16	0	0	0	0	0.81	8	0.016	0.16
532	0	1.4e-05	0	0	0	0	0.00039	1.4e-05	1	8	0.016	0.16
533	0	0	0.62	0	0.3	0.089	0	0	0	2	0.14	0
534	0	0.22	0	0	0	0	0.1	0.22	0.46	8	0.016	0.16
535	0	0.5	0	0	0	0	0.00036	0.5	0.00012	1	0.14	0.16
536	0	0	0.1	0	0.89	0.0074	0	0	0	4	0.078	0
537	0	0.012	0	0	0	0	0.98	0.012	0	6	0.22	0.31
538	0.99	0	0	0	0	0	0	0	0.0084	0	0	0.089
539	0.016	0	0	0.3	0	0	0	0	0.69	8	0.016	0.16
540	1	0	0	0	0	0	0	0	3.5e-06	0	0	0.089
541	0	4.5e-05	0.73	0	0.046	0.23	0	4.5e-05	0	2	0.14	0
542	0	0.24	0.38	0	0.0055	0.14	0.00077	0.24	0	2	0.14	0
543	0.92	0	0	0.06	0	0	0	0	0.016	0	0	0.089
544	0	0.4	0	0	0	0	0.19	0.4	0.0018	1	0.14	0.16
545	0	0.18	0.28	0	0.31	0.044	0	0.18	2.9e-05	4	0.078	0
546	0.0016	0	0	0.77	0	0	0	0	0.23	3	0	0.31
547	0	0.23	0.37	0	0.0025	0.15	0.0058	0.23	0	2	0.14	0
548	0	0.19	0.3	0	0.29	0.025	0	0.19	0	2	0.14	0
549	0	0.31	0	0	0	0	0.38	0.31	0	6	0.22	0.31
550	0	0.28	0.44	0	0	0.0043	0	0.28	0	2	0.14	0
551	0	0.077	0.12	0	0.71	0.01	0	0.077	5.2e-06	4	0.078	0
552	0	0.25	0.4	0	0.00094	0.099	9e-05	0.25	0	2	0.14	0
553	0	0.15	0.24	0	0.41	0.049	0	0.15	0.00016	4	0.078	0
554	1	0	0	0.00085	0	0	0	0	1.3e-05	0	0	0.089
555	1	0	0	6.4e-05	0	0	0	0	1.3e-06	0	0	0.089
556	0	0	0	0	0	1	0	0	0	5	0.14	0.018
557	0	0.17	0	0	0	0	0.67	0.17	0	6	0.22	0.31
558	0	0.27	0.43	0	4.8e-06	0.032	0	0.27	0	2	0.14	0
559	0	0.27	0.43	0	2.7e-05	0.037	0	0.27	0	2	0.14	0
560	0.99	0	0	0.012	0	0	0	0	0.0014	0	0	0.089
561	0	0.22	0.35	0	0.15	0.074	0	0.22	0	2	0.14	0
562	0	0.24	0.39	0	0.011	0.12	7.3e-05	0.24	0	2	0.14	0
563	0	0	0	0	0	1	0	0	0	5	0.14	0.018
564	0	0.14	0.22	0	0.46	0.042	0	0.14	0.00061	4	0.078	0
565	0	0.021	0.034	0	0.92	0.00023	0	0.021	0	4	0.078	0
566	0	0	0	0	0	1	0	0	0	5	0.14	0.018
567	0	0.22	0.35	0	0.19	0.027	0	0.22	0	2	0.14	0
568	0	0.0002	0	0	0	0	0	0.0002	1	8	0.016	0.16
569	0	0.009	0.014	0	0.97	0.0001	0	0.009	0	4	0.078	0
570	0	0	0	0	0	1	0	0	0	5	0.14	0.018
571	0	0.21	0.34	0	0.22	0.021	0	0.21	0	2	0.14	0
572	0	0	0	0.89	0	0	0	0	0.11	3	0	0.31
573	0	0.16	0	0	0	0	0.68	0.16	0	6	0.22	0.31
574	0	0.0095	0	0	0	0	0.98	0.0095	0	6	0.22	0.31
575	0	0.25	0.4	0	0.0012	0.088	1e-05	0.25	0	2	0.14	0
576	0.07	2.3e-06	0	0.53	0	0	0	2.3e-06	0.4	3	0	0.31
577	0	0.26	0.41	0	0.0031	0.069	0	0.26	0	2	0.14	0
578	0	0.096	0.15	0	0.65	0.0087	0	0.096	3.4e-06	4	0.078	0
579	1	0	0	0.0012	0	0	0	0	9.5e-05	0	0	0.089
580	1	0	0	0.0015	0	0	0	0	2.3e-05	0	0	0.089
581	0	0.25	0.4	0	0.016	0.078	0	0.25	0	2	0.14	0
582	0	0	0	0	0	0	0	0	1	8	0.016	0.16
583	0	0.12	0	0	0	0	0.77	0.12	0	6	0.22	0.31
584	0	0.23	0.37	0	0.035	0.12	7.2e-05	0.23	0	2	0.14	0
585	0	0.33	0	0	0	0	0.33	0.33	0	1	0.14	0.16
586	0	0.055	0.087	0	0.79	0.0094	0	0.055	0.0002	4	0.078	0
587	0	0	0	0	0	0	0	0	1	8	0.016	0.16
588	0.0082	0	0	0.84	0	0	0	0	0.15	3	0	0.31
589	0.99	0	0	0	0	0	0	0	0.012	0	0	0.089
590	0.97	0	0	3.2e-06	0	0	0	0	0.032	0	0	0.089
591	0	2.3e-05	0.34	0	0.56	0.1	0	2.3e-05	0	4	0.078	0
592	0	0	0.26	0	0.73	0.016	0	0	0	4	0.078	0
593	0	0.0055	0	0	0	0	0.99	0.0055	0	6	0.22	0.31
594	0	0.48	0	0	0	0	0.022	0.48	0.015	1	0.14	0.16
595	0	0.49	0	0	0	0.02	0	0.49	0	1	0.14	0.16
596	0	0.11	0	0	0	0	0.78	0.11	0	6	0.22	0.31
597	0	0.17	0	0	0	0	0.67	0.17	0	6	0.22	0.31
598	0	0.25	0	0	0	0	0.5	0.25	0	6	0.22	0.31
599	0	0.5	0	0	0	0	0	0.5	0	1	0.14	0.16
600	1	0	0	0	0	0	0	0	0.00091	0	0	0.089
601	0	0	0	0	0	0	0	0	1	8	0.016	0.16
602	0	0	0	0	0	1	0	0	0	5	0.14	0.018
603	1	0	0	0	0	0	0	0	0.0047	0	0	0.089
604	0	0	0.15	0	0.83	0.022	0	0	0	4	0.078	0
605	0	3.4e-05	0.54	0	0.3	0.16	0	3.4e-05	0	2	0.14	0
606	1	0	0	0	0	0	0	0	8.7e-05	0	0	0.089
607	0	0.49	0	0	0	0.014	0	0.49	0.0075	1	0.14	0.16
608	0	0.28	0	0	0	0	0.44	0.28	0	6	0.22	0.31
609	0.72	1.4e-05	0	0.0012	0	0	0	1.4e-05	0.28	0	0	0.089
610	0	0	0.89	0	0.007	0.1	0	0	0	2	0.14	0
611	0	9.3e-05	0.69	0	0.083	0.23	0	9.3e-05	0	2	0.14	0
612	0	0	0.99	0	0	0.009	0	0	0	2	0.14	0
613	0	0.22	0	0	0	0	0.56	0.22	0.00065	6	0.22	0.31
614	0.9	0	0	1.9e-05	0	0	0	0	0.095	0	0	0.089
615	1	0	0	0	0	0	0	0	0.00044	0	0	0.089
616	0	0	0	0	0	1	0	0	0	5	0.14	0.018
617	0	0	0	1	0	0	0	0	0.003	3	0	0.31
618	0	0.5	0	0	0	0	0.00022	0.5	0	1	0.14	0.16
619	0	6.5e-05	0.45	0	0.4	0.15	0	6.5e-05	0	2	0.14	0
620	0	0	0.017	0	0.98	0.00036	0	0	0	4	0.078	0
621	0	0	0.15	0	0.83	0.023	0	0	0	4	0.078	0
622	1	0	0	0	0	0	0	0	0.00051	0	0	0.089
623	0.94	0	0	1.9e-05	0	0	0	0	0.063	0	0	0.089
624	0	0.21	0	0	0	0	0.59	0.21	0	6	0.22	0.31
625	7.2e-06	0.0011	0	0.98	0	0	0.011	0.0011	0.0045	3	0	0.31
626	0	0.049	0	0	0	0.9	0.00027	0.049	0	5	0.14	0.018
627	0	0	0.87	0	0.0089	0.12	0	0	0	2	0.14	0
628	0.18	0	0	0.00044	0	0	0	0	0.81	8	0.016	0.16
629	0	0	0.99	0	0	0.014	0	0	0	2	0.14	0
630	0	0	0.066	0	0.93	0.0032	0	0	0	4	0.078	0
631	0.28	0	0	0.0028	0	0	0	0	0.72	8	0.016	0.16
632	0.98	0	0	0	0	0	0	0	0.022	0	0	0.089
633	0	0.0023	0.67	0	0.012	0.31	2.1e-05	0.0023	0	2	0.14	0
634	0	0	0.97	0	0.0063	0.022	0	0	0	2	0.14	0
635	0	0	0.14	0	0.83	0.031	0	0	0	4	0.078	0
636	0.32	0.00016	0	0.091	0	0	0	0.00016	0.59	8	0.016	0.16
637	0	0.025	0	0	0	0	0.95	0.025	0	6	0.22	0.31
638	0	0	0.21	0	0.77	0.024	0	0	0	4	0.078	0
639	0	0	0	0	0	1	0	0	0	5	0.14	0.018
640	0	0.34	0	0	0	0.00059	0.31	0.34	0	1	0.14	0.16
641	1	0	0	0	0	0	0	0	0	0	0	0.089
642	0.97	0	0	1.2e-06	0	0	0	0	0.031	0	0	0.089
643	0	1.6e-05	0.69	0	0.13	0.19	0	1.6e-05	0	2	0.14	0
644	0	0.15	0	0	0	0	0.71	0.15	0	6	0.22	0.31
645	0	0	0.24	0	0.71	0.055	0	0	0	4	0.078	0
646	1	0	0	0	0	0	0	0	0.0046	0	0	0.089
647	0	0	0.94	0	0.01	0.05	0	0	0	2	0.14	0
648	0.97	0	0	0	0	0	0	0	0.035	0	0	0.089
649	0	0.31	0	0	0	0	0.38	0.31	0	6	0.22	0.31
650	0	0	0.31	0	0.66	0.032	0	0	0	4	0.078	0
651	0	0.44	0	0	0	2.6e-05	0.11	0.44	0.0038	1	0.14	0.16
652	0	3.3e-05	0	0	0	1	0	3.3e-05	0	5	0.14	0.018
653	0.001	0.0023	0	0.94	0	0	0.0079	0.0023	0.05	3	0	0.31
654	0	1.4e-05	0.28	0	0.64	0.081	0	1.4e-05	0	4	0.078	0
655	0.39	0	0	0.0059	0	0	0	0	0.6	8	0.016	0.16
656	0	0	0.15	0	0.82	0.028	0	0	0	4	0.078	0
657	0	0.5	0	0	0	0	0	0.5	0	1	0.14	0.16
658	0	0	0.057	0	0.94	0.0056	0	0	0	4	0.078	0
659	0.0091	0.00054	0	0.62	0	0	1.8e-05	0.00054	0.37	3	0	0.31
660	0	0	0	1	0	0	0	0	0	3	0	0.31
661	0	0	0.16	0	0.82	0.02	0	0	0	4	0.078	0
662	0	0	0	0	0	1	0	0	0	5	0.14	0.018
663	0.93	0	0	0	0	0	0	0	0.066	0	0	0.089
664	0	0	0	0	0	0	0	0	1	8	0.016	0.16
665	0	0	0	0	0	1	0	0	0	5	0.14	0.018
666	0	0	0.85	0	0.002	0.15	0	0	0	2	0.14	0
667	0	0	0.72	0	0.25	0.033	0	0	0	2	0.14	0
668	0	0.35	0	0	0	0	0.3	0.35	0	1	0.14	0.16
669	0	0.3	0	0	0	0	0.4	0.3	0	6	0.22	0.31
670	0	4.8e-06	0	0	0	0	0	4.8e-06	1	8	0.016	0.16
671	0	0	0.72	0	0.2	0.072	0	0	0	2	0.14	0
672	0.9	0	0	7.8e-06	0	0	0	0	0.1	0	0	0.089
673	0	0	0	1	0	0	0	0	3.1e-05	3	0	0.31
674	0	8.8e-06	0.45	0	0.44	0.12	0	8.8e-06	0	2	0.14	0
675	0.93	0	0	1.2e-05	0	0	0	0	0.075	0	0	0.089
676	0	0	0.89	0	3.8e-05	0.11	0	0	0	2	0.14	0
677	0.24	0	0	0.51	0	0	0	0	0.25	3	0	0.31
678	0	0.0015	0	0	0	0	1	0.0015	0	6	0.22	0.31
679	0	0	0	0	0	1	0	0	0	5	0.14	0.018
680	0	0.13	0.21	0	0.47	0.049	0	0.13	8.5e-05	4	0.078	0
681	0	0.26	0.41	0	0.015	0.067	0	0.26	0	2	0.14	0
682	0	0.00021	0.00034	0	1	1.7e-06	0	0.00021	4.7e-05	4	0.078	0
683	0	0	0	0	0	1	0	0	0	5	0.14	0.018
684	1	0	0	0.00035	0	0	0	0	8.1e-06	0	0	0.089
685	0	0.27	0.44	0	0.00029	0.015	0	0.27	0	2	0.14	0
686	0.81	0	0	0.14	0	0	0	0	0.057	0	0	0.089
687	1	0	0	0.00016	0	0	0	0	2.1e-06	0	0	0.089
688	0	0.0017	0	0	0	0	1	0.0017	0	6	0.22	0.31
689	0	0.25	0.39	0	0.0097	0.1	1.9e-05	0.25	0	2	0.14	0
690	0	0.015	0	0	0	0	0.97	0.015	0	6	0.22	0.31
691	0.14	0	0	0.71	0	0	0	0	0.15	3	0	0.31
692	0.86	0	0	0.098	0	0	0	0	0.038	0	0	0.089
693	0	0.0005	0	0	0	0	1	0.0005	0	6	0.22	0.31
694	0	0.45	0	0	0	0	0.099	0.45	0	1	0.14	0.16
695	0	0.031	0.049	0	0.88	0.0041	0	0.031	0.0035	4	0.078	0
696	0.9	0	0	0.073	0	0	0	0	0.031	0	0	0.089
697	0	0.03	0	0	0	0	0.94	0.03	0	6	0.22	0.31
698	0.77	0	0	0.18	0	0	0	0	0.049	0	0	0.089
699	0	0.018	0.029	0	0.91	0.0035	0	0.018	0.017	4	0.078	0
700	0.53	1.8e-05	0	0.25	0	0	0	1.8e-05	0.22	0	0	0.089
701	0	0.23	0.36	0	0.065	0.12	4.5e-05	0.23	8.3e-06	2	0.14	0
702	0.24	0	0	0.65	0	0	0	0	0.11	3	0	0.31
703	0	0.27	0.44	0	0	0.012	0	0.27	0	2	0.14	0
704	0	0	0	0	0	1	0	0	0	5	0.14	0.018
705	0	0.28	0.44	0	0	0.01	0	0.28	0	2	0.14	0
706	0	0	0	0	0	1	0	0	0	5	0.14	0.018
707	1	0	0	0.00043	0	0	0	0	1.8e-05	0	0	0.089
708	0.75	0	0	0.24	0	0	0	0	0.016	0	0	0.089
709	0.89	0	0	0.095	0	0	0	0	0.0097	0	0	0.089
710	0.99	0	0	0.0093	0	0	0	0	0.0015	0	0	0.089
711	0.92	0	0	0.052	0	0	0	0	0.027	0	0	0.089
712	0	0.25	0.4	0	0.00017	0.09	4.8e-05	0.25	0	2	0.14	0
713	0.00054	0	0	0.82	0	0	0	0	0.18	3	0	0.31
714	0	0	0	0	0	0	0	0	1	8	0.016	0.16
715	0	0.014	0.023	0	0.95	0.002	0	0.014	0.001	4	0.078	0
716	1	0	0	3e-05	0	0	0	0	0	0	0	0.089
717	0	0.0058	0	0	0	0	0.99	0.0058	0	6	0.22	0.31
718	0.0023	0.47	0	8.6e-06	0	0	0	0.47	0.058	1	0.14	0.16
719	0	0.062	0.68	0	0.022	0.18	7.9e-06	0.062	0	2	0.14	0
720	0	0	0	0	0	0	0	0	1	8	0.016	0.16
721	0.63	0.1	0	0.00076	0	0	0	0.1	0.16	0	0	0.089
722	0	0.0023	0	0	0	0	1	0.0023	0	6	0.22	0.31
723	0.85	0.054	0	7e-06	0	0	0	0.054	0.041	0	0	0.089
724	0	0.00012	0	0	0	0	0	0.00012	1	8	0.016	0.16
725	0	0.059	0.66	0	0.21	0.012	0	0.059	0	2	0.14	0
726	0	0	0	0	0	1	0	0	0	5	0.14	0.018
727	0	0	0	0	0	1	0	0	0	5	0.14	0.018
728	0	0.035	0	0	0	0	0.93	0.035	0	6	0.22	0.31
729	0.82	0.086	0	0	0	0	0	0.086	0.0038	0	0	0.089
730	0	0.039	0.063	0	0.85	0.0033	0	0.039	0.00032	4	0.078	0
731	0.03	0.0063	0	0.42	0	0	0.00054	0.0063	0.54	8	0.016	0.16
732	0.036	0	0	0.88	0	0	0	0	0.085	3	0	0.31
733	0	0	0	0	0	1	0	0	0	5	0.14	0.018
734	0	0.26	0.42	0	0.046	0.014	0	0.26	0	2	0.14	0
735	0.94	0	0	0.045	0	0	0	0	0.019	0	0	0.089
736	0	0	0	0	0	1	0	0	0	5	0.14	0.018
737	1	0	0	9e-06	0	0	0	0	0	0	0	0.089
738	0.00059	0	0	0.73	0	0	0	0	0.27	3	0	0.31
739	0	0.27	0	0	0	0	0.47	0.27	0	6	0.22	0.31
740	0	0.00046	0.00073	0	0.92	1.4e-05	0	0.00046	0.078	4	0.078	0
741	0	0.0039	0	0	0	0	0.99	0.0039	0	6	0.22	0.31
742	0	0.12	0	0	0	0	0.76	0.12	0	6	0.22	0.31
743	0	0.27	0	0	0	0	0.46	0.27	0	6	0.22	0.31
744	0	0	0	0	0	0	0	0	1	8	0.016	0.16
745	0	0	0	0	0	1	0	0	0	5	0.14	0.018
746	0	0.11	0	0	0	0	0.78	0.11	0	6	0.22	0.31
747	0	0	0	0.71	0	0	0	0	0.29	3	0	0.31
748	0.97	0	0	0.023	0	0	0	0	0.0079	0	0	0.089
749	0	0.00025	0	0	0	0	0	0.00025	1	8	0.016	0.16
750	0	0	0.94	0	0.0033	0.062	0	0	0	2	0.14	0
751	0.03	0	0	0.63	0	0	0	0	0.34	3	0	0.31
752	0	5.6e-05	8.9e-05	0	0.97	0	0	5.6e-05	0.029	4	0.078	0
753	0	0.0067	0	0	0	0.98	0.002	0.0067	0	5	0.14	0.018
754	0.97	0	0	0.025	0	0	0	0	0.0035	0	0	0.089
755	0	0.22	0.35	0	0.17	0.047	0	0.22	2.4e-06	2	0.14	0
756	0.66	0	0	0.3	0	0	0	0	0.031	0	0	0.089
757	0	0.025	0.04	0	0.91	0.0019	0	0.025	2.4e-05	4	0.078	0
758	1	0	0	0.0021	0	0	0	0	0.00016	0	0	0.089
759	0	0	0	0	0	1	1e-05	0	0	5	0.14	0.018
760	0	0.00019	0.00031	0	0.99	6.5e-06	0	0.00019	0.0091	4	0.078	0
761	0	0	0	0	0	1	0	0	0	5	0.14	0.018
762	0	0	0.0019	0	1	3.1e-05	0	0	0	4	0.078	0
763	0	0.26	0.41	0	0.056	0.019	0	0.26	0	2	0.14	0
