SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
736	0	1	0	1	0.14	0.018
737	0	0	1	2	0	0.16
738	0	0	1	2	0	0.16
739	1	0	0	0	0.14	0.16
740	0.98	0.017	0	0	0.14	0.16
741	1	0	0	0	0.14	0.16
742	1	0	0	0	0.14	0.16
743	1	0	0	0	0.14	0.16
744	1	0	0	0	0.14	0.16
745	0	1	0	1	0.14	0.018
746	1	0	0	0	0.14	0.16
747	0	0	1	2	0	0.16
748	0	0	1	2	0	0.16
749	1	0	0	0	0.14	0.16
750	0	1	0	1	0.14	0.018
751	0	0	1	2	0	0.16
752	0.99	0.007	0	0	0.14	0.16
753	0.012	0.99	0	1	0.14	0.018
754	0	0	1	2	0	0.16
755	0.89	0.11	0	0	0.14	0.16
756	0	0	1	2	0	0.16
757	0.96	0.041	0	0	0.14	0.16
758	0	0	1	2	0	0.16
759	0	1	0	1	0.14	0.018
760	0.98	0.019	0	0	0.14	0.16
761	0	1	0	1	0.14	0.018
762	0	1	0	1	0.14	0.018
763	0.96	0.041	0	0	0.14	0.16
764	0.95	0.051	0	0	0.14	0.16
765	1	0	0	0	0.14	0.16
766	0.81	0.19	0	0	0.14	0.16
767	1	0	0	0	0.14	0.16
768	1	0	0	0	0.14	0.16
769	1	0	0	0	0.14	0.16
770	0.89	0.11	0	0	0.14	0.16
771	0.85	0.15	0	0	0.14	0.16
772	0.88	0.12	0	0	0.14	0.16
773	0.77	0.23	0	0	0.14	0.16
774	1	0.00078	0	0	0.14	0.16
775	0	1	0	1	0.14	0.018
776	2.3e-06	0	1	2	0	0.16
777	1	0	0	0	0.14	0.16
778	1	0	0	0	0.14	0.16
779	0	1	0	1	0.14	0.018
780	0	0	1	2	0	0.16
781	0	1	0	1	0.14	0.018
782	0	0	1	2	0	0.16
783	0	0	1	2	0	0.16
784	0.93	0.071	0	0	0.14	0.16
785	0	1	0	1	0.14	0.018
786	0.82	0.18	0	0	0.14	0.16
787	0.92	0.079	0	0	0.14	0.16
788	1	0	0	0	0.14	0.16
789	1	0	0	0	0.14	0.16
790	0.82	0.18	0	0	0.14	0.16
791	0	0	1	2	0	0.16
792	0	0	1	2	0	0.16
793	1	0	0	0	0.14	0.16
794	0.83	0.17	0	0	0.14	0.16
795	0.79	0.21	0	0	0.14	0.16
796	0.93	0.074	0	0	0.14	0.16
797	1	0	0	0	0.14	0.16
798	0.87	0.13	0	0	0.14	0.16
799	0	0	1	2	0	0.16
800	0	0	1	2	0	0.16
801	1	0	0	0	0.14	0.16
802	0	1	0	1	0.14	0.018
803	1	0	0	0	0.14	0.16
804	0	0	1	2	0	0.16
805	1	0	0	0	0.14	0.16
806	0	0	1	2	0	0.16
807	0.71	0.29	0	0	0.14	0.16
808	1	0	0	0	0.14	0.16
809	0.69	0.31	0	0	0.14	0.16
810	0.00026	0	1	2	0	0.16
811	0	0	1	2	0	0.16
812	0	0	1	2	0	0.16
813	0	0	1	2	0	0.16
814	0	0	1	2	0	0.16
815	0	0	1	2	0	0.16
816	0	0	1	2	0	0.16
817	0.81	0.19	0	0	0.14	0.16
818	0	1	0	1	0.14	0.018
819	0.88	0.12	0	0	0.14	0.16
820	0	1	0	1	0.14	0.018
821	1	0	0	0	0.14	0.16
822	0.94	0.056	0	0	0.14	0.16
823	1	0	0	0	0.14	0.16
824	1	0	0	0	0.14	0.16
825	0.98	0.019	0	0	0.14	0.16
826	1	0	0	0	0.14	0.16
827	1	0	0	0	0.14	0.16
828	0	0	1	2	0	0.16
829	1	0	0	0	0.14	0.16
830	0	1	0	1	0.14	0.018
831	1	0	0	0	0.14	0.16
832	0	1	0	1	0.14	0.018
833	0.00023	1	0	1	0.14	0.018
834	0	1	0	1	0.14	0.018
835	0	0	1	2	0	0.16
836	0	0	1	2	0	0.16
837	1	0	0	0	0.14	0.16
838	0	1	0	1	0.14	0.018
839	1	0	0	0	0.14	0.16
840	1	0	0	0	0.14	0.16
841	3.4e-05	0	1	2	0	0.16
842	0	1	0	1	0.14	0.018
843	0	1	0	1	0.14	0.018
844	0	0	1	2	0	0.16
845	0	1	0	1	0.14	0.018
846	4.2e-06	1	0	1	0.14	0.018
847	0	1	0	1	0.14	0.018
848	0	0	1	2	0	0.16
849	0	0	1	2	0	0.16
850	1	0	0	0	0.14	0.16
851	0	0	1	2	0	0.16
852	1	0	0	0	0.14	0.16
853	0	1	0	1	0.14	0.018
854	0	0	1	2	0	0.16
855	1	0	0	0	0.14	0.16
856	0	1	0	1	0.14	0.018
857	0	1	0	1	0.14	0.018
858	7.7e-06	0	1	2	0	0.16
859	3.4e-06	1	0	1	0.14	0.018
860	0	1	0	1	0.14	0.018
861	0	0	1	2	0	0.16
862	1	0	0	0	0.14	0.16
863	0	0	1	2	0	0.16
864	0	1	0	1	0.14	0.018
865	7.8e-06	1	0	1	0.14	0.018
866	1	0	0	0	0.14	0.16
867	0	0	1	2	0	0.16
868	0.98	0.022	0	0	0.14	0.16
869	1	0	0	0	0.14	0.16
870	0.83	0.17	0	0	0.14	0.16
871	1	0	0	0	0.14	0.16
872	0	1	0	1	0.14	0.018
873	1	0	0	0	0.14	0.16
874	0.41	0	0.59	2	0	0.16
875	0.001	1	0	1	0.14	0.018
876	0	1	0	1	0.14	0.018
877	0.41	0	0.59	2	0	0.16
878	1	0	0	0	0.14	0.16
879	0.41	0.0078	0.58	2	0	0.16
880	0	1	0	1	0.14	0.018
881	1e-05	1	0	1	0.14	0.018
882	0	1	0	1	0.14	0.018
883	1	0	0	0	0.14	0.16
884	1	0	0	0	0.14	0.16
885	0.41	3.3e-06	0.59	2	0	0.16
886	0.41	0.00027	0.59	2	0	0.16
887	4.8e-05	1	0	1	0.14	0.018
888	0.00026	1	0	1	0.14	0.018
889	1	0	0	0	0.14	0.16
890	0.4	0.02	0.58	2	0	0.16
891	0.41	0	0.59	2	0	0.16
892	1	6.1e-05	0	0	0.14	0.16
893	1	0	0	0	0.14	0.16
894	1	0	0	0	0.14	0.16
895	0	1	0	1	0.14	0.018
896	0	1	0	1	0.14	0.018
897	0.41	0	0.59	2	0	0.16
898	1	0	0	0	0.14	0.16
899	0	1	0	1	0.14	0.018
900	0	1	0	1	0.14	0.018
901	1	0	0	0	0.14	0.16
902	1	0	0	0	0.14	0.16
903	0	1	0	1	0.14	0.018
904	1	0	0	0	0.14	0.16
905	0	0	1	2	0	0.16
906	0	1	0	1	0.14	0.018
907	0	0	1	2	0	0.16
908	1	0	0	0	0.14	0.16
909	0	1	0	1	0.14	0.018
910	1	0	0	0	0.14	0.16
911	0	0	1	2	0	0.16
912	1	3.4e-05	0	0	0.14	0.16
913	1	0	0	0	0.14	0.16
914	0.41	0	0.59	2	0	0.16
915	0	1	0	1	0.14	0.018
916	0.00039	1	0	1	0.14	0.018
917	0	1	0	1	0.14	0.018
918	1	0	0	0	0.14	0.16
919	0	1	0	1	0.14	0.018
920	0	0	1	2	0	0.16
921	0	1	0	1	0.14	0.018
922	1	0	0	0	0.14	0.16
923	0	1	0	1	0.14	0.018
924	0	1	0	1	0.14	0.018
925	1	0	0	0	0.14	0.16
926	1	5.4e-06	0	0	0.14	0.16
927	1	0	0	0	0.14	0.16
928	0.41	1.5e-05	0.59	2	0	0.16
929	1.2e-05	1	0	1	0.14	0.018
930	0	0	1	2	0	0.16
931	0	0	1	2	0	0.16
932	0	1	0	1	0.14	0.018
933	0	1	0	1	0.14	0.018
934	1	0	0	0	0.14	0.16
935	1	0	0	0	0.14	0.16
936	0	1	0	1	0.14	0.018
937	1	0	0	0	0.14	0.16
938	0.00034	1	0	1	0.14	0.018
939	0	1	0	1	0.14	0.018
940	0	0	1	2	0	0.16
941	0.00018	1	0	1	0.14	0.018
942	0	1	0	1	0.14	0.018
943	0	0	1	2	0	0.16
944	1	0	0	0	0.14	0.16
945	0.95	0.046	0	0	0.14	0.16
946	0.89	0.11	0	0	0.14	0.16
947	0.94	0.059	0	0	0.14	0.16
948	1	0	0	0	0.14	0.16
949	1	0	0	0	0.14	0.16
950	1	0	0	0	0.14	0.16
951	0	0	1	2	0	0.16
952	1	1.8e-05	0	0	0.14	0.16
953	1	0	0	0	0.14	0.16
954	0.88	0.12	0	0	0.14	0.16
955	1	0	0	0	0.14	0.16
956	0	1	0	1	0.14	0.018
957	0.7	0.3	0	0	0.14	0.16
958	0.99	0.013	0	0	0.14	0.16
959	0	0	1	2	0	0.16
960	1	0	0	0	0.14	0.16
961	1	0	0	0	0.14	0.16
962	0.93	0.067	0	0	0.14	0.16
963	3.3e-05	0	1	2	0	0.16
964	0.88	0.12	0	0	0.14	0.16
965	0	0	1	2	0	0.16
966	1	0	0	0	0.14	0.16
967	0	0	1	2	0	0.16
968	4.2e-06	0	1	2	0	0.16
969	1	0	0	0	0.14	0.16
970	0	0	1	2	0	0.16
971	1	0	0	0	0.14	0.16
972	0.99	0.011	0	0	0.14	0.16
973	0	0	1	2	0	0.16
974	0	1	0	1	0.14	0.018
975	0.98	0.025	0	0	0.14	0.16
976	7.8e-06	1	0	1	0.14	0.018
977	1	0	0	0	0.14	0.16
978	1	0	0	0	0.14	0.16
979	1	0	0	0	0.14	0.16
980	0	0	1	2	0	0.16
981	1	0	0	0	0.14	0.16
982	0	1	0	1	0.14	0.018
983	1	0	0	0	0.14	0.16
984	1	0	0	0	0.14	0.16
985	0	0	1	2	0	0.16
986	1	0	0	0	0.14	0.16
987	1	0	0	0	0.14	0.16
988	0	1	0	1	0.14	0.018
989	0.0012	1	0	1	0.14	0.018
990	0	0	1	2	0	0.16
991	1	0	0	0	0.14	0.16
992	9.5e-06	0	1	2	0	0.16
993	0.9	0.097	0	0	0.14	0.16
994	1	0	0	0	0.14	0.16
995	0	0	1	2	0	0.16
996	0.69	0.31	0	0	0.14	0.16
997	0	0	1	2	0	0.16
998	0.91	0.085	0	0	0.14	0.16
999	0.84	0.16	0	0	0.14	0.16
1000	0	0	1	2	0	0.16
1001	0.78	0.22	0	0	0.14	0.16
1002	0.75	0.25	0	0	0.14	0.16
1003	0.92	0.079	0	0	0.14	0.16
1004	1	0	0	0	0.14	0.16
1005	1	0	0	0	0.14	0.16
1006	1	0	0	0	0.14	0.16
1007	1	0	0	0	0.14	0.16
1008	1	0	0	0	0.14	0.16
1009	0.94	0.06	0	0	0.14	0.16
1010	0	0	1	2	0	0.16
1011	1	0	0	0	0.14	0.16
1012	0	0	1	2	0	0.16
1013	1	0	0	0	0.14	0.16
1014	2e-05	0	1	2	0	0.16
1015	1	3.7e-05	0	0	0.14	0.16
1016	0.93	0.073	0	0	0.14	0.16
1017	1	0	0	0	0.14	0.16
1018	1	0	0	0	0.14	0.16
1019	3.7e-05	1	0	1	0.14	0.018
1020	0.86	0.14	0	0	0.14	0.16
1021	0.82	0.18	0	0	0.14	0.16
1022	0.98	0.024	0	0	0.14	0.16
1023	0.91	0.092	0	0	0.14	0.16
1024	0.79	0.21	0	0	0.14	0.16
1025	0.85	0.15	0	0	0.14	0.16
1026	0.74	0.26	0	0	0.14	0.16
1027	1	0	0	0	0.14	0.16
1028	0.95	0.049	0	0	0.14	0.16
1029	0	0	1	2	0	0.16
1030	1e-06	0	1	2	0	0.16
1031	1	0	0	0	0.14	0.16
1032	0.83	0.17	0	0	0.14	0.16
1033	0	0	1	2	0	0.16
1034	0.83	0.17	0	0	0.14	0.16
1035	0.97	0.029	0	0	0.14	0.16
1036	0	0	1	2	0	0.16
1037	0.88	0.12	0	0	0.14	0.16
1038	0	0	1	2	0	0.16
1039	0	0	1	2	0	0.16
1040	0	1	0	1	0.14	0.018
1041	0.91	0.088	0	0	0.14	0.16
1042	1	0	0	0	0.14	0.16
1043	0	1	0	1	0.14	0.018
1044	0	1	0	1	0.14	0.018
1045	0	0	1	2	0	0.16
1046	1	0.0047	0	0	0.14	0.16
1047	0.97	0.03	0	0	0.14	0.16
1048	0	1	0	1	0.14	0.018
1049	0	1	0	1	0.14	0.018
1050	1	0	0	0	0.14	0.16
1051	0.92	0.075	0	0	0.14	0.16
1052	9.6e-05	0	1	2	0	0.16
1053	0	0	1	2	0	0.16
1054	1	0	0	0	0.14	0.16
1055	0.96	0.04	0	0	0.14	0.16
1056	1	0	0	0	0.14	0.16
1057	3.1e-06	0	1	2	0	0.16
1058	0.81	0.19	0	0	0.14	0.16
1059	0.98	0.025	0	0	0.14	0.16
1060	0.93	0.071	0	0	0.14	0.16
1061	1	0	0	0	0.14	0.16
1062	0.91	0.09	0	0	0.14	0.16
1063	0	1	0	1	0.14	0.018
1064	1	0	0	0	0.14	0.16
1065	1	0	0	0	0.14	0.16
1066	1	0	0	0	0.14	0.16
1067	0	1	0	1	0.14	0.018
1068	1	0	0	0	0.14	0.16
1069	3.4e-06	0	1	2	0	0.16
1070	0	1	0	1	0.14	0.018
1071	1	0	0	0	0.14	0.16
1072	1	0	0	0	0.14	0.16
1073	1	0	0	0	0.14	0.16
1074	9.4e-06	1	0	1	0.14	0.018
1075	8.8e-05	1	0	1	0.14	0.018
1076	1	0	0	0	0.14	0.16
1077	0	0	1	2	0	0.16
1078	0.99	0.012	0	0	0.14	0.16
1079	3.6e-05	1	0	1	0.14	0.018
1080	1.5e-06	0	1	2	0	0.16
1081	1	0	0	0	0.14	0.16
1082	5.1e-06	0	1	2	0	0.16
1083	0	1	0	1	0.14	0.018
1084	9.8e-06	0	1	2	0	0.16
1085	6e-05	0	1	2	0	0.16
1086	0.99	0.01	0	0	0.14	0.16
1087	1	0	0	0	0.14	0.16
1088	1	0	0	0	0.14	0.16
1089	1	0	0	0	0.14	0.16
1090	0	1	0	1	0.14	0.018
1091	0	1	0	1	0.14	0.018
1092	0.00016	1	0	1	0.14	0.018
1093	0	0	1	2	0	0.16
1094	1	0	0	0	0.14	0.16
1095	0	1	0	1	0.14	0.018
1096	6.1e-05	1	0	1	0.14	0.018
1097	0	1	0	1	0.14	0.018
1098	1	0	0	0	0.14	0.16
1099	1	0	0	0	0.14	0.16
1100	7.3e-06	1	0	1	0.14	0.018
1101	0	1	0	1	0.14	0.018
1102	0	0	1	2	0	0.16
1103	0.01	0	0.99	2	0	0.16
1104	0	1	0	1	0.14	0.018
1105	0	1	0	1	0.14	0.018
1106	0	1	0	1	0.14	0.018
1107	0.0062	0	0.99	2	0	0.16
1108	0	0	1	2	0	0.16
1109	1	0	0	0	0.14	0.16
1110	0	1	0	1	0.14	0.018
1111	1	0	0	0	0.14	0.16
1112	0.17	1.6e-06	0.83	2	0	0.16
1113	0.17	0	0.83	2	0	0.16
1114	0	1	0	1	0.14	0.018
1115	0	1	0	1	0.14	0.018
1116	1	0	0	0	0.14	0.16
1117	0	0	1	2	0	0.16
1118	0	0	1	2	0	0.16
1119	1	0	0	0	0.14	0.16
1120	0	1	0	1	0.14	0.018
1121	0.00055	0	1	2	0	0.16
1122	1	0	0	0	0.14	0.16
1123	0.9	0.097	0	0	0.14	0.16
1124	0	0	1	2	0	0.16
1125	1	0	0	0	0.14	0.16
1126	0	1	0	1	0.14	0.018
1127	0.00082	0	1	2	0	0.16
1128	0	1	0	1	0.14	0.018
1129	3.4e-06	1	0	1	0.14	0.018
1130	6.3e-06	1	0	1	0.14	0.018
1131	0.53	0.47	0	0	0.14	0.16
1132	5.9e-05	0	1	2	0	0.16
1133	0	1	0	1	0.14	0.018
1134	0	1	0	1	0.14	0.018
1135	0.00018	1	0	1	0.14	0.018
1136	0	0	1	2	0	0.16
1137	0	0	1	2	0	0.16
1138	0	1	0	1	0.14	0.018
1139	1	0	0	0	0.14	0.16
1140	1	0	0	0	0.14	0.16
1141	3.7e-05	0	1	2	0	0.16
1142	1	0.00066	0	0	0.14	0.16
1143	0	1	0	1	0.14	0.018
1144	1	0	0	0	0.14	0.16
1145	0	0	1	2	0	0.16
1146	0	0	1	2	0	0.16
1147	0	1	0	1	0.14	0.018
1148	0.015	0	0.98	2	0	0.16
1149	8.3e-06	1	0	1	0.14	0.018
1150	0.88	0.12	0	0	0.14	0.16
1151	0	0	1	2	0	0.16
1152	0	0	1	2	0	0.16
1153	0	1	0	1	0.14	0.018
1154	0	0	1	2	0	0.16
1155	0.87	0.13	0	0	0.14	0.16
1156	1	0	0	0	0.14	0.16
1157	1	0.00014	0	0	0.14	0.16
1158	0	0	1	2	0	0.16
1159	0	0	1	2	0	0.16
1160	1	0.00013	0	0	0.14	0.16
1161	1	0	0	0	0.14	0.16
1162	0.99	0.012	0	0	0.14	0.16
1163	1	0	0	0	0.14	0.16
1164	0	1	0	1	0.14	0.018
1165	0	0	1	2	0	0.16
1166	0	0	1	2	0	0.16
1167	0.00026	1	0	1	0.14	0.018
1168	1	0	0	0	0.14	0.16
1169	0.95	0.045	0	0	0.14	0.16
1170	0.91	0.088	0	0	0.14	0.16
1171	0	0	1	2	0	0.16
1172	0.81	0.19	0	0	0.14	0.16
1173	0	0	1	2	0	0.16
1174	2.3e-05	0	1	2	0	0.16
1175	0.91	0.094	0	0	0.14	0.16
1176	1	0	0	0	0.14	0.16
1177	0	1	0	1	0.14	0.018
1178	0.89	0.11	0	0	0.14	0.16
1179	0.27	0.73	0	1	0.14	0.018
1180	1	0.0038	0	0	0.14	0.16
1181	0.83	0.17	0	0	0.14	0.16
1182	1	0	0	0	0.14	0.16
1183	0.83	0.17	0	0	0.14	0.16
1184	1	0	0	0	0.14	0.16
1185	0.85	0.15	0	0	0.14	0.16
1186	0	0	1	2	0	0.16
1187	0.88	0.12	0	0	0.14	0.16
1188	0	0	1	2	0	0.16
1189	1	0	0	0	0.14	0.16
1190	0	0	1	2	0	0.16
1191	1	0	0	0	0.14	0.16
1192	0.92	0.076	0	0	0.14	0.16
1193	0	0	1	2	0	0.16
1194	0	0	1	2	0	0.16
1195	1	0	0	0	0.14	0.16
1196	1	0	0	0	0.14	0.16
1197	1	0.0003	0	0	0.14	0.16
1198	0.99	0.0093	0	0	0.14	0.16
1199	0	0	1	2	0	0.16
1200	0	1	0	1	0.14	0.018
1201	1	0	0	0	0.14	0.16
1202	0	0	1	2	0	0.16
1203	0	1	0	1	0.14	0.018
1204	0	0	1	2	0	0.16
1205	0	0	1	2	0	0.16
1206	0	0	1	2	0	0.16
1207	1	0	0	0	0.14	0.16
1208	0	0	1	2	0	0.16
1209	1	0	0	0	0.14	0.16
1210	0	1	0	1	0.14	0.018
1211	1	0	0	0	0.14	0.16
1212	0	1	0	1	0.14	0.018
1213	0	1	0	1	0.14	0.018
1214	0	0	1	2	0	0.16
1215	0	1	0	1	0.14	0.018
1216	0	1	0	1	0.14	0.018
1217	0	0	1	2	0	0.16
1218	0	1	0	1	0.14	0.018
1219	0.96	0.038	0	0	0.14	0.16
1220	0	1	0	1	0.14	0.018
1221	0	0	1	2	0	0.16
1222	1	0	0	0	0.14	0.16
1223	1	0	0	0	0.14	0.16
1224	1	0	0	0	0.14	0.16
1225	0	1	0	1	0.14	0.018
1226	7.7e-06	0	1	2	0	0.16
1227	0	0	1	2	0	0.16
1228	3.9e-05	0	1	2	0	0.16
1229	1	0	0	0	0.14	0.16
1230	0	1	0	1	0.14	0.018
1231	1	3e-05	0	0	0.14	0.16
1232	0.86	0.14	0	0	0.14	0.16
1233	1	0	0	0	0.14	0.16
1234	1	0	0	0	0.14	0.16
1235	0	0	1	2	0	0.16
1236	0	1	0	1	0.14	0.018
1237	0.024	0.98	0	1	0.14	0.018
1238	1	0	0	0	0.14	0.16
1239	3.1e-05	1	0	1	0.14	0.018
1240	0	0	1	2	0	0.16
1241	1	0	0	0	0.14	0.16
1242	1	0	0	0	0.14	0.16
1243	0	1	0	1	0.14	0.018
1244	1	3e-05	0	0	0.14	0.16
1245	1	0	0	0	0.14	0.16
1246	0	1	0	1	0.14	0.018
1247	0.0043	1	0	1	0.14	0.018
1248	0	1	0	1	0.14	0.018
1249	2.8e-06	1	0	1	0.14	0.018
1250	0	0	1	2	0	0.16
1251	1	0	0	0	0.14	0.16
1252	0.47	0.53	0	1	0.14	0.018
1253	1	0	0	0	0.14	0.16
1254	0	1	0	1	0.14	0.018
1255	6.3e-06	1	0	1	0.14	0.018
1256	0	0	1	2	0	0.16
1257	0	1	0	1	0.14	0.018
1258	0	0	1	2	0	0.16
1259	0	1	0	1	0.14	0.018
1260	0	0	1	2	0	0.16
1261	1	0	0	0	0.14	0.16
1262	1	0	0	0	0.14	0.16
1263	0	0	1	2	0	0.16
1264	0	1	0	1	0.14	0.018
1265	0.97	0.025	0	0	0.14	0.16
1266	0	0	1	2	0	0.16
1267	0	0	1	2	0	0.16
1268	0.00023	0	1	2	0	0.16
1269	0	0	1	2	0	0.16
1270	0	1	0	1	0.14	0.018
1271	0	0	1	2	0	0.16
1272	0	0	1	2	0	0.16
1273	6.5e-05	1	0	1	0.14	0.018
1274	0.82	0.18	0	0	0.14	0.16
1275	8.2e-05	0	1	2	0	0.16
1276	1	0	0	0	0.14	0.16
1277	0.00049	1	0	1	0.14	0.018
1278	0	1	0	1	0.14	0.018
1279	0	1	0	1	0.14	0.018
1280	0	0	1	2	0	0.16
1281	1	0	0	0	0.14	0.16
1282	1	0	0	0	0.14	0.16
1283	1.4e-05	1	0	1	0.14	0.018
1284	0	0	1	2	0	0.16
1285	1	0	0	0	0.14	0.16
1286	1	0	0	0	0.14	0.16
1287	6.2e-05	0	1	2	0	0.16
1288	1	0	0	0	0.14	0.16
1289	1	0	0	0	0.14	0.16
1290	0	0	1	2	0	0.16
1291	0	0	1	2	0	0.16
1292	0	0	1	2	0	0.16
1293	0	0	1	2	0	0.16
1294	0.99	0.0075	0	0	0.14	0.16
1295	0.97	0.025	0	0	0.14	0.16
1296	0.95	0.046	0	0	0.14	0.16
1297	1	0	0	0	0.14	0.16
1298	1	0	0	0	0.14	0.16
1299	0.8	0.2	0	0	0.14	0.16
1300	0	1	0	1	0.14	0.018
1301	0	1	0	1	0.14	0.018
1302	0.95	0.053	0	0	0.14	0.16
1303	1	0	0	0	0.14	0.16
1304	0.96	0.037	0	0	0.14	0.16
1305	0.99	0.01	0	0	0.14	0.16
1306	0.85	0.15	0	0	0.14	0.16
1307	0.99	0.015	0	0	0.14	0.16
1308	6.6e-06	1	0	1	0.14	0.018
1309	0.88	0.12	0	0	0.14	0.16
1310	1	0	0	0	0.14	0.16
1311	1	0	0	0	0.14	0.16
1312	1	0.0023	0	0	0.14	0.16
1313	0	0	1	2	0	0.16
1314	0	0	1	2	0	0.16
1315	1	0	0	0	0.14	0.16
1316	0	0	1	2	0	0.16
1317	0.98	0.019	0	0	0.14	0.16
1318	1	0	0	0	0.14	0.16
1319	0.77	0.23	0	0	0.14	0.16
1320	2.8e-06	0	1	2	0	0.16
1321	0.00052	0	1	2	0	0.16
1322	0.96	0.038	0	0	0.14	0.16
1323	1	0	0	0	0.14	0.16
1324	1	0	0	0	0.14	0.16
1325	1	0	0	0	0.14	0.16
1326	1	0	0	0	0.14	0.16
1327	0	0	1	2	0	0.16
1328	1	0	0	0	0.14	0.16
1329	0	0	1	2	0	0.16
1330	0	0	1	2	0	0.16
1331	0.96	0.042	0	0	0.14	0.16
1332	0.96	0.039	0	0	0.14	0.16
1333	1	0	0	0	0.14	0.16
1334	0.99	0.0055	0	0	0.14	0.16
1335	0.96	0.038	0	0	0.14	0.16
1336	1	0	0	0	0.14	0.16
1337	0.96	0.04	0	0	0.14	0.16
1338	0.96	0.04	0	0	0.14	0.16
1339	2.3e-06	0	1	2	0	0.16
1340	0	1	0	1	0.14	0.018
1341	0	1	0	1	0.14	0.018
1342	0	1	0	1	0.14	0.018
1343	1	0	0	0	0.14	0.16
1344	0	0	1	2	0	0.16
1345	0	0	1	2	0	0.16
1346	0	1	0	1	0.14	0.018
1347	1	0	0	0	0.14	0.16
1348	0	1	0	1	0.14	0.018
1349	1	0	0	0	0.14	0.16
1350	1	0	0	0	0.14	0.16
1351	4.5e-05	0	1	2	0	0.16
1352	0	0	1	2	0	0.16
1353	0	0	1	2	0	0.16
1354	0	1	0	1	0.14	0.018
1355	1	0	0	0	0.14	0.16
1356	1	0	0	0	0.14	0.16
1357	0	0	1	2	0	0.16
1358	0	0	1	2	0	0.16
1359	0	0	1	2	0	0.16
1360	0	0	1	2	0	0.16
1361	0	0	1	2	0	0.16
1362	0.00042	0	1	2	0	0.16
1363	0	0	1	2	0	0.16
1364	1	0	0	0	0.14	0.16
1365	1	0	0	0	0.14	0.16
1366	1	0	0	0	0.14	0.16
1367	0	0	1	2	0	0.16
1368	0	0	1	2	0	0.16
1369	1	0	0	0	0.14	0.16
1370	0	1	0	1	0.14	0.018
1371	0	0	1	2	0	0.16
1372	0	0	1	2	0	0.16
1373	6.8e-06	1	0	1	0.14	0.018
1374	0	1	0	1	0.14	0.018
1375	0	0	1	2	0	0.16
1376	0	0	1	2	0	0.16
1377	0	1	0	1	0.14	0.018
1378	0	1	0	1	0.14	0.018
1379	0	1	0	1	0.14	0.018
1380	7.3e-06	1	0	1	0.14	0.018
1381	1	0	0	0	0.14	0.16
1382	0	0	1	2	0	0.16
1383	0.026	0	0.97	2	0	0.16
1384	1	0	0	0	0.14	0.16
1385	0	1	0	1	0.14	0.018
1386	0	1	0	1	0.14	0.018
1387	0	0	1	2	0	0.16
1388	0	1	0	1	0.14	0.018
1389	0	0	1	2	0	0.16
1390	0	0	1	2	0	0.16
1391	0	1	0	1	0.14	0.018
1392	1	0	0	0	0.14	0.16
1393	0	0	1	2	0	0.16
1394	0	1	0	1	0.14	0.018
1395	0.71	0.29	0	0	0.14	0.16
1396	0	0	1	2	0	0.16
1397	0	0	1	2	0	0.16
1398	1	0	0	0	0.14	0.16
1399	0.81	0.19	0	0	0.14	0.16
1400	1	0	0	0	0.14	0.16
1401	0.93	0.07	0	0	0.14	0.16
1402	0.97	0.031	0	0	0.14	0.16
1403	0.00017	0	1	2	0	0.16
1404	0.91	0.092	0	0	0.14	0.16
1405	0.92	0.081	0	0	0.14	0.16
1406	0.92	0.079	0	0	0.14	0.16
1407	0	0	1	2	0	0.16
1408	0.99	0.0095	0	0	0.14	0.16
1409	1	0	0	0	0.14	0.16
1410	0	1	0	1	0.14	0.018
1411	0.9	0.099	0	0	0.14	0.16
1412	0.00027	0	1	2	0	0.16
1413	1	0	0	0	0.14	0.16
1414	0	0	1	2	0	0.16
1415	1	0	0	0	0.14	0.16
1416	0.91	0.095	0	0	0.14	0.16
1417	0.0015	1	0	1	0.14	0.018
1418	0	1	0	1	0.14	0.018
1419	0	0	1	2	0	0.16
1420	0	1	0	1	0.14	0.018
1421	3.4e-06	1	0	1	0.14	0.018
1422	8.6e-05	1	0	1	0.14	0.018
1423	1	0	0	0	0.14	0.16
1424	0.95	0.048	0	0	0.14	0.16
1425	0.0022	0	1	2	0	0.16
1426	0	0	1	2	0	0.16
1427	0	1	0	1	0.14	0.018
1428	1	0	0	0	0.14	0.16
1429	1	7.8e-05	0	0	0.14	0.16
1430	1	0	0	0	0.14	0.16
1431	0	1	0	1	0.14	0.018
1432	0	0	1	2	0	0.16
1433	0.91	0.085	0	0	0.14	0.16
1434	8.6e-05	1	0	1	0.14	0.018
1435	1	0	0	0	0.14	0.16
1436	1	0	0	0	0.14	0.16
1437	0	0	1	2	0	0.16
1438	0	0	1	2	0	0.16
1439	0	1	0	1	0.14	0.018
1440	0.85	0.15	0	0	0.14	0.16
1441	1	0	0	0	0.14	0.16
1442	0.86	0.14	0	0	0.14	0.16
1443	1	0	0	0	0.14	0.16
1444	0	0	1	2	0	0.16
1445	0	0	1	2	0	0.16
1446	0.00066	1	0	1	0.14	0.018
1447	0	1	0	1	0.14	0.018
1448	0	1	0	1	0.14	0.018
1449	0	1	0	1	0.14	0.018
1450	6.5e-06	1	0	1	0.14	0.018
1451	0	0	1	2	0	0.16
1452	0	0	1	2	0	0.16
1453	1	0	0	0	0.14	0.16
1454	1	0	0	0	0.14	0.16
