SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
555	0	0	1	1.8e-06	0	2	0	0.089
556	1	0	0	0	0	0	0.14	0.018
557	0	1	0	0	0	1	0.14	0.16
558	0.047	0.95	0	0	0.00042	1	0.14	0.16
559	0.055	0.94	0	0	0.0014	1	0.14	0.16
560	0	0	1	0.002	0	2	0	0.089
561	0.084	0.59	0	0	0.33	1	0.14	0.16
562	0.16	0.78	0	0	0.056	1	0.14	0.16
563	1	0	0	0	0	0	0.14	0.018
564	0.048	0.38	0	0.00067	0.57	4	0.093	0
565	0.00024	0.051	0	0	0.95	4	0.093	0
566	1	0	0	0	0	0	0.14	0.018
567	0.03	0.57	0	0	0.4	1	0.14	0.16
568	0	0.00049	0	1	0	3	0.016	0.16
569	0.00013	0.027	0	0	0.97	4	0.093	0
570	1	0	0	0	0	0	0.14	0.018
571	0.021	0.51	0	0	0.47	1	0.14	0.16
572	0	0	0	1	0	3	0.016	0.16
573	0	1	0	0	0	1	0.14	0.16
574	0	1	0	0	0	1	0.14	0.16
575	0.12	0.86	0	0	0.014	1	0.14	0.16
576	0	1.3e-05	0.11	0.89	0	3	0.016	0.16
577	0.098	0.88	0	0	0.026	1	0.14	0.16
578	0.009	0.24	0	3.3e-06	0.75	4	0.093	0
579	0	0	1	0.00013	0	2	0	0.089
580	0	0	1	3.3e-05	0	2	0	0.089
581	0.11	0.81	0	0	0.08	1	0.14	0.16
582	0	0	0	1	0	3	0.016	0.16
583	0	1	0	0	0	1	0.14	0.16
584	0.16	0.73	0	0	0.11	1	0.14	0.16
585	0	1	0	0	0	1	0.14	0.16
586	0.012	0.16	0	0.00024	0.83	4	0.093	0
587	0	0	0	1	0	3	0.016	0.16
588	0	0	0.038	0.96	0	3	0.016	0.16
589	0	0	0.98	0.017	0	2	0	0.089
590	0	0	0.96	0.044	0	2	0	0.089
591	0.14	7.5e-05	0	0	0.86	4	0.093	0
592	0.014	0	0	0	0.99	4	0.093	0
593	0	1	0	0	0	1	0.14	0.16
594	0	0.99	0	0.012	0	1	0.14	0.16
595	0.017	0.98	0	0	0	1	0.14	0.16
596	0	1	0	0	0	1	0.14	0.16
597	0	1	0	0	0	1	0.14	0.16
598	0	1	0	0	0	1	0.14	0.16
599	0	1	0	0	0	1	0.14	0.16
600	0	0	1	0.0013	0	2	0	0.089
601	0	0	0	1	0	3	0.016	0.16
602	1	0	0	0	0	0	0.14	0.018
603	0	0	0.99	0.0066	0	2	0	0.089
604	0.027	0	0	0	0.97	4	0.093	0
605	0.26	0.00013	0	0	0.74	4	0.093	0
606	0	0	1	0.00012	0	2	0	0.089
607	0.012	0.98	0	0.006	0	1	0.14	0.16
608	0	1	0	0	0	1	0.14	0.16
609	0	4.6e-05	0.65	0.35	0	2	0	0.089
610	0.66	0	0	0	0.34	0	0.14	0.018
611	0.52	0.00051	0	0	0.48	0	0.14	0.018
612	0.99	0	0	0	0.0062	0	0.14	0.018
613	0	1	0	0.0012	0	1	0.14	0.16
614	0	0	0.87	0.13	0	2	0	0.089
615	0	0	1	0.00062	0	2	0	0.089
616	1	0	0	0	0	0	0.14	0.018
617	0	1e-05	0.00014	1	0	3	0.016	0.16
618	0	1	0	0	0	1	0.14	0.16
619	0.22	0.00023	0	0	0.78	4	0.093	0
620	0.00056	0	0	0	1	4	0.093	0
621	0.031	0	0	0	0.97	4	0.093	0
622	0	0	1	0.00071	0	2	0	0.089
623	0	0	0.91	0.086	0	2	0	0.089
624	0	1	0	0	0	1	0.14	0.16
625	0	0.37	0.00071	0.63	0	3	0.016	0.16
626	0.89	0.11	0	0	0	0	0.14	0.018
627	0.69	0	0	0	0.31	0	0.14	0.018
628	0	0	0.14	0.86	0	3	0.016	0.16
629	0.99	0	0	0	0.013	0	0.14	0.018
630	0.004	0	0	0	1	4	0.093	0
631	0	0	0.22	0.78	0	3	0.016	0.16
632	0	0	0.97	0.031	0	2	0	0.089
633	0.84	0.015	0	0	0.14	0	0.14	0.018
634	0.22	0	0	0	0.78	4	0.093	0
635	0.04	0	0	0	0.96	4	0.093	0
636	0	0.00048	0.28	0.72	0	3	0.016	0.16
637	0	1	0	0	0	1	0.14	0.16
638	0.025	0	0	0	0.98	4	0.093	0
639	1	0	0	0	0	0	0.14	0.018
640	0.00072	1	0	0	0	1	0.14	0.16
641	0	0	1	0	0	2	0	0.089
642	0	0	0.96	0.043	0	2	0	0.089
643	0.4	8.1e-05	0	0	0.6	4	0.093	0
644	0	1	0	0	0	1	0.14	0.16
645	0.073	4e-06	0	0	0.93	4	0.093	0
646	0	0	0.99	0.0065	0	2	0	0.089
647	0.38	0	0	0	0.62	4	0.093	0
648	0	0	0.95	0.048	0	2	0	0.089
649	0	1	0	0	0	1	0.14	0.16
650	0.036	0	0	0	0.96	4	0.093	0
651	2.4e-05	1	0	0.0034	0	1	0.14	0.16
652	1	7.8e-05	0	0	0	0	0.14	0.018
653	0	0.1	0.013	0.89	0	3	0.016	0.16
654	0.11	4.5e-05	0	0	0.89	4	0.093	0
655	0	8.5e-06	0.31	0.69	0	3	0.016	0.16
656	0.038	0	0	0	0.96	4	0.093	0
657	0	1	0	0	0	1	0.14	0.16
658	0.0079	0	0	0	0.99	4	0.093	0
659	0	0.0035	0.017	0.98	0	3	0.016	0.16
660	0	0	0	1	0	3	0.016	0.16
661	0.026	0	0	0	0.97	4	0.093	0
662	1	0	0	0	0	0	0.14	0.018
663	0	0	0.91	0.091	0	2	0	0.089
664	0	0	0	1	0	3	0.016	0.16
665	1	0	0	0	0	0	0.14	0.018
666	0.89	5.8e-06	0	0	0.11	0	0.14	0.018
667	0.051	0	0	0	0.95	4	0.093	0
668	0	1	0	0	0	1	0.14	0.16
669	0	1	0	0	0	1	0.14	0.16
670	0	1.2e-05	0	1	0	3	0.016	0.16
671	0.12	0	0	0	0.88	4	0.093	0
672	0	0	0.86	0.14	0	2	0	0.089
673	0	0	0	1	0	3	0.016	0.16
674	0.17	3e-05	0	0	0.83	4	0.093	0
675	0	0	0.9	0.1	0	2	0	0.089
676	0.99	0	0	0	0.012	0	0.14	0.018
677	0	0	0.41	0.59	0	3	0.016	0.16
678	0	1	0	0	0	1	0.14	0.16
679	1	0	0	0	0	0	0.14	0.018
680	0.054	0.35	0	8.9e-05	0.6	4	0.093	0
681	0.091	0.83	0	0	0.079	1	0.14	0.16
682	6.6e-06	0.0019	0	0.00017	1	4	0.093	0
683	1	0	0	0	0	0	0.14	0.018
684	0	0	1	1.1e-05	0	2	0	0.089
685	0.022	0.97	0	0	0.0085	1	0.14	0.16
686	0	0	0.91	0.091	0	2	0	0.089
687	0	0	1	3e-06	0	2	0	0.089
688	0	1	0	0	0	1	0.14	0.16
689	0.14	0.8	0	0	0.054	1	0.14	0.16
690	0	1	0	0	0	1	0.14	0.16
691	0	0	0.41	0.59	0	3	0.016	0.16
692	0	0	0.94	0.058	0	2	0	0.089
693	0	1	0	0	0	1	0.14	0.16
694	0	1	0	0	0	1	0.14	0.16
695	0.0062	0.11	0	0.005	0.88	4	0.093	0
696	0	0	0.95	0.046	0	2	0	0.089
697	0	1	0	0	0	1	0.14	0.16
698	0	0	0.92	0.082	0	2	0	0.089
699	0.0061	0.076	0	0.029	0.89	4	0.093	0
700	0	7.7e-05	0.64	0.36	0	2	0	0.089
701	0.15	0.69	0	1e-05	0.16	1	0.14	0.16
702	0	0	0.61	0.39	0	2	0	0.089
703	0.018	0.98	0	0	9.1e-06	1	0.14	0.16
704	1	0	0	0	0	0	0.14	0.018
705	0.015	0.98	0	0	4.3e-05	1	0.14	0.16
706	1	0	0	0	0	0	0.14	0.018
707	0	0	1	2.5e-05	0	2	0	0.089
708	0	0	0.97	0.03	0	2	0	0.089
709	0	0	0.98	0.015	0	2	0	0.089
710	0	0	1	0.0022	0	2	0	0.089
711	0	1.4e-06	0.96	0.04	0	2	0	0.089
712	0.13	0.87	0	0	0.0038	1	0.14	0.16
713	0	0	0.0022	1	0	3	0.016	0.16
714	0	0	0	1	0	3	0.016	0.16
715	0.0034	0.058	0	0.0017	0.94	4	0.093	0
716	0	0	1	0	0	2	0	0.089
717	0	1	0	0	0	1	0.14	0.16
718	0	0.95	0.0013	0.047	0	1	0.14	0.16
719	0.45	0.37	0	0	0.18	0	0.14	0.018
720	0	0	0	1	0	3	0.016	0.16
721	0	0.3	0.52	0.18	0	2	0	0.089
722	0	1	0	0	0	1	0.14	0.16
723	0	0.17	0.77	0.053	0	2	0	0.089
724	0	0.0003	0	1	0	3	0.016	0.16
725	0.016	0.18	0	0	0.8	4	0.093	0
726	1	0	0	0	0	0	0.14	0.018
727	1	1.1e-05	0	0	0	0	0.14	0.018
728	0	1	0	0	0	1	0.14	0.16
729	0	0.27	0.73	0.0048	0	2	0	0.089
730	0.0044	0.13	0	0.0004	0.87	4	0.093	0
731	0	0.027	0.037	0.94	0	3	0.016	0.16
732	0	0	0.23	0.77	0	3	0.016	0.16
733	1	0	0	0	0	0	0.14	0.018
734	0.018	0.76	0	0	0.22	1	0.14	0.16
735	0	0	0.97	0.029	0	2	0	0.089
736	1	0	0	0	0	0	0.14	0.018
737	0	0	1	0	0	2	0	0.089
738	0	0	0.0016	1	0	3	0.016	0.16
739	0	1	0	0	0	1	0.14	0.16
740	4.8e-05	0.0037	0	0.25	0.75	4	0.093	0
741	0	1	0	0	0	1	0.14	0.16
742	0	1	0	0	0	1	0.14	0.16
743	0	1	0	0	0	1	0.14	0.16
744	0	0	0	1	0	3	0.016	0.16
745	1	0	0	0	0	0	0.14	0.018
746	0	1	0	0	0	1	0.14	0.16
747	0	0	0	1	0	3	0.016	0.16
748	0	0	0.99	0.011	0	2	0	0.089
749	0	0.00064	0	1	0	3	0.016	0.16
750	0.65	0	0	0	0.35	0	0.14	0.018
751	0	0	0.059	0.94	0	3	0.016	0.16
752	3.8e-06	0.00074	0	0.15	0.85	4	0.093	0
753	0.98	0.016	0	0	0	0	0.14	0.018
754	0	0	0.99	0.005	0	2	0	0.089
755	0.055	0.61	0	2.6e-06	0.34	1	0.14	0.16
756	0	0	0.94	0.062	0	2	0	0.089
757	0.0026	0.081	0	3.1e-05	0.92	4	0.093	0
758	0	0	1	0.00022	0	2	0	0.089
759	1	0	0	0	0	0	0.14	0.018
760	3e-05	0.0021	0	0.04	0.96	4	0.093	0
761	1	0	0	0	0	0	0.14	0.018
762	8.2e-05	0	0	0	1	4	0.093	0
763	0.024	0.75	0	0	0.23	1	0.14	0.16
764	0.0022	0.054	0	0.0019	0.94	4	0.093	0
765	0	1	0	0	0	1	0.14	0.16
766	0.12	0.69	0	0	0.19	1	0.14	0.16
767	0	1	0	0	0	1	0.14	0.16
768	0	0	0	1	0	3	0.016	0.16
769	0	1	0	0	0	1	0.14	0.16
770	0.078	0.9	0	0	0.019	1	0.14	0.16
771	0.083	0.62	0	0	0.29	1	0.14	0.16
772	0.06	0.58	0	1.1e-06	0.36	1	0.14	0.16
773	0.18	0.82	0	0	0.0032	1	0.14	0.16
774	5.7e-05	0.099	0	0	0.9	4	0.093	0
775	1	0	0	0	0	0	0.14	0.018
776	0	6.4e-06	0.72	0.28	0	2	0	0.089
777	0	1	0	0	0	1	0.14	0.16
778	0	1	0	0	0	1	0.14	0.16
779	0.016	0	0	0	0.98	4	0.093	0
780	0	0	1	0	0	2	0	0.089
781	1	0	0	0	0.00038	0	0.14	0.018
782	0	0	0.95	0.047	0	2	0	0.089
783	0	0	0.12	0.88	0	3	0.016	0.16
784	0.0083	0.15	0	0	0.84	4	0.093	0
785	0.036	0	0	0	0.96	4	0.093	0
786	0.13	0.8	0	0	0.073	1	0.14	0.16
787	0.003	0.048	0	0.0012	0.95	4	0.093	0
788	0	1	0	0	0	1	0.14	0.16
789	0	0	0	1	0	3	0.016	0.16
790	0.13	0.81	0	0	0.062	1	0.14	0.16
791	0	0	1	0.00084	0	2	0	0.089
792	0	0	0.94	0.062	0	2	0	0.089
793	0	1	0	0	0	1	0.14	0.16
794	0.061	0.4	0	3e-06	0.54	4	0.093	0
795	0.12	0.62	0	0	0.26	1	0.14	0.16
796	0.002	0.034	0	0.0069	0.96	4	0.093	0
797	0	0	0	1	0	3	0.016	0.16
798	0.065	0.62	0	0	0.31	1	0.14	0.16
799	0	4.9e-06	0	1	0	3	0.016	0.16
800	0	0	0.047	0.95	0	3	0.016	0.16
801	0	1	0	0	0	1	0.14	0.16
802	1	0	0	0	0	0	0.14	0.018
803	0	1	0	0	0	1	0.14	0.16
804	0	0	1	0.00023	0	2	0	0.089
805	0	1	0	0	0	1	0.14	0.16
806	0	0	0.051	0.95	0	3	0.016	0.16
807	0.17	0.58	0	6.4e-06	0.25	1	0.14	0.16
808	0	1	0	0	0	1	0.14	0.16
809	0.23	0.67	0	0	0.1	1	0.14	0.16
810	0	0.00071	0.42	0.58	0	3	0.016	0.16
811	0	0	0.99	0.0065	0	2	0	0.089
812	0	0	0.11	0.89	0	3	0.016	0.16
813	0	0	0.95	0.046	0	2	0	0.089
814	0	0	0.55	0.45	0	2	0	0.089
815	0	0	0.66	0.34	0	2	0	0.089
816	0	0	0.99	0.01	0	2	0	0.089
817	0.14	0.83	0	0	0.036	1	0.14	0.16
818	6e-05	0	0	0	1	4	0.093	0
819	0.037	0.35	0	3e-05	0.61	4	0.093	0
820	0.058	0	0	0	0.94	4	0.093	0
821	0	1	0	0	0	1	0.14	0.16
822	0.0015	0.035	0	0.098	0.87	4	0.093	0
823	0	0.00038	0	1	0	3	0.016	0.16
824	0	1	0	0	0	1	0.14	0.16
825	0	0	0	1	0	3	0.016	0.16
826	0	1	0	0	0	1	0.14	0.16
827	0	1	0	4.7e-05	0	1	0.14	0.16
828	0	0	1	0.0022	0	2	0	0.089
829	0	1	0	0	0	1	0.14	0.16
830	1	0	0	0	0	0	0.14	0.018
831	0	3.5e-05	0	1	0	3	0.016	0.16
832	1	0	0	0	0	0	0.14	0.018
833	1	0.00031	0	0	0	0	0.14	0.018
834	0.027	0	0	0	0.97	4	0.093	0
835	0	0	1	3.2e-06	0	2	0	0.089
836	0	0	1	0	0	2	0	0.089
837	0	1	0	0	0	1	0.14	0.16
838	1	0	0	0	0	0	0.14	0.018
839	0	1	0	0	0	1	0.14	0.16
840	0	1	0	0	0	1	0.14	0.16
841	0	9.7e-05	0.34	0.66	0	3	0.016	0.16
842	0.42	0	0	0	0.58	4	0.093	0
843	1	0	0	0	0	0	0.14	0.018
844	0	0	0.99	0.011	0	2	0	0.089
845	1.3e-05	0	0	0	1	4	0.093	0
846	0.082	0	0	0	0.92	4	0.093	0
847	0.00086	0	0	0	1	4	0.093	0
848	0	8.6e-06	0.17	0.83	0	3	0.016	0.16
849	0	0	0.99	0.0099	0	2	0	0.089
850	0	1	0	0	0	1	0.14	0.16
851	0	0	0.14	0.86	0	3	0.016	0.16
852	0	0.001	0	1	0	3	0.016	0.16
853	0.04	0	0	0	0.96	4	0.093	0
854	0	0	1	0.0012	0	2	0	0.089
855	0	1	0	0.00013	0	1	0.14	0.16
856	0.077	0	0	0	0.92	4	0.093	0
857	0.014	0	0	0	0.99	4	0.093	0
858	0	3.3e-05	0.16	0.84	0	3	0.016	0.16
859	0.97	4.5e-06	0	0	0.028	0	0.14	0.018
860	0.0016	0	0	0	1	4	0.093	0
861	0	0	0.92	0.079	0	2	0	0.089
862	0	1	0	0	0	1	0.14	0.16
863	0	0	0.57	0.43	0	2	0	0.089
864	0.036	0	0	0	0.96	4	0.093	0
865	0.099	0	0	0	0.9	4	0.093	0
866	0	1	0	0	0	1	0.14	0.16
867	0	0	0.93	0.065	0	2	0	0.089
868	0.016	0.98	0	0	0.00037	1	0.14	0.16
869	0	1	0	0	0	1	0.14	0.16
870	0.036	0.24	0	4.6e-05	0.73	4	0.093	0
871	0	1	0	0	0	1	0.14	0.16
872	0.003	0	0	0	1	4	0.093	0
873	0	1	0	0	0	1	0.14	0.16
874	0	0.9	0.036	0.068	0	1	0.14	0.16
875	0.79	0.0011	0	0	0.21	0	0.14	0.018
876	0.00066	0	0	0	1	4	0.093	0
877	0	0.32	0.68	0.0051	0	2	0	0.089
878	0	1	0	0	0	1	0.14	0.16
879	0.00013	0.0092	0.99	0.00045	0	2	0	0.089
880	4.1e-05	0	0	0	1	4	0.093	0
881	0.25	3.5e-06	0	0	0.75	4	0.093	0
882	1	0	0	0	0	0	0.14	0.018
883	0	1	0	0	0	1	0.14	0.16
884	0	1	0	0	0	1	0.14	0.16
885	3.9e-06	0.67	0.17	0.17	0	1	0.14	0.16
886	1.4e-05	0.029	0.97	0.0015	0	2	0	0.089
887	0.8	5.3e-05	0	0	0.2	0	0.14	0.018
888	0.84	0.0003	0	0	0.16	0	0.14	0.018
889	0	1	0	1.4e-05	0	1	0.14	0.16
890	0.0016	0.045	0.95	0.004	0	2	0	0.089
891	0	0.32	0.68	0.00052	0	2	0	0.089
892	4.5e-05	1	0	0	0	1	0.14	0.16
893	0	1	0	0	0	1	0.14	0.16
894	0	1	0	0	0	1	0.14	0.16
895	0.006	0	0	0	0.99	4	0.093	0
896	0.028	0	0	0	0.97	4	0.093	0
897	0	0.99	0	0.012	0	1	0.14	0.16
898	0	1	0	0	0	1	0.14	0.16
899	0.7	0	0	0	0.3	0	0.14	0.018
900	0.96	0	0	0	0.042	0	0.14	0.018
901	0	1	0	0	0	1	0.14	0.16
902	0	1	0	0	0	1	0.14	0.16
903	0.77	0	0	0	0.23	0	0.14	0.018
904	0	5.4e-05	0	1	0	3	0.016	0.16
905	0	0	1	0.00036	0	2	0	0.089
906	0.027	0	0	0	0.97	4	0.093	0
907	0	0	1	0.00025	0	2	0	0.089
908	0	1	0	0	0	1	0.14	0.16
909	0.55	0	0	0	0.45	0	0.14	0.018
910	0	1	0	0	0	1	0.14	0.16
911	0	0	1	0	0	2	0	0.089
912	2.5e-05	1	0	0	0	1	0.14	0.16
913	0	1	0	0	0	1	0.14	0.16
914	0	0.78	0.0012	0.22	0	1	0.14	0.16
915	0.72	0	0	0	0.28	0	0.14	0.018
916	1	0.00053	0	0	0	0	0.14	0.018
917	1	0	0	0	0	0	0.14	0.018
918	0	1	0	0	0	1	0.14	0.16
919	1	0	0	0	0	0	0.14	0.018
920	0	0	0.41	0.59	0	3	0.016	0.16
921	0.0046	0	0	0	1	4	0.093	0
922	0	1	0	0	0	1	0.14	0.16
923	0.91	0	0	0	0.086	0	0.14	0.018
924	1	0	0	0	0	0	0.14	0.018
925	0	1	0	0	0	1	0.14	0.16
926	4e-06	1	0	0.00039	0	1	0.14	0.16
927	0	1	0	0	0	1	0.14	0.16
928	1.3e-05	0.48	0.44	0.08	0	1	0.14	0.16
929	0.67	1.1e-05	0	0	0.33	0	0.14	0.018
930	0	0	1	0.005	0	2	0	0.089
931	0	0	1	2.2e-06	0	2	0	0.089
932	1	0	0	0	0	0	0.14	0.018
933	0.045	0	0	0	0.96	4	0.093	0
934	0	1	0	0	0	1	0.14	0.16
935	0	1	0	0	0	1	0.14	0.16
936	0.022	0	0	0	0.98	4	0.093	0
937	0	1	0	2e-05	0	1	0.14	0.16
938	0.95	0.00044	0	0	0.051	0	0.14	0.018
939	2.2e-05	0	0	0	1	4	0.093	0
940	0	0	1	0.00031	0	2	0	0.089
941	0.73	0.00018	0	0	0.27	0	0.14	0.018
942	0.02	0	0	0	0.98	4	0.093	0
943	0	0	4.3e-05	1	0	3	0.016	0.16
944	0	1	0	0	0	1	0.14	0.16
945	0.034	0.97	0	0	0.00017	1	0.14	0.16
946	0.083	0.91	0	0	0.0088	1	0.14	0.16
947	0.0072	0.16	0	0	0.83	4	0.093	0
948	0	0	0	1	0	3	0.016	0.16
949	0	1	0	0	0	1	0.14	0.16
950	0	1	0	0	0	1	0.14	0.16
951	0	2.7e-06	0	1	0	3	0.016	0.16
952	1.3e-05	1	0	0	0	1	0.14	0.16
953	0	1	0	0	0	1	0.14	0.16
954	0.093	0.89	0	0	0.014	1	0.14	0.16
955	0	1	0	0	0	1	0.14	0.16
956	0.001	0	0	0	1	4	0.093	0
957	0.24	0.75	0	0	0.011	1	0.14	0.16
958	3.7e-05	0.0038	0	3.2e-06	1	4	0.093	0
959	0	0	1	0.00089	0	2	0	0.089
960	0	1	0	0	0	1	0.14	0.16
961	0	1	0	0	0	1	0.14	0.16
962	0.023	0.43	0	0	0.54	4	0.093	0
963	0	0.00013	0.35	0.65	0	3	0.016	0.16
964	0.021	0.2	0	0.00022	0.77	4	0.093	0
965	0	0	0.98	0.017	0	2	0	0.089
966	0	1	0	0	0	1	0.14	0.16
967	0	0	1	0.00026	0	2	0	0.089
968	0	1.1e-05	0.65	0.35	0	2	0	0.089
969	0	1	0	0	0	1	0.14	0.16
970	0	0	0	1	0	3	0.016	0.16
971	0	1	0	0	0	1	0.14	0.16
972	1.2e-05	0.0015	0	0.00014	1	4	0.093	0
973	0	0	0.25	0.75	0	3	0.016	0.16
974	1	0	0	0	0	0	0.14	0.018
975	0.00026	0.014	0	0	0.99	4	0.093	0
976	1	1.1e-05	0	0	0	0	0.14	0.018
977	0	1	0	3.3e-05	0	1	0.14	0.16
978	0	1	0	0	0	1	0.14	0.16
979	0	1	0	0	0	1	0.14	0.16
980	0	0	0.82	0.18	0	2	0	0.089
981	0	1	0	0	0	1	0.14	0.16
982	1	0	0	0	0	0	0.14	0.018
983	0	1	0	0	0	1	0.14	0.16
984	0	1	0	0	0	1	0.14	0.16
985	0	0	0.95	0.052	0	2	0	0.089
986	0	1	0	0	0	1	0.14	0.16
987	0	1	0	0	0	1	0.14	0.16
988	1	0	0	0	0	0	0.14	0.018
989	0.48	0.00077	0	0	0.52	4	0.093	0
990	0	0	0.86	0.14	0	2	0	0.089
991	0	1	0	0	0	1	0.14	0.16
992	0	4.5e-05	0.00024	1	0	3	0.016	0.16
993	0.0048	0.06	0	0.0026	0.93	4	0.093	0
994	0	0.087	0	0.91	0	3	0.016	0.16
995	0	0	1	2.8e-06	0	2	0	0.089
996	0.2	0.61	0	2.9e-06	0.19	1	0.14	0.16
997	0	0	1	1.5e-05	0	2	0	0.089
998	0.0024	0.036	0	2.2e-05	0.96	4	0.093	0
999	0.017	0.12	0	0.00067	0.86	4	0.093	0
1000	0	0	0.12	0.88	0	3	0.016	0.16
1001	0.16	0.81	0	0	0.03	1	0.14	0.16
1002	0.19	0.79	0	0	0.016	1	0.14	0.16
1003	0.033	0.51	0	0	0.45	1	0.14	0.16
1004	0	1	0	0	0	1	0.14	0.16
1005	0	1	0	0	0	1	0.14	0.16
1006	0	1	0	0	0	1	0.14	0.16
1007	0	1	0	0	0	1	0.14	0.16
1008	0	1	0	0	0	1	0.14	0.16
1009	0.044	0.95	0	0	0.0067	1	0.14	0.16
1010	0	0	0.99	0.0053	0	2	0	0.089
1011	0	1	0	0	0	1	0.14	0.16
1012	0	0	0.79	0.21	0	2	0	0.089
1013	0	1	0	0	0	1	0.14	0.16
1014	0	0.00011	0.13	0.87	0	3	0.016	0.16
1015	2.7e-05	1	0	0	0	1	0.14	0.16
1016	0.0017	0.029	0	0.0003	0.97	4	0.093	0
1017	0	0	0	1	0	3	0.016	0.16
1018	0	1	0	0	0	1	0.14	0.16
1019	1	5e-05	0	0	0	0	0.14	0.018
1020	0.04	0.34	0	0	0.62	4	0.093	0
1021	0.083	0.51	0	1.8e-05	0.4	1	0.14	0.16
1022	0.017	0.93	0	0	0.057	1	0.14	0.16
1023	0.07	0.93	0	0	0.0017	1	0.14	0.16
1024	0.16	0.83	0	0	0.011	1	0.14	0.16
1025	0.11	0.87	0	0	0.016	1	0.14	0.16
1026	0.2	0.8	0	0	0.00051	1	0.14	0.16
1027	0	1	0	0	0	1	0.14	0.16
1028	0.032	0.85	0	0	0.12	1	0.14	0.16
1029	0	3.4e-06	0.22	0.78	0	3	0.016	0.16
1030	0	2e-06	0.83	0.17	0	2	0	0.089
1031	0	1	0	0	0	1	0.14	0.16
1032	0	0	0	1	0	3	0.016	0.16
1033	0	0	0.46	0.54	0	3	0.016	0.16
1034	0.13	0.86	0	0	0.0061	1	0.14	0.16
1035	0.00012	0.0052	0	0.0097	0.98	4	0.093	0
1036	0	0	1	0.0018	0	2	0	0.089
1037	0.082	0.85	0	0	0.069	1	0.14	0.16
1038	0	0	1	0.0019	0	2	0	0.089
1039	0	0	1	0.00095	0	2	0	0.089
1040	1	0	0	0	0	0	0.14	0.018
1041	0.066	0.93	0	0	0.0074	1	0.14	0.16
1042	0	1	0	0	0	1	0.14	0.16
1043	1	0	0	0	0	0	0.14	0.018
1044	1	0	0	0	0	0	0.14	0.018
1045	0	0	1	1.3e-06	0	2	0	0.089
1046	1e-06	0.00029	0	0.0036	1	4	0.093	0
1047	0.00048	0.021	0	3.2e-05	0.98	4	0.093	0
1048	1	0	0	0	0	0	0.14	0.018
1049	1	0	0	0	0	0	0.14	0.018
1050	0	1	0	0	0	1	0.14	0.16
1051	0.0025	0.042	0	0.0091	0.95	4	0.093	0
1052	0	0.00034	0.46	0.54	0	3	0.016	0.16
1053	0	0	1	0.0018	0	2	0	0.089
1054	0	0	0	1	0	3	0.016	0.16
1055	0.025	0.82	0	0	0.16	1	0.14	0.16
1056	0	1	0	0	0	1	0.14	0.16
1057	0	2.2e-05	0.012	0.99	0	3	0.016	0.16
1058	0.096	0.54	0	3.8e-05	0.36	1	0.14	0.16
1059	0.0017	0.092	0	0	0.91	4	0.093	0
1060	0.035	0.62	0	0	0.35	1	0.14	0.16
1061	0	1	0	0	0	1	0.14	0.16
1062	0.068	0.93	0	0	0.00011	1	0.14	0.16
1063	0.1	0	0	0	0.9	4	0.093	0
1064	0	0.00036	0	1	0	3	0.016	0.16
1065	0	1	0	0	0	1	0.14	0.16
1066	0	1	0	0	0	1	0.14	0.16
1067	0.65	0	0	0	0.35	0	0.14	0.018
1068	0	6e-06	0	1	0	3	0.016	0.16
1069	0	1.6e-06	0.91	0.089	0	2	0	0.089
1070	0.027	0	0	0	0.97	4	0.093	0
1071	0	1	0	0	0	1	0.14	0.16
1072	0	1	0	0	0	1	0.14	0.16
1073	0	1	0	0	0	1	0.14	0.16
1074	0.61	7.8e-06	0	0	0.39	0	0.14	0.018
1075	0.51	6.1e-05	0	0	0.49	0	0.14	0.018
1076	0	1	0	0	0	1	0.14	0.16
1077	0	0	0.96	0.045	0	2	0	0.089
1078	0.0086	0.99	0	0	0	1	0.14	0.16
1079	1	4.9e-05	0	0	0	0	0.14	0.018
1080	0	8.8e-06	5.8e-06	1	0	3	0.016	0.16
1081	0	0	0	1	0	3	0.016	0.16
1082	0	1.1e-06	0.98	0.023	0	2	0	0.089
1083	1	0	0	0	0	0	0.14	0.018
1084	0	1.7e-05	0.8	0.2	0	2	0	0.089
1085	0	7e-05	0.84	0.16	0	2	0	0.089
1086	0.0073	0.98	0	0	0.0099	1	0.14	0.16
1087	0	1	0	0	0	1	0.14	0.16
1088	0	1	0	0	0	1	0.14	0.16
1089	0	1	0	0	0	1	0.14	0.16
1090	0.054	0	0	0	0.95	4	0.093	0
1091	0.29	0	0	0	0.71	4	0.093	0
1092	0.86	0.00019	0	0	0.14	0	0.14	0.018
1093	0	0	0.00028	1	0	3	0.016	0.16
1094	0	0.068	0	0.93	0	3	0.016	0.16
1095	0.0067	0	0	0	0.99	4	0.093	0
1096	0.95	7.9e-05	0	0	0.047	0	0.14	0.018
1097	1	0	0	0	0	0	0.14	0.018
1098	0	1	0	0	0	1	0.14	0.16
1099	0	0	0	1	0	3	0.016	0.16
1100	0.37	3.7e-06	0	0	0.63	4	0.093	0
1101	0.12	0	0	0	0.88	4	0.093	0
1102	0	0	0.22	0.78	0	3	0.016	0.16
1103	0	0.023	0.018	0.96	0	3	0.016	0.16
1104	1	0	0	0	0.0029	0	0.14	0.018
1105	0.41	0	0	0	0.59	4	0.093	0
