SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
387	0.94	0.026	0	0	0.031	0	0	0	0	0	0.28	0.14
388	0.89	1e-05	0.11	0	0.0013	0	0	0	0	0	0.28	0.14
389	1	0	0	0	0.00034	0	0	0	0	0	0.28	0.14
390	0.98	0.0093	0	0	0.0098	0	0	0	0	0	0.28	0.14
391	0.96	0.022	1.5e-05	0	0.02	0	0	0	0	0	0.28	0.14
392	0	0	0	1	0	0	0	0	0	3	0.031	0.14
393	0.81	0.19	0	0	0	0	0	0	0	0	0.28	0.14
394	1	1.1e-06	0	0	0.00071	0	0	0	0	0	0.28	0.14
395	0.92	0	0.016	0	2.2e-06	0	0.069	0	0	0	0.28	0.14
396	0.54	0	7.1e-06	0.00051	0.16	0	0	0	0.3	0	0.28	0.14
397	0	0	0.00014	0	0	0	1	0	0	6	0.25	0
398	0	0	0	0	0	0	0	0	1	8	0	0.14
399	0	1	0	0	0	0	0	0	0	1	0.52	0.22
400	8e-05	0.00022	0.11	0	0	0	0.89	0	0	6	0.25	0
401	0	0	0	6.7e-05	0.0054	0	0	0	0.99	8	0	0.14
402	0.83	0.0044	0	0	0.16	0	0	0	0	0	0.28	0.14
403	0	0	0	0.023	0.0017	0	0	0	0.98	8	0	0.14
404	0.93	0.073	0	0	0	0	0	0	0	0	0.28	0.14
405	0.99	6.1e-06	0	0	0.012	0	0	0	0	0	0.28	0.14
406	0.91	0.086	0	0	0.0056	0	0	0	0	0	0.28	0.14
407	0.6	0	0	0	0.4	0	0	0	0	0	0.28	0.14
408	0.77	0	0	0	0.23	0	0	0	0	0	0.28	0.14
409	0.00089	0	0	5.3e-06	0.23	0	0	0	0.77	8	0	0.14
410	0.92	0.023	0	0	0.059	0	0	0	0	0	0.28	0.14
411	0.85	0.026	0	0	0.12	0	0	0	0	0	0.28	0.14
412	0.54	0.0043	0.038	0	0.002	0	0.42	0	0	0	0.28	0.14
413	0.96	0.0024	0	0	0.035	0	0	0	0	0	0.28	0.14
414	1	8.9e-05	0	0	0.00031	0	0	0	0	0	0.28	0.14
415	0	0	0	1	0	0	0	0	0	3	0.031	0.14
416	0.97	0	0	0	0.026	0	0	0	0	0	0.28	0.14
417	0.67	0.15	0	0	0.18	0	0	0	0	0	0.28	0.14
418	0.97	0	0	0	0.028	0	0	0	0	0	0.28	0.14
419	0.64	0	0.00081	0	0	0	0.36	0	0	0	0.28	0.14
420	0.96	0	0	0	0.035	0	0	0	0	0	0.28	0.14
421	0.073	0.93	0	0	0	0	0	0	0	1	0.52	0.22
422	0	0	0	9.3e-05	0	0	0	0	1	8	0	0.14
423	0	0	0.005	0	0	0	1	0	0	6	0.25	0
424	0	0	0	0	0	0	0	0	1	8	0	0.14
425	0.55	0	0.0074	0	0	0	0.44	0	0	0	0.28	0.14
426	0	0	0	0.00039	0	0	0	0	1	8	0	0.14
427	0.97	0.0001	0	0	0.031	0	0	0	0	0	0.28	0.14
428	1	0	0	0	1.1e-06	0	0	0	0	0	0.28	0.14
429	0.99	0	1.7e-06	0.0003	0.014	0	0	0	0	0	0.28	0.14
430	0.96	0	0	0	0.035	0	0	0	0	0	0.28	0.14
431	0.9	0.00064	0	0	0.097	0	0	0	0	0	0.28	0.14
432	0.94	0.059	0	0	0.0007	0	0	0	0	0	0.28	0.14
433	0	0	0	3.6e-06	0	0	0	0	1	8	0	0.14
434	0.98	0	0	0	0.018	0	0	0	0	0	0.28	0.14
435	0.95	0.0023	0	0	0.051	0	0	0	0	0	0.28	0.14
436	1	0	4.2e-06	0	0.0029	0	0	0	0	0	0.28	0.14
437	0	0	0	0	0	0	0	0	1	8	0	0.14
438	0.9	0	0.0019	0	0	0	0.098	0	0	0	0.28	0.14
439	0.91	0.082	0	0	0.013	0	0	0	0	0	0.28	0.14
440	0	0	0	0.011	0	0	0	0	0.99	8	0	0.14
441	0.012	0	0	0	0.99	0	0	0	0	4	0.28	0.22
442	0.056	0.94	0	0	0	0	0	0	0	1	0.52	0.22
443	0.91	0.019	0	0	0.07	0	0	0	0	0	0.28	0.14
444	0.94	0.0075	0	0	0.056	0	0	0	0	0	0.28	0.14
445	0.73	1.3e-06	0.27	0	0.0022	0	0	0	0	0	0.28	0.14
446	0.034	0	0.11	0	6.7e-05	0	0.86	0	0	6	0.25	0
447	0.99	0.0053	0	0	0.0022	0	0	0	0	0	0.28	0.14
448	0.99	0.00052	0	0	0.012	0	0	0	0	0	0.28	0.14
449	0.47	0.45	0	0	0.085	0	0	0	0	0	0.28	0.14
450	0	0	0	1	0	0	0	0	0	3	0.031	0.14
451	0.00068	0	0.046	0	0	0	0.95	0	0	6	0.25	0
452	0.99	0	0	0	0.012	0	0	0	0	0	0.28	0.14
453	0.94	0.0074	0	0	0.052	0	0	0	0	0	0.28	0.14
454	0	0	1	0	0	0	0	0	0	2	0.28	0.016
455	1	0	0	0	1.1e-05	0	0	0	0	0	0.28	0.14
456	1	0	0	0	9.6e-05	0	0	0	0	0	0.28	0.14
457	0	0	0	7.2e-05	0	0	0	0	1	8	0	0.14
458	1	0.0011	0	0	0.00023	0	0	0	0	0	0.28	0.14
459	0	0	0	1	0	0	0	0	0	3	0.031	0.14
460	1	0	0	0	0.00016	0	0	0	0	0	0.28	0.14
461	0.87	0.13	0	0	0.00086	0	0	0	0	0	0.28	0.14
462	0	0	0	0	0	1	0	0	0	5	0	0
463	0.98	0	0	0	0.018	0	0	0	0	0	0.28	0.14
464	0.87	0	0	0	0.13	0	0	0	0	0	0.28	0.14
465	0	0	0	0.0021	0	0	0	0	1	8	0	0.14
466	0.51	0.49	0	0	5.2e-06	0	0	0	0	0	0.28	0.14
467	0.19	0.81	0	0	1.3e-06	0	0	0	0	1	0.52	0.22
468	0.97	0.023	0	0	0.007	0	0	0	0	0	0.28	0.14
469	0	0	0	6.1e-05	0	0	0	0	1	8	0	0.14
470	0.22	0	0.00072	0	0	0	0.77	0	0	6	0.25	0
471	0	0	0	0.00019	0	0	0	0	1	8	0	0.14
472	1	0	0	0	0.0016	0	0	0	0	0	0.28	0.14
473	1	0	0	0	0.0034	0	0	0	0	0	0.28	0.14
474	1	0	0	0	0.00067	0	0	0	0	0	0.28	0.14
475	0	0	0	0.014	0	0	0	0	0.99	8	0	0.14
476	0	0	0.01	0	0	0	0.99	0	0	6	0.25	0
477	1	0	0	0	0.0041	0	0	0	0	0	0.28	0.14
478	0	0	0.003	0	0	0	1	0	0	6	0.25	0
479	0.98	0	0	0	0.02	0	0	0	0	0	0.28	0.14
480	1	1.6e-06	0	0	0.0031	0	0	0	0	0	0.28	0.14
481	0.083	0	0	0	0.92	0	0	0	0	4	0.28	0.22
482	0.99	0	0	0	0.0059	0	0	0	0	0	0.28	0.14
483	1	0	3.5e-06	0	0.0013	0	0	0	0	0	0.28	0.14
484	1	0	0	0	0.001	0	0	0	0	0	0.28	0.14
485	0.99	0	0	0	0.0054	0	0	0	0	0	0.28	0.14
486	0	0	0	0	0	0	0	0	1	8	0	0.14
487	0	0	0.009	0	0	0	0.99	0	0	6	0.25	0
488	1	0	0	0	5.9e-06	0	0	0	0	0	0.28	0.14
489	0.93	0.0094	2.2e-05	0	0.06	0	0	0	0	0	0.28	0.14
490	1	0	0	0	0.00014	0	0	0	0	0	0.28	0.14
491	0.78	0.22	0	0	2.6e-06	0	0	0	0	0	0.28	0.14
492	0.96	0.00085	0	0	0.043	0	0	0	0	0	0.28	0.14
493	0	0	0	3.9e-05	6.4e-05	0	0	0	1	8	0	0.14
494	0	0	0	0.0018	0.00065	0	0	0	1	8	0	0.14
495	0	0	0	7.8e-05	3.6e-05	0	0	0	1	8	0	0.14
496	0	0	0	6.6e-06	0.89	0	0	0	0.11	4	0.28	0.22
497	0.88	0	0.0013	0	0	0	0.12	0	0	0	0.28	0.14
498	0.91	0.052	0	0	0.041	0	0	0	0	0	0.28	0.14
499	0.88	0.083	2e-06	0	0.036	0	0	0	0	0	0.28	0.14
500	0.26	0.43	0	0	0.32	0	0	0	0	1	0.52	0.22
501	1	0	0	0	0.0015	0	0	0	0	0	0.28	0.14
502	0.77	0.11	0	0	0.12	0	0	0	0	0	0.28	0.14
503	0.99	5.7e-05	0	0	0.0078	0	0	0	0	0	0.28	0.14
504	1	0.001	0	0	2.2e-06	0	0	0	0	0	0.28	0.14
505	0.14	0	0.86	0	0.00012	0	0	0	0	2	0.28	0.016
506	1	0	0	0	4e-05	0	0	0	0	0	0.28	0.14
507	0	0	0	0.00022	0	0	0	0	1	8	0	0.14
508	0	0	0.0052	0	0	0	0.99	0	0	6	0.25	0
509	0.98	0	0	0	0.025	0	0	0	0	0	0.28	0.14
510	0.99	0	0	0	0.0052	0	0	0	0	0	0.28	0.14
511	2.1e-06	0.00063	1	0	0	0	0	0	0	2	0.28	0.016
512	1	0	0	0	7.1e-05	0	0	0	0	0	0.28	0.14
513	0.95	2.2e-06	0	0	0.047	0	0	0	0	0	0.28	0.14
514	0.98	0	0	0	0.024	0	0	0	0	0	0.28	0.14
515	0.97	2.1e-05	0	0	0.031	0	0	0	0	0	0.28	0.14
516	1	0	0	0	2.6e-05	0	0	0	0	0	0.28	0.14
517	1	0	0	0	0.00019	0	0	0	0	0	0.28	0.14
518	0	0	0	1.7e-05	0	0	0	0	1	8	0	0.14
519	0	0	0.055	0	0	0	0.95	0	0	6	0.25	0
520	0.99	0	0	0	0.011	0	0	0	0	0	0.28	0.14
521	0.94	0.056	0	0	0	0	0	0	0	0	0.28	0.14
522	0	0	0	0.0033	0.25	0	0	0	0.75	8	0	0.14
523	1	0	0	0	0.00052	0	0	0	0	0	0.28	0.14
524	0.34	0	0	0	0.66	0	0	0	0	4	0.28	0.22
525	1	0	0	0	0.00095	0	0	0	0	0	0.28	0.14
526	0.76	0	0	0.00012	0	0	0	0	0.24	0	0.28	0.14
527	0	0	0.016	0	0	0	0.98	0	0	6	0.25	0
528	1	0	0	0	0.0013	0	0	0	0	0	0.28	0.14
529	0.76	0	0	0	0	0	0	0	0.24	0	0.28	0.14
530	0	0	0.0016	0	0	1	0	0	0	5	0	0
531	0	0	0.0085	0	0	0	0.99	0	0	6	0.25	0
532	0.87	2.2e-05	0	0	0.13	0	0	0	0	0	0.28	0.14
533	1	0	0	0	0	0	0	0	0	0	0.28	0.14
534	0.72	0	0	0	0.28	0	0	0	0	0	0.28	0.14
535	0.46	0	0	0.0018	0.03	0	0	0	0.5	8	0	0.14
536	0.68	0.0029	0.024	0	0.0012	0	0.29	0	0	0	0.28	0.14
537	0.45	0	0	0.00015	0.061	0	0	0	0.49	8	0	0.14
538	0.98	0.0004	0	0	0.016	0	0	0	0	0	0.28	0.14
539	1	0	0	0	0	0	0	0	0	0	0.28	0.14
540	1	0	0	0	5.5e-06	0	0	0	0	0	0.28	0.14
541	1	0	0	0	9.2e-05	0	0	0	0	0	0.28	0.14
542	0.76	0	0	1.9e-06	0	0	0	0	0.24	0	0.28	0.14
543	0.97	0.0011	0.00045	0	0.031	0	0	0	0	0	0.28	0.14
544	0.98	0	0	0	0.019	0	0	0	0	0	0.28	0.14
545	0	0	0.091	0	0	0	0.91	0	0	6	0.25	0
546	1	0	0	0	0.00019	0	0	0	0	0	0.28	0.14
547	0.99	4.6e-06	1.5e-05	0	0.0057	0	0	0	0	0	0.28	0.14
548	0.98	0	0	0	0.018	0	0	0	0	0	0.28	0.14
549	1	0	0	0	0.0023	0	0	0	0	0	0.28	0.14
550	1	0	0	0	0.0039	0	0	0	0	0	0.28	0.14
551	1	0	0	0	0.0018	0	0	0	0	0	0.28	0.14
552	1	0	0	0	0.00079	0	0	0	0	0	0.28	0.14
553	0	0	0	0.035	0	0	0	0	0.96	8	0	0.14
554	0.81	0.0067	0	0	0.18	0	0	0	0	0	0.28	0.14
555	0.97	0	0	0	0.029	0	0	0	0	0	0.28	0.14
556	1	0	0	0	0.0047	0	0	0	0	0	0.28	0.14
557	0.98	0.0052	0	0	0.017	0	0	0	0	0	0.28	0.14
558	0	0	1	0	0	0	0	0	0	2	0.28	0.016
559	0.98	0	0	0	0.015	0	0	0	0	0	0.28	0.14
560	1	0	4.1e-05	0	0.00037	0	0	0	0	0	0.28	0.14
561	0.99	0	0	0	0.0075	0	0	0	0	0	0.28	0.14
562	0	0	0.014	0	0	0	0.99	0	0	6	0.25	0
563	1	0	7.3e-05	0	9e-05	0	0	0	0	0	0.28	0.14
564	0.99	0	0	0	0.0056	0	0	0	0	0	0.28	0.14
565	1	0	0	0	1.4e-05	0	0	0	0	0	0.28	0.14
566	0.48	0	0	0	0.52	0	0	0	0	4	0.28	0.22
567	0	0	0	4.6e-05	0	0	0	0	1	8	0	0.14
568	0	0	0	0	0	0	0	0	1	8	0	0.14
569	0.85	2.5e-06	0	0	0.15	0	0	0	0	0	0.28	0.14
570	0.78	1.4e-05	0	0	0.22	0	0	0	0	0	0.28	0.14
571	0	0	0.0014	0	0	0	1	0	0	6	0.25	0
572	0	0	0.012	0	0	0	0.99	0	0	6	0.25	0
573	0	0	0	1.3e-05	0	0	0	0	1	8	0	0.14
574	1	0	0	0	0.00059	0	0	0	0	0	0.28	0.14
575	1	0	0	0	7.9e-06	0	0	0	0	0	0.28	0.14
576	0.99	0	0	0	0.006	0	0	0	0	0	0.28	0.14
577	0.97	0.0042	0.0062	0	0.016	0	0	0	0	0	0.28	0.14
578	0.67	0.00037	0	0	0.33	0	0	0	0	0	0.28	0.14
579	1	0	5.5e-06	0	0.0039	0	0	0	0	0	0.28	0.14
580	0.99	0	0	0	0.014	0	0	0	0	0	0.28	0.14
581	0.91	0	0	0	0.092	0	0	0	0	0	0.28	0.14
582	0.99	3.1e-05	0.0064	0	0.00073	0	0	0	0	0	0.28	0.14
583	0.82	0.1	0	0	0.073	0	0	0	0	0	0.28	0.14
584	1	0	0	0	0.0013	0	0	0	0	0	0.28	0.14
585	1	0	0	0	0.00021	0	0	0	0	0	0.28	0.14
586	1	0	0	0	0.00046	0	0	0	0	0	0.28	0.14
587	1	0	0	0	0.00022	0	0	0	0	0	0.28	0.14
588	0.99	0	0	0	0.0077	0	0	0	0	0	0.28	0.14
589	0.76	0	0	0.00054	0	0	0	0	0.24	0	0.28	0.14
590	0.97	0	0	0	0.031	0	0	0	0	0	0.28	0.14
591	0.62	0.38	0	0	0.0015	0	0	0	0	0	0.28	0.14
592	0.84	1e-05	0	0	0.16	0	0	0	0	0	0.28	0.14
593	0.99	0	0	0	0.0092	0	0	0	0	0	0.28	0.14
594	0.89	0.0001	0	0	0.11	0	0	0	0	0	0.28	0.14
595	0.37	0.63	0	0	4.1e-05	0	0	0	0	1	0.52	0.22
596	0.86	0	0	0	0.14	0	0	0	0	0	0.28	0.14
597	1	0	0	0	0.00011	0	0	0	0	0	0.28	0.14
598	0.98	0	0	0	0.017	0	0	0	0	0	0.28	0.14
599	0.81	0	0	0.00045	0.058	0	0	0	0.13	0	0.28	0.14
600	0	0	0.00093	0	0	0	1	0	0	6	0.25	0
601	0	0	0	1	0	0	0	0	0	3	0.031	0.14
602	0.8	0.12	0	0	0.074	0	0	0	0	0	0.28	0.14
603	0.92	0.019	0	0	0.059	0	0	0	0	0	0.28	0.14
604	0	0	0	1	0	0	0	0	0	3	0.031	0.14
605	1	5e-05	0	0	0.00023	0	0	0	0	0	0.28	0.14
606	0.86	0	0	0	7.6e-05	0	0	0	0.14	0	0.28	0.14
607	0.92	0.034	0	0	0.042	0	0	0	0	0	0.28	0.14
608	0	0	1	0	0	0	0	0	0	2	0.28	0.016
609	0.86	0	0	3.2e-06	0.0072	0	0	0	0.14	0	0.28	0.14
610	0.85	0	0	0.003	0.019	0	0	0	0.13	0	0.28	0.14
611	0.81	0	0	0	0.058	0	0	0	0.13	0	0.28	0.14
612	1	0	0	0	0	0	0	0	0	0	0.28	0.14
613	1	0.00014	0	0	0.00023	0	0	0	0	0	0.28	0.14
614	0.83	0	9.7e-06	0.0051	0.031	0	0	0	0.13	0	0.28	0.14
615	0.96	0.026	0	0	0.015	0	0	0	0	0	0.28	0.14
616	0.58	0	0	0.00037	0.33	0	0	0	0.091	0	0.28	0.14
617	0.86	0.068	0	0	0.071	0	0	0	0	0	0.28	0.14
618	0.032	4.6e-05	0.1	0	7.6e-05	0	0.86	0	0	6	0.25	0
619	1	0	0	0	0.0019	0	0	0	0	0	0.28	0.14
620	0.99	0.0046	0	0	0.003	0	0	0	0	0	0.28	0.14
621	0.69	0.066	0	0	0.24	0	0	0	0	0	0.28	0.14
622	1	0	0	0	0.0028	0	0	0	0	0	0.28	0.14
623	0.93	0	0	0	0.069	0	0	0	0	0	0.28	0.14
624	0.94	0	0	0	0.056	0	0	0	0	0	0.28	0.14
625	0	0	0	0	0	1	0	0	0	5	0	0
626	0.94	6.1e-05	0	0	0.056	0	0	0	0	0	0.28	0.14
627	0.99	0	0.0071	0	5.8e-05	0	0	0	0	0	0.28	0.14
628	1	0	0	0	6.8e-06	0	0	0	0	0	0.28	0.14
629	1	0	0	0	1.9e-06	0	0	0	0	0	0.28	0.14
630	1	0	0	0	0.00035	0	0	0	0	0	0.28	0.14
631	1	0	0	0	4.6e-06	0	0	0	0	0	0.28	0.14
632	1	0	0	0	0.00022	0	0	0	0	0	0.28	0.14
633	1	0	1.7e-05	0	2e-05	0	0	0	0	0	0.28	0.14
634	1	0	0	0	9.9e-05	0	0	0	0	0	0.28	0.14
635	0.97	0.008	0	0	0.024	0	0	0	0	0	0.28	0.14
636	1	0	0	0	0.0045	0	0	0	0	0	0.28	0.14
637	0	0	0.0012	0	0	0	1	0	0	6	0.25	0
638	1	2.3e-06	0	0	1.6e-05	0	0	0	0	0	0.28	0.14
639	0.026	0	0.12	0	4e-05	0	0.85	0	0	6	0.25	0
640	0	0	0.023	0	0	0	0.98	0	0	6	0.25	0
641	0.82	0.092	0	0	0.084	0	0	0	0	0	0.28	0.14
642	0.86	0.081	0	0	0.054	0	0	0	0	0	0.28	0.14
643	0	0	0	1	0	0	0	0	0	3	0.031	0.14
644	1	0	9.4e-06	0	0.0027	0	0	0	0	0	0.28	0.14
645	0.00019	0	0.041	0	0	0	0.96	0	0	6	0.25	0
646	0	0	0	0	1	0	0	0	0	4	0.28	0.22
647	4.1e-05	3.9e-06	0	0	1	0	0	0	0	4	0.28	0.22
648	0.0034	1	0	0	0	0	0	0	0	1	0.52	0.22
649	0.00032	0	0	0	1	0	0	0	0	4	0.28	0.22
650	0.44	0.009	0	0	0.55	0	0	0	0	4	0.28	0.22
651	0.34	0	0	0	0.66	0	0	0	0	4	0.28	0.22
652	0.77	0	0	0	0.23	0	0	0	0	0	0.28	0.14
653	1	0	0	0	0.0045	0	0	0	0	0	0.28	0.14
654	0.36	0.64	0	0	0.00079	0	0	0	0	1	0.52	0.22
655	0	0	0.018	0	0	0	0.98	0	0	6	0.25	0
656	0.44	0.56	0	0	3.4e-05	0	0	0	0	1	0.52	0.22
657	0.72	0.27	0	0	0.0069	0	0	0	0	0	0.28	0.14
658	0.0017	0	0.034	0	0	0	0.96	0	0	6	0.25	0
659	0.13	1.3e-05	0.13	0	0.00058	0	0.74	0	0	6	0.25	0
660	0.81	0.19	0	0	0.0017	0	0	0	0	0	0.28	0.14
661	0	0	0	0.00036	0	0	0	0	1	8	0	0.14
662	0.76	0	0	0	0.24	0	0	0	0	0	0.28	0.14
663	0	0	0.046	0	0	0	0.95	0	0	6	0.25	0
664	0.14	9.1e-05	0.14	0	0.00062	0	0.72	0	0	6	0.25	0
665	0.82	0.078	0	0	0.099	0	0	0	0	0	0.28	0.14
666	0	0	0	0.00033	0	0	0	0	1	8	0	0.14
667	0	0	0.11	0	0	0	0.89	0	0	6	0.25	0
668	0	0	0.0059	0	0	0	0.99	0	0	6	0.25	0
669	0	0	0	0	0	1	0	0	0	5	0	0
670	0	0	0.024	0	0	0	0.98	0	0	6	0.25	0
671	0.76	0.23	0	0	0.0057	0	0	0	0	0	0.28	0.14
672	0	0	0	0	0	1	0	0	0	5	0	0
673	1	0	0	0	0	0	0	0	0	0	0.28	0.14
674	0.82	0.0012	0	0	0.17	0	0	0	0	0	0.28	0.14
675	0	0	0	1	0	0	0	0	0	3	0.031	0.14
676	1	0	0	0	0.00048	0	0	0	0	0	0.28	0.14
677	0.99	0	0	0	0.0056	0	0	0	0	0	0.28	0.14
678	0.95	0	0	0	0.048	0	0	0	0	0	0.28	0.14
679	0.99	0.0054	0	0	0.0026	0	0	0	0	0	0.28	0.14
680	0.85	0.15	0	0	0.0011	0	0	0	0	0	0.28	0.14
681	0.91	0.045	0	0	0.047	0	0	0	0	0	0.28	0.14
682	0.94	0.049	0	0	0.015	0	0	0	0	0	0.28	0.14
683	1	0	0	0	0	0	0	0	0	0	0.28	0.14
684	1	0	0	0	5.9e-06	0	0	0	0	0	0.28	0.14
685	1	0	0	0	0	0	0	0	0	0	0.28	0.14
686	0.4	5.9e-06	0	0	0.6	0	0	0	0	4	0.28	0.22
687	1	0	0	0	0.0011	0	0	0	0	0	0.28	0.14
688	0	0	0	0	0	0	0	0	1	8	0	0.14
689	1	0	0	0	0.00013	0	0	0	0	0	0.28	0.14
690	0	0	0	6.4e-05	0	0	0	0	1	8	0	0.14
691	0.97	3e-05	0	0	0.026	0	0	0	0	0	0.28	0.14
692	0	0	0.0006	0	0	0	1	0	0	6	0.25	0
693	0.012	0.99	0	0	0	0	0	0	0	1	0.52	0.22
694	1	0	0	0	0.0029	0	0	0	0	0	0.28	0.14
695	1	0	7.2e-05	0	0.00025	0	0	0	0	0	0.28	0.14
696	0.95	0.006	0	0	0.045	0	0	0	0	0	0.28	0.14
697	1	0.0011	0.00088	0	0.0028	0	0	0	0	0	0.28	0.14
698	0.57	1.1e-05	0	0	0.43	0	0	0	0	0	0.28	0.14
699	0.87	2.9e-05	0	0	0.13	0	0	0	0	0	0.28	0.14
700	1	0	0	0	0.003	0	0	0	0	0	0.28	0.14
701	2.2e-06	0	0.044	0	0	0	0.96	0	0	6	0.25	0
702	8.9e-05	0	0.088	0	0	0.91	0	0	2.8e-05	5	0	0
703	0.99	0.00011	0.0041	0	0.0077	0	0	0	0	0	0.28	0.14
704	1	0.00044	2.3e-05	0	0.00033	0	0	0	0	0	0.28	0.14
705	0.98	0.0023	0	0	0.019	0	0	0	0	0	0.28	0.14
706	0.76	0	0	0.0023	0	0	0	0	0.24	0	0.28	0.14
707	0.5	0.083	0	0	0.42	0	0	0	0	0	0.28	0.14
708	1	0.00059	0	0	0.0013	0	0	0	0	0	0.28	0.14
709	0.88	0.04	0	0	0.078	0	0	0	0	0	0.28	0.14
710	1	0.0005	0	0	0.0013	0	0	0	0	0	0.28	0.14
711	0.0045	0	0.074	0	2.9e-06	0	0.92	0	0	6	0.25	0
712	1	0	0	0	6.8e-05	0	0	0	0	0	0.28	0.14
713	0.99	9.1e-06	0	0	0.014	0	0	0	0	0	0.28	0.14
714	0.32	9.8e-05	0	0	0.68	0	0	0	0	4	0.28	0.22
715	0	0	1	0	0	0	0	0	0	2	0.28	0.016
716	0.0022	0	0.12	4.4e-06	0	0.88	0	0	0.00069	5	0	0
717	1	0	0	0	0.002	0	0	0	0	0	0.28	0.14
718	0.99	0	0	0	0.0079	0	0	0	0	0	0.28	0.14
719	5.9e-06	0	0.043	0	0	0	0.96	0	0	6	0.25	0
720	0.76	0	0	0.0012	0	0	0	0	0.24	0	0.28	0.14
721	0.76	0	0	0	0	0	0	0	0.24	0	0.28	0.14
722	0.94	0.0014	0	0	0.061	0	0	0	0	0	0.28	0.14
723	0.99	0	0	0	0.01	0	0	0	0	0	0.28	0.14
724	0.94	0	0	0	0	0.061	0	0	0	0	0.28	0.14
725	1	4.4e-06	0	0	0.00022	0	0	0	0	0	0.28	0.14
726	0.97	0.00041	0	0	0.025	0	0	0	0	0	0.28	0.14
727	0	0	0.0026	0	0	0	1	0	0	6	0.25	0
728	3.1e-05	0.0093	0.99	0	0	0	0	0	0	2	0.28	0.016
729	0	0	0.016	0	0	0	0.98	0	0	6	0.25	0
730	0.99	0.00074	0	0	0.0047	0	0	0	0	0	0.28	0.14
731	0.83	0	0	0	0.17	0	0	0	0	0	0.28	0.14
732	0.98	0.017	0	0	0	0	0	0	0	0	0.28	0.14
733	1	2.8e-05	0	0	1.5e-05	0	0	0	0	0	0.28	0.14
734	0	0	0	4.8e-05	0.00053	0	0	0	1	8	0	0.14
735	0	0	0	0	0.62	0	0	0	0.38	4	0.28	0.22
736	0.93	0	0	0	0.074	0	0	0	0	0	0.28	0.14
737	1	0	0	0	0.00027	0	0	0	0	0	0.28	0.14
738	0	0	0	1	0	0	0	0	0	3	0.031	0.14
739	0.86	0	0	0	0.14	0	0	0	0	0	0.28	0.14
740	0.81	0.12	0	0	0.067	0	0	0	0	0	0.28	0.14
741	7.6e-05	0.0041	1	0	0	0	0	0	0	2	0.28	0.016
742	0	0	0	0.009	0.014	0	0	0	0.98	8	0	0.14
743	0.96	0.041	0	0	0.0035	0	0	0	0	0	0.28	0.14
744	0.97	7.1e-06	0	0	0.027	0	0	0	0	0	0.28	0.14
745	0.99	1.6e-05	0	0	0.0051	0	0	0	0	0	0.28	0.14
746	0.94	0	0	0	2.8e-05	0.061	0	0	0	0	0.28	0.14
747	1	0.00057	0	0	7.7e-05	0	0	0	0	0	0.28	0.14
748	0.88	0.00049	0	0	0.12	0	0	0	0	0	0.28	0.14
749	0.97	0.023	0	0	0.0044	0	0	0	0	0	0.28	0.14
750	0.87	0.13	0	0	7.4e-05	0	0	0	0	0	0.28	0.14
751	1	0	0	0	0.005	0	0	0	0	0	0.28	0.14
752	1.2e-05	0.00017	0.037	0	0	0	0.96	0	0	6	0.25	0
753	0.82	1.9e-05	0	0	0.18	0	0	0	0	0	0.28	0.14
754	0.91	0.085	0.00079	0	0.0026	0	0	0	0	0	0.28	0.14
755	0.99	0	0	0	0.0068	0	0	0	0	0	0.28	0.14
756	0.96	0.01	0	0	0.027	0	0	0	0	0	0.28	0.14
757	1	0	0	0	0.0012	0	0	0	0	0	0.28	0.14
758	0.78	0	0	0	0.22	0	0	0	0	0	0.28	0.14
759	0	0	0	2.5e-06	6e-05	0	0	0	1	8	0	0.14
760	1	3.1e-06	0	0	0	0	0	0	0	0	0.28	0.14
761	0.99	1.3e-06	0	0	0.012	0	0	0	0	0	0.28	0.14
762	0.8	0	0	0	0.2	0	0	0	0	0	0.28	0.14
763	0	0	0	7.5e-05	0.016	0	0	0	0.98	8	0	0.14
764	0	0	0	8.6e-05	0.00088	0	0	0	1	8	0	0.14
765	0.074	0.025	0	0	0.9	0	0	0	0	4	0.28	0.22
766	0	0	0	1	0	0	0	0	0	3	0.031	0.14
767	0.99	1e-05	0	0	0.0064	0	0	0	0	0	0.28	0.14
768	0.98	0.014	0	0	0.0021	0	0	0	0	0	0.28	0.14
769	0.93	0.0036	0	0	0.07	0	0	0	0	0	0.28	0.14
770	0.78	0.082	0	0	0.14	0	0	0	0	0	0.28	0.14
771	0	0	0	0.00099	0	0	0	0	1	8	0	0.14
772	0.66	0.015	0	0	0.33	0	0	0	0	0	0.28	0.14
773	1	0	0	0	0.00029	0	0	0	0	0	0.28	0.14
774	0.94	0	0	0	0.064	0	0	0	0	0	0.28	0.14
775	0.9	0.0027	0	0	0.1	0	0	0	0	0	0.28	0.14
776	0.99	0.001	0.0065	0	0.00071	0	0.00018	0	0	0	0.28	0.14
777	0.54	0	0	0	0.46	0	0	0	0	0	0.28	0.14
778	0	0	1	0	0	0	0	0	0	2	0.28	0.016
779	0.95	0	0	0	0.049	0	0	0	0	0	0.28	0.14
780	1	3.9e-05	0.0031	0	1.4e-05	0	0.0003	0	0	0	0.28	0.14
781	0.54	0	0.001	0	0	0	0.46	0	0	0	0.28	0.14
