SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
298	0.78	0	0.13	0	0	0.075	1.2e-05	0	0	0	0	0.015	0	0.28	0.14
299	1	0	0.00028	0	0	0.00017	0	0	0	0	0.0024	5.6e-05	0	0.28	0.14
300	0.82	0	0.099	0	0	0.059	0	0	0	0	0	0.025	0	0.28	0.14
301	0.99	0	0.0038	0	0	0.0023	0.00067	0	0	0	4.9e-05	0.0019	0	0.28	0.14
302	1	0	0.00026	0	0	0.00016	0	0	0	0	0	4e-05	0	0.28	0.14
303	0.87	0	0.0012	0	0	0.0007	0.13	0	0	0	0	5.5e-05	0	0.28	0.14
304	0.98	0	0.012	0	0	0.0069	0.0034	0	0	0	0	0.00079	0	0.28	0.14
305	0.95	0	0.031	0	0	0.018	4.6e-06	0	0	0	0	0.0053	0	0.28	0.14
306	0	2.8e-06	0	0	1	0	0	0	0	0	0	0	4	0	0.14
307	0.99	0	0.0089	0	0	0.0053	0	0	0	0	0	0.00049	0	0.28	0.14
308	1	0	0.00096	0	0	0.00057	0	0	0	0	0	0.00013	0	0.28	0.14
309	0	0	0	0	0	0	0	0	0.99	0	0.014	0	8	0.25	0
310	0.94	0	0.022	0	0	0.013	0.02	0	0	0	0	0.00063	0	0.28	0.14
311	0.88	0	0.052	0	0	0.031	0.034	0	0	0	0	0.005	0	0.28	0.14
312	0.52	0	0.00021	0	0	0.00012	0.48	0	0	0	0	0.00067	0	0.28	0.14
313	0.97	0	0.0071	0	0	0.0042	0.0065	0	0	0	0	0.0079	0	0.28	0.14
314	0.97	0	0.00016	0	0	9.4e-05	0.031	0	0	0	0	1.1e-06	0	0.28	0.14
315	0.55	0	0.00012	0	0	7.3e-05	0.45	0	0	0	0	1.1e-05	0	0.28	0.14
316	1	0	0.00097	0	0	0.00058	0	0	0	0	0	2.8e-05	0	0.28	0.14
317	0.63	0	0.2	3.6e-05	0	0.12	0.013	0	0	0	0	0.044	0	0.28	0.14
318	0.97	0	0.0015	0	0	0.00091	0.025	0	0	0	0	0.00027	0	0.28	0.14
319	5.8e-05	0	9.2e-05	0	0	5.4e-05	1	0	0	0	0	0.0011	6	0.52	0.22
320	0.89	0	0.055	0	0	0.033	0.0021	0	0	0	0	0.017	0	0.28	0.14
321	0	0.00019	0	0	1	0	0	0	0	0	0	0	4	0	0.14
322	0	0	0	0	0	0	0	0	0.99	0	0.0055	0	8	0.25	0
323	0.99	0	0.0086	0	0	0.0051	0	0	0	0	3.2e-06	0.00068	0	0.28	0.14
324	0.039	0	4.5e-05	0	0	2.7e-05	0	0	0.85	0	0.11	1.2e-05	8	0.25	0
325	0.98	0	0.00053	0	0	0.00032	0.015	0	0	0	0	0.00027	0	0.28	0.14
326	1	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0.14
327	1	0	0.00023	0	0	0.00014	0	0	0	0	0	3.7e-05	0	0.28	0.14
328	0.99	0	0.0049	0	0	0.0029	0	0	0	0	0.00016	0.00039	0	0.28	0.14
329	0.66	0	2.6e-06	0	0	1.6e-06	0.34	0	0	0	0	0	0	0.28	0.14
330	0	0.015	0	0	0.99	0	0	0	0	0	0	0	4	0	0.14
331	0.99	0	0.0045	0	0	0.0027	0	0	0	0	0	0.00073	0	0.28	0.14
332	1	0	1.1e-05	0	0	6.3e-06	0	0	0	0	0	0	0	0.28	0.14
333	0.92	0	0.0034	0	0	0.002	0.076	0	0	0	0	2.1e-06	0	0.28	0.14
334	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.016
335	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0.14
336	0.93	0	0.023	0	0	0.014	0.029	0	0	0	0	0.0035	0	0.28	0.14
337	1	0	0.00022	0	0	0.00013	0	0	0	0	0	2.7e-06	0	0.28	0.14
338	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0.14
339	0.86	0	0.021	0	0	0.012	0.1	0	0	0	0	0.0023	0	0.28	0.14
340	0.49	0	0.25	0	0	0.15	0	0	0	0	7.3e-05	0.11	0	0.28	0.14
341	0.96	0	0.0087	0	0	0.0052	0.031	0	0	0	0	0.00012	0	0.28	0.14
342	0.86	0	0.077	0	0	0.046	0	0	0	0	0	0.013	0	0.28	0.14
343	0.95	0	0.026	0	0	0.015	3.8e-05	0	0	0	0	0.0047	0	0.28	0.14
344	0.98	0	0.0015	0	0	0.00089	0.02	0	0	0	0	1.7e-05	0	0.28	0.14
345	0.83	0	0.0091	0	0	0.0054	0.14	0	0	0	0	0.013	0	0.28	0.14
346	1	0	9.3e-05	0	0	5.5e-05	0	0	0	0	0	0	0	0.28	0.14
347	0.56	0	2.4e-05	0	0	1.4e-05	0.44	0	0	0	0	0	0	0.28	0.14
348	0.94	0	0.031	0	0	0.018	0.00039	0	0	0	0	0.012	0	0.28	0.14
349	0.14	0	0.2	0	0	0.12	0.53	0	0	0	0	0.0068	6	0.52	0.22
350	0.99	0	0.0055	0	0	0.0032	9.9e-05	0	0	0	0.0013	0.0015	0	0.28	0.14
351	0.79	0	0.05	0	0	0.03	0.089	0	0	0	0	0.043	0	0.28	0.14
352	0.97	0	0.015	0	0	0.0092	0	0	0	0	0	0.0033	0	0.28	0.14
353	0	0.00018	0	0	1	0	0	0	0	0	0	0	4	0	0.14
354	0.99	0	0.0052	0	0	0.0031	0	0	0	0	0	0.00034	0	0.28	0.14
355	0.015	0	0.00029	0	0	0.00017	0.98	0	0	0	0	0.006	6	0.52	0.22
356	0.99	0	0.0033	0	0	0.0019	0.0022	0	0	0	0	0.0011	0	0.28	0.14
357	1	0	0.00042	0	0	0.00025	0	0	0	0	0	3.2e-05	0	0.28	0.14
358	0.96	0	0.023	0	0	0.014	0	0	0	0	0	0.0012	0	0.28	0.14
359	0.8	0	0	0	0	0	0	0	0.2	0	8.3e-05	0	0	0.28	0.14
360	0.45	0	0.25	0	0	0.15	0.0003	0	0	0	0.0018	0.15	0	0.28	0.14
361	0.95	0	0.031	0	0	0.018	0	0	0	0	0	0.0023	0	0.28	0.14
362	0.98	0	0.012	0	0	0.0074	0	0	0	0	0	0.00014	0	0.28	0.14
363	0.5	0	0.31	0	0	0.19	0	0	0	0	3.7e-05	0.0014	0	0.28	0.14
364	0.00027	0	0.63	0	0	0.37	0	0	0	0	0.00069	0.00091	2	0.28	0.22
365	0.49	0	0	0	0	0	0	0	0.51	0	0.00031	0	8	0.25	0
366	0.87	0	3.7e-05	0	0	2.2e-05	0	0	0.12	0	0.0058	6e-06	0	0.28	0.14
367	0.64	0	0.046	7.5e-06	0	0.027	0.25	0	0	0	0	0.036	0	0.28	0.14
368	0.65	0	0	0	0	0	0	0	0.34	0	0.0017	0	0	0.28	0.14
369	0.049	0	0.54	0	0	0.32	0	0	0	0	0.00016	0.088	2	0.28	0.22
370	0.34	0	0.0001	0	0	6e-05	0.66	0	0	0	0	1e-05	6	0.52	0.22
371	0.98	0	0.014	0	0	0.0082	0.00046	0	0	0	0	0.0017	0	0.28	0.14
372	1	0	7.1e-05	0	0	4.2e-05	0	0	0	0	0.00086	0.00013	0	0.28	0.14
373	0	5.9e-06	0	0	1	0	0	0	0	0	0	0	4	0	0.14
374	1	0	0.00087	0	0	0.00052	0	0	0	0	0	1.4e-05	0	0.28	0.14
375	1	0	0.00064	0	0	0.00038	0	0	0	0	0	1e-05	0	0.28	0.14
376	0.2	0	2.9e-05	0	0	1.7e-05	0.8	0	0	0	0	3e-06	6	0.52	0.22
377	1	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0.14
378	0	0	0	0	0	0	0	0	0.99	0	0.0095	0	8	0.25	0
379	3.8e-06	0	0	0	0	0	0	0	0.96	0	0.039	0	8	0.25	0
380	0	0	0	0	0	0	0	1	0	0.003	0	0	7	0	0
381	0.92	0	0.018	0	0	0.011	0.0058	0	0	0	0	0.041	0	0.28	0.14
382	0.99	0	0.0066	0	0	0.0039	5.7e-06	0	0	0	0	0.0027	0	0.28	0.14
383	0.89	0	0.037	0	0	0.022	0.054	0	0	0	0	0.00059	0	0.28	0.14
384	0.17	0	0.52	0	0	0.31	0	0	0	0	0	0.0019	2	0.28	0.22
385	0.98	0	0.014	0	0	0.0085	0	0	0	0	0	0.0016	0	0.28	0.14
386	0.93	0	0.037	0	0	0.022	0.00032	0	0	0	0	0.011	0	0.28	0.14
387	0.95	0	0.017	0	0	0.01	0.026	0	0	0	0	0.0014	0	0.28	0.14
388	0.89	0	0.0007	0	0	0.00042	1e-05	0	0	0	0.1	0.00022	0	0.28	0.14
389	1	0	0.00019	0	0	0.00011	0	0	0	0	0	6.5e-06	0	0.28	0.14
390	0.98	0	0.0054	0	0	0.0032	0.0093	0	0	0	0	0.00039	0	0.28	0.14
391	0.95	0	0.011	0	0	0.0064	0.022	0	0	0	1.4e-05	0.013	0	0.28	0.14
392	0	0.88	0	0	0	0	0	0	0	0	0	0.12	1	0.031	0.14
393	0.81	0	0	0	0	0	0.19	0	0	0	0	0	0	0.28	0.14
394	1	0	0.00039	0	0	0.00023	1.1e-06	0	0	0	0	3.7e-05	0	0.28	0.14
395	0.92	0	1.2e-06	0	0	0	0	0	0.068	0	0.016	3.4e-06	0	0.28	0.14
396	0.56	0.00049	0.09	0	0.3	0.053	0	0	0	0	7.1e-06	3.9e-05	0	0.28	0.14
397	0	0	0	0	0	0	0	0	1	0	0.00014	0	8	0.25	0
398	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0.14
399	0	0	0	0	0	0	1	0	0	0	0	0	6	0.52	0.22
400	8e-05	0	0	0	0	0	0.00022	0	0.89	0	0.11	0	8	0.25	0
401	0	6.4e-05	0.0031	0	1	0.0018	0	0	0	0	0	0	4	0	0.14
402	0.84	0	0.092	0	0	0.055	0.0045	0	0	0	0	0.0046	0	0.28	0.14
403	0	0.022	0.00095	0	0.98	0.00056	0	0	0	0	0	1.1e-05	4	0	0.14
404	0.93	0	0	0	0	0	0.073	0	0	0	0	2.7e-05	0	0.28	0.14
405	0.98	0	0.0068	0	0	0.004	6.1e-06	0	0	0	0	0.0042	0	0.28	0.14
406	0.91	0	0.0031	0	0	0.0018	0.086	0	0	0	0	0.00031	0	0.28	0.14
407	0.62	0	0.23	0	0	0.14	0	0	0	0	0	0.013	0	0.28	0.14
408	0.78	0	0.13	0	0	0.078	0	0	0	0	0	0.0098	0	0.28	0.14
409	0.00093	5.2e-06	0.13	0	0.78	0.08	0	0	0	0	0	0	4	0	0.14
410	0.92	0	0.033	0	0	0.02	0.023	0	0	0	0	0.0037	0	0.28	0.14
411	0.85	0	0.067	0	0	0.04	0.026	0	0	0	0	0.018	0	0.28	0.14
412	0.54	0	0.0011	0	0	0.00066	0.0044	0	0.41	0	0.037	0.00026	0	0.28	0.14
413	0.96	0	0.019	0	0	0.011	0.0024	0	0	0	0	0.0049	0	0.28	0.14
414	1	0	0.00017	0	0	0.0001	8.8e-05	0	0	0	0	2.4e-05	0	0.28	0.14
415	0	1	0	0	0	0	0	0	0	0	0	0	1	0.031	0.14
416	0.98	0	0.014	0	0	0.0085	0	0	0	0	0	0.00085	0	0.28	0.14
417	0.66	0	0.1	0	0	0.059	0.15	0	0	0	0	0.034	0	0.28	0.14
418	0.97	0	0.016	0	0	0.0092	0	0	0	0	0	0.0023	0	0.28	0.14
419	0.64	0	0	0	0	0	0	0	0.36	0	0.0008	0	0	0.28	0.14
420	0.96	0	0.02	0	0	0.012	0	0	0	0	0	0.0053	0	0.28	0.14
421	0.074	0	0	0	0	0	0.93	0	0	0	0	0	6	0.52	0.22
422	0	8.9e-05	0	0	1	0	0	0	0	0	0	0	4	0	0.14
423	0	0	0	0	0	0	0	0	1	0	0.0049	0	8	0.25	0
424	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0.14
425	0.55	0	0	0	0	0	0	0	0.44	0	0.0073	0	0	0.28	0.14
426	0	0.00038	0	0	1	0	0	0	0	0	0	0	4	0	0.14
427	0.96	0	0.017	0	0	0.01	9.9e-05	0	0	0	0	0.014	0	0.28	0.14
428	1	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0.14
429	0.99	0.00028	0.0076	0	0	0.0045	0	0	0	0	1.6e-06	0.00048	0	0.28	0.14
430	0.97	0	0.019	0	0	0.012	0	0	0	0	0	0.0011	0	0.28	0.14
431	0.82	0	0.049	0	0	0.029	0.00058	0	0	0	0	0.1	0	0.28	0.14
432	0.94	0	0.00039	0	0	0.00023	0.059	0	0	0	0	4e-06	0	0.28	0.14
433	0	3.4e-06	0	0	1	0	0	0	0	0	0	0	4	0	0.14
434	0.98	0	0.01	0	0	0.006	0	0	0	0	0	0.0021	0	0.28	0.14
435	0.93	0	0.028	0	0	0.017	0.0023	0	0	0	0	0.023	0	0.28	0.14
436	1	0	0.0016	0	0	0.00097	0	0	0	0	4.1e-06	0.00026	0	0.28	0.14
437	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0.14
438	0.9	0	0	0	0	0	0	0	0.097	0	0.0019	0	0	0.28	0.14
439	0.91	0	0.0069	0	0	0.0041	0.082	0	0	0	0	0.00049	0	0.28	0.14
440	0	0.01	0	0	0.99	0	0	0	0	0	0	0	4	0	0.14
441	0.013	0	0.59	0	0	0.35	0	0	0	0	0	0.046	2	0.28	0.22
442	0.057	0	0	0	0	0	0.94	0	0	0	0	0	6	0.52	0.22
443	0.89	0	0.038	0	0	0.023	0.019	0	0	0	0	0.027	0	0.28	0.14
444	0.93	0	0.031	0	0	0.018	0.0074	0	0	0	0	0.01	0	0.28	0.14
445	0.73	0	0.0012	0	0	0.00071	1.3e-06	0	0	0	0.27	0.00019	0	0.28	0.14
446	0.035	0	3.7e-05	0	0	2.2e-05	0	0	0.86	0	0.11	8.2e-06	8	0.25	0
447	0.99	0	0.0012	0	0	0.00073	0.0053	0	0	0	0	1.2e-05	0	0.28	0.14
448	0.99	0	0.0069	0	0	0.0041	0.00052	0	0	0	0	0.0001	0	0.28	0.14
449	0.45	0	0.045	0	0	0.027	0.43	0	0	0	0	0.042	0	0.28	0.14
450	0	1	0	0	0	0	0	0	0	0	0	0	1	0.031	0.14
451	0.00069	0	0	0	0	0	0	0	0.95	0	0.045	0	8	0.25	0
452	0.99	0	0.0065	0	0	0.0039	0	0	0	0	0	0.00024	0	0.28	0.14
453	0.93	0	0.028	0	0	0.017	0.0073	0	0	0	0	0.019	0	0.28	0.14
454	0	0	0	0	0	0	0	0	0	0	1	0	10	0.28	0.016
455	1	0	6.2e-06	0	0	3.7e-06	0	0	0	0	0	0	0	0.28	0.14
456	1	0	5.3e-05	0	0	3.2e-05	0	0	0	0	0	6.3e-06	0	0.28	0.14
457	0	6.9e-05	0	0	1	0	0	0	0	0	0	0	4	0	0.14
458	1	0	0.00013	0	0	7.6e-05	0.0011	0	0	0	0	1.1e-05	0	0.28	0.14
459	0	1	0	0	0	0	0	0	0	0	0	0	1	0.031	0.14
460	1	0	9.1e-05	0	0	5.4e-05	0	0	0	0	0	0.00031	0	0.28	0.14
461	0.87	0	0.00048	0	0	0.00028	0.13	0	0	0	0	0.00028	0	0.28	0.14
462	0	0	0	0	0	0	0	1	0	0.0024	0	0	7	0	0
463	0.98	0	0.01	0	0	0.0059	0	0	0	0	0	5.7e-05	0	0.28	0.14
464	0.87	0	0.073	0	0	0.043	0	0	0	0	0	0.012	0	0.28	0.14
465	0	0.002	0	0	1	0	0	0	0	0	0	0	4	0	0.14
466	0.51	0	2.9e-06	0	0	1.7e-06	0.49	0	0	0	0	2.4e-06	0	0.28	0.14
467	0.19	0	0	0	0	0	0.81	0	0	0	0	0	6	0.52	0.22
468	0.96	0	0.0038	0	0	0.0023	0.023	0	0	0	0	0.0064	0	0.28	0.14
469	0	5.7e-05	0	0	0.98	0	0	0	0	0.019	0	0	4	0	0.14
470	0.23	0	0	0	0	0	0	0	0.77	0	0.00072	0	8	0.25	0
471	0	0.00018	0	0	1	0	0	0	0	0	0	0	4	0	0.14
472	1	0	0.00091	0	0	0.00054	0	0	0	0	0	0.0002	0	0.28	0.14
473	1	0	0.0019	0	0	0.0011	0	0	0	0	0	0.0016	0	0.28	0.14
474	1	0	0.00037	0	0	0.00022	0	0	0	0	0	0.00012	0	0.28	0.14
475	0	0.014	0	0	0.99	0	0	0	0	0	0	0	4	0	0.14
476	0	0	0	0	0	0	0	0	0.99	0	0.01	0	8	0.25	0
477	1	0	0.0023	0	0	0.0013	0	0	0	0	0	0.0004	0	0.28	0.14
478	0	0	0	0	0	0	0	0	1	0	0.003	0	8	0.25	0
479	0.98	0	0.011	0	0	0.0066	0	0	0	0	0	0.00032	0	0.28	0.14
480	0.99	0	0.0017	0	0	0.001	1.6e-06	0	0	0	0	0.0038	0	0.28	0.14
481	0.092	0	0.56	0	0	0.33	0	0	0	0	0	0.017	2	0.28	0.22
482	0.99	0	0.0033	0	0	0.0019	0	0	0	0	0	0.00017	0	0.28	0.14
483	1	0	0.00072	0	0	0.00043	0	0	0	0	3.4e-06	0.00016	0	0.28	0.14
484	1	0	0.00055	0	0	0.00033	0	0	0	0	0	3.3e-05	0	0.28	0.14
485	1	0	0.003	0	0	0.0018	0	0	0	0	0	8.5e-05	0	0.28	0.14
486	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0.14
487	0	0	0	0	0	0	0	0	0.99	0	0.0089	0	8	0.25	0
488	1	0	3.3e-06	0	0	2e-06	0	0	0	0	0	0	0	0.28	0.14
489	0.92	0	0.033	0	0	0.019	0.0093	0	0	0	2.1e-05	0.016	0	0.28	0.14
490	1	0	7.8e-05	0	0	4.6e-05	0	0	0	0	0	0	0	0.28	0.14
491	0.78	0	1.4e-06	0	0	0	0.22	0	0	0	0	0	0	0.28	0.14
492	0.94	0	0.023	0	0	0.014	0.00083	0	0	0	0	0.026	0	0.28	0.14
493	0	3.7e-05	3.6e-05	0	1	2.2e-05	0	0	0	0	0	0	4	0	0.14
494	0	0.0017	0.00037	0	1	0.00022	0	0	0	0	0	0	4	0	0.14
495	0	0	0	1	0	0	0	0	0	0	0	0	3	0.28	0.86
496	0	7e-06	0.55	0	0.12	0.33	0	0	0	0.0012	0	0	2	0.28	0.22
497	0.88	0	0	0	0	0	0	0	0.12	0	0.0012	0	0	0.28	0.14
498	0.91	0	0.023	0	0	0.013	0.051	0	0	0	0	0.0056	0	0.28	0.14
499	0.88	0	0.02	0	0	0.012	0.082	0	0	0	2e-06	0.0073	0	0.28	0.14
500	0.26	0	0.17	0.0014	0	0.1	0.42	0	0	0	0	0.047	6	0.52	0.22
501	1	0	0.00081	0	0	0.00048	0	0	0	0	0	1.6e-05	0	0.28	0.14
502	0.76	0	0.064	0	0	0.038	0.11	0	0	0	0	0.027	0	0.28	0.14
503	0.99	0	0.0043	0	0	0.0026	5.6e-05	0	0	0	0	1.2e-05	0	0.28	0.14
504	1	0	1.2e-06	0	0	0	0.00099	0	0	0	0	0	0	0.28	0.14
505	0.14	0	6.7e-05	0	0	4e-05	0	0	0	0	0.86	8.8e-06	10	0.28	0.016
506	1	0	2.2e-05	0	0	1.3e-05	0	0	0	0	0	0	0	0.28	0.14
507	0	0.00021	0	0	1	0	0	0	0	0	0	0	4	0	0.14
508	0	0	0	0	0	0	0	0	0.99	0	0.0052	0	8	0.25	0
509	0.98	0	0.014	0	0	0.0081	0	0	0	0	0	0.003	0	0.28	0.14
510	0.99	0	0.0029	0	0	0.0017	0	0	0	0	0	0.00047	0	0.28	0.14
511	2.1e-06	0	0	0	0	0	0.00064	0	0	0	1	0	10	0.28	0.016
512	1	0	3.9e-05	0	0	2.3e-05	0	0	0	0	0	1.1e-06	0	0.28	0.14
513	0.95	0	0.026	0	0	0.015	2.1e-06	0	0	0	0	0.01	0	0.28	0.14
514	0.97	0	0.013	0	0	0.0079	0	0	0	0	0	0.004	0	0.28	0.14
515	0.97	0	0.017	0	0	0.01	2e-05	0	0	0	0	0.0054	0	0.28	0.14
516	1	0	1.4e-05	0	0	8.4e-06	0	0	0	0	0	0	0	0.28	0.14
517	1	0	0.00011	0	0	6.3e-05	0	0	0	0	0	0.00016	0	0.28	0.14
518	0	1.6e-05	0	0	1	0	0	0	0	0	0	0	4	0	0.14
519	0	0	0	0	0	0	0	0	0.95	0	0.054	0	8	0.25	0
520	0.99	0	0.0063	0	0	0.0037	0	0	0	0	0	1.8e-06	0	0.28	0.14
521	0.94	0	0	0	0	0	0.056	0	0	0	0	0	0	0.28	0.14
522	0	0.0032	0.14	0	0.77	0.084	0	0	0	0	0	0.00012	4	0	0.14
523	1	0	0.00029	0	0	0.00017	0	0	0	0	0	9.5e-06	0	0.28	0.14
524	0.33	0	0.36	0	0	0.21	0	0	0	0	0	0.1	2	0.28	0.22
525	1	0	0.00053	0	0	0.00031	0	0	0	0	0	0.00087	0	0.28	0.14
526	0.76	0.00012	0	0	0.24	0	0	0	0	0	0	0	0	0.28	0.14
527	0	0	0	0	0	0	0	0	0.98	0	0.016	0	8	0.25	0
528	1	0	0.00072	0	0	0.00043	0	0	0	0	0	0	0	0.28	0.14
529	0.76	0	0	0	0.24	0	0	0	0	0	0	0	0	0.28	0.14
530	0	0	0	0	0	0	0	1	0	0.00024	0.0016	0	7	0	0
531	0	0	0	0	0	0	0	0	0.99	0	0.0084	0	8	0.25	0
532	0.87	0	0.072	0	0	0.043	2.2e-05	0	0	0	0	0.018	0	0.28	0.14
533	1	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0.14
534	0.73	0	0.16	0	0	0.094	0	0	0	0	0	0.015	0	0.28	0.14
535	0.47	0.0017	0.017	0	0.5	0.0099	0	0	0	0	0	2.3e-05	4	0	0.14
536	0.68	0	0.00067	0	0	0.0004	0.0029	0	0.29	0	0.024	0.00016	0	0.28	0.14
537	0.45	0.00014	0.034	0	0.49	0.02	0	0	0	0	0	0	4	0	0.14
538	0.97	0	0.0087	0	0	0.0051	0.00039	0	0	0	0	0.012	0	0.28	0.14
539	1	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0.14
540	1	0	3e-06	0	0	0	0	0	0	0	0	0	0	0.28	0.14
541	1	0	5.1e-05	0	0	3e-05	0	0	0	0	0	3.5e-06	0	0.28	0.14
542	0.76	1.8e-06	0	0	0.24	0	0	0	0	0	0	0	0	0.28	0.14
543	0.97	0	0.017	0	0	0.01	0.0011	0	0	0	0.00044	0.0053	0	0.28	0.14
544	0.98	0	0.01	0	0	0.0062	0	0	0	0	0	0.00035	0	0.28	0.14
545	0	0	0	0	0	0	0	0	0.91	0	0.091	0	8	0.25	0
546	1	0	0.0001	0	0	6.2e-05	0	0	0	0	0	6.5e-06	0	0.28	0.14
547	0.99	0	0.0031	0	0	0.0019	4.6e-06	0	0	0	1.4e-05	0.00073	0	0.28	0.14
548	0.98	0	0.01	0	0	0.006	0	0	0	0	0	0.0016	0	0.28	0.14
549	1	0	0.0013	0	0	0.00075	0	0	0	0	0	2.6e-05	0	0.28	0.14
550	1	0	0.0021	0	0	0.0013	0	0	0	0	0	0.00048	0	0.28	0.14
551	1	0	0.001	0	0	0.00059	0	0	0	0	0	0.00016	0	0.28	0.14
552	1	0	0.00043	0	0	0.00026	0	0	0	0	0	2.9e-05	0	0.28	0.14
553	0	0.034	0	0	0.97	0	0	0	0	0	0	0	4	0	0.14
554	0.83	0	0.1	0	0	0.061	0.0068	0	0	0	0	0.0013	0	0.28	0.14
555	0.97	0	0.016	0	0	0.0095	0	0	0	0	0	0.00097	0	0.28	0.14
556	1	0	0.0026	0	0	0.0015	0	0	0	0	0	0	0	0.28	0.14
557	0.98	0	0.0092	0	0	0.0054	0.0052	0	0	0	0	0.001	0	0.28	0.14
558	0	0	0	0	0	0	0	0	0	0	1	0	10	0.28	0.016
559	0.99	0	0.0085	0	0	0.0051	0	0	0	0	0	0.00085	0	0.28	0.14
560	1	0	0.0002	0	0	0.00012	0	0	0	0	4.1e-05	2.5e-05	0	0.28	0.14
561	0.99	0	0.0042	0	0	0.0025	0	0	0	0	0	3.9e-05	0	0.28	0.14
562	0	0	0	0	0	0	0	0	0.99	0	0.014	0	8	0.25	0
563	1	0	5e-05	0	0	3e-05	0	0	0	0	7.2e-05	3.7e-06	0	0.28	0.14
564	0.99	0	0.0031	0	0	0.0018	0	0	0	0	0	0.00039	0	0.28	0.14
565	1	0	7.6e-06	0	0	4.5e-06	0	0	0	0	0	0	0	0.28	0.14
566	0.5	0	0.3	0	0	0.18	0	0	0	0	0	0.015	0	0.28	0.14
567	0	4.4e-05	0	0	1	0	0	0	0	0	0	0	4	0	0.14
568	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0.14
569	0.84	0	0.083	0	0	0.049	2.4e-06	0	0	0	0	0.027	0	0.28	0.14
570	0.79	0	0.12	0	0	0.072	1.4e-05	0	0	0	0	0.021	0	0.28	0.14
571	0	0	0	0	0	0	0	0	1	0	0.0014	0	8	0.25	0
572	0	0	0	0	0	0	0	0	0.99	0	0.012	0	8	0.25	0
573	0	1.2e-05	0	0	1	0	0	0	0	0	0	0	4	0	0.14
574	1	0	0.00032	0	0	0.00019	0	0	0	0	0	6.5e-06	0	0.28	0.14
575	1	0	4.4e-06	0	0	2.6e-06	0	0	0	0	0	0	0	0.28	0.14
576	0.99	0	0.0033	0	0	0.002	0	0	0	0	0	0.00028	0	0.28	0.14
577	0.97	0	0.009	0	0	0.0053	0.0042	0	0	0	0.0061	0.0048	0	0.28	0.14
578	0.62	0	0.17	0	0	0.1	0.00034	0	0	0	0	0.099	0	0.28	0.14
579	1	0	0.0022	0	0	0.0013	0	0	0	0	5.4e-06	0.00038	0	0.28	0.14
580	0.99	0	0.0076	0	0	0.0045	0	0	0	0	0	0.0012	0	0.28	0.14
581	0.91	0	0.051	0	0	0.031	0	0	0	0	0	0.0069	0	0.28	0.14
582	0.99	0	0.0004	0	0	0.00024	3.1e-05	0	0	0	0.0063	0.00031	0	0.28	0.14
583	0.81	0	0.04	0	0	0.024	0.1	0	0	0	0	0.024	0	0.28	0.14
584	1	0	0.00074	0	0	0.00044	0	0	0	0	0	0.00012	0	0.28	0.14
585	1	0	0.00011	0	0	6.8e-05	0	0	0	0	0	7.1e-05	0	0.28	0.14
586	1	0	0.00025	0	0	0.00015	0	0	0	0	0	8.4e-05	0	0.28	0.14
587	1	0	0.00012	0	0	7.2e-05	0	0	0	0	0	4.4e-06	0	0.28	0.14
588	0.99	0	0.0043	0	0	0.0025	0	0	0	0	0	8e-05	0	0.28	0.14
589	0.76	0.00051	0	0	0.24	0	0	0	0	0	0	0	0	0.28	0.14
590	0.97	0	0.017	0	0	0.01	0	0	0	0	0	0.0044	0	0.28	0.14
591	0.62	0	0.00081	0	0	0.00048	0.38	0	0	0	0	8e-05	0	0.28	0.14
592	0.84	0	0.091	0	0	0.054	1e-05	0	0	0	0	0.012	0	0.28	0.14
593	0.99	0	0.0051	0	0	0.003	0	0	0	0	0	2.8e-06	0	0.28	0.14
594	0.89	0	0.06	0	0	0.036	0.0001	0	0	0	0	0.018	0	0.28	0.14
595	0.37	0	2.3e-05	0	0	1.3e-05	0.63	0	0	0	0	0	6	0.52	0.22
596	0.87	0	0.078	0	0	0.046	0	0	0	0	0	0.0068	0	0.28	0.14
597	1	0	6.2e-05	0	0	3.7e-05	0	0	0	0	0	2.1e-06	0	0.28	0.14
598	0.98	0	0.0095	0	0	0.0056	0	0	0	0	0	0.0014	0	0.28	0.14
599	0.82	0.00043	0.033	0	0.13	0.019	0	0	0	0	0	1.9e-05	0	0.28	0.14
600	0	0	0	0	0	0	0	0	1	0	0.00093	0	8	0.25	0
601	0	1	0	0	0	0	0	0	0	0	0	0	1	0.031	0.14
602	0.81	0	0.041	0	0	0.025	0.12	0	0	0	0	0.0014	0	0.28	0.14
