SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
281	0.00022	0.24	0	0.53	0.00013	0.19	0	0.0024	0.036	3	0.31	0.48
282	0.001	0.077	1.6e-05	0.039	0.11	0.58	0	0.017	0.17	5	0.15	0.29
283	7.2e-05	0.11	0	0.23	0.057	0.29	0	0.17	0.15	5	0.15	0.29
284	0.0087	0.088	1.7e-05	0.011	0.0022	0.67	0	0.22	1.9e-05	5	0.15	0.29
285	0.002	0.23	2.9e-06	0.37	0.0011	0.34	0	0.015	0.037	3	0.31	0.48
286	0.019	0.31	2.4e-06	0.29	2.7e-05	0.31	0	0.062	4.3e-05	5	0.15	0.29
287	0.015	0.19	6.4e-06	0.26	0.0069	0.42	0	0.086	0.018	5	0.15	0.29
288	0.00012	0.16	4.7e-06	0.14	0.0021	0.48	0	0.001	0.22	5	0.15	0.29
289	1.8e-05	0.24	2.6e-06	0.19	6.5e-05	0.49	0	0.00011	0.085	5	0.15	0.29
290	3.9e-05	0.17	3.4e-06	0.14	0.00058	0.46	0	0.0003	0.24	5	0.15	0.29
291	0	0	0	0	0.0004	1	0	0	0	5	0.15	0.29
292	0	0.15	1.2e-06	0.1	1.7e-05	0.32	0	6.5e-06	0.43	8	0.23	0.57
293	0	0.00042	0	0.016	0.00059	0.00048	0	0.98	0.00057	7	0.23	0.29
294	0.00085	0.11	1e-05	0.076	0.045	0.55	0	0.011	0.21	5	0.15	0.29
295	0.00034	0.21	3.3e-06	0.26	0.0013	0.41	0	0.0028	0.11	5	0.15	0.29
296	4.6e-05	0.18	0	0.68	0.00021	0.078	0	0.033	0.026	3	0.31	0.48
297	0	0	0	0	0	0	1	0	0	6	0.15	0.032
298	0.004	0.19	5.2e-06	0.28	0.0062	0.42	0	0.067	0.041	5	0.15	0.29
299	0.0043	0.19	8.5e-06	0.17	0.0064	0.57	0	0.03	0.031	5	0.15	0.29
300	0.05	0.33	1.5e-06	0.27	2.4e-06	0.23	0	0.13	0	1	0.31	0.52
301	0.0015	0.1	1.5e-05	0.058	0.065	0.63	0	0.021	0.12	5	0.15	0.29
302	0.00023	0.28	3e-06	0.21	4.9e-05	0.5	0	0.0012	0.012	5	0.15	0.29
303	0.00018	0.3	1.7e-06	0.32	1.8e-05	0.37	0	0.00065	0.016	5	0.15	0.29
304	0.00042	0.15	1.2e-05	0.039	0.0018	0.8	0	0.0071	0.0026	5	0.15	0.29
305	7.5e-06	0.16	4.3e-06	0.077	0.00029	0.6	0	8.5e-05	0.16	5	0.15	0.29
306	0.00036	0.18	6.8e-06	0.14	0.0024	0.6	0	0.003	0.074	5	0.15	0.29
307	0.027	0.14	1e-05	0.061	0.0027	0.49	0	0.27	0.0001	5	0.15	0.29
308	0.00017	0.065	2e-05	0.014	0.049	0.8	0	0.0053	0.065	5	0.15	0.29
309	0.0066	0.18	7.3e-06	0.21	0.014	0.49	0	0.055	0.049	5	0.15	0.29
310	0.015	0.16	1.1e-05	0.15	0.02	0.51	0	0.12	0.02	5	0.15	0.29
311	0	4.6e-05	0	0.00045	0.00076	0.52	0	0.47	1.3e-05	5	0.15	0.29
312	0.051	0.21	1.8e-05	0.091	0.004	0.38	0	0.27	0.00028	5	0.15	0.29
313	0.00043	0.29	2.7e-06	0.46	0.00016	0.2	0	0.0026	0.048	3	0.31	0.48
314	5.5e-06	0.0025	0	0.0037	0.097	0.86	0	0.021	0.013	5	0.15	0.29
315	0	0	0	0	0.052	0.95	0	0.0008	4e-05	5	0.15	0.29
316	0.00021	0.18	2.6e-05	0.034	0.0038	0.76	0	0.0026	0.02	5	0.15	0.29
317	0	0	0	0	0.0022	1	0	1.4e-05	0	5	0.15	0.29
318	0	0.01	0	0.051	0.16	0.2	0	0.51	0.063	7	0.23	0.29
319	0	4.9e-05	0	0.00018	0.079	0.89	0	0.026	0.00075	5	0.15	0.29
320	7.7e-05	0.073	6.5e-06	0.042	0.046	0.22	0	0.00064	0.62	8	0.23	0.57
321	0.001	0.25	4.2e-06	0.25	0.00047	0.48	0	0.0053	0.017	5	0.15	0.29
322	0.0031	0.093	1e-05	0.074	0.076	0.61	0	0.06	0.084	5	0.15	0.29
323	0	0.0013	0	0.00015	0.0037	0.04	0	0	0.95	8	0.23	0.57
324	0	0	0	0	0	0.0055	0.99	3.4e-05	0	6	0.15	0.032
325	0	0	0	0	0.74	0.0018	0	0	0.26	4	0.15	0.43
326	2.6e-05	0.023	8.3e-06	0.0069	0.084	0.32	0	0.00078	0.57	8	0.23	0.57
327	0.0019	0.12	1.4e-05	0.072	0.046	0.64	0	0.023	0.1	5	0.15	0.29
328	0.05	0.18	5.4e-06	0.2	0.0024	0.33	0	0.23	0.00088	5	0.15	0.29
329	3.4e-05	0.058	1e-05	0.016	0.012	0.57	0	0.00082	0.34	5	0.15	0.29
330	0	0.0029	0	0.0077	0.26	0.66	0	0.04	0.02	5	0.15	0.29
331	0.0073	0.24	5.7e-06	0.23	0.0011	0.48	0	0.037	0.0043	5	0.15	0.29
332	0.0093	0.23	1.7e-05	0.24	0.056	0.25	0	0.083	0.13	5	0.15	0.29
333	0.01	0.29	2.6e-05	0.26	0.048	0.14	0	0.042	0.21	1	0.31	0.52
334	1e-05	0.43	1e-06	0.059	0	0.51	0	7.9e-05	1.4e-06	5	0.15	0.29
335	0.0018	0.069	2.5e-05	0.015	0.064	0.79	0	0.052	0.0091	5	0.15	0.29
336	7.1e-05	0.082	4.9e-06	0.058	0.026	0.38	0	0.0012	0.45	8	0.23	0.57
337	0	4.1e-05	0	2.9e-06	0.0017	0.002	0	0	1	8	0.23	0.57
338	6.3e-05	0.091	7.8e-06	0.038	0.0053	0.56	0	0.00096	0.3	5	0.15	0.29
339	5.9e-06	0.13	3.8e-06	0.052	0.00017	0.56	0	7.3e-05	0.26	5	0.15	0.29
340	9e-05	0.16	7.3e-06	0.07	0.001	0.7	0	0.0011	0.066	5	0.15	0.29
341	0.00026	0.26	4e-06	0.17	0.00012	0.55	0	0.0017	0.0083	5	0.15	0.29
342	0.03	0.16	8.8e-06	0.07	0.0015	0.47	0	0.27	5.7e-05	5	0.15	0.29
343	5.4e-05	0.14	2.6e-06	0.13	0.0047	0.36	0	0.00043	0.36	8	0.23	0.57
344	0.0095	0.2	8.5e-06	0.19	0.0067	0.53	0	0.06	0.013	5	0.15	0.29
345	0.00025	0.27	1.1e-06	0.42	3e-05	0.27	0	0.00069	0.036	3	0.31	0.48
346	0.005	0.11	1.8e-05	0.061	0.068	0.65	0	0.075	0.031	5	0.15	0.29
347	0.00078	0.19	8.2e-06	0.12	0.0025	0.65	0	0.0069	0.03	5	0.15	0.29
348	0.0011	0.21	7.8e-06	0.11	0.00085	0.67	0	0.01	0.0033	5	0.15	0.29
349	0.001	0.12	1.7e-05	0.038	0.011	0.8	0	0.019	0.0038	5	0.15	0.29
350	0.00066	0.15	1.2e-05	0.032	0.00091	0.81	0	0.012	0.00085	5	0.15	0.29
351	0.0015	0.25	2.7e-06	0.36	0.00033	0.35	0	0.0057	0.031	3	0.31	0.48
352	0.0032	0.099	2e-05	0.042	0.069	0.71	0	0.057	0.021	5	0.15	0.29
353	0.0051	0.11	1.9e-05	0.032	0.022	0.74	0	0.09	0.0043	5	0.15	0.29
354	0.0025	0.1	2e-05	0.023	0.014	0.8	0	0.053	0.0022	5	0.15	0.29
355	1e-05	0.24	3.2e-06	0.072	1.1e-05	0.68	0	0.0001	0.01	5	0.15	0.29
356	0.0073	0.26	2.1e-05	0.24	0.074	0.17	0	0.04	0.21	1	0.31	0.52
357	0	0.0035	5.4e-05	2.7e-05	0.31	0.68	0	0.00022	0.0011	5	0.15	0.29
358	0.0029	0.19	6.2e-06	0.23	0.0093	0.47	0	0.038	0.064	5	0.15	0.29
359	0.017	0.17	9.6e-06	0.16	0.012	0.51	0	0.12	0.011	5	0.15	0.29
360	0	0.2	0	0.67	3.3e-06	0.073	0	0.0003	0.064	3	0.31	0.48
361	4e-05	0.17	0	0.59	0.0035	0.089	0	0.088	0.064	3	0.31	0.48
362	0	0	0	0	0	1	0	3.6e-05	0	5	0.15	0.29
363	0.057	0.19	4.3e-06	0.23	0.0013	0.3	0	0.22	0.00096	5	0.15	0.29
364	0.0019	0.087	2.3e-05	0.022	0.045	0.79	0	0.045	0.0056	5	0.15	0.29
365	0.0065	0.17	1.1e-05	0.15	0.02	0.57	0	0.051	0.039	5	0.15	0.29
366	0.00021	0.26	4.3e-06	0.17	0.00015	0.56	0	0.0014	0.004	5	0.15	0.29
367	0.00012	0.073	6.6e-06	0.049	0.054	0.41	0	0.0025	0.42	8	0.23	0.57
368	0	0.012	0	0.011	0.071	0.041	0	4.8e-05	0.86	8	0.23	0.57
369	0.0012	0.11	7.3e-06	0.095	0.073	0.52	0	0.02	0.18	5	0.15	0.29
370	0	0.16	2.4e-06	0.052	1.7e-05	0.57	0	8.9e-06	0.22	5	0.15	0.29
371	0.00015	0.44	0.00014	0.061	0	0	0	0	0.5	8	0.23	0.57
372	0	0	0	0	0.068	0.93	0	0.00042	4.3e-06	5	0.15	0.29
373	0.001	0.046	1.2e-05	0.0086	0.024	0.89	0	0.025	0.0021	5	0.15	0.29
374	0	0.00066	0	0.0027	0.045	0.84	0	0.11	0.0011	5	0.15	0.29
375	0	0.0012	0	0.0016	0.28	0.69	0	0.01	0.018	5	0.15	0.29
376	0	0.091	0	0.11	0.0019	0	0	1.1e-05	0.8	8	0.23	0.57
377	0.0015	0.077	2e-05	0.081	0.24	0.37	0	0.06	0.17	5	0.15	0.29
378	0	0.0065	1.7e-05	0.00022	0.097	0.48	0	3.1e-05	0.42	5	0.15	0.29
379	0	4.6e-06	0	3.7e-05	0.0065	0.93	0	0.059	1.8e-05	5	0.15	0.29
380	0.0061	0.18	9.5e-06	0.17	0.012	0.56	0	0.044	0.024	5	0.15	0.29
381	5.8e-05	0.035	9.9e-06	0.0041	0.011	0.93	0	0.002	0.013	5	0.15	0.29
382	0.00018	0.007	0	0.015	0.031	0.83	0	0.11	0.0042	5	0.15	0.29
383	0	1.5e-06	0	1.3e-05	0.011	0.96	0	0.027	1.4e-05	5	0.15	0.29
384	0	0	0	0	0.2	0.8	0	4e-05	2.1e-05	5	0.15	0.29
385	0	0	0	0	1	0	0	0	0	4	0.15	0.43
386	0.0032	0.27	3.3e-06	0.3	0.00021	0.41	0	0.013	0.0065	5	0.15	0.29
387	0.00013	0.023	2.2e-05	0.0053	0.37	0.49	0	0.0069	0.1	5	0.15	0.29
388	0.00013	0.023	1.6e-05	0.018	0.51	0.25	0	0.011	0.2	4	0.15	0.43
389	0	0.00054	0	0.001	0.47	0.51	0	0.0043	0.013	5	0.15	0.29
390	0	0.00036	0	0.0014	0.019	0.88	0	0.1	0.00037	5	0.15	0.29
391	0.0062	0.17	1.2e-05	0.095	0.0077	0.66	0	0.059	0.0071	5	0.15	0.29
392	0	1.3e-06	0	3.1e-06	0.96	0.038	0	4.9e-05	0.0025	4	0.15	0.43
393	2.7e-06	0.013	0	0.016	0.59	0.19	0	0.0086	0.19	4	0.15	0.43
394	0	0.00019	0	0.00039	0.21	0.78	0	0.0086	0.003	5	0.15	0.29
395	0.0012	0.058	1.1e-05	0.018	0.025	0.87	0	0.021	0.0067	5	0.15	0.29
396	0	0.24	0	0.6	0	0.079	0	0	0.08	3	0.31	0.48
397	0.0038	0.12	1.6e-05	0.095	0.097	0.49	0	0.039	0.15	5	0.15	0.29
398	5.4e-06	0.0004	0	0.00042	0.026	0.93	0	0.046	0.00079	5	0.15	0.29
399	0.0028	0.15	1.5e-05	0.12	0.14	0.28	0	0.023	0.29	8	0.23	0.57
400	1.1e-05	0.00014	0	0.0012	0.0013	0.59	0	0.4	1.7e-05	5	0.15	0.29
401	2.9e-05	0.0028	0	0.0031	0.058	0.89	0	0.043	0.0072	5	0.15	0.29
402	0.0028	0.087	0	0.12	0.089	0.58	0	0.07	0.042	5	0.15	0.29
403	0	0	0	0	3.2e-05	0.98	0	0.019	0	5	0.15	0.29
404	1.3e-05	0.0048	0	0.015	0.031	0.83	0	0.12	0.0016	5	0.15	0.29
405	4.1e-05	0.059	0	0.073	0.27	0.29	0	0.046	0.26	5	0.15	0.29
406	5.4e-05	0.0035	9.3e-06	0.0003	0.0052	0.95	0	0.035	0.003	5	0.15	0.29
407	0	0	0	0	0.003	0.99	0	0.0082	0	5	0.15	0.29
408	0	3.5e-05	0	0.00019	0.029	0.92	0	0.048	0.00012	5	0.15	0.29
409	0	8.7e-05	0	0.00032	0.12	0.86	0	0.026	0.00077	5	0.15	0.29
410	0	0.009	0	0.0069	0.51	0.16	0	0.004	0.31	4	0.15	0.43
411	0	0	0	0	0	0	1	0	0	6	0.15	0.032
412	0.6	0.24	3.8e-05	0.15	0	0	0	3.7e-05	0.0021	0	0.38	0.52
413	1.3e-06	4.8e-05	0	0.00024	0.012	0.93	0	0.057	6.2e-05	5	0.15	0.29
414	0	0.0082	0	0.02	0.42	0.45	0	0.057	0.045	5	0.15	0.29
415	0.001	0.054	3.7e-06	0.052	0.13	0.63	0	0.04	0.097	5	0.15	0.29
416	0	5.2e-06	0	7e-05	0.0016	0.84	0	0.16	1.4e-06	5	0.15	0.29
417	0.014	0.37	2e-05	0.39	0.017	0.041	0	0.033	0.13	3	0.31	0.48
418	0.0013	0.14	1.1e-05	0.088	0.02	0.63	0	0.014	0.11	5	0.15	0.29
419	0.011	0.055	1.9e-05	0.088	0.061	0.39	0	0.38	0.015	5	0.15	0.29
420	0	0	0	0	0.02	0.94	0	0.035	5.4e-06	5	0.15	0.29
421	0.0007	0.058	1.5e-05	0.025	0.02	0.73	0	0.014	0.15	5	0.15	0.29
422	0.00014	0.15	5.5e-06	0.15	0.15	0.049	0	0.012	0.49	8	0.23	0.57
423	0.00073	0.22	9.2e-06	0.21	0.15	0.092	0	0.015	0.31	8	0.23	0.57
424	0.00011	0.023	0	0.048	0.071	0.74	0	0.1	0.013	5	0.15	0.29
425	0.0012	0.15	1e-05	0.11	0.014	0.62	0	0.012	0.087	5	0.15	0.29
426	8.6e-05	0.16	8.4e-06	0.049	0.00083	0.77	0	0.0013	0.02	5	0.15	0.29
427	0	0.13	0	0.068	3.5e-06	0.31	0	1.5e-06	0.49	8	0.23	0.57
428	0.00085	0.067	2.5e-05	0.013	0.062	0.82	0	0.026	0.016	5	0.15	0.29
429	1.8e-05	0.016	0	0.042	0.068	0.67	0	0.18	0.022	5	0.15	0.29
430	0.012	0.11	1.7e-05	0.032	0.01	0.63	0	0.2	0.0003	5	0.15	0.29
431	0.00035	0.17	6.9e-06	0.13	0.004	0.57	0	0.003	0.13	5	0.15	0.29
432	2.4e-06	0.022	2.6e-05	0.0013	0.059	0.84	0	0.00026	0.08	5	0.15	0.29
433	0.00089	0.28	1.9e-06	0.4	5.7e-05	0.31	0	0.0027	0.0079	3	0.31	0.48
434	0.012	0.15	1.3e-05	0.13	0.035	0.53	0	0.11	0.029	5	0.15	0.29
435	0.0048	0.17	7.8e-06	0.19	0.015	0.51	0	0.041	0.063	5	0.15	0.29
436	0	0	0	0	0.0039	1	0	0.00093	0	5	0.15	0.29
437	0.00016	0.035	3.4e-06	0.027	0.23	0.48	0	0.0076	0.22	5	0.15	0.29
438	0.00022	0.18	7.3e-06	0.11	0.002	0.65	0	0.0021	0.062	5	0.15	0.29
439	0.00077	0.065	2.7e-05	0.0081	0.028	0.87	0	0.031	0.001	5	0.15	0.29
440	0.0019	0.16	9.3e-06	0.13	0.016	0.58	0	0.017	0.1	5	0.15	0.29
441	0.021	0.11	1.4e-05	0.075	0.022	0.5	0	0.26	0.0059	5	0.15	0.29
442	0.029	0.15	1e-05	0.11	0.011	0.47	0	0.23	0.0036	5	0.15	0.29
443	0.0027	0.14	1.2e-05	0.1	0.036	0.61	0	0.027	0.086	5	0.15	0.29
444	0.00064	0.24	1.4e-06	0.48	0.00024	0.24	0	0.0049	0.032	3	0.31	0.48
445	0.00066	0.15	9.9e-06	0.098	0.0084	0.65	0	0.0068	0.077	5	0.15	0.29
446	5.9e-05	0.036	2.8e-05	0.0041	0.13	0.79	0	0.0036	0.032	5	0.15	0.29
447	0.0028	0.25	4.2e-06	0.28	0.00055	0.44	0	0.013	0.013	5	0.15	0.29
448	0.0013	0.15	1.1e-05	0.093	0.012	0.67	0	0.014	0.057	5	0.15	0.29
449	0.0027	0.13	1.3e-05	0.089	0.037	0.61	0	0.029	0.099	5	0.15	0.29
450	0.011	0.06	2.1e-05	0.011	0.018	0.58	0	0.32	0.00032	5	0.15	0.29
451	0.0011	0.08	1.6e-05	0.037	0.091	0.62	0	0.019	0.15	5	0.15	0.29
452	0.002	0.14	1e-05	0.11	0.025	0.59	0	0.02	0.12	5	0.15	0.29
453	0	0	0	0	0	0	1	0	0	6	0.15	0.032
