SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
239	0.17	0.00049	0	3.5e-06	0	0.00048	0.49	3.1e-06	0	0.31	0.029	3.1e-06	6	0.15	0.29
240	0.1	0.0038	0	0.00018	0	0.00046	0.5	3.5e-05	0	0.19	0.2	3.5e-05	6	0.15	0.29
241	0.12	0.011	0	0.0019	0	0.00076	0.59	0.00045	0	0.21	0.063	0.00045	6	0.15	0.29
242	0.2	0.038	0	0.13	4.6e-06	0.0037	0.33	0.015	0	0.21	0.057	0.015	6	0.15	0.29
243	0.066	0.039	0	0.011	0	0.00035	0.67	0.0017	0	0.15	0.065	0.0017	6	0.15	0.29
244	0.0059	0.056	0	0.0013	0	3.1e-06	0.86	0.00015	0	0.064	0.0093	0.00015	6	0.15	0.29
245	0.12	0.054	0	0.096	0	0.0021	0.46	0.0057	0	0.12	0.14	0.0057	6	0.15	0.29
246	0.71	1.5e-05	0	0.038	0	0.031	0.04	0.001	0	0.17	0.0007	0.001	0	0.31	0.48
247	0.058	0.045	0	0.011	0	0.0003	0.67	0.0015	0	0.14	0.079	0.0015	6	0.15	0.29
248	0.032	0.036	1.4e-05	0.082	0	0.00081	0.79	0.011	0	0.023	0.015	0.011	6	0.15	0.29
249	0.013	0.02	0	0.00012	0	1.9e-05	0.53	2e-05	0	0.063	0.37	2e-05	6	0.15	0.29
250	0.0015	0.47	0	0.053	0	2.3e-05	0.43	0.0016	0	0.011	0.029	0.0016	1	0.15	0.38
251	0.03	0.14	0	0.028	0	0.00023	0.56	0.0022	0	0.076	0.16	0.0022	6	0.15	0.29
252	0	0.0047	0	5.8e-05	0	0	1	1.9e-05	0	0	0	1.9e-05	6	0.15	0.29
253	0.00021	0.11	0	0.0098	0	0	0.86	0.00058	0	0.026	9.9e-05	0.00058	6	0.15	0.29
254	0.0027	0.034	0	0.00025	0	7.6e-06	0.15	1.7e-05	0	0.012	0.8	1.7e-05	10	0.23	0.57
255	0.00029	0.093	0	0.012	0	7.7e-06	0.89	0.00095	0	0.00017	0.0019	0.00095	6	0.15	0.29
256	5.4e-05	8.6e-05	0	0	0	0	0.006	0	0	0.00065	0.99	0	10	0.23	0.57
257	0	0.012	0	6.1e-05	0	0	0.99	1.3e-05	0	0	0	1.3e-05	6	0.15	0.29
258	0.27	0.0019	0	0.00094	0	0.0018	0.32	0.00035	0	0.37	0.036	0.00035	9	0.31	0.52
259	0.014	0.25	0	0.012	0	0.00012	0.26	0.00048	0	0.033	0.43	0.00048	10	0.23	0.57
260	0.038	0.11	0	0.022	0	0.0003	0.54	0.0019	0	0.085	0.2	0.0019	6	0.15	0.29
261	2e-05	0.59	0	0.0044	0	0	0.4	9.3e-05	0	0.0026	0.00055	9.3e-05	1	0.15	0.38
262	0.0021	0.03	0	0.36	0	4.5e-06	0.49	0.039	0	0.04	4.4e-06	0.039	6	0.15	0.29
263	0.032	0.0061	0	6e-05	0	4.3e-05	0.67	1.8e-05	0	0.14	0.15	1.8e-05	6	0.15	0.29
264	0	0.0029	0	8.3e-05	0	0	1	3.6e-05	0	0	0	3.6e-05	6	0.15	0.29
265	0	0.13	0	1.2e-06	0	0	0.87	0	0	0	0	0	6	0.15	0.29
266	0.011	0.048	0	0.0031	0	6.9e-05	0.084	1.5e-05	0	0.019	0.83	1.5e-05	10	0.23	0.57
267	0.1	0.031	0	0.022	0	0.00072	0.63	0.0036	0	0.19	0.022	0.0036	6	0.15	0.29
268	0.18	0.0011	0	0.00024	0	0.00062	0.5	0.00015	0	0.32	0.0053	0.00015	6	0.15	0.29
269	0.13	0.032	0	0.025	0	0.0015	0.53	0.0029	0	0.17	0.11	0.0029	6	0.15	0.29
270	0.23	0.0018	0	0.023	0	0.0014	0.39	0.011	0	0.32	0.00022	0.011	6	0.15	0.29
271	0.25	0.0015	0	0.064	0	0.0037	0.14	0.00022	0	0.16	0.38	0.00022	10	0.23	0.57
272	0.34	0.0015	0	0.0035	0	0.0043	0.33	0.00046	0	0.29	0.027	0.00046	0	0.31	0.48
273	0.03	0.0069	0	0.0044	0	2.4e-05	0.78	0.0013	0	0.18	0.00026	0.0013	6	0.15	0.29
274	0.039	0.0071	0	0.00025	0	0.00016	0.37	2.2e-05	0	0.089	0.5	2.2e-05	10	0.23	0.57
275	0.11	0.014	0	0.0028	0	0.00083	0.55	0.00041	0	0.18	0.14	0.00041	6	0.15	0.29
276	0.039	0.069	0	0.014	0	0.00017	0.67	0.0017	0	0.11	0.092	0.0017	6	0.15	0.29
277	0.037	0.025	0	0.0028	0	4.8e-05	0.71	0.00046	0	0.2	0.027	0.00046	6	0.15	0.29
278	0.0013	0.074	0	0.039	0	4.1e-05	0.87	0.004	0	0.00063	0.0024	0.004	6	0.15	0.29
279	0.035	0.011	0	0.0022	0	4.4e-05	0.78	0.00056	0	0.17	0.0026	0.00056	6	0.15	0.29
280	0.058	0.015	0	0.00079	0	0.00032	0.48	5.3e-05	0	0.12	0.33	5.3e-05	6	0.15	0.29
281	0.49	0.00032	0	0.03	0	0.0092	0.18	0.00029	0	0.26	0.039	0.00029	0	0.31	0.48
282	0.037	0.11	0	0.024	0	0.00029	0.54	0.0021	0	0.084	0.19	0.0021	6	0.15	0.29
283	0.15	0.04	0	0.4	0	0.0036	0.18	0.014	0	0.081	0.11	0.014	3	0.23	0.34
284	0.011	0.018	0	0.16	0	7e-06	0.65	0.028	0	0.1	2.2e-05	0.028	6	0.15	0.29
285	0.34	0.0034	0	0.037	0	0.0063	0.32	0.0018	0	0.25	0.041	0.0018	0	0.31	0.48
286	0.29	0.00062	0	0.011	0	0.0017	0.32	0.008	0	0.36	5.1e-05	0.008	9	0.31	0.52
287	0.25	0.015	0	0.065	0	0.0048	0.41	0.011	0	0.22	0.02	0.011	6	0.15	0.29
288	0.13	0.0073	0	0.0031	0	0.001	0.45	0.00012	0	0.17	0.24	0.00012	6	0.15	0.29
289	0.17	0.0012	0	7.2e-05	0	0.00083	0.47	1.3e-05	0	0.26	0.095	1.3e-05	6	0.15	0.29
290	0.13	0.0036	0	0.0011	0	0.00085	0.43	3.6e-05	0	0.18	0.26	3.6e-05	6	0.15	0.29
291	0	0	0	0	0	0	0	0	1	0	0	0	8	0.017	0.29
292	0.093	0.00039	0	3.7e-05	0	0.00032	0.29	0	0	0.16	0.46	0	10	0.23	0.57
293	0.00068	6.9e-05	0	0.99	0	0.00012	2e-05	0.0054	0	2.1e-05	2.8e-05	0.0054	3	0.23	0.34
294	0.07	0.053	0	0.015	0	0.00064	0.51	0.0013	0	0.12	0.23	0.0013	6	0.15	0.29
295	0.24	0.0039	0	0.014	0	0.003	0.38	0.00033	0	0.23	0.12	0.00033	6	0.15	0.29
296	0.5	0.00018	0	0.25	0	0.016	0.058	0.0031	0	0.15	0.023	0.0031	0	0.31	0.48
297	0	0	1	0	0	0	0	0	0	0	0	0	2	0.15	0.032
298	0.25	0.013	0	0.084	0	0.0051	0.38	0.0079	0	0.2	0.044	0.0079	6	0.15	0.29
299	0.16	0.018	0	0.019	0	0.0016	0.54	0.0037	0	0.21	0.035	0.0037	6	0.15	0.29
300	0.29	0.00015	0	0.017	0	0.001	0.24	0.019	0	0.41	0	0.019	9	0.31	0.52
301	0.054	0.08	0	0.024	0	0.00042	0.59	0.0025	0	0.11	0.14	0.0025	6	0.15	0.29
302	0.2	0.0011	0	0.00024	0	0.00081	0.47	0.00015	0	0.31	0.013	0.00015	6	0.15	0.29
303	0.3	0.00048	0	0.00014	0	0.0019	0.35	7.9e-05	0	0.33	0.018	7.9e-05	6	0.15	0.29
304	0.037	0.014	0	0.0039	0	5.6e-05	0.77	0.00088	0	0.17	0.0029	0.00088	6	0.15	0.29
305	0.072	0.0036	0	3.4e-05	0	0.00021	0.57	1e-05	0	0.18	0.18	1e-05	6	0.15	0.29
306	0.13	0.011	0	0.0018	0	0.00088	0.57	0.00036	0	0.21	0.083	0.00036	6	0.15	0.29
307	0.062	0.014	0	0.17	0	0.00023	0.51	0.036	0	0.17	0.00012	0.036	6	0.15	0.29
308	0.013	0.096	0	0.0066	0	2.2e-05	0.74	0.00062	0	0.071	0.071	0.00062	6	0.15	0.29
309	0.2	0.023	0	0.058	0	0.0033	0.46	0.0067	0	0.2	0.055	0.0067	6	0.15	0.29
310	0.14	0.035	0	0.095	0	0.0021	0.49	0.014	0	0.18	0.022	0.014	6	0.15	0.29
311	0.00052	0.0054	0	0.24	0	6.4e-05	0.62	0.072	0	6.3e-05	1.8e-05	0.072	6	0.15	0.29
312	0.091	0.015	0	0.2	0	0.00043	0.39	0.034	0	0.24	0.00033	0.034	6	0.15	0.29
313	0.42	0.00098	0	0.018	0	0.0066	0.19	0.00031	0	0.31	0.053	0.00031	0	0.31	0.48
314	0.0035	0.11	0	0.031	0	7.3e-05	0.83	0.0026	0	0.0028	0.015	0.0026	6	0.15	0.29
315	0	0.088	0	0.0011	0	0	0.91	9.8e-05	0	0	4.6e-05	9.8e-05	6	0.15	0.29
316	0.032	0.023	0	0.0019	0	3.5e-05	0.72	0.00032	0	0.2	0.022	0.00032	6	0.15	0.29
317	0	0.017	0	1e-05	0	0	0.98	0	0	0	0	0	6	0.15	0.29
318	0.012	0.053	0	0.83	0	0.00053	0.049	0.016	0	0.003	0.018	0.016	3	0.23	0.34
319	0.00017	0.13	0	0.048	0	7.1e-06	0.81	0.003	0	5.2e-05	0.00081	0.003	6	0.15	0.29
320	0.037	0.021	0	0.0026	0	0.00023	0.19	7.4e-05	0	0.077	0.67	7.4e-05	10	0.23	0.57
321	0.24	0.0036	0	0.002	0	0.0021	0.45	0.00065	0	0.28	0.019	0.00065	6	0.15	0.29
322	0.069	0.081	0	0.065	0	0.00095	0.57	0.0073	0	0.1	0.093	0.0073	6	0.15	0.29
323	0.00012	0.0063	0	0	0	0	0.034	0	0	0.0013	0.96	0	10	0.23	0.57
324	0	3.2e-06	0.99	3.9e-06	0	0	0.0063	5e-06	0	0	0	5e-06	2	0.15	0.032
325	0	0.38	0	0	0	0	0.0036	0	0	0	0.62	0	10	0.23	0.57
326	0.0062	0.074	0	0.0013	0	2e-05	0.29	9e-05	0	0.025	0.61	9e-05	10	0.23	0.57
327	0.067	0.065	0	0.024	0	0.00054	0.6	0.0028	0	0.13	0.11	0.0028	6	0.15	0.29
328	0.22	0.0088	0	0.13	0	0.0031	0.36	0.032	0	0.22	0.0011	0.032	6	0.15	0.29
329	0.014	0.034	0	0.00073	0	2.9e-05	0.52	9.6e-05	0	0.062	0.37	9.6e-05	6	0.15	0.29
330	0.0065	0.26	0	0.14	0	0.00018	0.56	0.0044	0	0.0029	0.02	0.0044	6	0.15	0.29
331	0.22	0.0061	0	0.015	0	0.002	0.47	0.0047	0	0.27	0.0049	0.0047	6	0.15	0.29
332	0.22	0.052	0	0.11	0	0.0036	0.22	0.0095	0	0.24	0.13	0.0095	9	0.31	0.52
333	0.23	0.037	0	0.064	0	0.0032	0.13	0.0048	0	0.31	0.22	0.0048	9	0.31	0.52
334	0.054	8.3e-06	0	2.5e-06	0	6e-06	0.48	9.4e-06	0	0.47	1.5e-06	9.4e-06	6	0.15	0.29
335	0.013	0.11	0	0.069	0	6.1e-05	0.71	0.006	0	0.073	0.0096	0.006	6	0.15	0.29
336	0.052	0.021	0	0.0057	0	0.00041	0.35	0.00014	0	0.087	0.49	0.00014	10	0.23	0.57
337	2.5e-06	0.0002	0	0	0	0	0.0017	0	0	4e-05	1	0	10	0.23	0.57
338	0.035	0.019	0	0.0007	0	0.00013	0.52	0.00011	0	0.098	0.33	0.00011	6	0.15	0.29
339	0.048	0.0027	0	2.4e-05	0	0.0001	0.52	8.8e-06	0	0.14	0.29	8.8e-06	6	0.15	0.29
340	0.067	0.0085	0	0.00048	0	0.0002	0.67	0.00013	0	0.18	0.074	0.00013	6	0.15	0.29
341	0.17	0.002	0	0.00042	0	0.0007	0.53	0.00021	0	0.29	0.0094	0.00021	6	0.15	0.29
342	0.073	0.0097	0	0.16	0	0.00026	0.49	0.037	0	0.19	7.1e-05	0.037	6	0.15	0.29
343	0.12	0.0034	0	0.0037	0	0.00093	0.33	5.1e-05	0	0.15	0.39	5.1e-05	10	0.23	0.57
344	0.18	0.018	0	0.038	0	0.0021	0.51	0.0075	0	0.22	0.015	0.0075	6	0.15	0.29
345	0.4	0.00033	0	0.0022	0	0.0045	0.25	8.4e-05	0	0.3	0.04	8.4e-05	0	0.31	0.48
346	0.056	0.089	0	0.088	0	0.0006	0.6	0.0089	0	0.12	0.033	0.0089	6	0.15	0.29
347	0.11	0.012	0	0.0035	0	0.00062	0.62	0.00085	0	0.21	0.034	0.00085	6	0.15	0.29
348	0.1	0.0072	0	0.0041	0	0.00034	0.64	0.0012	0	0.24	0.0038	0.0012	6	0.15	0.29
349	0.036	0.039	0	0.015	0	8.5e-05	0.76	0.0023	0	0.14	0.0043	0.0023	6	0.15	0.29
350	0.03	0.01	0	0.0057	0	3.1e-05	0.78	0.0014	0	0.17	0.00097	0.0014	6	0.15	0.29
351	0.34	0.0021	0	0.0076	0	0.0047	0.34	0.00069	0	0.28	0.034	0.00069	0	0.31	0.48
352	0.038	0.096	0	0.068	0	0.00027	0.65	0.0067	0	0.11	0.023	0.0067	6	0.15	0.29
353	0.03	0.054	0	0.087	0	0.00012	0.69	0.011	0	0.12	0.0048	0.011	6	0.15	0.29
354	0.022	0.047	0	0.049	0	3.8e-05	0.75	0.0064	0	0.11	0.0025	0.0064	6	0.15	0.29
355	0.068	0.00065	0	1.7e-05	0	6.2e-05	0.65	1.3e-05	0	0.27	0.012	1.3e-05	6	0.15	0.29
356	0.21	0.056	0	0.069	0	0.003	0.16	0.0046	0	0.27	0.22	0.0046	9	0.31	0.52
357	2e-05	0.49	0	0.00086	0	0	0.5	2.1e-05	0	0.003	0.00095	2.1e-05	6	0.15	0.29
358	0.21	0.017	0	0.056	0	0.0036	0.43	0.0045	0	0.2	0.07	0.0045	6	0.15	0.29
359	0.15	0.026	0	0.083	0	0.002	0.5	0.014	0	0.2	0.013	0.014	6	0.15	0.29
360	0.61	7.2e-06	0	0.033	0	0.011	0.067	3.6e-05	0	0.21	0.069	3.6e-05	0	0.31	0.48
361	0.34	0.0021	0	0.43	0	0.011	0.052	0.0066	0	0.11	0.044	0.0066	3	0.23	0.34
362	0	6.1e-05	0	1.6e-06	0	0	1	4.6e-06	0	0	0	4.6e-06	6	0.15	0.29
363	0.25	0.0059	0	0.11	0	0.0039	0.33	0.031	0	0.24	0.0012	0.031	6	0.15	0.29
364	0.02	0.088	0	0.053	0	5.4e-05	0.73	0.0053	0	0.093	0.0061	0.0053	6	0.15	0.29
365	0.14	0.035	0	0.043	0	0.0017	0.54	0.0062	0	0.18	0.044	0.0062	6	0.15	0.29
366	0.16	0.0023	0	0.00037	0	0.00067	0.54	0.00018	0	0.29	0.0045	0.00018	6	0.15	0.29
367	0.045	0.042	0	0.0087	0	0.00037	0.37	0.0003	0	0.078	0.45	0.0003	10	0.23	0.57
368	0.0095	0.012	0	0.0033	0	6.3e-05	0.037	5.6e-06	0	0.013	0.92	5.6e-06	10	0.23	0.57
369	0.089	0.064	0	0.036	0	0.0011	0.49	0.0024	0	0.12	0.2	0.0024	6	0.15	0.29
370	0.048	0.00074	0	1.6e-06	0	5.3e-05	0.54	1.1e-06	0	0.18	0.24	1.1e-06	6	0.15	0.29
371	0.052	0	0	0	0	4.3e-05	0	0	0	0.44	0.51	0	10	0.23	0.57
372	0	0.13	0	0.00057	0	0	0.87	5.1e-05	0	0	4.7e-06	5.1e-05	6	0.15	0.29
373	0.0082	0.048	0	0.03	0	2.3e-05	0.85	0.0031	0	0.051	0.0024	0.0031	6	0.15	0.29
374	0.0024	0.086	0	0.12	0	0.00011	0.76	0.013	0	0.0007	0.0011	0.013	6	0.15	0.29
375	0.0016	0.26	0	0.021	0	2.9e-05	0.69	0.0013	0	0.0014	0.022	0.0013	6	0.15	0.29
376	0.094	0.00021	0	0.0026	0	0.00064	0	1.2e-06	0	0.092	0.81	1.2e-06	10	0.23	0.57
377	0.072	0.19	0	0.14	0	0.0012	0.33	0.0069	0	0.08	0.17	0.0069	6	0.15	0.29
378	0.00019	0.17	0	7.6e-05	0	0	0.41	3.4e-06	0	0.0064	0.42	3.4e-06	10	0.23	0.57
379	3.6e-05	0.025	0	0.056	0	3.3e-06	0.9	0.0074	0	5.2e-06	2e-05	0.0074	6	0.15	0.29
380	0.16	0.026	0	0.032	0	0.0019	0.54	0.0054	0	0.21	0.027	0.0054	6	0.15	0.29
381	0.0039	0.033	0	0.0021	0	1.3e-06	0.91	0.00025	0	0.04	0.015	0.00025	6	0.15	0.29
382	0.015	0.056	0	0.091	1.6e-06	0.00047	0.8	0.014	0	0.0079	0.0048	0.014	6	0.15	0.29
383	1.2e-05	0.039	0	0.032	0	1.1e-06	0.92	0.0033	0	1.7e-06	1.5e-05	0.0033	6	0.15	0.29
384	0	0.012	0	6.5e-06	0	0	0.043	0	0.95	0	1.3e-06	0	8	0.017	0.29
385	0	0.0012	0	0	0	0	0	0	1	0	1.2e-06	0	8	0.017	0.29
386	0.29	0.0021	0	0.0034	0	0.0027	0.39	0.0015	0	0.3	0.0074	0.0015	6	0.15	0.29
387	0.0055	0.31	0	0.02	0	3.8e-05	0.51	0.00092	0	0.028	0.12	0.00092	6	0.15	0.29
388	0.02	0.35	0	0.049	0	0.00026	0.28	0.0016	0	0.03	0.26	0.0016	1	0.15	0.38
389	0.0011	0.42	0	0.024	0	2.2e-05	0.54	0.00058	0	0.00066	0.016	0.00058	6	0.15	0.29
390	0.0014	0.047	0	0.078	0	7e-05	0.85	0.012	0	0.0004	0.00042	0.012	6	0.15	0.29
391	0.091	0.025	0	0.04	0	0.0005	0.63	0.0073	0	0.19	0.0081	0.0073	6	0.15	0.29
392	6e-06	0.92	0	0.0029	0	0	0.074	1.2e-05	0	3e-06	0.0058	1.2e-05	1	0.15	0.38
393	0.019	0.41	0	0.052	0	0.00024	0.23	0.0014	0	0.019	0.27	0.0014	1	0.15	0.38
394	0.00037	0.23	0	0.016	0	9.1e-06	0.75	0.0011	0	0.00021	0.0033	0.0011	6	0.15	0.29
395	0.017	0.045	0	0.023	0	5.2e-05	0.84	0.0026	0	0.065	0.0077	0.0026	6	0.15	0.29
396	0.56	1.2e-06	0	0.00053	0	0.0047	0.075	0	0	0.27	0.089	0	0	0.31	0.48
397	0.089	0.09	0	0.05	1.3e-06	0.0011	0.46	0.0047	0	0.14	0.16	0.0047	6	0.15	0.29
398	0.0004	0.055	0	0.036	0	1.5e-05	0.9	0.0057	0	0.00045	0.0009	0.0057	6	0.15	0.29
399	0.11	0.098	0	0.041	0	0.0013	0.26	0.0027	0	0.17	0.32	0.0027	10	0.23	0.57
400	0.0014	0.0083	0	0.18	0	0.00015	0.69	0.06	0	0.00019	2.3e-05	0.06	6	0.15	0.29
401	0.0029	0.085	0	0.042	0	7.2e-05	0.85	0.0053	0	0.0031	0.0081	0.0053	6	0.15	0.29
402	0.11	0.098	0	0.089	0	0.0023	0.54	0.0084	0	0.094	0.045	0.0084	6	0.15	0.29
403	0	0.00098	0	0.0024	0	0	0.99	0.0025	0	0	0	0.0025	6	0.15	0.29
404	0.014	0.063	0	0.11	0	0.00057	0.78	0.014	0	0.0052	0.0018	0.014	6	0.15	0.29
405	0.066	0.19	0	0.13	0	0.001	0.26	0.0054	0	0.062	0.28	0.0054	10	0.23	0.57
406	0.00029	0.02	0	0.017	0	0	0.95	0.0045	0	0.0041	0.0035	0.0045	6	0.15	0.29
407	0	0.021	0	0.0049	0	0	0.97	0.001	0	0	0	0.001	6	0.15	0.29
408	0.00017	0.072	0	0.047	0	1e-05	0.87	0.0058	0	3.9e-05	0.00013	0.0058	6	0.15	0.29
409	0.00029	0.18	0	0.042	0	1.1e-05	0.77	0.003	0	9.2e-05	0.00082	0.003	6	0.15	0.29
410	0.0084	0.31	0	0.021	0	8.2e-05	0.19	0.00062	0	0.013	0.45	0.00062	10	0.23	0.57
411	0	0	1	0	0	0	0	0	0	0	0	0	2	0.15	0.032
412	6e-05	0	0	0	1	0	0	0	0	0.00011	0	0	4	0.85	0.66
413	0.00023	0.036	0	0.038	0	1.5e-05	0.91	0.0071	0	5.5e-05	7.2e-05	0.0071	6	0.15	0.29
414	0.017	0.35	0	0.18	0	0.0004	0.39	0.0063	0	0.0083	0.046	0.0063	6	0.15	0.29
415	0.05	0.12	0	0.052	1.4e-06	0.00076	0.6	0.0049	0	0.06	0.11	0.0049	6	0.15	0.29
416	7.3e-05	0.011	0	0.067	0	1.1e-05	0.88	0.021	0	6.4e-06	1.7e-06	0.021	6	0.15	0.29
417	0.35	0.013	0	0.056	0	0.0052	0.037	0.0038	0	0.39	0.14	0.0038	9	0.31	0.52
418	0.082	0.038	0	0.012	0	0.00062	0.59	0.0017	0	0.15	0.12	0.0017	6	0.15	0.29
419	0.059	0.067	0	0.48	0	0.0021	0.27	0.033	0	0.043	0.012	0.033	3	0.23	0.34
420	0	0.072	0	0.039	0	0	0.88	0.0042	0	0	6e-06	0.0042	6	0.15	0.29
421	0.023	0.032	0	0.01	0	0.00014	0.69	0.0017	0	0.064	0.17	0.0017	6	0.15	0.29
422	0.13	0.075	0	0.051	0	0.0015	0.045	0.0014	0	0.17	0.53	0.0014	10	0.23	0.57
423	0.19	0.087	0	0.048	0	0.0024	0.085	0.0018	0	0.24	0.34	0.0018	10	0.23	0.57
424	0.043	0.097	0	0.12	0	0.0012	0.68	0.012	0	0.025	0.014	0.012	6	0.15	0.29
425	0.1	0.031	0	0.01	0	0.00086	0.59	0.0014	0	0.17	0.096	0.0014	6	0.15	0.29
426	0.047	0.0084	0	0.00056	0	8.2e-05	0.74	0.00016	0	0.18	0.023	0.00016	6	0.15	0.29
427	0.061	0.0002	0	1.7e-06	0	0.00012	0.28	0	0	0.14	0.52	0	10	0.23	0.57
428	0.012	0.11	0	0.035	0	2.7e-05	0.75	0.0031	0	0.072	0.017	0.0031	6	0.15	0.29
429	0.032	0.078	0	0.3	0	0.001	0.52	0.018	0	0.014	0.02	0.018	6	0.15	0.29
430	0.03	0.033	0	0.17	0	9.9e-05	0.59	0.025	0	0.12	0.00034	0.025	6	0.15	0.29
431	0.12	0.014	0	0.0034	0	0.001	0.53	0.00036	0	0.18	0.14	0.00036	6	0.15	0.29
432	0.0011	0.15	0	0.00046	0	0	0.74	3e-05	0	0.023	0.084	3e-05	6	0.15	0.29
433	0.38	0.00082	0	0.0011	0	0.0045	0.3	0.00034	0	0.31	0.0089	0.00034	0	0.31	0.48
434	0.12	0.05	0	0.11	0	0.0017	0.5	0.014	0	0.16	0.032	0.014	6	0.15	0.29
435	0.18	0.025	0	0.046	0	0.0027	0.48	0.005	0	0.19	0.069	0.005	6	0.15	0.29
436	0	0.016	0	0.00063	0	0	0.98	0.00012	0	0	0	0.00012	6	0.15	0.29
437	0.027	0.15	0	0.021	0	0.0003	0.49	0.00099	3.9e-06	0.042	0.26	0.00099	6	0.15	0.29
438	0.1	0.011	0	0.0011	0	0.00051	0.62	0.00026	0	0.2	0.07	0.00026	6	0.15	0.29
439	0.0074	0.083	0	0.038	0	5.5e-06	0.79	0.0036	0	0.07	0.0011	0.0036	6	0.15	0.29
440	0.12	0.029	0	0.017	0	0.0013	0.54	0.0021	0	0.17	0.11	0.0021	6	0.15	0.29
441	0.068	0.041	0	0.25	0	0.0013	0.46	0.031	0	0.12	0.0064	0.031	6	0.15	0.29
442	0.11	0.025	0	0.18	0	0.0015	0.46	0.029	0	0.17	0.0042	0.029	6	0.15	0.29
443	0.094	0.053	0	0.028	0	0.00096	0.57	0.0033	0	0.15	0.095	0.0033	6	0.15	0.29
444	0.44	0.0008	0	0.03	0	0.0083	0.23	0.00059	0	0.26	0.035	0.00059	0	0.31	0.48
445	0.092	0.025	0	0.0048	0	0.0006	0.62	0.00083	0	0.17	0.087	0.00083	6	0.15	0.29
446	0.0037	0.2	0	0.0065	0	3.1e-06	0.72	0.00042	0	0.038	0.034	0.00042	6	0.15	0.29
447	0.26	0.0038	0	0.0047	0	0.0028	0.43	0.0016	0	0.28	0.015	0.0016	6	0.15	0.29
448	0.087	0.032	0	0.01	0	0.00057	0.64	0.0017	0	0.17	0.064	0.0017	6	0.15	0.29
449	0.083	0.054	0	0.028	0	0.00078	0.58	0.0035	0	0.14	0.11	0.0035	6	0.15	0.29
450	0.0091	0.046	0	0.33	0	0.00014	0.48	0.034	0	0.059	0.00031	0.034	6	0.15	0.29
451	0.035	0.1	0	0.024	0	0.00024	0.58	0.0022	0	0.087	0.17	0.0022	6	0.15	0.29
452	0.1	0.04	0	0.02	0	0.001	0.55	0.0024	0	0.15	0.13	0.0024	6	0.15	0.29
453	0	0	1	0	0	0	0	0	0	0	0	0	2	0.15	0.032
