SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
559	0	3.9e-05	0	0	1	4	0.24	0.021
560	0	1	6.8e-05	0	0	1	0.16	0.13
561	0	0.34	0.66	0	0	2	0.3	0.19
562	0	0.0032	1	0	0	2	0.3	0.19
563	1	0	0	0	0.0028	0	0.16	0
564	0	0.99	0.0056	0	0	1	0.16	0.13
565	0	1	0	0	0	1	0.16	0.13
566	0.84	5.3e-05	0	0	0.16	0	0.16	0
567	0	0.68	0.088	0	0.23	1	0.16	0.13
568	0	0	0	1	0	3	0	0.11
569	0	0	0	1	0	3	0	0.11
570	1	0	0	0	0.00013	0	0.16	0
571	1	0	0	0	0.00023	0	0.16	0
572	1	0	0	0	0	0	0.16	0
573	0	0	0	0	1	4	0.24	0.021
574	0	0	0	1	0	3	0	0.11
575	0	0	1	0	0	2	0.3	0.19
576	0	0.069	0.92	0	0.01	2	0.3	0.19
577	0	1.6e-06	1	0	0	2	0.3	0.19
578	0	0.98	0.02	0	0	1	0.16	0.13
579	0	0.0025	1	0	0	2	0.3	0.19
580	0	0	1	0	0	2	0.3	0.19
581	0	4.2e-05	1	0	0	2	0.3	0.19
582	0	0	1	0	0	2	0.3	0.19
583	0	2.3e-06	1	0	0	2	0.3	0.19
584	0	0	1	0	0	2	0.3	0.19
585	0	1	2.8e-05	0	0	1	0.16	0.13
586	1	0	0	0	0.0031	0	0.16	0
587	1	0	0	0	0	0	0.16	0
588	0	0.0023	0	0	1	4	0.24	0.021
589	0	0	1	0	0	2	0.3	0.19
590	0	0.56	8.6e-05	0	0.44	1	0.16	0.13
591	0	0.088	0.91	0	0.0011	2	0.3	0.19
592	0	0.98	0.021	0	0	1	0.16	0.13
593	0	0	0	0	1	4	0.24	0.021
594	0	0	0	0	1	4	0.24	0.021
595	1	0	0	0	0.0014	0	0.16	0
596	0	0.055	0.95	0	4.2e-05	2	0.3	0.19
597	0.8	2.1e-06	0	0	0.2	0	0.16	0
598	0	2.2e-05	1	0	0	2	0.3	0.19
599	0	0	0	1	0	3	0	0.11
600	0	0	0	1	0	3	0	0.11
601	1	0	0	0	0.00081	0	0.16	0
602	0.68	0.00042	1e-05	0	0.32	0	0.16	0
603	0	8e-06	1	0	5.1e-06	2	0.3	0.19
604	0	2.4e-06	1	0	0	2	0.3	0.19
605	0	0	0	1	0	3	0	0.11
606	0	0.0015	1	0	0	2	0.3	0.19
607	0	0.91	0.086	0	2.7e-06	1	0.16	0.13
608	0	0.00052	1	0	0	2	0.3	0.19
609	0	1	0	0	0	1	0.16	0.13
610	0	0.012	0.99	0	0.00042	2	0.3	0.19
611	0	0.073	0.93	0	4.5e-05	2	0.3	0.19
612	0	3.7e-06	1	0	0	2	0.3	0.19
613	1	0	0	0	0	0	0.16	0
614	0	0	1	0	0	2	0.3	0.19
615	0	1	0	0	0	1	0.16	0.13
616	1	0	0	0	1.4e-05	0	0.16	0
617	0.94	8.4e-06	0	0	0.059	0	0.16	0
618	0	2.3e-06	0	0	1	4	0.24	0.021
619	0	1	0.00026	0	0	1	0.16	0.13
620	0	0	1	0	0	2	0.3	0.19
621	0	0	0	1	0	3	0	0.11
622	0	0	0	1	0	3	0	0.11
623	0	0.00072	2.8e-05	0	1	4	0.24	0.021
624	0	1.5e-05	0	0	1	4	0.24	0.021
625	0	0	1	0	0	2	0.3	0.19
626	0	1	0	0	0	1	0.16	0.13
627	0	0	1	0	0	2	0.3	0.19
628	0	0.12	0.43	0	0.45	4	0.24	0.021
629	0	0.00026	1	0	0	2	0.3	0.19
630	0	0	0	1	0	3	0	0.11
631	0	0.97	0.033	0	0	1	0.16	0.13
632	0	0	1	0	0	2	0.3	0.19
633	0	0	1	0	0	2	0.3	0.19
634	0.65	0.0027	0.00095	0	0.34	0	0.16	0
635	0	0.0094	0.99	0	0	2	0.3	0.19
636	0.53	0.00047	0.0002	0	0.47	0	0.16	0
637	0	0.00064	0	0	1	4	0.24	0.021
638	0	1.8e-06	1	0	0	2	0.3	0.19
639	0	0	0	1	2.1e-06	3	0	0.11
640	0	0	1	0	0	2	0.3	0.19
641	0.99	0	0	0	0.0053	0	0.16	0
642	0	0.18	0.82	0	8.9e-06	2	0.3	0.19
643	0	0	0	0	1	4	0.24	0.021
644	1	0	0	0	1.7e-05	0	0.16	0
645	1	0	0	0	0	0	0.16	0
646	0	0	0	1	0	3	0	0.11
647	0	0	0	1	0.00085	3	0	0.11
648	0	0.13	0.87	0	0	2	0.3	0.19
649	0	0	1	0	0	2	0.3	0.19
650	0	1.6e-05	1	0	0	2	0.3	0.19
651	0	1	0	0	0	1	0.16	0.13
652	0.17	3.3e-05	7.9e-05	0	0.83	4	0.24	0.021
653	1	3.9e-06	0	0	0.0039	0	0.16	0
654	0	0	1	0	0	2	0.3	0.19
655	0	0	0	0	1	4	0.24	0.021
656	0	0.0018	0	0	1	4	0.24	0.021
657	0	0	1	0	0	2	0.3	0.19
658	1	0	0	0	0	0	0.16	0
659	0	0	1	0	0	2	0.3	0.19
660	0	2.5e-05	0	1	0	3	0	0.11
661	0	0	1	0	0	2	0.3	0.19
662	0.00086	0	0	0	1	4	0.24	0.021
663	0	0	1	0	0	2	0.3	0.19
664	0	0	0	0	1	4	0.24	0.021
665	0	1.3e-06	1	0	0	2	0.3	0.19
666	0	0	1	0	0	2	0.3	0.19
667	0	0.00093	0.91	0	0.085	2	0.3	0.19
668	0	0	1	0	0	2	0.3	0.19
669	0	0.075	0.93	0	0.00034	2	0.3	0.19
670	0	0	1	0	0	2	0.3	0.19
671	0	0.00059	1	0	9.3e-06	2	0.3	0.19
672	0.0022	0	0	0	1	4	0.24	0.021
673	0	0	0	0	1	4	0.24	0.021
674	0	0	1	0	0	2	0.3	0.19
675	0.095	1.1e-05	2.8e-05	0	0.91	4	0.24	0.021
676	0.7	0	0	0	0.3	0	0.16	0
677	0	0	1	0	0	2	0.3	0.19
678	0.98	0	0	0	0.019	0	0.16	0
679	0.83	1.1e-05	0	0	0.17	0	0.16	0
680	0	0	1	0	0	2	0.3	0.19
681	0	1	0.0021	0	0	1	0.16	0.13
682	0	1e-06	0	0	1	4	0.24	0.021
683	0	0	1	0	0	2	0.3	0.19
684	0	0	1	0	0	2	0.3	0.19
685	0	0	1	0	0	2	0.3	0.19
686	0	0.00032	0	0	1	4	0.24	0.021
687	0	0	1	0	0	2	0.3	0.19
688	0	0	1	0	0	2	0.3	0.19
689	0	0	0	0	1	4	0.24	0.021
690	1	0	0	0	0	0	0.16	0
691	0	0	1	0	0	2	0.3	0.19
692	0	0	1	0	0	2	0.3	0.19
693	0.13	1.7e-06	1.2e-06	0	0.87	4	0.24	0.021
694	0.012	0.00025	0.061	0	0.93	4	0.24	0.021
695	0	5.4e-05	1	0	6.7e-05	2	0.3	0.19
696	0	0	1	0	0	2	0.3	0.19
697	1	1.5e-05	0	0	0.0015	0	0.16	0
698	0	0	0	1	0	3	0	0.11
699	0	0	1	0	0	2	0.3	0.19
700	0.81	5e-05	0	0	0.19	0	0.16	0
701	0	1	0	0	0	1	0.16	0.13
702	0	0.0019	1	0	0	2	0.3	0.19
703	0	0.0034	1	0	0	2	0.3	0.19
704	0	0	1	0	0	2	0.3	0.19
705	0	1	0	0	0	1	0.16	0.13
706	0.32	0.0033	0.0063	0	0.67	4	0.24	0.021
707	0	0	1	0	0	2	0.3	0.19
708	0	5.4e-06	1	0	0.0028	2	0.3	0.19
709	0	0	1	0	0	2	0.3	0.19
710	0	0	0	1	0.00015	3	0	0.11
711	0	1e-05	1	0	0	2	0.3	0.19
712	1	0	0	0	0.00079	0	0.16	0
713	0	0.00024	1	0	0	2	0.3	0.19
714	0	1	0	0	0	1	0.16	0.13
715	0	0	0	1	0	3	0	0.11
716	0	0	1	0	0	2	0.3	0.19
717	1	0	0	0	2.5e-05	0	0.16	0
718	0	1	0	0	0	1	0.16	0.13
719	0	0	0	1	0	3	0	0.11
720	0	0	0	1	1.6e-06	3	0	0.11
721	1	0	0	0	2.7e-05	0	0.16	0
722	0	0	1	0	0	2	0.3	0.19
723	0	0	1	0	0	2	0.3	0.19
724	0	0	1	0	0	2	0.3	0.19
725	0	0.81	0.19	0	6.6e-06	1	0.16	0.13
726	0	0	0	1	0.00038	3	0	0.11
727	0	0	1	0	0	2	0.3	0.19
728	1	1.4e-05	0	0	0.0018	0	0.16	0
729	0	0.00012	0	0	1	4	0.24	0.021
730	1	0	0	0	0.0041	0	0.16	0
731	0	1	0.0011	0	0.00041	1	0.16	0.13
732	0	0	1	0	0	2	0.3	0.19
733	0	2.3e-05	0	0	1	4	0.24	0.021
734	0	0.0062	0.00057	0.99	0.00072	3	0	0.11
735	0	0.55	0.45	0	0	1	0.16	0.13
736	0	0	1	0	0	2	0.3	0.19
737	0	0	0.99	0	0.0094	2	0.3	0.19
738	0	6.7e-06	0	0	1	4	0.24	0.021
739	0	0.0067	0.99	0	1.1e-05	2	0.3	0.19
740	0	2.6e-05	1	0	0	2	0.3	0.19
741	0	0.48	0.049	0	0.47	1	0.16	0.13
742	0	0	1	0	0	2	0.3	0.19
743	0.51	2.6e-05	0	0	0.49	0	0.16	0
744	0	0	1	0	0	2	0.3	0.19
745	0	0	1	0	0	2	0.3	0.19
746	0	0	0	0	1	4	0.24	0.021
747	0	0.86	0.14	0	3.3e-06	1	0.16	0.13
748	0	0.078	0.92	0	0	2	0.3	0.19
749	0.98	0	0	0	0.024	0	0.16	0
750	1	0	0	0	0	0	0.16	0
751	0	0	1	0	0	2	0.3	0.19
752	0.98	0	0	0	0.024	0	0.16	0
753	0	0	0	0	1	4	0.24	0.021
754	0	0.00051	0.82	0	0.18	2	0.3	0.19
755	0	0.0012	1	0	0.0016	2	0.3	0.19
756	0	0	1	0	0	2	0.3	0.19
757	0	0.052	0.95	0	1.2e-05	2	0.3	0.19
758	0	3.3e-06	1	0	0	2	0.3	0.19
759	0	2.5e-06	1	0	0	2	0.3	0.19
760	0	0.042	0.96	0	0	2	0.3	0.19
761	0.73	0.0021	0.00029	0	0.27	0	0.16	0
762	1	0	0	0	0	0	0.16	0
763	0	0	1	0	0	2	0.3	0.19
764	0	0.98	0.016	0	0	1	0.16	0.13
765	0.95	1.6e-05	0	0	0.046	0	0.16	0
766	1	0	0	0	0	0	0.16	0
767	0	0	1	0	0	2	0.3	0.19
768	0	3.2e-05	1	0	6.2e-06	2	0.3	0.19
769	0	0.023	0.98	0	0	2	0.3	0.19
770	0	0.0016	1	0	0	2	0.3	0.19
771	0	0	1	0	0	2	0.3	0.19
772	1	0	0	0	0.00027	0	0.16	0
773	1	0	0	0	0.00025	0	0.16	0
774	0	0.67	0.33	0	4.7e-06	1	0.16	0.13
775	0	0	0	1	0	3	0	0.11
776	0	0	0	0	1	4	0.24	0.021
777	0	0	1	0	0	2	0.3	0.19
778	0	0	0	1	0	3	0	0.11
779	0	0	1	0	0	2	0.3	0.19
780	0	0	1	0	0	2	0.3	0.19
781	0.53	0.02	0.0093	0	0.45	0	0.16	0
782	0	0	0	1	0	3	0	0.11
783	0	0	1	0	0	2	0.3	0.19
784	0	0	1	0	0	2	0.3	0.19
785	0	1.4e-05	1	0	0	2	0.3	0.19
786	1	0	0	0	0.0001	0	0.16	0
787	0	0	1	0	0	2	0.3	0.19
788	0	0	0	1	0	3	0	0.11
789	0	0	0	0	1	4	0.24	0.021
790	0	0.25	0.75	0	0	2	0.3	0.19
791	0.79	0	0	0	0.21	0	0.16	0
792	1	0	0	0	0.0019	0	0.16	0
793	0.15	0.0002	0.00032	0	0.85	4	0.24	0.021
794	0	0	1	0	0	2	0.3	0.19
795	0	0	1	0	0	2	0.3	0.19
796	0	0.53	0.47	0	0.00083	1	0.16	0.13
797	0	0.12	0.88	0	0	2	0.3	0.19
798	1	0	0	0	2.1e-06	0	0.16	0
799	0.99	0	0	0	0.008	0	0.16	0
800	0	0	1	0	0	2	0.3	0.19
801	1	0	0	0	4.2e-06	0	0.16	0
802	0	2.3e-06	1	0	0	2	0.3	0.19
803	1	0	0	0	0.0011	0	0.16	0
804	0	0	1	0	0	2	0.3	0.19
805	0.77	0	0	0	0.23	0	0.16	0
806	0	0	1	0	0	2	0.3	0.19
807	0	0	1	0	0	2	0.3	0.19
808	0	0.0059	0.99	0	0	2	0.3	0.19
809	0.014	0	0	0	0.99	4	0.24	0.021
810	1	0	0	0	0.0023	0	0.16	0
811	0	0	1	0	0	2	0.3	0.19
812	0	0.001	1	0	0	2	0.3	0.19
813	0	0.82	0.18	0	0	1	0.16	0.13
814	1	0	8.3e-06	0	0.00025	0	0.16	0
815	0	0	0	1	0	3	0	0.11
816	0	6.6e-06	1	0	0	2	0.3	0.19
817	0	0.0048	1	0	2.1e-05	2	0.3	0.19
818	0.88	0	0	0	0.12	0	0.16	0
819	0	0	1	0	0	2	0.3	0.19
820	0.97	0	0	0	0.03	0	0.16	0
821	0	0	0.97	0	0.029	2	0.3	0.19
822	0	0.21	0	0	0.79	4	0.24	0.021
823	0	0	1	0	0	2	0.3	0.19
824	0	0.38	0.52	0	0.092	2	0.3	0.19
825	0	0.00028	1	0	0.00018	2	0.3	0.19
826	0	0	1	0	6e-06	2	0.3	0.19
827	0	0	1	0	0	2	0.3	0.19
828	0	0	1	0	0	2	0.3	0.19
829	0	0.00026	0	1	0	3	0	0.11
830	0	0	0	1	0	3	0	0.11
831	1	0	0	0	0.00032	0	0.16	0
832	0.85	0	0	0	0.15	0	0.16	0
833	0.99	2.9e-05	0	0	0.0099	0	0.16	0
834	0	0.4	0.6	0	0.0029	2	0.3	0.19
835	0	0.64	0.25	0	0.11	1	0.16	0.13
836	0	3.8e-06	1	0	0	2	0.3	0.19
837	0	1	0.00032	0	0	1	0.16	0.13
838	0	0.98	0.015	0	0	1	0.16	0.13
839	0	0	0	0	1	4	0.24	0.021
840	0	0	1	0	0	2	0.3	0.19
841	0	6.5e-06	0.025	0.98	9.4e-05	3	0	0.11
842	0	1.4e-05	0	0	1	4	0.24	0.021
843	0	0.97	0.026	0	0	1	0.16	0.13
844	1	0	0	0	0.0038	0	0.16	0
845	0	0	1	0	0	2	0.3	0.19
846	1	0	0	0	8.5e-05	0	0.16	0
847	1	1.5e-05	0	0	0.0042	0	0.16	0
848	0	0	0	0	1	4	0.24	0.021
849	0	0	1	0	0	2	0.3	0.19
850	0	0.27	0.73	0	0	2	0.3	0.19
851	0	0	1	0	0	2	0.3	0.19
852	0	0.96	0.04	0	0	1	0.16	0.13
853	1	0	0	0	0	0	0.16	0
854	0.42	0	0	0	0.58	4	0.24	0.021
855	0	0.41	0.59	0	0	2	0.3	0.19
856	0	0	1	0	0	2	0.3	0.19
857	0.93	0.00015	0	0	0.067	0	0.16	0
858	0.79	1.5e-05	0.12	0	0.088	0	0.16	0
859	0	0.00012	1	0	0	2	0.3	0.19
860	1	0	0	0	0.0034	0	0.16	0
861	1	0	0	0	0.0025	0	0.16	0
862	0	1	0.0027	0	0	1	0.16	0.13
863	0	1	0	0	0	1	0.16	0.13
864	0	0	0	0	1	4	0.24	0.021
865	0	0	1	0	0	2	0.3	0.19
866	0	0.43	0.57	0	0	2	0.3	0.19
867	0	0	0	1	0	3	0	0.11
868	0	0.92	0.078	0	0	1	0.16	0.13
869	0	0	1	0	0	2	0.3	0.19
870	0	0	0	0	1	4	0.24	0.021
871	0	0	1	0	0	2	0.3	0.19
872	0.93	9.3e-06	0	0	0.068	0	0.16	0
873	0	0.00029	1	0	0	2	0.3	0.19
874	0	1	0	0	0	1	0.16	0.13
875	0	2.3e-06	1	0	0	2	0.3	0.19
876	0	0.0052	0.99	0	0	2	0.3	0.19
877	0	0.02	0.98	0	0	2	0.3	0.19
878	0	0	0	0	1	4	0.24	0.021
879	0	0	1	0	0	2	0.3	0.19
880	0	3.5e-05	0	0	1	4	0.24	0.021
881	1	1.9e-05	0	0	0.0048	0	0.16	0
882	0.99	0	0	0	0.0052	0	0.16	0
883	0	0.00058	1	0	0	2	0.3	0.19
884	0	1	3.5e-06	0	0	1	0.16	0.13
885	0	0.01	0.99	0	0	2	0.3	0.19
886	0.92	8.3e-05	0	0	0.081	0	0.16	0
887	0	0.014	0.99	0	0	2	0.3	0.19
888	0	1	7.2e-05	0	0	1	0.16	0.13
889	0	0.21	0.79	0	6.9e-05	2	0.3	0.19
890	0.12	0	0	0	0.88	4	0.24	0.021
891	0	1	0	0	0	1	0.16	0.13
892	1	0	0	0	0.00018	0	0.16	0
893	0	0	0	0	1	4	0.24	0.021
894	0	1	0	0	0	1	0.16	0.13
895	0	0.96	0.02	0	0.024	1	0.16	0.13
896	0	0	1	0	0	2	0.3	0.19
897	0	0	1	0	0	2	0.3	0.19
898	0	0	1	0	0	2	0.3	0.19
899	0	8.7e-06	0.002	0	1	4	0.24	0.021
900	0	0	1	0	0	2	0.3	0.19
901	0.037	0	0.84	0	0.13	2	0.3	0.19
902	0	0	0	0	1	4	0.24	0.021
903	0	0	1	0	0	2	0.3	0.19
904	0	0	0	0	1	4	0.24	0.021
905	0	0	1	0	0	2	0.3	0.19
906	0.74	0.0099	0.015	0	0.24	0	0.16	0
907	0	2.3e-05	1	0	0	2	0.3	0.19
908	0	0	1	0	0	2	0.3	0.19
909	0	0	0	0	1	4	0.24	0.021
910	0	0	1	0	0	2	0.3	0.19
911	0.89	0.0013	3.9e-05	0	0.11	0	0.16	0
912	0	0	0	1	0	3	0	0.11
913	0	0	0	0	1	4	0.24	0.021
914	0	0	0	1	0	3	0	0.11
915	0	0.00015	1	0	0	2	0.3	0.19
916	0.044	6.6e-05	0.0017	0	0.95	4	0.24	0.021
917	1	9.1e-06	0	0	0.0019	0	0.16	0
918	4e-05	0	0	0	1	4	0.24	0.021
919	0	1	0	0	0	1	0.16	0.13
920	0	0	1	0	0	2	0.3	0.19
921	0	0.00013	1	0	2.3e-06	2	0.3	0.19
922	1	0	0	0	0	0	0.16	0
923	0.00027	0	0	0	1	4	0.24	0.021
924	0	0	0	0	1	4	0.24	0.021
925	0	0	1	0	0	2	0.3	0.19
926	0	0	0	0	1	4	0.24	0.021
927	0	0	1	0	0	2	0.3	0.19
928	0	0	1	0	0	2	0.3	0.19
929	0	1.4e-05	4.6e-06	0	1	4	0.24	0.021
930	0.87	0	0	0	0.13	0	0.16	0
931	0	0	0	0	1	4	0.24	0.021
932	0	0.0005	1	0	0	2	0.3	0.19
933	0	0	1	0	0	2	0.3	0.19
934	0	0	0	1	0	3	0	0.11
935	0	0	1	0	0	2	0.3	0.19
936	0	0	0	0	1	4	0.24	0.021
937	0	0	0	0	1	4	0.24	0.021
938	0.18	0.0055	0.03	0	0.78	4	0.24	0.021
939	1	0	0	0	0	0	0.16	0
940	0	0	0	0	1	4	0.24	0.021
941	0	0	0	0	1	4	0.24	0.021
942	0	0	1	0	0	2	0.3	0.19
943	0	0.073	0.93	0	0	2	0.3	0.19
944	0	5.1e-05	1	0	0	2	0.3	0.19
945	0	0.049	0.95	0	0	2	0.3	0.19
946	1	0	8.6e-06	0	0.00018	0	0.16	0
947	1	0	0	0	0.00023	0	0.16	0
948	0	0.98	0.02	0	0	1	0.16	0.13
949	0	0.00073	1	0	0	2	0.3	0.19
950	0	0.99	0.012	0	0	1	0.16	0.13
951	0.61	9.5e-06	0	0	0.39	0	0.16	0
952	0	1	0.00069	0	0	1	0.16	0.13
953	0.56	0	0	0	0.44	0	0.16	0
954	0	1	0	0	0	1	0.16	0.13
955	0	0	1	0	0	2	0.3	0.19
956	0	1	0.0014	0	0	1	0.16	0.13
957	0	0	0	0	1	4	0.24	0.021
958	0	0	1	0	0	2	0.3	0.19
959	0	0	0	0	1	4	0.24	0.021
960	0	0	0	0	1	4	0.24	0.021
961	0	0.0012	1	0	0	2	0.3	0.19
962	0	0	0	0	1	4	0.24	0.021
963	0	1	0	0	0	1	0.16	0.13
964	0	0.78	0.22	0	0.0059	1	0.16	0.13
965	0	0	1	0	0	2	0.3	0.19
966	0	0	1	0	0.0027	2	0.3	0.19
967	0	0	0	0	1	4	0.24	0.021
968	0.95	0	0.022	0	0.032	0	0.16	0
969	1	0	0	0	0.0048	0	0.16	0
970	0	0	1	0	0	2	0.3	0.19
971	0	0	1	0	0	2	0.3	0.19
972	0	0.00063	0.0002	0	1	4	0.24	0.021
973	0	0	1	0	0	2	0.3	0.19
974	0	0	1	0	0	2	0.3	0.19
975	0	0	1	0	0	2	0.3	0.19
976	0	0	1	0	0	2	0.3	0.19
977	0	0.16	0.0056	0	0.84	4	0.24	0.021
978	0	0	1	0	0	2	0.3	0.19
979	1	0	1.9e-05	0	0	0	0.16	0
980	0	0	1	0	0	2	0.3	0.19
981	0	0	1	0	0	2	0.3	0.19
982	0	0	0	1	0	3	0	0.11
983	0	0	1	0	0	2	0.3	0.19
984	0	0.021	0.98	0	0	2	0.3	0.19
985	0.4	4.6e-05	0.4	0	0.19	2	0.3	0.19
986	0	0	1	0	0	2	0.3	0.19
987	1	0	0.00029	0	0.001	0	0.16	0
988	0.91	0.00011	0.033	0	0.054	0	0.16	0
989	0	3.8e-06	0.059	0	0.94	4	0.24	0.021
990	0	0.013	0.99	0	4e-06	2	0.3	0.19
991	0	0	1	0	0	2	0.3	0.19
992	0	0	1	0	0	2	0.3	0.19
993	0	1	0	0	0	1	0.16	0.13
994	0.0065	0	0.99	0	0	2	0.3	0.19
995	0	1	0	0	0	1	0.16	0.13
996	0	0.039	0.88	0	0.083	2	0.3	0.19
997	0	0	1	0	0	2	0.3	0.19
998	0	0	1	0	0	2	0.3	0.19
999	0	0	1	0	0	2	0.3	0.19
1000	0	0	1	0	0	2	0.3	0.19
1001	0	0	1	0	0	2	0.3	0.19
1002	0	0	1	0	0	2	0.3	0.19
1003	0	0.92	0.078	0	0.0036	1	0.16	0.13
1004	0	0	2e-05	1	1.5e-06	3	0	0.11
1005	0	0	0.0017	1	0	3	0	0.11
1006	0.93	6.9e-05	0.063	0	0.0075	0	0.16	0
1007	0	0.00011	1	0	0	2	0.3	0.19
1008	0.88	5.6e-06	0.12	0	0.0027	0	0.16	0
1009	0	0.81	0.18	0	0.0021	1	0.16	0.13
1010	1	0	0.0012	0	0.00029	0	0.16	0
1011	0	0	1	0	0	2	0.3	0.19
1012	0.91	0	0.09	0	0	0	0.16	0
1013	0	0	0.00048	1	0.0014	3	0	0.11
1014	0	0.023	0.98	0	0	2	0.3	0.19
1015	0	0.81	0.19	0	0	1	0.16	0.13
1016	0	0.0014	1	0	0	2	0.3	0.19
1017	0	0.28	0.71	0	0.0075	2	0.3	0.19
1018	0	1	0.0016	0	4.2e-06	1	0.16	0.13
1019	0	0.0028	1	0	0	2	0.3	0.19
1020	0	1	3e-06	0	0	1	0.16	0.13
1021	1	2.1e-06	0	0	0.00095	0	0.16	0
1022	0	0.94	0.06	0	0.00031	1	0.16	0.13
1023	0	0.17	0.83	0	0	2	0.3	0.19
1024	0	0.99	0.0099	0	0	1	0.16	0.13
1025	0.99	0	0	0	0.005	0	0.16	0
1026	0.92	5.2e-06	0	0	0.076	0	0.16	0
1027	0	0.00068	0	0	1	4	0.24	0.021
1028	0	0	0	0	1	4	0.24	0.021
1029	0	0	1	0	1.1e-05	2	0.3	0.19
1030	0.97	0.0003	0	0	0.025	0	0.16	0
1031	0	0	0	0	1	4	0.24	0.021
1032	0	0.45	0.13	0	0.43	1	0.16	0.13
1033	0.24	0.0017	0.0074	0	0.75	4	0.24	0.021
1034	0	0.78	0.22	0	0	1	0.16	0.13
1035	0	8.2e-05	0	0	1	4	0.24	0.021
1036	0	0.76	0.24	0	0	1	0.16	0.13
1037	0	0.99	0.0053	0	0	1	0.16	0.13
1038	0	0.56	0.44	0	0.00034	1	0.16	0.13
1039	0	0.0047	0.49	0	0.5	4	0.24	0.021
1040	0	0	1	0	0	2	0.3	0.19
1041	0	0.56	0.44	0	0.0021	1	0.16	0.13
1042	0	0.016	0.95	0	0.036	2	0.3	0.19
1043	0	1.5e-05	3.3e-05	0	1	4	0.24	0.021
1044	0	0.29	0.71	0	0	2	0.3	0.19
1045	0	0	1	0	0.00025	2	0.3	0.19
1046	0	1.7e-05	1	0	0	2	0.3	0.19
1047	1	0	0	0	0	0	0.16	0
1048	0	1	0.0018	0	0	1	0.16	0.13
1049	0	0.67	0.33	0	6.4e-05	1	0.16	0.13
1050	0	0	1	0	0	2	0.3	0.19
1051	0	0.3	0.69	0	0.0049	2	0.3	0.19
1052	0	0	0	1	0	3	0	0.11
1053	0	8.8e-06	0	0	1	4	0.24	0.021
1054	0	1	0	0	0	1	0.16	0.13
1055	0	0	1	0	0	2	0.3	0.19
1056	1	0	0	0	0	0	0.16	0
1057	0	0	1	0	0.00011	2	0.3	0.19
1058	0	0.0015	1	0	0	2	0.3	0.19
1059	1	0	0	0	0.0013	0	0.16	0
1060	0	0	1	0	0	2	0.3	0.19
1061	0	0	1	0	0	2	0.3	0.19
1062	0	0	1	0	0	2	0.3	0.19
1063	0	0	0	1	1e-05	3	0	0.11
1064	0	0	1	0	0	2	0.3	0.19
1065	0.63	0	0	0	0.37	0	0.16	0
1066	0.93	2.4e-06	0	0	0.072	0	0.16	0
1067	0	0.048	0.95	0	0	2	0.3	0.19
1068	0	0.93	0.071	0	0.0022	1	0.16	0.13
1069	0.019	4.9e-06	0.00013	0	0.98	4	0.24	0.021
1070	1	0	0	0	0	0	0.16	0
1071	0	0	0	0	1	4	0.24	0.021
1072	0	0.0076	3.5e-06	0	0.99	4	0.24	0.021
1073	0	6.7e-06	0	0	1	4	0.24	0.021
1074	0	0	1	0	0	2	0.3	0.19
1075	0	1	0.00068	0	0	1	0.16	0.13
1076	0	1	0	0	0	1	0.16	0.13
1077	0	0	1	0	0	2	0.3	0.19
1078	0	0	1	0	0	2	0.3	0.19
1079	0.092	4.5e-06	8.8e-06	0	0.91	4	0.24	0.021
1080	0.95	0	0	0	0.052	0	0.16	0
1081	1	0	0	0	1.2e-05	0	0.16	0
1082	0	0.00068	1	0	0	2	0.3	0.19
1083	0	0	1	0	0	2	0.3	0.19
1084	0	0	0	1	0	3	0	0.11
1085	0	1	9.8e-06	0	0	1	0.16	0.13
1086	0.96	3.2e-05	0	0	0.04	0	0.16	0
1087	1	8e-06	0	0	0.005	0	0.16	0
1088	0	1	0	0	0	1	0.16	0.13
1089	0	1	0	0	0	1	0.16	0.13
1090	1	7.3e-06	0	0	0.0025	0	0.16	0
1091	0.6	0.0061	0.0018	0	0.4	0	0.16	0
1092	0	0.00031	0.98	0	0.024	2	0.3	0.19
1093	0	0	1	0	0	2	0.3	0.19
1094	0	1	0	0	0	1	0.16	0.13
1095	0	1	0.0043	0	0	1	0.16	0.13
1096	0	0	0	0	1	4	0.24	0.021
1097	0	0.00011	0	0	1	4	0.24	0.021
1098	0	0.00012	0	0	1	4	0.24	0.021
1099	0	0	0	0	1	4	0.24	0.021
1100	0	0	0	1	0	3	0	0.11
1101	0	0	1	0	0	2	0.3	0.19
1102	0	0	1	0	0	2	0.3	0.19
1103	0.96	0	0	0	0.041	0	0.16	0
1104	0	0.052	0.93	0	0.018	2	0.3	0.19
1105	0	0	1	0	0	2	0.3	0.19
1106	0	0	1	0	0	2	0.3	0.19
1107	0	0	1	0	0	2	0.3	0.19
1108	0	0	1	0	0	2	0.3	0.19
1109	0	0	0	0	1	4	0.24	0.021
1110	0	0	1	0	0	2	0.3	0.19
1111	0	1	0	0	0	1	0.16	0.13
1112	1	0	0	0	0.00078	0	0.16	0
1113	0.72	0	0	0	0.28	0	0.16	0
1114	1	0	0.0019	0	5.3e-05	0	0.16	0
1115	0	0	1	0	0	2	0.3	0.19
1116	0	0	0	0	1	4	0.24	0.021
1117	0.99	0	1.2e-06	0	0.0069	0	0.16	0
1118	0	0	1	0	0	2	0.3	0.19
1119	0	0	0	1	0	3	0	0.11
