SNV	cluster0	cluster	dcf0	dcf1
996	1	0	0.24	0.19
997	1	0	0.24	0.19
998	1	0	0.24	0.19
999	1	0	0.24	0.19
1000	1	0	0.24	0.19
1001	1	0	0.24	0.19
1002	1	0	0.24	0.19
1003	1	0	0.24	0.19
1004	1	0	0.24	0.19
1005	1	0	0.24	0.19
1006	1	0	0.24	0.19
1007	1	0	0.24	0.19
1008	1	0	0.24	0.19
1009	1	0	0.24	0.19
1010	1	0	0.24	0.19
1011	1	0	0.24	0.19
1012	1	0	0.24	0.19
1013	1	0	0.24	0.19
1014	1	0	0.24	0.19
1015	1	0	0.24	0.19
1016	1	0	0.24	0.19
1017	1	0	0.24	0.19
1018	1	0	0.24	0.19
1019	1	0	0.24	0.19
1020	1	0	0.24	0.19
1021	1	0	0.24	0.19
1022	1	0	0.24	0.19
1023	1	0	0.24	0.19
1024	1	0	0.24	0.19
1025	1	0	0.24	0.19
1026	1	0	0.24	0.19
1027	1	0	0.24	0.19
1028	1	0	0.24	0.19
1029	1	0	0.24	0.19
1030	1	0	0.24	0.19
1031	1	0	0.24	0.19
1032	1	0	0.24	0.19
1033	1	0	0.24	0.19
1034	1	0	0.24	0.19
1035	1	0	0.24	0.19
1036	1	0	0.24	0.19
1037	1	0	0.24	0.19
1038	1	0	0.24	0.19
1039	1	0	0.24	0.19
1040	1	0	0.24	0.19
1041	1	0	0.24	0.19
1042	1	0	0.24	0.19
1043	1	0	0.24	0.19
1044	1	0	0.24	0.19
1045	1	0	0.24	0.19
1046	1	0	0.24	0.19
1047	1	0	0.24	0.19
1048	1	0	0.24	0.19
1049	1	0	0.24	0.19
1050	1	0	0.24	0.19
1051	1	0	0.24	0.19
1052	1	0	0.24	0.19
1053	1	0	0.24	0.19
1054	1	0	0.24	0.19
1055	1	0	0.24	0.19
1056	1	0	0.24	0.19
1057	1	0	0.24	0.19
1058	1	0	0.24	0.19
1059	1	0	0.24	0.19
1060	1	0	0.24	0.19
1061	1	0	0.24	0.19
1062	1	0	0.24	0.19
1063	1	0	0.24	0.19
1064	1	0	0.24	0.19
1065	1	0	0.24	0.19
1066	1	0	0.24	0.19
1067	1	0	0.24	0.19
1068	1	0	0.24	0.19
1069	1	0	0.24	0.19
1070	1	0	0.24	0.19
1071	1	0	0.24	0.19
1072	1	0	0.24	0.19
1073	1	0	0.24	0.19
1074	1	0	0.24	0.19
1075	1	0	0.24	0.19
1076	1	0	0.24	0.19
1077	1	0	0.24	0.19
1078	1	0	0.24	0.19
1079	1	0	0.24	0.19
1080	1	0	0.24	0.19
1081	1	0	0.24	0.19
1082	1	0	0.24	0.19
1083	1	0	0.24	0.19
1084	1	0	0.24	0.19
1085	1	0	0.24	0.19
1086	1	0	0.24	0.19
1087	1	0	0.24	0.19
1088	1	0	0.24	0.19
1089	1	0	0.24	0.19
1090	1	0	0.24	0.19
1091	1	0	0.24	0.19
1092	1	0	0.24	0.19
1093	1	0	0.24	0.19
1094	1	0	0.24	0.19
1095	1	0	0.24	0.19
1096	1	0	0.24	0.19
1097	1	0	0.24	0.19
1098	1	0	0.24	0.19
1099	1	0	0.24	0.19
1100	1	0	0.24	0.19
1101	1	0	0.24	0.19
1102	1	0	0.24	0.19
1103	1	0	0.24	0.19
1104	1	0	0.24	0.19
1105	1	0	0.24	0.19
1106	1	0	0.24	0.19
1107	1	0	0.24	0.19
1108	1	0	0.24	0.19
1109	1	0	0.24	0.19
1110	1	0	0.24	0.19
1111	1	0	0.24	0.19
1112	1	0	0.24	0.19
1113	1	0	0.24	0.19
1114	1	0	0.24	0.19
1115	1	0	0.24	0.19
1116	1	0	0.24	0.19
1117	1	0	0.24	0.19
1118	1	0	0.24	0.19
1119	1	0	0.24	0.19
1120	1	0	0.24	0.19
1121	1	0	0.24	0.19
1122	1	0	0.24	0.19
1123	1	0	0.24	0.19
1124	1	0	0.24	0.19
1125	1	0	0.24	0.19
1126	1	0	0.24	0.19
1127	1	0	0.24	0.19
1128	1	0	0.24	0.19
1129	1	0	0.24	0.19
1130	1	0	0.24	0.19
1131	1	0	0.24	0.19
1132	1	0	0.24	0.19
1133	1	0	0.24	0.19
1134	1	0	0.24	0.19
1135	1	0	0.24	0.19
1136	1	0	0.24	0.19
1137	1	0	0.24	0.19
1138	1	0	0.24	0.19
1139	1	0	0.24	0.19
1140	1	0	0.24	0.19
1141	1	0	0.24	0.19
1142	1	0	0.24	0.19
1143	1	0	0.24	0.19
1144	1	0	0.24	0.19
1145	1	0	0.24	0.19
1146	1	0	0.24	0.19
1147	1	0	0.24	0.19
1148	1	0	0.24	0.19
1149	1	0	0.24	0.19
1150	1	0	0.24	0.19
1151	1	0	0.24	0.19
1152	1	0	0.24	0.19
1153	1	0	0.24	0.19
1154	1	0	0.24	0.19
1155	1	0	0.24	0.19
1156	1	0	0.24	0.19
1157	1	0	0.24	0.19
1158	1	0	0.24	0.19
1159	1	0	0.24	0.19
1160	1	0	0.24	0.19
1161	1	0	0.24	0.19
1162	1	0	0.24	0.19
1163	1	0	0.24	0.19
1164	1	0	0.24	0.19
1165	1	0	0.24	0.19
1166	1	0	0.24	0.19
1167	1	0	0.24	0.19
1168	1	0	0.24	0.19
1169	1	0	0.24	0.19
1170	1	0	0.24	0.19
1171	1	0	0.24	0.19
1172	1	0	0.24	0.19
1173	1	0	0.24	0.19
1174	1	0	0.24	0.19
1175	1	0	0.24	0.19
1176	1	0	0.24	0.19
1177	1	0	0.24	0.19
1178	1	0	0.24	0.19
1179	1	0	0.24	0.19
1180	1	0	0.24	0.19
1181	1	0	0.24	0.19
1182	1	0	0.24	0.19
1183	1	0	0.24	0.19
1184	1	0	0.24	0.19
1185	1	0	0.24	0.19
1186	1	0	0.24	0.19
1187	1	0	0.24	0.19
1188	1	0	0.24	0.19
1189	1	0	0.24	0.19
1190	1	0	0.24	0.19
1191	1	0	0.24	0.19
1192	1	0	0.24	0.19
1193	1	0	0.24	0.19
1194	1	0	0.24	0.19
1195	1	0	0.24	0.19
1196	1	0	0.24	0.19
1197	1	0	0.24	0.19
1198	1	0	0.24	0.19
1199	1	0	0.24	0.19
1200	1	0	0.24	0.19
1201	1	0	0.24	0.19
1202	1	0	0.24	0.19
1203	1	0	0.24	0.19
1204	1	0	0.24	0.19
1205	1	0	0.24	0.19
1206	1	0	0.24	0.19
1207	1	0	0.24	0.19
1208	1	0	0.24	0.19
1209	1	0	0.24	0.19
1210	1	0	0.24	0.19
1211	1	0	0.24	0.19
1212	1	0	0.24	0.19
1213	1	0	0.24	0.19
1214	1	0	0.24	0.19
1215	1	0	0.24	0.19
1216	1	0	0.24	0.19
1217	1	0	0.24	0.19
1218	1	0	0.24	0.19
1219	1	0	0.24	0.19
1220	1	0	0.24	0.19
1221	1	0	0.24	0.19
1222	1	0	0.24	0.19
1223	1	0	0.24	0.19
1224	1	0	0.24	0.19
1225	1	0	0.24	0.19
1226	1	0	0.24	0.19
1227	1	0	0.24	0.19
1228	1	0	0.24	0.19
1229	1	0	0.24	0.19
1230	1	0	0.24	0.19
1231	1	0	0.24	0.19
1232	1	0	0.24	0.19
1233	1	0	0.24	0.19
1234	1	0	0.24	0.19
1235	1	0	0.24	0.19
1236	1	0	0.24	0.19
1237	1	0	0.24	0.19
1238	1	0	0.24	0.19
1239	1	0	0.24	0.19
1240	1	0	0.24	0.19
1241	1	0	0.24	0.19
1242	1	0	0.24	0.19
1243	1	0	0.24	0.19
1244	1	0	0.24	0.19
1245	1	0	0.24	0.19
1246	1	0	0.24	0.19
1247	1	0	0.24	0.19
1248	1	0	0.24	0.19
1249	1	0	0.24	0.19
1250	1	0	0.24	0.19
1251	1	0	0.24	0.19
1252	1	0	0.24	0.19
1253	1	0	0.24	0.19
1254	1	0	0.24	0.19
1255	1	0	0.24	0.19
1256	1	0	0.24	0.19
1257	1	0	0.24	0.19
1258	1	0	0.24	0.19
1259	1	0	0.24	0.19
1260	1	0	0.24	0.19
1261	1	0	0.24	0.19
1262	1	0	0.24	0.19
1263	1	0	0.24	0.19
1264	1	0	0.24	0.19
1265	1	0	0.24	0.19
1266	1	0	0.24	0.19
1267	1	0	0.24	0.19
1268	1	0	0.24	0.19
1269	1	0	0.24	0.19
1270	1	0	0.24	0.19
1271	1	0	0.24	0.19
1272	1	0	0.24	0.19
1273	1	0	0.24	0.19
1274	1	0	0.24	0.19
1275	1	0	0.24	0.19
1276	1	0	0.24	0.19
1277	1	0	0.24	0.19
1278	1	0	0.24	0.19
1279	1	0	0.24	0.19
1280	1	0	0.24	0.19
1281	1	0	0.24	0.19
1282	1	0	0.24	0.19
1283	1	0	0.24	0.19
1284	1	0	0.24	0.19
1285	1	0	0.24	0.19
1286	1	0	0.24	0.19
1287	1	0	0.24	0.19
1288	1	0	0.24	0.19
1289	1	0	0.24	0.19
1290	1	0	0.24	0.19
1291	1	0	0.24	0.19
1292	1	0	0.24	0.19
1293	1	0	0.24	0.19
1294	1	0	0.24	0.19
1295	1	0	0.24	0.19
1296	1	0	0.24	0.19
1297	1	0	0.24	0.19
1298	1	0	0.24	0.19
1299	1	0	0.24	0.19
1300	1	0	0.24	0.19
1301	1	0	0.24	0.19
1302	1	0	0.24	0.19
1303	1	0	0.24	0.19
1304	1	0	0.24	0.19
1305	1	0	0.24	0.19
1306	1	0	0.24	0.19
1307	1	0	0.24	0.19
1308	1	0	0.24	0.19
1309	1	0	0.24	0.19
1310	1	0	0.24	0.19
1311	1	0	0.24	0.19
1312	1	0	0.24	0.19
1313	1	0	0.24	0.19
1314	1	0	0.24	0.19
1315	1	0	0.24	0.19
1316	1	0	0.24	0.19
1317	1	0	0.24	0.19
1318	1	0	0.24	0.19
1319	1	0	0.24	0.19
1320	1	0	0.24	0.19
1321	1	0	0.24	0.19
1322	1	0	0.24	0.19
1323	1	0	0.24	0.19
1324	1	0	0.24	0.19
1325	1	0	0.24	0.19
1326	1	0	0.24	0.19
1327	1	0	0.24	0.19
1328	1	0	0.24	0.19
1329	1	0	0.24	0.19
1330	1	0	0.24	0.19
1331	1	0	0.24	0.19
1332	1	0	0.24	0.19
1333	1	0	0.24	0.19
1334	1	0	0.24	0.19
1335	1	0	0.24	0.19
1336	1	0	0.24	0.19
1337	1	0	0.24	0.19
1338	1	0	0.24	0.19
1339	1	0	0.24	0.19
1340	1	0	0.24	0.19
1341	1	0	0.24	0.19
1342	1	0	0.24	0.19
1343	1	0	0.24	0.19
1344	1	0	0.24	0.19
1345	1	0	0.24	0.19
1346	1	0	0.24	0.19
1347	1	0	0.24	0.19
1348	1	0	0.24	0.19
1349	1	0	0.24	0.19
1350	1	0	0.24	0.19
1351	1	0	0.24	0.19
1352	1	0	0.24	0.19
1353	1	0	0.24	0.19
1354	1	0	0.24	0.19
1355	1	0	0.24	0.19
1356	1	0	0.24	0.19
1357	1	0	0.24	0.19
1358	1	0	0.24	0.19
1359	1	0	0.24	0.19
1360	1	0	0.24	0.19
1361	1	0	0.24	0.19
1362	1	0	0.24	0.19
1363	1	0	0.24	0.19
1364	1	0	0.24	0.19
1365	1	0	0.24	0.19
1366	1	0	0.24	0.19
1367	1	0	0.24	0.19
1368	1	0	0.24	0.19
1369	1	0	0.24	0.19
1370	1	0	0.24	0.19
1371	1	0	0.24	0.19
1372	1	0	0.24	0.19
1373	1	0	0.24	0.19
1374	1	0	0.24	0.19
1375	1	0	0.24	0.19
1376	1	0	0.24	0.19
1377	1	0	0.24	0.19
1378	1	0	0.24	0.19
1379	1	0	0.24	0.19
1380	1	0	0.24	0.19
1381	1	0	0.24	0.19
1382	1	0	0.24	0.19
1383	1	0	0.24	0.19
1384	1	0	0.24	0.19
1385	1	0	0.24	0.19
1386	1	0	0.24	0.19
1387	1	0	0.24	0.19
1388	1	0	0.24	0.19
1389	1	0	0.24	0.19
1390	1	0	0.24	0.19
1391	1	0	0.24	0.19
1392	1	0	0.24	0.19
1393	1	0	0.24	0.19
1394	1	0	0.24	0.19
1395	1	0	0.24	0.19
1396	1	0	0.24	0.19
1397	1	0	0.24	0.19
1398	1	0	0.24	0.19
1399	1	0	0.24	0.19
1400	1	0	0.24	0.19
1401	1	0	0.24	0.19
1402	1	0	0.24	0.19
1403	1	0	0.24	0.19
1404	1	0	0.24	0.19
1405	1	0	0.24	0.19
1406	1	0	0.24	0.19
1407	1	0	0.24	0.19
1408	1	0	0.24	0.19
1409	1	0	0.24	0.19
1410	1	0	0.24	0.19
1411	1	0	0.24	0.19
1412	1	0	0.24	0.19
1413	1	0	0.24	0.19
1414	1	0	0.24	0.19
1415	1	0	0.24	0.19
1416	1	0	0.24	0.19
1417	1	0	0.24	0.19
1418	1	0	0.24	0.19
1419	1	0	0.24	0.19
1420	1	0	0.24	0.19
1421	1	0	0.24	0.19
1422	1	0	0.24	0.19
1423	1	0	0.24	0.19
1424	1	0	0.24	0.19
1425	1	0	0.24	0.19
1426	1	0	0.24	0.19
1427	1	0	0.24	0.19
1428	1	0	0.24	0.19
1429	1	0	0.24	0.19
1430	1	0	0.24	0.19
1431	1	0	0.24	0.19
1432	1	0	0.24	0.19
1433	1	0	0.24	0.19
1434	1	0	0.24	0.19
1435	1	0	0.24	0.19
1436	1	0	0.24	0.19
1437	1	0	0.24	0.19
1438	1	0	0.24	0.19
1439	1	0	0.24	0.19
1440	1	0	0.24	0.19
1441	1	0	0.24	0.19
1442	1	0	0.24	0.19
1443	1	0	0.24	0.19
1444	1	0	0.24	0.19
1445	1	0	0.24	0.19
1446	1	0	0.24	0.19
1447	1	0	0.24	0.19
1448	1	0	0.24	0.19
1449	1	0	0.24	0.19
1450	1	0	0.24	0.19
1451	1	0	0.24	0.19
1452	1	0	0.24	0.19
1453	1	0	0.24	0.19
1454	1	0	0.24	0.19
1455	1	0	0.24	0.19
1456	1	0	0.24	0.19
1457	1	0	0.24	0.19
1458	1	0	0.24	0.19
1459	1	0	0.24	0.19
1460	1	0	0.24	0.19
1461	1	0	0.24	0.19
1462	1	0	0.24	0.19
1463	1	0	0.24	0.19
1464	1	0	0.24	0.19
1465	1	0	0.24	0.19
1466	1	0	0.24	0.19
1467	1	0	0.24	0.19
1468	1	0	0.24	0.19
1469	1	0	0.24	0.19
1470	1	0	0.24	0.19
1471	1	0	0.24	0.19
1472	1	0	0.24	0.19
1473	1	0	0.24	0.19
1474	1	0	0.24	0.19
1475	1	0	0.24	0.19
1476	1	0	0.24	0.19
1477	1	0	0.24	0.19
1478	1	0	0.24	0.19
1479	1	0	0.24	0.19
1480	1	0	0.24	0.19
1481	1	0	0.24	0.19
1482	1	0	0.24	0.19
1483	1	0	0.24	0.19
1484	1	0	0.24	0.19
1485	1	0	0.24	0.19
1486	1	0	0.24	0.19
1487	1	0	0.24	0.19
1488	1	0	0.24	0.19
1489	1	0	0.24	0.19
1490	1	0	0.24	0.19
1491	1	0	0.24	0.19
1492	1	0	0.24	0.19
1493	1	0	0.24	0.19
1494	1	0	0.24	0.19
1495	1	0	0.24	0.19
1496	1	0	0.24	0.19
1497	1	0	0.24	0.19
1498	1	0	0.24	0.19
1499	1	0	0.24	0.19
1500	1	0	0.24	0.19
1501	1	0	0.24	0.19
1502	1	0	0.24	0.19
1503	1	0	0.24	0.19
1504	1	0	0.24	0.19
1505	1	0	0.24	0.19
1506	1	0	0.24	0.19
1507	1	0	0.24	0.19
1508	1	0	0.24	0.19
1509	1	0	0.24	0.19
1510	1	0	0.24	0.19
1511	1	0	0.24	0.19
1512	1	0	0.24	0.19
1513	1	0	0.24	0.19
1514	1	0	0.24	0.19
1515	1	0	0.24	0.19
1516	1	0	0.24	0.19
1517	1	0	0.24	0.19
1518	1	0	0.24	0.19
1519	1	0	0.24	0.19
1520	1	0	0.24	0.19
1521	1	0	0.24	0.19
1522	1	0	0.24	0.19
1523	1	0	0.24	0.19
1524	1	0	0.24	0.19
1525	1	0	0.24	0.19
1526	1	0	0.24	0.19
1527	1	0	0.24	0.19
1528	1	0	0.24	0.19
1529	1	0	0.24	0.19
1530	1	0	0.24	0.19
1531	1	0	0.24	0.19
1532	1	0	0.24	0.19
1533	1	0	0.24	0.19
1534	1	0	0.24	0.19
1535	1	0	0.24	0.19
1536	1	0	0.24	0.19
1537	1	0	0.24	0.19
1538	1	0	0.24	0.19
1539	1	0	0.24	0.19
1540	1	0	0.24	0.19
1541	1	0	0.24	0.19
1542	1	0	0.24	0.19
1543	1	0	0.24	0.19
1544	1	0	0.24	0.19
1545	1	0	0.24	0.19
1546	1	0	0.24	0.19
1547	1	0	0.24	0.19
1548	1	0	0.24	0.19
1549	1	0	0.24	0.19
1550	1	0	0.24	0.19
1551	1	0	0.24	0.19
1552	1	0	0.24	0.19
1553	1	0	0.24	0.19
1554	1	0	0.24	0.19
1555	1	0	0.24	0.19
1556	1	0	0.24	0.19
1557	1	0	0.24	0.19
1558	1	0	0.24	0.19
1559	1	0	0.24	0.19
1560	1	0	0.24	0.19
1561	1	0	0.24	0.19
1562	1	0	0.24	0.19
1563	1	0	0.24	0.19
1564	1	0	0.24	0.19
1565	1	0	0.24	0.19
1566	1	0	0.24	0.19
1567	1	0	0.24	0.19
1568	1	0	0.24	0.19
1569	1	0	0.24	0.19
1570	1	0	0.24	0.19
1571	1	0	0.24	0.19
1572	1	0	0.24	0.19
1573	1	0	0.24	0.19
1574	1	0	0.24	0.19
1575	1	0	0.24	0.19
1576	1	0	0.24	0.19
1577	1	0	0.24	0.19
1578	1	0	0.24	0.19
1579	1	0	0.24	0.19
1580	1	0	0.24	0.19
1581	1	0	0.24	0.19
1582	1	0	0.24	0.19
1583	1	0	0.24	0.19
1584	1	0	0.24	0.19
1585	1	0	0.24	0.19
1586	1	0	0.24	0.19
1587	1	0	0.24	0.19
1588	1	0	0.24	0.19
1589	1	0	0.24	0.19
1590	1	0	0.24	0.19
1591	1	0	0.24	0.19
1592	1	0	0.24	0.19
1593	1	0	0.24	0.19
1594	1	0	0.24	0.19
1595	1	0	0.24	0.19
1596	1	0	0.24	0.19
1597	1	0	0.24	0.19
1598	1	0	0.24	0.19
1599	1	0	0.24	0.19
1600	1	0	0.24	0.19
1601	1	0	0.24	0.19
1602	1	0	0.24	0.19
1603	1	0	0.24	0.19
1604	1	0	0.24	0.19
1605	1	0	0.24	0.19
1606	1	0	0.24	0.19
1607	1	0	0.24	0.19
1608	1	0	0.24	0.19
1609	1	0	0.24	0.19
1610	1	0	0.24	0.19
1611	1	0	0.24	0.19
1612	1	0	0.24	0.19
1613	1	0	0.24	0.19
1614	1	0	0.24	0.19
1615	1	0	0.24	0.19
1616	1	0	0.24	0.19
1617	1	0	0.24	0.19
1618	1	0	0.24	0.19
1619	1	0	0.24	0.19
1620	1	0	0.24	0.19
1621	1	0	0.24	0.19
1622	1	0	0.24	0.19
1623	1	0	0.24	0.19
1624	1	0	0.24	0.19
1625	1	0	0.24	0.19
1626	1	0	0.24	0.19
1627	1	0	0.24	0.19
1628	1	0	0.24	0.19
1629	1	0	0.24	0.19
1630	1	0	0.24	0.19
1631	1	0	0.24	0.19
1632	1	0	0.24	0.19
1633	1	0	0.24	0.19
1634	1	0	0.24	0.19
1635	1	0	0.24	0.19
1636	1	0	0.24	0.19
1637	1	0	0.24	0.19
1638	1	0	0.24	0.19
1639	1	0	0.24	0.19
1640	1	0	0.24	0.19
1641	1	0	0.24	0.19
1642	1	0	0.24	0.19
1643	1	0	0.24	0.19
1644	1	0	0.24	0.19
1645	1	0	0.24	0.19
1646	1	0	0.24	0.19
1647	1	0	0.24	0.19
1648	1	0	0.24	0.19
1649	1	0	0.24	0.19
1650	1	0	0.24	0.19
1651	1	0	0.24	0.19
1652	1	0	0.24	0.19
1653	1	0	0.24	0.19
1654	1	0	0.24	0.19
1655	1	0	0.24	0.19
1656	1	0	0.24	0.19
1657	1	0	0.24	0.19
1658	1	0	0.24	0.19
1659	1	0	0.24	0.19
1660	1	0	0.24	0.19
1661	1	0	0.24	0.19
1662	1	0	0.24	0.19
1663	1	0	0.24	0.19
1664	1	0	0.24	0.19
1665	1	0	0.24	0.19
1666	1	0	0.24	0.19
1667	1	0	0.24	0.19
1668	1	0	0.24	0.19
1669	1	0	0.24	0.19
1670	1	0	0.24	0.19
1671	1	0	0.24	0.19
1672	1	0	0.24	0.19
1673	1	0	0.24	0.19
1674	1	0	0.24	0.19
1675	1	0	0.24	0.19
1676	1	0	0.24	0.19
1677	1	0	0.24	0.19
1678	1	0	0.24	0.19
1679	1	0	0.24	0.19
1680	1	0	0.24	0.19
1681	1	0	0.24	0.19
1682	1	0	0.24	0.19
1683	1	0	0.24	0.19
1684	1	0	0.24	0.19
1685	1	0	0.24	0.19
1686	1	0	0.24	0.19
1687	1	0	0.24	0.19
1688	1	0	0.24	0.19
1689	1	0	0.24	0.19
1690	1	0	0.24	0.19
1691	1	0	0.24	0.19
1692	1	0	0.24	0.19
1693	1	0	0.24	0.19
1694	1	0	0.24	0.19
1695	1	0	0.24	0.19
1696	1	0	0.24	0.19
1697	1	0	0.24	0.19
1698	1	0	0.24	0.19
1699	1	0	0.24	0.19
1700	1	0	0.24	0.19
1701	1	0	0.24	0.19
1702	1	0	0.24	0.19
1703	1	0	0.24	0.19
1704	1	0	0.24	0.19
1705	1	0	0.24	0.19
1706	1	0	0.24	0.19
1707	1	0	0.24	0.19
1708	1	0	0.24	0.19
1709	1	0	0.24	0.19
1710	1	0	0.24	0.19
1711	1	0	0.24	0.19
1712	1	0	0.24	0.19
1713	1	0	0.24	0.19
1714	1	0	0.24	0.19
1715	1	0	0.24	0.19
1716	1	0	0.24	0.19
1717	1	0	0.24	0.19
1718	1	0	0.24	0.19
1719	1	0	0.24	0.19
1720	1	0	0.24	0.19
1721	1	0	0.24	0.19
1722	1	0	0.24	0.19
1723	1	0	0.24	0.19
1724	1	0	0.24	0.19
1725	1	0	0.24	0.19
1726	1	0	0.24	0.19
1727	1	0	0.24	0.19
1728	1	0	0.24	0.19
1729	1	0	0.24	0.19
1730	1	0	0.24	0.19
1731	1	0	0.24	0.19
1732	1	0	0.24	0.19
1733	1	0	0.24	0.19
1734	1	0	0.24	0.19
1735	1	0	0.24	0.19
1736	1	0	0.24	0.19
1737	1	0	0.24	0.19
1738	1	0	0.24	0.19
1739	1	0	0.24	0.19
1740	1	0	0.24	0.19
1741	1	0	0.24	0.19
1742	1	0	0.24	0.19
1743	1	0	0.24	0.19
1744	1	0	0.24	0.19
1745	1	0	0.24	0.19
1746	1	0	0.24	0.19
1747	1	0	0.24	0.19
1748	1	0	0.24	0.19
1749	1	0	0.24	0.19
1750	1	0	0.24	0.19
1751	1	0	0.24	0.19
1752	1	0	0.24	0.19
1753	1	0	0.24	0.19
1754	1	0	0.24	0.19
1755	1	0	0.24	0.19
1756	1	0	0.24	0.19
1757	1	0	0.24	0.19
1758	1	0	0.24	0.19
1759	1	0	0.24	0.19
1760	1	0	0.24	0.19
1761	1	0	0.24	0.19
1762	1	0	0.24	0.19
1763	1	0	0.24	0.19
1764	1	0	0.24	0.19
1765	1	0	0.24	0.19
1766	1	0	0.24	0.19
1767	1	0	0.24	0.19
1768	1	0	0.24	0.19
1769	1	0	0.24	0.19
1770	1	0	0.24	0.19
1771	1	0	0.24	0.19
1772	1	0	0.24	0.19
1773	1	0	0.24	0.19
1774	1	0	0.24	0.19
1775	1	0	0.24	0.19
1776	1	0	0.24	0.19
1777	1	0	0.24	0.19
1778	1	0	0.24	0.19
1779	1	0	0.24	0.19
1780	1	0	0.24	0.19
1781	1	0	0.24	0.19
1782	1	0	0.24	0.19
1783	1	0	0.24	0.19
1784	1	0	0.24	0.19
1785	1	0	0.24	0.19
1786	1	0	0.24	0.19
1787	1	0	0.24	0.19
1788	1	0	0.24	0.19
1789	1	0	0.24	0.19
1790	1	0	0.24	0.19
1791	1	0	0.24	0.19
1792	1	0	0.24	0.19
1793	1	0	0.24	0.19
1794	1	0	0.24	0.19
1795	1	0	0.24	0.19
1796	1	0	0.24	0.19
1797	1	0	0.24	0.19
1798	1	0	0.24	0.19
1799	1	0	0.24	0.19
1800	1	0	0.24	0.19
1801	1	0	0.24	0.19
1802	1	0	0.24	0.19
1803	1	0	0.24	0.19
1804	1	0	0.24	0.19
1805	1	0	0.24	0.19
1806	1	0	0.24	0.19
1807	1	0	0.24	0.19
1808	1	0	0.24	0.19
1809	1	0	0.24	0.19
1810	1	0	0.24	0.19
1811	1	0	0.24	0.19
1812	1	0	0.24	0.19
1813	1	0	0.24	0.19
1814	1	0	0.24	0.19
1815	1	0	0.24	0.19
1816	1	0	0.24	0.19
1817	1	0	0.24	0.19
1818	1	0	0.24	0.19
1819	1	0	0.24	0.19
1820	1	0	0.24	0.19
1821	1	0	0.24	0.19
1822	1	0	0.24	0.19
1823	1	0	0.24	0.19
1824	1	0	0.24	0.19
1825	1	0	0.24	0.19
1826	1	0	0.24	0.19
1827	1	0	0.24	0.19
1828	1	0	0.24	0.19
1829	1	0	0.24	0.19
1830	1	0	0.24	0.19
1831	1	0	0.24	0.19
1832	1	0	0.24	0.19
1833	1	0	0.24	0.19
1834	1	0	0.24	0.19
1835	1	0	0.24	0.19
1836	1	0	0.24	0.19
1837	1	0	0.24	0.19
1838	1	0	0.24	0.19
1839	1	0	0.24	0.19
1840	1	0	0.24	0.19
1841	1	0	0.24	0.19
1842	1	0	0.24	0.19
1843	1	0	0.24	0.19
1844	1	0	0.24	0.19
1845	1	0	0.24	0.19
1846	1	0	0.24	0.19
1847	1	0	0.24	0.19
1848	1	0	0.24	0.19
1849	1	0	0.24	0.19
1850	1	0	0.24	0.19
1851	1	0	0.24	0.19
1852	1	0	0.24	0.19
1853	1	0	0.24	0.19
1854	1	0	0.24	0.19
1855	1	0	0.24	0.19
1856	1	0	0.24	0.19
1857	1	0	0.24	0.19
1858	1	0	0.24	0.19
1859	1	0	0.24	0.19
1860	1	0	0.24	0.19
1861	1	0	0.24	0.19
1862	1	0	0.24	0.19
1863	1	0	0.24	0.19
1864	1	0	0.24	0.19
1865	1	0	0.24	0.19
1866	1	0	0.24	0.19
1867	1	0	0.24	0.19
1868	1	0	0.24	0.19
1869	1	0	0.24	0.19
1870	1	0	0.24	0.19
1871	1	0	0.24	0.19
1872	1	0	0.24	0.19
1873	1	0	0.24	0.19
1874	1	0	0.24	0.19
1875	1	0	0.24	0.19
1876	1	0	0.24	0.19
1877	1	0	0.24	0.19
1878	1	0	0.24	0.19
1879	1	0	0.24	0.19
1880	1	0	0.24	0.19
1881	1	0	0.24	0.19
1882	1	0	0.24	0.19
1883	1	0	0.24	0.19
1884	1	0	0.24	0.19
1885	1	0	0.24	0.19
1886	1	0	0.24	0.19
1887	1	0	0.24	0.19
1888	1	0	0.24	0.19
1889	1	0	0.24	0.19
1890	1	0	0.24	0.19
1891	1	0	0.24	0.19
1892	1	0	0.24	0.19
1893	1	0	0.24	0.19
1894	1	0	0.24	0.19
1895	1	0	0.24	0.19
1896	1	0	0.24	0.19
1897	1	0	0.24	0.19
1898	1	0	0.24	0.19
1899	1	0	0.24	0.19
1900	1	0	0.24	0.19
1901	1	0	0.24	0.19
1902	1	0	0.24	0.19
1903	1	0	0.24	0.19
1904	1	0	0.24	0.19
1905	1	0	0.24	0.19
1906	1	0	0.24	0.19
1907	1	0	0.24	0.19
1908	1	0	0.24	0.19
1909	1	0	0.24	0.19
1910	1	0	0.24	0.19
1911	1	0	0.24	0.19
1912	1	0	0.24	0.19
1913	1	0	0.24	0.19
1914	1	0	0.24	0.19
1915	1	0	0.24	0.19
1916	1	0	0.24	0.19
1917	1	0	0.24	0.19
1918	1	0	0.24	0.19
1919	1	0	0.24	0.19
1920	1	0	0.24	0.19
1921	1	0	0.24	0.19
1922	1	0	0.24	0.19
1923	1	0	0.24	0.19
1924	1	0	0.24	0.19
1925	1	0	0.24	0.19
1926	1	0	0.24	0.19
1927	1	0	0.24	0.19
