SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
387	0	0	0	1	0	0	0	0	0	3	0.08	0
388	0	0	1	0	0	0	0	0	0	2	0.3	0.19
389	2.3e-05	0.28	0	0.41	0	0.00012	0.018	0.28	0	3	0.08	0
390	0	0.5	0	2e-05	0	0	0	0.5	0	1	0.19	0
391	0	0	0	0	0	0.0013	0	0	1	8	0	0.11
392	0.019	0	0.00031	0	0	0	0.98	0	0	6	0.24	0.021
393	0	0.5	0	0	0	0	6.7e-06	0.5	0	1	0.19	0
394	0	0	0	0	0	6e-05	0	0	1	8	0	0.11
395	0.07	0	0.93	0	0	0	0	0	0	2	0.3	0.19
396	0	0	0	0	0	4e-05	0	0	1	8	0	0.11
397	5.9e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
398	0.021	0	9.9e-05	0	0	0	0.98	0	0	6	0.24	0.021
399	0.89	0	0.11	0	0	0	0	0	0	0	0.24	0.13
400	0.96	0	0.0089	0	0	0.014	0.022	0	0	0	0.24	0.13
401	0	0	0	0	0	0.012	0	0	0.99	8	0	0.11
402	0	0	0	1	0	0	0	0	0	3	0.08	0
403	1	0	0.0015	0	0	0	0	0	0	0	0.24	0.13
404	0.071	0	0.93	0	0	2.5e-06	0	0	0	2	0.3	0.19
405	0.13	0	0.87	0	0	0	0	0	0	2	0.3	0.19
406	9.5e-05	0	0.22	0	0.78	0	0	0	0	4	0.64	0.47
407	1	0	0.00065	0	0	0	0	0	0	0	0.24	0.13
408	0	0.5	0	2.7e-06	0	0	0.0056	0.5	0	1	0.19	0
409	0	0	0	0	0	4.9e-06	0	0	1	8	0	0.11
410	1.1e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
411	0	0	1	0	0	0	0	0	0	2	0.3	0.19
412	0	0.49	0	5.5e-06	0	0	0.02	0.49	0	1	0.19	0
413	0.8	0	0.2	0	0	0	0	0	0	0	0.24	0.13
414	0.28	0	0.72	0	0	0	0.00015	0	0	2	0.3	0.19
415	0.00056	0.36	6.6e-06	0.00037	0	0	0.29	0.36	0	1	0.19	0
416	1	0	0.001	0	0	0	0	0	0	0	0.24	0.13
417	0.023	0	0.00019	0	0	0	0.98	0	0	6	0.24	0.021
418	0.00083	0.41	4.1e-06	0.11	0	0.00016	0.058	0.41	0	1	0.19	0
419	7.7e-06	0	1	0	0.00012	0	0	0	0	2	0.3	0.19
420	0	0	0.96	0	0.039	0	0	0	0	2	0.3	0.19
421	0	0	1	0	0	0	0	0	0	2	0.3	0.19
422	0	0	1	0	0	0	0	0	0	2	0.3	0.19
423	0	0	0.96	0	0.044	0	0	0	0	2	0.3	0.19
424	1	0	0.0039	0	0	0	0	0	0	0	0.24	0.13
425	1.1e-05	0.29	0	0.41	0	0.00013	0.014	0.29	0	3	0.08	0
426	0.28	0	0	0	0	3.4e-06	0.002	0	0.71	8	0	0.11
427	0.011	0	0.99	0	0	0	0	0	0	2	0.3	0.19
428	0	0	0	0	0	0	1	0	0	6	0.24	0.021
429	0.011	0	0.99	0	0	0	0	0	0	2	0.3	0.19
430	0	0	1	0	0.00031	0	0	0	0	2	0.3	0.19
431	0	0	0	0	0	0	1	0	0	6	0.24	0.021
432	0	0.1	0	0.79	0	0	3e-05	0.1	0	3	0.08	0
433	0	0	0	0	0	0	1	0	0	6	0.24	0.021
434	0	0	0	0	0	0	1	0	0	6	0.24	0.021
435	0	0	0	0	0	8.7e-06	0	0	1	8	0	0.11
436	0	0	1	0	0.00013	0	0	0	0	2	0.3	0.19
437	8.2e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
438	0	0	1	0	0	0	0	0	0	2	0.3	0.19
439	0	0	0	0	0	0	1	0	0	6	0.24	0.021
440	0.005	0	0.99	0	0	0	0	0	0	2	0.3	0.19
441	0	0	1	0	0	0	0	0	0	2	0.3	0.19
442	0.013	0	0.99	0	0	0	0	0	0	2	0.3	0.19
443	0	0	0	0	0	0.0033	0	0	1	8	0	0.11
444	0	0.5	0	0	0	0	0	0.5	0	1	0.19	0
445	0.00039	0.43	2.2e-06	0.0067	0	0	0.13	0.43	0	1	0.19	0
446	8.6e-05	0.42	0	0.0029	0	0	0.15	0.42	0	1	0.19	0
447	0.00059	0.39	6.6e-06	0.0028	0	0	0.22	0.39	0	1	0.19	0
448	0.025	0	0.97	0	0	0	0	0	0	2	0.3	0.19
449	0.0011	0	1	0	0.0026	0	0	0	0	2	0.3	0.19
450	0	0	1	0	0.00043	0	0	0	0	2	0.3	0.19
451	0	0	1	0	0	0	0	0	0	2	0.3	0.19
452	0	0	1	0	0	0	0	0	0	2	0.3	0.19
453	0.075	0	0.92	0	0	0	0	0	0	2	0.3	0.19
454	0.00099	0.41	1e-05	0.0029	0	0	0.18	0.41	0	1	0.19	0
455	1	0	0.0019	0	0	0	0	0	0	0	0.24	0.13
456	0.0066	0.34	0.00035	0.0069	0	1.1e-05	0.3	0.34	0	1	0.19	0
457	1.6e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
458	4.2e-06	0.47	0	0.0012	0	0	0.05	0.47	0	1	0.19	0
459	1	0	0.00089	0	0	0	0	0	0	0	0.24	0.13
460	0	0	0	0	0	4.5e-05	0	0	1	8	0	0.11
461	0	0	1	0	0	0	0	0	0	2	0.3	0.19
462	0.0011	0	1	0	0	0	0	0	0	2	0.3	0.19
463	0.4	0	0.6	0	0	0.0013	0	0	0	2	0.3	0.19
464	0	0	1	0	0.00032	0	0	0	0	2	0.3	0.19
465	0	0	0	0	0	1	0	0	0	5	0.053	0.084
466	0	0	0	0	0	0	1	0	0	6	0.24	0.021
467	1	0	0.0049	0	0	0	0	0	0	0	0.24	0.13
468	0	0	1	0	0	0	0	0	0	2	0.3	0.19
469	0	0	0	0	0	6.2e-06	0	0	1	8	0	0.11
470	1	0	2.9e-05	0	0	0	2e-06	0	0	0	0.24	0.13
471	2.1e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
472	0	0.5	0	2.3e-06	0	0	0.0026	0.5	0	1	0.19	0
473	0	0	0	1	0	0	0	0	0	3	0.08	0
474	0.00089	0	1	0	0	0	0	0	0	2	0.3	0.19
475	0.82	0	0.18	0	0	0	0	0	0	0	0.24	0.13
476	0.00075	0	1	0	0.003	0	0	0	0	2	0.3	0.19
477	0	0	0	0	0	0	1	0	0	6	0.24	0.021
478	0.78	0	0.22	0	0	3.2e-06	0.00036	0	0	0	0.24	0.13
479	0	0	0	1	0	0	0	0	0	3	0.08	0
480	0	0	0	0	0	1	0	0	0	5	0.053	0.084
481	0.0011	0	0	0	0	0	1	0	0	6	0.24	0.021
482	0.015	0	9e-05	0	0	0	0.99	0	0	6	0.24	0.021
483	0	0.49	0	0.014	0	0	0.00048	0.49	0	1	0.19	0
484	0	0	0	1	0	0	0	0	0	3	0.08	0
485	0	0	0	0	0	0	0	0	1	8	0	0.11
486	0	0	0	0	0	0.0017	0	0	1	8	0	0.11
487	0	0.44	0	0	0	0	0.11	0.44	0	1	0.19	0
488	0	0	1	0	0	0	0	0	0	2	0.3	0.19
489	0.95	0	0.045	0	0	0	0	0	0	0	0.24	0.13
490	0.66	0	0.34	0	0	0	0	0	0	0	0.24	0.13
491	0.98	0	0.023	0	0	0	0	0	0	0	0.24	0.13
492	0.64	0	0.36	0	0	0	0	0	0	0	0.24	0.13
493	0.021	0	0.98	0	0.00016	0	0	0	0	2	0.3	0.19
494	0	0	1	0	0	0	0	0	0	2	0.3	0.19
495	0.96	0	0.038	0	0	0	0	0	0	0	0.24	0.13
496	3.3e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
497	3.9e-05	0.46	0	0.042	0	3.3e-06	0.045	0.46	0	1	0.19	0
498	0.44	0	0.56	0	0	0	0	0	0	2	0.3	0.19
499	0.89	0	0.11	0	0	0	0	0	0	0	0.24	0.13
500	0	0	1	0	0.00021	0	0	0	0	2	0.3	0.19
501	0	0.054	0	0.89	0	4.5e-05	0.00031	0.054	0	3	0.08	0
502	0	0.0057	0	0.99	0	0.00036	1.8e-05	0.0057	0	3	0.08	0
503	0	0	1	0	0.00011	0	0	0	0	2	0.3	0.19
504	0.92	0	0.076	0	0	0	0	0	0	0	0.24	0.13
505	0	0.49	0	0.015	0	0	0.00044	0.49	0	1	0.19	0
506	0	0	0	0	0	0.00012	0	0	1	8	0	0.11
507	0.99	0	0.01	0	0	0	0.00022	0	0	0	0.24	0.13
508	0.55	0	0.45	0	0	0.00048	0.00086	0	0	0	0.24	0.13
509	0	0.0077	0	0.98	0	5.7e-05	1.9e-05	0.0077	0	3	0.08	0
510	0.41	0	0.59	0	0	0	0	0	0	2	0.3	0.19
511	0	0.0021	0	1	0	4.1e-06	0	0.0021	0	3	0.08	0
512	1	0	0.0002	0	0	0	0	0	0	0	0.24	0.13
513	0.61	0	0.39	0	0	0	0.0018	0	0	0	0.24	0.13
514	0	0.5	0	0.00079	0	0	5e-05	0.5	0	1	0.19	0
515	5.6e-05	0.13	0	0	0	0	0.74	0.13	0	6	0.24	0.021
516	0.97	0	0.03	0	0	0	0	0	0	0	0.24	0.13
517	0	0	1	0	0	0	0	0	0	2	0.3	0.19
518	0	0	0	0	0	0.0033	1	0	0	6	0.24	0.021
519	0	0	0	0	0	0	1	0	0	6	0.24	0.021
520	0.027	0	0.97	0	0	0	0	0	0	2	0.3	0.19
521	0.81	0	0.19	0	0	0	0	0	0	0	0.24	0.13
522	0.00093	0	1	0	0	0	0	0	0	2	0.3	0.19
523	1	0	0.00019	0	0	0	0	0	0	0	0.24	0.13
524	0.82	0	0.18	0	0	0	0	0	0	0	0.24	0.13
525	0.97	0	0.029	0	0	0	0	0	0	0	0.24	0.13
526	0.99	0	0.0084	0	0	0	0	0	0	0	0.24	0.13
527	0	0	0	0	0	0	1	0	0	6	0.24	0.021
528	1	0	0.0048	0	0	0	0	0	0	0	0.24	0.13
529	0.044	0	0.96	0	0	0	0	0	0	2	0.3	0.19
530	0.0088	0	0.99	0	0	0	0	0	0	2	0.3	0.19
531	0	0.5	0	0	0	0	4.3e-06	0.5	0	1	0.19	0
532	0.0017	0	1	0	0	0	0	0	0	2	0.3	0.19
533	0.0019	0	1	0	0	0	0	0	0	2	0.3	0.19
534	0.00048	0	1	0	0	0	0	0	0	2	0.3	0.19
535	1.2e-05	0	1	0	3.7e-05	0	0	0	0	2	0.3	0.19
536	0.0087	0	0.99	0	0	0	0	0	0	2	0.3	0.19
537	3.4e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
538	0	0	1	0	0	0	0	0	0	2	0.3	0.19
539	0.00011	0	0.99	0	0.014	0	0	0	0	2	0.3	0.19
540	7.7e-05	0	1	0	0.0028	0	0	0	0	2	0.3	0.19
541	0.9	0	0.034	0	0	0	0.066	0	0	0	0.24	0.13
542	0	0	0	0	0	0	1	0	0	6	0.24	0.021
543	0.9	0	0.097	0	0	0	0	0	0	0	0.24	0.13
544	0.56	0	0.43	0	0	1e-05	0.0044	0	0	0	0.24	0.13
545	0	0.47	0	0.048	0	0	0.006	0.47	0	1	0.19	0
546	0	0.5	0	0.00019	0	0	0.0016	0.5	0	1	0.19	0
547	0	0.5	0	0	0	0	0.0019	0.5	0	1	0.19	0
548	0	0.5	0	1.3e-05	0	0	0.00014	0.5	0	1	0.19	0
549	0	0.49	0	0	0	0	0.013	0.49	0	1	0.19	0
550	0	0	0	0	0	5.2e-05	0	0	1	8	0	0.11
551	0	0	1	0	0	0	0	0	0	2	0.3	0.19
552	0	0.49	0	0.00022	0	0	0.018	0.49	0	1	0.19	0
553	0	0.44	0	0.1	0	2.1e-06	0.02	0.44	0	1	0.19	0
554	0.82	0	0.18	0	0	0	0	0	0	0	0.24	0.13
555	0.34	0	0.66	0	0	0	0	0	0	2	0.3	0.19
556	0	0.41	0	0	0	0	0.19	0.41	0	1	0.19	0
557	2e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
558	0	0	0	0	0	0	1	0	0	6	0.24	0.021
559	1.7e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
560	1	0	9.1e-06	0	0	0	0	0	0	0	0.24	0.13
561	0.72	0	0.28	0	0	0	0	0	0	0	0.24	0.13
562	0.83	0	0.17	0	0	0	0	0	0	0	0.24	0.13
563	0	0.5	0	0.00046	0	0	0.0035	0.5	0	1	0.19	0
564	1	0	0.0025	0	0	0	0	0	0	0	0.24	0.13
565	1	0	1.6e-05	0	0	0	0	0	0	0	0.24	0.13
566	6.9e-05	0.44	0	0.00071	0	0	0.12	0.44	0	1	0.19	0
567	0.9	0	0.024	0	0	2.2e-06	0.077	0	0	0	0.24	0.13
568	0	0	0	0	0	0	0	0	1	8	0	0.11
569	0	0	0	0	0	0	0	0	1	8	0	0.11
570	0	0.5	0	0.00019	0	0	0.00025	0.5	0	1	0.19	0
571	0	0.02	0	0.96	0	1.9e-05	5.8e-05	0.02	0	3	0.08	0
572	0	0	0	1	0	0	0	0	0	3	0.08	0
573	0	0	0	0	0	0	1	0	0	6	0.24	0.021
574	0	0	0	0	0	0.00013	0	0	1	8	0	0.11
575	0.00012	0	1	0	0	0	0	0	0	2	0.3	0.19
576	0.79	0	0.21	0	0	0	0.0029	0	0	0	0.24	0.13
577	0.052	0	0.95	0	0	0	0	0	0	2	0.3	0.19
578	1	0	0.0024	0	0	0	0	0	0	0	0.24	0.13
579	0.14	0	0.86	0	0	0	0	0	0	2	0.3	0.19
580	0	0	0.19	0	0.81	0	0	0	0	4	0.64	0.47
581	0.063	0	0.94	0	0	0	0	0	0	2	0.3	0.19
582	0.1	0	0.9	0	0	0	0	0	0	2	0.3	0.19
583	0.00087	0	1	0	0.00031	0	0	0	0	2	0.3	0.19
584	0	0	1	0	0	0	0	0	0	2	0.3	0.19
585	1	0	6.6e-05	0	0	0	0	0	0	0	0.24	0.13
586	0	0.5	0	0	0	0	0.0017	0.5	0	1	0.19	0
587	0	0.097	0	0.81	0	0	0	0.097	0	3	0.08	0
588	0.00035	0	0	0	0	0.00035	1	0	0	6	0.24	0.021
589	0.0002	0	1	0	0	0	0	0	0	2	0.3	0.19
590	0.31	0	0.00011	0	0	2.1e-05	0.69	0	0	6	0.24	0.021
591	0.75	0	0.25	0	0	0	0.00036	0	0	0	0.24	0.13
592	0.19	0	0.044	0	0	0.76	3.7e-06	0	0	5	0.053	0.084
593	5.1e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
594	0	0	0	0	0	0	1	0	0	6	0.24	0.021
595	0	0.5	0	1.3e-05	0	0	0.0016	0.5	0	1	0.19	0
596	0.38	0	0.62	0	0	0	3.4e-05	0	0	2	0.3	0.19
597	3.7e-06	0.45	0	0	0	0	0.095	0.45	0	1	0.19	0
598	0.048	0	0.95	0	0	0	0	0	0	2	0.3	0.19
599	0	0	0	0	0	4e-06	0	0	1	8	0	0.11
600	0	0	0	0	0	0.0011	0	0	1	8	0	0.11
601	0	0.5	0	0.0041	0	0	0.0018	0.5	0	1	0.19	0
602	0.00079	0.39	5.5e-06	0.00012	0	0	0.21	0.39	0	1	0.19	0
603	0.075	0	0.92	0	0	0	5.8e-06	0	0	2	0.3	0.19
604	0.0044	0	1	0	6.3e-05	0	0	0	0	2	0.3	0.19
605	0	0	0	0	0	0	0	0	1	8	0	0.11
606	0.3	0	0.7	0	0	0	0	0	0	2	0.3	0.19
607	0.85	0	0.15	0	0	0.00044	5.7e-06	0	0	0	0.24	0.13
608	0.99	0	0.014	0	0	0	0	0	0	0	0.24	0.13
609	0	0	0	0	0	1	0	0	0	5	0.053	0.084
610	0.33	0	0.67	0	0	0	0.00035	0	0	2	0.3	0.19
611	0.7	0	0.3	0	0	0	1.8e-05	0	0	0	0.24	0.13
612	0.0063	0	0.99	0	0.00019	0	0	0	0	2	0.3	0.19
613	0	0	0	1	0	0	0	0	0	3	0.08	0
614	0	0	1	0	0.00027	0	0	0	0	2	0.3	0.19
615	0	0	0	0	0	1	0	0	0	5	0.053	0.084
616	0	0.5	0	0.004	0	0	5.1e-05	0.5	0	1	0.19	0
617	5.6e-06	0.47	0	0.0006	0	0	0.052	0.47	0	1	0.19	0
618	0	0	0	0	0	0	1	0	0	6	0.24	0.021
619	1	0	0.00042	0	0	0	0	0	0	0	0.24	0.13
620	0	0	1	0	2.8e-05	0	0	0	0	2	0.3	0.19
621	0	0	0	0	0	0	0	0	1	8	0	0.11
622	0	0	0	0	0	3.1e-06	0	0	1	8	0	0.11
623	0.0047	0	2.3e-05	0	0	0	1	0	0	6	0.24	0.021
624	3e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
625	0	0	1	0	0	0	0	0	0	2	0.3	0.19
626	0	0	0	0	0	1	0	0	0	5	0.053	0.084
627	0	0	1	0	6.2e-05	0	0	0	0	2	0.3	0.19
628	0.89	0	0.046	0	0	0	0.06	0	0	0	0.24	0.13
629	0.5	0	0.5	0	0	0	0	0	0	0	0.24	0.13
630	0	0	0	0	0	0	0	0	1	8	0	0.11
631	0.96	0	0.043	0	0	0	0	0	0	0	0.24	0.13
632	0	0	1	0	0.001	0	0	0	0	2	0.3	0.19
633	0	0	1	0	0.00015	0	0	0	0	2	0.3	0.19
634	0.01	0.34	0.00068	0.011	0	1.6e-05	0.3	0.34	0	1	0.19	0
635	0.72	0	0.28	0	0	0	0	0	0	0	0.24	0.13
636	0.0032	0.32	0.00012	0.001	0	0	0.35	0.32	0	6	0.24	0.021
637	0	0	0	0	0	0.00018	1	0	0	6	0.24	0.021
638	0.011	0	0.99	0	0	0	0	0	0	2	0.3	0.19
639	0.5	0	0	0	0	0	1e-06	0	0.5	0	0.24	0.13
640	0.0063	0	0.98	0	0.009	0	0	0	0	2	0.3	0.19
641	0	0.49	0	0.0078	0	0	0.0093	0.49	0	1	0.19	0
642	0.99	0	0.011	0	0	0	0	0	0	0	0.24	0.13
643	0.0012	0	0	0	0	0	1	0	0	6	0.24	0.021
644	0	0.5	0	0.00018	0	0	5e-05	0.5	0	1	0.19	0
645	0	3.6e-05	0	1	0	0	0	3.6e-05	0	3	0.08	0
646	0.38	0	0	0	0	0	0	0	0.62	8	0	0.11
647	0.63	0	0	0	0	0.0006	0.00032	0	0.37	0	0.24	0.13
648	0.61	0	0.39	0	0	0	0	0	0	0	0.24	0.13
649	0.0074	0	0.91	0	0.081	0	0	0	0	2	0.3	0.19
650	0.061	0	0.8	0	0.14	0	0	0	0	2	0.3	0.19
651	0.82	0	0	0	0	0.18	0	0	0	0	0.24	0.13
652	0.0015	0.22	4.3e-05	0	0	0	0.56	0.22	0	6	0.24	0.021
653	0	0.38	0	0.24	0	2.2e-06	0.0076	0.38	0	1	0.19	0
654	0.2	0	0.8	0	0	0	0	0	0	2	0.3	0.19
655	0	0	0	0	0	0	1	0	0	6	0.24	0.021
656	0	0	0	0	0	1	0	0	0	5	0.053	0.084
657	0.21	0	0.079	0	0.71	0	0	0	0	4	0.64	0.47
658	0	0	0	1	0	0	0	0	0	3	0.08	0
659	0.1	0	0.9	0	0	0	0	0	0	2	0.3	0.19
660	0.75	0	0	0	0	0.00059	0	0	0.25	0	0.24	0.13
661	0	0	1	0	0.00019	0	0	0	0	2	0.3	0.19
662	0	0.08	0	0	0	0	0.84	0.08	0	6	0.24	0.021
663	0.0008	0	1	0	6.5e-06	0	0	0	0	2	0.3	0.19
664	0	0	0	0	0	0	1	0	0	6	0.24	0.021
665	0.095	0	0.9	0	0	0	0	0	0	2	0.3	0.19
666	0.0017	0	1	0	0	0	0	0	0	2	0.3	0.19
667	0.97	0	0.028	0	0	0	0.0032	0	0	0	0.24	0.13
668	0.00069	0	1	0	0	0	0	0	0	2	0.3	0.19
669	0.53	0	0.47	0	0	1.1e-06	0.00021	0	0	0	0.24	0.13
670	0.0077	0	0.99	0	0.00089	0	0	0	0	2	0.3	0.19
671	0.34	0	0.66	0	0	0	7.5e-06	0	0	2	0.3	0.19
672	0	0.054	0	0	0	0	0.89	0.054	0	6	0.24	0.021
673	0	0	0	0	0	0	1	0	0	6	0.24	0.021
674	0.25	0	0.75	0	0.00015	0	0	0	0	2	0.3	0.19
675	0.0011	0.18	1.6e-05	0	0	0	0.64	0.18	0	6	0.24	0.021
676	0	0.45	0	0	0	0	0.098	0.45	0	1	0.19	0
677	9.9e-06	0	1	0	0	0	0	0	0	2	0.3	0.19
678	0	0.49	0	0.00024	0	0	0.019	0.49	0	1	0.19	0
679	3.2e-05	0.44	0	0.00016	0	0	0.12	0.44	0	1	0.19	0
680	0.0015	0	1	0	0	0	0	0	0	2	0.3	0.19
681	1	0	0.0014	0	0	0	0	0	0	0	0.24	0.13
682	0.00017	0	0	0	0	0	1	0	0	6	0.24	0.021
683	0.0081	0	0.99	0	0	0	0	0	0	2	0.3	0.19
684	2.4e-06	0	1	0	0	0	0	0	0	2	0.3	0.19
685	0.002	0	1	0	0	0	0	0	0	2	0.3	0.19
686	0	0	0	0	0	0.022	0.98	0	0	6	0.24	0.021
687	0	0	0.025	0	0.97	0	0	0	0	4	0.64	0.47
688	0	0	1	0	0	0	0	0	0	2	0.3	0.19
689	0	0	0	0	0	0	1	0	0	6	0.24	0.021
690	0	8e-06	0	1	0	0	0	8e-06	0	3	0.08	0
691	0	0	1	0	0	0	0	0	0	2	0.3	0.19
692	0	0	1	0	0	0	0	0	0	2	0.3	0.19
693	0.00014	0.23	0	0	0	0	0.54	0.23	0	6	0.24	0.021
694	0.1	0.025	0.043	0	0	0	0.8	0.025	0	6	0.24	0.021
695	0.51	0	0.49	0	0	0	4.1e-05	0	0	0	0.24	0.13
696	3.4e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
697	0	0.025	0	0.95	0	0.00028	0.00034	0.025	0	3	0.08	0
698	0.66	0	0	0	0	0	0	0	0.34	0	0.24	0.13
699	0	0	0.9	0	0.1	0	0	0	0	2	0.3	0.19
700	0.00013	0.43	0	0.00019	0	0	0.13	0.43	0	1	0.19	0
701	0	0	0	0	0	1	0	0	0	5	0.053	0.084
702	0.055	0	0.94	0	0	0	0	0	0	2	0.3	0.19
703	0.22	0	0.78	0	0	0	0	0	0	2	0.3	0.19
704	2.3e-06	0	1	0	0	0	0	0	0	2	0.3	0.19
705	0	0	0	0	0	1	0	0	0	5	0.053	0.084
706	0.036	0.22	0.0039	0.0008	0	0	0.51	0.22	0	6	0.24	0.021
707	6e-05	0	1	0	8.5e-06	0	0	0	0	2	0.3	0.19
708	0.88	0	0.12	0	0	0	0.00041	0	0	0	0.24	0.13
709	0	0	1	0	7.1e-05	0	0	0	0	2	0.3	0.19
710	0.4	0	0	0	0	1.6e-05	9.3e-05	0	0.6	8	0	0.11
711	0.075	0	0.92	0	0	0	0	0	0	2	0.3	0.19
712	0	0.087	0	0.82	0	1.1e-05	0.0006	0.087	0	3	0.08	0
713	0.0063	0	0.99	0	0	0	0	0	0	2	0.3	0.19
714	7.7e-05	0	0	0	0	1	0	0	0	5	0.053	0.084
715	0.87	0	0	0	0	3.7e-06	0	0	0.13	0	0.24	0.13
716	0.00067	0	1	0	0	0	0	0	0	2	0.3	0.19
717	0	0.5	0	0	0	0	3.1e-05	0.5	0	1	0.19	0
718	0	0	0	0	0	1	0	0	0	5	0.053	0.084
719	0.39	0	0	0	0	0	0	0	0.61	8	0	0.11
720	0.25	0	0	0	0	0	1.2e-06	0	0.75	8	0	0.11
721	0	0.0028	0	0.99	0	3.3e-06	0	0.0028	0	3	0.08	0
722	0	0	0.96	0	0.035	0	0	0	0	2	0.3	0.19
723	0	0	0.83	0	0.17	0	0	0	0	2	0.3	0.19
724	0.0016	0	1	0	0.00077	0	0	0	0	2	0.3	0.19
725	0.99	0	0.014	0	0	0	0	0	0	0	0.24	0.13
726	0.45	0	0	0	0	3.1e-06	0.00021	0	0.55	8	0	0.11
727	0	0	1	0	0	0	0	0	0	2	0.3	0.19
728	0	0.11	0	0.77	0	8.4e-05	0.0015	0.11	0	3	0.08	0
729	3.6e-06	0	0	0	0	2.8e-06	1	0	0	6	0.24	0.021
730	0	0.5	0	2e-05	0	0	0.0043	0.5	0	1	0.19	0
731	1	0	0.0034	0	0	3.1e-05	0.0015	0	0	0	0.24	0.13
732	0	0	0.9	0	0.097	0	0	0	0	2	0.3	0.19
733	0	0	0	0	0	1	0	0	0	5	0.053	0.084
734	0.73	0	0.00012	0	0	0.0057	0.00019	0	0.26	0	0.24	0.13
735	0.79	0	0.21	0	0	0	0	0	0	0	0.24	0.13
736	0.0077	0	0.99	0	0.002	0	0	0	0	2	0.3	0.19
737	0.9	0	0.1	0	0	0	0.0012	0	0	0	0.24	0.13
738	0	0	0	0	0	0	1	0	0	6	0.24	0.021
739	0.23	0	0.77	0	0	0	1.1e-05	0	0	2	0.3	0.19
740	0.0079	0	0.99	0	0	0	0	0	0	2	0.3	0.19
741	0.75	0	0.02	0	0	2.2e-05	0.23	0	0	0	0.24	0.13
742	1.6e-05	0	1	0	0.0031	0	0	0	0	2	0.3	0.19
743	0.00013	0.36	0	3.7e-05	0	0	0.28	0.36	0	1	0.19	0
744	0	0	1	0	0	0	0	0	0	2	0.3	0.19
745	0	0	1	0	0	0	0	0	0	2	0.3	0.19
746	0	0	0	0	0	0	1	0	0	6	0.24	0.021
747	0.82	0	0.18	0	0	0.0002	5.2e-06	0	0	0	0.24	0.13
748	0.19	0	0.81	0	0	0	0	0	0	2	0.3	0.19
749	0	0.49	0	0.00021	0	0	0.022	0.49	0	1	0.19	0
750	0	0.5	0	0	0	0	4e-06	0.5	0	1	0.19	0
751	2.5e-06	0	0.99	0	0.006	0	0	0	0	2	0.3	0.19
752	0	0.48	0	0.0095	0	0	0.029	0.48	0	1	0.19	0
753	0	0	0	0	0	0	1	0	0	6	0.24	0.021
754	0.59	0	0.33	0	0.00017	0	0.086	0	0	0	0.24	0.13
755	0.16	0	0.84	0	7e-05	0	0.0017	0	0	2	0.3	0.19
756	0	0	0.98	0	0.015	0	0	0	0	2	0.3	0.19
757	0.74	0	0.26	0	0	0	4.1e-06	0	0	0	0.24	0.13
758	0.8	0	0.2	0	0	0	0	0	0	0	0.24	0.13
759	0.00067	0	0.99	0	0.0065	0	0	0	0	2	0.3	0.19
760	0.92	0	0.08	0	0	0	0	0	0	0	0.24	0.13
761	0.006	0.37	0.00021	0.0066	0	3.7e-06	0.24	0.37	0	1	0.19	0
762	0	3.6e-06	0	1	0	0	0	3.6e-06	0	3	0.08	0
763	0	0	0.92	0	0.075	0	0	0	0	2	0.3	0.19
764	0.97	0	0.032	0	0	0	0	0	0	0	0.24	0.13
765	9.2e-06	0.47	0	0.0035	0	0	0.049	0.47	0	1	0.19	0
766	0	0.00066	0	1	0	0	0	0.00066	0	3	0.08	0
767	0	0	1	0	0	0	0	0	0	2	0.3	0.19
768	0.22	0	0.78	0	0	0	5.9e-06	0	0	2	0.3	0.19
769	0.18	0	0.82	0	0	0	0	0	0	2	0.3	0.19
770	0.11	0	0.89	0	0	0	0	0	0	2	0.3	0.19
771	0	0	1	0	0.00068	0	0	0	0	2	0.3	0.19
772	0	0.5	0	0	0	0	8.5e-05	0.5	0	1	0.19	0
773	0	0.5	0	0.0061	0	0	0.0006	0.5	0	1	0.19	0
774	0.99	0	0.0087	0	0	0	0	0	0	0	0.24	0.13
775	0	0	0	0	0	7.1e-05	0	0	1	8	0	0.11
776	5.6e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
777	6.9e-05	0	0.011	0	0.99	0	0	0	0	4	0.64	0.47
778	0	0	0	0	0	8.6e-05	0	0	1	8	0	0.11
779	0	0	0.99	0	0.0093	0	0	0	0	2	0.3	0.19
780	0	0	1	0	0.0013	0	0	0	0	2	0.3	0.19
781	0.043	0.29	0.0063	0.0035	0	1.5e-05	0.37	0.29	0	6	0.24	0.021
782	0	0	0	0	0	0	0	0	1	8	0	0.11
