SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
742	1	0	0	0	0.24	0.19
743	2.2e-05	1	0	1	0.16	0.021
744	1	0	0	0	0.24	0.19
745	1	0	0	0	0.24	0.19
746	0	1	0	1	0.16	0.021
747	1	1.1e-05	0	0	0.24	0.19
748	1	0	0	0	0.24	0.19
749	0	1	0	1	0.16	0.021
750	0	1	0	1	0.16	0.021
751	1	0	0	0	0.24	0.19
752	0	1	0	1	0.16	0.021
753	0	1	0	1	0.16	0.021
754	1	0.00015	0	0	0.24	0.19
755	1	0.00012	0	0	0.24	0.19
756	1	0	0	0	0.24	0.19
757	1	0	0	0	0.24	0.19
758	1	0	0	0	0.24	0.19
759	1	0	0	0	0.24	0.19
760	1	0	0	0	0.24	0.19
761	0.0052	0.99	0	1	0.16	0.021
762	0	1	0	1	0.16	0.021
763	1	0	0	0	0.24	0.19
764	1	0	0	0	0.24	0.19
765	0	1	0	1	0.16	0.021
766	0	1	0	1	0.16	0.021
767	1	0	0	0	0.24	0.19
768	1	0	0	0	0.24	0.19
769	1	0	0	0	0.24	0.19
770	1	0	0	0	0.24	0.19
771	1	0	0	0	0.24	0.19
772	0	1	0	1	0.16	0.021
773	0	1	0	1	0.16	0.021
774	1	0	0	0	0.24	0.19
775	0	0	1	2	0	0.11
776	0	1	0	1	0.16	0.021
777	1	0	0	0	0.24	0.19
778	0	0	1	2	0	0.11
779	1	0	0	0	0.24	0.19
780	1	0	0	0	0.24	0.19
781	0.052	0.95	0	1	0.16	0.021
782	0	0	1	2	0	0.11
783	1	0	0	0	0.24	0.19
784	1	0	0	0	0.24	0.19
785	1	0	0	0	0.24	0.19
786	0	1	0	1	0.16	0.021
787	1	0	0	0	0.24	0.19
788	0	0	1	2	0	0.11
789	0.00022	1	0	1	0.16	0.021
790	1	0	0	0	0.24	0.19
791	0	1	0	1	0.16	0.021
792	0	1	0	1	0.16	0.021
793	0.0066	0.99	0	1	0.16	0.021
794	1	0	0	0	0.24	0.19
795	1	0	0	0	0.24	0.19
796	1	0.00011	0	0	0.24	0.19
797	1	0	0	0	0.24	0.19
798	0	1	0	1	0.16	0.021
799	0	1	0	1	0.16	0.021
800	1	0	0	0	0.24	0.19
801	0	1	0	1	0.16	0.021
802	1	0	0	0	0.24	0.19
803	0	1	0	1	0.16	0.021
804	1	0	0	0	0.24	0.19
805	0	1	0	1	0.16	0.021
806	1	0	0	0	0.24	0.19
807	1	0	0	0	0.24	0.19
808	1	0	0	0	0.24	0.19
809	0	1	0	1	0.16	0.021
810	0	1	0	1	0.16	0.021
811	1	0	0	0	0.24	0.19
812	1	0	0	0	0.24	0.19
813	1	0	0	0	0.24	0.19
814	0.29	0.71	0	1	0.16	0.021
815	0	0	1	2	0	0.11
816	1	0	0	0	0.24	0.19
817	1	0	0	0	0.24	0.19
818	0	1	0	1	0.16	0.021
819	1	0	0	0	0.24	0.19
820	0	1	0	1	0.16	0.021
821	1	0	0	0	0.24	0.19
822	0	1	0	1	0.16	0.021
823	1	0	0	0	0.24	0.19
824	0.97	0.026	0	0	0.24	0.19
825	1	0	0	0	0.24	0.19
826	1	0	0	0	0.24	0.19
827	1	0	0	0	0.24	0.19
828	1	0	0	0	0.24	0.19
829	2.1e-05	0	1	2	0	0.11
830	0	0	1	2	0	0.11
831	0	1	0	1	0.16	0.021
832	0	1	0	1	0.16	0.021
833	0	1	0	1	0.16	0.021
834	1	0.0027	0	0	0.24	0.19
835	0.79	0.21	0	0	0.24	0.19
836	1	0	0	0	0.24	0.19
837	1	0	0	0	0.24	0.19
838	1	0	0	0	0.24	0.19
839	0	1	0	1	0.16	0.021
840	1	0	0	0	0.24	0.19
841	0.72	0	0.28	0	0.24	0.19
842	0	1	0	1	0.16	0.021
843	1	0	0	0	0.24	0.19
844	0	1	0	1	0.16	0.021
845	1	0	0	0	0.24	0.19
846	0	1	0	1	0.16	0.021
847	0	1	0	1	0.16	0.021
848	0	1	0	1	0.16	0.021
849	1	0	0	0	0.24	0.19
850	1	0	0	0	0.24	0.19
851	1	0	0	0	0.24	0.19
852	1	0	0	0	0.24	0.19
853	0	1	0	1	0.16	0.021
854	0	1	0	1	0.16	0.021
855	1	0	0	0	0.24	0.19
856	1	0	0	0	0.24	0.19
857	7e-06	1	0	1	0.16	0.021
858	0.86	0.14	0	0	0.24	0.19
859	1	0	0	0	0.24	0.19
860	0	1	0	1	0.16	0.021
861	0	1	0	1	0.16	0.021
862	1	0	0	0	0.24	0.19
863	1	0	0	0	0.24	0.19
864	0.0013	1	0	1	0.16	0.021
865	1	0	0	0	0.24	0.19
866	1	0	0	0	0.24	0.19
867	0	0	1	2	0	0.11
868	1	0	0	0	0.24	0.19
869	1	0	0	0	0.24	0.19
870	0	1	0	1	0.16	0.021
871	1	0	0	0	0.24	0.19
872	0	1	0	1	0.16	0.021
873	1	0	0	0	0.24	0.19
874	0	1	0	1	0.16	0.021
875	1	0	0	0	0.24	0.19
876	1	0	0	0	0.24	0.19
877	1	0	0	0	0.24	0.19
878	0	1	0	1	0.16	0.021
879	1	0	0	0	0.24	0.19
880	0	1	0	1	0.16	0.021
881	0	1	0	1	0.16	0.021
882	0	1	0	1	0.16	0.021
883	1	0	0	0	0.24	0.19
884	1	0	0	0	0.24	0.19
885	1	0	0	0	0.24	0.19
886	4.2e-06	1	0	1	0.16	0.021
887	1	0	0	0	0.24	0.19
888	1	0	0	0	0.24	0.19
889	1	1.3e-05	0	0	0.24	0.19
890	0	1	0	1	0.16	0.021
891	0.45	0.55	0	1	0.16	0.021
892	0	1	0	1	0.16	0.021
893	0	1	0	1	0.16	0.021
894	0.49	0.51	0	1	0.16	0.021
895	0.95	0.053	0	0	0.24	0.19
896	1	0	0	0	0.24	0.19
897	1	0	0	0	0.24	0.19
898	1	0	0	0	0.24	0.19
899	0.13	0.87	0	1	0.16	0.021
900	1	0	0	0	0.24	0.19
901	0.99	0.0081	0	0	0.24	0.19
902	1	0.00013	0	0	0.24	0.19
903	1	0	0	0	0.24	0.19
904	7.2e-05	1	0	1	0.16	0.021
905	1	0	0	0	0.24	0.19
906	0.0059	0.99	0	1	0.16	0.021
907	1	0	0	0	0.24	0.19
908	1	0	0	0	0.24	0.19
909	0	1	0	1	0.16	0.021
910	1	0	0	0	0.24	0.19
911	0.00015	1	0	1	0.16	0.021
912	0	0	1	2	0	0.11
913	0	1	0	1	0.16	0.021
914	0	0	1	2	0	0.11
915	1	0	0	0	0.24	0.19
916	0.028	0.97	0	1	0.16	0.021
917	0	1	0	1	0.16	0.021
918	0	1	0	1	0.16	0.021
919	1	0	0	0	0.24	0.19
920	1	0	0	0	0.24	0.19
921	1	0	0	0	0.24	0.19
922	0	1	0	1	0.16	0.021
923	6.7e-05	1	0	1	0.16	0.021
924	0	1	0	1	0.16	0.021
925	1	0	0	0	0.24	0.19
926	0	1	0	1	0.16	0.021
927	1	0	0	0	0.24	0.19
928	1	0	0	0	0.24	0.19
929	0.00051	1	0	1	0.16	0.021
930	0	1	0	1	0.16	0.021
931	0	1	0	1	0.16	0.021
932	1	0	0	0	0.24	0.19
933	1	0	0	0	0.24	0.19
934	0	0	1	2	0	0.11
935	1	0	0	0	0.24	0.19
936	0.087	0.91	0	1	0.16	0.021
937	0.016	0.98	0	1	0.16	0.021
938	0.17	0.83	0	1	0.16	0.021
939	0	1	0	1	0.16	0.021
940	0	1	0	1	0.16	0.021
941	0	1	0	1	0.16	0.021
942	1	0	0	0	0.24	0.19
943	1	0	0	0	0.24	0.19
944	1	0	0	0	0.24	0.19
945	1	0	0	0	0.24	0.19
946	0	1	0	1	0.16	0.021
947	0	1	0	1	0.16	0.021
948	1	0	0	0	0.24	0.19
949	1	0	0	0	0.24	0.19
950	1	0	0	0	0.24	0.19
951	1.7e-05	1	0	1	0.16	0.021
952	1	0	0	0	0.24	0.19
953	0	1	0	1	0.16	0.021
954	1	2.4e-05	0	0	0.24	0.19
955	1	0	0	0	0.24	0.19
956	1	0	0	0	0.24	0.19
957	0	1	0	1	0.16	0.021
958	1	0	0	0	0.24	0.19
959	1	0	0	0	0.24	0.19
960	0	1	0	1	0.16	0.021
961	1	0	0	0	0.24	0.19
962	0	1	0	1	0.16	0.021
963	1	9.4e-05	0	0	0.24	0.19
964	0.99	0.0067	0	0	0.24	0.19
965	1	0	0	0	0.24	0.19
966	1	0	0	0	0.24	0.19
967	0	1	0	1	0.16	0.021
968	0.85	0.15	0	0	0.24	0.19
969	0	1	0	1	0.16	0.021
970	1	0	0	0	0.24	0.19
971	1	0	0	0	0.24	0.19
972	0.0011	1	0	1	0.16	0.021
973	1	0	0	0	0.24	0.19
974	1	0	0	0	0.24	0.19
975	1	0	0	0	0.24	0.19
976	1	0	0	0	0.24	0.19
977	0.0098	0.99	0	1	0.16	0.021
978	1	0	0	0	0.24	0.19
979	0.043	0.96	0	1	0.16	0.021
980	1	0	0	0	0.24	0.19
981	1	0	0	0	0.24	0.19
982	0.0055	0	0.99	2	0	0.11
983	1	0	0	0	0.24	0.19
984	1	0	0	0	0.24	0.19
985	0.94	0.064	0	0	0.24	0.19
986	1	0	0	0	0.24	0.19
987	0.91	0.088	0	0	0.24	0.19
988	0.64	0.36	0	0	0.24	0.19
989	1	0.0003	0	0	0.24	0.19
990	1	0	0	0	0.24	0.19
991	1	0	0	0	0.24	0.19
992	1	0	0	0	0.24	0.19
993	0	1	0	1	0.16	0.021
994	0.004	1	0	1	0.16	0.021
995	1	0	0	0	0.24	0.19
996	1	9.3e-06	0	0	0.24	0.19
997	1	0	0	0	0.24	0.19
998	1	0	0	0	0.24	0.19
999	1	0	0	0	0.24	0.19
1000	1	0	0	0	0.24	0.19
1001	1	0	0	0	0.24	0.19
1002	1	0	0	0	0.24	0.19
1003	0.96	0.036	0	0	0.24	0.19
1004	0.21	0	0.79	2	0	0.11
1005	0.98	0	0.017	0	0.24	0.19
1006	0.22	0.78	0	1	0.16	0.021
1007	1	0	0	0	0.24	0.19
1008	0.19	0.81	0	1	0.16	0.021
1009	0.99	0.0051	0	0	0.24	0.19
1010	0.3	0.7	0	1	0.16	0.021
1011	1	0	0	0	0.24	0.19
1012	0.051	0.95	0	1	0.16	0.021
1013	0.13	0	0.87	2	0	0.11
1014	1	0	0	0	0.24	0.19
1015	1	0	0	0	0.24	0.19
1016	1	0	0	0	0.24	0.19
1017	1	0.0025	0	0	0.24	0.19
1018	1	0.0023	0	0	0.24	0.19
1019	1	0	0	0	0.24	0.19
1020	1	0	0	0	0.24	0.19
1021	0	1	0	1	0.16	0.021
1022	1	0.00038	0	0	0.24	0.19
1023	1	0	0	0	0.24	0.19
1024	1	0	0	0	0.24	0.19
1025	0	1	0	1	0.16	0.021
1026	0	1	0	1	0.16	0.021
1027	0	1	0	1	0.16	0.021
1028	0	1	0	1	0.16	0.021
1029	1	0	0	0	0.24	0.19
1030	1.6e-05	1	0	1	0.16	0.021
1031	0	1	0	1	0.16	0.021
1032	0.35	0.65	0	1	0.16	0.021
1033	0.078	0.92	0	1	0.16	0.021
1034	1	0	0	0	0.24	0.19
1035	0	1	0	1	0.16	0.021
1036	1	0	0	0	0.24	0.19
1037	1	0	0	0	0.24	0.19
1038	1	0.00016	0	0	0.24	0.19
1039	0.97	0.028	0	0	0.24	0.19
1040	1	0	0	0	0.24	0.19
1041	1	0.00046	0	0	0.24	0.19
1042	0.99	0.0073	0	0	0.24	0.19
1043	0.00071	1	0	1	0.16	0.021
1044	1	0	0	0	0.24	0.19
1045	1	0	0	0	0.24	0.19
1046	1	0	0	0	0.24	0.19
1047	0	1	0	1	0.16	0.021
1048	1	0	0	0	0.24	0.19
1049	1	0.00011	0	0	0.24	0.19
1050	1	0	0	0	0.24	0.19
1051	1	0.00038	0	0	0.24	0.19
1052	0	0	1	2	0	0.11
1053	0	1	0	1	0.16	0.021
1054	1	0.00017	0	0	0.24	0.19
1055	1	0	0	0	0.24	0.19
1056	0	1	0	1	0.16	0.021
1057	1	0	0	0	0.24	0.19
1058	1	0	0	0	0.24	0.19
1059	0	1	0	1	0.16	0.021
1060	1	0	0	0	0.24	0.19
1061	1	0	0	0	0.24	0.19
1062	1	0	0	0	0.24	0.19
1063	0.00079	0	1	2	0	0.11
1064	1	0	0	0	0.24	0.19
1065	0	1	0	1	0.16	0.021
1066	0	1	0	1	0.16	0.021
1067	1	0	0	0	0.24	0.19
1068	1	0.0022	0	0	0.24	0.19
1069	0.039	0.96	0	1	0.16	0.021
1070	0	1	0	1	0.16	0.021
1071	0	1	0	1	0.16	0.021
1072	4.4e-05	1	0	1	0.16	0.021
1073	0	1	0	1	0.16	0.021
1074	1	0	0	0	0.24	0.19
1075	1	0	0	0	0.24	0.19
1076	1	0	0	0	0.24	0.19
1077	1	0	0	0	0.24	0.19
1078	1	0	0	0	0.24	0.19
1079	0.00014	1	0	1	0.16	0.021
1080	0	1	0	1	0.16	0.021
1081	0	1	0	1	0.16	0.021
1082	1	0	0	0	0.24	0.19
1083	1	0	0	0	0.24	0.19
1084	0	0	1	2	0	0.11
1085	1	0	0	0	0.24	0.19
1086	0	1	0	1	0.16	0.021
1087	0	1	0	1	0.16	0.021
1088	0	1	0	1	0.16	0.021
1089	0.00031	1	0	1	0.16	0.021
1090	0	1	0	1	0.16	0.021
1091	0.027	0.97	0	1	0.16	0.021
1092	1	2e-05	0	0	0.24	0.19
1093	1	0	0	0	0.24	0.19
1094	0	1	0	1	0.16	0.021
1095	1	0	0	0	0.24	0.19
1096	0	1	0	1	0.16	0.021
1097	9.9e-06	1	0	1	0.16	0.021
1098	0	1	0	1	0.16	0.021
1099	0	1	0	1	0.16	0.021
1100	0.064	0	0.94	2	0	0.11
1101	1	0	0	0	0.24	0.19
1102	1	0	0	0	0.24	0.19
1103	0	1	0	1	0.16	0.021
1104	1	0.0014	0	0	0.24	0.19
1105	1	0	0	0	0.24	0.19
1106	1	0	0	0	0.24	0.19
1107	1	0	0	0	0.24	0.19
1108	1	0	0	0	0.24	0.19
1109	0	1	0	1	0.16	0.021
1110	1	0	0	0	0.24	0.19
1111	0.0032	1	0	1	0.16	0.021
1112	0	1	0	1	0.16	0.021
1113	0	1	0	1	0.16	0.021
1114	0	1	0	1	0.16	0.021
1115	1	0	0	0	0.24	0.19
1116	0	1	0	1	0.16	0.021
1117	0	1	0	1	0.16	0.021
1118	1	0	0	0	0.24	0.19
1119	0	0	1	2	0	0.11
1120	0	1	0	1	0.16	0.021
1121	0.21	0.79	0	1	0.16	0.021
1122	0	1	0	1	0.16	0.021
1123	0	1	0	1	0.16	0.021
1124	0	1	0	1	0.16	0.021
1125	0.86	0.14	0	0	0.24	0.19
1126	0	1	0	1	0.16	0.021
1127	1	0	0	0	0.24	0.19
1128	0	0	1	2	0	0.11
1129	0	1	0	1	0.16	0.021
1130	1	0	0	0	0.24	0.19
1131	0	0	1	2	0	0.11
1132	1	0	0	0	0.24	0.19
1133	1	0	0	0	0.24	0.19
1134	1	0	0	0	0.24	0.19
1135	0	1	0	1	0.16	0.021
1136	0	1	0	1	0.16	0.021
1137	1	0	0	0	0.24	0.19
1138	1	0	0	0	0.24	0.19
1139	1	0	0	0	0.24	0.19
1140	0.81	0.19	0	0	0.24	0.19
1141	1	0	0	0	0.24	0.19
1142	0	1	0	1	0.16	0.021
1143	1	0	0	0	0.24	0.19
1144	0	1	0	1	0.16	0.021
1145	1	0	0	0	0.24	0.19
1146	0	0	1	2	0	0.11
1147	0	1	0	1	0.16	0.021
1148	0	1	0	1	0.16	0.021
1149	1	0	0	0	0.24	0.19
1150	1	0	0	0	0.24	0.19
1151	2.6e-05	1	0	1	0.16	0.021
1152	1	0	0	0	0.24	0.19
1153	1	0	0	0	0.24	0.19
1154	0	1	0	1	0.16	0.021
1155	0	0	1	2	0	0.11
1156	0	1	0	1	0.16	0.021
1157	0	1	0	1	0.16	0.021
1158	0	1	0	1	0.16	0.021
1159	1	0	0	0	0.24	0.19
1160	0	1	0	1	0.16	0.021
1161	1	3.4e-06	0	0	0.24	0.19
1162	1	0	0	0	0.24	0.19
1163	0	0	1	2	0	0.11
1164	1	0	0	0	0.24	0.19
1165	0.00022	1	0	1	0.16	0.021
1166	0	1	0	1	0.16	0.021
1167	0	1	0	1	0.16	0.021
1168	0	0	1	2	0	0.11
1169	1	0	0	0	0.24	0.19
1170	1	0	0	0	0.24	0.19
1171	1	0	0	0	0.24	0.19
1172	1	0	0	0	0.24	0.19
1173	0.97	0.026	0	0	0.24	0.19
1174	0	0	1	2	0	0.11
1175	1	0	0	0	0.24	0.19
1176	1	0	0	0	0.24	0.19
1177	1	0	0	0	0.24	0.19
1178	0	1	0	1	0.16	0.021
1179	4.8e-05	1	0	1	0.16	0.021
1180	1	0	0	0	0.24	0.19
1181	0.41	0.59	0	1	0.16	0.021
1182	1	0	0	0	0.24	0.19
1183	2.7e-06	1	0	1	0.16	0.021
1184	1	0	0	0	0.24	0.19
1185	0	1	0	1	0.16	0.021
1186	0.06	0	0.94	2	0	0.11
1187	0	1	0	1	0.16	0.021
1188	1	0	0	0	0.24	0.19
1189	0.0027	1	0	1	0.16	0.021
1190	1	0	0	0	0.24	0.19
1191	1	0	0	0	0.24	0.19
1192	1	0	0	0	0.24	0.19
1193	0	1	0	1	0.16	0.021
1194	1	0	0	0	0.24	0.19
1195	1	0.00013	0	0	0.24	0.19
1196	0	1	0	1	0.16	0.021
1197	1	0	0	0	0.24	0.19
1198	1	0	0	0	0.24	0.19
1199	1	0	0	0	0.24	0.19
1200	0	0	1	2	0	0.11
1201	0	1	0	1	0.16	0.021
1202	0	1	0	1	0.16	0.021
1203	1	0	0	0	0.24	0.19
1204	1	0	0	0	0.24	0.19
1205	1	0	0	0	0.24	0.19
1206	1	0.0002	0	0	0.24	0.19
1207	0.51	0.49	0	0	0.24	0.19
1208	0	1	0	1	0.16	0.021
1209	1	0	0	0	0.24	0.19
1210	1	0	0	0	0.24	0.19
1211	1	0	0	0	0.24	0.19
1212	1	0	0	0	0.24	0.19
1213	0	1	0	1	0.16	0.021
1214	0	1	0	1	0.16	0.021
1215	1	0	0	0	0.24	0.19
1216	1	0	0	0	0.24	0.19
1217	1	0	0	0	0.24	0.19
1218	1	0	0	0	0.24	0.19
1219	1	0	0	0	0.24	0.19
1220	1	0	0	0	0.24	0.19
1221	0	1	0	1	0.16	0.021
1222	1	0	0	0	0.24	0.19
1223	0	0	1	2	0	0.11
1224	1	0	0	0	0.24	0.19
1225	1	2.3e-06	0	0	0.24	0.19
1226	1	7.1e-06	0	0	0.24	0.19
1227	1	0	0	0	0.24	0.19
1228	0	0	1	2	0	0.11
1229	0	1	0	1	0.16	0.021
1230	1	0	0	0	0.24	0.19
1231	1	0	0	0	0.24	0.19
1232	0	1	0	1	0.16	0.021
1233	0	1	0	1	0.16	0.021
1234	1	0	0	0	0.24	0.19
1235	0.24	0.76	0	1	0.16	0.021
1236	1	0	0	0	0.24	0.19
1237	0	1	0	1	0.16	0.021
1238	1	0	0	0	0.24	0.19
1239	1	0	0	0	0.24	0.19
1240	1	0	0	0	0.24	0.19
1241	1	0	0	0	0.24	0.19
1242	0.029	0	0.97	2	0	0.11
1243	0	0	1	2	0	0.11
1244	0	1	0	1	0.16	0.021
1245	2.6e-06	1	0	1	0.16	0.021
1246	0	1	0	1	0.16	0.021
1247	1	0	0	0	0.24	0.19
1248	1	0	0	0	0.24	0.19
1249	3.7e-06	1	0	1	0.16	0.021
1250	0	1	0	1	0.16	0.021
1251	0	0	1	2	0	0.11
1252	1	0	0	0	0.24	0.19
1253	1	0	0	0	0.24	0.19
1254	0	1	0	1	0.16	0.021
1255	1	0	0	0	0.24	0.19
1256	1	0	0	0	0.24	0.19
1257	1	0	0	0	0.24	0.19
1258	1	0	0	0	0.24	0.19
1259	1	0	0	0	0.24	0.19
1260	1	3.7e-05	0	0	0.24	0.19
1261	1	0	0	0	0.24	0.19
1262	1	0	0	0	0.24	0.19
1263	1	0	0	0	0.24	0.19
1264	0.91	0.093	0	0	0.24	0.19
1265	1	0	0	0	0.24	0.19
1266	1.1e-05	1	0	1	0.16	0.021
1267	1	0	0	0	0.24	0.19
1268	1	0	0	0	0.24	0.19
1269	1	0	0	0	0.24	0.19
1270	1	0	0	0	0.24	0.19
1271	1	0	0	0	0.24	0.19
1272	1	0	0	0	0.24	0.19
1273	1	0	0	0	0.24	0.19
1274	0.17	0.83	0	1	0.16	0.021
1275	1	0	0	0	0.24	0.19
1276	8.5e-06	0	1	2	0	0.11
1277	1	0	0	0	0.24	0.19
1278	1	0	0	0	0.24	0.19
1279	1	4.9e-05	0	0	0.24	0.19
1280	1	6.2e-05	0	0	0.24	0.19
1281	1	0	0	0	0.24	0.19
1282	1	0	0	0	0.24	0.19
1283	1	0	0	0	0.24	0.19
1284	0.034	0.97	0	1	0.16	0.021
1285	0.39	0	0.61	2	0	0.11
1286	0.99	0	0.0057	0	0.24	0.19
1287	0	1	0	1	0.16	0.021
1288	0	1	0	1	0.16	0.021
1289	0	1	0	1	0.16	0.021
1290	1	0	0	0	0.24	0.19
1291	1	0	0	0	0.24	0.19
1292	0.83	0.17	0	0	0.24	0.19
1293	0	1	0	1	0.16	0.021
1294	0.88	0	0.12	0	0.24	0.19
1295	0	1	0	1	0.16	0.021
1296	0.011	0.99	0	1	0.16	0.021
1297	0.87	0.13	0	0	0.24	0.19
1298	0.049	0.95	0	1	0.16	0.021
1299	0	1	0	1	0.16	0.021
1300	1	0	0	0	0.24	0.19
1301	0	1	0	1	0.16	0.021
1302	1	0	0	0	0.24	0.19
1303	0.9	0	0.1	0	0.24	0.19
1304	0	1	0	1	0.16	0.021
1305	0.067	0.93	0	1	0.16	0.021
1306	1	0	0	0	0.24	0.19
1307	0.024	0.98	0	1	0.16	0.021
1308	1	0	0	0	0.24	0.19
1309	1	0	0	0	0.24	0.19
1310	1	0	0	0	0.24	0.19
1311	1	0	0	0	0.24	0.19
1312	1	0	0	0	0.24	0.19
1313	1	0	0	0	0.24	0.19
1314	0.0071	0.99	0	1	0.16	0.021
1315	0	1	0	1	0.16	0.021
1316	0.76	0	0.24	0	0.24	0.19
1317	1	0	0	0	0.24	0.19
1318	1	0	0	0	0.24	0.19
1319	0	1	0	1	0.16	0.021
1320	0	1	0	1	0.16	0.021
1321	0	1	0	1	0.16	0.021
1322	1	0	0	0	0.24	0.19
1323	0.96	0	0.037	0	0.24	0.19
1324	1	0	0	0	0.24	0.19
1325	1	0	0	0	0.24	0.19
1326	0.053	0	0.95	2	0	0.11
1327	0.0018	0	1	2	0	0.11
1328	1	0	0	0	0.24	0.19
1329	0.003	0	1	2	0	0.11
1330	1	0	0	0	0.24	0.19
1331	1	0	0	0	0.24	0.19
1332	4.3e-05	1	0	1	0.16	0.021
1333	1	0	0	0	0.24	0.19
1334	0	1	0	1	0.16	0.021
1335	0.00046	1	0	1	0.16	0.021
1336	1	0	0	0	0.24	0.19
1337	0	1	0	1	0.16	0.021
1338	0	1	0	1	0.16	0.021
1339	0	1	0	1	0.16	0.021
1340	0	1	0	1	0.16	0.021
1341	0	1	0	1	0.16	0.021
1342	0	1	0	1	0.16	0.021
1343	0	1	0	1	0.16	0.021
1344	0	1	0	1	0.16	0.021
1345	1	0	0	0	0.24	0.19
1346	1	0	0	0	0.24	0.19
1347	0	1	0	1	0.16	0.021
1348	0	1	0	1	0.16	0.021
1349	0	1	0	1	0.16	0.021
1350	0	0	1	2	0	0.11
1351	0.023	0.98	0	1	0.16	0.021
1352	1	0	0	0	0.24	0.19
1353	0.83	0	0.17	0	0.24	0.19
1354	1	1.2e-05	0	0	0.24	0.19
1355	1	0.0004	0	0	0.24	0.19
1356	1	0	0	0	0.24	0.19
1357	1	0	0	0	0.24	0.19
1358	0	1	0	1	0.16	0.021
1359	1	0	0	0	0.24	0.19
1360	0	1	0	1	0.16	0.021
1361	0.018	0.98	0	1	0.16	0.021
1362	1	0	0	0	0.24	0.19
1363	1	0	0	0	0.24	0.19
1364	0.016	0.98	0	1	0.16	0.021
1365	0.19	0.81	0	1	0.16	0.021
1366	1	0	0	0	0.24	0.19
1367	1	0	0	0	0.24	0.19
1368	0	1	0	1	0.16	0.021
1369	1	0	0	0	0.24	0.19
1370	0	1	0	1	0.16	0.021
1371	1	0	0	0	0.24	0.19
1372	1	0.00073	0	0	0.24	0.19
1373	1	0	0	0	0.24	0.19
1374	0.023	0.98	0	1	0.16	0.021
1375	0	1	0	1	0.16	0.021
1376	1	0	0	0	0.24	0.19
1377	1	1.4e-05	0	0	0.24	0.19
1378	0	1	0	1	0.16	0.021
1379	0	1	0	1	0.16	0.021
1380	0.21	0	0.79	2	0	0.11
1381	1	0.0013	0	0	0.24	0.19
1382	0.99	0.011	0	0	0.24	0.19
1383	1	0	0	0	0.24	0.19
1384	0.43	0.57	0	1	0.16	0.021
1385	1	0	0	0	0.24	0.19
1386	0.81	0.19	0	0	0.24	0.19
1387	0.57	0	0.43	0	0.24	0.19
1388	0	1	0	1	0.16	0.021
1389	1	0	0	0	0.24	0.19
1390	0.00089	1	0	1	0.16	0.021
1391	0.89	0.11	0	0	0.24	0.19
1392	0	1	0	1	0.16	0.021
1393	1	0	0	0	0.24	0.19
1394	0.00026	1	0	1	0.16	0.021
1395	0	1	0	1	0.16	0.021
1396	0	1	0	1	0.16	0.021
1397	0	1	0	1	0.16	0.021
1398	1	0	0	0	0.24	0.19
1399	1	0	0	0	0.24	0.19
1400	1	0.00083	0	0	0.24	0.19
1401	0	1	0	1	0.16	0.021
1402	0	1	0	1	0.16	0.021
1403	0	1	0	1	0.16	0.021
1404	1	0	0	0	0.24	0.19
1405	1	0	0	0	0.24	0.19
1406	0.99	0.014	0	0	0.24	0.19
1407	0.73	0.27	0	0	0.24	0.19
1408	1	0	0	0	0.24	0.19
1409	0.36	0.64	0	1	0.16	0.021
1410	0.0069	0.99	0	1	0.16	0.021
1411	1	0	0	0	0.24	0.19
1412	0.0013	0	1	2	0	0.11
1413	1	0	0	0	0.24	0.19
1414	0	1	0	1	0.16	0.021
1415	0	1	0	1	0.16	0.021
1416	0.078	0	0.92	2	0	0.11
1417	1	4.4e-05	0	0	0.24	0.19
1418	1	0	0	0	0.24	0.19
1419	0	1	0	1	0.16	0.021
1420	1	0	0	0	0.24	0.19
1421	0	1	0	1	0.16	0.021
1422	0	1	0	1	0.16	0.021
1423	1	0	0	0	0.24	0.19
1424	0	0	1	2	0	0.11
1425	0.99	0.0054	0	0	0.24	0.19
1426	1	0	0	0	0.24	0.19
1427	1	0	0	0	0.24	0.19
1428	0	1	0	1	0.16	0.021
1429	0	1	0	1	0.16	0.021
1430	1	0	0	0	0.24	0.19
1431	0	0	1	2	0	0.11
1432	1	0	0	0	0.24	0.19
1433	1	0	0	0	0.24	0.19
1434	0	1	0	1	0.16	0.021
1435	1	0	0	0	0.24	0.19
1436	0.99	0.005	0	0	0.24	0.19
1437	0.069	0.93	0	1	0.16	0.021
1438	1	0	0	0	0.24	0.19
1439	1	0	0	0	0.24	0.19
1440	1	2.7e-05	0	0	0.24	0.19
1441	0	1	0	1	0.16	0.021
1442	1	0	0	0	0.24	0.19
1443	0	1	0	1	0.16	0.021
1444	1	1.7e-05	0	0	0.24	0.19
1445	1	0	0	0	0.24	0.19
1446	1	0.00015	0	0	0.24	0.19
1447	0	0	1	2	0	0.11
1448	1	0	0	0	0.24	0.19
1449	1	0	0	0	0.24	0.19
1450	1	0	0	0	0.24	0.19
1451	1	0	0	0	0.24	0.19
1452	1	0	0	0	0.24	0.19
1453	1	0	0	0	0.24	0.19
1454	1	0.00021	0	0	0.24	0.19
1455	1	0	0	0	0.24	0.19
1456	1	0	0	0	0.24	0.19
1457	1	0	0	0	0.24	0.19
1458	0	1	0	1	0.16	0.021
1459	1	0	0	0	0.24	0.19
