SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
321	0	0	0.35	0.066	0.35	8.8e-05	0.23	0	0	2	0.1	0.23
322	0.018	0.061	0.35	0.00072	0.35	1.5e-05	0.23	0	0	2	0.1	0.23
323	0	0	0.36	0.039	0.36	0.00014	0.24	0	0	2	0.1	0.23
324	0	2e-05	0.27	0.23	0.27	0.047	0.18	0	0	2	0.1	0.23
325	2.3e-05	0.0026	0.31	0.11	0.31	0.056	0.2	0	2.1e-06	2	0.1	0.23
326	0	0	0	0	0	0	0	1	0	7	0	0.23
327	0	0	0.00012	0.1	0.00012	0.9	7.8e-05	0	0	5	0.033	0.23
328	0.072	0.0018	0.35	0	0.35	0	0.23	0	0	2	0.1	0.23
329	4.7e-05	0.035	0.32	0.07	0.32	0.047	0.21	0	0	2	0.1	0.23
330	0.015	0.98	0.0026	0	0.0026	0	0.0017	0	0	1	0.1	0.41
331	0	0	2.8e-05	3.6e-06	2.8e-05	0	1.8e-05	0	1	8	0.067	0.026
332	0.03	0.16	0.3	0.0024	0.3	0.00019	0.2	0	0	2	0.1	0.23
333	0	0	3.9e-06	0.00038	3.9e-06	0.012	2.5e-06	0.99	0	7	0	0.23
334	0	0	0.38	0.005	0.38	0	0.24	0	0	2	0.1	0.23
335	0	2.9e-05	0.0027	0.017	0.0027	0.097	0.0018	0.88	3.5e-06	7	0	0.23
336	0	2.8e-06	0.023	0.32	0.023	0.62	0.015	0	6.8e-06	5	0.033	0.23
337	0.0073	0.098	0.34	0.007	0.34	0.00077	0.22	0	0	2	0.1	0.23
338	0.084	0.13	0.29	0.0065	0.29	0.0032	0.19	0	0	2	0.1	0.23
339	8.7e-06	1	8.4e-05	0	8.4e-05	0	5.3e-05	0	0	1	0.1	0.41
340	0	0	0	0	0	0	0	0	1	8	0.067	0.026
341	0.73	0.00022	0.1	0	0.1	0	0.067	0	0	0	0.19	0.41
342	0.0035	0.91	0.034	0.00019	0.034	6.4e-05	0.022	0	0	1	0.1	0.41
343	0	0.00015	0.15	0.29	0.15	0.31	0.097	0	0	5	0.033	0.23
344	0.0021	0.084	0.29	0.055	0.29	0.088	0.19	0	0	2	0.1	0.23
345	0	0	0.37	0.028	0.37	0.00012	0.24	0	0	2	0.1	0.23
346	0	1	0	0	0	0	0	0	0	1	0.1	0.41
347	0	5.3e-05	0.23	0.28	0.23	0.1	0.15	0	0	3	0.056	0.2
348	0.012	0.62	0.12	0.013	0.12	0.039	0.077	0	0	1	0.1	0.41
349	0.00018	0.016	0.28	0.1	0.28	0.15	0.18	0	0	2	0.1	0.23
350	1.3e-05	1	5e-05	0	5e-05	0	3.2e-05	0	0	1	0.1	0.41
351	0.014	0.12	0.31	0.044	0.31	0.012	0.2	0	6e-05	2	0.1	0.23
352	0.00015	0.091	0.22	0.21	0.22	0.1	0.15	0	0	2	0.1	0.23
353	3.4e-06	0.027	0.33	0.088	0.33	0.019	0.21	0	0	2	0.1	0.23
354	0.0059	0.08	0.34	0.0074	0.34	0.00079	0.22	0	0	2	0.1	0.23
355	2.4e-06	0.12	0.27	0.16	0.27	0.0049	0.18	0	0	2	0.1	0.23
356	0.99	0.0025	0.0045	0	0.0045	0	0.0029	0	0	0	0.19	0.41
357	0.9	0.0025	0.037	0	0.037	0	0.024	0	0	0	0.19	0.41
358	0.091	0	0.34	1.4e-05	0.34	0	0.22	0	0	2	0.1	0.23
359	0	0	0	0	0	0	0	0	1	8	0.067	0.026
360	0.00044	3.3e-05	0.0082	0.13	0.0082	0.85	0.0053	0	0	5	0.033	0.23
361	0.068	0	0.056	0.68	0.056	0.11	0.036	0	0	3	0.056	0.2
362	0.01	2.8e-06	0.085	0.51	0.085	0.25	0.055	0	0	3	0.056	0.2
363	0.021	0.13	0.32	0.00028	0.32	4.6e-06	0.21	0	0	2	0.1	0.23
364	3.1e-05	0.032	0.37	0	0.37	0	0.24	0	0	2	0.1	0.23
365	7.4e-05	0.36	0.21	0.075	0.21	0.002	0.14	0	0	1	0.1	0.41
366	0.2	0.059	0.28	0	0.28	0	0.18	0	0	2	0.1	0.23
367	0.00037	0.0035	0.37	0.0037	0.37	0.00013	0.24	0	0	2	0.1	0.23
368	0	5.3e-06	0.37	0.013	0.37	5.2e-05	0.24	0	0	2	0.1	0.23
369	0.072	0.00011	0.34	0.031	0.34	0.0015	0.22	0	0	2	0.1	0.23
370	0.65	0	0.11	0.053	0.11	3.8e-05	0.072	0	0	0	0.19	0.41
371	0.26	0.012	0.27	0	0.27	0	0.18	0	0	2	0.1	0.23
372	0.21	0.68	0.041	0	0.041	0	0.026	0	0	1	0.1	0.41
373	0.0073	4.1e-05	0.37	4.1e-05	0.37	0	0.24	0	0	2	0.1	0.23
374	0	0.0035	0.37	0.011	0.37	0.0012	0.24	0	0	2	0.1	0.23
375	0	0	0	0	0	9.4e-06	0	1	0	7	0	0.23
376	2.5e-06	0.04	0.2	0.15	0.2	0.27	0.13	0	0	5	0.033	0.23
377	0	0	0	0	0	0	0	0	1	8	0.067	0.026
378	0.056	0.11	0.31	5.1e-05	0.31	0.00067	0.2	0	0	2	0.1	0.23
379	0.99	0.00022	0.0049	0	0.0049	0	0.0032	0	0	0	0.19	0.41
380	0	0.01	0.37	0.0028	0.37	9e-05	0.24	0	0	2	0.1	0.23
381	6.8e-06	1.4e-05	0.025	0.0012	0.025	0.0001	0.016	0	0.93	8	0.067	0.026
382	0	0	0	0	0	0	0	0	1	8	0.067	0.026
383	0.0017	1	0.00097	0	0.00097	0	0.00063	0	0	1	0.1	0.41
384	0	0	0	0	0	0	0	0	1	8	0.067	0.026
385	0	0	0.17	0.49	0.17	0.054	0.11	0	0	3	0.056	0.2
386	0	6.5e-05	0.37	0.014	0.37	0.00015	0.24	0	0	2	0.1	0.23
387	0.033	0.94	0.01	0	0.01	0	0.0065	0	0	1	0.1	0.41
388	7.8e-06	0.0017	0.37	0.021	0.37	0.0022	0.24	0	0	2	0.1	0.23
389	0.0003	0.032	0.37	0.00031	0.37	2.2e-06	0.24	0	0	2	0.1	0.23
390	0.00017	0.022	0.37	0.0079	0.37	0.00082	0.24	0	0	2	0.1	0.23
391	0.18	0.15	0.25	8.7e-05	0.25	1.6e-05	0.16	0	0	2	0.1	0.23
392	0.1	0.02	0.33	0	0.33	0	0.22	0	0	2	0.1	0.23
393	0.00018	0.09	0.055	0.058	0.055	0.71	0.035	0	0	5	0.033	0.23
394	0	0.00016	0.35	0.072	0.35	0.0043	0.23	0	0	2	0.1	0.23
395	0	9.6e-06	0.38	0.00052	0.38	0	0.24	0	0	2	0.1	0.23
396	0.23	0.31	0.17	7.9e-06	0.17	0	0.11	0	0	1	0.1	0.41
397	0.0013	0.00087	0.38	2.3e-05	0.38	0	0.24	0	0	2	0.1	0.23
398	0.51	0	0.18	0	0.18	0	0.12	0	0	0	0.19	0.41
399	0	0	8.4e-05	2.6e-05	8.4e-05	0	5.4e-05	0	1	8	0.067	0.026
400	0.0008	0.00052	0.38	7.4e-05	0.38	0	0.24	0	0	2	0.1	0.23
401	0	0	0.38	0.00064	0.38	0	0.24	0	0	2	0.1	0.23
402	0.027	0.075	0.34	0	0.34	0	0.22	0	0	2	0.1	0.23
403	0	0	0.38	0.0066	0.38	5.6e-06	0.24	0	0	2	0.1	0.23
404	0	0	0	0	0	5e-05	0	1	5.3e-05	7	0	0.23
405	0.047	0.19	0.29	0	0.29	0	0.19	0	0	2	0.1	0.23
406	0	0	0	0.00079	0	1	0	0	0	5	0.033	0.23
407	9.7e-05	0.0036	0.38	0.00012	0.38	0	0.24	0	0	2	0.1	0.23
408	0.0023	0.096	0.34	0	0.34	0.00014	0.22	0	0	2	0.1	0.23
409	0	0	0	0	0	0.0048	0	1	0	7	0	0.23
410	0.008	0.008	0.37	0	0.37	0	0.24	0	0	2	0.1	0.23
411	0.47	0.46	0.024	0	0.024	0	0.016	0	0	0	0.19	0.41
412	0	0	0.37	0.012	0.37	0.00019	0.24	0	0	2	0.1	0.23
413	0	0.00071	0.083	0.097	0.083	0.68	0.054	0	0	5	0.033	0.23
414	0.00082	0.0061	0.37	0.0027	0.37	0.00036	0.24	0	0	2	0.1	0.23
415	0	0	0.34	0.086	0.34	0.00079	0.22	0	0	2	0.1	0.23
416	0	0	0	0	0	0	0	0	1	8	0.067	0.026
417	0	3.8e-06	0.38	0.0043	0.38	1.1e-05	0.24	0	0	2	0.1	0.23
418	9.9e-06	0.00017	0.35	0.06	0.35	0.0084	0.23	0	0.0023	2	0.1	0.23
419	0	0	0.0085	0.4	0.0085	0.58	0.0055	0	0	5	0.033	0.23
420	0	5.1e-05	0.33	0.11	0.33	0.0089	0.22	0	0	2	0.1	0.23
421	0.023	0.12	0.32	0	0.32	0	0.21	0	0	2	0.1	0.23
422	0	0	0.38	0.001	0.38	0	0.24	0	0	2	0.1	0.23
423	0.19	0.064	0.28	0.0013	0.28	4.5e-05	0.18	0	0	2	0.1	0.23
424	0	0	0.38	0.004	0.38	1.2e-06	0.24	0	0	2	0.1	0.23
425	0	3e-05	0.37	0.016	0.37	0.00013	0.24	0	0	2	0.1	0.23
426	0	4.4e-05	0.37	0.017	0.37	0.00019	0.24	0	0	2	0.1	0.23
427	0.28	0.095	0.24	0.0013	0.24	7.3e-05	0.15	0	0	0	0.19	0.41
428	0	7.9e-06	0.18	0.47	0.18	0.061	0.11	0	0	3	0.056	0.2
429	0	1.9e-06	0.00016	0.0024	0.00016	0.04	0.0001	0.96	0	7	0	0.23
430	5.7e-05	0.0081	0.32	0.096	0.32	0.052	0.21	0	0	2	0.1	0.23
431	0.013	0.18	0.31	0.0035	0.31	0.00038	0.2	0	0	2	0.1	0.23
432	0	0	0.24	0.32	0.24	0.04	0.16	0	0	3	0.056	0.2
433	0	2.3e-05	0.35	0.074	0.35	0.005	0.23	0	0	2	0.1	0.23
434	0	0	0.38	0.00024	0.38	0	0.24	0	0	2	0.1	0.23
435	0	0	9e-05	0.001	9e-05	0.027	5.8e-05	0.97	0	7	0	0.23
436	0.24	0.0025	0.29	0	0.29	0	0.19	0	0	2	0.1	0.23
437	0	0.12	0.33	0	0.33	0.0098	0.21	0	0	2	0.1	0.23
438	0	0.00019	0.17	0.16	0.17	0.4	0.11	0	0	5	0.033	0.23
439	1e-05	4.9e-05	0.36	0.01	0.36	0.0004	0.23	0	0.04	2	0.1	0.23
440	0.02	0.056	0.35	7.6e-06	0.35	0.00021	0.23	0	0	2	0.1	0.23
441	0	0	0.12	0.58	0.12	0.097	0.079	0	0	3	0.056	0.2
442	3.6e-06	0.0021	0.29	0.092	0.29	0.13	0.19	0	0	2	0.1	0.23
443	0	0	0	0	0	1.2e-05	0	0.0044	1	8	0.067	0.026
444	0	0	0.00011	0.043	0.00011	0.96	6.8e-05	0	0	5	0.033	0.23
445	3.7e-05	0.0022	0.38	0	0.38	0	0.24	0	0	2	0.1	0.23
446	0	0	0	0	0	5.9e-05	0	1	0	7	0	0.23
447	0	0	0.38	9.7e-06	0.38	0	0.24	0	0	2	0.1	0.23
448	0	5.8e-05	0.37	0.0092	0.37	0.00014	0.24	0	0	2	0.1	0.23
449	0.0092	0.011	0.37	0.0031	0.37	0.00019	0.24	0	0	2	0.1	0.23
450	0	0	0	0	0	0	0	0	1	8	0.067	0.026
451	0	0	1.8e-05	2.5e-06	1.8e-05	0	1.1e-05	0	1	8	0.067	0.026
452	0.3	0.22	0.18	0	0.18	0	0.12	0	0	0	0.19	0.41
453	0.038	0.033	0.35	0.00072	0.35	8.5e-05	0.23	0	0	2	0.1	0.23
454	0	0	0	0	0	0.00021	0	1	0	7	0	0.23
455	1.5e-06	0.0014	0.03	0.047	0.03	0.87	0.019	0	0	5	0.033	0.23
456	0	3.6e-05	0.00026	0.00058	0.00026	0.035	0.00017	0.96	0	7	0	0.23
457	0	2.2e-05	0.38	0.0011	0.38	0	0.24	0	0	2	0.1	0.23
458	0	0	0	0	0	0	0	0	1	8	0.067	0.026
459	3.2e-05	0.56	0.17	0	0.17	0	0.11	0	0	1	0.1	0.41
460	0	3.2e-05	0.32	0.13	0.32	0.031	0.21	0	0	2	0.1	0.23
461	8.1e-05	0.0074	0.37	0.013	0.37	0.0064	0.24	0	0	2	0.1	0.23
462	0.034	0.091	0.33	0	0.33	0.00061	0.21	0	0	2	0.1	0.23
463	0	0	0.014	0.26	0.014	0.7	0.009	0	0	5	0.033	0.23
464	0.0018	0.058	0.35	0.005	0.35	0.0043	0.23	0	0	2	0.1	0.23
465	0	0	0.37	0	0.37	0.016	0.24	0	0.0031	2	0.1	0.23
466	0	0	0.16	0.36	0.16	0.22	0.1	0	0	3	0.056	0.2
467	0	0.00053	0.039	0.087	0.039	0.81	0.025	0	0	5	0.033	0.23
468	0	0	0.36	0	0.36	0.035	0.23	0	0.006	2	0.1	0.23
469	0	0	1.9e-05	0.00067	1.9e-05	0.015	1.2e-05	0.98	0	7	0	0.23
470	8e-06	0.022	0.1	0.029	0.1	0.68	0.066	0	0	5	0.033	0.23
471	0	1e-05	0.023	0.16	0.023	0.78	0.015	0	0	5	0.033	0.23
472	4.1e-06	0	0.01	0	0.01	0	0.0065	0	0.97	8	0.067	0.026
473	0.15	0.00082	0.32	0	0.32	0	0.21	0	0	2	0.1	0.23
474	6.5e-06	0.00082	0.35	0.057	0.35	0.0099	0.23	0	0	2	0.1	0.23
475	0	0	0	0.00013	0	0.0045	0	1	0	7	0	0.23
476	0	0	0	0	0	0	0	0	1	8	0.067	0.026
477	0	0	0.37	0.01	0.37	2.6e-05	0.24	0	0	2	0.1	0.23
478	0	7.7e-06	0.38	0.0017	0.38	0	0.24	0	0	2	0.1	0.23
479	0	0	0.38	0.00039	0.38	0	0.24	0	0	2	0.1	0.23
480	0	0	0.3	0.21	0.3	0.0042	0.19	0	0	2	0.1	0.23
481	0	2.8e-05	0.18	0.38	0.18	0.14	0.12	0	0	3	0.056	0.2
482	0.27	0.11	0.24	0	0.24	0	0.15	0	0	0	0.19	0.41
483	0	0	0	0	0	0	0	0	1	8	0.067	0.026
484	0	0.0006	0.34	0.076	0.34	0.019	0.22	0	0	2	0.1	0.23
485	0	0	0.37	0.029	0.37	0.00023	0.24	0	0	2	0.1	0.23
486	0.021	0.36	0.23	0.001	0.23	0.00012	0.15	0	0	1	0.1	0.41
487	0	0	0	0	0	0.0005	0	1	0	7	0	0.23
488	0	3.4e-06	0.0039	0.097	0.0039	0.89	0.0025	0	0	5	0.033	0.23
489	0.74	1.3e-05	0.099	0	0.099	0	0.064	0	0	0	0.19	0.41
490	9.8e-05	0.042	0.34	0.041	0.34	0.023	0.22	0	0	2	0.1	0.23
491	0.00047	0.00058	0.37	0.0077	0.37	0.00037	0.24	0	0	2	0.1	0.23
492	0	0	0.38	0.00067	0.38	0	0.24	0	0	2	0.1	0.23
493	0	0	0	0	0	0	0	0	1	8	0.067	0.026
494	0.00015	0.028	0.37	0.0046	0.37	0.0003	0.24	0	0	2	0.1	0.23
495	0	0	0.33	0.12	0.33	0.00042	0.21	0	0	2	0.1	0.23
496	0	0	0.38	1.8e-05	0.38	0	0.24	0	0	2	0.1	0.23
497	0	0	0.016	0.63	0.016	0.33	0.011	0	0	3	0.056	0.2
498	2.1e-06	0.0011	0.36	0.032	0.36	0.004	0.24	0	0	2	0.1	0.23
499	4.8e-06	0.00033	0.38	0.0006	0.38	0	0.24	0	0	2	0.1	0.23
500	0	1e-05	0.33	0.11	0.33	0.0055	0.22	0	0	2	0.1	0.23
501	0	5.1e-05	0.38	0.0035	0.38	7.4e-06	0.24	0	0	2	0.1	0.23
502	0	4.7e-05	0.37	0.01	0.37	0.00017	0.24	0	0	2	0.1	0.23
503	0.00021	0.00057	0.37	0.0068	0.37	0.00019	0.24	0	7.7e-06	2	0.1	0.23
504	0	6.1e-05	0.38	0.00048	0.38	0	0.24	0	0	2	0.1	0.23
505	0.00018	0.00026	0.37	0.014	0.37	0.00062	0.24	0	7.5e-06	2	0.1	0.23
506	0.054	0	0.025	0.41	0.025	0.47	0.016	0	0.0002	5	0.033	0.23
507	2.7e-05	0.00087	0.38	0.0025	0.38	2.4e-05	0.24	0	0	2	0.1	0.23
508	0.63	0.15	0.082	0	0.082	0	0.053	0	0	0	0.19	0.41
509	0	0	0.31	0	0.31	0.17	0.2	0	0.0038	2	0.1	0.23
510	0	0	0.11	0	0.11	0.66	0.074	0	0.037	5	0.033	0.23
511	0.28	0.12	0.23	0	0.23	0	0.15	0	0	0	0.19	0.41
512	0	0	0.38	0	0.38	2e-05	0.24	0	0.00069	2	0.1	0.23
513	0	0	0	0	0	0	0	0	1	8	0.067	0.026
514	0.091	0.03	0.33	0	0.33	0	0.21	0	0	2	0.1	0.23
515	0	6.8e-05	0.15	0.3	0.15	0.3	0.099	0	0.00026	5	0.033	0.23
516	0.11	0.044	0.32	0	0.32	0	0.21	0	0	2	0.1	0.23
517	0	0	0	0	0	0	0	0	1	8	0.067	0.026
518	0	0	0	0	0	0	0	0	1	8	0.067	0.026
519	0.43	0.14	0.16	0	0.16	0	0.1	0	0	0	0.19	0.41
520	8.6e-05	0.0016	0.35	0.06	0.35	0.017	0.23	0	0.00027	2	0.1	0.23
521	0	0.96	0.01	0	0.01	0	0.0065	0.015	0	1	0.1	0.41
522	0.02	0.0055	0.37	0	0.37	0	0.24	0	0	2	0.1	0.23
523	0	0.00032	0.16	0.0019	0.16	0.036	0.1	0.53	0	7	0	0.23
524	0	0	0	0	0	0	0	0	1	8	0.067	0.026
525	0.16	0.064	0.29	0.0085	0.29	9.6e-05	0.19	0	0	2	0.1	0.23
526	0.055	0.046	0.34	0	0.34	0	0.22	0	0	2	0.1	0.23
527	0.12	0.039	0.32	0	0.32	0	0.21	0	0	2	0.1	0.23
528	0.044	0.0071	0.36	0	0.36	0	0.23	0	0	2	0.1	0.23
529	0	0	0.36	0.047	0.36	0.00059	0.23	0	0	2	0.1	0.23
530	0.29	0.61	0.038	0	0.038	0	0.025	0	0	1	0.1	0.41
531	0.00034	0.37	0.24	0.0019	0.24	0.0017	0.15	0	0	1	0.1	0.41
532	0.024	0.097	0.33	0	0.33	0	0.22	0	0	2	0.1	0.23
533	0	0	0.18	0	0.18	0.00016	0.11	0.53	0	7	0	0.23
534	0	0	0.18	4.4e-06	0.18	0.00069	0.11	0.53	0	7	0	0.23
535	0.00015	0.045	0.36	0	0.36	0	0.23	0	0	2	0.1	0.23
536	0	0.18	0.2	0	0.2	0.00027	0.13	0.3	0	7	0	0.23
537	0.00045	0.28	0.27	0	0.27	0	0.17	0	0	1	0.1	0.41
538	0.055	0.51	0.17	0	0.17	0	0.11	0	0	1	0.1	0.41
539	0.022	0.15	0.31	0	0.31	0	0.2	0	0	2	0.1	0.23
540	0.02	0.35	0.24	8.2e-05	0.24	4.7e-05	0.15	0	0	1	0.1	0.41
541	0	0	0.11	0.69	0.11	0.025	0.07	0	0	3	0.056	0.2
542	0	5.1e-05	0.38	0.0044	0.38	3e-05	0.24	0	0	2	0.1	0.23
543	0.031	0.068	0.34	0	0.34	0	0.22	0	0	2	0.1	0.23
544	0.14	0.098	0.29	0	0.29	0	0.19	0	0	2	0.1	0.23
545	0	0	0.17	0.0015	0.17	0.019	0.11	0.52	0	7	0	0.23
546	0	0.00012	0.27	0.19	0.27	0.087	0.18	0	0	2	0.1	0.23
547	0	0.65	0.0073	0	0.0073	0.00071	0.0047	0.33	0	1	0.1	0.41
548	0.021	0.07	0.34	0.00011	0.34	0	0.22	0	0	2	0.1	0.23
549	0.00059	0.69	0.12	0	0.12	0	0.077	0	0	1	0.1	0.41
550	0	0	0.00018	0.049	0.00018	0.95	0.00012	0	0	5	0.033	0.23
551	0.028	0.74	0.086	0	0.086	0	0.056	0	0	1	0.1	0.41
552	0.011	0.099	0.34	0	0.34	0	0.22	0	0	2	0.1	0.23
553	0.016	0.19	0.29	0.00026	0.29	0.024	0.19	0	0	2	0.1	0.23
554	0.0085	0.012	0.37	0.0065	0.37	0.00093	0.24	0	0	2	0.1	0.23
555	0.0013	0.0032	0.38	0	0.38	0	0.24	0	0	2	0.1	0.23
556	0.016	0.0092	0.14	0.14	0.14	0.45	0.093	0	0	5	0.033	0.23
557	0.082	0.031	0.33	0	0.33	0	0.22	0	0	2	0.1	0.23
558	0.072	0.057	0.33	0	0.33	1.1e-05	0.21	0	0	2	0.1	0.23
559	0.3	0.12	0.22	0	0.22	0	0.14	0	0	0	0.19	0.41
560	6e-05	0.0018	0.37	0.016	0.37	0.0023	0.24	0	0	2	0.1	0.23
561	0.00086	0.13	0.2	0.0042	0.2	0.026	0.13	0.3	0	7	0	0.23
562	0.0013	0.00056	0.38	0	0.38	0	0.24	0	0	2	0.1	0.23
563	0.11	0.036	0.32	0	0.32	0	0.21	0	0	2	0.1	0.23
564	0.013	0.012	0.37	6.3e-05	0.37	0	0.24	0	0	2	0.1	0.23
565	0	0	0	5.3e-05	0	0.0018	0	1	0	7	0	0.23
566	0	0	0	1.2e-06	0	0.00027	0	1	0	7	0	0.23
567	0	6.4e-05	0.00048	0.0024	0.00048	0.038	0.00031	0.96	0	7	0	0.23
568	3.3e-06	0.019	0.05	0.056	0.05	0.79	0.033	0	0	5	0.033	0.23
569	6.9e-06	0.054	0.35	0.0079	0.35	0.00047	0.23	0	0	2	0.1	0.23
570	1	6.8e-05	0.00021	0	0.00021	0	0.00013	0	0	0	0.19	0.41
571	0	0.015	0.07	0	0.07	0.8	0.046	0	0	5	0.033	0.23
572	0	0	0	0.0017	0	1	0	0	0	5	0.033	0.23
573	0	3.7e-05	0.024	0.29	0.024	0.65	0.015	0	0	5	0.033	0.23
574	0	1.4e-05	0.00087	0.047	0.00087	0.95	0.00056	0	0	5	0.033	0.23
575	0.18	0.00015	0.31	0	0.31	0	0.2	0	0	2	0.1	0.23
576	0.92	0.012	0.024	0	0.024	0	0.016	0	0	0	0.19	0.41
577	0	1.1e-06	5.8e-06	0.0011	5.8e-06	1	3.7e-06	0	0	5	0.033	0.23
578	0	7.8e-05	0.024	0.17	0.024	0.77	0.016	0	0	5	0.033	0.23
579	0	0.00044	0.22	0.2	0.22	0.21	0.14	0	0	2	0.1	0.23
580	2.4e-05	9.8e-05	0.38	0.00035	0.38	0	0.24	0	0	2	0.1	0.23
581	0	0	0	0	0	0	0	0	1	8	0.067	0.026
582	0	0	0	0	0	0	0	0	1	8	0.067	0.026
583	0	0	0	0.023	0	0.98	0	0	0	5	0.033	0.23
584	0	0	0.36	0.042	0.36	8.1e-05	0.23	0	0	2	0.1	0.23
585	5.5e-06	1.6e-06	0.38	0	0.38	0	0.24	0	0	2	0.1	0.23
586	5.2e-05	0.4	0.23	0	0.23	0	0.15	0	0	1	0.1	0.41
587	0.18	0.054	0.29	0	0.29	0	0.19	0	0	2	0.1	0.23
588	0	0	0.13	0.48	0.13	0.18	0.085	0	0	3	0.056	0.2
589	0	0	0.023	0.3	0.023	0.64	0.015	0	0	5	0.033	0.23
590	0	0	0	4.6e-05	0	0.0023	0	1	0	7	0	0.23
591	5.3e-06	0.00047	0.37	0.0066	0.37	7.2e-05	0.24	0	0	2	0.1	0.23
592	0	0	0	0	0	0	0	0	1	8	0.067	0.026
593	0	0	0.00011	1.3e-05	0.00011	0	6.9e-05	0	1	8	0.067	0.026
594	0	0	0	0	0	0	0	0	1	8	0.067	0.026
595	0	0	1.6e-06	0	1.6e-06	0	1.1e-06	0	1	8	0.067	0.026
596	0.00089	0.0056	0.36	0.037	0.36	0.0062	0.23	0	9.3e-05	2	0.1	0.23
597	0	0.011	0.21	0.24	0.21	0.2	0.13	0	0	3	0.056	0.2
598	0.0017	0.082	0.35	0.0003	0.35	1.7e-06	0.22	0	0	2	0.1	0.23
599	0.028	0.00017	0.37	0	0.37	0	0.24	0	0	2	0.1	0.23
600	0.0079	0.00024	0.37	3.6e-05	0.37	0	0.24	0	0	2	0.1	0.23
601	1e-05	0.0022	0.14	0.22	0.14	0.41	0.091	0	2.1e-06	5	0.033	0.23
602	0.00094	0.0059	0.38	3.7e-05	0.38	0	0.24	0	0	2	0.1	0.23
603	0.044	0.14	0.31	0	0.31	0	0.2	0	0	2	0.1	0.23
604	0.65	0.13	0.084	0	0.084	0	0.054	0	0	0	0.19	0.41
605	0.0067	0.25	0.28	0	0.28	0.0049	0.18	0	0	2	0.1	0.23
606	0	0	0	8e-06	0	0.00059	0	1	0	7	0	0.23
607	0.36	0.15	0.19	0	0.19	0	0.12	0	0	0	0.19	0.41
608	7.5e-05	0.0073	0.21	0.1	0.21	0.34	0.14	0	2.8e-06	5	0.033	0.23
609	0	5.8e-06	0.38	8.2e-06	0.38	0	0.24	0	0	2	0.1	0.23
610	0	0	0	0	0	0	0	1	0	7	0	0.23
611	0	7.5e-05	0.38	0.0051	0.38	9.8e-05	0.24	0	0	2	0.1	0.23
612	0	8.6e-06	0.37	0.025	0.37	0.00075	0.24	0	1.4e-05	2	0.1	0.23
613	0	0	0	0.0041	0	1	0	0	0	5	0.033	0.23
614	0.97	0.0043	0.0098	0	0.0098	0	0.0063	0	0	0	0.19	0.41
615	0.0023	0.78	0.081	0	0.081	0	0.052	0	0	1	0.1	0.41
616	0.08	0.13	0.29	0.01	0.29	0.014	0.19	0	0	2	0.1	0.23
617	0.00025	0.013	0.35	0.046	0.35	0.015	0.23	0	0	2	0.1	0.23
618	0.0053	0.019	0.36	0.028	0.36	0.0076	0.23	0	1.4e-05	2	0.1	0.23
619	0.00037	0.00086	0.38	0.00066	0.38	2.9e-06	0.24	0	0	2	0.1	0.23
620	0	0	0	3.7e-05	0	0.0056	0	0.99	0	7	0	0.23
621	0	0	0.36	0.037	0.36	0.00031	0.24	0	0	2	0.1	0.23
622	0.0029	0.0051	0.37	0.00066	0.37	4.4e-06	0.24	0	0	2	0.1	0.23
623	0.032	0.88	0.035	0	0.035	0	0.022	0	0	1	0.1	0.41
624	0.00032	0.0081	0.37	0.014	0.37	0.0014	0.24	0	0	2	0.1	0.23
625	0	0	0	0.00011	0	0.0016	0	1	0.00013	7	0	0.23
626	0.00043	0.0052	0.36	0.031	0.36	0.0054	0.23	0	0	2	0.1	0.23
627	9.7e-05	0.00061	0.38	0.0045	0.38	7.5e-05	0.24	0	0	2	0.1	0.23
628	0	0	0	3.6e-06	0	0.00018	0	1	0	7	0	0.23
629	0.014	0.02	0.36	0.007	0.36	0.00056	0.23	0	0	2	0.1	0.23
630	0.00096	0.019	0.37	0.0063	0.37	0.0006	0.24	0	0	2	0.1	0.23
631	0.087	0.059	0.32	0	0.32	0	0.21	0	0	2	0.1	0.23
632	0.0051	0.054	0.36	0.00023	0.36	0	0.23	0	0	2	0.1	0.23
633	0.0031	0.055	0.24	0.097	0.24	0.21	0.15	0	0	2	0.1	0.23
634	0.0049	0.00023	0.38	0.00096	0.38	4.1e-06	0.24	0	9.5e-05	2	0.1	0.23
635	0.00029	0.15	0.32	0	0.32	0.00042	0.21	0	0	2	0.1	0.23
636	0	2.2e-05	2.8e-05	6.9e-05	2.8e-05	0.021	1.8e-05	0.98	0	7	0	0.23
637	0	0	0	0	0	0	0	0	1	8	0.067	0.026
638	0	0	0	0	0	0	0	1	0	7	0	0.23
639	3.8e-06	0.0024	0.15	0.12	0.15	0.48	0.097	0	0	5	0.033	0.23
640	0	1.3e-05	0.37	0.0086	0.37	2.8e-05	0.24	0	0	2	0.1	0.23
641	0.039	0.23	0.27	1.2e-06	0.27	0.0087	0.18	0	0	2	0.1	0.23
642	0	0.00046	0.16	0.19	0.16	0.39	0.1	0	0	5	0.033	0.23
643	0	0	0.18	0.00015	0.18	0.0047	0.11	0.53	0	7	0	0.23
644	0.0087	0.2	0.3	7.9e-05	0.3	0.0065	0.19	0	0	2	0.1	0.23
