SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
272	0.0011	9.2e-05	0	0	0	0.87	0.0005	0	1.3e-05	0.12	0	0	5	0.1	0
273	0	0	0	0	0	0.95	3.5e-06	0	0	0.05	0	0	5	0.1	0
274	0.59	0.4	4.3e-06	2.4e-06	0.00034	0	0	0	0.0092	0	0	0	0	0.1	0.23
275	0	0	0	0	0	0	0	1	5.2e-05	0	0.0015	0	7	0	0.18
276	1	0	0	0	0	0	0.00053	0	0	0	0	0	0	0.1	0.23
277	0.94	0.057	0	0	0	0	0.00013	0	8.8e-05	0	0	0	0	0.1	0.23
278	1	7.1e-06	0	0	0	0	1.8e-05	0	0	0	0	0	0	0.1	0.23
279	0.87	0.11	5.8e-06	3.2e-06	0.0085	0	0.00029	0	0.0072	0	0	7.3e-06	0	0.1	0.23
280	0.011	0.00013	0	0	0.37	0	0	0	1.8e-06	0	0	0.62	11	0.19	0.47
281	0.31	0.26	0	0	0.0016	0	0.00014	0	0.43	0	0	0	8	0.033	0.23
282	0.69	0.00036	6.6e-06	3e-06	0.23	0	0	0	0	0	0	0.075	0	0.1	0.23
283	0.41	0.49	0	0	0.094	0	0.00037	0	0.003	0	0	0	1	0.067	0.23
284	4.4e-06	0.00013	0	0	0	0	0	0.6	0.016	0	0.39	0	7	0	0.18
285	0.036	0	0	0	0.0069	0	0	0	0	0	0	0.96	11	0.19	0.47
286	0.5	2.4e-06	9.1e-06	5.1e-06	0.22	0	0	0	0	0	0	0.27	0	0.1	0.23
287	0.78	0.0035	2e-06	1.1e-06	0.084	0	1.9e-05	0	1.4e-05	0	0	0.13	0	0.1	0.23
288	0.91	0.038	5.4e-06	3e-06	0.044	0	0.00012	0	0.00022	0	0	0.011	0	0.1	0.23
289	0.73	0	1.5e-05	8.5e-06	0.015	0	0	0	0	0	0	0.25	0	0.1	0.23
290	0.86	0	0	0	0.05	0	0	0	0	0	0	0.087	0	0.1	0.23
291	0.65	5.8e-05	0	0	0.33	0	0.004	0	0	0	0	0.012	0	0.1	0.23
292	0.21	0	7.8e-06	4.3e-06	0.39	0	0	0	0	0	0	0.4	11	0.19	0.47
293	0.63	0.25	0	0	0.059	0	0.00051	0	6.2e-05	0	0	0.057	0	0.1	0.23
294	0.79	0.13	0	0	0.022	0	0.0012	0	0.006	0	0	0.058	0	0.1	0.23
295	0.46	0.0059	2.9e-06	1.6e-06	0.12	0	0	0	1.7e-05	0	0	0.41	0	0.1	0.23
296	0.24	1e-05	0	0	0.015	0	0	0	0	0	0	0.74	11	0.19	0.47
297	0	0	0	0	0	0	0	0.92	0.00031	0	0.077	0	7	0	0.18
298	0.069	0.89	0	0	0.00036	0	0	0	0.0089	0	0	0.032	1	0.067	0.23
299	0.41	0.47	0	0	0.00036	0	0	0	0.0011	0	0	0.12	1	0.067	0.23
300	0.56	0.21	0	0	0.22	0	0.0089	0	0.0055	0	0	4.5e-06	0	0.1	0.23
301	0.91	0.0017	0	0	0	0.091	0	0	0	0.00031	0	0	0	0.1	0.23
302	0.82	0.11	0	0	0.07	0	0.00016	0	7.7e-05	0	0	0	0	0.1	0.23
303	0.67	0.32	1.7e-06	0	0.00011	0	0.00019	0	0.0085	0	0	0	0	0.1	0.23
304	0.99	0.0026	2.5e-05	1.4e-05	0.004	0	0	0	0	0	0	0	0	0.1	0.23
305	0.99	0.0048	1.2e-06	0	4.6e-05	0	0.0054	0	0	0	0	1e-06	0	0.1	0.23
306	0.28	0.17	9.8e-06	5.5e-06	0.44	0	0	0	0.11	0	0	0.00042	4	0.1	0.41
307	1	0.00076	0	0	4.8e-06	0	0.001	0	0	0	0	0	0	0.1	0.23
308	0.064	0.84	0	0	0	0	1.6e-05	0	0.097	0	0	0	1	0.067	0.23
309	0.99	0.006	5.1e-06	2.8e-06	0.0008	0	4e-05	0	0	0	0	4.6e-06	0	0.1	0.23
310	0.82	0.039	7.6e-06	4.2e-06	0.081	0	0.0011	0	0.00062	0	0	0.053	0	0.1	0.23
311	0.98	0.023	7.7e-06	4.3e-06	0.00083	0	2.9e-06	0	3.9e-06	0	0	0	0	0.1	0.23
312	0.56	0.3	2.4e-06	0	0.002	0	5.9e-05	0	0.13	0	0	0	0	0.1	0.23
313	0.77	0.23	0	0	1.2e-05	0	1.6e-05	0	0.00099	0	0	0	0	0.1	0.23
314	0.79	0	1.6e-06	0	8.3e-05	0	0	0	0	0	0	0.21	0	0.1	0.23
315	0.72	0.28	0	0	0	0	7.2e-06	0	0.00027	0	0	0	0	0.1	0.23
316	0.97	0.027	0	0	4.9e-06	0	2.7e-05	0	0	0	0	0	0	0.1	0.23
317	0	0	0	0	0	0	0	0.99	8.7e-05	0	0.0084	0	7	0	0.18
318	0.75	0	1.6e-06	0	0.032	0	0	0	0	0	0	0.22	0	0.1	0.23
319	0.54	0.42	0	0	0.00023	0	0.00016	0	0.043	0	0	0	0	0.1	0.23
320	0.28	0.36	0	0	3e-05	0	0.0068	0	0.35	0.00013	0	0	1	0.067	0.23
321	0.57	0.091	0	0	0	0	0.33	0	5.7e-05	0	0	0	0	0.1	0.23
322	0.91	0.015	1e-05	5.7e-06	0.067	0	1.9e-05	0	1.6e-05	0	0	0.0041	0	0.1	0.23
323	0.79	0.21	0	0	0	0	0.0011	0	0.00012	0	0	0	0	0.1	0.23
324	0.45	0.51	0	0	1.4e-05	0	0.00073	0	0.031	0	0	0	1	0.067	0.23
325	0.73	0.21	0	0	0.0026	0	0.0017	0	0.052	0	0	3.2e-06	0	0.1	0.23
326	0	0	0	0	0	0	0	1	0	0	0.0025	0	7	0	0.18
327	0.00032	0.044	0	0	0	0	0	0	0.96	0	0	0	8	0.033	0.23
328	0.71	0	6e-06	3.3e-06	0.0015	0	0	0	0	0	0	0.29	0	0.1	0.23
329	0.62	0.31	9.7e-06	5.4e-06	0.028	0	9.6e-06	0	0.037	0	0	4e-06	0	0.1	0.23
330	0.0064	0	0	0	0.99	0	0	0	0	0	0	0.0037	4	0.1	0.41
331	6.9e-06	0	0	0	0	0.9	3.1e-05	0	0	0.1	0	0	5	0.1	0
332	0.78	0.039	1.8e-05	9.9e-06	0.17	0	1.2e-05	0	0.00019	0	0	0.0074	0	0.1	0.23
333	1.5e-05	0.00031	0	0	0	0	0	0.81	0.019	0	0.17	0	7	0	0.18
334	0.93	0.073	0	0	0	0	1.8e-05	0	0	0	0	0	0	0.1	0.23
335	0.0064	0.013	0	0	2.8e-05	0	4.2e-05	0.81	0.09	0	0.082	0	7	0	0.18
336	0.066	0.22	0	0	3.4e-06	0	0.0014	0	0.71	0	0	0	8	0.033	0.23
337	0.83	0.068	1.3e-05	7.2e-06	0.1	0	5.6e-05	0	0.00075	0	0	0.0018	0	0.1	0.23
338	0.76	0.039	5.9e-06	3.3e-06	0.14	0	0.0001	0	0.0033	0	0	0.055	0	0.1	0.23
339	0.0002	8.7e-05	0	0	1	0	0	0	0	0	0	3.8e-06	4	0.1	0.41
340	0	0	0	0	0	0	3e-05	0	0	1	0	0	9	0.1	0.026
341	0.93	2.1e-06	2.2e-06	0	0.00082	0	0	0	0	0	0	0.071	0	0.1	0.23
342	0.082	0.0077	1e-05	5.8e-06	0.91	0	0	0	6.1e-05	0	0	0.0012	4	0.1	0.41
343	0.35	0.35	0	0	0.00015	0	0.00062	0	0.29	0	0	0	0	0.1	0.23
344	0.66	0.18	6.4e-06	3.6e-06	0.079	0	7.7e-05	0	0.079	0	0	0.00076	0	0.1	0.23
345	0.83	0.17	0	0	0	0	2.7e-05	0	0.00011	0	0	0	0	0.1	0.23
346	5e-06	3.6e-05	0	0	1	0	0	0	0	0	0	0	4	0.1	0.41
347	0.47	0.45	0	0	4.5e-05	0	0.00014	0	0.082	0	0	0	0	0.1	0.23
348	0.28	0.077	7.8e-06	4.3e-06	0.6	0	2e-06	0	0.036	0	0	0.01	4	0.1	0.41
349	0.62	0.23	3.4e-06	0	0.015	0	0.00023	0	0.13	0	0	4e-05	0	0.1	0.23
350	0.00012	0	0	0	1	0	0	0	0	0	0	0.00046	4	0.1	0.41
351	0.74	0.12	3.1e-06	1.7e-06	0.12	0	0.0039	0	0.012	2.6e-05	0	0.0099	0	0.1	0.23
352	0.5	0.33	1.4e-06	0	0.083	0	0.002	0	0.09	0	0	9.1e-05	0	0.1	0.23
353	0.62	0.35	4.7e-06	2.6e-06	0.021	0	2e-05	0	0.014	0	0	1.2e-05	0	0.1	0.23
354	0.84	0.069	8.1e-06	4.5e-06	0.081	0	0.00015	0	0.00077	0	0	0.0083	0	0.1	0.23
355	0.57	0.32	0	0	0.1	0	0.00053	0	0.0041	0	0	1.1e-06	0	0.1	0.23
356	0.023	3e-06	0	0	0.0053	0	0	0	0	0	0	0.97	11	0.19	0.47
357	0.019	0	0	0	0.00052	0	0	0	0	0	0	0.98	11	0.19	0.47
358	0.99	0.00071	0	0	0	0	0.0022	0	0	0	0	0.011	0	0.1	0.23
359	0	0	0	0	0	0	0	0	0	1	0	0	9	0.1	0.026
360	0.017	0.27	0	0	2.9e-05	0	0	0	0.71	0	0	0.0068	8	0.033	0.23
361	0.16	0.7	0	0	0	0	0.00039	0	0.12	0	0	0.024	1	0.067	0.23
362	0.11	0.72	0	0	1.5e-06	0	0	0	0.13	0	0	0.03	1	0.067	0.23
363	0.83	0.015	1.9e-05	1.1e-05	0.14	0	1.3e-06	0	4.7e-06	0	0	0.021	0	0.1	0.23
364	0.96	0.00061	0	0	0.035	0	0	0	0	0	0	8.4e-05	0	0.1	0.23
365	0.5	0.13	0	0	0.34	0	0.024	0	0.0019	0	0	5.7e-06	0	0.1	0.23
366	0.77	7.8e-06	0	0	0.067	0	0	0	0	0	0	0.16	0	0.1	0.23
367	0.96	0.033	3.9e-06	2.2e-06	0.0037	0	0.00017	0	0.00013	0	0	3.2e-05	0	0.1	0.23
368	0.87	0.13	0	0	5.1e-06	0	5.4e-06	0	4.8e-05	0	0	0	0	0.1	0.23
369	0.84	0.11	0	0	0.00011	0	0.0024	0	0.0015	0	0	0.046	0	0.1	0.23
370	0.55	0.12	0	0	0	0	0.31	0	7.5e-05	0	0	0.023	0	0.1	0.23
371	0.85	0	1.1e-06	0	0.016	0	0	0	0	0	0	0.14	0	0.1	0.23
372	0.12	0	4e-06	2.2e-06	0.85	0	0	0	0	0	0	0.033	4	0.1	0.41
373	0.98	0.0022	1.5e-06	0	4.4e-05	0	4e-05	0	0	0	0	0.021	0	0.1	0.23
374	0.7	0.3	1.3e-05	7.3e-06	0.0027	0	0	0	0.00088	0	0	0	0	0.1	0.23
375	0	0	0	0	0	0	0	1	0	0	4.4e-05	0	7	0	0.18
376	0.32	0.48	7.3e-06	4e-06	0.026	0	1.1e-06	0	0.17	0	0	0	1	0.067	0.23
377	0	0	0	0	0	0.97	0	0	0	0.031	0	0	5	0.1	0
378	0.79	0.046	4.9e-06	2.1e-06	0.12	0	0	0	0.00066	0	0	0.047	0	0.1	0.23
379	0.0032	0	0	0	5.9e-05	0	0	0	0	0	0	1	11	0.19	0.47
380	0.72	0.27	4.1e-05	2.3e-05	0.008	0	0	0	6.8e-05	0	0	0	0	0.1	0.23
381	0.012	0.00084	0	0	2.7e-06	0.79	0.0014	0	1.9e-05	0.19	0	0	5	0.1	0
382	0	0	0	0	0	0	0	0	0	1	0	0	9	0.1	0.026
383	0.0023	0	0	0	0.99	0	0	0	0	0	0	0.0028	4	0.1	0.41
384	0	0	0	0	0	0.99	0	0	0	0.014	0	0	5	0.1	0
385	0.32	0.63	0	0	0	0	5.3e-05	0	0.041	0	0	0	1	0.067	0.23
386	0.89	0.11	0	0	6.4e-05	0	3.3e-05	0	0.00014	0	0	0	0	0.1	0.23
387	0.025	0	0	0	0.96	0	0	0	0	0	0	0.019	4	0.1	0.41
388	0.88	0.11	3.2e-06	0	0.0017	0	9.7e-05	0	0.0021	0	0	0	0	0.1	0.23
389	0.95	0.016	1.9e-05	1.1e-05	0.034	0	0	0	2.3e-06	0	0	1.5e-05	0	0.1	0.23
390	0.9	0.08	8.6e-06	4.8e-06	0.023	0	1.1e-05	0	0.0008	0	0	1.8e-05	0	0.1	0.23
391	0.66	0.0016	3.4e-06	1.9e-06	0.16	0	0	0	1.6e-05	0	0	0.17	0	0.1	0.23
392	0.63	0	6.6e-06	3.7e-06	0.016	0	0	0	0	0	0	0.35	0	0.1	0.23
393	0.13	0.15	2.4e-06	0	0.085	0	2.5e-06	0	0.64	0	0	9.7e-05	8	0.033	0.23
394	0.61	0.38	1.8e-06	1e-06	0.00012	0	2.7e-06	0	0.003	0	0	0	0	0.1	0.23
395	0.99	0.013	0	0	1e-05	0	2.5e-05	0	0	0	0	0	0	0.1	0.23
396	0.53	0.0011	1.5e-05	8.4e-06	0.4	0	0	0	0	0	0	0.073	0	0.1	0.23
397	1	0.0014	3.8e-06	2.1e-06	0.00096	0	2.9e-05	0	0	0	0	3.7e-05	0	0.1	0.23
398	0.96	0	0	0	0	0	0	0	0	0	0	0.039	0	0.1	0.23
399	3.8e-05	4.3e-06	0	0	0	0.88	9.3e-05	0	0	0.12	0	0	5	0.1	0
400	1	0.0029	2.2e-06	1.2e-06	0.00057	0	0.00016	0	0	0	0	2.9e-05	0	0.1	0.23
401	0.98	0.021	0	0	0	0	1.3e-05	0	0	0	0	0	0	0.1	0.23
402	0.83	0	1.5e-05	8.2e-06	0.076	0	0	0	0	0	0	0.098	0	0.1	0.23
403	0.84	0.16	0	0	0	0	0	0	5e-06	0	0	0	0	0.1	0.23
404	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.18
405	0.69	0	1.1e-05	5.9e-06	0.19	0	0	0	0	0	0	0.12	0	0.1	0.23
406	0	0.00037	0	0	0	0	0	0	1	0	0	0	8	0.033	0.23
407	0.99	0.0097	8e-06	4.4e-06	0.0039	0	1e-06	0	0	0	0	3e-06	0	0.1	0.23
408	0.84	0.051	0	0	0.099	0	0	0	0.00013	0	0	0.0049	0	0.1	0.23
409	0.0001	0.0053	0	0	1.5e-05	0	0	5.5e-06	0.86	0	0.14	0	8	0.033	0.23
410	0.99	0.0006	4.1e-06	1.5e-06	0.0088	0	0	0	0	0	0	0.0027	0	0.1	0.23
411	0.067	0	4.3e-06	2.4e-06	0.53	0	0	0	0	0	0	0.4	4	0.1	0.41
412	0.93	0.061	0	0	0	0	0.0086	0	0.00019	0	0	0	0	0.1	0.23
413	0.18	0.23	0	0	0.00064	0	5.4e-05	0	0.59	0	0	0	8	0.033	0.23
414	0.95	0.041	4.2e-06	2.3e-06	0.0065	0	8.5e-05	0	0.00036	0	0	9.4e-05	0	0.1	0.23
415	0.76	0.24	0	0	0	0	0.00075	0	0.00069	0	0	0	0	0.1	0.23
416	0	0	0	0	0	1	0	0	0	0.0042	0	0	5	0.1	0
417	0.97	0.025	0	0	4.1e-06	0	0.0087	0	1.1e-05	0	0	0	0	0.1	0.23
418	0.86	0.1	0	0	0.00017	0	0.022	0	0.0082	0.00095	0	0	0	0.1	0.23
419	0.03	0.17	0	0	0	0	0.0012	0	0.8	0	0	0	8	0.033	0.23
420	0.67	0.32	0	0	4.2e-05	0	6.2e-05	0	0.0071	0	0	0	0	0.1	0.23
421	0.55	0	2.1e-05	1.1e-05	0.083	0	0	0	0	0	0	0.37	0	0.1	0.23
422	0.99	0.014	0	0	0	0	0.00043	0	0	0	0	0	0	0.1	0.23
423	0.82	0.018	9e-06	5e-06	0.077	0	0.00035	0	5.3e-05	0	0	0.08	0	0.1	0.23
424	0.96	0.023	0	0	0	0	0.02	0	1.2e-06	0	0	0	0	0.1	0.23
425	0.82	0.18	2.9e-06	1.6e-06	2.8e-05	0	3.2e-06	0	0.00011	0	0	0	0	0.1	0.23
426	0.89	0.11	1.9e-06	1e-06	4.4e-05	0	0.00015	0	0.00018	0	0	0	0	0.1	0.23
427	0.72	0.019	9.9e-06	5.5e-06	0.12	0	0.00017	0	8.8e-05	0	0	0.14	0	0.1	0.23
428	0.25	0.72	0	0	4.6e-06	0	9.8e-06	0	0.034	0	0	0	1	0.067	0.23
429	0.00074	0.0041	0	0	3.6e-06	0	0	0.64	0.074	0	0.29	0	7	0	0.18
430	0.68	0.26	4.4e-06	2.5e-06	0.0072	0	0.00029	0	0.044	0	0	6e-06	0	0.1	0.23
431	0.76	0.053	1.9e-05	1.1e-05	0.18	0	6.5e-06	0	0.00037	0	0	0.0027	0	0.1	0.23
432	0.51	0.46	0	0	0	0	0.00013	0	0.033	0	0	0	0	0.1	0.23
433	0.85	0.14	0	0	2.3e-05	0	0.0062	0	0.0048	0	0	0	0	0.1	0.23
434	1	0.0044	0	0	0	0	0.00042	0	0	0	0	0	0	0.1	0.23
435	0.00047	0.002	0	0	3.4e-06	0	0	0.54	0.055	0	0.41	0	7	0	0.18
436	0.91	5.5e-06	1.3e-06	0	0.0033	0	0	0	0	0	0	0.09	0	0.1	0.23
437	0.45	0.48	0	0	0.067	0	0	0	0.0052	0	0	0	1	0.067	0.23
438	0.35	0.33	0	0	0.00016	0	0.00069	0	0.32	0	0	0	0	0.1	0.23
439	0.85	0.048	0	0	4.8e-05	0	0.049	0	0.00037	0.051	0	0	0	0.1	0.23
440	0.9	0.022	2.5e-06	1.4e-06	0.06	0	0	0	0.00022	0	0	0.019	0	0.1	0.23
441	0.22	0.71	0	0	0	0	0.0006	0	0.068	0	0	0	1	0.067	0.23
442	0.54	0.36	1.5e-06	0	0.0017	0	0.00013	0	0.099	0	0	0	0	0.1	0.23
443	0	0	0	0	0	0.035	0	0.96	3.4e-05	0.0023	5.7e-06	0	7	0	0.18
444	0.00027	0.012	0	0	0	0	0	0	0.99	0	0	0	8	0.033	0.23
445	1	0.0006	1.8e-05	1e-05	0.0024	0	0	0	0	0	0	0	0	0.1	0.23
446	0	0	0	0	0	0	0	0.41	0.00032	0	0.59	0	10	0	0.29
447	1	0.00039	0	0	0	0	0.0023	0	0	0	0	0	0	0.1	0.23
448	0.95	0.053	0	0	6.1e-05	0	0.00047	0	0.00014	0	0	0	0	0.1	0.23
449	0.96	0.026	4.7e-06	2.6e-06	0.012	0	0.00028	0	0.0002	0	0	0.0016	0	0.1	0.23
450	0	0	0	0	0	0.99	0	0	0	0.0086	0	0	5	0.1	0
451	4e-06	0	0	0	0	0.9	2.3e-05	0	0	0.095	0	0	5	0.1	0
452	0.53	1.7e-05	1.3e-05	6.8e-06	0.26	0	0	0	0	0	0	0.21	0	0.1	0.23
453	0.93	0.021	3.9e-06	2.2e-06	0.036	0	5.1e-05	0	8.9e-05	0	0	0.013	0	0.1	0.23
454	0	0	0	0	0	0	0	1	7.4e-05	0	0.00069	0	7	0	0.18
455	0.068	0.14	0	0	0.0013	0	6.9e-06	0	0.79	0	0	0	8	0.033	0.23
456	0.0026	0.0094	0	0	0.00015	0	0	0.33	0.14	0	0.52	0	10	0	0.29
457	0.82	0.18	6e-06	3.3e-06	2e-05	0	0	0	0	0	0	0	0	0.1	0.23
458	0	0	0	0	0	0	0	0	0	1	0	0	9	0.1	0.026
459	0.42	0.0015	3.5e-05	2e-05	0.58	0	0	0	0	0	0	4.9e-06	4	0.1	0.41
460	0.53	0.45	0	0	2.2e-05	0	0.00013	0	0.02	0	0	0	0	0.1	0.23
461	0.83	0.16	4.3e-06	2.4e-06	0.0069	0	1.6e-05	0	0.0057	0	0	6.6e-06	0	0.1	0.23
462	0.84	0.026	5.3e-06	2.2e-06	0.097	0	0	0	0.00061	0	0	0.033	0	0.1	0.23
463	0.03	0.38	0	0	0	0	2.9e-06	0	0.59	0	0	0	8	0.033	0.23
464	0.83	0.1	4.7e-06	2.6e-06	0.057	0	8.9e-06	0	0.004	0	0	0.00056	0	0.1	0.23
465	0.16	0.82	0	0	0	0.025	0	0	0.0027	7.7e-06	0	0	1	0.067	0.23
466	0.3	0.53	0	0	0	0	0.00074	0	0.16	0	0	0	1	0.067	0.23
467	0.074	0.33	0	0	0.00041	0	0	0	0.6	0	0	0	8	0.033	0.23
468	0.23	0.73	0	0	0	0.037	0	0	0.0086	3.6e-05	0	0	1	0.067	0.23
469	3.5e-05	0.00035	0	0	0	0	0	0.98	0.011	0	0.01	0	7	0	0.18
470	0.2	0.27	1e-06	0	0.018	0	0	0	0.52	0	0	2.2e-06	8	0.033	0.23
471	0.04	0.42	0	0	7.3e-06	0	0	0	0.54	0	0	0	8	0.033	0.23
472	2e-05	0	0	0	0	0.89	5.5e-05	0	0	0.11	0	0	5	0.1	0
473	0.75	0	3e-06	1.7e-06	0.0008	0	0	0	0	0	0	0.25	0	0.1	0.23
474	0.84	0.15	0	0	0.00081	0	0.0017	0	0.0093	0	0	0	0	0.1	0.23
475	0	1.4e-05	0	0	0	0	0	0.99	0.0024	0	0.0073	0	7	0	0.18
476	0	0	0	0	0	0.98	0	0	0	0.022	0	0	5	0.1	0
477	0.95	0.042	0	0	0	0	0.0075	0	2.7e-05	0	0	0	0	0.1	0.23
478	0.98	0.013	0	0	8.3e-06	0	0.0044	0	0	0	0	0	0	0.1	0.23
479	0.99	0.01	0	0	0	0	5.8e-05	0	0	0	0	0	0	0.1	0.23
480	0.5	0.5	0	0	0	0	7.7e-06	0	0.0028	0	0	0	0	0.1	0.23
481	0.36	0.53	0	0	2.3e-05	0	9.9e-05	0	0.11	0	0	0	1	0.067	0.23
482	0.53	0	1.5e-06	0	0.1	0	0	0	0	0	0	0.37	0	0.1	0.23
483	0	0	0	0	0	1	0	0	0	5.1e-05	0	0	5	0.1	0
484	0.76	0.22	0	0	0.00056	0	0.00019	0	0.017	0	0	0	0	0.1	0.23
485	0.91	0.09	0	0	0	0	0.0021	0	0.00023	0	0	0	0	0.1	0.23
486	0.59	0.024	1.9e-05	1.1e-05	0.38	0	0	0	0.00012	0	0	0.0056	0	0.1	0.23
487	0	0	0	0	0	0	0	0.42	0.0023	0	0.57	0	10	0	0.29
488	0.01	0.068	0	0	3.7e-06	0	6.2e-06	0	0.92	0	0	0	8	0.033	0.23
489	0.78	0	0	0	4.2e-05	0	0	0	0	0	0	0.22	0	0.1	0.23
490	0.74	0.2	7.8e-06	4.4e-06	0.038	0	1.4e-05	0	0.02	0	0	1.5e-05	0	0.1	0.23
491	0.96	0.031	0	0	0.00061	0	0.0056	0	0.00038	2.6e-06	0	4e-05	0	0.1	0.23
492	0.99	0.012	0	0	0	0	2.5e-05	0	0	0	0	0	0	0.1	0.23
493	0	0	0	0	0	0	0	0	0	1	0	0	9	0.1	0.026
494	0.91	0.065	1.1e-05	6e-06	0.028	0	4.2e-06	0	0.00029	0	0	1.4e-05	0	0.1	0.23
495	0.77	0.23	0	0	0	0	0.0041	0	0.00039	0	0	0	0	0.1	0.23
496	1	0.0013	0	0	0	0	1.8e-05	0	0	0	0	0	0	0.1	0.23
497	0.033	0.7	0	0	0	0	0	0	0.26	0	0	0	1	0.067	0.23
498	0.85	0.15	2.8e-06	0	0.001	0	9e-05	0	0.0037	0	0	0	0	0.1	0.23
499	0.99	0.015	3.6e-06	2e-06	0.00036	0	8.8e-06	0	0	0	0	0	0	0.1	0.23
500	0.69	0.3	0	0	8.9e-06	0	0.00011	0	0.0045	0	0	0	0	0.1	0.23
501	0.95	0.049	2.4e-06	1.3e-06	5.3e-05	0	6.5e-05	0	7.4e-06	0	0	0	0	0.1	0.23
502	0.95	0.051	0	0	4.9e-05	0	0.00093	0	0.00017	0	0	0	0	0.1	0.23
503	0.96	0.03	0	0	0.00061	0	0.0074	0	0.00019	1.3e-05	0	1.9e-05	0	0.1	0.23
504	0.98	0.024	5.7e-06	3.1e-06	6.5e-05	0	0	0	0	0	0	0	0	0.1	0.23
505	0.94	0.049	1.5e-06	0	0.00027	0	0.014	0	0.00062	1.1e-05	0	9.5e-06	0	0.1	0.23
506	0.092	0.21	0	0	0	0	0.009	0	0.69	6.7e-06	0	0.0061	8	0.033	0.23
507	0.97	0.026	2.6e-06	0	0.00093	0	0.00027	0	2.4e-05	0	0	0	0	0.1	0.23
508	0.52	0	2.1e-06	1.2e-06	0.4	0	0	0	0	0	0	0.086	0	0.1	0.23
509	0.13	0.83	0	0	0	0.013	0	0	0.028	6e-06	0	0	1	0.067	0.23
510	0.23	0.21	0	0	0	0.024	0	0	0.53	0.0019	0	0	8	0.033	0.23
511	0.76	0	1.2e-06	0	0.17	0	0	0	0	0	0	0.076	0	0.1	0.23
512	0.87	0.044	0	0	0	0.088	0	0	1.8e-05	0.00071	0	0	0	0.1	0.23
513	0	0	2e-05	1.1e-05	0	0	1.5e-05	0	0	1	0	0	9	0.1	0.026
514	0.79	0	6.1e-06	3.4e-06	0.03	0	0	0	0	0	0	0.18	0	0.1	0.23
515	0.4	0.28	0	0	7.4e-05	0	0.0059	0	0.31	1.9e-05	0	0	0	0.1	0.23
516	0.79	5.4e-05	5.3e-06	3e-06	0.045	0	0	0	0	0	0	0.16	0	0.1	0.23
517	0	0	0	0	0	0	0	0	0	1	0	0	9	0.1	0.026
518	0	0	0	0	0	0	0	0	0	1	0	0	9	0.1	0.026
519	0.67	0	5.5e-06	3e-06	0.24	0	0	0	0	0	0	0.091	0	0.1	0.23
520	0.85	0.13	0	0	0.0016	0	0.0064	0	0.016	9e-05	0	1.3e-05	0	0.1	0.23
521	0.007	0	0	0	0.27	0	0.15	0.57	0	0	0.0008	0	7	0	0.18
522	0.98	0	4.1e-06	0	0.006	0	0	0	0	0	0	0.013	0	0.1	0.23
523	0.66	0.0088	0	0	0.00054	0	8.8e-05	0.13	0.058	0	0.15	0	0	0.1	0.23
524	0	0	0	0	0	0	0	0	0	1	0	0	9	0.1	0.026
525	0.83	0.042	0	0	0.077	0	0.014	0	0.00011	0	0	0.037	0	0.1	0.23
526	0.85	5e-05	6.7e-06	3.7e-06	0.048	0	0	0	0	0	0	0.1	0	0.1	0.23
527	0.84	0.00042	3.2e-06	0	0.043	0	0	0	0	0	0	0.12	0	0.1	0.23
528	0.88	0	6.8e-06	3.8e-06	0.0072	0	0	0	0	0	0	0.11	0	0.1	0.23
529	0.86	0.11	0	0	0	0	0.026	0	0.00056	0	0	0	0	0.1	0.23
530	0.083	2.4e-06	3.4e-06	0	0.54	0	0	0	0	0	0	0.37	4	0.1	0.41
531	0.54	0.12	1.7e-05	9.5e-06	0.35	0	0	0	0.0016	0	0	5.6e-05	0	0.1	0.23
532	0.87	0	6.3e-06	3.5e-06	0.1	0	0	0	0	0	0	0.028	0	0.1	0.23
533	0.67	0	0	0	0	0	0	0.013	0.00024	0	0.31	0	0	0.1	0.23
534	0.7	0	0	0	0	0	0.00016	0.25	0.0011	0	0.044	0	0	0.1	0.23
535	0.95	0	5.7e-06	3.1e-06	0.049	0	0	0	0	0	0	0.0004	0	0.1	0.23
536	0.47	0	0	0	0.18	0	0.002	0.34	0.00026	0	0.0031	0	0	0.1	0.23
537	0.68	0	8.5e-06	4.7e-06	0.29	0	0	0	0	0	0	0.03	0	0.1	0.23
538	0.44	0.00052	0	0	0.55	0	0	0	0	0	0	0.011	4	0.1	0.41
539	0.82	0	8.2e-06	4.6e-06	0.16	0	0	0	0	0	0	0.023	0	0.1	0.23
540	0.6	0.024	7.3e-06	4.1e-06	0.36	0	0	0	4.7e-05	0	0	0.0076	0	0.1	0.23
541	0.31	0.65	0	0	0	0	0.012	0	0.029	0	0	0	1	0.067	0.23
542	0.93	0.074	0	0	5.2e-05	0	1.3e-05	0	2.9e-05	0	0	0	0	0.1	0.23
543	0.79	2.2e-05	1e-05	5.7e-06	0.065	0	0	0	0	0	0	0.14	0	0.1	0.23
544	0.78	0	4e-06	0	0.11	0	0	0	0	0	0	0.11	0	0.1	0.23
545	0.54	0.002	0	0	3e-06	0	0.0017	0.4	0.023	0	0.035	0	0	0.1	0.23
