SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
262	0	0	0.0037	0	7e-05	0	0.52	0.47	6.3e-06	0	0	6	0.19	0.22	0.18	0.17
263	0.0026	0	0.79	0	0	0.00021	0.19	0.0089	0.012	0	0	2	0.19	0.22	0.25	0.24
264	3.8e-05	0	0.0026	0	0	0	0.96	0.04	2.5e-06	0	0	6	0.19	0.22	0.18	0.17
265	0	0	0.37	0	0	0	0.62	0.0093	0	0	0	6	0.19	0.22	0.18	0.17
266	0	1.1e-05	0	0	0	0	1	0	0	0.0001	0	6	0.19	0.22	0.18	0.17
267	0	0	0	0	0	0	1	0	0	0	0	6	0.19	0.22	0.18	0.17
268	2.1e-06	0	0.014	0	0	0	0.99	0.001	0	0	0	6	0.19	0.22	0.18	0.17
269	0	0	0	0.00058	0.0014	0	0	1	0	0	0	7	0.33	0.34	0.18	0.17
270	0.0054	0	0	0	0	0.0074	0.7	0	0.28	0	0	6	0.19	0.22	0.18	0.17
271	0	0.051	0	0	0	0	0	0	0	0.95	0	9	0	0	0.18	0.092
272	0.00044	0	0.0013	0	0	0.99	0.0086	0	0.00015	0	0	5	0.33	0.34	0.39	0.32
273	0	0	0	1	0	0	0	0	0	0	0	3	0.19	0.22	0	0
274	0	0	0	1	0	0	0	0	0	0	0	3	0.19	0.22	0	0
275	0	0	0	1	0	0	0	0	0	0	0	3	0.19	0.22	0	0
276	0	0	0	0	0	0	0	0	0	0	1	10	0.19	0.22	0.18	0
277	0.0034	0	3.4e-06	0	0.013	0.033	2.7e-05	0.63	0.32	0	0	7	0.33	0.34	0.18	0.17
278	0	0	0.021	0	0	9.1e-05	0.97	0	0.0074	0	0	6	0.19	0.22	0.18	0.17
279	0	0	0	0	0	0	0	1	0	0	0	7	0.33	0.34	0.18	0.17
280	0	0	7.6e-06	0	0	0	1	0	0	0	0	6	0.19	0.22	0.18	0.17
281	0.016	0	0.065	0	0.00054	0.014	0.36	0.53	0.019	0	0	7	0.33	0.34	0.18	0.17
282	0	0	0	0	0	0	0	1	0	0	0	7	0.33	0.34	0.18	0.17
283	0	0	0	1	0	0	0	0	0	0	2.1e-06	3	0.19	0.22	0	0
284	0	0	0	1	0	0	0	0	0	0	0	3	0.19	0.22	0	0
285	0	0	0	0	0	0	0	1	0	0	0	7	0.33	0.34	0.18	0.17
286	0	0.049	0	0	0	0	0	0	0	0.95	0	9	0	0	0.18	0.092
287	0	0	0	1	0	0	0	0	0	0	0	3	0.19	0.22	0	0
288	0.0012	0	0.021	0	4.2e-06	0.013	0.95	0.001	0.012	0	0	6	0.19	0.22	0.18	0.17
289	0.00063	0	0.00058	0	0	0.79	0.21	0	0.001	0	0	5	0.33	0.34	0.39	0.32
290	2.5e-05	0	0.0063	0	0	0.0025	0.98	0.0063	0.0085	0	0	6	0.19	0.22	0.18	0.17
291	0.0096	0	0.79	0	1.9e-05	0.033	0.17	0.00053	0.00052	0	0	2	0.19	0.22	0.25	0.24
292	0	0.98	0	0	0	0	0	0	0	0.025	0	1	0	0.024	0.18	0.15
293	0.0066	0	0.00062	0	0	0.01	0.0051	0.059	0.92	0	0	8	0.4	0.41	0.32	0.32
294	0	0	0.022	0	0	0	0.98	0.00097	0	0	0	6	0.19	0.22	0.18	0.17
295	0.021	0	0	0	0	0.00092	2.4e-05	0.98	7.9e-05	0	0	7	0.33	0.34	0.18	0.17
296	0.049	0	0.016	0	5.2e-06	0.11	0.21	0.59	0.03	0	0	7	0.33	0.34	0.18	0.17
297	2.7e-05	0	0.016	0	0.00014	5.1e-06	0.13	0.85	0.0014	0	0	7	0.33	0.34	0.18	0.17
298	0	0	0.0014	0	0.00092	9.6e-06	0.51	0.36	0.12	0	0	6	0.19	0.22	0.18	0.17
299	0.00016	0	0.038	0	0	0.04	0.89	0.003	0.033	0	0	6	0.19	0.22	0.18	0.17
300	0.91	0	0	0	0	0.00026	0.084	2.2e-06	0.0037	0	0	0	0.26	0.41	0.32	0.32
301	0.0009	0	0.0061	0	0.00041	0.0008	0.081	0.91	0.003	0	0	7	0.33	0.34	0.18	0.17
302	0.022	0	0.014	0	0	0.77	0.2	0	0.0025	0	0	5	0.33	0.34	0.39	0.32
303	0.0013	0	0.23	0	0	0.0053	0.75	0.0084	0.0041	0	0	6	0.19	0.22	0.18	0.17
304	0.015	0	0.13	0	0.0001	0.0087	0.28	0.56	0.0025	0	0	7	0.33	0.34	0.18	0.17
305	0.00019	0	0.092	0	0	0.0049	0.9	0.0018	0.0052	0	0	6	0.19	0.22	0.18	0.17
306	0.034	0	0.0012	0	0	0.18	0.71	0.00075	0.078	0	0	6	0.19	0.22	0.18	0.17
307	0.0036	0	9.4e-05	0	0	0.96	0.037	3e-06	0.001	0	0	5	0.33	0.34	0.39	0.32
308	0	0	0.00012	0	0	3.1e-05	0.18	0.75	0.062	0	0	7	0.33	0.34	0.18	0.17
