SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
204	0	0	0	0	1	0	0	0.002	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
205	0.92	0.0049	1.6e-06	0	0	0	0	0	0.05	0	0.02	0	0	0	0	1.5e-05	0	0	0.19	0.22	0.18	0.17
206	0.89	0.0064	0.003	0	0	0	0	0	0.07	0.012	0.013	0.001	0	0	0	0.0019	0	0	0.19	0.22	0.18	0.17
207	0.87	9.5e-05	0.00011	0	0	0	0	0	0.084	0	0.034	0	0.0001	0	0	0.0081	0	0	0.19	0.22	0.18	0.17
208	0.84	0.023	0.0003	0	0	0	0	0	0.012	0	0.12	0	0	0	0	0.0017	0	0	0.19	0.22	0.18	0.17
209	0.83	0.0097	0.0013	2.9e-05	0	0	0	0	0.026	2.8e-06	0.13	0	6.8e-05	0	0	0.0097	0	0	0.19	0.22	0.18	0.17
210	0.94	0	8.8e-06	0	0	0	0	0	0	0	0.061	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
211	0.079	0	0.0075	0	0	0	0	0	1.2e-06	0.013	0.9	0.00064	0	0	0	0	0	10	0.19	0.22	0.25	0.17
212	0.24	0.38	0.0033	0	0	0	0	0	0.0038	0	0.37	0	0	0	0	0.0024	0	1	0.47	0.47	0.39	0.32
213	0.84	0.0016	5e-06	0	0	0	0	0	0.15	3.4e-06	0.0085	0	0	0	0	0.00027	0	0	0.19	0.22	0.18	0.17
214	0.34	0.0025	4.7e-05	3.3e-05	0	0	0	0	0.00066	0	0.33	0	0	0	0	0.32	0	0	0.19	0.22	0.18	0.17
215	0.98	0	0.0017	0	0	0	0	0	0	0	0.022	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
216	1	0	0	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
217	0.61	0.058	0.023	3.7e-06	0	0	0	0	0.0011	5.6e-06	0.29	0	0	0	0	0.026	0	0	0.19	0.22	0.18	0.17
218	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.024	0.16	0.13
219	0.99	0	0.0015	0	0	0	0	0	0	0.013	0.00047	4.8e-05	0	0	0	0	0	0	0.19	0.22	0.18	0.17
220	0.32	7.7e-05	0	0	0	0	0	0	0.68	0	2.5e-06	0	0	0	0	0	0	8	0.4	0.41	0.32	0.32
221	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.024	0.16	0.13
222	0.94	8.6e-05	0	3.8e-06	0	0	0	0	0.049	0	0.011	0	0	0	0	0.00038	0	0	0.19	0.22	0.18	0.17
223	0.84	0.057	0.0024	0	0	0	0	0	0.013	0	0.088	0	0	0	0	0.00078	0	0	0.19	0.22	0.18	0.17
224	0.94	0.024	0.0042	0	0	0	0	0	0.03	0	0.005	0	0	0	0	3.1e-06	0	0	0.19	0.22	0.18	0.17
225	0.63	0.08	0.14	1.1e-05	0	0	0	0	0.036	0.03	0.071	0.0027	0	0	0	0.0078	0	0	0.19	0.22	0.18	0.17
226	0	0	0.37	0	0.61	0	0.00012	0.0081	0	0.019	0	0.00013	0	0	0	0	0	4	0.19	0.22	0	0
227	0.97	0.0013	0	1.3e-05	0	0	0	0	0.0078	0.014	0.0045	4.1e-05	3.3e-05	0	0	0	0	0	0.19	0.22	0.18	0.17
228	0.88	0.019	0.0028	1.2e-05	0	0	0	0	0.0073	0.025	0.055	0.00037	0.0085	0	0	8.6e-05	0	0	0.19	0.22	0.18	0.17
229	0.74	0	0	0	0.25	0	0.0045	0.0018	0	0	0	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
230	0	0	0	0	0.98	0	0.00059	0.019	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
231	0.8	0.04	0.088	0	0	0	0	0	0.067	0.00011	0.0076	4.7e-06	0	0	0	4e-05	0	0	0.19	0.22	0.18	0.17
232	0.97	0	0	0	0	0	0	0	0	0	0.029	0	0.001	0	0	0	0	0	0.19	0.22	0.18	0.17
233	0.85	3.2e-06	0.038	0.00068	0	0	0	0	0.00027	7.9e-05	0.097	0	0.014	0	0	0.00016	0	0	0.19	0.22	0.18	0.17
234	0.81	0	6.1e-05	0	0.11	0	0.08	0.001	0	0	0	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
235	0.11	0	0.021	1.2e-05	0	0	0	0	3.2e-06	0	0.85	0	0.021	0	0	0	0	10	0.19	0.22	0.25	0.17
236	0	0	0	0	0	0	0	0	0	0	0	0	0	7e-05	0	0	1	16	0	0	0.18	0.15
237	0.57	2.4e-06	0.023	0.00011	0	0	0	0	0.00011	1e-05	0.32	0	0.09	0	0	9.7e-05	0	0	0.19	0.22	0.18	0.17
238	0.93	0	0.026	0.0002	0	0	0	0	7.4e-05	6.2e-06	0.038	0	0.0026	0	0	4.2e-06	0	0	0.19	0.22	0.18	0.17
239	0.86	0	0	0	0.14	0	0	1.3e-05	0	0	0	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
240	0.7	0	0.003	0	0.12	0	0.18	0.0031	0	0	4e-05	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
241	0	0	0	0	0	0	0	1	0	0	0.00071	0	0	0	0	0	0	7	0.19	0.22	0.02	0
242	0.92	0	0.0081	2.4e-05	0	0	0	0	5.2e-06	0	0.065	0	0.0041	0	0	0	0	0	0.19	0.22	0.18	0.17
243	0.85	0	1e-06	0	0.14	0	0.00013	0.0038	0	0	4.9e-05	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
244	0.27	0	0.46	0	0.046	0	0.22	0.0017	0	0.00069	5.4e-05	5.4e-06	0	0	0	0	0	2	0.33	0.34	0.18	0.17
245	0.95	0	0.0047	0	0	0	0	0	6.5e-06	0.022	0.02	0.0016	0	0	0	0	0	0	0.19	0.22	0.18	0.17
246	0.11	0.43	0.0066	0	0	0	0	0	0.00052	0	0.4	0	0	0	0	0.06	0	1	0.47	0.47	0.39	0.32
247	0	0	0	0	0.98	0	0.00045	0.015	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
248	0.92	0.0072	0.0025	8.4e-06	0	0	0	0	0.04	0	0.03	0	0	0	0	0.00047	0	0	0.19	0.22	0.18	0.17
249	0.85	7.8e-06	0.1	0	0	0	0	0	0.00099	0.005	0.044	0.0002	0	0	0	6.2e-06	0	0	0.19	0.22	0.18	0.17
250	0.86	0.00047	0.071	0	0	0	0	0	0.0084	0.016	0.044	0.00072	0	0	0	3.4e-05	0	0	0.19	0.22	0.18	0.17
251	0.97	0	0.00012	0	0	0	0	0	0	0.024	0.0055	0.00063	0	0	0	0	0	0	0.19	0.22	0.18	0.17
252	0.99	0	0.0019	0	0	0	0	0	0	0.0082	0.00012	4.6e-06	0	0	0	0	0	0	0.19	0.22	0.18	0.17
253	0	0	0	0	0.99	0	0.00017	0.0075	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
254	0.75	0.0032	3.6e-05	0	0	0	0	0	0.00074	0	0.24	0	0	0	0	0.012	0	0	0.19	0.22	0.18	0.17
255	0.91	0	0.03	0	0	0	0	0	5.4e-05	0.00016	0.065	0	4.6e-05	0	0	0	0	0	0.19	0.22	0.18	0.17
256	0.17	0.0027	0.75	0	0	0	0	0	0.034	0.046	0.0031	0.0011	2e-06	0	0	4.7e-05	0	2	0.33	0.34	0.18	0.17
257	0.93	0.014	0.00084	0	0	0	0	0	0.038	0	0.021	0	0	0	0	0.00024	0	0	0.19	0.22	0.18	0.17
258	0.88	0.0046	8.2e-05	0	0	0	0	0	0.021	0	0.085	0	0	0	0	0.0093	0	0	0.19	0.22	0.18	0.17
259	0.52	7e-05	0.00047	0	0	0	0	0	0.0017	0.033	0.43	0.016	0	0	0	1e-05	0	0	0.19	0.22	0.18	0.17
260	0.86	0.00015	0.064	0	0	0	0	0	0.0018	0.016	0.059	0.00044	0	0	0	2.9e-06	0	0	0.19	0.22	0.18	0.17
261	0.7	0	0.0079	0	0	0	0	0	0	0.039	0.25	0.0051	0	0	0	0	0	0	0.19	0.22	0.18	0.17
262	0.61	0	0.38	0	0	0	0	0	1.2e-05	0.0046	0.0044	1.6e-05	0	0	0	0	0	0	0.19	0.22	0.18	0.17
263	0.79	9.1e-05	0.026	0	0	0	0	0	0.085	0.01	0.084	0.00029	0	0	0	1.4e-06	0	0	0.19	0.22	0.18	0.17
264	0.92	0	0.026	0	0	0	0	0	4e-06	0.034	0.0093	0.0085	0	0	0	0	0	0	0.19	0.22	0.18	0.17
265	0.27	0	0.0027	0	0	0	0	0	0	0.052	0.66	0.01	0	0	0	0	0	10	0.19	0.22	0.25	0.17
266	0.9	0	0	0	0	0	0	0	0	0	0	0	0	5.6e-06	0	0	0.1	0	0.19	0.22	0.18	0.17
267	1	0	0	0	0	0	0	0	0	0	4.3e-06	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
268	0.99	0	0.00069	0	0	0	0	0	0	1.2e-06	0.012	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
269	0	0	1	0	0.00084	0	0	5.8e-05	0	1e-05	0	0	0	0	0	0	0	2	0.33	0.34	0.18	0.17
270	0.59	3e-05	0	0	0	0	0	0	0.4	0	0.00038	0	0	0	0	2.6e-06	0	0	0.19	0.22	0.18	0.17
271	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0037	0	0	1	16	0	0	0.18	0.15
272	0.9	0	0	1.2e-06	0	0	0	0	0.026	0	0.077	0	0	0	0	0.0002	0	0	0.19	0.22	0.18	0.17
273	0	0	0	0	0.98	0	5.8e-06	0.017	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
274	0	0	0	0	0.99	0	3e-05	0.01	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
275	0	0	0	0	0.99	0	2.5e-05	0.0099	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
276	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.19	0.22	0.02	0
277	2.3e-05	0.17	0.37	2.3e-05	0	0	0	0	0.45	0.00058	0	0	0	0	0	0.014	0	8	0.4	0.41	0.32	0.32
278	0.96	0.0012	0	0	0	0	0	0	0.012	0	0.022	0	0	0	0	5.4e-05	0	0	0.19	0.22	0.18	0.17
279	0	0	1	0	0	0	0	0	0	0.00042	0	0	0	0	0	0	0	2	0.33	0.34	0.18	0.17
280	1	0	0	0	0	0	0	0	0	0	0.00062	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
281	0.36	0.18	0.36	7.5e-05	0	0	0	0	0.032	0.014	0.048	0.0003	0	0	0	0.0024	0	2	0.33	0.34	0.18	0.17
282	0	0	0.00012	0	0	0	0	0	0	0.99	0	0.0089	0	0	0	0	0	9	0.4	0.47	0.18	0.17
283	0	0	0	0	0.94	0	0.00037	0.064	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
284	0	0	0	0	0.98	0	0.0012	0.022	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
285	0	0	0.98	0	0	0	0	0	0	0.021	0	3.2e-06	0	0	0	0	0	2	0.33	0.34	0.18	0.17
286	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5.3e-06	5	0	0	0.02	0.076
287	0	0	0	0	0.99	0	0.006	0.0079	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
288	0.96	0.00016	0.00071	0	0	0	0	0	0.021	0	0.02	0	0	0	0	0.00014	0	0	0.19	0.22	0.18	0.17
289	0.63	1.1e-05	0	0	0	0	0	0	0.0051	0	0.31	0	0	0	0	0.049	0	0	0.19	0.22	0.18	0.17
290	0.4	0.29	0.0018	0	0	0	0	0	0.0059	0	0.25	0	0	0	0	0.057	0	0	0.19	0.22	0.18	0.17
291	0.27	3e-05	0.00058	4.8e-05	0	0	0	0	0.0014	0	0.25	0	0.47	0	0	0.00019	0	12	0.18	0.22	0.46	0.32
292	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0037	0	0	1	16	0	0	0.18	0.15
293	0.0024	0.26	0.019	0	0	0	0	0	0.71	0.0002	4.9e-05	3e-06	0	0	0	0.00053	0	8	0.4	0.41	0.32	0.32
294	0.99	0	0.00067	0	0	0	0	0	0	0	0.0073	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
295	3.6e-05	0	1	0	0	0	0	0	0.0002	6.9e-05	1.3e-05	0	0	0	0	0	0	2	0.33	0.34	0.18	0.17
296	0.3	0.00092	0.57	0	0	0	0	0	0.072	0.0087	0.053	0.00011	3.1e-05	0	0	0.00058	0	2	0.33	0.34	0.18	0.17
297	0.14	0.25	0.6	0	0	0	0	0	0.0024	5.4e-05	0.0064	0	0	0	0	0	0	2	0.33	0.34	0.18	0.17
298	0.5	0.063	0.24	0	0	0	0	0	0.2	3.4e-05	0.00081	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
299	0.78	0.052	0.0018	0	0	0	0	0	0.049	0	0.12	0	0	0	0	0.0013	0	0	0.19	0.22	0.18	0.17
300	0.93	9.5e-06	1.7e-05	0	0	0	0	0	0.069	1.9e-05	0.00096	0	0	0	0	0.00049	0	0	0.19	0.22	0.18	0.17
301	0.1	0.097	0.76	0	0	0	0	0	0.0063	0.022	0.0088	0.00026	0	0	0	5.7e-05	0	2	0.33	0.34	0.18	0.17
302	0.79	0.00053	0	4.7e-05	0	0	0	0	0.017	0	0.16	0	0.019	0	0	0.016	0	0	0.19	0.22	0.18	0.17
303	0.79	0.02	0.006	0.00023	0	0	0	0	0.0073	4.4e-06	0.17	0	0	0	0	0.0088	0	0	0.19	0.22	0.18	0.17
304	0.41	0.00062	0.55	5.3e-06	0	0	0	0	0.0062	0.00017	0.032	0	0	0	0	0	0	2	0.33	0.34	0.18	0.17
305	0.65	0.029	0.00089	0	0	0	0	0	0.0063	4.3e-05	0.3	0	0	0	0	0.0091	0	0	0.19	0.22	0.18	0.17
306	0.84	0.00016	0.0006	0	0	0	0	0	0.15	0	0.0078	0	0	0	0	6.6e-05	0	0	0.19	0.22	0.18	0.17
307	0.93	1.4e-06	5.1e-05	0	0	0	0	0	0.044	0	0.023	0	0	0	0	8.3e-05	0	0	0.19	0.22	0.18	0.17
308	0.23	0.01	0.63	0	0	0	0	0	0.13	7.2e-05	0.001	0	0	0	0	0	0	2	0.33	0.34	0.18	0.17
