SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
188	0.024	0.15	0.028	0.028	0	2.5e-05	0	0	0.18	0.027	0.094	3.5e-05	0	0	0.37	0.00065	0	0.1	14	0.26	0.28	0.18	0.17
189	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0012	0	0	0.0015	0	4	0.17	0.2	0	0
190	0	0.6	0.11	0.11	0	0	0	0	0	0	0.15	0	0	0	0.0098	0	0	0.017	1	0.33	0.41	0.39	0.32
191	0	0.0021	0.11	0.11	0	0	0	0	0	0	0.033	0	0	0	0.73	0	0	0.0082	14	0.26	0.28	0.18	0.17
192	7e-05	0.081	0.13	0.13	0	0	0	0	0.0072	0.00023	0.036	9.2e-06	0	0	0.54	0	0	0.067	14	0.26	0.28	0.18	0.17
193	0	0.93	0.0098	0.0098	0	0	0	0	0	0	0.042	0	0	0	0.00024	0	0	0.013	1	0.33	0.41	0.39	0.32
194	0.2	0	0	0	0	0	0	0	0.0011	0.0019	0.024	0	0	0	0.77	2.2e-05	0	3.1e-06	14	0.26	0.28	0.18	0.17
195	0.0027	0.21	0.11	0.11	0	0	0	0	0.008	0.002	0.017	2.2e-06	0	0	0.54	0	0	0.0078	14	0.26	0.28	0.18	0.17
196	0	0	0	0	0	0	0.042	0	0	0	0.00015	0	0.96	0	0	0	0	0	12	0	0.024	0.18	0.17
197	0	0.00067	0.24	0.24	0	0	0	0	0	0	0.0001	0	0	0	0.51	0	0	2.8e-05	14	0.26	0.28	0.18	0.17
198	0.00077	0.0094	0.026	0.026	0	0	0	0	0.0068	0.006	0.21	0.0037	0	0	0.66	0	0	0.05	14	0.26	0.28	0.18	0.17
199	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.19	0.22	0.02	0
200	0	0.04	0.073	0.073	0	0	0	0	0	0	0.69	0.002	0	0	0.092	0	0	0.035	10	0.19	0.22	0.25	0.24
201	0.0038	0.0022	0.039	0.039	0	0	0	0	0.013	0.03	0.032	0.00055	0	0	0.83	0	0	0.01	14	0.26	0.28	0.18	0.17
202	4.3e-06	0.2	0.18	0.18	0	0	0	0	0.00069	2.2e-05	0.3	8.1e-05	0	0	0.14	0	0	0.0035	10	0.19	0.22	0.25	0.24
203	0.0055	0.054	0.014	0.014	0	0	0	0	0.61	0.00023	0.0092	0	0	0	0.12	0	0	0.17	8	0.33	0.41	0.25	0.24
204	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00016	0	0	2.7e-05	0	4	0.17	0.2	0	0
205	0	0.069	0.16	0.16	0	0	0	0	5.9e-06	0	0.023	0	0	0	0.16	0	0	0.43	17	0.4	0.41	0.32	0.32
206	0.019	0.091	0.068	0.068	0	0	0	0	0.49	0.00019	0.0017	0	0	0	0.15	0	0	0.11	8	0.33	0.41	0.25	0.24
207	0	0.91	0.0026	0.0026	0	0	0	0	0.064	0	0.0011	0	0	0	0.00013	0	0	0.024	1	0.33	0.41	0.39	0.32
208	0	0.084	0.19	0.19	0	0	0	0	8.6e-06	2.3e-06	0.19	6.3e-05	0	0	0.3	0	0	0.042	14	0.26	0.28	0.18	0.17
209	7e-06	0.37	0.082	0.082	0	0	0	0	0.0014	2.7e-05	0.27	0.00029	0	0	0.13	0	0	0.063	1	0.33	0.41	0.39	0.32
210	0	0	0	0	0	0.097	0	0	3.4e-06	0	0.85	0	0	0	0.056	0	0	0	10	0.19	0.22	0.25	0.24
211	0.02	0	0	0	0	0	0	0	0.00067	1.6e-05	0.2	0	0	0	0.78	0	0	1.8e-06	14	0.26	0.28	0.18	0.17
212	0	0.019	0.23	0.23	0	0	0	0	5.2e-05	0.00016	0.15	0.002	0	0	0.37	0	0	0.0095	14	0.26	0.28	0.18	0.17
213	8.9e-06	0.25	0.064	0.064	0	0	0	0	0.23	0	0.00027	0	0	0	0.02	0	0	0.37	17	0.4	0.41	0.32	0.32
214	0	0.38	0.13	0.13	0	0	0	0	1.4e-05	0	0.34	1.2e-05	0	0	0.029	0	0	0.0014	1	0.33	0.41	0.39	0.32
215	2.1e-06	0	0	0	0	0.084	0	0	1.6e-05	0.00017	0.05	0	0	0	0.87	5.4e-05	0	0	14	0.26	0.28	0.18	0.17
216	0	0	0	0	0	0	0	0	0	0	0.019	0	0	0	0.98	0	0	0	14	0.26	0.28	0.18	0.17
217	5e-06	0.018	0.13	0.13	0	0	0	0	0.003	7.3e-05	0.26	7.6e-05	0	0	0.45	0	0	0.00094	14	0.26	0.28	0.18	0.17
218	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.024	0.18	0.17
219	0.72	0	0	0	0	0	0	0	0	0.079	9.3e-06	0	0	0	0.19	0.013	0	0	0	0.4	0.47	0.18	0.17
220	0	0.0001	0.0027	0.0027	0	0	0	0	0.053	0	0	0	0	0	0.009	0	0	0.93	17	0.4	0.41	0.32	0.32
221	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.024	0.18	0.17
222	0	0.6	0.0099	0.0099	0	0	0	0	0.025	0	0.15	8.3e-06	0	0	0.01	0	0	0.19	1	0.33	0.41	0.39	0.32
223	0	0.011	0.17	0.17	0	0	0	0	5.4e-06	5.7e-06	0.035	5.6e-06	0	0	0.6	0	0	0.022	14	0.26	0.28	0.18	0.17
224	0	0.00081	0.045	0.045	0	0	0	0	0	0	0.00093	0	0	0	0.87	0	0	0.038	14	0.26	0.28	0.18	0.17
225	0.042	0.052	0.087	0.087	0	0	0	0	0.031	0.016	0.046	0.00018	0	0	0.59	0.00033	0	0.05	14	0.26	0.28	0.18	0.17
226	0.015	0	0	0	0.97	0	0	0	0	0.0039	0	0	0	0.0045	3.3e-06	0	0.011	0	4	0.17	0.2	0	0
227	0.14	0.0001	0.028	0.028	0	0	0	0	2.8e-06	1.9e-05	0.028	0.0013	0	0	0.7	0	0	0.075	14	0.26	0.28	0.18	0.17
228	0.023	6.7e-05	0.0088	0.0088	0	0	0	0	0.00011	6.6e-05	0.39	0.0027	0	0	0.56	0	0	0.0065	14	0.26	0.28	0.18	0.17
229	0	0	0	0	0.44	0	0	0	0	0	0	0	0	0.0085	0	0	0.55	0	16	0.18	0.28	0	0
230	0	0	0	0	0.93	0	0	0	0	0	0	0	0	0.02	0	0	0.048	0	4	0.17	0.2	0	0
231	9.6e-05	0.0016	0.025	0.025	0	0	0	0	0.0014	0.00092	0.0047	3.1e-06	0	0	0.88	0	0	0.058	14	0.26	0.28	0.18	0.17
232	0	0	0	0	0	0	0	0	0	0	0.17	0	0	0	0.83	0	0	0	14	0.26	0.28	0.18	0.17
233	0.00012	0.013	0.00011	0.00011	0	0	0	0	0.003	0.00064	0.18	0	0	0	0.81	0	0	0.00039	14	0.26	0.28	0.18	0.17
234	0	0	0	0	0.021	0	0	0	0	0	0	0	0	0.0019	0.15	0	0.83	0	16	0.18	0.28	0	0
235	0	9.1e-06	0	0	0	0	0	0	0.00042	0	0.65	0	0	0	0.35	0	0	0	10	0.19	0.22	0.25	0.24
236	0	0	0	0	0	0	0.92	0	0	0	0	0	0.084	0	0	0	0	0	6	0	0	0.18	0.092
237	1.7e-05	0.0072	4.2e-05	4.2e-05	0	0	0	0	0.0018	0.00095	0.36	1.1e-06	0	0	0.63	0	0	0.00017	14	0.26	0.28	0.18	0.17
238	7.9e-06	0.0022	4.9e-06	4.9e-06	0	0	0	0	0.00023	0.00022	0.047	0	0	0	0.95	0	0	9e-05	14	0.26	0.28	0.18	0.17
239	0	0	0	0	1	0	0	0	0	0	0	0	0	1.7e-05	0	0	0.0041	0	4	0.17	0.2	0	0
240	0	0	0	0	0.03	0	0	0	0	3e-06	0	0	0	0.0034	0.35	0	0.62	0	16	0.18	0.28	0	0
241	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.19	0.22	0.02	0
242	0	0.0003	0	0	0	0	0	0	8.6e-05	0.00016	0.19	0	0	0	0.81	0	0	9.2e-06	14	0.26	0.28	0.18	0.17
243	0	0	0	0	0.92	0	0	0	0	0	0	0	0	0.015	0.018	0	0.052	0	4	0.17	0.2	0	0
244	0.00023	0	0	0	0.0006	0	0	0	0	0.00055	0	0	0	0.0004	0.91	0	0.09	0	14	0.26	0.28	0.18	0.17
245	0.22	1.2e-06	0	0	0	0	0	0	0.085	0.0019	0.52	0	0	0	0.18	0	0	6.3e-05	10	0.19	0.22	0.25	0.24
246	0	0.03	0.4	0.4	0	0	0	0	3.2e-05	3.4e-05	0.0034	0	0	0	0.17	0	0	0.00056	2	0.4	0.47	0.39	0.32
247	0	0	0	0	0.89	0	0	0	0	0	0	0	0	0.033	0	0	0.072	0	4	0.17	0.2	0	0
248	2.1e-06	0.075	0.048	0.048	0	0	0	0	0.0018	0.00011	0.31	0.00058	0	0	0.38	0	0	0.13	14	0.26	0.28	0.18	0.17
249	0.01	0.0019	0.00013	0.00013	0	2.2e-06	0	0	0.062	0.0061	0.23	0	0	0	0.69	8.7e-05	0	0.002	14	0.26	0.28	0.18	0.17
250	0.05	0.0092	0.0026	0.0026	0	0	0	0	0.11	0.023	0.49	1.1e-06	0	0	0.28	0.00036	0	0.025	10	0.19	0.22	0.25	0.24
251	0.61	0	0	0	0	0	0	0	0.007	0.00033	0.16	0	0	0	0.22	0	0	0	0	0.4	0.47	0.18	0.17
252	0.55	0	0	0	0	0	0	0	3.5e-05	0.33	0.0015	0	0	0	0.12	1.7e-06	0	0	0	0.4	0.47	0.18	0.17
253	0	0	0	0	0.95	0	0	0	0	0	0	0	0	0.0098	0	0	0.039	0	4	0.17	0.2	0	0
254	0	0.066	0.13	0.13	0	0	0	0	1.6e-06	0	0.57	7.7e-06	0	0	0.09	0	0	0.0016	10	0.19	0.22	0.25	0.24
255	0.00052	0.00023	8.6e-06	8.6e-06	0	0.019	0	0	0.0019	0.0063	0.17	0	0	0	0.8	0.001	0	0.00017	14	0.26	0.28	0.18	0.17
256	0.054	0.0059	0.0021	0.0021	0	0.006	0	0	0.032	0.32	0.0046	4.8e-05	0	0	0.44	0.091	0	0.038	14	0.26	0.28	0.18	0.17
257	0	0.036	0.17	0.17	0	0	0	0	0.00032	1.8e-06	0.0058	0	0	0	0.51	0	0	0.12	14	0.26	0.28	0.18	0.17
258	0	0.43	0.15	0.15	0	0	0	0	0.0033	0	0.094	4.1e-06	0	0	0.1	0	0	0.071	1	0.33	0.41	0.39	0.32
259	0.012	0.00011	0.00068	0.00068	0	0	0	0	0.031	0	0.93	0	0	0	0.025	0	0	0.00059	10	0.19	0.22	0.25	0.24
260	0.1	0.0018	0.00089	0.00089	0	0	0	0	0.038	0.11	0.3	0	0	0	0.42	0.02	0	0.01	14	0.26	0.28	0.18	0.17
261	0.14	0	0	0	0	0	0	0	0.00063	0.00028	0.031	0	0	0	0.83	6.4e-05	0	1.6e-06	14	0.26	0.28	0.18	0.17
262	0.028	0	0	0	0	0	0	0	0.013	0.56	0.042	0	0	0	0.35	0.0023	0	7.4e-05	9	0.4	0.34	0.18	0.17
263	0.0016	0.00052	0.00013	0.00013	0	0	0	0	0.17	0.00035	0.82	0	0	0	0.0019	0	0	0.013	10	0.19	0.22	0.25	0.24
264	0.2	9.4e-06	4.9e-06	4.9e-06	0	0	0	0	0.0051	0.0038	0.023	0	0	0	0.77	0.0017	0	2.5e-05	14	0.26	0.28	0.18	0.17
265	0.054	0	0	0	0	0	0	0	0.00027	0	0.26	0	0	0	0.69	0	0	0	14	0.26	0.28	0.18	0.17
266	0	0	0	0	0	0	0.9	0	0	0	0	0	0.098	0	0	0	0	0	6	0	0	0.18	0.092
267	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.9e-05	0	0	0	5	0.18	0.17	0.18	0.092
268	2.4e-05	1e-06	0	0	0	0.041	0	4.9e-05	0.00016	0.00022	0.42	0	0	0	0.54	1.2e-05	0	1e-06	14	0.26	0.28	0.18	0.17
269	0	0	0	0	4.6e-05	0	0	0	0	0.00026	0	0	0	0	1	0	0	0	14	0.26	0.28	0.18	0.17
270	0	0.074	0.0045	0.0045	0	0	0	0	0.49	0	0	0	0	0	0.00024	0	0	0.43	8	0.33	0.41	0.25	0.24
271	0	0	0	0	0	0	0.97	0	0	0	0	0	0.035	0	0	0	0	0	6	0	0	0.18	0.092
272	0	0.96	5.5e-05	5.5e-05	0	0	0	0	0	0	0.036	0	0	0	0	0	0	0.0044	1	0.33	0.41	0.39	0.32
273	0	0	0	0	0.97	0	0	0	0	0	0	0	0	0.024	0	0	0.0066	0	4	0.17	0.2	0	0
274	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0.006	0	0	0.0087	0	4	0.17	0.2	0	0
275	0	0	0	0	0.96	0	0	0	0	0	0	0	0	0.013	0	0	0.024	0	4	0.17	0.2	0	0
276	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.19	0.22	0.02	0
277	0.00023	0.17	0.3	0.3	0	0	0	0	0.0023	0.041	1.8e-06	0.001	0	0	0.025	0	0	0.17	2	0.4	0.47	0.39	0.32
278	0	0.062	0.19	0.19	0	0	0	0	0	0	0.3	4.2e-06	0	0	0.14	0	0	0.11	10	0.19	0.22	0.25	0.24
279	0.00028	0	0	0	0	0	0	0	0	0.021	0	0	0	0	0	0.98	0	0	15	0.4	0.34	0.18	0.092
280	0	0	0	0	0	1	0	0	0	0	4.7e-05	0	0	0	1.1e-05	0	0	0	5	0.18	0.17	0.18	0.092
281	0.013	0.017	0.06	0.06	0	0	0	0	0.056	0.026	0.092	0.0033	0	0	0.64	0	0	0.028	14	0.26	0.28	0.18	0.17
282	1	0	0	0	0	0	0	0	0	8.9e-05	0	0	0	0	0	0.0022	0	0	0	0.4	0.47	0.18	0.17
283	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0.17	0	0	0.055	0	4	0.17	0.2	0	0
284	0	0	0	0	0.87	0	0	0	0	0	0	0	0	0.029	0	0	0.097	0	4	0.17	0.2	0	0
285	0	0	0	0	0	0	0	0	0	0.00023	0	0	0	0	0	1	0	0	15	0.4	0.34	0.18	0.092
286	0	0	0	0	0	0	0.97	0	0	0	0	0	0.029	0	0	0	0	0	6	0	0	0.18	0.092
287	0	0	0	0	0.32	0	0	0	0	0	0	0	0	0.018	0	0	0.66	0	16	0.18	0.28	0	0
288	0	0.46	0.037	0.037	0	0	0	0	4e-05	0.00041	0.26	4.7e-06	0	0	0.04	0	0	0.16	1	0.33	0.41	0.39	0.32
289	0	1	0.0016	0.0016	0	0	0	0	0	0	0.00019	0	0	0	0	0	0	0.00034	1	0.33	0.41	0.39	0.32
290	0	0.048	0.42	0.42	0	0	0	0	0	3.2e-06	0.0028	0	0	0	0.1	0	0	0.004	2	0.4	0.47	0.39	0.32
291	0	0.007	9.3e-05	9.3e-05	0	3.7e-05	0	1.2e-06	0.00058	7.9e-06	0.98	2.2e-06	0	0	0.0083	0	0	0.00069	10	0.19	0.22	0.25	0.24
292	0	0	0	0	0	0	0.01	0	0	0	0	0	0.99	0	0	0	0	0	12	0	0.024	0.18	0.17
293	9.2e-05	0.039	0.31	0.31	0	0	0	0	0.019	3.1e-06	0.00021	0.0029	0	0	0.0022	0	0	0.32	17	0.4	0.41	0.32	0.32
294	0	0	0	0	0	4.2e-05	0	0	2.9e-05	7.8e-06	0.24	0	0	0	0.76	0	0	0	14	0.26	0.28	0.18	0.17
295	3.1e-06	8e-05	0	0	0	0	0	0	1	4.5e-05	0	0	0	0	0.0026	0	0	8.7e-06	8	0.33	0.41	0.25	0.24
296	0.0062	0.083	0.004	0.004	0	3.1e-06	0	0	0.39	0.023	0.026	0	0	0	0.41	0.0014	0	0.05	14	0.26	0.28	0.18	0.17
297	2.1e-05	4.8e-06	0.0046	0.0046	0	0	0	0	0.003	0.0069	0.01	0.00051	0	0	0.97	0	0	0.00091	14	0.26	0.28	0.18	0.17
298	1.8e-05	3.1e-05	0.0024	0.0024	0	0	0	0	5.5e-05	0.0064	0.0011	1.8e-05	0	0	0.89	0	0	0.099	14	0.26	0.28	0.18	0.17
299	0	0.15	0.12	0.12	0	0	0	0	0.00027	0.00011	0.16	0.00078	0	0	0.3	0	0	0.15	14	0.26	0.28	0.18	0.17
300	2e-06	0.033	0.0008	0.0008	0	0	0	0	0.96	0	0	0	0	0	6.8e-05	0	0	0.0069	8	0.33	0.41	0.25	0.24
301	0.023	0.00093	0.014	0.014	0	0	0	0	0.043	0.098	0.012	0.00029	0	0	0.79	0	0	0.0064	14	0.26	0.28	0.18	0.17
302	0	0.9	0.0073	0.0073	0	0	0	0	0.00013	0	0.068	1.6e-05	0	0	0.00068	0	0	0.013	1	0.33	0.41	0.39	0.32
303	6.7e-06	0.058	0.062	0.062	0	0	0	0	0.0011	0.0001	0.57	0.0014	0	0	0.24	0	0	0.011	10	0.19	0.22	0.25	0.24
304	6.2e-05	0.0009	5.5e-05	5.5e-05	0	0	0	0	0.038	0.0055	0.11	0.0035	0	0	0.84	0	0	0.0022	14	0.26	0.28	0.18	0.17
305	0.00013	0.13	0.19	0.19	0	0	0	0	0.0027	9.6e-06	0.31	0.00016	0	0	0.17	0	0	0.018	10	0.19	0.22	0.25	0.24
306	0	0.48	0.0081	0.0081	0	0	0	0	0.021	0	0.0063	0	0	0	0.06	0	0	0.42	1	0.33	0.41	0.39	0.32
307	0	0.92	0.00014	0.00014	0	0	0	0	1.4e-05	0	0.0016	0	0	0	0.059	0	0	0.019	1	0.33	0.41	0.39	0.32
308	0.00037	0.00033	0.0068	0.0068	0	0	0	0	0.0037	0.0037	0.0011	2.6e-06	0	0	0.35	0	0	0.63	17	0.4	0.41	0.32	0.32
