SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
250	0	0.00083	0.00083	0	0.00019	0.88	0.063	0.043	0.011	0	0	0	5	0.19	0.22	0.18	0.17
251	0	0	0	0	0	1	0.00011	0.0011	0	0	0	0	5	0.19	0.22	0.18	0.17
252	0	0	0	0	0	1	0.0017	1.2e-05	0	0	0	0	5	0.19	0.22	0.18	0.17
253	0.00016	0	0	0	0	0	0	0	0	0	0	1	11	0.19	0.22	0	0
254	0	0.065	0.065	0	0.01	0.85	3.6e-05	3.4e-06	0.0053	0	0	0	5	0.19	0.22	0.18	0.17
255	0	2.7e-06	2.7e-06	0	0	0.97	0.028	0.0034	0.0025	0	0	0	5	0.19	0.22	0.18	0.17
256	0	0.002	0.002	0	0.0022	0.2	0.76	0.038	0.00023	0	0	0	6	0.33	0.34	0.18	0.17
257	0	0.05	0.05	0	0.0011	0.9	0.0007	9.7e-06	0	0	0	0	5	0.19	0.22	0.18	0.17
258	0	0.04	0.04	0	0.0034	0.86	7e-05	6.5e-05	0.051	0	0	0	5	0.19	0.22	0.18	0.17
259	0	0.003	0.003	0	0	0.83	0.00065	0.1	0.057	0	0	0	5	0.19	0.22	0.18	0.17
260	0	0.00015	0.00015	0	2.2e-05	0.91	0.058	0.034	0.0016	0	0	0	5	0.19	0.22	0.18	0.17
261	0	0	0	0	0	0.96	0.0094	0.031	2.6e-06	0	0	0	5	0.19	0.22	0.18	0.17
262	0	0	0	0	0	0.65	0.34	0.0063	5.4e-06	0	0	0	5	0.19	0.22	0.18	0.17
263	0	0.00074	0.00074	0	3.9e-05	0.76	0.021	0.072	0.14	0	0	0	5	0.19	0.22	0.18	0.17
264	0	0	0	0	0	0.97	0.024	0.0094	1.7e-05	0	0	0	5	0.19	0.22	0.18	0.17
265	0	0	0	0	0	0.98	0.0086	0.011	1.1e-05	0	0	0	5	0.19	0.22	0.18	0.17
266	0	0	0	0.095	0	0.91	0	0	0	0	5.2e-06	0	5	0.19	0.22	0.18	0.17
267	0	0	0	0	0	1	0	0	0	0	0	0	5	0.19	0.22	0.18	0.17
268	0	0	0	0	0	1	0.00061	2e-05	0.00029	0	0	0	5	0.19	0.22	0.18	0.17
269	0	0	0	0	0	0	1	0.00012	0	0	0	0.0009	6	0.33	0.34	0.18	0.17
270	0	0.0065	0.0065	0	1.9e-05	0.98	0	0.0086	0	0	0	0	5	0.19	0.22	0.18	0.17
271	0	0	0	1	0	0	0	0	0	0	0.0037	0	3	0	0	0.18	0.15
272	0	0.00024	0.00024	0	0.3	0.7	0	0	4.5e-05	0	0	0	5	0.19	0.22	0.18	0.17
273	5.5e-06	0	0	0	0	0	0	0	0	0	0	1	11	0.19	0.22	0	0
274	2.8e-05	0	0	0	0	0	0	0	0	0	0	1	11	0.19	0.22	0	0
275	2.4e-05	0	0	0	0	0	0	0	0	0	0	1	11	0.19	0.22	0	0
276	0	0	0	0	0	1	0	0	0	0	0	0	5	0.19	0.22	0.18	0.17
277	0	0.24	0.24	0	0.41	7.8e-06	0.11	0.0019	0	0	0	0	4	0.4	0.41	0.39	0.39
278	0	0.019	0.019	0	0.02	0.94	0	0	1.7e-06	0	0	0	5	0.19	0.22	0.18	0.17
279	0	0	0	0	0	0	1	7.4e-06	0	0	0	0	6	0.33	0.34	0.18	0.17
280	0	0	0	0	0	1	0	0	0	0	0	0	5	0.19	0.22	0.18	0.17
281	0	0.067	0.067	0	0.018	0.38	0.33	0.13	0.0099	0	0	0	5	0.19	0.22	0.18	0.17
282	0	0	0	0	0	0	0.91	0.086	0	0	0	0	6	0.33	0.34	0.18	0.17
283	0.00037	0	0	0	0	0	0	0	0	0	0	1	11	0.19	0.22	0	0
284	0.0011	0	0	0	0	0	0	0	0	0	0	1	11	0.19	0.22	0	0
285	0	0	0	0	0	0	1	0.00021	0	0	0	0	6	0.33	0.34	0.18	0.17
286	0	0	0	6.2e-06	0	0	0	0	0	1	0	0	9	0	0	0.04	0.076
287	0.0056	0	0	0	0	0	0	0	0	0	0	0.99	11	0.19	0.22	0	0
288	0	0.0045	0.0045	0	0.016	0.97	0.00063	0	9.8e-06	0	0	0	5	0.19	0.22	0.18	0.17
289	0	0.032	0.032	0	0.0056	0.93	0	0	0	0	0	0	5	0.19	0.22	0.18	0.17
290	0	0.37	0.37	0	0.00069	0.26	0.00097	0.00021	0	0	0	0	1	0.4	0.47	0.39	0.32
291	0	5.9e-05	5.9e-05	0	0.00017	0.09	0.00017	0.00021	0.91	0	0	0	8	0.19	0.22	0.32	0.32
292	0	0	0	0.91	0	0	0	0	0.086	0	0.0034	0	3	0	0	0.18	0.15
293	0	0.11	0.11	0	0.77	0.00042	0.0028	0.0035	0	0	0	0	4	0.4	0.41	0.39	0.39
294	0	0	0	0	0	1	0.00059	3.9e-06	4.3e-05	0	0	0	5	0.19	0.22	0.18	0.17
295	0	0	0	0	0	0	0.00018	1	0	0	0	0	7	0.33	0.41	0.25	0.17
296	0	0.0014	0.0014	0	0.00016	0.075	0.13	0.79	0.00066	0	0	0	7	0.33	0.41	0.25	0.17
297	0	0.016	0.016	0	0.012	0.2	0.74	0.012	8.8e-05	0	0	0	6	0.33	0.34	0.18	0.17
298	0	0.0061	0.0061	0	0.0093	0.69	0.29	0.00013	0	0	0	0	5	0.19	0.22	0.18	0.17
299	0	0.043	0.043	0	0.025	0.89	0.0017	7.9e-05	0.00036	0	0	0	5	0.19	0.22	0.18	0.17
300	0	0.0061	0.0061	0	7.1e-06	0.76	1.2e-05	0.23	0	0	0	0	5	0.19	0.22	0.18	0.17
301	0	0.013	0.013	0	0.0018	0.11	0.72	0.15	0.00025	0	0	0	6	0.33	0.34	0.18	0.17
302	0	0.011	0.011	0	0.026	0.93	0	5.7e-06	0.017	0	0	0	5	0.19	0.22	0.18	0.17
303	0	0.042	0.042	0	0.024	0.86	0.0056	0.0015	0.027	0	0	0	5	0.19	0.22	0.18	0.17
304	0	0.00016	0.00016	0	0.02	0.42	0.49	0.05	0.017	0	0	0	6	0.33	0.34	0.18	0.17
305	0	0.076	0.076	0	0.016	0.82	0.00097	0.014	0.00054	0	0	0	5	0.19	0.22	0.18	0.17
306	0	0.0033	0.0033	0	0.0059	0.99	0.00061	3.8e-05	0	0	0	0	5	0.19	0.22	0.18	0.17
307	0	0.00033	0.00033	0	0.011	0.99	4.7e-05	0	3.9e-06	0	0	0	5	0.19	0.22	0.18	0.17
308	0	0.0016	0.0016	0	0.011	0.28	0.68	0.018	0	0	0	0	6	0.33	0.34	0.18	0.17
