SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
239	0	0	0.77	0	0.052	0	0.13	0	0	0	0	0	0.052	0	2	0.19	0.22	0.18	0.17
240	0	7.4e-05	0.88	0	0.06	0	0.001	0	0	0	7.3e-06	0	0.06	0	2	0.19	0.22	0.18	0.17
241	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.25	0.17
242	0.00013	0.13	0.87	0	0	0	0	0	0	0	2.1e-05	0	0	0	2	0.19	0.22	0.18	0.17
243	0	0	0.83	0	0.056	0	0.058	0	0	0	0	0	0.056	0	2	0.19	0.22	0.18	0.17
244	0	0.0076	0.86	0	0.058	0	4.4e-05	0	0	0	0.021	0	0.058	0	2	0.19	0.22	0.18	0.17
245	4.4e-05	0.0034	0.98	0	0	0	0	0	0	0	0.017	0	0	0	2	0.19	0.22	0.18	0.17
246	4.5e-05	0.58	0.026	0	0	0	0	1.5e-06	0	0	5.7e-06	0.39	0	0	1	0.26	0.28	0.25	0.17
247	0	0	0	0	0.48	0	0.042	0	0	0	0	0	0.48	0	4	0.19	0.22	0	0
248	0.055	0.016	0.91	0	0	0	0	0.014	0	0	2e-05	0.0014	0	0	2	0.19	0.22	0.18	0.17
249	0.009	0.16	0.82	0	0	0	0	4.4e-06	0	0	0.016	2.6e-06	0	0	2	0.19	0.22	0.18	0.17
250	0.022	0.043	0.89	0	0	0	0	0.00035	0	0	0.049	5.7e-05	0	0	2	0.19	0.22	0.18	0.17
251	0	0.00044	0.99	0	0	0	0	0	0	0	0.011	0	0	0	2	0.19	0.22	0.18	0.17
252	0	1.8e-06	0.87	0	0	0	0	0	0	0	0.13	0	0	0	2	0.19	0.22	0.18	0.17
253	0	0	0	0	0.45	0	0.095	0	0	0	0	0	0.45	0	4	0.19	0.22	0	0
254	0.0022	0.07	0.9	0	0	0	0	0.00011	0	0	0	0.024	0	0	2	0.19	0.22	0.18	0.17
255	0.00022	0.12	0.88	0	0	0	0	0	0	0	0.0021	0	0	0	2	0.19	0.22	0.18	0.17
256	0.031	0.073	0.2	0.21	0	0	0	0.0028	0	0	0.48	0.00032	0	0	10	0.4	0.41	0.18	0.17
257	0.02	0.017	0.96	0	0	0	0	0.00074	0	0	0	0.0021	0	0	2	0.19	0.22	0.18	0.17
258	0.081	0.013	0.9	0	0	0	0	0.00019	0	0	0	0.01	0	0	2	0.19	0.22	0.18	0.17
259	0.01	0.49	0.5	0	0	0	0	9.7e-06	0	0	0.0018	7e-06	0	0	2	0.19	0.22	0.18	0.17
260	0.0017	0.044	0.87	0	0	0	0	3.4e-05	0	0	0.079	1.3e-05	0	0	2	0.19	0.22	0.18	0.17
261	0	0.52	0.47	0	0	0	0	0	0	0	0.009	0	0	0	1	0.26	0.28	0.25	0.17
262	1.9e-05	0.0051	0.84	0	0	0	0	0	0	0	0.16	0	0	0	2	0.19	0.22	0.18	0.17
263	0.24	0.0093	0.72	0	0	0	0	0.00016	0	0	0.026	1.6e-06	0	0	2	0.19	0.22	0.18	0.17
264	3.3e-05	0.013	0.97	0	0	0	0	0	0	0	0.02	0	0	0	2	0.19	0.22	0.18	0.17
265	0	0.98	0.018	0	0	0	0	0	0	0	0.00013	0	0	0	1	0.26	0.28	0.25	0.17
266	0	0	0.9	0	0	0.1	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
267	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
268	0	0.0031	1	0	0	0	0	0	0	0	1.4e-05	0	0	0	2	0.19	0.22	0.18	0.17
269	0	0.98	0	0	0.00041	0	0.018	0	0	0	0.0024	0	0.00041	0	1	0.26	0.28	0.25	0.17
270	0.75	0	0.25	0	0	0	0	0	0	0	0	1e-06	0	0	0	0.33	0.41	0.32	0.32
271	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.18	0.17
272	0.51	0	0.49	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	0.33	0.41	0.32	0.32
273	0	0	0	0	0.47	0	0.054	0	0	0	0	0	0.47	0	4	0.19	0.22	0	0
274	0	0	0	0	0.36	0	0.28	0	0	0	0	0	0.36	0	4	0.19	0.22	0	0
275	0	0	0	0	0.48	0	0.046	0	0	0	0	0	0.48	0	4	0.19	0.22	0	0
276	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.19	0.22	0.18	0
277	0.52	0.014	2.7e-05	0	0	0	0	0.35	0	0	0.051	0.071	0	0	0	0.33	0.41	0.32	0.32
278	0.0058	0.0016	0.99	0	0	0	0	0.00097	0	0	0	0.0005	0	0	2	0.19	0.22	0.18	0.17
279	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.4	0.41	0.18	0.17
280	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
281	0.055	0.42	0.36	0	0	0	0	0.053	0	0	0.084	0.03	0	0	1	0.26	0.28	0.25	0.17
282	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.4	0.41	0.18	0.17
283	0	0	0	0	0.49	0	0.019	0	0	2.5e-06	0	0	0.49	0	4	0.19	0.22	0	0
284	0	0	0	0	0.47	0	0.067	0	0	0	0	0	0.47	0	4	0.19	0.22	0	0
285	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.4	0.41	0.18	0.17
286	0	0	0	0	0	2.8e-06	0	0	1	0	0	0	0	0	8	0	0	0.02	0.076
287	0	0	0	0	0.5	0	0.0019	0	0	0	0	0	0.5	0	4	0.19	0.22	0	0
288	0.078	0.00047	0.92	0	0	0	0	0.00015	0	0	1.7e-06	0.00014	0	0	2	0.19	0.22	0.18	0.17
289	0.24	7e-06	0.76	0	0	0	0	0	0	0	0	0.0062	0	0	2	0.19	0.22	0.18	0.17
290	0.0022	0.33	0.3	0	0	0	0	4.2e-05	0	0	1.2e-06	0.37	0	0	11	0.4	0.47	0.46	0.32
291	0.036	0.27	0.69	4.1e-05	0	0	0	1.8e-05	0	0	3.6e-05	0.0002	0	0	2	0.19	0.22	0.18	0.17
292	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.18	0.17
293	0.064	0.0003	0.0016	0	0	0	0	0.92	0	0	0.00027	0.011	0	0	7	0.47	0.47	0.32	0.39
294	0	0.0075	0.99	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
295	0.00016	1	0	0	0	0	0	0	0	0	1.3e-05	0	0	0	1	0.26	0.28	0.25	0.17
296	0.048	0.9	0.041	0	0	0	0	6.2e-06	0	0	0.011	6.8e-05	0	0	1	0.26	0.28	0.25	0.17
297	0.00018	0.57	0.15	0	0	0	0	0.27	0	0	0.0066	0.00087	0	0	1	0.26	0.28	0.25	0.17
298	0.00093	0.0053	0.21	0	0	0	0	0.78	0	0	0.0014	7.5e-06	0	0	7	0.47	0.47	0.32	0.39
299	0.021	0.073	0.89	0	0	0	0	0.0025	0	0	1.1e-05	0.016	0	0	2	0.19	0.22	0.18	0.17
300	0.92	0	0.079	0	0	0	0	0	0	0	0	1.1e-06	0	0	0	0.33	0.41	0.32	0.32
301	0.011	0.46	0.15	0	0	0	0	0.041	0	0	0.33	0.0052	0	0	1	0.26	0.28	0.25	0.17
302	0.21	0.0011	0.78	0	0	0	0	1.4e-05	0	0	0	0.0053	0	0	2	0.19	0.22	0.18	0.17
303	0.011	0.15	0.81	0	0	0	0	0.003	0	0	8.6e-05	0.025	0	0	2	0.19	0.22	0.18	0.17
304	0.026	0.77	0.2	0	0	0	0	0.00023	0	0	0.0049	2.6e-05	0	0	1	0.26	0.28	0.25	0.17
305	0.0049	0.14	0.78	0	0	0	0	0.00039	0	0	0.00012	0.07	0	0	2	0.19	0.22	0.18	0.17
306	0.49	0.00057	0.51	0	0	0	0	4.2e-05	0	0	0	3.2e-05	0	0	2	0.19	0.22	0.18	0.17
307	0.55	0.01	0.44	0	0	0	0	0	0	0	0	6e-06	0	0	0	0.33	0.41	0.32	0.32
308	0.00096	0.0059	0.95	0	0	0	0	0.021	0	0	0.018	2.2e-05	0	0	2	0.19	0.22	0.18	0.17
