SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2
708	1	0	0	0.26	0.28	0.28
709	1	0	0	0.26	0.28	0.28
710	1	0	0	0.26	0.28	0.28
711	1	0	0	0.26	0.28	0.28
712	1	0	0	0.26	0.28	0.28
713	1	0	0	0.26	0.28	0.28
714	1	0	0	0.26	0.28	0.28
715	1	0	0	0.26	0.28	0.28
716	1	0	0	0.26	0.28	0.28
717	0	1	1	0	0.093	0.031
718	1	0	0	0.26	0.28	0.28
719	0	1	1	0	0.093	0.031
720	1	0	0	0.26	0.28	0.28
721	1	0	0	0.26	0.28	0.28
722	1	0	0	0.26	0.28	0.28
723	1	0	0	0.26	0.28	0.28
724	1	0	0	0.26	0.28	0.28
725	1	0	0	0.26	0.28	0.28
726	0	1	1	0	0.093	0.031
727	1	0	0	0.26	0.28	0.28
728	1	0	0	0.26	0.28	0.28
729	0	1	1	0	0.093	0.031
730	1	0	0	0.26	0.28	0.28
731	1	0	0	0.26	0.28	0.28
732	1	0	0	0.26	0.28	0.28
733	1	0	0	0.26	0.28	0.28
734	0	1	1	0	0.093	0.031
735	1	0	0	0.26	0.28	0.28
736	0	1	1	0	0.093	0.031
737	1	0	0	0.26	0.28	0.28
738	1	0	0	0.26	0.28	0.28
739	1	0	0	0.26	0.28	0.28
740	1	0	0	0.26	0.28	0.28
741	0	1	1	0	0.093	0.031
742	1	0	0	0.26	0.28	0.28
743	1	0	0	0.26	0.28	0.28
744	1	0	0	0.26	0.28	0.28
745	1	0	0	0.26	0.28	0.28
746	1	0	0	0.26	0.28	0.28
747	1	0	0	0.26	0.28	0.28
748	1	0	0	0.26	0.28	0.28
749	1	0	0	0.26	0.28	0.28
750	1	0	0	0.26	0.28	0.28
751	1	0	0	0.26	0.28	0.28
752	1	0	0	0.26	0.28	0.28
753	1	0	0	0.26	0.28	0.28
754	1	0	0	0.26	0.28	0.28
755	1	0	0	0.26	0.28	0.28
756	1	0	0	0.26	0.28	0.28
757	1	0	0	0.26	0.28	0.28
758	1	0	0	0.26	0.28	0.28
759	1	0	0	0.26	0.28	0.28
760	1	0	0	0.26	0.28	0.28
761	1	0	0	0.26	0.28	0.28
762	1	0	0	0.26	0.28	0.28
763	1	0	0	0.26	0.28	0.28
764	1	0	0	0.26	0.28	0.28
765	1	0	0	0.26	0.28	0.28
766	1	0	0	0.26	0.28	0.28
767	0	1	1	0	0.093	0.031
768	0	1	1	0	0.093	0.031
769	1	0	0	0.26	0.28	0.28
770	1	0	0	0.26	0.28	0.28
771	1	0	0	0.26	0.28	0.28
772	1	0	0	0.26	0.28	0.28
773	1	0	0	0.26	0.28	0.28
774	1	0	0	0.26	0.28	0.28
775	1	0	0	0.26	0.28	0.28
776	1	0	0	0.26	0.28	0.28
777	1	0	0	0.26	0.28	0.28
778	1	0	0	0.26	0.28	0.28
779	1	0	0	0.26	0.28	0.28
780	1	0	0	0.26	0.28	0.28
781	1	0	0	0.26	0.28	0.28
782	1	0	0	0.26	0.28	0.28
783	1	0	0	0.26	0.28	0.28
784	1	0	0	0.26	0.28	0.28
785	0	1	1	0	0.093	0.031
786	1	0	0	0.26	0.28	0.28
787	1	0	0	0.26	0.28	0.28
788	0	1	1	0	0.093	0.031
789	1	0	0	0.26	0.28	0.28
790	0	1	1	0	0.093	0.031
791	1	0	0	0.26	0.28	0.28
792	1	0	0	0.26	0.28	0.28
793	1	0	0	0.26	0.28	0.28
794	1	0	0	0.26	0.28	0.28
795	1	0	0	0.26	0.28	0.28
796	1	0	0	0.26	0.28	0.28
797	1	0	0	0.26	0.28	0.28
798	1	0	0	0.26	0.28	0.28
799	0	1	1	0	0.093	0.031
800	1	0	0	0.26	0.28	0.28
801	1	0	0	0.26	0.28	0.28
802	1	0	0	0.26	0.28	0.28
803	1	0	0	0.26	0.28	0.28
804	1	0	0	0.26	0.28	0.28
805	1	0	0	0.26	0.28	0.28
806	1	0	0	0.26	0.28	0.28
807	1	0	0	0.26	0.28	0.28
808	0	1	1	0	0.093	0.031
809	0	1	1	0	0.093	0.031
810	0	1	1	0	0.093	0.031
811	1	0	0	0.26	0.28	0.28
812	1	0	0	0.26	0.28	0.28
813	1	0	0	0.26	0.28	0.28
814	1	0	0	0.26	0.28	0.28
815	1	0	0	0.26	0.28	0.28
816	1	0	0	0.26	0.28	0.28
817	1	0	0	0.26	0.28	0.28
818	1	0	0	0.26	0.28	0.28
819	0	1	1	0	0.093	0.031
820	1	0	0	0.26	0.28	0.28
821	1	0	0	0.26	0.28	0.28
822	1	0	0	0.26	0.28	0.28
823	1	0	0	0.26	0.28	0.28
824	0	1	1	0	0.093	0.031
825	1	0	0	0.26	0.28	0.28
826	1	0	0	0.26	0.28	0.28
827	1	0	0	0.26	0.28	0.28
828	0	1	1	0	0.093	0.031
829	0	1	1	0	0.093	0.031
830	1	0	0	0.26	0.28	0.28
831	1	0	0	0.26	0.28	0.28
832	0	1	1	0	0.093	0.031
833	1	0	0	0.26	0.28	0.28
834	1	0	0	0.26	0.28	0.28
835	1	0	0	0.26	0.28	0.28
836	1	0	0	0.26	0.28	0.28
837	0	1	1	0	0.093	0.031
838	1	0	0	0.26	0.28	0.28
839	0	1	1	0	0.093	0.031
840	0	1	1	0	0.093	0.031
841	1	0	0	0.26	0.28	0.28
842	1	0	0	0.26	0.28	0.28
843	1	0	0	0.26	0.28	0.28
844	1	0	0	0.26	0.28	0.28
845	1	0	0	0.26	0.28	0.28
846	1	0	0	0.26	0.28	0.28
847	1	0	0	0.26	0.28	0.28
848	0	1	1	0	0.093	0.031
849	0	1	1	0	0.093	0.031
850	0	1	1	0	0.093	0.031
851	1	0	0	0.26	0.28	0.28
852	1	0	0	0.26	0.28	0.28
853	1	0	0	0.26	0.28	0.28
854	1	0	0	0.26	0.28	0.28
855	1	0	0	0.26	0.28	0.28
856	1	0	0	0.26	0.28	0.28
857	1	0	0	0.26	0.28	0.28
858	1	0	0	0.26	0.28	0.28
859	1	0	0	0.26	0.28	0.28
860	0	1	1	0	0.093	0.031
861	1	0	0	0.26	0.28	0.28
862	0	1	1	0	0.093	0.031
863	1	0	0	0.26	0.28	0.28
864	1	0	0	0.26	0.28	0.28
865	1	0	0	0.26	0.28	0.28
866	1	0	0	0.26	0.28	0.28
867	0	1	1	0	0.093	0.031
868	1	0	0	0.26	0.28	0.28
869	0	1	1	0	0.093	0.031
870	1	0	0	0.26	0.28	0.28
871	1	0	0	0.26	0.28	0.28
872	1	0	0	0.26	0.28	0.28
873	1	0	0	0.26	0.28	0.28
874	0	1	1	0	0.093	0.031
875	1	0	0	0.26	0.28	0.28
876	1	0	0	0.26	0.28	0.28
877	0	1	1	0	0.093	0.031
878	1	0	0	0.26	0.28	0.28
879	1	0	0	0.26	0.28	0.28
880	0	1	1	0	0.093	0.031
881	1	0	0	0.26	0.28	0.28
882	0	1	1	0	0.093	0.031
883	1	0	0	0.26	0.28	0.28
884	1	0	0	0.26	0.28	0.28
885	1	0	0	0.26	0.28	0.28
886	1	0	0	0.26	0.28	0.28
887	1	0	0	0.26	0.28	0.28
888	1	0	0	0.26	0.28	0.28
889	1	0	0	0.26	0.28	0.28
890	1	0	0	0.26	0.28	0.28
891	1	0	0	0.26	0.28	0.28
892	1	0	0	0.26	0.28	0.28
893	1	0	0	0.26	0.28	0.28
894	1	0	0	0.26	0.28	0.28
895	1	0	0	0.26	0.28	0.28
896	0	1	1	0	0.093	0.031
897	1	0	0	0.26	0.28	0.28
898	1	0	0	0.26	0.28	0.28
899	1	0	0	0.26	0.28	0.28
900	1	0	0	0.26	0.28	0.28
901	0	1	1	0	0.093	0.031
902	1	0	0	0.26	0.28	0.28
903	1	0	0	0.26	0.28	0.28
904	1	0	0	0.26	0.28	0.28
905	1	0	0	0.26	0.28	0.28
906	1	0	0	0.26	0.28	0.28
907	1	0	0	0.26	0.28	0.28
908	1	0	0	0.26	0.28	0.28
909	1	0	0	0.26	0.28	0.28
910	1	0	0	0.26	0.28	0.28
911	0	1	1	0	0.093	0.031
912	1	0	0	0.26	0.28	0.28
913	1	0	0	0.26	0.28	0.28
914	1	0	0	0.26	0.28	0.28
915	1	0	0	0.26	0.28	0.28
916	0	1	1	0	0.093	0.031
917	0	1	1	0	0.093	0.031
918	1	0	0	0.26	0.28	0.28
919	1	0	0	0.26	0.28	0.28
920	1	0	0	0.26	0.28	0.28
921	1	0	0	0.26	0.28	0.28
922	1	0	0	0.26	0.28	0.28
923	1	0	0	0.26	0.28	0.28
924	1	0	0	0.26	0.28	0.28
925	1	0	0	0.26	0.28	0.28
926	0	1	1	0	0.093	0.031
927	1	0	0	0.26	0.28	0.28
928	1	0	0	0.26	0.28	0.28
929	1	0	0	0.26	0.28	0.28
930	1	0	0	0.26	0.28	0.28
931	1	0	0	0.26	0.28	0.28
932	0	1	1	0	0.093	0.031
933	1	0	0	0.26	0.28	0.28
934	0	1	1	0	0.093	0.031
935	1	0	0	0.26	0.28	0.28
936	0	1	1	0	0.093	0.031
937	0	1	1	0	0.093	0.031
938	1	0	0	0.26	0.28	0.28
939	1	0	0	0.26	0.28	0.28
940	0	1	1	0	0.093	0.031
941	0	1	1	0	0.093	0.031
942	1	0	0	0.26	0.28	0.28
943	1	0	0	0.26	0.28	0.28
944	1	0	0	0.26	0.28	0.28
945	0	1	1	0	0.093	0.031
946	1	0	0	0.26	0.28	0.28
947	1	0	0	0.26	0.28	0.28
948	1	0	0	0.26	0.28	0.28
949	1	0	0	0.26	0.28	0.28
950	1	0	0	0.26	0.28	0.28
951	1	0	0	0.26	0.28	0.28
952	1	0	0	0.26	0.28	0.28
953	1	0	0	0.26	0.28	0.28
954	1	0	0	0.26	0.28	0.28
955	1	0	0	0.26	0.28	0.28
956	0	1	1	0	0.093	0.031
957	0	1	1	0	0.093	0.031
958	1	0	0	0.26	0.28	0.28
959	1	0	0	0.26	0.28	0.28
960	1	0	0	0.26	0.28	0.28
961	1	0	0	0.26	0.28	0.28
962	1	0	0	0.26	0.28	0.28
963	1	0	0	0.26	0.28	0.28
964	1	0	0	0.26	0.28	0.28
965	1	0	0	0.26	0.28	0.28
966	1	0	0	0.26	0.28	0.28
967	1	0	0	0.26	0.28	0.28
968	1	0	0	0.26	0.28	0.28
969	1	0	0	0.26	0.28	0.28
970	1	0	0	0.26	0.28	0.28
971	0	1	1	0	0.093	0.031
972	1	0	0	0.26	0.28	0.28
973	1	0	0	0.26	0.28	0.28
974	1	0	0	0.26	0.28	0.28
975	0	1	1	0	0.093	0.031
976	1	0	0	0.26	0.28	0.28
977	1	0	0	0.26	0.28	0.28
978	1	0	0	0.26	0.28	0.28
979	1	0	0	0.26	0.28	0.28
980	1	0	0	0.26	0.28	0.28
981	1	0	0	0.26	0.28	0.28
982	1	0	0	0.26	0.28	0.28
983	1	0	0	0.26	0.28	0.28
984	1	0	0	0.26	0.28	0.28
985	1	0	0	0.26	0.28	0.28
986	1	0	0	0.26	0.28	0.28
987	1	0	0	0.26	0.28	0.28
988	1	0	0	0.26	0.28	0.28
989	1	0	0	0.26	0.28	0.28
990	0	1	1	0	0.093	0.031
991	1	0	0	0.26	0.28	0.28
992	1	0	0	0.26	0.28	0.28
993	1	0	0	0.26	0.28	0.28
994	0	1	1	0	0.093	0.031
995	1	0	0	0.26	0.28	0.28
996	1	0	0	0.26	0.28	0.28
997	1	0	0	0.26	0.28	0.28
998	1	0	0	0.26	0.28	0.28
999	1	0	0	0.26	0.28	0.28
1000	0	1	1	0	0.093	0.031
1001	1	0	0	0.26	0.28	0.28
1002	1	0	0	0.26	0.28	0.28
1003	1	0	0	0.26	0.28	0.28
1004	1	0	0	0.26	0.28	0.28
1005	1	0	0	0.26	0.28	0.28
1006	0	1	1	0	0.093	0.031
1007	0	1	1	0	0.093	0.031
1008	1	0	0	0.26	0.28	0.28
1009	1	0	0	0.26	0.28	0.28
1010	1	0	0	0.26	0.28	0.28
1011	0	1	1	0	0.093	0.031
1012	1	0	0	0.26	0.28	0.28
1013	0	1	1	0	0.093	0.031
1014	1	0	0	0.26	0.28	0.28
1015	1	0	0	0.26	0.28	0.28
1016	1	0	0	0.26	0.28	0.28
1017	1	0	0	0.26	0.28	0.28
1018	0	1	1	0	0.093	0.031
1019	0	1	1	0	0.093	0.031
1020	1	0	0	0.26	0.28	0.28
1021	0	1	1	0	0.093	0.031
1022	1	0	0	0.26	0.28	0.28
1023	1	0	0	0.26	0.28	0.28
1024	1	0	0	0.26	0.28	0.28
1025	1	0	0	0.26	0.28	0.28
1026	0	1	1	0	0.093	0.031
1027	0	1	1	0	0.093	0.031
1028	1	0	0	0.26	0.28	0.28
1029	1	0	0	0.26	0.28	0.28
1030	1	0	0	0.26	0.28	0.28
1031	1	0	0	0.26	0.28	0.28
1032	1	0	0	0.26	0.28	0.28
1033	1	0	0	0.26	0.28	0.28
1034	1	0	0	0.26	0.28	0.28
1035	1	0	0	0.26	0.28	0.28
1036	1	0	0	0.26	0.28	0.28
1037	1	0	0	0.26	0.28	0.28
1038	1	0	0	0.26	0.28	0.28
1039	1	0	0	0.26	0.28	0.28
1040	1	0	0	0.26	0.28	0.28
1041	1	0	0	0.26	0.28	0.28
1042	1	0	0	0.26	0.28	0.28
1043	1	0	0	0.26	0.28	0.28
1044	0	1	1	0	0.093	0.031
1045	1	0	0	0.26	0.28	0.28
1046	0	1	1	0	0.093	0.031
1047	1	0	0	0.26	0.28	0.28
1048	1	0	0	0.26	0.28	0.28
1049	1	0	0	0.26	0.28	0.28
1050	0	1	1	0	0.093	0.031
1051	1	0	0	0.26	0.28	0.28
1052	1	0	0	0.26	0.28	0.28
1053	1	0	0	0.26	0.28	0.28
1054	1	0	0	0.26	0.28	0.28
1055	1	0	0	0.26	0.28	0.28
1056	1	0	0	0.26	0.28	0.28
1057	1	0	0	0.26	0.28	0.28
1058	1	0	0	0.26	0.28	0.28
1059	0.013	0.99	1	0	0.093	0.031
1060	0	1	1	0	0.093	0.031
1061	1	0	0	0.26	0.28	0.28
1062	1	0	0	0.26	0.28	0.28
1063	1	0	0	0.26	0.28	0.28
1064	0	1	1	0	0.093	0.031
1065	1	0	0	0.26	0.28	0.28
1066	1	0	0	0.26	0.28	0.28
1067	0	1	1	0	0.093	0.031
1068	1	0	0	0.26	0.28	0.28
1069	1	0	0	0.26	0.28	0.28
1070	0	1	1	0	0.093	0.031
1071	1	0	0	0.26	0.28	0.28
1072	1	0	0	0.26	0.28	0.28
1073	1	0	0	0.26	0.28	0.28
1074	1	0	0	0.26	0.28	0.28
1075	0.24	0.76	1	0	0.093	0.031
1076	1	0	0	0.26	0.28	0.28
1077	1	0	0	0.26	0.28	0.28
1078	1	0	0	0.26	0.28	0.28
1079	1	0	0	0.26	0.28	0.28
1080	0	1	1	0	0.093	0.031
1081	0	1	1	0	0.093	0.031
1082	1	0	0	0.26	0.28	0.28
1083	1	0	0	0.26	0.28	0.28
1084	0	1	1	0	0.093	0.031
1085	1	0	0	0.26	0.28	0.28
1086	1	0	0	0.26	0.28	0.28
1087	1	0	0	0.26	0.28	0.28
1088	1	0	0	0.26	0.28	0.28
1089	1	0	0	0.26	0.28	0.28
1090	1	0	0	0.26	0.28	0.28
1091	1	0	0	0.26	0.28	0.28
1092	0	1	1	0	0.093	0.031
1093	1	0	0	0.26	0.28	0.28
1094	0	1	1	0	0.093	0.031
1095	1	0	0	0.26	0.28	0.28
1096	1	0	0	0.26	0.28	0.28
1097	0	1	1	0	0.093	0.031
1098	1	0	0	0.26	0.28	0.28
1099	1	0	0	0.26	0.28	0.28
1100	1	0	0	0.26	0.28	0.28
1101	1	0	0	0.26	0.28	0.28
1102	1	0	0	0.26	0.28	0.28
1103	0	1	1	0	0.093	0.031
1104	1	0	0	0.26	0.28	0.28
1105	1	0	0	0.26	0.28	0.28
1106	1	0	0	0.26	0.28	0.28
1107	1	0	0	0.26	0.28	0.28
1108	1	0	0	0.26	0.28	0.28
1109	1	0	0	0.26	0.28	0.28
1110	1	0	0	0.26	0.28	0.28
1111	1	0	0	0.26	0.28	0.28
1112	1	0	0	0.26	0.28	0.28
1113	1	0	0	0.26	0.28	0.28
1114	0	1	1	0	0.093	0.031
1115	1	0	0	0.26	0.28	0.28
1116	1	0	0	0.26	0.28	0.28
1117	1	0	0	0.26	0.28	0.28
1118	1	0	0	0.26	0.28	0.28
1119	1	0	0	0.26	0.28	0.28
1120	1	0	0	0.26	0.28	0.28
1121	0	1	1	0	0.093	0.031
1122	1	0	0	0.26	0.28	0.28
1123	1	0	0	0.26	0.28	0.28
1124	1	0	0	0.26	0.28	0.28
1125	1	0	0	0.26	0.28	0.28
1126	1	0	0	0.26	0.28	0.28
1127	1	0	0	0.26	0.28	0.28
1128	1	0	0	0.26	0.28	0.28
1129	1	0	0	0.26	0.28	0.28
1130	1	0	0	0.26	0.28	0.28
1131	0	1	1	0	0.093	0.031
1132	1	0	0	0.26	0.28	0.28
1133	1	0	0	0.26	0.28	0.28
1134	1	0	0	0.26	0.28	0.28
1135	1	0	0	0.26	0.28	0.28
1136	1	0	0	0.26	0.28	0.28
1137	1	0	0	0.26	0.28	0.28
1138	1	0	0	0.26	0.28	0.28
1139	1	0	0	0.26	0.28	0.28
1140	0	1	1	0	0.093	0.031
1141	0	1	1	0	0.093	0.031
1142	1	0	0	0.26	0.28	0.28
1143	1	0	0	0.26	0.28	0.28
1144	1	0	0	0.26	0.28	0.28
1145	1	0	0	0.26	0.28	0.28
1146	1	0	0	0.26	0.28	0.28
1147	1	0	0	0.26	0.28	0.28
1148	1	0	0	0.26	0.28	0.28
1149	0	1	1	0	0.093	0.031
1150	1	0	0	0.26	0.28	0.28
1151	1	0	0	0.26	0.28	0.28
1152	1	0	0	0.26	0.28	0.28
1153	0	1	1	0	0.093	0.031
1154	1	0	0	0.26	0.28	0.28
1155	1	0	0	0.26	0.28	0.28
1156	1	0	0	0.26	0.28	0.28
1157	1	0	0	0.26	0.28	0.28
1158	0	1	1	0	0.093	0.031
1159	1	0	0	0.26	0.28	0.28
1160	1	0	0	0.26	0.28	0.28
1161	1	0	0	0.26	0.28	0.28
1162	1	0	0	0.26	0.28	0.28
1163	1	0	0	0.26	0.28	0.28
1164	0	1	1	0	0.093	0.031
1165	0	1	1	0	0.093	0.031
1166	1	0	0	0.26	0.28	0.28
1167	1	0	0	0.26	0.28	0.28
1168	0	1	1	0	0.093	0.031
1169	1	0	0	0.26	0.28	0.28
1170	0	1	1	0	0.093	0.031
1171	1	0	0	0.26	0.28	0.28
1172	0	1	1	0	0.093	0.031
1173	1	0	0	0.26	0.28	0.28
1174	1	0	0	0.26	0.28	0.28
1175	0	1	1	0	0.093	0.031
1176	1	0	0	0.26	0.28	0.28
1177	1	0	0	0.26	0.28	0.28
1178	1	0	0	0.26	0.28	0.28
1179	1	0	0	0.26	0.28	0.28
1180	1	0	0	0.26	0.28	0.28
1181	1	0	0	0.26	0.28	0.28
1182	0	1	1	0	0.093	0.031
1183	1	0	0	0.26	0.28	0.28
1184	1	0	0	0.26	0.28	0.28
1185	1	0	0	0.26	0.28	0.28
1186	1	0	0	0.26	0.28	0.28
1187	1	0	0	0.26	0.28	0.28
1188	1	0	0	0.26	0.28	0.28
1189	1	0	0	0.26	0.28	0.28
1190	1	0	0	0.26	0.28	0.28
1191	1	0	0	0.26	0.28	0.28
1192	0	1	1	0	0.093	0.031
1193	0	1	1	0	0.093	0.031
1194	1	0	0	0.26	0.28	0.28
1195	1	0	0	0.26	0.28	0.28
1196	1	0	0	0.26	0.28	0.28
1197	1	0	0	0.26	0.28	0.28
1198	1	0	0	0.26	0.28	0.28
1199	1	0	0	0.26	0.28	0.28
1200	1	0	0	0.26	0.28	0.28
1201	1	0	0	0.26	0.28	0.28
1202	0	1	1	0	0.093	0.031
1203	0	1	1	0	0.093	0.031
1204	1	0	0	0.26	0.28	0.28
1205	0	1	1	0	0.093	0.031
1206	1	0	0	0.26	0.28	0.28
1207	1	0	0	0.26	0.28	0.28
1208	1	0	0	0.26	0.28	0.28
1209	0	1	1	0	0.093	0.031
1210	1	0	0	0.26	0.28	0.28
1211	1	0	0	0.26	0.28	0.28
1212	0	1	1	0	0.093	0.031
1213	1	0	0	0.26	0.28	0.28
1214	1	0	0	0.26	0.28	0.28
1215	1	0	0	0.26	0.28	0.28
1216	1	0	0	0.26	0.28	0.28
1217	1	0	0	0.26	0.28	0.28
1218	0	1	1	0	0.093	0.031
1219	1	0	0	0.26	0.28	0.28
1220	1	0	0	0.26	0.28	0.28
1221	1	0	0	0.26	0.28	0.28
1222	1	0	0	0.26	0.28	0.28
1223	1	0	0	0.26	0.28	0.28
1224	1	0	0	0.26	0.28	0.28
1225	1	0	0	0.26	0.28	0.28
1226	1	0	0	0.26	0.28	0.28
1227	1	0	0	0.26	0.28	0.28
1228	1	0	0	0.26	0.28	0.28
1229	1	0	0	0.26	0.28	0.28
1230	1	0	0	0.26	0.28	0.28
1231	1	0	0	0.26	0.28	0.28
1232	1	0	0	0.26	0.28	0.28
1233	1	0	0	0.26	0.28	0.28
1234	1	0	0	0.26	0.28	0.28
1235	0	1	1	0	0.093	0.031
1236	1	0	0	0.26	0.28	0.28
1237	1	0	0	0.26	0.28	0.28
1238	1	0	0	0.26	0.28	0.28
1239	1	0	0	0.26	0.28	0.28
1240	1	0	0	0.26	0.28	0.28
1241	1	0	0	0.26	0.28	0.28
1242	1	0	0	0.26	0.28	0.28
1243	1	0	0	0.26	0.28	0.28
1244	1	0	0	0.26	0.28	0.28
1245	1	0	0	0.26	0.28	0.28
1246	0	1	1	0	0.093	0.031
1247	1	0	0	0.26	0.28	0.28
1248	1	0	0	0.26	0.28	0.28
1249	0	1	1	0	0.093	0.031
1250	0	1	1	0	0.093	0.031
1251	1	0	0	0.26	0.28	0.28
1252	1	0	0	0.26	0.28	0.28
1253	1	0	0	0.26	0.28	0.28
1254	1	0	0	0.26	0.28	0.28
1255	0	1	1	0	0.093	0.031
1256	1	0	0	0.26	0.28	0.28
1257	1	0	0	0.26	0.28	0.28
1258	1	0	0	0.26	0.28	0.28
1259	0	1	1	0	0.093	0.031
1260	1	0	0	0.26	0.28	0.28
1261	1	0	0	0.26	0.28	0.28
1262	1	0	0	0.26	0.28	0.28
1263	1	0	0	0.26	0.28	0.28
1264	1	0	0	0.26	0.28	0.28
1265	1	0	0	0.26	0.28	0.28
1266	0	1	1	0	0.093	0.031
1267	1	0	0	0.26	0.28	0.28
1268	1	0	0	0.26	0.28	0.28
1269	1	0	0	0.26	0.28	0.28
1270	1	0	0	0.26	0.28	0.28
1271	1	0	0	0.26	0.28	0.28
1272	0	1	1	0	0.093	0.031
1273	1	0	0	0.26	0.28	0.28
1274	1	0	0	0.26	0.28	0.28
1275	1	0	0	0.26	0.28	0.28
1276	1	0	0	0.26	0.28	0.28
1277	1	0	0	0.26	0.28	0.28
1278	1	0	0	0.26	0.28	0.28
1279	1	0	0	0.26	0.28	0.28
1280	1	0	0	0.26	0.28	0.28
1281	1	0	0	0.26	0.28	0.28
1282	1	0	0	0.26	0.28	0.28
1283	1	0	0	0.26	0.28	0.28
1284	0	1	1	0	0.093	0.031
1285	1	0	0	0.26	0.28	0.28
1286	1	0	0	0.26	0.28	0.28
1287	1	0	0	0.26	0.28	0.28
1288	1	0	0	0.26	0.28	0.28
1289	1	0	0	0.26	0.28	0.28
1290	0	1	1	0	0.093	0.031
1291	0	1	1	0	0.093	0.031
1292	1	0	0	0.26	0.28	0.28
1293	1	0	0	0.26	0.28	0.28
1294	1	0	0	0.26	0.28	0.28
1295	1	0	0	0.26	0.28	0.28
1296	1	0	0	0.26	0.28	0.28
