SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
216	0	0.08	0.77	0	0	6.4e-05	0	7.1e-06	0	0	0	0	0	0	0.15	0	9.5e-06	0	2	0.31	0.28	0.33
217	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.22	0.031
218	0	0.63	0	0	0	0.00011	0	4.5e-06	0	0	0	0	0	0	0	0	0.37	0	1	0.26	0.28	0.28
219	0	8.3e-06	0	0	1	0	0	0	0	0.00015	0	0	0	0	0	0	0	0	4	0	0.093	0.28
220	0	0.92	0.069	0	0	0.0022	0	0	0	5.2e-06	0	0	0	0	0.00015	0	2e-05	0.0096	1	0.26	0.28	0.28
221	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.22	0.031
222	0.0017	0.94	0.008	0	0	0	0	0	0	0	0.0067	0	0.044	0	0	0	0	0	1	0.26	0.28	0.28
223	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
224	0	0.93	0.00058	0	0	0.017	0	0.0064	0	4.2e-06	0	0	0	0	0	0	0.048	6.6e-06	1	0.26	0.28	0.28
225	0	0	0	0	0	0	0.5	0	0.5	0	0	0.00011	0	0	0	0	0	0	6	0	0.093	0
226	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
227	0	1	2.2e-05	0	0	0.00065	0	0	0	1e-05	0	0	0	0	0	0	1e-05	1.6e-05	1	0.26	0.28	0.28
228	0.00051	0.92	0.0012	0	0	0	0	0	0	0	0.019	0	0.06	0	0	0	0	0	1	0.26	0.28	0.28
229	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
230	0	0	0	0	0	0	0.5	0	0.5	0	0	5.5e-05	0	0	0	0	0	0	6	0	0.093	0
231	0	0.98	0.018	0	0	5e-05	0	0.00012	0	0	0	0	0	0	0	0	0.0036	0	1	0.26	0.28	0.28
232	0.037	0.72	0.011	0	0	0	0	0	0	0	0.0026	0	0.23	0	0	0	0	0	1	0.26	0.28	0.28
233	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
234	0	6.4e-05	0	0	1	5e-06	0	0	0	0.00062	0	0.00048	0	0	0	0	0	5e-06	4	0	0.093	0.28
235	0	0.22	4.6e-05	0	0	0.0014	0	0	0	0.0072	0	0	0	0	0	0	0	0.77	17	0.26	0.19	0.28
236	0.5	0.47	0.0089	0	0	0	0	0	0	0	0.0025	0	0.013	0	0	0	0	0	0	0.47	0.43	0.57
237	0.02	0.81	0.0077	0	0	0	0	2.8e-06	0	0	0.0077	0	0.15	0	0	0	0	0	1	0.26	0.28	0.28
238	0	0.66	0.0038	0	0	0.032	0	0	0	0.022	0	0	0	0	4.7e-05	0	3.5e-06	0.28	1	0.26	0.28	0.28
239	0	0	0	0	0	0	0.5	0	0.5	0	0	0.00018	0	0	0	0	0	0	6	0	0.093	0
240	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.22	0.031
241	0	0.24	0.0015	0.59	0	0.023	0	1.8e-05	0	0.0098	0	2.3e-06	5.9e-06	0.12	0.00065	0	0.00011	0.016	3	0.26	0.22	0.031
242	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
243	0	0.37	0	0	0	0.62	0	0	0	0.0028	0	0	0	0	0	0	2.2e-06	0.0096	5	0.26	0.25	0.22
244	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
245	0	0.97	0.00072	0	0	0.002	0	0.0013	0	0	0	0	0	0	0	0	0.028	0	1	0.26	0.28	0.28
246	0.009	0.63	0.048	0	0	0.0017	0	0.022	0	0	0.00029	0	0.29	0	0.0014	0	0.0043	4.3e-05	1	0.26	0.28	0.28
247	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
248	0	0.99	1.2e-05	0	0	0.0071	0	0	0	4.7e-05	0	0	0	0	0	0	0.00037	1.7e-05	1	0.26	0.28	0.28
249	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.22	0.031
250	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
251	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
252	0	0	0	0	1	0	0	0	0	4.9e-06	0	0	0	0	0	0	0	0	4	0	0.093	0.28
253	0.045	0.71	0.057	0	0	0.0031	0	0.00049	0	2.1e-05	0.0012	0	0.18	0	0.0027	0	0.00035	0.0031	1	0.26	0.28	0.28
254	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
255	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
256	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.22	0.031
257	0	0.97	0.0013	0	0	0.00046	0	0	0	0.025	0	0	0	0	0	2.9e-06	8.9e-06	0.0046	1	0.26	0.28	0.28
258	0	0.22	1.2e-05	0	0	0.056	0	0	0	0.46	0	0	0	0	0	0	0	0.27	9	0.17	0.19	0.25
259	0	0.54	0	0	0	0.46	0	0	0	0	0	0	0	0	0	0	6.1e-06	5.7e-06	1	0.26	0.28	0.28
260	0	1.7e-05	0	1	0	3.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.22	0.031
261	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
262	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
263	0	0.95	0.05	0	0	0.00058	0	6.4e-06	0	0	0	0	0	0	4.3e-06	0	0.00017	0.00011	1	0.26	0.28	0.28
264	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.22	0.031
265	0.017	0.94	0.00081	0	0	0	0	0	0	0	0.026	0	0.012	0	0	0	0	0	1	0.26	0.28	0.28
266	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.22	0.031
267	0	0.0058	1.7e-05	0.99	0	0.0012	0	2.9e-06	0	1.4e-05	0	0	0	1.4e-06	9.5e-05	0	1.3e-05	8.9e-05	3	0.26	0.22	0.031
268	0	0.12	0.0004	0.87	0	0.0081	0	0.00015	0	0.00029	0	0	1.1e-06	1.1e-05	0.00036	0	0.00032	0.00079	3	0.26	0.22	0.031
269	0	0.075	0	0	0	0.1	0	0	0	0.81	0	0	0	0	0	0	4.7e-06	0.013	9	0.17	0.19	0.25
270	0.00022	0.93	0.063	0	0	0	0	0	0	0	0.0042	0	2.5e-05	0	0	0	0	0	1	0.26	0.28	0.28
271	0	0	0	0	0	0	0.5	0	0.5	0	0	2.2e-06	0	0	0	0	0	0	6	0	0.093	0
272	0	0.82	0.00055	0	0	0.014	0	0	0	0.11	0	0	0	0	0	1e-06	3.4e-05	0.054	1	0.26	0.28	0.28
273	0	0.94	9.6e-05	0	0	0.018	0	0	0	0	0	0	0	0	0.00015	0	0	0.045	1	0.26	0.28	0.28
274	0	0	0	0.0088	0	0	0.5	0	0.5	0	0	0.00068	0	0	0	0	0	0	6	0	0.093	0
275	0	0.36	0.64	0	0	2.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.31	0.28	0.33
276	0	0.74	9.1e-05	0	0	0.21	0	0	0	0.031	0	0	0	0	0	0	0.00022	0.022	1	0.26	0.28	0.28
277	0.00014	0.95	0.00066	0	0	0	0	0	0	0	0.054	0	9.5e-05	0	0	0	0	0	1	0.26	0.28	0.28
278	0	0.96	0.042	0	0	0.00075	0	0	0	0	0	0	1e-06	0	1.1e-06	0	0	0.00014	1	0.26	0.28	0.28
279	0	0.99	0.006	0	0	0.00053	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
280	0	0.97	0.0027	0	0	0.019	0	0.0001	0	0.0025	0	0	1.5e-06	0	1.3e-05	0	0.0015	0.0034	1	0.26	0.28	0.28
281	0	0.62	0.00078	0.17	0	0.12	0	1.9e-05	0	0.059	0	0	0	0	0.00016	0	0.00049	0.035	1	0.26	0.28	0.28
282	0	0.93	9.4e-05	0	0	0.016	0	0	0	0.042	0	0	0	0	0	2e-06	4.7e-06	0.017	1	0.26	0.28	0.28
283	0	0.86	0.14	0	0	0.00083	0	0	0	0	0	0	6.3e-06	0	0	0	0	2.2e-05	1	0.26	0.28	0.28
284	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
285	0	0.98	0.0047	0	0	0.0022	0	0	0	0	0	0	0	0	0.00025	0	0	0.01	1	0.26	0.28	0.28
286	0.015	0.92	0.052	0	0	0	0	0	0	0	0.00098	0	0.013	0	0	0	0	0	1	0.26	0.28	0.28
287	0	0.79	0.007	0	0	0	0	0	0	0	0	0	0	0	0.00095	0	0	0.2	1	0.26	0.28	0.28
288	2.6e-06	0.9	5.8e-06	0	0	0.088	0	0	0	0.00044	0.0018	0	0.0085	0	0	0	8.3e-06	0.0017	1	0.26	0.28	0.28
289	0	0.84	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
290	0	0.99	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
291	0.017	0.98	0.00018	0	0	0	0	0	0	0	0.0077	0	6.9e-05	0	0	0	0	0	1	0.26	0.28	0.28
292	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
293	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0074	1	0.26	0.28	0.28
294	0	0.95	0.0032	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.034	1	0.26	0.28	0.28
295	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
296	0	1	0.0031	0	0	0	0	0	0	0	0	0	0	0	1.5e-05	0	0	0.0018	1	0.26	0.28	0.28
297	1.1e-05	0.92	0.0074	0	0	0.00014	0	0	0	0	0	0	4.3e-05	0	0.0035	0	0	0.068	1	0.26	0.28	0.28
298	0	1	0.00086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
299	0.0015	0.98	0.015	0	0	0	0	0	0	0	1e-05	0	3.1e-06	0	0	0	0	0	1	0.26	0.28	0.28
300	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
301	0.23	0.5	0.00056	0	0	0	0	0	0	0	0.066	0	0.21	0	0	0	0	0	1	0.26	0.28	0.28
302	0	0.41	0.055	0	0	0.0028	0	0	0	0	0	0	0	0	0.00091	0	0	0.53	17	0.26	0.19	0.28
303	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
304	0.01	0.98	0.0024	0	0	0	0	0	0	0	0.00011	0	0.0017	0	0	0	0	0.0064	1	0.26	0.28	0.28
305	2.3e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7e-05	1	0.26	0.28	0.28
306	3.9e-05	0.99	0.0047	0	0	1.2e-05	0	0.00012	0	0	0	0	0.0028	0	0.0008	0	1.4e-05	0.00017	1	0.26	0.28	0.28
307	0	1	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00072	1	0.26	0.28	0.28
308	0	0.96	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	1	0.26	0.28	0.28
309	1.5e-05	0.99	0.012	0	0	0	0	0	0	0	2.1e-05	0	0	0	0	0	0	0	1	0.26	0.28	0.28
310	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e-05	1	0.26	0.28	0.28
311	0	0.87	0.00076	0	0	0.035	0	0	0	0.0045	0	0	0	0	0	0	8.8e-06	0.094	1	0.26	0.28	0.28
312	3.6e-05	0.97	0.0093	0	0	0	0	0	0	0	0	0	0.00021	0	0	0	0	0.021	1	0.26	0.28	0.28
313	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
314	0	0.96	0.0008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.039	1	0.26	0.28	0.28
315	3.5e-06	1	0.00054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2e-05	1	0.26	0.28	0.28
316	0.094	0.22	0.00028	6.1e-06	0	0.053	0	0	0	0.16	0.0004	0	0.36	0	3.8e-05	0	1.5e-05	0.11	12	0.47	0.48	0.48
317	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
318	9.6e-06	1	0.0031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
319	0.00013	0.94	0.002	0	0	0.046	0	8.2e-06	0	0.00049	0.00076	0	0.0055	0	3.1e-05	0	0.00047	0.0077	1	0.26	0.28	0.28
320	0.0042	0.94	0.0091	0	0	5.1e-06	0	0	0	0	1.8e-05	0	0.0072	0	0.00041	0	0	0.04	1	0.26	0.28	0.28
321	0	0.95	0.012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	1	0.26	0.28	0.28
322	0.0004	0.97	0.00071	0	0	0	0	0	0	0	0.017	0	0.0098	0	0	0	0	0	1	0.26	0.28	0.28
323	1.4e-06	1	0.0017	0	0	0	0	0	0	0	0.0016	0	0.00093	0	0	0	0	0	1	0.26	0.28	0.28
324	0	0.98	0.0033	0	0	0.0023	0	0.0017	0	0	0.0024	0	8e-06	0	0	0	0.0088	4.4e-05	1	0.26	0.28	0.28
325	0.017	0.76	0.0035	1e-05	0	0.061	0	5.8e-06	0	0.017	0.00088	0	0.067	0	0.00037	0	0.00016	0.076	1	0.26	0.28	0.28
326	0.00011	0.64	1.4e-05	0	0	0.16	0	0	0	0.017	0.0026	0	0.17	0	0	0	0.0001	0.0041	1	0.26	0.28	0.28
327	0.44	0.46	0.00088	0	0	0	0	0	0	0	0.0035	0	0.1	0	0	0	0	0	1	0.26	0.28	0.28
328	0.1	0.21	0.017	0	0	0	0	0	0	0	0.01	0	0.66	0	0	0	0	0	12	0.47	0.48	0.48
329	0	0.99	0.0089	0	0	0.00082	0	0	0	0	2.1e-05	0	0	0	0	0	2.4e-06	0.00019	1	0.26	0.28	0.28
330	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
331	0	0	0.99	0	0	0	0	0	0	0	0	0.0003	0	0.01	0	0	0	0	2	0.31	0.28	0.33
332	8.3e-05	0.98	0.0017	0	0	0.01	0	0	0	0.00011	0.00075	0	0.00037	0	0	0	2.3e-05	0.0099	1	0.26	0.28	0.28
333	1.5e-05	0.59	9.5e-05	0	0	0.37	0	0	0	9.7e-05	7.1e-05	0	0.034	0	0	0	6.7e-06	0.015	1	0.26	0.28	0.28
334	1e-05	0.96	0.022	0	0	0.013	0	2.2e-05	0	4.7e-06	0.00017	0	0.00011	0	0.0009	0	0.00027	0.0047	1	0.26	0.28	0.28
335	0.014	0.93	0.0013	0	0	0	0	0	0	0	0.003	0	0.056	0	0	0	0	0	1	0.26	0.28	0.28
336	0	1	0.002	0	0	0	0	0	0	0	0.0026	0	0	0	0	0	0	0	1	0.26	0.28	0.28
337	0.034	0.91	0.02	0	0	0	0	0	0	0	0.0062	0	0.034	0	0	0	0	0	1	0.26	0.28	0.28
338	0.013	0.93	0.014	0	0	0	0	0	0	0	0.0053	0	0.034	0	0	0	0	0	1	0.26	0.28	0.28
339	0.17	0.0015	0	0	0	0	0	0	0	0	2.9e-05	0	0.83	0	0	0	0	0	12	0.47	0.48	0.48
340	1.1e-05	0.99	0.0007	0	0	0.00083	0	0	0	4.6e-05	0.0035	0	9.7e-06	0	0	0	2.4e-06	0.0021	1	0.26	0.28	0.28
341	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
342	6e-05	0.98	0.0011	0	0	0.012	0	0	0	0.00047	0.0022	0	0.00099	0	0	0	0.00015	0.0036	1	0.26	0.28	0.28
343	0.82	0	2.9e-06	0	0	0	0	0	0	0	0.00097	0	0.18	0	0	0	0	0	0	0.47	0.43	0.57
344	0.42	0.35	0.11	0	0	0	0	0	0	0	0.00043	0	0.12	0	0	0	0	0	0	0.47	0.43	0.57
345	0	0.98	0.00013	0	0	0.022	0	0	0	0	8.9e-05	0	2.7e-05	0	0	0	0	0.0014	1	0.26	0.28	0.28
346	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
347	0.00013	0.97	0.022	0	0	0	0	0	0	0	0.00039	0	0.0029	0	0	0	0	0	1	0.26	0.28	0.28
348	0.0055	0.22	6.3e-06	0	0	0.036	0	0	0	0.4	0.0029	0	0.33	0	0	0	8.5e-06	0.011	9	0.17	0.19	0.25
349	0.012	0.081	3e-06	0	0	0	0	0	0	0	0.00079	0	0.91	0	0	0	0	0	12	0.47	0.48	0.48
350	0.31	0.026	3.3e-06	0	0	0	0	0	0	0	7.6e-05	0	0.66	0	0	0	0	0	12	0.47	0.48	0.48
351	0.35	0.033	0.0053	0	0	0	0	0	0	0	0.02	0	0.6	0	0	0	0	0	12	0.47	0.48	0.48
352	0.49	0.21	0.0002	0	0	0	0	0	0	0	0.002	0	0.3	0	0	0	0	0	0	0.47	0.43	0.57
353	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
354	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
355	0	0	0	0	0.93	0	0	0	0	0	0	0	0	0	0	0	0.071	0	4	0	0.093	0.28
356	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
357	0	0	0	2.7e-05	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.17	0.031	0
358	0	0	0	7.2e-05	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.17	0.031	0
359	0	0	0	0	0.99	0	0	2.3e-06	0	0	0	0	0	0	0	0	0.0066	0	4	0	0.093	0.28
360	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.17	0.031	0
361	0	0.94	0.0038	0	0	0.022	0	0	0	0.00032	0	0	0	0	3.4e-05	0	2.8e-05	0.028	1	0.26	0.28	0.28
362	0	0.85	0.00013	0	0	0.013	0	0	0	0.13	0	0	0	0	0	1.6e-06	5.6e-05	0.011	1	0.26	0.28	0.28
363	0.001	0.98	0.0039	0	0	0	0	0	0	0	0.00019	0	0.011	0	0	0	0	0	1	0.26	0.28	0.28
364	0	1	1.7e-05	0	0	0.00016	0	0	0	0	0	0	0	0	3.8e-05	0	0	0	1	0.26	0.28	0.28
365	0	0.69	0.00013	0	0	0.28	0	0	0	0.00011	0	0	0	0	0	0	3.6e-06	0.03	1	0.26	0.28	0.28
366	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.17	0.031	0
367	0	1	0.00027	0	0	0.0017	0	0	0	0	0	0	0	0	5.9e-05	0	0	1.3e-06	1	0.26	0.28	0.28
368	0.00062	0.76	0.004	0	0	1.9e-05	0	6.6e-06	0	0	0	0	0.24	0	1.7e-05	0	0	0	1	0.26	0.28	0.28
369	0	0.057	1.3e-05	0	0	0.018	0	0	0	0.63	0	0	0	0	0	0	0	0.3	9	0.17	0.19	0.25
370	0	1	0.00095	0	0	0.00058	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
371	0	1	0.0013	0	0	0.0011	0	0	0	0	0	0	3e-05	0	0.0011	0	0	7.9e-05	1	0.26	0.28	0.28
372	0.00029	0.99	0.0088	0	0	0	0	0	0	0	0.0026	0	0.0014	0	0	0	0	0	1	0.26	0.28	0.28
373	0	0.91	0.00058	0	0	0.014	0	0	0	0	0	0	0	0	0.00032	0	0	0.08	1	0.26	0.28	0.28
374	0	0	0	0.00053	0	0	0.5	0	0.5	0	0	7.8e-05	0	0	0	0	0	0	6	0	0.093	0
375	0.0048	0.96	0.00019	0	0	0	0	0	0	0	0.012	0	0.025	0	0	0	0	0	1	0.26	0.28	0.28
376	0.049	0.78	0.005	0	0	0	0	0	0	0	0.0028	0	0.16	0	0	0	0	0	1	0.26	0.28	0.28
377	0	0.99	0.0007	0	0	0.0021	0	0	0	0	0	0	0	0	2.5e-05	0	0	0.0085	1	0.26	0.28	0.28
378	0	0.88	0.0065	2.3e-05	0	0.038	0	2.8e-06	0	0.0086	0	0	0	0	0.0016	0	0.0001	0.068	1	0.26	0.28	0.28
379	0.0054	0.96	0.024	0	0	6.6e-05	0	1.4e-05	0	3.1e-06	4.1e-05	0	0.0099	0	1.1e-05	0	4.6e-05	0.0003	1	0.26	0.28	0.28
380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.42	0.24	0.24
381	0.00036	0.95	0.037	0	0	0	0	0	0	0	2.7e-05	0	0.014	0	0	0	0	0	1	0.26	0.28	0.28
382	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
383	0	0.96	0.0023	0	0	0.022	0	0	0	0.0014	0	0	0	0	2.1e-05	0	0.00011	0.018	1	0.26	0.28	0.28
384	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
385	0.045	0.89	0.0057	0	0	0	0	0	0	0	0.00045	0	0.056	0	0	0	0	0	1	0.26	0.28	0.28
386	0.009	0.94	0.038	0	0	0	0	0	0	0	0.0022	0	0.01	0	0	0	0	0	1	0.26	0.28	0.28
387	0	0.0026	9.1e-05	0.92	0	0.0025	0	0	0	5.7e-06	0	0	0	0	0.076	0	0	0.0035	3	0.26	0.22	0.031
388	0	0.048	0.14	0	0	0.00041	0	0	0	0	0	0	0	0	0.81	0	0	0.0029	14	0.42	0.24	0.24
389	0.58	0.043	5.1e-05	0	0	0	0	0	0	0	0.00019	0	0.37	0	0	0	0	0	0	0.47	0.43	0.57
390	0.001	0.91	0.084	0	0	0	0	0	0	0	0.0009	0	0.0021	0	0	0	0	0	1	0.26	0.28	0.28
391	0.00014	0.98	0.017	0	0	0	0	0	0	0	1.3e-05	0	0.00077	0	0	0	0	0	1	0.26	0.28	0.28
392	0	0.7	0.00012	0	0	0.17	0	0	0	0.0023	0	0	0	0	0	0	0	0.12	1	0.26	0.28	0.28
393	0.052	0.83	0.016	0	0	1.7e-05	0	1.2e-05	0	0	0.0036	0	0.098	0	0.0002	0	0	2.7e-05	1	0.26	0.28	0.28
394	0.0012	0.97	0.015	0	0	0	0	0	0	0	0.011	0	2.5e-05	0	0	0	0	0	1	0.26	0.28	0.28
395	0	0.89	0.0014	0.0016	0	0.093	0	0.00083	0	0.00016	0	0	0	0	0.00017	0	0.0072	0.00094	1	0.26	0.28	0.28
396	0.0066	0.98	0.0071	0	0	0	0	0	0	0	0.004	0	0.0061	0	0	0	0	0	1	0.26	0.28	0.28
397	0.0025	0.89	0.025	7.8e-05	0	0.024	0	0.0047	0	8e-05	9.7e-05	0	0.028	0	0.021	0	0.0027	0.0044	1	0.26	0.28	0.28
398	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
399	0	0	5.7e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.42	0.24	0.24
400	0	0.32	0	0	0	0.6	0	0	0	0.00029	0	0	0	0	0	0	0	0.084	5	0.26	0.25	0.22
401	0	0.61	0	0	0.19	0.037	0	0	0	0	0	0	0	0	0	0	0	0.17	1	0.26	0.28	0.28
402	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0046	4	0	0.093	0.28
403	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
404	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
405	0.025	0.77	0.024	0	0	1.1e-05	0	0.0003	0	0	0.0015	0	0.18	0	0	0	9.5e-05	3.1e-06	1	0.26	0.28	0.28
406	0	0	0	0.33	0	0	0	0	0	0	0	0.67	0	0	0	0	0	0	11	0.029	0.062	0.031
407	0	0.98	0	0	0	0.015	0	0	0	3.3e-05	0	0	0	0	7.9e-05	0	5.5e-05	8.1e-05	1	0.26	0.28	0.28
408	0	0.63	9.8e-05	0	0	0.016	0	0	0	0.29	0	0	0	0	0.029	2.1e-06	5.9e-06	0.04	1	0.26	0.28	0.28
409	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
410	0	0	0	0	0	0	0.5	0	0.5	0	0	0.00024	0	0	0	0	0	0	6	0	0.093	0
411	0	0.53	0.0007	0	0	0.031	0	0	0	0.35	0	0	0	0	6.5e-06	0	5.5e-05	0.087	1	0.26	0.28	0.28
412	0.043	0.9	0.0037	0	0	0	0	0	0	0	0.00099	0	0.057	0	0	0	0	0	1	0.26	0.28	0.28
413	0	0	0	0	0	0	0.5	0	0.5	0	0	0.00044	0	0	0	0	0	0	6	0	0.093	0
414	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0036	0	0	0	0	1	0.26	0.28	0.28
415	0	0.95	0.051	0	0	0.00074	0	0	0	0	0	0	0	0	5e-06	0	1.1e-05	0.0025	1	0.26	0.28	0.28
416	0	0.97	0.0023	0	0	0.017	0	0	0	3.6e-06	0	0	0	0	0	0	9.5e-06	0.0064	1	0.26	0.28	0.28
417	3.1e-05	0.98	0.00011	0	0	0	0	0	0	0	0.003	0	0.015	0	0	0	0	0	1	0.26	0.28	0.28
418	1.1e-06	0.83	0.00073	0	0	0	0	0	0	0	0	0	0.0029	0	0.17	0	0	0	1	0.26	0.28	0.28
419	0	0	0	0	0	0	0.5	0	0.5	0	0	1.2e-05	0	0	0	0	0	0	6	0	0.093	0
420	0	0	0	0	0.92	0	0	0	0	0	0	0	0	0	0	0	0.084	0	4	0	0.093	0.28
421	6.6e-05	0.97	0.0003	0	0	0	0	0	0	0	0.0085	0	0.024	0	0	0	0	0	1	0.26	0.28	0.28
422	0.23	0.00018	1.7e-05	0	0	0	0	0	0	0	0	0	0.77	0	0	0	0	0	12	0.47	0.48	0.48
423	0.12	0.59	0.0065	0	0	0	0	0	0	0	0.0035	0	0.28	0	0	0	0	0	1	0.26	0.28	0.28
424	0	0.99	0.00071	0	0	0.0037	0	0	0	0	0	0	0	0	0	0	3.2e-06	0.00081	1	0.26	0.28	0.28
425	0	0.96	0.007	0	0	0.019	0	3.4e-06	0	0.00081	0	0	0	0	5.5e-05	0	0.00016	0.01	1	0.26	0.28	0.28
426	0	0.98	0.0034	0	0	0.02	0	0	0	0	0	0	0	0	2.7e-06	0	0.00011	0.00084	1	0.26	0.28	0.28
427	0.0055	0.93	0.0023	0	0	0	0	0	0	0	0.0032	0	0.057	0	0	0	0	0	1	0.26	0.28	0.28
428	0	0.98	0.0045	0	0	0.0065	0	0	0	0.0011	0	0	0	0	1.4e-06	0	6e-05	0.0085	1	0.26	0.28	0.28
429	0.062	0.11	3.6e-05	0	0	0	0	0	0	0	0.00019	0	0.83	0	0	0	0	0	12	0.47	0.48	0.48
430	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
431	0.00016	0.99	0.004	0	0	0	0	0	0	0	0.0043	0	0.00067	0	0	0	0	0	1	0.26	0.28	0.28
