SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
394	1	0	0	0	0	8.3e-05	0	0	0	0.26	0.28	0.28
395	1	0	0	0	0	0	0.00057	0	0	0.26	0.28	0.28
396	1	0	0	0	0	0	0	0.0014	0	0.26	0.28	0.28
397	0.92	0	0	0	0	0.0001	0.045	0.036	0	0.26	0.28	0.28
398	1.4e-05	0	0	1	0	0	0	0	3	0.029	0.062	0.093
399	0	0	0	0	0	0	1	0	6	0.42	0.28	0.24
400	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
401	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
402	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
403	0	0	1	0	0	0	0	0	2	0	0.093	0
404	0	0	1	0	0	0	0	0	2	0	0.093	0
405	0.82	0	0	0	0	0.0062	1.7e-05	0.17	0	0.26	0.28	0.28
406	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
407	1	0	0	0	0	0	0.00026	0	0	0.26	0.28	0.28
408	0.98	0	0	0	0	0	0.022	0	0	0.26	0.28	0.28
409	0	0	1	0	0	0	0	0	2	0	0.093	0
410	0	0	1	9.6e-06	0	0	0	0	2	0	0.093	0
411	1	0	0	0	0	0	6.1e-06	0	0	0.26	0.28	0.28
412	0.97	0	0	0	0	0	0	0.03	0	0.26	0.28	0.28
413	0	0	1	2.4e-05	0	0	0	0	2	0	0.093	0
414	1	5.3e-06	0	0	0	0	0	0	0	0.26	0.28	0.28
415	1	0	0	0	0	0	7.7e-06	0	0	0.26	0.28	0.28
416	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
417	1	0	0	0	0	0	0	0.00017	0	0.26	0.28	0.28
418	0.27	0	0	0	0	0	0.72	0.009	6	0.42	0.28	0.24
419	0	0	1	0	0	0	0	0	2	0	0.093	0
420	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
421	1	0	0	0	0	0	0	0.00071	0	0.26	0.28	0.28
422	2e-05	0	0	0	0	0	0	1	7	0.47	0.43	0.48
423	0.65	0	0	0	0	0.0038	3.6e-06	0.34	0	0.26	0.28	0.28
424	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
425	1	0	0	0	0	3.1e-06	6.7e-05	0	0	0.26	0.28	0.28
426	1	0	0	0	0	0	5.6e-06	0	0	0.26	0.28	0.28
427	0.99	0	0	0	0	0	0	0.011	0	0.26	0.28	0.28
428	1	0	0	0	0	0	1.7e-06	0	0	0.26	0.28	0.28
429	0.11	0	0	0	0	0	0	0.89	7	0.47	0.43	0.48
430	0	0	1	0	0	0	0	0	2	0	0.093	0
431	1	0	0	0	0	0	0	2e-05	0	0.26	0.28	0.28
432	0.74	0	0	0	0	1.3e-05	0.00019	0.26	0	0.26	0.28	0.28
433	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
434	1	0	0	0	0	5.8e-06	5.2e-05	0	0	0.26	0.28	0.28
435	0.99	0	0	0	0	0	0.0084	0	0	0.26	0.28	0.28
436	1	0	0	0	0	0.0027	4.5e-06	4.7e-06	0	0.26	0.28	0.28
437	0.77	0	0	0	0	0	0	0.23	0	0.26	0.28	0.28
438	0.57	0	0	0	0	0.026	0.00067	0.41	0	0.26	0.28	0.28
439	0.99	0	0	0	0	0.0056	0	0	0	0.26	0.28	0.28
440	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
441	1	0	0	0	0	0	0.0014	0	0	0.26	0.28	0.28
442	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
443	0.99	0	0	0	0	0	0	0.0087	0	0.26	0.28	0.28
444	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
445	0	0	1	0	0	0	0	0	2	0	0.093	0
446	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
447	1	0	0	0	0	0	2.7e-06	0	0	0.26	0.28	0.28
448	0.91	0	0	0	0	0	0	0.091	0	0.26	0.28	0.28
449	0	0	1	0	0	0	0	0	2	0	0.093	0
450	0	0	1	0	0	0	0	0	2	0	0.093	0
451	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
452	1	0	0	0	0	0	0	0.00033	0	0.26	0.28	0.28
453	1	0	0	0	0	0	0.00017	0	0	0.26	0.28	0.28
454	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
455	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
456	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
457	1	0	0	0	0	1e-05	6.1e-06	0	0	0.26	0.28	0.28
458	0.98	0	0	0	0	0.0047	0.0013	0.011	0	0.26	0.28	0.28
459	1	0	0	0	0	0	7.7e-05	0	0	0.26	0.28	0.28
460	0.062	0	0	0	0	0	9.2e-06	0.94	7	0.47	0.43	0.48
461	1	0	0	0	0	0	1.5e-05	0	0	0.26	0.28	0.28
462	1	0	0	0	0	0	0.0025	0	0	0.26	0.28	0.28
463	1	0	0	0	0	0	0	0.00041	0	0.26	0.28	0.28
464	1	0	0	0	0	0	5.3e-06	0	0	0.26	0.28	0.28
465	0.8	0	0	0	0	0	0	0.2	0	0.26	0.28	0.28
466	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
467	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
468	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
469	0	0	1	0	0	0	0	0	2	0	0.093	0
470	0.99	0	0	0	0	8.8e-05	0	0.0068	0	0.26	0.28	0.28
471	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
472	0.86	0	0	0	0	0	0.14	1e-05	0	0.26	0.28	0.28
473	0.76	0	0	0	0	0	0	0.24	0	0.26	0.28	0.28
474	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
475	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
476	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
477	0	0	1	0	0	0	0	0	2	0	0.093	0
478	0	0	1	0	0	0	0	0	2	0	0.093	0
479	0	0	1	0	0	0	0	0	2	0	0.093	0
480	0	0	1	0	0	0	0	0	2	0	0.093	0
481	0.99	0	0	0	0	0.00017	0	0.014	0	0.26	0.28	0.28
482	1	0	0	0	0	0	0.00029	0	0	0.26	0.28	0.28
483	0	0	1	0	0	0	0	0	2	0	0.093	0
484	1	3.8e-06	0	0	0	1.1e-05	4.3e-05	0	0	0.26	0.28	0.28
485	0.96	0	0	0	0	6.2e-06	0	0.035	0	0.26	0.28	0.28
486	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
487	0	1	0	0	8e-05	0	0	0	1	0.26	0.12	0.031
488	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
489	1	0	0	0	0	3.8e-06	7.2e-05	0	0	0.26	0.28	0.28
490	0.33	0	0	0	0	0	0	0.67	7	0.47	0.43	0.48
491	0.03	0	0	0	0	0	0	0.97	7	0.47	0.43	0.48
492	1	0	0	0	0	0	3.3e-06	0	0	0.26	0.28	0.28
493	0.93	0	0	0	0	0	0	0.065	0	0.26	0.28	0.28
494	1	0	0	0	0	0	0.0015	0	0	0.26	0.28	0.28
495	0	0	1	0	0	0	0	0	2	0	0.093	0
496	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
497	0.91	0	0	0	0	2.4e-05	2.6e-05	0.089	0	0.26	0.28	0.28
498	0.67	0	0	0	0	7.6e-05	0	0.33	0	0.26	0.28	0.28
499	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
500	0	0	1	0	0	0	0	0	2	0	0.093	0
501	1	2.8e-05	0	0	0	0.00011	0.00048	8e-05	0	0.26	0.28	0.28
502	0.97	0	0	0	0	6e-06	0	0.034	0	0.26	0.28	0.28
503	0.96	0	0	0	0	0.04	0	0.0045	0	0.26	0.28	0.28
504	0	0	1	0	0	0	0	0	2	0	0.093	0
505	0	0	1	0	0	0	0	0	2	0	0.093	0
506	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
507	0.85	0	0	0	0	9.3e-06	0	0.15	0	0.26	0.28	0.28
508	1	0	0	0	0	2.3e-06	0	0	0	0.26	0.28	0.28
509	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
510	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
511	1	0	0	0	0	0	1.3e-05	0	0	0.26	0.28	0.28
512	0	0	1	0	0	0	0	0	2	0	0.093	0
513	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
514	1	0	0	0	0	0	0	0.00076	0	0.26	0.28	0.28
515	0	0	1	4.7e-05	0	0	0	0	2	0	0.093	0
516	0	0	1	0	0	0	0	0	2	0	0.093	0
517	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
518	0	0	1	0	0	0	0	0	2	0	0.093	0
519	0	0	1	0	0	0	0	0	2	0	0.093	0
520	0.86	0	0	0	0	0.016	2.8e-06	0.12	0	0.26	0.28	0.28
521	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
522	0.97	0	0	0	0	0	0	0.026	0	0.26	0.28	0.28
523	1	0	0	0	0	0	0	0.0019	0	0.26	0.28	0.28
524	1	0	0	0	0	0	5.6e-06	0	0	0.26	0.28	0.28
525	0	0	1	0	0	0	0	0	2	0	0.093	0
526	0.98	0	0	0	0	0	0	0.021	0	0.26	0.28	0.28
527	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
528	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
529	1	0	0	0	0	8.7e-05	0.00013	3.8e-06	0	0.26	0.28	0.28
530	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
531	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
532	0.044	0	0	0	0	0	0	0.96	7	0.47	0.43	0.48
533	1	0	0	0	0	8.6e-05	0.00023	9e-05	0	0.26	0.28	0.28
534	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
535	0.16	0	0	0	0	0	0	0.84	7	0.47	0.43	0.48
536	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
537	0.23	0	0	0	0	0	0	0.77	7	0.47	0.43	0.48
538	1	0	0	0	0	0	1.9e-05	0	0	0.26	0.28	0.28
539	1	0	0	0	0	0.0012	0.00038	0.0012	0	0.26	0.28	0.28
540	0	0	1	0	0	0	0	0	2	0	0.093	0
541	0.88	0	0	0	0	7.4e-05	1.5e-05	0.12	0	0.26	0.28	0.28
542	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
543	1	0	0	0	0	0.00015	0	0.00068	0	0.26	0.28	0.28
544	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
545	0	0	1	0	0	0	0	0	2	0	0.093	0
546	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
547	0	0	1	0	0	0	0	0	2	0	0.093	0
548	1	0	0	0	0	8.1e-06	3.8e-06	3.3e-05	0	0.26	0.28	0.28
549	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
550	1	0	0	0	0	4.7e-05	2e-06	0	0	0.26	0.28	0.28
551	1	0	0	0	0	0	7e-06	0	0	0.26	0.28	0.28
552	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
553	0	0	1	0	0	0	0	0	2	0	0.093	0
554	1	3.9e-06	0	0	0	0	0.0035	4.6e-06	0	0.26	0.28	0.28
555	1	5.8e-05	0	0	0	3.7e-05	0.0022	0.00014	0	0.26	0.28	0.28
556	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
557	1	0	0	0	0	0	1.6e-06	0	0	0.26	0.28	0.28
558	0	0	0	0	1	0	0	0	4	0.26	0.28	0
559	0	0	1	0	0	0	0	0	2	0	0.093	0
560	0	0	1	0	0	0	0	0	2	0	0.093	0
561	1	0	0	0	0	1.3e-05	0	0	0	0.26	0.28	0.28
562	0.98	0.0021	0	0	0.014	0	0	0	0	0.26	0.28	0.28
563	0.98	0.00066	0	0	0.014	0	0	0	0	0.26	0.28	0.28
564	0.95	0	0	0	0	0.054	0	0	0	0.26	0.28	0.28
565	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
566	0.24	0	0	0	0	0.00019	0	0.76	7	0.47	0.43	0.48
567	0	0	1	0	0	0	0	0	2	0	0.093	0
568	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
569	0	0.63	0	0.37	0	0	0	0	1	0.26	0.12	0.031
570	0.95	0.04	0	0	0.014	0	0	0	0	0.26	0.28	0.28
571	1	0	0	0	0	0.00029	0	0	0	0.26	0.28	0.28
572	0.98	0.005	0	0	0.014	0	0	0	0	0.26	0.28	0.28
573	0	0	1	0	0	0	0	0	2	0	0.093	0
574	0	0	1	0	0	0	0	0	2	0	0.093	0
575	0.96	0	0	0	0	0.015	0	0.022	0	0.26	0.28	0.28
576	0.97	0.019	0	0	0.014	0	0	0	0	0.26	0.28	0.28
577	0.98	0	0	0	0	0.0077	0	0.0094	0	0.26	0.28	0.28
578	0	0	1	0	0	0	0	0	2	0	0.093	0
579	0.94	0.05	0	0	0.014	0	0	0	0	0.26	0.28	0.28
580	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
581	0.037	0	0	0	0	0.068	0	0.89	7	0.47	0.43	0.48
582	0	0	0	0	0	0	0	1	7	0.47	0.43	0.48
583	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
584	1	0	0	0	0	0	0.00062	0	0	0.26	0.28	0.28
585	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
586	1	0	0	0	0	0	0.00043	0	0	0.26	0.28	0.28
587	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
588	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
589	1	0	0	0	0	0	1.9e-06	0	0	0.26	0.28	0.28
590	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
591	0.99	0	0	0	0	0	0.0085	0	0	0.26	0.28	0.28
592	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
593	0	0	0	0	0	1	0	0	5	0.26	0.33	0.57
594	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
595	1	0	0	0	0	0	0.00015	0	0	0.26	0.28	0.28
596	1	0	0	0	0	2.3e-06	0	6.2e-06	0	0.26	0.28	0.28
597	0.064	0	0	0	0	0	0	0.94	7	0.47	0.43	0.48
598	1	0	0	0	0	9.8e-05	0	0.00013	0	0.26	0.28	0.28
599	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
600	0	0.0073	0.99	8.8e-06	0.00023	0	0	0	2	0	0.093	0
601	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
602	1	0	0	0	0	0	0.0026	7.8e-06	0	0.26	0.28	0.28
603	1	0	0	0	0	0	0.00046	0	0	0.26	0.28	0.28
604	0	0.0025	1	0	8.2e-06	0	0	0	2	0	0.093	0
605	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
606	0.97	0	0	0	0	0.027	0	0	0	0.26	0.28	0.28
607	1	0	0	0	0	0.0017	0	0.00057	0	0.26	0.28	0.28
608	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
609	0	0	1	0	0	0	0	0	2	0	0.093	0
610	5.2e-06	0	0	0	0	0	0	1	7	0.47	0.43	0.48
611	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
612	1	0	0	0	0	0.0011	4.9e-05	3.8e-05	0	0.26	0.28	0.28
613	1	4.4e-06	0	0	0	0	0.0003	0	0	0.26	0.28	0.28
614	1	4.9e-06	0	0	0	0	0.00063	0	0	0.26	0.28	0.28
615	0.99	0	0	0	0	0.0053	3.6e-06	0	0	0.26	0.28	0.28
616	0	0.00018	1	0	0	0	0	0	2	0	0.093	0
617	1	0	0	0	0	0.00058	0.00015	4.5e-05	0	0.26	0.28	0.28
618	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
619	0.049	0	0	0	0	0	0	0.95	7	0.47	0.43	0.48
620	0	0.0002	1	0	0	0	0	0	2	0	0.093	0
621	0.89	0	0	0	0	1.2e-05	0	0.11	0	0.26	0.28	0.28
622	1	0	0	0	0	0	2e-05	0	0	0.26	0.28	0.28
623	1	5.4e-05	0	0	0	0	0	0	0	0.26	0.28	0.28
624	1	0	0	0	0	0	6.7e-06	0	0	0.26	0.28	0.28
625	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
626	0.35	0	0	0	0	0.00023	6.3e-06	0.65	7	0.47	0.43	0.48
627	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
628	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
629	0	0	0	0	0	1	0	0	5	0.26	0.33	0.57
630	0.88	0	0	0	0	0.00095	1.2e-06	0.12	0	0.26	0.28	0.28
631	0	0	0	2e-05	0	1	0	0	5	0.26	0.33	0.57
632	0.99	0	0	0	0	0.00072	0.00032	0.0041	0	0.26	0.28	0.28
633	1	0	0	0	0	0	2.5e-06	1.2e-05	0	0.26	0.28	0.28
634	0.9	0	0	0	0	0.00074	0	0.097	0	0.26	0.28	0.28
635	0.00052	0	0	0	0	0	0	1	7	0.47	0.43	0.48
636	1	0	0	0	0	2e-06	0	0.00014	0	0.26	0.28	0.28
637	1	0	0	0	0	0	2.2e-05	0	0	0.26	0.28	0.28
638	0	0	1	7.8e-05	0	0	0	0	2	0	0.093	0
639	1	0	0	0	0	0	0	1.1e-05	0	0.26	0.28	0.28
640	1	0	0	0	0	2.8e-06	0	0.00036	0	0.26	0.28	0.28
641	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
642	0.99	0	0	0	0	0	0	0.0067	0	0.26	0.28	0.28
643	1	0	0	0	0	8.3e-06	0	0	0	0.26	0.28	0.28
644	1	0	0	0	0	1.3e-05	0.0029	2.8e-05	0	0.26	0.28	0.28
645	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
646	0.99	0	0	0	0	0	0.006	0	0	0.26	0.28	0.28
647	1	0	0	0	0	1e-05	0	4.5e-06	0	0.26	0.28	0.28
648	1	0	0	0	0	6.3e-05	6.5e-06	0	0	0.26	0.28	0.28
649	1	0	0	0	0	0.0029	0	4.5e-05	0	0.26	0.28	0.28
650	1	0.00048	0	0	0	0	0.0013	0	0	0.26	0.28	0.28
651	1	0	0	0	0	0	2.7e-05	0	0	0.26	0.28	0.28
652	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
653	1	0	0	0	0	0.00033	0	1.2e-05	0	0.26	0.28	0.28
654	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
655	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
656	1	0	0	0	0	0.00014	0	0	0	0.26	0.28	0.28
657	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
658	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
659	1	0	0	0	0	3.7e-05	1.3e-05	0	0	0.26	0.28	0.28
660	1	8.7e-05	0	0	0	4.3e-05	0.00016	6.1e-06	0	0.26	0.28	0.28
661	0	2.2e-05	0	1	0	0	0	0	3	0.029	0.062	0.093
662	0.98	0.02	0	0	0	0	0.0016	0	0	0.26	0.28	0.28
663	0	0.00057	1	0	0	0	0	0	2	0	0.093	0
664	1	0	0	0	0	0.0031	0	0.00023	0	0.26	0.28	0.28
665	0.99	0	0	0	0	0.0069	0	0	0	0.26	0.28	0.28
666	0.97	0	0	0	0	0.0081	0	0.02	0	0.26	0.28	0.28
667	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
668	0	0	1	0	0	0	0	0	2	0	0.093	0
669	1	0	0	0	0	0	0.00018	0	0	0.26	0.28	0.28
670	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
671	4.2e-05	0	0	0	0	0	0	1	7	0.47	0.43	0.48
672	1	0	0	0	0	0.00032	1.5e-05	3.2e-05	0	0.26	0.28	0.28
673	1	0	0	0	0	0	0.00011	0	0	0.26	0.28	0.28
674	0.16	0	0	0	0	0	0	0.84	7	0.47	0.43	0.48
675	0.99	0.00021	0	0	0	0	0.013	1.4e-05	0	0.26	0.28	0.28
676	1	0	0	0	0	5.9e-05	0	0.0027	0	0.26	0.28	0.28
677	0.97	0	0	0	0	1.7e-05	0	0.031	0	0.26	0.28	0.28
678	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
679	1	0	0	0	0	0	0.00015	0	0	0.26	0.28	0.28
680	0.25	0	0	0	0	0	0	0.75	7	0.47	0.43	0.48
681	0	0	1	0	0	0	0	0	2	0	0.093	0
682	1	0	0	0	0	0	2e-06	0	0	0.26	0.28	0.28
683	0	0	1	4.4e-06	0	0	0	0	2	0	0.093	0
684	0.92	0	0	0	0	0.071	0	0.0083	0	0.26	0.28	0.28
685	1	0	0	0	0	0	0	0.0017	0	0.26	0.28	0.28
686	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
687	0	0	1	0	0	0	0	0	2	0	0.093	0
688	1	0	0	0	0	4.1e-06	0	0	0	0.26	0.28	0.28
689	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
690	1	0	0	0	0	0	0.00059	0	0	0.26	0.28	0.28
691	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
692	1	0	0	0	0	0	1.1e-05	0	0	0.26	0.28	0.28
693	0	0	1	0	0	0	0	0	2	0	0.093	0
694	0.99	1.6e-05	0	0	0	5.2e-05	0.0052	0.00043	0	0.26	0.28	0.28
695	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
696	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
697	0	0	1	0	0	0	0	0	2	0	0.093	0
698	0.96	0	0	0	0	0	0	0.04	0	0.26	0.28	0.28
699	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
700	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
701	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
702	0	0	1	0	0	0	0	0	2	0	0.093	0
703	1	0	0	0	0	0	0.0016	0	0	0.26	0.28	0.28
704	0.83	0	0	0	0	0	0	0.17	0	0.26	0.28	0.28
705	1	0	0	0	0	0.00069	2.9e-05	3.8e-06	0	0.26	0.28	0.28
706	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
707	0	0	1	0	0	0	0	0	2	0	0.093	0
708	1	0	0	0	0	5.3e-06	0	0	0	0.26	0.28	0.28
709	0.89	0	0	0	0	2.3e-05	0	0.11	0	0.26	0.28	0.28
710	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
711	0.18	0	0	0	0	0	0	0.82	7	0.47	0.43	0.48
712	0.97	0	0	0	0	3.7e-06	0.031	0.0012	0	0.26	0.28	0.28
713	0.96	0	0	0	0	0.0012	0	0.041	0	0.26	0.28	0.28
714	1	0.00072	0	0	0	6e-05	0.0038	0.00041	0	0.26	0.28	0.28
715	1	0	0	0	0	0	2e-05	0	0	0.26	0.28	0.28
716	0.96	0	0	0	0	0.022	0	0.013	0	0.26	0.28	0.28
717	0	0	1	0	0	0	0	0	2	0	0.093	0
718	1	0	0	0	0	2.5e-05	3.6e-06	0	0	0.26	0.28	0.28
719	0	0	1	0	0	0	0	0	2	0	0.093	0
720	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
721	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
722	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
723	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
724	0.99	0.00018	0	0	0	3e-05	0.011	0.00018	0	0.26	0.28	0.28
725	0.97	0	0	0	0	0	0	0.027	0	0.26	0.28	0.28
726	0	0	1	0	0	0	0	0	2	0	0.093	0
727	1	0	0	0	0	0.00027	0.00011	0.00027	0	0.26	0.28	0.28
728	1	0	0	0	0	0	0.00027	0	0	0.26	0.28	0.28
729	0	0	1	4.8e-05	0	0	0	0	2	0	0.093	0
730	0.96	0	0	0	0	7.1e-05	0	0.036	0	0.26	0.28	0.28
731	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
732	0.43	0	0	0	0	0	0	0.57	7	0.47	0.43	0.48
733	0.98	0	0	0	0	0.0062	0	0.012	0	0.26	0.28	0.28
734	0	0	1	0	0	0	0	0	2	0	0.093	0
735	1	7.8e-06	0	0	0	0	0	0	0	0.26	0.28	0.28
736	0	0	1	4.8e-05	0	0	0	0	2	0	0.093	0
737	1	0	0	0	0	0	0.00027	0	0	0.26	0.28	0.28
738	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
739	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
740	1	0	0	0	0	0	0.0004	0	0	0.26	0.28	0.28
741	0	0	1	0	0	0	0	0	2	0	0.093	0
742	0.011	0.99	0	0	0	0	2.2e-05	0	1	0.26	0.12	0.031
743	0	0	0	0	0	0	0	1	7	0.47	0.43	0.48
744	1	0	0	0	0	0	1.3e-06	0	0	0.26	0.28	0.28
745	0.00025	0	0	0	0	4e-05	0	1	7	0.47	0.43	0.48
746	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
747	0.97	0.033	0	1.2e-06	0	0	0.00013	0	0	0.26	0.28	0.28
748	1	0	0	0	0	0	0.00038	0	0	0.26	0.28	0.28
749	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
750	1	0	0	0	0	2.8e-05	0.00061	4.9e-05	0	0.26	0.28	0.28
751	1	0	0	0	0	0	0.00014	0	0	0.26	0.28	0.28
752	1	0	0	0	0	0	0.00014	0	0	0.26	0.28	0.28
753	0.98	0	0	0	0	0	0	0.017	0	0.26	0.28	0.28
754	1	1.1e-05	0	0	0	0	1e-05	0	0	0.26	0.28	0.28
755	1	0	0	0	0	0.00024	1.6e-05	1e-05	0	0.26	0.28	0.28
756	0.6	0	0	0	0	0	0	0.4	0	0.26	0.28	0.28
757	1	0	0	0	0	0	1.2e-06	0	0	0.26	0.28	0.28
758	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
759	0.99	0	0	0	0	1.7e-06	0	0.0086	0	0.26	0.28	0.28
760	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
761	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
762	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
763	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
764	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
765	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
766	1	9.3e-05	0	0	0	0.0001	0.00088	0.00017	0	0.26	0.28	0.28
767	0	0	1	0	0	0	0	0	2	0	0.093	0
768	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
769	0.026	0	0	0	0	0	0	0.97	7	0.47	0.43	0.48
770	1	0	0	0	0	0	0	0.00052	0	0.26	0.28	0.28
771	0.062	0	0	0	0	0	8.8e-06	0.94	7	0.47	0.43	0.48
772	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
773	0.0033	0	0	0	0	0	0	1	7	0.47	0.43	0.48
774	1	0	0	0	0	0	5.2e-05	0	0	0.26	0.28	0.28
775	1	0	0	0	0	0.00024	0.0015	0.00024	0	0.26	0.28	0.28
776	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
777	1	0	0	0	0	0	5.5e-05	0	0	0.26	0.28	0.28
778	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
779	1	0	0	0	0	0	2.1e-05	0	0	0.26	0.28	0.28
780	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
781	0.48	0	0	0	0	0	0	0.52	7	0.47	0.43	0.48
782	1	0	0	0	0	2.3e-05	9.5e-06	0	0	0.26	0.28	0.28
783	0.3	0	0	0	0	7.2e-06	0	0.7	7	0.47	0.43	0.48
784	1	0	0	0	0	0	2e-06	0	0	0.26	0.28	0.28
785	0	0	1	0	0	0	0	0	2	0	0.093	0
786	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
787	0.98	0	0	0	0	0.003	0.0013	0.019	0	0.26	0.28	0.28
788	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
