SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
238	0.0011	0.69	0	0	0	0	0	0.21	0	0.1	0	0.00011	7.9e-06	0	0	0	1	0.26	0.28	0.28
239	0	0	0.49	0	0	0	0	0	0	0	0	0	0	3e-05	0.49	0.01	2	0	0.093	0
240	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
241	0.00042	0.33	0	0	0	5.4e-06	0.62	0.015	0	0.035	3.3e-06	0.0024	0.00033	0.00084	0	0	6	0.26	0.28	0.031
242	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
243	0.0061	0.57	0	0	0	0	0	0.00062	0	0.43	0	0	7.5e-06	0	0	0	1	0.26	0.28	0.28
244	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
245	5.6e-05	0.94	0	0	0	0	0	0	0	0.00021	0	0	0.06	0	0	0	1	0.26	0.28	0.28
246	6.6e-05	0.68	0	0	0	0.14	0	0	0	2.8e-05	0.048	0.12	0.01	0	0	0	1	0.26	0.28	0.28
247	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
248	0.00024	0.99	0	0	0	0	0	0	0	0.013	0	0	0.00081	0	0	0	1	0.26	0.28	0.28
249	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
250	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
251	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	6.6e-05	2	0	0.093	0
252	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5.3e-06	3	0	0.093	0.28
253	0.00014	0.72	0	0	5.9e-05	0.15	0	0.00061	0	0.00064	0.058	0.072	0.00077	0	0	0	1	0.26	0.28	0.28
254	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	7.7e-06	2	0	0.093	0
255	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
256	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
257	9.4e-05	0.91	0	0	0	0	0	0.00032	0	0.086	0	0	1.8e-05	0	0	0	1	0.26	0.28	0.28
258	0.00077	0.12	0	0	0	0	0	0.066	0	0.81	0	0	0	0	0	0	9	0.2	0.22	0.25
259	0.005	0.99	0	0	0	0	0	0	0	0.0029	0	0	2.5e-05	0	0	0	1	0.26	0.28	0.28
260	0	1.7e-05	0	0	0	0	1	0	0	5.5e-06	0	0	0	0	0	0	6	0.26	0.28	0.031
261	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	2.9e-06	2	0	0.093	0
262	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00037	2	0	0.093	0
263	7.2e-05	1	0	0	0	0	0	0	0	2.1e-05	0	0.00061	0.00038	0	0	0	1	0.26	0.28	0.28
264	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
265	0	0.95	0	0	0	0.051	0	0	0	0	0.00029	0	0	0	0	0	1	0.26	0.28	0.28
266	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
267	2.9e-06	0.002	0	0	0	0	1	1e-05	0	5.1e-05	0	2.6e-05	9.7e-06	0	0	0	6	0.26	0.28	0.031
268	1.7e-05	0.027	0	0	0	0	0.97	5.5e-05	0	0.00048	0	0.00017	0.00015	0	0	0	6	0.26	0.28	0.031
269	0.00067	0.072	0	0	0	0	0	0.0034	0	0.92	0	0	9.8e-06	0	0	0	9	0.2	0.22	0.25
270	0	1	0	0	0	5.5e-05	0	0	0	0	2.3e-06	0.00011	0	0	0	0	1	0.26	0.28	0.28
271	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00082	2	0	0.093	0
272	0.00067	0.77	0	0	0	0	0	0.015	0	0.22	0	0	6.8e-05	0	0	0	1	0.26	0.28	0.28
273	0.0022	1	0	0	0	0	0	0.00086	0	0	0	0.00012	0	0	0	0	1	0.26	0.28	0.28
274	0	0	0.49	0	0	0	0.0026	0	0	0	0	0	0	0.00023	0.49	0.0074	2	0	0.093	0
275	5.8e-06	0.82	0	0	0	0	0	0	0	0	0	0.18	0	0	0	0	1	0.26	0.28	0.28
276	0.0024	0.77	0	0	0	0	0	0.004	0	0.22	0	0	0.00052	0	0	0	1	0.26	0.28	0.28
277	0	1	0	0	0	0.0017	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
278	7.5e-05	0.99	0	0	0	0	0	1.8e-06	0	0	6.9e-05	0.0085	0	0	0	0	1	0.26	0.28	0.28
279	3.7e-05	1	0	0	0	0	0	0	0	0	0	0.00033	0	0	0	0	1	0.26	0.28	0.28
280	0.00048	0.98	0	0	0	4.3e-06	0	0.00038	0	0.018	0	0.00011	0.0033	0	0	0	1	0.26	0.28	0.28
281	0.0014	0.67	0	0	0	0	0.18	0.017	0	0.13	0	0.00021	0.0012	0	0	0	1	0.26	0.28	0.28
282	0.00072	0.74	0	0	0	0	0	0.00081	0	0.26	0	0	8.2e-06	0	0	0	1	0.26	0.28	0.28
283	3.6e-05	0.51	0	0	0	0	0	0	0	0	4.9e-06	0.49	0	0	0	0	1	0.26	0.28	0.28
284	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
285	0.00026	1	0	0	0	0	0	0.00085	0	0	0	0.0023	0	0	0	0	1	0.26	0.28	0.28
286	0	0.91	0	0	2.5e-06	0.046	0	0	0	0	0.024	0.017	0	0	0	0	1	0.26	0.28	0.28
287	0	0.84	0	0	0	0	0	0.16	0	0	0	0.0048	0	0	0	0	1	0.26	0.28	0.28
288	0.0021	0.89	0	0	0	0.00013	0	1.5e-05	0	0.1	1.9e-06	0	1.8e-05	0	0	0	1	0.26	0.28	0.28
289	0	0.93	0	0	0	0	0	0	0	0	0	0.072	0	0	0	0	1	0.26	0.28	0.28
290	0	1	0	0	0	0	0	0	0	0	0	0.00056	0	0	0	0	1	0.26	0.28	0.28
291	0	0.96	0	0	0.042	0.00067	0	0	0	0	4.7e-06	0	0	0	0	0	1	0.26	0.28	0.28
292	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	2	0	0.093	0
293	0	1	0	0	0.00099	0	0	0.00054	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
294	0.0028	1	0	0	0	0	0	9.2e-05	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
295	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
296	0	0.99	0	0	0	0	0	3.7e-05	0	0	0	0.0078	0	0	0	0	1	0.26	0.28	0.28
297	0	0.94	0	0	0	1.1e-05	0	0.047	0	1.4e-05	9.8e-05	0.014	0	0	0	0	1	0.26	0.28	0.28
298	0	1	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
299	0	0.99	0	0	0.0014	6.5e-05	0	0	0	0	1.1e-05	0.0047	0	0	0	0	1	0.26	0.28	0.28
300	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	2	0	0.093	0
301	0	0.44	0	0	0.0038	0.54	0	0	0	0	0.014	1.3e-05	0	0	0	0	5	0.42	0.48	0.52
302	0.00076	0.75	0	0	0	0	0	0.24	0	0.00015	0	0.0027	0	0	0	0	1	0.26	0.28	0.28
303	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	2.4e-05	2	0	0.093	0
304	0	0.99	0	0	0.0038	0.0057	0	0.0013	0	0	0.00086	0.00036	0	0	0	0	1	0.26	0.28	0.28
305	0	0.99	0	0	0.008	7.7e-05	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
306	0	0.98	0	0	0	0.00024	0	6.1e-06	0	0	0.0018	0.015	3e-05	0	0	0	1	0.26	0.28	0.28
307	0	0.99	0	0	0	0	0	2e-05	0	0	0	0.015	0	0	0	0	1	0.26	0.28	0.28
308	0	0.88	0	0	0	0	0	0.00046	0	0	0	0.12	0	0	0	0	1	0.26	0.28	0.28
309	0	0.99	0	0	0.004	1.3e-05	0	0	0	0	0	0.0095	0	0	0	0	1	0.26	0.28	0.28
310	0	1	0	0	3.5e-05	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
311	0.0011	0.91	0	0	0	0	0	0.02	0	0.067	0	3.3e-06	2e-05	0	0	0	1	0.26	0.28	0.28
312	0	0.97	0	0	0	4.5e-05	0	0.0073	0	0	0.00035	0.021	0	0	0	0	1	0.26	0.28	0.28
313	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
314	0	0.97	0	0	0	0	0	0.0091	0	0	0	0.025	0	0	0	0	1	0.26	0.28	0.28
315	0	1	0	0	0	0.00016	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
316	0.0009	0.25	0	0	0	0.095	0	0.11	0	0.26	0.29	2.5e-05	3.5e-05	0	0	0	10	0.53	0.43	0.48
317	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
318	0	1	0	0	9.2e-05	0	0	0	0	0	0	5.2e-06	0	0	0	0	1	0.26	0.28	0.28
319	0.001	0.98	0	0	0	0.0002	0	0.00094	0	0.015	0.00056	0.00011	0.0011	0	0	0	1	0.26	0.28	0.28
320	0	0.96	0	0	0.00013	0.0031	0	0.018	0	0	0.01	0.0054	0	0	0	0	1	0.26	0.28	0.28
321	0	0.93	0	0	0	0	0	0.0086	0	0	0	0.057	0	0	0	0	1	0.26	0.28	0.28
322	0	0.99	0	0	0	0.011	0	0	0	0	6.6e-05	0	0	0	0	0	1	0.26	0.28	0.28
323	0	1	0	0	0	2.2e-05	0	0	0	0	1.6e-05	1.9e-05	0	0	0	0	1	0.26	0.28	0.28
324	0.00011	0.98	0	0	0	0	0	0	0	0.00038	0	1e-05	0.019	0	0	0	1	0.26	0.28	0.28
325	0.0013	0.81	0	0	0	0.0084	7.4e-06	0.044	0	0.083	0.051	0.00069	0.00038	0	0	0	1	0.26	0.28	0.28
326	0.0018	0.64	0	0	0	0.012	0	0.00019	0	0.34	0.00032	0	0.00022	0	0	0	1	0.26	0.28	0.28
327	0	0.69	0	0	0	0.28	0	0	0	0	0.03	0	0	0	0	0	1	0.26	0.28	0.28
328	0	0.24	0	0	1.2e-05	0.29	0	0	0	0	0.37	0.096	0	0	0	0	10	0.53	0.43	0.48
329	0.00018	1	0	0	0	0	0	0	0	3.3e-06	0	0	5.4e-06	0	0	0	1	0.26	0.28	0.28
330	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00097	2	0	0.093	0
331	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0.2	0	0	11	0.42	0.28	0.28
332	0.00067	0.99	0	0	0	2.4e-05	0	0.00067	0	0.0084	1.6e-05	1.2e-06	5.1e-05	0	0	0	1	0.26	0.28	0.28
333	0.0063	0.95	0	0	0	2.4e-05	0	0.0011	0	0.035	0.0031	0	2.4e-05	0	0	0	1	0.26	0.28	0.28
334	0.00053	0.99	0	0	0	0	0	0.0004	0	0.00072	4.8e-05	0.0073	0.0006	0	0	0	1	0.26	0.28	0.28
335	0	0.98	0	0	0	0.015	0	0	0	0	0.0071	0	0	0	0	0	1	0.26	0.28	0.28
336	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
337	0	0.94	0	0	0.00041	0.046	0	0	0	0	0.011	0.0039	0	0	0	0	1	0.26	0.28	0.28
338	0	0.96	0	0	2.8e-06	0.026	0	0	0	0	0.008	0.0025	0	0	0	0	1	0.26	0.28	0.28
339	0	0.0011	0	0	0	0.96	0	0	0	0	0.035	0	0	0	0	0	5	0.42	0.48	0.52
340	0.00021	0.99	0	0	0	1.2e-05	0	3.2e-05	0	0.0063	0	0	5.3e-06	0	0	0	1	0.26	0.28	0.28
341	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
342	0.00055	0.98	0	0	0	0.00022	0	0.00021	0	0.017	1.2e-05	1.2e-06	0.00032	0	0	0	1	0.26	0.28	0.28
343	0	0	0	0	0	0.3	0	0	0	0	0.69	0.012	0	0	0	0	10	0.53	0.43	0.48
344	0	0.1	0	0	3e-05	0.87	0	0	0	0	0.00092	0.025	0	0	0	0	5	0.42	0.48	0.52
345	0.0013	1	0	0	0	0	0	6.5e-06	0	0.00095	0	0	2.1e-06	0	0	0	1	0.26	0.28	0.28
346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.062	0.031
347	0	0.98	0	0	0	3.8e-05	0	0	0	0	0.0024	0.014	0	0	0	0	1	0.26	0.28	0.28
348	0.00039	0.14	0	0	0	0.24	0	0.001	0	0.62	0.00073	0	1.2e-05	0	0	0	9	0.2	0.22	0.25
349	0	0.29	0	0	0	0.62	0	0	0	0	0.082	0	0	0	0	0	5	0.42	0.48	0.52
350	0	0.077	0	0	0	0.25	0	0	0	0	0.67	0	0	0	0	0	10	0.53	0.43	0.48
351	0	0.045	0	0	0.00053	0.55	0	0	0	0	0.38	0.027	0	0	0	0	5	0.42	0.48	0.52
352	0	0.35	0	0	1.4e-05	0.55	0	0	0	0	0.093	2.7e-05	0	0	0	0	5	0.42	0.48	0.52
353	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
354	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00096	2	0	0.093	0
355	0	0	0	0.84	0	0	0	0	0	0	0	0	0.16	0	0	0	3	0	0.093	0.28
356	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	2	0	0.093	0
357	0	8.2e-06	0	0	0	0	0.045	0.00012	0	4e-05	0	0.097	0	0.86	0	0	13	0.058	0.062	0
358	0	0.00014	0	0	0	0	0.13	0.0044	0	0.00027	0	0.86	0	0.00099	0	0	11	0.42	0.28	0.28
359	0	0	0	0.98	0	0	0	0	0	0	0	0	0.016	0	0	0	3	0	0.093	0.28
360	0	0	0	0	0	0	0.051	0	0	0	0	0	0	0.95	0	0	13	0.058	0.062	0
361	0.001	0.99	0	0	0	0	0	0.0041	0	0.0091	0	0.00012	6.5e-05	0	0	0	1	0.26	0.28	0.28
362	0.00036	0.68	0	0	0	0	0	0.0014	0	0.32	0	0	9.9e-05	0	0	0	1	0.26	0.28	0.28
363	0	0.99	0	0	0	0.00011	0	0	0	0	0.0084	7.7e-06	0	0	0	0	1	0.26	0.28	0.28
364	6.9e-06	0.96	0	0	0	0	0	0	0	0	0	0.043	0	0	0	0	1	0.26	0.28	0.28
365	0.006	0.97	0	0	0	0	0	0.0024	0	0.025	0	0	1.1e-05	0	0	0	1	0.26	0.28	0.28
366	0	0	0	0	0	0	0.69	0	0	0	0	0	0	0.31	0	0	6	0.26	0.28	0.031
367	6.7e-05	1	0	0	0	0	0	0	0	0	0	0.0033	0	0	0	0	1	0.26	0.28	0.28
368	4.9e-06	0.83	0	0	0	0.0084	0	0	0	0	0.14	0.023	0	0	0	0	1	0.26	0.28	0.28
369	0.00052	0.066	0	0	0	0	0	0.4	0	0.53	0	0	0	0	0	0	9	0.2	0.22	0.25
370	2.6e-05	1	0	0	0	0	0	0	0	0	0	0.0002	0	0	0	0	1	0.26	0.28	0.28
371	7.5e-05	0.96	0	0	0	1.2e-06	0	0	0	0	4.7e-05	0.042	0	0	0	0	1	0.26	0.28	0.28
372	0	1	0	0	0	0.00029	0	0	0	0	0.00015	0.0014	0	0	0	0	1	0.26	0.28	0.28
373	0.0013	0.99	0	0	0	0	0	0.0063	0	0	0	0.00044	0	0	0	0	1	0.26	0.28	0.28
374	0	0	0.5	0	0	0	3.2e-05	0	0	0	0	0	0	1.8e-05	0.5	0.0028	2	0	0.093	0
375	0	0.98	0	0	0	0.021	0	0	0	0	0.00021	0	0	0	0	0	1	0.26	0.28	0.28
376	0	0.86	0	0	1.6e-06	0.061	0	0	0	0	0.076	0.00046	0	0	0	0	1	0.26	0.28	0.28
377	0.00048	1	0	0	0	0	0	0.00012	0	0	0	0.00013	0	0	0	0	1	0.26	0.28	0.28
378	0.00082	0.91	0	0	0	0	1.2e-05	0.042	0	0.042	0	0.0024	0.00023	0	0	0	1	0.26	0.28	0.28
379	1e-05	0.96	0	0	0.00053	0.035	0	3e-05	0	9.4e-05	0.0013	0.0033	0.0001	0	0	0	1	0.26	0.28	0.28
380	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.42	0.28	0.28
381	0	0.69	0	0	0	3.4e-06	0	0	0	0	0.17	0.14	0	0	0	0	1	0.26	0.28	0.28
382	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	2.5e-06	2	0	0.093	0
383	0.00062	0.97	0	0	0	0	0	0.0042	0	0.021	0	5.3e-05	0.00025	0	0	0	1	0.26	0.28	0.28
384	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00014	2	0	0.093	0
385	0	0.89	0	0	0	0.0014	0	0	0	0	0.11	0.00011	0	0	0	0	1	0.26	0.28	0.28
386	0	0.98	0	0	5.9e-06	0.0032	0	0	0	0	0.0077	0.011	0	0	0	0	1	0.26	0.28	0.28
387	0.00013	0.017	0	0	0	0	0.83	0.042	0	0.00048	1.7e-06	0.11	4.1e-06	0	0	0	6	0.26	0.28	0.031
388	1.2e-05	0.013	0	0	0	0	0	8.2e-05	0	0	0	0.99	0	0	0	0	11	0.42	0.28	0.28
389	0	0.08	0	0	0	0.44	0	0	0	0	0.48	0	0	0	0	0	10	0.53	0.43	0.48
390	0	0.94	0	0	0	0.0007	0	0	0	0	0.0057	0.052	0	0	0	0	1	0.26	0.28	0.28
391	0	0.99	0	0	0	0.011	0	0	0	0	5.4e-06	0.0028	0	0	0	0	1	0.26	0.28	0.28
392	0.0043	0.85	0	0	0	0	0	0.025	0	0.12	0	0	6.9e-06	0	0	0	1	0.26	0.28	0.28
393	0	0.87	0	0	0.00013	0.056	0	7.8e-06	0	0	0.064	0.011	6.5e-06	0	0	0	1	0.26	0.28	0.28
394	0	1	0	0	0	0.00017	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
395	0.00088	0.96	0	0	0	0	0.015	5.7e-05	0	0.0068	0	0.0005	0.017	0	0	0	1	0.26	0.28	0.28
396	0	1	0	0	0	0.0036	0	0	0	0	0.00084	1.5e-05	0	0	0	0	1	0.26	0.28	0.28
397	0.00045	0.86	0	0	0	0.0099	0.0003	0.00078	0	0.0019	0.011	0.11	0.0058	0	0	0	1	0.26	0.28	0.28
398	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
399	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.42	0.28	0.28
400	0.016	0.66	0	0	0	0	0	0.0072	0	0.32	0	0	0	0	0	0	1	0.26	0.28	0.28
401	0.0013	0.69	0	0.19	0	0	0	0.12	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
402	0	0	0	0.94	0	0	0	0.058	0	0	0	0	0	0	0	0	3	0	0.093	0.28
403	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	2	0	0.093	0
404	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00031	2	0	0.093	0
405	0	0.5	0	0	5.3e-06	0.14	0	0	0	0	0.35	0.0089	0.00013	0	0	0	1	0.26	0.28	0.28
406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.062	0.031
407	0.00058	0.98	0	0	0	0	0	0	0	0.019	0	0.0015	0.00012	0	0	0	1	0.26	0.28	0.28
408	0.00047	0.42	0	0	0	0	0	0.0052	0	0.45	0	0.13	8.6e-06	0	0	0	9	0.2	0.22	0.25
409	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	2	0	0.093	0
410	0	0	0.5	0	0	0	0	0	0	0	0	0	0	7.7e-05	0.5	0.0043	2	0	0.093	0
411	0.00079	0.56	0	0	0	0	0	0.063	0	0.38	0	1.1e-05	0.00013	0	0	0	1	0.26	0.28	0.28
412	0	0.96	0	0	0	0.0053	0	0	0	0	0.037	7.4e-06	0	0	0	0	1	0.26	0.28	0.28
413	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.00013	0.5	0.0075	2	0	0.093	0
414	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
415	0.00015	1	0	0	0	0	0	8.7e-05	0	0.0001	0	0.00018	2.5e-05	0	0	0	1	0.26	0.28	0.28
416	0.00087	1	0	0	0	0	0	0.00022	0	0.0015	0	0	2.1e-05	0	0	0	1	0.26	0.28	0.28
417	0	1	0	0	0	0.00079	0	0	0	0	6.6e-05	0	0	0	0	0	1	0.26	0.28	0.28
418	0	0.052	0	0	0	0	0	0	0	0	0.00048	0.95	0	0	0	0	11	0.42	0.28	0.28
419	0	0	0.5	0	0	0	0	0	0	0	0	0	0	3.9e-06	0.5	0.0003	2	0	0.093	0
420	0	0	0	0.82	0	0	0	0	0	0	0	0	0.18	0	0	0	3	0	0.093	0.28
421	0	0.99	0	0	0	0.0049	0	0	0	0	0.00015	0	0	0	0	0	1	0.26	0.28	0.28
422	0	0.00017	0	0	0	0.16	0	0	0	0	0.8	0.044	0	0	0	0	10	0.53	0.43	0.48
423	0	0.68	0	0	0.00034	0.15	0	0	0	0	0.17	0.0029	0	0	0	0	1	0.26	0.28	0.28
424	0.00036	1	0	0	0	0	0	7e-06	0	0.00077	0	0	6.9e-06	0	0	0	1	0.26	0.28	0.28
425	0.00054	0.98	0	0	0	0	0	0.0018	0	0.013	0	0.00048	0.00035	0	0	0	1	0.26	0.28	0.28
426	0.0006	1	0	0	0	0	0	1.8e-05	0	0.00015	0	2.5e-05	0.00024	0	0	0	1	0.26	0.28	0.28
427	0	0.98	0	0	0	0.0046	0	0	0	0	0.011	7.9e-06	0	0	0	0	1	0.26	0.28	0.28
428	0.00035	0.98	0	0	0	0	0	0.0011	0	0.016	0	2.2e-05	0.00013	0	0	0	1	0.26	0.28	0.28
429	0	0.21	0	0	0	0.098	0	0	0	0	0.69	0	0	0	0	0	10	0.53	0.43	0.48
430	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00021	2	0	0.093	0
431	0	1	0	0	0	9.8e-05	0	0	0	0	2.3e-05	0	0	0	0	0	1	0.26	0.28	0.28
432	0	0.75	0	0	0	0.098	0	0	0	0	0.15	0.0051	3.4e-06	0	0	0	1	0.26	0.28	0.28
433	0.00032	0.97	0	0	0	0	0	0.0044	0	0.024	0	0	0	0	0	0	1	0.26	0.28	0.28
434	0.00057	0.94	0	0	0	0	2e-06	0.0021	0	0.055	0	0.00024	0.0015	0	0	0	1	0.26	0.28	0.28
435	0.00093	0.94	0	0	0	0	0	0.0085	0	0.00071	0	0.051	6.7e-05	0	0	0	1	0.26	0.28	0.28
436	0.00034	0.82	0	0	7.5e-05	8.8e-06	0	0.017	0	0.16	0	5.1e-05	0.00023	0	0	0	1	0.26	0.28	0.28
437	0	0.84	0	0	0	0.057	0	0	0	0	0.11	0	0	0	0	0	1	0.26	0.28	0.28
438	3.3e-05	0.46	0	0	0.00017	0.49	0	8.6e-06	0	7.4e-05	0.035	0.012	0.001	0	0	0	5	0.42	0.48	0.52
439	4.9e-05	1	0	0	0	6.6e-06	0	2.1e-05	0	0.0019	0	5.2e-06	0.00032	0	0	0	1	0.26	0.28	0.28
440	0.00086	0.79	0	0	0	0	0	6.3e-06	0	0.21	0	0	0	0	0	0	1	0.26	0.28	0.28
441	0.00059	0.99	0	0	0	0	0	0.0017	0	0.002	0	0.0098	0.00025	0	0	0	1	0.26	0.28	0.28
442	3.2e-06	1	0	0	0	0	0	0	0	8.2e-06	0	0	2.5e-05	0	0	0	1	0.26	0.28	0.28
443	0	0.96	0	0	0	0.04	0	0	0	0	0.00098	0	0	0	0	0	1	0.26	0.28	0.28
444	0.0011	0.31	0	0	0	0	0	0.049	0	0.64	0	0	0	0	0	0	9	0.2	0.22	0.25
445	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	2	0	0.093	0
446	0.00012	1	0	0	0	0	0	0	0	5.4e-06	0	0	0.0045	0	0	0	1	0.26	0.28	0.28
447	0.00031	1	0	0	0	0	0	0.00024	0	0.0017	0	3.7e-05	8.4e-05	0	0	0	1	0.26	0.28	0.28
448	0	0.66	0	0	0	0.34	0	0	0	0	0.0034	0	0	0	0	0	1	0.26	0.28	0.28
449	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00018	2	0	0.093	0
450	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00021	2	0	0.093	0
451	0.00083	0.18	0	0	0	0	0	0.014	0	0.8	0	0	0	0	0	0	9	0.2	0.22	0.25
452	0	0.99	0	0	0	7.8e-05	0	0	0	0	0.0014	0.0043	0	0	0	0	1	0.26	0.28	0.28
453	0.00013	0.99	0	0	0	0	0	2.3e-05	0	7.7e-06	0	0.0057	3.7e-05	0	0	0	1	0.26	0.28	0.28
454	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
455	7.5e-05	0.077	0	0	0	0	0	0.0013	0	0.92	0	0	0	0	0	0	9	0.2	0.22	0.25
456	0.00012	1	0	0	0	0	0	2.4e-05	0	0.00013	0	9.9e-06	1e-05	0	0	0	1	0.26	0.28	0.28
457	4.1e-05	1	0	0	0	0	0	1.1e-05	0	0	0	0.0011	2e-06	0	0	0	1	0.26	0.28	0.28
458	0.00014	0.92	0	0	1.2e-05	0.0023	0	0.0081	0	0.00031	0.00062	0.067	2e-05	0	0	0	1	0.26	0.28	0.28
459	0.0026	0.98	0	0	0	0	0	0.0027	0	0.01	0	0.00013	0.00013	0	0	0	1	0.26	0.28	0.28
460	0	0.025	0	0	0	0.0026	0	0	0	0	0.97	0.00071	0	0	0	0	10	0.53	0.43	0.48
461	0.00083	0.99	0	0	0	0	0	0.0062	0	0.00041	0	0.00026	1e-06	0	0	0	1	0.26	0.28	0.28
462	0.0055	0.87	0	0	0	0	0	0.12	0	0.01	0	0.0027	1.5e-05	0	0	0	1	0.26	0.28	0.28
463	0	1	0	0	0	0.00073	0	0	0	0	0.00036	9.6e-05	0	0	0	0	1	0.26	0.28	0.28
464	0.00063	0.91	0	0	0	0	0	0.0024	0	0.085	0	3.1e-05	0.00022	0	0	0	1	0.26	0.28	0.28
465	0	0.62	0	0	0	0.35	0	0	0	0	0.024	0	0	0	0	0	1	0.26	0.28	0.28
466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.062	0.031
467	0.00011	0.99	0	0	0	0	0	2.6e-06	0	0.0091	0	0	0.0002	0	0	0	1	0.26	0.28	0.28
468	2.5e-05	0.0099	0	0	0	0	0	0.0003	0	0.99	0	0	0	0	0	0	9	0.2	0.22	0.25
469	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1e-05	0.5	0.00082	2	0	0.093	0
470	0	0.98	0	0	0	0.0049	0	0	0	0	0.0014	0.017	0	0	0	0	1	0.26	0.28	0.28
471	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
472	0.00048	0.82	0	0	0	0	0	2.9e-06	0	3.1e-05	0	0.16	0.021	0	0	0	1	0.26	0.28	0.28
473	0	0.16	0	0	0	0.00011	0	0	0	0	0.77	0.066	0	0	0	0	10	0.53	0.43	0.48
