SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
198	0	0.99	0	0	9e-05	0	0	0	0.01	6.3e-05	0.0004	0	0	0	0	0	2.3e-06	0	5.9e-06	1	0.59	0.68	0.49	0.34	0.51
199	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0.0065	0	0	0	0	13	0.046	0	0.16	0.11	0
200	0	0.98	0	0	0	3.8e-05	0	0	0.02	0.00018	7.5e-05	0	0	0	0	0	0	0	0.00065	1	0.59	0.68	0.49	0.34	0.51
201	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.11	0
202	0	0	0	0	0	0	0	0	0	0	0	0	0	0.95	0.052	0	0	0	0	13	0.046	0	0.16	0.11	0
203	0	1	0	0	0	0	0	0	0.00041	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
204	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
205	0	0.86	0	0	0.006	0.0094	0	0	0.02	0.013	0.0074	0	0	0	0	0	0.063	0	0.016	1	0.59	0.68	0.49	0.34	0.51
206	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0	0.38	0.038	0
207	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.32	0.32	0	0.038	0.11
208	0	0.0015	0	0	0	0.77	0	0	0.002	0.042	0.0039	0	0	0	0	0	0	0	0.18	5	0.59	0.68	0.55	0.52	0.51
209	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
210	0	0	0	0	0	0	0	0	0	0	0	1	4.7e-05	0	0	0	0	0.0031	0	11	0	0	0.38	0.038	0
