SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
268	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
269	0.33	3.1e-06	0.33	0	0	0.33	0	0.023	0	0	0	0	5	0.57	0.44	0.3	0.41
270	0.33	1.4e-06	0.33	0	0	0.33	0	0.021	0	0	0	0	5	0.57	0.44	0.3	0.41
271	0.32	0.00016	0.32	0	0	0.32	0	0.04	0	0	0	0	5	0.57	0.44	0.3	0.41
272	0	0	0	0.0025	0	0	0	0	0	0.98	0.02	0	9	0	0	0	0.59
273	0.3	0	0.3	0	0	0.3	0	0.1	0	0	0	0	5	0.57	0.44	0.3	0.41
274	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
275	0.28	3.5e-05	0.28	0	0	0.28	0	0.16	0	0	0	0	5	0.57	0.44	0.3	0.41
276	0.33	0	0.33	0	0	0.33	0	0.002	0	0	0	0	5	0.57	0.44	0.3	0.41
277	0	0	0	1	0	0	0	0	0	0	0	0	3	0.048	0	0	0.36
278	0.33	0	0.33	0	0	0.33	0	0.00051	0	0	0	0	5	0.57	0.44	0.3	0.41
279	0.33	0	0.33	0	0	0.33	0	0.0023	0	0	0	0	5	0.57	0.44	0.3	0.41
280	0.33	0	0.33	0	0	0.33	0	0.018	0	0	0	0	5	0.57	0.44	0.3	0.41
281	0	0	0	0	0	0	0	0	0.0013	0	0	1	11	0.048	0.049	0.13	0
282	0.32	1.5e-06	0.32	0	0	0.32	0	0.042	0	0	0	0	5	0.57	0.44	0.3	0.41
283	0.33	0	0.33	0	0	0.33	0	0.0082	0	0	0	0	5	0.57	0.44	0.3	0.41
284	0	0	0	0.017	0	0	0	0	0	0.25	0.73	0	10	0	0	0	0.32
285	0.33	0	0.33	0	0	0.33	0	0.0075	0	0	0	0	5	0.57	0.44	0.3	0.41
286	0.33	0	0.33	0	0	0.33	0	0.0011	0	0	0	0	5	0.57	0.44	0.3	0.41
287	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
288	0.33	0	0.33	0	0	0.33	0	4e-05	0	0	0	0	5	0.57	0.44	0.3	0.41
289	0.31	0	0.31	0	0	0.31	0	0.075	0	0	0	0	5	0.57	0.44	0.3	0.41
290	0.33	0	0.33	0	0	0.33	0	0.00059	0	0	0	0	5	0.57	0.44	0.3	0.41
291	0.33	0	0.33	0	0	0.33	0	0.013	0	0	0	0	5	0.57	0.44	0.3	0.41
292	0.33	0	0.33	0	0	0.33	0	0.0061	0	0	0	0	5	0.57	0.44	0.3	0.41
293	0.33	0	0.33	0	0	0.33	0	0.0001	0	0	0	0	5	0.57	0.44	0.3	0.41
294	0.33	0	0.33	0	0	0.33	0	9.4e-05	0	0	0	0	5	0.57	0.44	0.3	0.41
295	0	0	0	0.023	0	0	0	0	0	0.01	0.97	0	10	0	0	0	0.32
296	0.33	0	0.33	0	0	0.33	0	0.014	0	0	0	0	5	0.57	0.44	0.3	0.41
297	0.33	0	0.33	0	0	0.33	0	0.0094	0	0	0	0	5	0.57	0.44	0.3	0.41
298	0.32	0	0.32	0	0	0.32	0	0.026	0	0	0	0	5	0.57	0.44	0.3	0.41
299	0.33	0	0.33	0	0	0.33	0	0.0062	0	0	0	0	5	0.57	0.44	0.3	0.41
300	0.33	0	0.33	0	0	0.33	0	0.02	0	0	0	0	5	0.57	0.44	0.3	0.41
301	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
302	0.33	0	0.33	0	0	0.33	0	0.0047	0	0	0	0	5	0.57	0.44	0.3	0.41
303	0.19	0.42	0.19	0	0	0.19	0	0.0061	0	0	0	0	1	0.95	0.56	0.52	0.67
304	0.29	1.8e-06	0.29	0	0	0.29	0	0.14	0	0	0	0	5	0.57	0.44	0.3	0.41
305	0.33	0.0017	0.33	0	0	0.33	0	0.013	0	0	0	0	5	0.57	0.44	0.3	0.41
306	0.33	0	0.33	0	0	0.33	0	0.0058	0	0	0	0	5	0.57	0.44	0.3	0.41
307	0.33	0	0.33	0	0	0.33	0	0.004	0	0	0	0	5	0.57	0.44	0.3	0.41
308	0.32	0	0.32	0	0	0.32	0	0.046	0	0	0	0	5	0.57	0.44	0.3	0.41
309	0.33	0	0.33	0	0	0.33	0	0.0091	0	0	0	0	5	0.57	0.44	0.3	0.41
310	0.33	6.8e-06	0.33	0	0	0.33	0	0.017	0	0	0	0	5	0.57	0.44	0.3	0.41
311	0.33	0	0.33	0	0	0.33	0	0.0064	0	0	0	0	5	0.57	0.44	0.3	0.41
312	0.33	0	0.33	0	0	0.33	0	0.021	0	0	0	0	5	0.57	0.44	0.3	0.41
313	0.33	0	0.33	0	0	0.33	0	0.0011	0	0	0	0	5	0.57	0.44	0.3	0.41
314	0.33	0	0.33	0	0	0.33	0	0.0088	0	0	0	0	5	0.57	0.44	0.3	0.41
315	0.33	0	0.33	0	0	0.33	0	0.015	0	0	0	0	5	0.57	0.44	0.3	0.41
316	0.33	0	0.33	0	0	0.33	0	0.0032	0	0	0	0	5	0.57	0.44	0.3	0.41
317	0.31	0	0.31	0	0	0.31	0	0.06	0	0	0	0	5	0.57	0.44	0.3	0.41
318	0.33	0	0.33	0	0	0.33	0	0.012	0	0	0	0	5	0.57	0.44	0.3	0.41
319	0.33	0	0.33	0	0	0.33	0	0.0014	0	0	0	0	5	0.57	0.44	0.3	0.41
320	0.33	0.00033	0.33	0	0	0.33	0	0.00093	0	0	0	0	5	0.57	0.44	0.3	0.41
321	0.33	0	0.33	0	0	0.33	0	0.00095	0	0	0	0	5	0.57	0.44	0.3	0.41
322	0.33	0	0.33	0	0	0.33	0	0.0075	0	0	0	0	5	0.57	0.44	0.3	0.41
323	0.32	0.021	0.32	0	0	0.32	0	0.0053	0	0	0	0	5	0.57	0.44	0.3	0.41
324	0.33	0.00049	0.33	0	0	0.33	0	0.0079	0	0	0	0	5	0.57	0.44	0.3	0.41
325	0.32	8.7e-06	0.32	0	0	0.32	0	0.026	0	0	0	0	5	0.57	0.44	0.3	0.41
326	0.33	3.2e-06	0.33	0	0	0.33	0	0.011	0	0	0	0	5	0.57	0.44	0.3	0.41
327	0.33	0	0.33	0	0	0.33	0	0.011	0	0	0	0	5	0.57	0.44	0.3	0.41
328	0.32	0	0.32	0	0	0.32	0	0.026	0	0	0	0	5	0.57	0.44	0.3	0.41
329	0.33	0.00056	0.33	0	0	0.33	0	6.8e-05	0	0	0	0	5	0.57	0.44	0.3	0.41
330	0.31	0	0.31	0	0	0.31	0	0.059	0	0	0	0	5	0.57	0.44	0.3	0.41
331	0.33	0	0.33	0	0	0.33	0	0.00027	0	0	0	0	5	0.57	0.44	0.3	0.41
332	0.33	0	0.33	0	0	0.33	0	0.011	0	0	0	0	5	0.57	0.44	0.3	0.41
333	0.33	0	0.33	0	0	0.33	0	0.011	0	0	0	0	5	0.57	0.44	0.3	0.41
334	0.33	0	0.33	0	0	0.33	0	0.012	0	0	0	0	5	0.57	0.44	0.3	0.41
335	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
336	0.31	0.0002	0.31	0	0	0.31	0	0.065	0	0	0	0	5	0.57	0.44	0.3	0.41
337	0.31	0.0022	0.31	0	0	0.31	0	0.077	0	0	0	0	5	0.57	0.44	0.3	0.41
338	0.33	0	0.33	0	0	0.33	0	0.016	0	0	0	0	5	0.57	0.44	0.3	0.41
339	0.33	0	0.33	0	0	0.33	0	0.006	0	0	0	0	5	0.57	0.44	0.3	0.41
340	0.33	0	0.33	0	0	0.33	0	0.016	0	0	0	0	5	0.57	0.44	0.3	0.41
341	0.32	0	0.32	0	0	0.32	0	0.032	0	0	0	0	5	0.57	0.44	0.3	0.41
342	0	0	0	0	1	0	0	0	0	0	0	0	4	0.57	0.44	0	0
343	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
344	0	0	0	0	0	0	0	0	0	0	0	1	11	0.048	0.049	0.13	0
345	0	0	0	0	1	0	8.3e-06	0	0	0	0	0	4	0.57	0.44	0	0
346	0.32	0	0.32	0	0	0.32	0	0.033	0	0	0	0	5	0.57	0.44	0.3	0.41
347	0.33	0	0.33	0	0	0.33	0	0.021	0	0	0	0	5	0.57	0.44	0.3	0.41
348	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
349	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
350	0.32	0	0.32	0	0	0.32	0	0.047	0	0	0	0	5	0.57	0.44	0.3	0.41
351	0.33	0	0.33	0	0	0.33	0	0.0015	0	0	0	0	5	0.57	0.44	0.3	0.41
352	0.33	0	0.33	0	0	0.33	0	0.0044	0	0	0	0	5	0.57	0.44	0.3	0.41
353	0.33	0	0.33	0	0	0.33	0	0.0041	0	0	0	0	5	0.57	0.44	0.3	0.41
354	0.33	4e-06	0.33	0	0	0.33	0	0.0041	0	0	0	0	5	0.57	0.44	0.3	0.41
355	0.33	0	0.33	0	0	0.33	0	3.1e-05	0	0	0	0	5	0.57	0.44	0.3	0.41
356	0.33	0	0.33	0	0	0.33	0	0.00029	0	0	0	0	5	0.57	0.44	0.3	0.41
357	0	0	0	0.035	0	0	0	0	0	0.63	0.34	0	9	0	0	0	0.59
358	0.32	0	0.32	0	0	0.32	0	0.048	0	0	0	0	5	0.57	0.44	0.3	0.41
359	0.32	0.047	0.32	0	0	0.32	0	0.0054	0	0	0	0	5	0.57	0.44	0.3	0.41
360	0.33	0	0.33	0	0	0.33	0	0.021	0	0	0	0	5	0.57	0.44	0.3	0.41
361	0.33	0	0.33	0	0	0.33	0	0.00014	0	0	0	0	5	0.57	0.44	0.3	0.41
362	0	0	0	0	0	0	1	0	0	0	0	0	6	0.43	0.44	0.3	0
363	0.33	0	0.33	0	0	0.33	0	0.013	0	0	0	0	5	0.57	0.44	0.3	0.41
364	0.33	0	0.33	0	0	0.33	0	0.0035	0	0	0	0	5	0.57	0.44	0.3	0.41
365	0.26	2.4e-06	0.26	0	0	0.26	0	0.22	0	0	0	0	5	0.57	0.44	0.3	0.41
366	0.33	0	0.33	0	0	0.33	0	0.0049	0	0	0	0	5	0.57	0.44	0.3	0.41
367	0.33	0	0.33	0	0	0.33	0	0.0018	0	0	0	0	5	0.57	0.44	0.3	0.41
368	0.33	0	0.33	0	0	0.33	0	0.00017	0	0	0	0	5	0.57	0.44	0.3	0.41
369	0.33	0	0.33	0	0	0.33	0	0.02	0	0	0	0	5	0.57	0.44	0.3	0.41
370	0	0	0	0	0	0	0	0	0	0	0	1	11	0.048	0.049	0.13	0
371	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
372	0.33	0	0.33	0	0	0.33	0	0.00011	0	0	0	0	5	0.57	0.44	0.3	0.41
373	0.33	0	0.33	0	0	0.33	0	0.011	0	0	0	0	5	0.57	0.44	0.3	0.41
374	0.32	0	0.32	0	0	0.32	0	0.03	0	0	0	0	5	0.57	0.44	0.3	0.41
375	0.32	0	0.32	0	0	0.32	0	0.048	0	0	0	0	5	0.57	0.44	0.3	0.41
376	0.33	0	0.33	0	0	0.33	0	0.017	0	0	0	0	5	0.57	0.44	0.3	0.41
377	0	0	0	0	0	0	1	0	0	0	0	0	6	0.43	0.44	0.3	0
378	0.33	0	0.33	0	0	0.33	0	0.014	0	0	0	0	5	0.57	0.44	0.3	0.41
379	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0.1	0.14
380	0.33	0	0.33	0	0	0.33	0	0.00036	0	0	0	0	5	0.57	0.44	0.3	0.41
381	0.3	0.056	0.3	0	0	0.3	0	0.043	0	0	0	0	5	0.57	0.44	0.3	0.41
382	0.29	0	0.29	0	0	0.29	0	0.14	0	0	0	0	5	0.57	0.44	0.3	0.41
383	0.33	0	0.33	0	0	0.33	0	0.0084	0	0	0	0	5	0.57	0.44	0.3	0.41
384	0.33	0	0.33	0	0	0.33	0	0.0011	0	0	0	0	5	0.57	0.44	0.3	0.41
385	0.33	1.7e-05	0.33	0	0	0.33	0	0.0042	0	0	0	0	5	0.57	0.44	0.3	0.41
386	0.33	0	0.33	0	0	0.33	0	0.0018	0	0	0	0	5	0.57	0.44	0.3	0.41
387	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
388	0.33	0	0.33	0	0	0.33	0	0.022	0	0	0	0	5	0.57	0.44	0.3	0.41
389	0	1	0	0	0	0	0	4.2e-06	0	0	0	0	1	0.95	0.56	0.52	0.67
390	0.33	0	0.33	0	0	0.33	0	0.0024	0	0	0	0	5	0.57	0.44	0.3	0.41
391	0	0	0	0	0	0	0	1	0	0	0	0.00048	7	0.62	0.51	0.3	0.41
392	0	1	0	0	0	0	0.0017	0	0	0	0	0	1	0.95	0.56	0.52	0.67
393	0.32	0	0.32	0	0	0.32	0	0.035	0	0	0	0	5	0.57	0.44	0.3	0.41
394	0.32	0	0.32	0	0	0.32	0	0.055	0	0	0	0	5	0.57	0.44	0.3	0.41
395	0.33	0	0.33	0	0	0.33	0	0.016	0	0	0	0	5	0.57	0.44	0.3	0.41
396	0.32	0	0.32	0	0	0.32	0	0.031	0	0	0	0	5	0.57	0.44	0.3	0.41
397	0.27	0.0024	0.27	0	0	0.27	0	0.2	0	0	0	0	5	0.57	0.44	0.3	0.41
398	0.33	0	0.33	0	0	0.33	0	0.0071	0	0	0	0	5	0.57	0.44	0.3	0.41
399	0.33	0	0.33	0	0	0.33	0	0.024	0	0	0	0	5	0.57	0.44	0.3	0.41
400	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
401	0	0	0	0	1	0	0	0	0	0	0	0	4	0.57	0.44	0	0
402	0.093	0.7	0.093	0	0	0.093	0	0.026	0	0	0	0	1	0.95	0.56	0.52	0.67
403	0.33	0	0.33	0	0	0.33	0	0.0046	0	0	0	0	5	0.57	0.44	0.3	0.41
404	0.32	0	0.32	0	0	0.32	0	0.032	0	0	0	0	5	0.57	0.44	0.3	0.41
405	0	0	0	0	1	0	0	0	0	0	0	0	4	0.57	0.44	0	0
406	0	0	0	0	0	0	0	0.99	0	0	0	0.0093	7	0.62	0.51	0.3	0.41
407	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
408	0	0	0	8.1e-05	0	0	0	0	0	4.3e-06	1	0	10	0	0	0	0.32
409	0.32	0	0.32	0	0	0.32	0	0.043	0	0	0	0	5	0.57	0.44	0.3	0.41
410	0	0	0	1	0	0	0	0	0	0	0	0	3	0.048	0	0	0.36
411	0.33	0	0.33	0	0	0.33	0	0.0047	0	0	0	0	5	0.57	0.44	0.3	0.41
412	0	0	0	0	1	0	0	0	0	0	0	0	4	0.57	0.44	0	0
413	0.33	0	0.33	0	0	0.33	0	0.0024	0	0	0	0	5	0.57	0.44	0.3	0.41
414	0.3	3.9e-05	0.3	0	0	0.3	0	0.1	0	0	0	0	5	0.57	0.44	0.3	0.41
415	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
416	0.33	0	0.33	0	0	0.33	0	0.022	0	0	0	0	5	0.57	0.44	0.3	0.41
417	0.32	0	0.32	0	0	0.32	0	0.055	0	0	0	0	5	0.57	0.44	0.3	0.41
418	0.32	0	0.32	0	0	0.32	0	0.036	0	0	0	0	5	0.57	0.44	0.3	0.41
419	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
420	0.33	0	0.33	0	0	0.33	0	0.0045	0	0	0	0	5	0.57	0.44	0.3	0.41
421	0.33	0	0.33	0	0	0.33	0	0.0021	0	0	0	0	5	0.57	0.44	0.3	0.41
422	0	0	0	0	0	0	0	0	0	0	0	1	11	0.048	0.049	0.13	0
423	0.33	0	0.33	0	0	0.33	0	0.015	0	0	0	0	5	0.57	0.44	0.3	0.41
424	0.33	0	0.33	0	0	0.33	0	0.0044	0	0	0	0	5	0.57	0.44	0.3	0.41
425	0.33	0	0.33	0	0	0.33	0	0.011	0	0	0	0	5	0.57	0.44	0.3	0.41
426	0.33	0	0.33	0	0	0.33	0	0.01	0	0	0	0	5	0.57	0.44	0.3	0.41
427	0.33	0	0.33	0	0	0.33	0	0.0055	0	0	0	0	5	0.57	0.44	0.3	0.41
428	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
429	0	0	0	0	0	0	0	0	0	0	0	1	11	0.048	0.049	0.13	0
430	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0.1	0.14
431	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
432	0.32	0	0.32	0	0	0.32	0	0.045	0	0	0	0	5	0.57	0.44	0.3	0.41
433	0.33	0	0.33	0	0	0.33	0	0.023	0	0	0	0	5	0.57	0.44	0.3	0.41
434	0.33	0	0.33	0	0	0.33	0	0.015	0	0	0	0	5	0.57	0.44	0.3	0.41
435	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
436	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
437	0.33	0	0.33	0	0	0.33	0	0.0016	0	0	0	0	5	0.57	0.44	0.3	0.41
438	0.33	0	0.33	0	0	0.33	0	0.0043	0	0	0	0	5	0.57	0.44	0.3	0.41
439	0.087	0.00029	0.087	0	0	0.087	0	0.74	0	0	0	0	7	0.62	0.51	0.3	0.41
440	0	1	0	0	0	0	0	0	0	0	0	0	1	0.95	0.56	0.52	0.67
441	0.24	0.15	0.24	0	0	0.24	0	0.12	0	0	0	0	5	0.57	0.44	0.3	0.41
442	0.093	0	0.093	0	0	0.093	0	0.72	0	0	0	0	7	0.62	0.51	0.3	0.41
443	0.037	3.7e-06	0.037	0	0	0.037	0	0.89	0	0	0	0	7	0.62	0.51	0.3	0.41
444	0	0	0	0	0	0	0	0	0	0	0	1	11	0.048	0.049	0.13	0
445	0	0	0	1	0	0	0	0	0	0	0	0	3	0.048	0	0	0.36
446	0.33	0.00085	0.33	0	0	0.33	0	0.00095	0	0	0	0	5	0.57	0.44	0.3	0.41
447	0.33	0	0.33	0	0	0.33	0	0.00025	0	0	0	0	5	0.57	0.44	0.3	0.41
448	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
449	0.33	0	0.33	0	0	0.33	0	0.022	0	0	0	0	5	0.57	0.44	0.3	0.41
450	0.33	0	0.33	0	0	0.33	0	0.01	0	0	0	0	5	0.57	0.44	0.3	0.41
451	0	0	0	0.015	0	0	0	0	2.6e-06	0.00037	0.98	0	10	0	0	0	0.32
452	0.33	0	0.33	0	0	0.33	0	0.0047	0	0	0	0	5	0.57	0.44	0.3	0.41
453	0.33	0	0.33	0	0	0.33	0	0.019	0	0	0	0	5	0.57	0.44	0.3	0.41
454	0.33	0	0.33	0	0	0.33	0	0.013	0	0	0	0	5	0.57	0.44	0.3	0.41
455	0.33	0	0.33	0	0	0.33	0	0.0012	0	0	0	0	5	0.57	0.44	0.3	0.41
456	0.32	0	0.32	0	0	0.32	0	0.027	0	0	0	0	5	0.57	0.44	0.3	0.41
457	0.3	1.4e-06	0.3	0	0	0.3	0	0.098	0	0	0	0	5	0.57	0.44	0.3	0.41
458	3e-06	0	3e-06	0	0	3e-06	1	0	0	0	0	0	6	0.43	0.44	0.3	0
459	0	0	0	1.3e-05	0	0	0	0	0.96	0	0.036	0	8	0	0	0.1	0.14
460	0	0	0	0	0	0	0	0	0.00034	0	0	1	11	0.048	0.049	0.13	0
461	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
462	0.33	0	0.33	0	0	0.33	0	0.012	0	0	0	0	5	0.57	0.44	0.3	0.41
463	0.33	0	0.33	0	0	0.33	0	0.0065	0	0	0	0	5	0.57	0.44	0.3	0.41
464	0	0	0	0	1	0	0	0	0	0	0	0	4	0.57	0.44	0	0
465	0.33	0	0.33	0	0	0.33	0	0.0044	0	0	0	0	5	0.57	0.44	0.3	0.41
466	0.32	0.0096	0.32	0	0	0.32	0	0.025	0	0	0	0	5	0.57	0.44	0.3	0.41
467	0.33	0	0.33	0	0	0.33	0	0.0011	0	0	0	0	5	0.57	0.44	0.3	0.41
468	0	0	0	0	0	0	0	0	0.00085	0	0	1	11	0.048	0.049	0.13	0
469	0	0	0	0	1	0	0	0	0	0	0	0	4	0.57	0.44	0	0
470	0.33	0	0.33	0	0	0.33	0	0.0032	0	0	0	0	5	0.57	0.44	0.3	0.41
471	0.33	0	0.33	0	0	0.33	0	0.002	0	0	0	0	5	0.57	0.44	0.3	0.41
472	0.31	0	0.31	0	0	0.31	0	0.078	0	0	0	0	5	0.57	0.44	0.3	0.41
473	0.33	0	0.33	0	0	0.33	0	0.012	0	0	0	0	5	0.57	0.44	0.3	0.41
474	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
475	0.33	0	0.33	0	0	0.33	0	0.01	0	0	0	0	5	0.57	0.44	0.3	0.41
476	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
477	0	0	0	1.7e-05	0	0	0	0	0	0	1	0	10	0	0	0	0.32
478	0	1	0	0	0	0	0	0	0	0	0	0	1	0.95	0.56	0.52	0.67
479	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
480	0.33	0	0.33	0	0	0.33	0	0.00048	0	0	0	0	5	0.57	0.44	0.3	0.41
481	0.3	0	0.3	0	0	0.3	0	0.11	0	0	0	0	5	0.57	0.44	0.3	0.41
482	0.33	0	0.33	0	0	0.33	0	0.00039	0	0	0	0	5	0.57	0.44	0.3	0.41
483	0.33	0	0.33	0	0	0.33	0	0.00069	0	0	0	0	5	0.57	0.44	0.3	0.41
484	0.33	0	0.33	0	0	0.33	0	0.018	0	0	0	0	5	0.57	0.44	0.3	0.41
485	0.33	0	0.33	0	0	0.33	0	0.011	0	0	0	0	5	0.57	0.44	0.3	0.41
486	0.32	0	0.32	0	0	0.32	0	0.028	0	0	0	0	5	0.57	0.44	0.3	0.41
487	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
488	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
489	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
490	0.29	7.8e-06	0.29	0	0	0.29	0	0.13	0	0	0	0	5	0.57	0.44	0.3	0.41
491	0.31	4.3e-06	0.31	0	0	0.31	0	0.072	0	0	0	0	5	0.57	0.44	0.3	0.41
492	0.33	0	0.33	0	0	0.33	0	0.018	0	0	0	0	5	0.57	0.44	0.3	0.41
493	0.29	0	0.29	0	0	0.29	0	0.14	0	0	0	0	5	0.57	0.44	0.3	0.41
494	4.6e-05	0	4.6e-05	0.0011	0	4.6e-05	0	0	0	1	0.0027	0	9	0	0	0	0.59
495	0	0	0	0	0	0	1	0	0	0	0	0	6	0.43	0.44	0.3	0
496	0	0	0	0	0	0	0	0.98	0	0	0	0.017	7	0.62	0.51	0.3	0.41
497	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
498	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
499	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
500	0.24	0	0.24	0	0	0.24	0	0.28	0	0	0	0	7	0.62	0.51	0.3	0.41
501	0.33	0	0.33	0	0	0.33	0	0.014	0	0	0	0	5	0.57	0.44	0.3	0.41
502	0.32	0	0.32	0	0	0.32	0	0.043	0	0	0	0	5	0.57	0.44	0.3	0.41
503	0.33	0	0.33	0	0	0.33	0	0.017	0	0	0	0	5	0.57	0.44	0.3	0.41
504	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.59
505	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
506	0.31	0	0.31	0	0	0.31	0	0.073	0	0	0	0	5	0.57	0.44	0.3	0.41
507	0.33	0	0.33	0	0	0.33	0	0.017	0	0	0	0	5	0.57	0.44	0.3	0.41
508	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
509	0.33	0	0.33	0	0	0.33	0	0.011	0	0	0	0	5	0.57	0.44	0.3	0.41
510	0.33	0	0.33	0	0	0.33	0	0.0021	0	0	0	0	5	0.57	0.44	0.3	0.41
511	0.33	0.0035	0.33	0	0	0.33	0	0.0005	0	0	0	0	5	0.57	0.44	0.3	0.41
512	0.33	0	0.33	0	0	0.33	0	0.00071	0	0	0	0	5	0.57	0.44	0.3	0.41
513	0.33	0	0.33	0	0	0.33	0	0.00093	0	0	0	0	5	0.57	0.44	0.3	0.41
514	0.33	0	0.33	0	0	0.33	0	0.019	0	0	0	0	5	0.57	0.44	0.3	0.41
515	0	0	0	0	0.75	0	0.25	0	0	0	0	0	4	0.57	0.44	0	0
516	0	0	0	0	0	0	1	0	0	0	0	0	6	0.43	0.44	0.3	0
517	0.33	0	0.33	0	0	0.33	0	0.014	0	0	0	0	5	0.57	0.44	0.3	0.41
518	0	0	0	0	0	0	0	0	0	0	0	1	11	0.048	0.049	0.13	0
519	0.33	0	0.33	0	0	0.33	0	0.0068	0	0	0	0	5	0.57	0.44	0.3	0.41
520	0	0	0	0	0.95	0	0.048	0	0	0	0	0	4	0.57	0.44	0	0
521	0.32	0	0.32	0	0	0.32	0	0.027	0	0	0	0	5	0.57	0.44	0.3	0.41
522	0.33	0	0.33	0	0	0.33	0	0.0042	0	0	0	0	5	0.57	0.44	0.3	0.41
523	0.33	0	0.33	0	0	0.33	0	0.00011	0	0	0	0	5	0.57	0.44	0.3	0.41
524	0.33	0	0.33	0	0	0.33	0	0.0045	0	0	0	0	5	0.57	0.44	0.3	0.41
525	0.33	0.0005	0.33	0	0	0.33	0	0.0037	0	0	0	0	5	0.57	0.44	0.3	0.41
526	0.32	7.2e-05	0.32	0	0	0.32	0	0.032	0	0	0	0	5	0.57	0.44	0.3	0.41
527	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.32
528	0	0	0	1	0	0	0	0	0	0	0	0	3	0.048	0	0	0.36
529	0.31	5.2e-06	0.31	0	0	0.31	0	0.076	0	0	0	0	5	0.57	0.44	0.3	0.41
530	0.32	0	0.32	0	0	0.32	0	0.034	0	0	0	0	5	0.57	0.44	0.3	0.41
531	0	0	0	0.0085	0	0	0	0	0	3.8e-05	0.99	0	10	0	0	0	0.32
532	0.33	0	0.33	0	0	0.33	0	0.024	0	0	0	0	5	0.57	0.44	0.3	0.41
533	0	0	0	1	0	0	0	0	0	0	0	0	3	0.048	0	0	0.36
534	0.33	0	0.33	0	0	0.33	0	0.013	0	0	0	0	5	0.57	0.44	0.3	0.41
535	0.33	0	0.33	0	0	0.33	0	0.0097	0	0	0	0	5	0.57	0.44	0.3	0.41
536	0.32	0	0.32	0	0	0.32	0	0.027	0	0	0	0	5	0.57	0.44	0.3	0.41
537	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
538	0.32	0	0.32	0	0.02	0.32	0.0073	0	0	0	0	0	5	0.57	0.44	0.3	0.41
539	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
