SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
306	0.95	0	0	0.043	0.0048	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
307	1	0	0	0	5.4e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
308	1	0	0	0	0.0025	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
309	0.95	0	0	0.043	0.0055	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
310	1	0	0	0	0.00012	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
311	0.99	0	0	0	0.0094	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
312	1	0	0	8.9e-05	8.6e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
313	0.092	0	0	0.91	1.7e-05	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
314	0.97	0	0	0.026	0.0032	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
315	1	0	0	0	1.1e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
316	0.99	0	0	0.0027	0.0036	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
317	0.85	0	0	0	0.15	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
318	1	0	0	0.0019	0.00088	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
319	1	0	0	0.005	1.6e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
320	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
321	1	0	0	0	1.3e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
322	1	0	0	0	1.8e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
323	1	0	0	0	0.00028	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
324	1	0	0	0	0.0012	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
325	0.99	0	0	0	0.0078	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
326	1	0	0	0	0.0017	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
327	1	0	0	0	0.00065	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
328	0.99	0	0	0	0.011	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
329	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
330	1	0	0	1e-05	0.0017	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
331	0.93	0	0	0.069	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
332	1	0	0	0	0.00033	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
333	0.99	0	0	0.0056	0.0011	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
334	1	0	0	0	1.7e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
335	0.91	0	0	0.089	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
336	0.91	0	0	0	0.088	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
337	0.87	0	0	0	0.13	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
338	1	0	0	0	0.0002	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
339	1	0	0	0	0.00028	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
340	1	0	0	0	0.0019	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
341	1	0	0	0	0.00061	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
342	0	0	0	0	0	0	1	0	0	0	0	6	0.57	0.44	0	0
343	0.0088	0	0	0.99	0	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
344	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
345	0	0	0	0	0	0	1	9.9e-06	0	0	0	6	0.57	0.44	0	0
346	1	0	0	0	0.0016	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
347	0.99	0	0	0	0.0084	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
348	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
349	0.97	0	0	0.034	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
350	1	0	0	0	0.0023	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
351	1	0	0	0	0.00016	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
352	1	0	0	0	5.9e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
353	0.83	0	0	0.17	2.1e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
354	1	0	0	0	5.2e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
355	0.68	0	0	0.32	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
356	1	0	0	0.00013	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
357	0	0	1	0	0	0	0	0	0.003	0	0	2	0	0	0	0.41
358	0.99	0	0	0	0.014	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
359	1	0	0	0	0.00016	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
360	1	0	0	0	6.1e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
361	0.44	0	0	0.56	0	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
362	0	0	0	0	0	0	0	1	0	0	0	7	0.57	0.44	0.3	0
363	1	0	0	0	0.00064	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
364	0.99	0	0	0.012	0.00063	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
365	0.86	0	0	0	0.14	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
366	1	0	0	0.00057	0.0029	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
367	1	0	0	0.0017	3.9e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
368	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
369	1	0	0	0	7.8e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
370	0	0	0	0	0	1	0	0	0	0	0	5	0	0.24	0	0
371	1	0	0	3e-05	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
372	1	0	0	0	1.9e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
373	1	0	0	0	0.00094	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
374	0.9	0	0	0	0.1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
375	0.96	0	0	0	0.038	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
376	1	0	0	0	0.0033	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
377	0	0	0	0	0	0	0	1	0	0	0	7	0.57	0.44	0.3	0
378	1	0	0	0	0.00023	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
379	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
380	1	0	0	0	1.2e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
381	0.94	0	0	0	0.055	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
382	0.74	0	0	0	0.26	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
383	0.99	0	0	0	0.011	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
384	1	0	0	0	5.2e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
385	1	0	0	0	0.00031	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
386	1	0	0	0	1.8e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
387	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
388	1	0	0	0	0.0015	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
389	0.0064	0	0	0	0.99	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
390	1	0	0	0	0.00073	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
391	0	0	0	0	1	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
392	0	0	0	0	0	0	0	1	0	0	0	7	0.57	0.44	0.3	0
393	1	0	0	0	0.00011	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
394	0.98	0	0	0	0.02	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
395	0.99	0	0	0	0.0051	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
396	1	0	0	0	0.0049	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
397	0.3	0	0	0	0.7	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
398	1	0	0	0	5.2e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
399	1	0	0	0	8.3e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
400	1	0	0	0.0021	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
401	0	0	0	0	0	0	1	0	0	0	0	6	0.57	0.44	0	0
402	0.37	0	0	0	0.63	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
403	1	0	0	0	3.7e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
404	1	0	0	0	0.0023	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
405	0	0	0	0	0	0	1	0	0	0	0	6	0.57	0.44	0	0
406	0	0	0	0	0.00011	1	0	0	0	0	0	5	0	0.24	0	0
407	0.99	0	0	0.0059	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
408	0	0	0.94	0	0	0	0	0	0.057	0	0	2	0	0	0	0.41
409	1	0	0	0	0.00055	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
410	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
411	0.98	0	0	0	0.023	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
412	0	0	0	0	0	0	1	0	0	0	0	6	0.57	0.44	0	0
413	0.99	0	0	0	0.0062	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
414	0.96	0	0	0	0.04	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
415	0.99	0	0	0.0077	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
416	0.76	0	0	0	0.24	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
417	0.98	0	0	0	0.022	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
418	0.99	0	0	0	0.0068	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
419	0.94	0	0	0.062	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
420	1	0	0	0	1.2e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
421	1	0	0	0	0.0002	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
422	0	0	0	0	0	1	0	0	0	0	0	5	0	0.24	0	0
423	0.99	0	0	0	0.011	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
424	1	0	0	0	0.0008	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
425	1	0	0	0	0.0021	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
426	0.99	0	0	8.5e-06	0.0062	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
427	1	0	0	0	0.00081	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
428	0.00011	0	0	1	0	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
429	0	0.17	0	0	0	0	0.83	0	0	0	0	6	0.57	0.44	0	0
430	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0	0.091
431	1	0	0	0.00017	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
432	1	0	0	0	0.0021	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
433	0.97	0	0	0	0.03	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
434	1	0	0	0	0.0023	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
435	0.95	0	0	0.048	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
436	0.00049	0	0	1	0	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
437	1	0	0	0.00027	9.8e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
438	1	0	0	0	0.0014	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
439	0.086	0	0	0	0.91	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
440	0	0	0	0	1	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
441	0.3	0	0	0	0.7	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
442	0.61	0	0	0	0.39	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
443	0.031	0	0	0	0.97	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
444	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
445	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
446	1	0	0	0	0.0017	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
447	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
448	1	0	0	0.0022	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
449	0.96	0	0	0	0.038	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
450	1	0	0	0	0.004	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
451	0	6.5e-05	0.66	0	0	0	0	0	0.34	0	0	2	0	0	0	0.41
452	1	0	0	0	0.0023	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
453	0.96	0	0	0	0.043	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
454	0.98	0	0	0	0.015	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
455	1	0	0	0	1.4e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
456	1	0	0	0	0.00097	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
457	0.88	0	0	0	0.12	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
458	2.6e-06	0	0	0	0	0	0	1	0	0	0	7	0.57	0.44	0.3	0
459	0	0.00016	0	0	0	0	0	0	0.00063	1	0	9	0	0	0	0.091
460	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.2	0
461	1	0	0	7.8e-05	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
462	0.39	0	0	0	0.61	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
463	1	0	0	0	0.0013	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
464	0	0	0	0	0	0	1	0	0	0	0	6	0.57	0.44	0	0
465	1	0	0	0	0.00023	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
466	0.9	0	0	0	0.1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
467	1	0	0	0	0.0011	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
468	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.2	0
469	0	0	0	0	0	0	1	0	0	0	0	6	0.57	0.44	0	0
470	1	0	0	0	0.0031	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
471	1	0	0	0	0.00019	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
472	0.47	0	0	0	0.53	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
473	1	0	0	0	0.00014	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
474	0.99	0	0	0.011	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
475	1	0	0	0	0.0028	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
476	0.8	0	0	0.2	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
477	0	0	0.42	0	0	0	0	0	0.58	0	0	8	0	0	0	0.27
478	0	0	0	0	1	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
479	0.94	0	0	0.058	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
480	1	0	0	0	0.0003	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
481	0.89	0	0	0	0.11	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
482	1	0	0	0	4.6e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
483	1	0	0	0	8.3e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
484	0.99	0	0	0	0.011	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
485	1	0	0	0	0.0013	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
486	1	0	0	0	2.4e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
487	0.99	0	0	0.0073	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
488	0.08	0	0	0.92	0	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
489	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
490	0.55	0	0	0	0.45	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
491	0.66	0	0	0	0.34	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
492	0.93	0	0	0	0.068	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
493	0.98	0	0	0	0.016	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
494	0.00085	0	1	0	0	0	0	0	0.0003	0	0	2	0	0	0	0.41
495	0	0	0	0	0	0	0	1	0	0	0	7	0.57	0.44	0.3	0
496	0	9.9e-05	0	0	1	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
497	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
498	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
499	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
500	0.98	0	0	0	0.016	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
501	1	0	0	0	0.00077	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
502	1	0	0	0	0.0031	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
503	1	0	0	0	0.0028	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
504	0.00056	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0.41
505	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
506	0.96	0	0	0	0.045	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
507	1	0	0	0	0.0036	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
508	0.16	0	0	0	0	0	0	0	0	0	0.84	10	0	0	0.2	0
509	1	0	0	2.1e-05	0.001	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
510	0.99	0	0	0.0088	0.00019	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
511	1	0	0	0	1.9e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
512	1	0	0	0	3.2e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
513	0.9	0	0	0.1	0.0005	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
514	1	0	0	1.1e-05	0.0034	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
515	0	0	0	0	0	0	0.41	0.59	0	0	0	7	0.57	0.44	0.3	0
516	0	0	0	0	0	0	0	1	0	0	0	7	0.57	0.44	0.3	0
517	0.98	0	0	0.00089	0.017	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
518	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
519	1	0	0	6e-05	0.0016	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
520	0	0	0	0	0	0	0.41	0.59	0	0	0	7	0.57	0.44	0.3	0
521	1	0	0	0	0.00017	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
522	1	0	0	0	1.7e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
523	1	0	0	0	0.00077	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
524	1	0	0	0.00051	0.0027	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
525	1	0	0	0	0.00048	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
526	0.95	0	0	0	0.048	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
527	0	0	0.00033	0	0	0	0	0	1	0	0	8	0	0	0	0.27
528	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
529	0.99	0	0	0	0.0073	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
530	1	0	0	0	0.0015	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
531	0	9.7e-05	0.48	0	0	0	0	0	0.52	0	0	8	0	0	0	0.27
532	1	0	0	0.00028	0.002	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
533	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
534	1	0	0	0.00011	0.0017	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
535	0.98	0	0	0	0.025	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
536	1	0	0	0	0.00021	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
537	0.83	0	0	0.17	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
538	0.98	0	0	0	0	0	0.021	0	0	0	0	0	0.57	0.44	0.3	0.41
539	0.98	0	0	0.019	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
540	0.56	0	0	0.44	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
541	0.99	0	0	0	0.012	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
542	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
543	1	0	0	0.001	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
544	1	0	0	0	0.0013	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
545	0.96	0	0	0	0.04	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
546	0.97	0	0	0	0.0051	0	0	0.03	0	0	0	0	0.57	0.44	0.3	0.41
547	0.99	0	0	0	0.011	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
548	1	0	0	0	0.00026	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
549	1	0	0	0	0.00053	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
550	0.97	0	0	0	0	0	0	0.03	0	0	0	0	0.57	0.44	0.3	0.41
551	1	0	0	0	0.00026	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
552	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
553	0.97	0	0	0	2.4e-06	0	0	0.03	0	0	0	0	0.57	0.44	0.3	0.41
554	0.97	0	0	0	0.00065	0	0	0.03	0	0	0	0	0.57	0.44	0.3	0.41
555	1	0	0	3.1e-06	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
556	0.97	0	0	0	0.0019	0	0	0.03	0	0	0	0	0.57	0.44	0.3	0.41
557	0.99	0	0	0	0.0055	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
558	1	0	0	0	0.00097	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
559	1	0	0	0	0.00027	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
560	1	0	0	0	6.5e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
561	0.98	0	0	0	0.02	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
562	0.99	0	0	0	0.0074	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
563	0	0	0	0	0	1	0	0	0	0	0	5	0	0.24	0	0
564	0	0	0	0	0	0	0	1	0	0	0	7	0.57	0.44	0.3	0
565	0.99	0	0	0	0.0098	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
566	0	0	1	0	0	0	0	0	0.0038	0	0	2	0	0	0	0.41
567	0.99	0	0	0	0.012	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
568	1	0	0	0	0.00024	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
569	0.94	0	0	0	0	0	0	0	0	0	0.063	0	0.57	0.44	0.3	0.41
570	0.9	0	0	0	0.1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
571	1	0	0	0.0047	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
572	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
573	0	0	0	0	0	0	0	1	0	0	0	7	0.57	0.44	0.3	0
574	1	0	0	8e-05	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
575	1	0	0	0	0.00074	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
576	0.99	0	0	0	0.013	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
577	1	0	0	0	0.0011	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
578	1	0	0	0	0.003	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
579	1	0	0	0	0.00037	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
580	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
581	0.85	0	0	0	0.15	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
582	0	0	0	1	0	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
583	0	0	0	1	0	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
584	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
585	0	0	0	0	0	0	0.99	0.0094	0	0	0	6	0.57	0.44	0	0
586	0	0	0	0	0	0	0	1	0	0	0	7	0.57	0.44	0.3	0
587	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
588	1	0	0	0	1.8e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
589	0	0	0	0	1	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
590	1	0	0	0	6.1e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
591	0	0	0	0	0	0	0	1	0	0	0	7	0.57	0.44	0.3	0
592	0	0	0	0	0	0	0	1	0	0	0	7	0.57	0.44	0.3	0
593	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
594	0	0	0	0	0	0	0	1	0	0	0	7	0.57	0.44	0.3	0
595	0.98	0	0	0	0.018	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
596	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
597	0	0	0	0	0	0	0	1	0	0	0	7	0.57	0.44	0.3	0
598	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
599	1	0	0	5.3e-05	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
600	0.99	0	0	0	0.012	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
601	0.99	0	0	0	0.0055	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
602	0.97	0	0	0	0.032	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
603	1	0	0	0	0.0025	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
604	0.96	0	0	0	0.037	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
605	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
606	0	0	0	0	0	1	0	0	0	0	0	5	0	0.24	0	0
607	0.97	0	0	0	0.029	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
608	0.78	0	0	0.22	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
609	1	0	0	0.00081	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
610	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.2	0
611	1	0	0	0	0.00063	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
612	0.98	0	0	0.021	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
613	0.97	0	0	0.028	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
614	0.95	0	0	0	0.052	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
615	0.98	0	0	0	0.016	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
