SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
197	0.015	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00013	0.00013	1	0.57	0.44	0.3	0.41
198	0.011	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.021	0.021	1	0.57	0.44	0.3	0.41
199	0.024	0.32	0.32	0	0	0	0	0	0	0.32	0	2.3e-06	0	0	0.0021	0	0.0055	0.0055	1	0.57	0.44	0.3	0.41
200	0.0059	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	9.9e-05	9.9e-05	1	0.57	0.44	0.3	0.41
201	0.013	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	1.8e-05	0	0.008	0.008	1	0.57	0.44	0.3	0.41
202	0.0098	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0029	0.0029	1	0.57	0.44	0.3	0.41
203	0.0091	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0.025	0.025	1	0.57	0.44	0.3	0.41
204	0	0	0	0	0	0	0	1.3e-05	0	0	0	0	0	1	0	0	0	0	13	0	0	0	0.32
205	0	0.33	0.33	0	0	0	0.018	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
206	0.0007	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0037	0.0037	1	0.57	0.44	0.3	0.41
207	0	0.32	0.32	0	0	0	0.038	0	0	0.32	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
208	0.015	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	1.9e-05	0	0.0025	0.0025	1	0.57	0.44	0.3	0.41
209	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.2	0.046
210	1.5e-05	0.0079	0.0079	0	0	0	0	0	0	0.0079	0	0.98	0	0	0	0	4.4e-06	4.4e-06	11	1	0.69	0.57	0.74
211	0.0082	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0.00066	0	0.00074	0.00074	1	0.57	0.44	0.3	0.41
212	0.031	0.32	0.32	0	0	0	0	0	0	0.32	0	0.0048	0	0	0	0	0.0015	0.0015	1	0.57	0.44	0.3	0.41
213	0.0055	0.31	0.31	0	0	0	0	0	0	0.31	0	0.002	0	0	0	0	0.034	0.034	1	0.57	0.44	0.3	0.41
214	0.01	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	4.7e-05	0	0.0049	0.0049	1	0.57	0.44	0.3	0.41
215	8.6e-05	0.33	0.33	0	0	0	0	0	0	0.33	0	2.6e-05	0	0	0	0	0.00049	0.00049	1	0.57	0.44	0.3	0.41
216	0.0041	0.32	0.32	0	0	0	0	0	0	0.32	0	0.0027	0	0	0.00023	0	0.011	0.011	1	0.57	0.44	0.3	0.41
217	0.016	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00039	0.00039	1	0.57	0.44	0.3	0.41
218	0.093	0.3	0.3	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0.0011	0.0011	1	0.57	0.44	0.3	0.41
219	0.00022	0.33	0.33	0	0	0	0.00037	0	0	0.33	0	0	0	0	0	0	0.00095	0.00095	1	0.57	0.44	0.3	0.41
220	0.0046	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	2.1e-05	0	1.9e-05	1.9e-05	1	0.57	0.44	0.3	0.41
221	0.017	0.32	0.32	0	0	0	0.00045	0	0	0.32	0	0	0	0	0.00021	0	0.0053	0.0053	1	0.57	0.44	0.3	0.41
222	0.042	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	2.7e-05	0	0.0044	0.0044	1	0.57	0.44	0.3	0.41
223	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.2	0.046
224	0	8.6e-05	8.6e-05	0	0	0	0	0	0	8.6e-05	0	1	0	0	2.6e-06	0	0	0	11	1	0.69	0.57	0.74
225	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.53	0.3	0.41
226	0.025	0.32	0.32	0	0	0	0	0	0	0.32	0	0.00076	0	0	0	0	0.003	0.003	1	0.57	0.44	0.3	0.41
227	0.0014	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	1.7e-05	0	0.0023	0.0023	1	0.57	0.44	0.3	0.41
228	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.53	0.3	0.41
229	0.016	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	5.6e-06	5.6e-06	1	0.57	0.44	0.3	0.41
230	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.53	0.3	0.41
231	0.00065	0.083	0.083	0	0	0	0	0	0	0.083	0	0	0	0	0.75	0	3.6e-05	3.6e-05	14	0.62	0.44	0.3	0.74
232	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.2	0.046
233	0.0022	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	6.5e-05	6.5e-05	1	0.57	0.44	0.3	0.41
234	0.0018	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0039	0.0039	1	0.57	0.44	0.3	0.41
235	0	0.31	0.31	0	0	0	0.081	0	0	0.31	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
236	0.0077	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	4.8e-05	4.8e-05	1	0.57	0.44	0.3	0.41
237	0.017	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	2.6e-06	0	0.0053	0.0053	1	0.57	0.44	0.3	0.41
238	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.2	0.046
239	0.0013	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0025	0.0025	1	0.57	0.44	0.3	0.41
240	0.02	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0021	0.0021	1	0.57	0.44	0.3	0.41
241	0.009	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0.033	0.033	1	0.57	0.44	0.3	0.41
242	0.029	0.31	0.31	0	0	0	0	0	0	0.31	0	2.5e-06	0	0	0.0017	0	0.024	0.024	1	0.57	0.44	0.3	0.41
243	0.02	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	5.2e-05	0	0.0036	0.0036	1	0.57	0.44	0.3	0.41
244	0.031	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0.00083	0	0.0095	0.0095	1	0.57	0.44	0.3	0.41
245	0.00013	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	3.7e-06	3.7e-06	1	0.57	0.44	0.3	0.41
246	0.021	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0016	0.0016	1	0.57	0.44	0.3	0.41
247	0.00074	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	3.3e-06	3.3e-06	1	0.57	0.44	0.3	0.41
248	0.031	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0.00025	0	0.015	0.015	1	0.57	0.44	0.3	0.41
249	0.051	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0.0023	0.0023	1	0.57	0.44	0.3	0.41
250	0.0051	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0093	0.0093	1	0.57	0.44	0.3	0.41
251	0.061	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	2.3e-05	0	0.005	0.005	1	0.57	0.44	0.3	0.41
252	0.025	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0.00011	0	0.011	0.011	1	0.57	0.44	0.3	0.41
253	0	0.29	0.29	0	0	0	0.14	0	0	0.29	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
254	0.0077	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0017	0.0017	1	0.57	0.44	0.3	0.41
255	0.035	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.00034	0.00034	1	0.57	0.44	0.3	0.41
256	0.0036	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	4e-06	0	0.0009	0.0009	1	0.57	0.44	0.3	0.41
257	0.0079	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00013	0.00013	1	0.57	0.44	0.3	0.41
258	0.0014	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0016	0.0016	1	0.57	0.44	0.3	0.41
259	0.034	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.0018	0.0018	1	0.57	0.44	0.3	0.41
260	0.074	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	5.5e-06	0	0.0023	0.0023	1	0.57	0.44	0.3	0.41
261	0.038	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.0054	0.0054	1	0.57	0.44	0.3	0.41
262	0.029	0.31	0.31	0	0	0	0	0	0	0.31	0	0.00017	0	0	0.00033	0	0.013	0.013	1	0.57	0.44	0.3	0.41
263	0	0.33	0.33	0	0	0	0.0083	0	0	0.33	0.00018	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
264	0	0.23	0.23	0	0	0	0.31	0	0	0.23	0	0	0	0	0	0	0	0	6	0.43	0.44	0.3	0.41
265	0	0.33	0.33	0	0	0	0.0004	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
266	0.053	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0.00083	0.00083	1	0.57	0.44	0.3	0.41
267	0	0	0	0	0	0.00095	0	0	0	0	0	0	0	1	0	0.00017	0	0	13	0	0	0	0.32
268	0	0.22	0.22	0	0	0	0.03	0	0	0.22	0.32	0	0	0	0	0	0	0	10	0.57	0.44	0.067	0.41
269	0.008	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0.00011	0	0.021	0.021	1	0.57	0.44	0.3	0.41
270	0.0081	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0.00012	0	0.017	0.017	1	0.57	0.44	0.3	0.41
271	0.019	0.31	0.31	0	0	0	0	0	0	0.31	0	2.6e-06	0	0	6e-05	0	0.019	0.019	1	0.57	0.44	0.3	0.41
272	0	0	0	0	0	0.0025	0	0	0	0	0	0	0	0.022	0	0.98	0	0	15	0	0	0	0.59
273	0.044	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0.018	0.018	1	0.57	0.44	0.3	0.41
274	0	0.29	0.29	0	0	0	0.12	0	0	0.29	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
275	0.17	0.27	0.27	0	0	0	0	0	0	0.27	0	1.6e-06	0	0	9.2e-05	0	0.0091	0.0091	1	0.57	0.44	0.3	0.41
276	0.0073	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	7.3e-05	7.3e-05	1	0.57	0.44	0.3	0.41
277	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.048	0	0	0.36
278	0.0023	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	2.8e-05	2.8e-05	1	0.57	0.44	0.3	0.41
279	0.0012	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0012	0.0012	1	0.57	0.44	0.3	0.41
280	0.0088	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	4e-05	0	0.006	0.006	1	0.57	0.44	0.3	0.41
281	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.2	0.046
282	0.043	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0.00055	0	0.0057	0.0057	1	0.57	0.44	0.3	0.41
283	0.0061	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	1.1e-06	0	0.0032	0.0032	1	0.57	0.44	0.3	0.41
284	0	0	0	0	0	0.016	0	0	0	0	0	0	0	0.75	0	0.23	0	0	13	0	0	0	0.32
285	0.031	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.00029	0.00029	1	0.57	0.44	0.3	0.41
286	0.00072	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00053	0.00053	1	0.57	0.44	0.3	0.41
287	0	0.29	0.29	0	0	0	0.12	0	0	0.29	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
288	3e-05	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	8.8e-05	8.8e-05	1	0.57	0.44	0.3	0.41
289	0.053	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0.0098	0.0098	1	0.57	0.44	0.3	0.41
290	0.0042	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	1.8e-05	1.8e-05	1	0.57	0.44	0.3	0.41
291	0.012	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0022	0.0022	1	0.57	0.44	0.3	0.41
292	0.011	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00078	0.00078	1	0.57	0.44	0.3	0.41
293	0.00021	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	1.6e-05	1.6e-05	1	0.57	0.44	0.3	0.41
294	0.00029	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	2.7e-05	2.7e-05	1	0.57	0.44	0.3	0.41
295	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.97	0	0.009	0	0	13	0	0	0	0.32
296	0.0036	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.017	0.017	1	0.57	0.44	0.3	0.41
297	0.012	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	2.2e-05	0	0.0018	0.0018	1	0.57	0.44	0.3	0.41
298	0.013	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0058	0.0058	1	0.57	0.44	0.3	0.41
299	0.0039	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	6.5e-05	0	0.0037	0.0037	1	0.57	0.44	0.3	0.41
300	0.015	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0.00058	0	0.0046	0.0046	1	0.57	0.44	0.3	0.41
301	0	0.33	0.33	0	0	0	0.0084	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
302	0.0033	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0019	0.0019	1	0.57	0.44	0.3	0.41
303	0.0032	0.24	0.24	0	0	0	0	0	0	0.24	0	0.27	0	0	2.7e-05	0	0.0079	0.0079	11	1	0.69	0.57	0.74
304	0.11	0.29	0.29	0	0	0	0	0	0	0.29	0	0	0	0	0.0004	0	0.012	0.012	1	0.57	0.44	0.3	0.41
305	0.023	0.31	0.31	0	0	0	0	0	0	0.31	0	0.049	0	0	0	0	0.0011	0.0011	1	0.57	0.44	0.3	0.41
306	0.0024	0.33	0.33	0	0	0	0.0053	0	0	0.33	1.1e-05	0	0	0	0	0	0.0049	0.0049	1	0.57	0.44	0.3	0.41
307	0.00053	0.33	0.33	0	0	0	0	0	0	0.33	0	4.6e-06	0	0	0	0	0.0095	0.0095	1	0.57	0.44	0.3	0.41
308	0.033	0.32	0.32	0	0	0	0	0	0	0.32	0	0.00012	0	0	0.00037	0	0.0096	0.0096	1	0.57	0.44	0.3	0.41
309	0.012	0.32	0.32	0	0	0	0.037	0	0	0.32	0	0	0	0	0	0	0.00088	0.00088	1	0.57	0.44	0.3	0.41
310	0.032	0.32	0.32	0	0	0	0	0	0	0.32	0	0.0028	0	0	2.3e-06	0	0.0012	0.0012	1	0.57	0.44	0.3	0.41
311	0.0015	0.33	0.33	0	0	0	0	0	0	0.33	0	0.00019	0	0	0	0	0.0071	0.0071	1	0.57	0.44	0.3	0.41
312	0.044	0.31	0.31	0	0	0	0.015	0	0	0.31	0.0031	0	0	0	0	0	0.00049	0.00049	1	0.57	0.44	0.3	0.41
313	0.0015	0.22	0.22	0	0	0	0.34	0	0	0.22	0	0	0	0	0	0	9.6e-05	9.6e-05	6	0.43	0.44	0.3	0.41
314	0.0096	0.31	0.31	0	0	0	0.049	0	0	0.31	1.1e-06	0	0	0	6.1e-06	0	0.0014	0.0014	1	0.57	0.44	0.3	0.41
315	0.00059	0.16	0.16	0	0	0	0	0	0	0.16	0.5	0	0	0	0	0	0.014	0.014	10	0.57	0.44	0.067	0.41
316	0.0024	0.33	0.33	0	0	0	0.016	0	0	0.33	0	0	0	0	0	0	0.00095	0.00095	1	0.57	0.44	0.3	0.41
317	0.15	0.28	0.28	0	0	0	0	0	0	0.28	0	0	0	0	2.6e-05	0	0.0011	0.0011	1	0.57	0.44	0.3	0.41
318	0.01	0.32	0.32	0	0	0	0.02	0	0	0.32	2.1e-05	0	0	0	6.1e-05	0	0.0023	0.0023	1	0.57	0.44	0.3	0.41
319	0.0022	0.29	0.29	0	0	0	0.12	0	0	0.29	2.4e-06	0	0	0	1.4e-06	0	0.00016	0.00016	1	0.57	0.44	0.3	0.41
320	0.00068	0.2	0.2	0	0	0	0	0	0	0.2	0	0.41	0	0	0	0	0.00012	0.00012	11	1	0.69	0.57	0.74
321	0.00036	0.33	0.33	0	0	0	0	0	0	0.33	0	0.0028	0	0	0	0	0.0011	0.0011	1	0.57	0.44	0.3	0.41
322	0.0037	0.33	0.33	0	0	0	5.9e-06	0	0	0.33	0	0	0	0	0	0	0.00065	0.00065	1	0.57	0.44	0.3	0.41
323	0.0046	0.24	0.24	0	0	0	0	0	0	0.24	0	0.28	0	0	0	0	0.00087	0.00087	11	1	0.69	0.57	0.74
324	0.013	0.32	0.32	0	0	0	0	0	0	0.32	0	0.033	0	0	1.9e-05	0	0.001	0.001	1	0.57	0.44	0.3	0.41
325	0.026	0.32	0.32	0	0	0	0	0	0	0.32	0	0.0012	0	0	0.0026	0	0.0049	0.0049	1	0.57	0.44	0.3	0.41
326	0.0056	0.33	0.33	0	0	0	0	0	0	0.33	0	0.0018	0	0	0	0	0.0058	0.0058	1	0.57	0.44	0.3	0.41
327	0.013	0.33	0.33	0	0	0	0	0	0	0.33	0	0.00025	0	0	0	0	0.0015	0.0015	1	0.57	0.44	0.3	0.41
328	0.02	0.32	0.32	0	0	0	0	0	0	0.32	0	1.2e-05	0	0	8e-06	0	0.0049	0.0049	1	0.57	0.44	0.3	0.41
329	1.7e-05	0.018	0.018	0	0	0	0	0	0	0.018	0	0.94	0	0	0	0	0	0	11	1	0.69	0.57	0.74
330	0.023	0.26	0.26	0	0	0	0.00034	0	0	0.26	0.17	0	0	0	4.1e-05	0	0.0098	0.0098	1	0.57	0.44	0.3	0.41
331	0.0004	0.081	0.081	0	0	0	0.76	0	0	0.081	0	0	0	0	0	0	2.1e-06	2.1e-06	6	0.43	0.44	0.3	0.41
332	0.01	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0018	0.0018	1	0.57	0.44	0.3	0.41
333	0.021	0.32	0.32	0	0	0	0.011	0	0	0.32	0	0	0	0	0	0	0.0004	0.0004	1	0.57	0.44	0.3	0.41
334	0.011	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0023	0.0023	1	0.57	0.44	0.3	0.41
335	0	0.28	0.28	0	0	0	0.15	0	0	0.28	4.8e-05	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
336	0.044	0.31	0.31	0	0	0	0	0	0	0.31	0	6.3e-06	0	0	0.00088	0	0.014	0.014	1	0.57	0.44	0.3	0.41
337	0.049	0.29	0.29	0	0	0	0	0	0	0.29	0	3.1e-05	0	0	0.056	0	0.013	0.013	1	0.57	0.44	0.3	0.41
338	0.069	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0.00019	0.00019	1	0.57	0.44	0.3	0.41
339	0.0025	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0044	0.0044	1	0.57	0.44	0.3	0.41
340	0.0039	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.012	0.012	1	0.57	0.44	0.3	0.41
341	0.054	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0.0013	0.0013	1	0.57	0.44	0.3	0.41
342	0	0	0	0	0	0	0	0	1	0	0	0	1.3e-05	0	0	0	0	0	8	0.57	0.44	0	0
343	0	0.011	0.011	0	0	0	0.97	0	0	0.011	0	0	0	0	0	0	0	0	6	0.43	0.44	0.3	0.41
344	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.048	0.098	0.033	0
345	0	0	0	8.9e-06	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.57	0.44	0	0
346	0.025	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.006	0.006	1	0.57	0.44	0.3	0.41
347	0.023	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	1.9e-05	0	0.0034	0.0034	1	0.57	0.44	0.3	0.41
348	0	0.3	0.3	0	0	0	0.09	0	0	0.3	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
349	0	0.33	0.33	0	0	0	0.0011	0	0	0.33	1.6e-06	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
350	0.027	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.01	0.01	1	0.57	0.44	0.3	0.41
351	0.00096	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0012	0.0012	1	0.57	0.44	0.3	0.41
352	0.0054	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00089	0.00089	1	0.57	0.44	0.3	0.41
353	0.0091	0.25	0.25	0	0	0	0.23	0	0	0.25	0.0097	0	0	0	0	0	0.00013	0.00013	1	0.57	0.44	0.3	0.41
354	0.011	0.33	0.33	0	0	0	0	0	0	0.33	0	0.013	0	0	0	0	0.00027	0.00027	1	0.57	0.44	0.3	0.41
355	0.00011	0.26	0.26	0	0	0	0.22	0	0	0.26	0	0	0	0	0	0	1.3e-06	1.3e-06	1	0.57	0.44	0.3	0.41
356	0.00015	0.33	0.33	0	0	0	0.002	0	0	0.33	0	0	0	0	0	0	0.0002	0.0002	1	0.57	0.44	0.3	0.41
357	0	0	0	0	0	0.034	0	0	0	0	0	0	0	0.37	0	0.6	0	0	15	0	0	0	0.59
358	0.033	0.32	0.32	0	0	0	0	0	0	0.32	0	5.5e-05	0	0	4.9e-05	0	0.01	0.01	1	0.57	0.44	0.3	0.41
359	0.0027	0.26	0.26	0	0	0	0	0	0	0.26	0	0.2	0	0	2.6e-06	0	0.003	0.003	1	0.57	0.44	0.3	0.41
360	0.0017	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0086	0.0086	1	0.57	0.44	0.3	0.41
361	3.6e-05	0.24	0.24	0	0	0	0.0013	0	0	0.24	0.27	0	0	0	0	0	0.00021	0.00021	10	0.57	0.44	0.067	0.41
362	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.43	0.44	0.3	0
363	0.022	0.33	0.33	0	0	0	0	0	0	0.33	0	8.3e-05	0	0	0	0	0.00084	0.00084	1	0.57	0.44	0.3	0.41
364	0.00088	0.33	0.33	0	0	0	0.00078	0	0	0.33	0	0	0	0	0	0	0.0055	0.0055	1	0.57	0.44	0.3	0.41
365	0.19	0.26	0.26	0	0	0	0	0	0	0.26	0	1.2e-06	0	0	8.9e-06	0	0.015	0.015	1	0.57	0.44	0.3	0.41
366	0.00071	0.33	0.33	0	0	0	2.5e-05	0	0	0.33	0	0	0	0	0	0	0.0091	0.0091	1	0.57	0.44	0.3	0.41
367	0.0015	0.33	0.33	0	0	0	0.0083	0	0	0.33	0	0	0	0	0	0	0.00053	0.00053	1	0.57	0.44	0.3	0.41
368	0.00031	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	2.9e-05	2.9e-05	1	0.57	0.44	0.3	0.41
369	0.019	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.001	0.001	1	0.57	0.44	0.3	0.41
370	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.048	0.098	0.033	0
371	0	0.33	0.33	0	0	0	0.00014	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
372	3.8e-05	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00019	0.00019	1	0.57	0.44	0.3	0.41
373	0.016	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	6.7e-05	0	0.0013	0.0013	1	0.57	0.44	0.3	0.41
374	0.0014	0.24	0.24	0	0	0	0	0	0	0.24	0	0	0	0	0	0	0.14	0.14	1	0.57	0.44	0.3	0.41
375	0.021	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	1.6e-05	0	0.021	0.021	1	0.57	0.44	0.3	0.41
376	0.015	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0.012	0	0.0028	0.0028	1	0.57	0.44	0.3	0.41
377	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.43	0.44	0.3	0
378	0.047	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.00041	0.00041	1	0.57	0.44	0.3	0.41
379	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.2	0.046
380	0.00064	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	8e-05	8e-05	1	0.57	0.44	0.3	0.41
381	0.011	0.11	0.11	0	0	0	0	0	0	0.11	0	0.0012	0	0	0.64	0	0.0033	0.0033	14	0.62	0.44	0.3	0.74
382	0.037	0.3	0.3	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0.038	0.038	1	0.57	0.44	0.3	0.41
383	0.0063	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0031	0.0031	1	0.57	0.44	0.3	0.41
384	0.0022	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00015	0.00015	1	0.57	0.44	0.3	0.41
385	0.0046	0.33	0.33	0	0	0	0	0	0	0.33	0	0.00024	0	0	5.6e-05	0	0.0014	0.0014	1	0.57	0.44	0.3	0.41
386	0.0016	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0005	0.0005	1	0.57	0.44	0.3	0.41
387	0	0.33	0.33	0	0	0	0.00099	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
388	0.021	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	3e-05	0	0.0037	0.0037	1	0.57	0.44	0.3	0.41
389	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	1	0.69	0.57	0.74
390	0.001	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0036	0.0036	1	0.57	0.44	0.3	0.41
391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	16	0.67	0.44	0.3	0.41
392	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.43	0.44	0.3	0
393	0.0075	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0026	0.0026	1	0.57	0.44	0.3	0.41
