SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
245	0	0.5	0	0.5	0	2.4e-06	0	0	0	0	0	0	0	3e-05	1	0.57	0.44	0.3	0.41
246	0	0.49	0	0.49	0	0.0011	0	0	0	0	0	0	0	0.014	1	0.57	0.44	0.3	0.41
247	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.0001	1	0.57	0.44	0.3	0.41
248	0	0.47	0	0.47	0	0.01	2.2e-06	0	0	0	0	0	0	0.056	1	0.57	0.44	0.3	0.41
249	0	0.48	0	0.48	0	0.00018	0	0	0	0	0	0	0	0.036	1	0.57	0.44	0.3	0.41
250	0	0.49	0	0.49	0	4.6e-05	0	0	0	0	0	0	0	0.013	1	0.57	0.44	0.3	0.41
251	0	0.48	0	0.48	0	0.0019	4.4e-06	0	0	0	0	0	0	0.047	1	0.57	0.44	0.3	0.41
252	0	0.48	0	0.48	0	0.0034	8.2e-06	0	0	0	0	0	0	0.037	1	0.57	0.44	0.3	0.41
253	0	0.47	0	0.47	0	0	0	0	0	0	0	0	0.059	0	1	0.57	0.44	0.3	0.41
254	0	0.5	0	0.5	0	4.9e-05	0	0	0	0	0	0	0	0.0074	1	0.57	0.44	0.3	0.41
255	0	0.49	0	0.49	0	0	0	0	0	0	0	0	0	0.013	1	0.57	0.44	0.3	0.41
256	0	0.49	0	0.49	0	0.016	0	0	0	0	0	0	0	0.0036	1	0.57	0.44	0.3	0.41
257	0	0.5	0	0.5	0	0.00062	0	0	0	0	0	0	0	0.0024	1	0.57	0.44	0.3	0.41
258	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.0025	1	0.57	0.44	0.3	0.41
259	0	0.49	0	0.49	0	0.0007	0	0	0	0	0	0	0	0.022	1	0.57	0.44	0.3	0.41
260	0	0.48	0	0.48	0	0.0014	0	0	0	0	0	0	0	0.039	1	0.57	0.44	0.3	0.41
261	0	0.48	0	0.48	0	3.3e-06	0	0	0	0	0	0	0	0.04	1	0.57	0.44	0.3	0.41
262	0	0.47	0	0.47	0	0.0049	0.0029	0	0	0	0	0	0	0.043	1	0.57	0.44	0.3	0.41
263	0	0.5	0	0.5	0	0	0	0	0	0.00021	0	0	0.00013	0	1	0.57	0.44	0.3	0.41
264	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.57	0.44	0.3	0.046
265	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.0024	0	1	0.57	0.44	0.3	0.41
266	0	0.48	0	0.48	0	0	0	0	0	0	0	0	0	0.032	1	0.57	0.44	0.3	0.41
267	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0.36
268	0	0.32	0	0.32	0	0	0	0	0	0.36	0	0	0.0059	0	9	0.57	0.44	0.067	0.41
269	0	0.49	0	0.49	0	0.0023	1.7e-05	0	0	0	0	0	0	0.022	1	0.57	0.44	0.3	0.41
270	0	0.49	0	0.49	0	0.0025	7.2e-06	0	0	0	0	0	0	0.02	1	0.57	0.44	0.3	0.41
271	0	0.48	0	0.48	0	0.0024	0.00077	0	0	0	0	0	0	0.039	1	0.57	0.44	0.3	0.41
272	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0.36
273	0	0.45	0	0.45	0	0.00016	0	0	0	0	0	0	0	0.1	1	0.57	0.44	0.3	0.41
274	0	0.49	0	0.49	0	0	0	0	0	0	0	0	0.015	0	1	0.57	0.44	0.3	0.41
275	0	0.42	0	0.42	0	0.0051	0.00011	0	0	0	0	0	0	0.15	1	0.57	0.44	0.3	0.41
276	0	0.5	0	0.5	0	1e-06	0	0	0	0	0	0	0	0.002	1	0.57	0.44	0.3	0.41
277	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
278	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.0005	1	0.57	0.44	0.3	0.41
279	0	0.5	0	0.5	0	0.0005	0	0	0	0	0	0	0	0.0022	1	0.57	0.44	0.3	0.41
280	0	0.48	0	0.48	0	0.017	0	0	0	0	0	0	0	0.017	1	0.57	0.44	0.3	0.41
281	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0.2	0
282	0	0.47	0	0.47	0	0.016	1.3e-06	0	0	0	0	0	0	0.04	1	0.57	0.44	0.3	0.41
283	0	0.5	0	0.5	0	0.0011	0	0	0	0	0	0	0	0.008	1	0.57	0.44	0.3	0.41
284	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0.36
285	0	0.5	0	0.5	0	0.00042	0	0	0	0	0	0	0	0.0074	1	0.57	0.44	0.3	0.41
286	0	0.5	0	0.5	0	1.8e-06	0	0	0	0	0	0	0	0.0011	1	0.57	0.44	0.3	0.41
287	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.0066	0	1	0.57	0.44	0.3	0.41
288	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	3.9e-05	1	0.57	0.44	0.3	0.41
289	0	0.46	0	0.46	0	9.9e-05	0	0	0	0	0	0	0	0.074	1	0.57	0.44	0.3	0.41
290	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.00058	1	0.57	0.44	0.3	0.41
291	0	0.49	0	0.49	0	9.8e-06	0	0	0	0	0	0	0	0.013	1	0.57	0.44	0.3	0.41
292	0	0.5	0	0.5	0	7.5e-06	0	0	0	0	0	0	0	0.0059	1	0.57	0.44	0.3	0.41
293	0	0.5	0	0.5	0	3.3e-06	0	0	0	0	0	0	0	9.9e-05	1	0.57	0.44	0.3	0.41
294	0	0.5	0	0.5	0	1.2e-05	0	0	0	0	0	0	0	9.2e-05	1	0.57	0.44	0.3	0.41
295	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0.36
296	0	0.49	0	0.49	0	0.0011	0	0	0	0	0	0	0	0.014	1	0.57	0.44	0.3	0.41
297	0	0.49	0	0.49	0	0.0041	0	0	0	0	0	0	0	0.0092	1	0.57	0.44	0.3	0.41
298	0	0.49	0	0.49	0	0.0012	0	0	0	0	0	0	0	0.025	1	0.57	0.44	0.3	0.41
299	0	0.49	0	0.49	0	0.006	0	0	0	0	0	0	0	0.006	1	0.57	0.44	0.3	0.41
300	0	0.47	0	0.47	0	0.032	0	0	0	0	0	0	0	0.019	1	0.57	0.44	0.3	0.41
301	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.0013	0	1	0.57	0.44	0.3	0.41
302	0	0.5	0	0.5	0	3.8e-05	0	0	0	0	0	0	0	0.0046	1	0.57	0.44	0.3	0.41
303	0	0.41	0	0.41	0	0.0012	0.17	0	0	0	0	0	0	0.0086	1	0.57	0.44	0.3	0.41
304	0	0.42	0	0.42	0	0.029	0	0	0	0	0	0	0	0.14	1	0.57	0.44	0.3	0.41
305	0	0.49	0	0.49	0	3.2e-05	0.0014	0	0	0	0	0	0	0.013	1	0.57	0.44	0.3	0.41
306	0	0.5	0	0.5	0	0.00016	0	0	0	1.3e-05	0	0	0.0027	0.0056	1	0.57	0.44	0.3	0.41
307	0	0.5	0	0.5	0	0.00056	0	0	0	0	0	0	0	0.0039	1	0.57	0.44	0.3	0.41
308	0	0.47	0	0.47	0	0.016	0	0	0	0	0	0	0	0.044	1	0.57	0.44	0.3	0.41
309	0	0.48	0	0.48	0	5.5e-06	0	0	0	0	0	0	0.037	0.0086	1	0.57	0.44	0.3	0.41
310	0	0.49	0	0.49	0	0.0013	2.4e-05	0	0	0	0	0	0	0.017	1	0.57	0.44	0.3	0.41
311	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.0063	1	0.57	0.44	0.3	0.41
312	0	0.49	0	0.49	0	2.7e-05	0	0	0	0.0037	0	0	0.0013	0.02	1	0.57	0.44	0.3	0.41
313	0	0.29	0	0.29	0	0	0	0	0	0	0	0	0.41	0.00061	12	0.44	0.44	0.3	0.32
314	0	0.49	0	0.49	0	0.00092	0	0	0	1.3e-06	0	0	0.0074	0.0085	1	0.57	0.44	0.3	0.41
315	0	0.22	0	0.22	0	1.1e-06	0	0	0	0.55	0	0	0	0.0068	9	0.57	0.44	0.067	0.41
316	0	0.5	0	0.5	0	0.00053	0	0	0	0	0	0	0.00072	0.0031	1	0.57	0.44	0.3	0.41
317	0	0.46	0	0.46	0	0.015	0	0	0	0	0	0	0	0.058	1	0.57	0.44	0.3	0.41
318	0	0.49	0	0.49	0	0.0041	0	0	0	2.5e-05	0	0	0.00086	0.012	1	0.57	0.44	0.3	0.41
319	0	0.5	0	0.5	0	0.0038	0	0	0	3.1e-06	0	0	0.00098	0.0014	1	0.57	0.44	0.3	0.41
320	0	0.5	0	0.5	0	0	0.00029	0	0	0	0	0	0	0.00091	1	0.57	0.44	0.3	0.41
321	0	0.5	0	0.5	0	0.00019	0	0	0	0	0	0	0	0.00093	1	0.57	0.44	0.3	0.41
322	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.0073	1	0.57	0.44	0.3	0.41
323	0	0.49	0	0.49	0	4.6e-06	0.017	0	0	0	0	0	0	0.0053	1	0.57	0.44	0.3	0.41
324	0	0.49	0	0.49	0	0.0045	1.8e-06	0	0	0	0	0	0	0.0077	1	0.57	0.44	0.3	0.41
325	0	0.47	0	0.47	0	0.031	0	0	0	0	0	0	0	0.025	1	0.57	0.44	0.3	0.41
326	0	0.49	0	0.49	0	0.00069	0	0	0	0	0	0	0	0.011	1	0.57	0.44	0.3	0.41
327	0	0.49	0	0.49	0	0.00071	0	0	0	0	0	0	0	0.011	1	0.57	0.44	0.3	0.41
328	0	0.48	0	0.48	0	0.0058	0	0	0	0	0	0	0	0.026	1	0.57	0.44	0.3	0.41
329	0	0.5	0	0.5	0	0	3.1e-06	0	0	0	0	0	0	6.7e-05	1	0.57	0.44	0.3	0.41
330	0	0.38	0	0.38	0	0.0021	0	0	0	0.19	0	0	2.1e-05	0.047	1	0.57	0.44	0.3	0.41
331	0	0.49	0	0.49	0	4.9e-05	0	0	0	0	0	0	0.028	0.00026	1	0.57	0.44	0.3	0.41
332	0	0.49	0	0.49	0	0	0	0	0	0	0	0	0	0.011	1	0.57	0.44	0.3	0.41
333	0	0.48	0	0.48	0	0	0	0	0	0	0	0	0.035	0.011	1	0.57	0.44	0.3	0.41
334	0	0.49	0	0.49	0	0	0	0	0	0	0	0	0	0.012	1	0.57	0.44	0.3	0.41
335	0	0.49	0	0.49	0	0	0	0	0	6.4e-05	0	0	0.013	0	1	0.57	0.44	0.3	0.41
336	0	0.46	0	0.46	0	0.015	0.00025	0	0	0	0	0	0	0.063	1	0.57	0.44	0.3	0.41
337	0	0.38	0	0.38	0	0.18	0.00024	0	0	0	0	0	0	0.062	1	0.57	0.44	0.3	0.41
338	0	0.49	0	0.49	0	0	0	0	0	0	0	0	0	0.016	1	0.57	0.44	0.3	0.41
339	0	0.5	0	0.5	0	0.00049	0	0	0	0	0	0	0	0.0059	1	0.57	0.44	0.3	0.41
340	0	0.49	0	0.49	0	2.3e-05	0	0	0	0	0	0	0	0.016	1	0.57	0.44	0.3	0.41
341	0	0.48	0	0.48	0	3.1e-06	0	0	0	0	0	0	0	0.032	1	0.57	0.44	0.3	0.41
342	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.57	0.44	0.067	0
343	0	0.13	0	0.13	0	0	0	0	0	0	0	0	0.74	0	12	0.44	0.44	0.3	0.32
344	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
345	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.57	0.44	0.067	0
346	0	0.48	0	0.48	0	6.6e-05	0	0	0	0	0	0	0	0.032	1	0.57	0.44	0.3	0.41
347	0	0.49	0	0.49	0	0.0041	0	0	0	0	0	0	0	0.021	1	0.57	0.44	0.3	0.41
348	0	0.42	0	0.42	0	0	0	0	0	0	0	0	0.16	0	1	0.57	0.44	0.3	0.41
349	0	0.5	0	0.5	0	0	0	0	0	1.8e-06	0	0	0.0022	0	1	0.57	0.44	0.3	0.41
350	0	0.48	0	0.48	0	0.00043	0	0	0	0	0	0	0	0.046	1	0.57	0.44	0.3	0.41
351	0	0.5	0	0.5	0	3.3e-05	0	0	0	0	0	0	0	0.0014	1	0.57	0.44	0.3	0.41
352	0	0.5	0	0.5	0	0.00093	0	0	0	0	0	0	0	0.0043	1	0.57	0.44	0.3	0.41
353	0	0.4	0	0.4	0	1.6e-06	0	0	0	0.012	0	0	0.19	0.0032	1	0.57	0.44	0.3	0.41
354	0	0.5	0	0.5	0	0.00019	0	0	0	0	0	0	0	0.004	1	0.57	0.44	0.3	0.41
355	0	0.44	0	0.44	0	0	0	0	0	0	0	0	0.11	2.7e-05	1	0.57	0.44	0.3	0.41
356	0	0.5	0	0.5	0	3e-05	0	0	0	0	0	0	1.4e-05	0.00028	1	0.57	0.44	0.3	0.41
357	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0.36
358	0	0.47	0	0.47	0	0.005	0	0	0	0	0	0	0	0.047	1	0.57	0.44	0.3	0.41
359	0	0.5	0	0.5	0	0.0014	0.0016	0	0	0	0	0	0	0.0055	1	0.57	0.44	0.3	0.41
360	0	0.49	0	0.49	0	0	0	0	0	0	0	0	0	0.021	1	0.57	0.44	0.3	0.41
361	0	0.35	0	0.35	0	0	0	0	0	0.3	0	0	0.012	9.7e-05	1	0.57	0.44	0.3	0.41
362	0	0	0.98	0	0	0	0	0	0.015	0	0	0	0	0	2	0.57	0.44	0.067	0
363	0	0.49	0	0.49	0	0.00053	0	0	0	0	0	0	0	0.013	1	0.57	0.44	0.3	0.41
364	0	0.5	0	0.5	0	1.4e-05	0	0	0	0	0	0	0.00065	0.0034	1	0.57	0.44	0.3	0.41
365	0	0.39	0	0.39	0	0.0011	0.00011	0	0	0	0	0	0	0.21	1	0.57	0.44	0.3	0.41
366	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.00011	0.0048	1	0.57	0.44	0.3	0.41
367	0	0.5	0	0.5	0	2.7e-05	0	0	0	0	0	0	0.0004	0.0018	1	0.57	0.44	0.3	0.41
368	0	0.5	0	0.5	0	3.9e-05	0	0	0	0	0	0	0	0.00017	1	0.57	0.44	0.3	0.41
369	0	0.49	0	0.49	0	1.8e-05	0	0	0	0	0	0	0	0.019	1	0.57	0.44	0.3	0.41
370	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.29	0	0
371	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
372	0	0.5	0	0.5	0	3.6e-06	0	0	0	0	0	0	0	0.00011	1	0.57	0.44	0.3	0.41
373	0	0.49	0	0.49	0	0.0089	0	0	0	0	0	0	0	0.01	1	0.57	0.44	0.3	0.41
374	0	0.49	0	0.49	0	0.00018	0	0	0	0	0	0	0	0.029	1	0.57	0.44	0.3	0.41
375	0	0.48	0	0.48	0	0.0012	6.5e-06	0	0	0	0	0	0	0.047	1	0.57	0.44	0.3	0.41
376	0	0.42	0	0.42	0	0.15	0	0	0	0	0	0	0	0.014	1	0.57	0.44	0.3	0.41
377	0	0	0.15	0	0	0	0	0	0.85	0	0	0	0	0	8	0.57	0.44	0.3	0.046
378	0	0.49	0	0.49	0	0	0	0	0	0	0	0	0	0.014	1	0.57	0.44	0.3	0.41
379	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.57	0.44	0.3	0.046
380	0	0.46	0	0.46	0	0.0041	0.073	0	0	0	0	0	0	0.00032	1	0.57	0.44	0.3	0.41
381	0	0.15	0	0.15	0	0.68	0.00059	0	0	0	0	0	0	0.014	5	0.57	0.44	0.3	0.59
382	0	0.43	0	0.43	0	0	0	0	0	0	0	0	0	0.14	1	0.57	0.44	0.3	0.41
383	0	0.5	0	0.5	0	0.00022	0.0014	0	0	0	0	0	0	0.0082	1	0.57	0.44	0.3	0.41
384	0	0.5	0	0.5	0	3.3e-05	0.00069	0	0	0	0	0	0	0.001	1	0.57	0.44	0.3	0.41
385	0	0.5	0	0.5	0	3.8e-05	0.0024	0	0	0	0	0	0	0.0041	1	0.57	0.44	0.3	0.41
386	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.0017	1	0.57	0.44	0.3	0.41
387	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
388	0	0.48	0	0.48	0	0.0091	5.7e-06	0	0	0	0	0	0	0.022	1	0.57	0.44	0.3	0.41
389	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	1	0.63	0.43	0.51
390	0	0.5	0	0.5	0	0.00016	0	0	0	0	0	0	0	0.0024	1	0.57	0.44	0.3	0.41
391	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.62	0.51	0.3	0.41
392	0	0	5.7e-06	0	0	0	1	0	0	0	0	0	0	0	6	1	0.63	0.43	0.51
393	0	0.48	0	0.48	0	0	0	0	0	0	0	0	0	0.034	1	0.57	0.44	0.3	0.41
394	0	0.47	0	0.47	0	0.0026	0	0	0	0	0	0	0	0.054	1	0.57	0.44	0.3	0.41
395	0	0.43	0	0.43	0	0.12	0	0	0	0	0	0	0	0.013	1	0.57	0.44	0.3	0.41
396	0	0.48	0	0.48	0	0.0083	0	0	0	0	0	0	0	0.03	1	0.57	0.44	0.3	0.41
397	0	0.38	0	0.38	0	0.048	0.00018	0	0	0	0	0	0	0.18	1	0.57	0.44	0.3	0.41
398	0	0.5	0	0.5	0	4.1e-06	0	0	0	0	0	0	0	0.0069	1	0.57	0.44	0.3	0.41
399	0	0.49	0	0.49	0	0	0	0	0	0	0	0	0	0.023	1	0.57	0.44	0.3	0.41
400	0	0.5	0	0.5	0	0	2.9e-05	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
401	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.57	0.44	0.067	0
402	0	0.35	0	0.35	0	0.026	0.21	0	0	0	0	0	0	0.064	1	0.57	0.44	0.3	0.41
403	0	0.5	0	0.5	0	8.1e-06	0	0	0	0	0	0	0	0.0045	1	0.57	0.44	0.3	0.41
404	0	0.33	0	0.33	0	0.32	0	0	0	0	0	0	0	0.022	1	0.57	0.44	0.3	0.41
405	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.57	0.44	0.067	0
406	0	0	0	0	0	0	0	0	0	0	0.77	0	0	0.23	10	0	0.29	0	0
407	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.0015	0	1	0.57	0.44	0.3	0.41
408	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0.36
409	0	0.48	0	0.48	0	0.00038	0	0	0	0	0	0	0	0.042	1	0.57	0.44	0.3	0.41
410	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
411	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.0046	1	0.57	0.44	0.3	0.41
412	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.57	0.44	0.067	0
413	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.0023	1	0.57	0.44	0.3	0.41
414	0	0.45	0	0.45	0	0.008	0.00024	0	0	0	0	0	0	0.098	1	0.57	0.44	0.3	0.41
415	0	0.5	0	0.5	0	0	0	0	0	1.4e-06	0	0	0.0012	0	1	0.57	0.44	0.3	0.41
416	0	0.49	0	0.49	0	0.00027	0	0	0	0	0	0	0	0.022	1	0.57	0.44	0.3	0.41
417	0	0.47	0	0.47	0	0	0	0	0	0	0	0	0	0.054	1	0.57	0.44	0.3	0.41
418	0	0.48	0	0.48	0	1.1e-05	0	0	0	0	0	0	0	0.035	1	0.57	0.44	0.3	0.41
419	0	0.5	0	0.5	0	0	0	0	0	0.00063	0	0	0.0079	0	1	0.57	0.44	0.3	0.41
420	0	0.5	0	0.5	0	1.2e-06	0	0	0	0	0	0	0	0.0044	1	0.57	0.44	0.3	0.41
421	0	0.5	0	0.5	0	1.4e-05	0	0	0	0	0	0	0	0.002	1	0.57	0.44	0.3	0.41
422	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.29	0	0
423	0	0.49	0	0.49	0	0.00023	0	0	0	0	0	0	0	0.015	1	0.57	0.44	0.3	0.41
424	0	0.5	0	0.5	0	0.0033	0	0	0	0	0	0	0	0.0043	1	0.57	0.44	0.3	0.41
425	0	0.49	0	0.49	0	0.00031	0	0	0	0	0	0	0	0.011	1	0.57	0.44	0.3	0.41
426	0	0.49	0	0.49	0	0.0011	0	0	0	0	0	0	0	0.0099	1	0.57	0.44	0.3	0.41
427	0	0.5	0	0.5	0	0.0015	0	0	0	0	0	0	0	0.0054	1	0.57	0.44	0.3	0.41
428	0	0.033	0	0.033	0	0	0	0	0	0	0	0	0.93	0	12	0.44	0.44	0.3	0.32
429	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
430	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	0	0.091
431	0	0.5	0	0.5	0	0	0	0	0	0.00017	0	0	0.00028	0	1	0.57	0.44	0.3	0.41
432	0	0.48	0	0.48	0	0	0	0	0	0	0	0	0	0.045	1	0.57	0.44	0.3	0.41
433	0	0.49	0	0.49	0	3.2e-05	0	0	0	0	0	0	0	0.022	1	0.57	0.44	0.3	0.41
434	0	0.49	0	0.49	0	0.0035	0	0	0	0	0	0	0	0.015	1	0.57	0.44	0.3	0.41
435	0	0.46	0	0.46	0	0	0	0	0	0	0	0	0.079	0	1	0.57	0.44	0.3	0.41
436	0	0.22	0	0.22	0	0	0	0	0	0.46	0	0	0.1	0	9	0.57	0.44	0.067	0.41
437	0	0.5	0	0.5	0	0.00021	0	0	0	0	0	0	2.9e-05	0.0015	1	0.57	0.44	0.3	0.41
438	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.0042	1	0.57	0.44	0.3	0.41
439	0	0.11	0	0.11	0	6.9e-06	0.18	0	0	0	0	0	0	0.61	13	0.62	0.51	0.3	0.41
440	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	1	0.63	0.43	0.51
441	0	0.006	0	0.006	0	8e-06	0.99	0	0	0	0	0	0	0.002	6	1	0.63	0.43	0.51
442	0	0.088	0	0.088	0	0	0.38	0	0	0	0	0	0	0.44	13	0.62	0.51	0.3	0.41
443	0	0.057	0	0.057	0	9.7e-06	0.0018	0	0	0	0	0	0	0.88	13	0.62	0.51	0.3	0.41
444	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
445	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
446	0	0.26	0	0.26	0	4.9e-05	0.48	0	0	0	0	0	0	0.00048	6	1	0.63	0.43	0.51
447	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.00025	1	0.57	0.44	0.3	0.41
448	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.0013	0	1	0.57	0.44	0.3	0.41
449	0	0.49	0	0.49	0	0.00015	0	0	0	0	0	0	0	0.022	1	0.57	0.44	0.3	0.41
450	0	0.49	0	0.49	0	0.00089	0	0	0	0	0	0	0	0.01	1	0.57	0.44	0.3	0.41
451	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0.36
452	0	0.49	0	0.49	0	0.011	0	0	0	0	0	0	0	0.0046	1	0.57	0.44	0.3	0.41
453	0	0.49	0	0.49	0	7e-05	0	0	0	0	0	0	0	0.018	1	0.57	0.44	0.3	0.41
454	0	0.49	0	0.49	0	0.00045	0	0	0	0	0	0	0	0.013	1	0.57	0.44	0.3	0.41
455	0	0.5	0	0.5	0	2.9e-06	0	0	0	0	0	0	0	0.0012	1	0.57	0.44	0.3	0.41
456	0	0.49	0	0.49	0	6e-06	0	0	0	0	0	0	0	0.026	1	0.57	0.44	0.3	0.41
457	0	0.45	0	0.45	0	0.00041	7.4e-05	0	0	0	0	0	0	0.096	1	0.57	0.44	0.3	0.41
458	0	6.1e-06	0.31	6.1e-06	0	0	0	0	0.69	0	0	0	1.8e-06	0	8	0.57	0.44	0.3	0.046
459	0	0	0	0	3.7e-06	0	0	1	0	0	0	0	0	0	7	0	0	0	0.091
460	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0.2	0
461	0	0.5	0	0.5	0	0	0	0	0	0	0	0	7.4e-06	0	1	0.57	0.44	0.3	0.41
462	0	0.49	0	0.49	0	0.00064	0	0	0	0	0	0	0	0.012	1	0.57	0.44	0.3	0.41
463	0	0.5	0	0.5	0	0.00026	0	0	0	0	0	0	0	0.0063	1	0.57	0.44	0.3	0.41
464	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.57	0.44	0.067	0
465	0	0.5	0	0.5	0	2.5e-05	0	0	0	0	0	0	0	0.0043	1	0.57	0.44	0.3	0.41
466	0	0.47	0	0.47	0	0.027	0.0015	0	0	0	0	0	0	0.024	1	0.57	0.44	0.3	0.41
467	0	0.5	0	0.5	0	0.00027	0	0	0	0	0	0	0	0.001	1	0.57	0.44	0.3	0.41
468	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0.2	0
469	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.57	0.44	0.067	0
470	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.0032	1	0.57	0.44	0.3	0.41
471	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.0019	1	0.57	0.44	0.3	0.41
472	0	0.46	0	0.46	0	0.0026	0	0	0	0	0	0	0	0.076	1	0.57	0.44	0.3	0.41
473	0	0.49	0	0.49	0	0.00066	0	0	0	0	0	0	0	0.012	1	0.57	0.44	0.3	0.41
474	0	0.49	0	0.49	0	0	0	0	0	0	0	0	0.016	0	1	0.57	0.44	0.3	0.41
475	0	0.47	0	0.47	0	0.056	0	0	0	0	0	0	0	0.0094	1	0.57	0.44	0.3	0.41
476	0	0.48	0	0.48	0	0	0	0	0	1.1e-06	0	0	0.031	0	1	0.57	0.44	0.3	0.41
477	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0.36
478	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	1	0.63	0.43	0.51
479	0	0.46	0	0.46	0	0	0	0	0	0.0022	0	0	0.077	0	1	0.57	0.44	0.3	0.41
480	0	0.5	0	0.5	0	4.7e-06	0	0	0	0	0	0	0	0.00047	1	0.57	0.44	0.3	0.41
481	0	0.44	0	0.44	0	0.011	0	0	0	0	0	0	0	0.11	1	0.57	0.44	0.3	0.41
482	0	0.5	0	0.5	0	0.00084	0	0	0	0	0	0	0	0.00038	1	0.57	0.44	0.3	0.41
483	0	0.5	0	0.5	0	2.1e-05	0	0	0	0	0	0	0	0.00068	1	0.57	0.44	0.3	0.41
484	0	0.49	0	0.49	0	0.00062	0	0	0	0	0	0	0	0.017	1	0.57	0.44	0.3	0.41
485	0	0.49	0	0.49	0	0.0025	0	0	0	0	0	0	0	0.011	1	0.57	0.44	0.3	0.41
486	0	0.48	0	0.48	0	0.017	0	0	0	0	0	0	0	0.027	1	0.57	0.44	0.3	0.41
487	0	0.5	0	0.5	0	0	0	0	0	0.0016	0	0	0.006	0	1	0.57	0.44	0.3	0.41
488	0	0.011	0	0.011	0	0	0	0	0	0.023	0	0	0.95	0	12	0.44	0.44	0.3	0.32
489	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
490	0	0.44	0	0.44	0	0.00033	9.6e-05	0	0	0	0	0	0	0.12	1	0.57	0.44	0.3	0.41
491	0	0.41	0	0.41	0	0.13	0	0	0	0	0	0	0	0.062	1	0.57	0.44	0.3	0.41
