SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
413	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
414	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
415	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
416	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
417	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
418	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
419	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
420	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
421	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
422	0	0	0	1	0	0	0	3	0	0.24	0	0
423	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
424	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
425	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
426	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
427	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
428	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
429	0	0	0	0	0	0	1	6	0.57	0.44	0	0
430	0	0	0.001	0	1	0	0	4	0	0	0.2	0.046
431	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
432	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
433	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
434	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
435	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
436	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
437	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
438	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
439	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
440	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
441	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
442	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
443	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
444	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
445	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
446	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
447	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
448	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
449	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
450	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
451	0	0	1	0	0	0	0	2	0	0	0	0.32
452	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
453	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
454	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
455	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
456	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
457	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
458	2.6e-06	0	0	0	0	1	0	5	0.57	0.44	0.3	0
459	0	0	0.92	0	0.078	0	0	2	0	0	0	0.32
460	0	0	0	0	1	0	0	4	0	0	0.2	0.046
461	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
462	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
463	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
464	0	0	0	0	0	0	1	6	0.57	0.44	0	0
465	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
466	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
467	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
468	0	0	0	0	1	0	0	4	0	0	0.2	0.046
469	0	0	0	0	0	0	1	6	0.57	0.44	0	0
470	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
471	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
472	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
473	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
474	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
475	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
476	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
477	0	0	1	0	0	0	0	2	0	0	0	0.32
478	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
479	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
480	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
481	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
482	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
483	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
484	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
485	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
486	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
487	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
488	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
489	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
490	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
491	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
492	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
493	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
494	0.042	0	0.96	0	0	0	0	2	0	0	0	0.32
495	0	0	0	0	0	1	0	5	0.57	0.44	0.3	0
496	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
497	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
498	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
499	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
500	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
501	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
502	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
503	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
504	1	0	4.8e-05	0	0	0	0	0	0.57	0.44	0.3	0.41
505	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
506	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
507	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
508	1	0	0	0	0.00032	0	0	0	0.57	0.44	0.3	0.41
509	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
510	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
511	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
512	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
513	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
514	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
515	0	0	0	0	0	0.61	0.39	5	0.57	0.44	0.3	0
516	0	0	0	0	0	1	0	5	0.57	0.44	0.3	0
517	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
518	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
519	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
520	0	0	0	0	0	0.61	0.39	5	0.57	0.44	0.3	0
521	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
522	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
523	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
524	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
525	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
526	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
527	0	0	1	0	0	0	0	2	0	0	0	0.32
528	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
529	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
530	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
531	0	0	1	0	0	0	0	2	0	0	0	0.32
532	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
533	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
534	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
535	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
536	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
537	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
538	0.98	0	0	0	0	0	0.019	0	0.57	0.44	0.3	0.41
539	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
540	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
541	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
542	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
543	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
544	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
545	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
546	0.97	0	0	0	0	0.03	0	0	0.57	0.44	0.3	0.41
547	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
548	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
549	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
550	0.97	0	0	0	0	0.03	0	0	0.57	0.44	0.3	0.41
551	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
552	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
553	0.97	0	0	0	0	0.03	0	0	0.57	0.44	0.3	0.41
554	0.97	0	0	0	0	0.03	0	0	0.57	0.44	0.3	0.41
555	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
556	0.97	0	0	0	0	0.03	0	0	0.57	0.44	0.3	0.41
557	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
558	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
559	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
560	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
561	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
562	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
563	0	0	0	1	0	0	0	3	0	0.24	0	0
564	0	0	0	0	0	1	0	5	0.57	0.44	0.3	0
565	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
566	0	0	1	0	0	0	0	2	0	0	0	0.32
567	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
568	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
569	1	0	0	0	0.00079	0	0	0	0.57	0.44	0.3	0.41
570	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
571	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
572	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
573	0	0	0	0	0	1	0	5	0.57	0.44	0.3	0
574	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
575	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
576	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
577	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
578	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
579	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
580	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
581	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
582	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
583	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
584	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
585	0	0	0	0	0	0.01	0.99	6	0.57	0.44	0	0
586	0	0	0	0	0	1	0	5	0.57	0.44	0.3	0
587	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
588	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
589	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
590	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
591	0	0	0	0	0	1	0	5	0.57	0.44	0.3	0
592	0	0	0	0	0	1	0	5	0.57	0.44	0.3	0
593	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
594	0	0	0	0	0	1	0	5	0.57	0.44	0.3	0
595	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
596	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
597	0	0	0	0	0	1	0	5	0.57	0.44	0.3	0
598	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
599	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
600	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
601	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
602	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
603	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
604	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
605	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
606	0	0	0	1	0	0	0	3	0	0.24	0	0
607	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
608	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
609	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
610	0	0	0	0	1	0	0	4	0	0	0.2	0.046
611	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
612	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
613	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
614	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
615	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
616	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
617	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
618	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
619	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
620	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
621	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
622	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
623	0	0	0	0	0.16	0.84	0	5	0.57	0.44	0.3	0
624	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
625	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
626	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
627	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
628	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
629	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
630	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
631	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
632	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
633	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
634	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
635	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
636	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
637	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
638	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
639	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
640	0.00022	0	0	0.73	0	0.27	0	3	0	0.24	0	0
641	0	0	1	0	0	0	0	2	0	0	0	0.32
642	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
643	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
644	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
645	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
646	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
647	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
648	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
649	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
650	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
651	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
652	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
653	0	0	0	0	0	1	0	5	0.57	0.44	0.3	0
654	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
655	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
656	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
657	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
658	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
659	0	0	0	0	0	1	0	5	0.57	0.44	0.3	0
660	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
661	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
662	0	0	1	0	0	0	0	2	0	0	0	0.32
663	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
664	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
665	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
666	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
667	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
668	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
669	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
670	0	0	0	0	1	0	0	4	0	0	0.2	0.046
671	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
672	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
673	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
674	0	0	0	0	0	0	1	6	0.57	0.44	0	0
675	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
676	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
677	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
678	0	0	0	0	0	0	1	6	0.57	0.44	0	0
679	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
680	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
681	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
682	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
683	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
684	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
685	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
686	0	0	1	0	0	0	0	2	0	0	0	0.32
687	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
688	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
689	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
690	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
691	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
692	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
693	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
694	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
695	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
696	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
697	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
698	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
699	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
700	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
701	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
702	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
703	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
704	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
705	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
706	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
707	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
708	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
709	0	0	1	0	0	0	0	2	0	0	0	0.32
710	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
711	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
712	0	0	1	0	0	0	0	2	0	0	0	0.32
713	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
714	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
715	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
716	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
717	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
718	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
719	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
720	0	0	0	0	1	0	0	4	0	0	0.2	0.046
721	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
722	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
723	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
724	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
725	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
726	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
727	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
728	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
729	0	0	1	0	0	0	0	2	0	0	0	0.32
730	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
731	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
732	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
733	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
734	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
735	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
736	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
737	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
738	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
739	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
740	0	0	1	0	0	0	0	2	0	0	0	0.32
741	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
742	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
743	0	0	1	0	0	0	0	2	0	0	0	0.32
744	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
745	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
746	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
747	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
748	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
749	0	0	0	0	1	0	0	4	0	0	0.2	0.046
750	0	0	0	0	1	0	0	4	0	0	0.2	0.046
751	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
752	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
753	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
754	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
755	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
756	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
757	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
758	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
759	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
760	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
761	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
762	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
763	0	0	0	0	1	0	0	4	0	0	0.2	0.046
764	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
765	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
766	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
767	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
768	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
769	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
770	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
771	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
772	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
773	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
774	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
775	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
776	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
777	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
778	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
779	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
780	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
781	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
782	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
783	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
784	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
785	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
786	0	0	0	0	0	0	1	6	0.57	0.44	0	0
787	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
788	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
789	0	0	0	0	1	0	0	4	0	0	0.2	0.046
790	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
791	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
792	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
793	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
794	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
795	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
796	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
797	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
798	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
799	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
800	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
801	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
802	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
803	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
804	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
805	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
806	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
807	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
808	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
809	0	0	0	0	1	0	0	4	0	0	0.2	0.046
810	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
811	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
812	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
813	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
814	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
815	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
816	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
817	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
818	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
819	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
820	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
821	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
822	0	0	1	0	0	0	0	2	0	0	0	0.32
823	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
824	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
825	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
826	0	5.2e-05	0	0	0	1	0	5	0.57	0.44	0.3	0
