SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
219	1	2.9e-05	0	0	0	0	0	2.2e-05	0	0	0	0	0	0	0	0.00065	0	0	0.57	0.44	0.3	0.41
220	1	1e-05	0	0	0	6.8e-06	0	0.00099	0	0	0	0	0	0	0	0.00043	0	0	0.57	0.44	0.3	0.41
221	0.96	0.02	0	0	0	0	0	0.0085	0	0	0	0	0	0	0	0.014	0	0	0.57	0.44	0.3	0.41
222	0.95	0.0056	0	0	0	0	0	0.025	0	0	0	0	0	0	0	0.019	0	0	0.57	0.44	0.3	0.41
223	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
224	2.6e-05	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	1	0.56	0.48	0.59
225	0	0	0	0	0	0	0	0.27	0	0	0	0	5.5e-06	0	0	0.73	0	15	0.62	0.49	0.3	0.41
226	0.98	0.00034	0	0	0	0	0	0.013	0	0	0	0	0	0	0	0.011	0	0	0.57	0.44	0.3	0.41
227	0.99	0.0031	0	0	0	0	0	0.0003	0	0	0	0	0	0	0	0.0018	0	0	0.57	0.44	0.3	0.41
228	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0.75	0	15	0.62	0.49	0.3	0.41
229	1	4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6e-06	0	0	0.57	0.44	0.3	0.41
230	0	0	0	0	0	0	0	0.52	0	0	0	0	0.19	0	0	0.29	0	7	0.57	0.56	0.3	0.41
231	0.93	0.068	0	0	0	0.0021	0	0.0005	0	0	0	0	0	0	0	0.00036	0	0	0.57	0.44	0.3	0.41
232	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
233	1	0	0	0	0	0	0	0.00035	0	0	0	0	0	0	0	0.00065	0	0	0.57	0.44	0.3	0.41
234	1	8e-06	0	0	0	0	0	0.00027	0	0	0	0	0	0	0	0.0042	0	0	0.57	0.44	0.3	0.41
235	0.95	0	0	0	0	0	0	0	0	0	0	0	0.047	0	0	0	0	0	0.57	0.44	0.3	0.41
236	1	0	0	0	0	0	0	0.0017	0	0	0	0	0	0	0	0.0012	0	0	0.57	0.44	0.3	0.41
237	0.98	0.001	0	0	0	0	0	0.0084	0	0	0	0	0	0	0	0.011	0	0	0.57	0.44	0.3	0.41
238	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.2	0
239	0.99	0.0061	0	0	0	0	0	0.00019	0	0	0	0	0	0	0	0.0024	0	0	0.57	0.44	0.3	0.41
240	0.98	2e-06	0	0	0	0	0	0.0062	0	0	0	0	0	0	0	0.013	0	0	0.57	0.44	0.3	0.41
241	0.97	0.00053	0	0	0	0	0	0.0029	0	0	0	0	0	0	0	0.028	0	0	0.57	0.44	0.3	0.41
242	0.93	0.017	0	0	0	0.00017	0	0.018	0	0	0	0	0	0	0	0.032	0	0	0.57	0.44	0.3	0.41
243	0.97	0.0057	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.01	0	0	0.57	0.44	0.3	0.41
244	0.95	0.016	0	0	0	5.5e-06	0	0.018	0	0	0	0	0	0	0	0.02	0	0	0.57	0.44	0.3	0.41
245	1	2.1e-06	0	0	0	0	0	7.1e-06	0	0	0	0	0	0	0	3.3e-05	0	0	0.57	0.44	0.3	0.41
246	0.98	0.00098	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.0071	0	0	0.57	0.44	0.3	0.41
247	1	0	0	0	0	0	0	6.8e-05	0	0	0	0	0	0	0	8.7e-05	0	0	0.57	0.44	0.3	0.41
248	0.95	0.009	0	0	0	1e-06	0	0.018	0	0	0	0	0	0	0	0.027	0	0	0.57	0.44	0.3	0.41
249	0.95	0.00016	0	0	0	0	0	0.031	0	0	0	0	0	0	0	0.016	0	0	0.57	0.44	0.3	0.41
250	0.99	4e-05	0	0	0	0	0	0.0015	0	0	0	0	0	0	0	0.0084	0	0	0.57	0.44	0.3	0.41
251	0.93	0.0017	0	0	0	0	0	0.048	0	0	0	0	0	0	0	0.02	0	0	0.57	0.44	0.3	0.41
252	0.96	0.003	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0.018	0	0	0.57	0.44	0.3	0.41
253	0.99	0	0	0	0	0	0	0	0	0	0	0	0.012	0	0	0	0	0	0.57	0.44	0.3	0.41
254	0.99	4.3e-05	0	0	0	0	0	0.0025	0	0	0	0	0	0	0	0.0044	0	0	0.57	0.44	0.3	0.41
255	0.98	0	0	0	0	0	0	0.016	0	0	0	0	0	0	0	0.0063	0	0	0.57	0.44	0.3	0.41
256	0.98	0.014	0	0	0	0	0	0.00078	0	0	0	0	0	0	0	0.0024	0	0	0.57	0.44	0.3	0.41
257	1	0.00054	0	0	0	0	0	0.0023	0	0	0	0	0	0	0	0.0014	0	0	0.57	0.44	0.3	0.41
258	1	0	0	0	0	0	0	0.00024	0	0	0	0	0	0	0	0.0019	0	0	0.57	0.44	0.3	0.41
259	0.97	0.00061	0	0	0	0	0	0.019	0	0	0	0	0	0	0	0.01	0	0	0.57	0.44	0.3	0.41
260	0.92	0.0012	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0.016	0	0	0.57	0.44	0.3	0.41
261	0.96	2.9e-06	0	0	0	0	0	0.022	0	0	0	0	0	0	0	0.019	0	0	0.57	0.44	0.3	0.41
262	0.95	0.0043	0	0	0	0.0019	0	0.018	0	0	0	0	0	0	0	0.02	0	0	0.57	0.44	0.3	0.41
263	1	0	0	0	0	0	0.00014	0	0	0	0	0	4.6e-05	0	0	0	0	0	0.57	0.44	0.3	0.41
264	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.57	0.44	0.3	0.046
265	1	0	0	0	0	0	0	0	0	0	0	0	4e-06	0	0	0	0	0	0.57	0.44	0.3	0.41
266	0.96	0	0	0	0	0	0	0.025	0	0	0	0	0	0	0	0.015	0	0	0.57	0.44	0.3	0.41
267	0	0	0	0	0.016	0	0	0	0	0	0	0.98	0	0	0	0	0	11	0	0	0	0.36
268	0.66	0	0	0	0	0	0.24	0	0	0	0	0	0.097	0	0	0	0	0	0.57	0.44	0.3	0.41
269	0.98	0.002	0	0	0	9.6e-06	0	0.0034	0	0	0	0	0	0	0	0.013	0	0	0.57	0.44	0.3	0.41
270	0.98	0.0022	0	0	0	3.9e-06	0	0.0034	0	0	0	0	0	0	0	0.012	0	0	0.57	0.44	0.3	0.41
271	0.97	0.0022	0	0	0	0.00041	0	0.01	0	0	0	0	0	0	0	0.02	0	0	0.57	0.44	0.3	0.41
272	0	0	0	0	0.0007	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.36
273	0.93	0.00014	0	0	0	0	0	0.023	0	0	0	0	0	0	0	0.049	0	0	0.57	0.44	0.3	0.41
274	0.99	0	0	0	0	0	0	0	0	0	0	0	0.0052	0	0	0	0	0	0.57	0.44	0.3	0.41
275	0.77	0.0041	0	0	0	1.9e-05	0	0.17	0	0	0	0	0	0	0	0.052	0	0	0.57	0.44	0.3	0.41
276	1	0	0	0	0	0	0	0.0019	0	0	0	0	0	0	0	0.0012	0	0	0.57	0.44	0.3	0.41
277	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
278	1	0	0	0	0	0	0	0.00046	0	0	0	0	0	0	0	0.00035	0	0	0.57	0.44	0.3	0.41
279	1	0.00044	0	0	0	0	0	0.00016	0	0	0	0	0	0	0	0.0018	0	0	0.57	0.44	0.3	0.41
280	0.97	0.015	0	0	0	0	0	0.0028	0	0	0	0	0	0	0	0.01	0	0	0.57	0.44	0.3	0.41
281	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.2	0
282	0.94	0.014	0	0	0	0	0	0.028	0	0	0	0	0	0	0	0.018	0	0	0.57	0.44	0.3	0.41
283	0.99	0.00096	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.0049	0	0	0.57	0.44	0.3	0.41
284	0	0	0	0	0.0077	0	0	0	0	0	0	0.99	0	0	0	0	0	11	0	0	0	0.36
285	0.98	0.00036	0	0	0	0	0	0.018	0	0	0	0	0	0	0	0.0035	0	0	0.57	0.44	0.3	0.41
286	1	1.6e-06	0	0	0	0	0	8.2e-05	0	0	0	0	0	0	0	0.0009	0	0	0.57	0.44	0.3	0.41
287	1	0	0	0	0	0	0	0	0	0	0	0	7.8e-05	0	0	0	0	0	0.57	0.44	0.3	0.41
288	1	0	0	0	0	0	0	1.3e-06	0	0	0	0	0	0	0	5.2e-05	0	0	0.57	0.44	0.3	0.41
289	0.93	8.8e-05	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0.033	0	0	0.57	0.44	0.3	0.41
290	1	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0.00038	0	0	0.57	0.44	0.3	0.41
291	0.99	8.6e-06	0	0	0	0	0	0.0044	0	0	0	0	0	0	0	0.0071	0	0	0.57	0.44	0.3	0.41
292	0.99	6.6e-06	0	0	0	0	0	0.0042	0	0	0	0	0	0	0	0.0033	0	0	0.57	0.44	0.3	0.41
293	1	2.9e-06	0	0	0	0	0	1.3e-05	0	0	0	0	0	0	0	0.0001	0	0	0.57	0.44	0.3	0.41
294	1	1e-05	0	0	0	0	0	3.2e-05	0	0	0	0	0	0	0	8.7e-05	0	0	0.57	0.44	0.3	0.41
295	0	0	0	0	0.016	0	0	0	0	0	0	0.98	0	0	0	0	0	11	0	0	0	0.36
296	0.99	0.00093	0	0	0	0	0	0.00096	0	0	0	0	0	0	0	0.0093	0	0	0.57	0.44	0.3	0.41
297	0.99	0.0036	0	0	0	0	0	0.0051	0	0	0	0	0	0	0	0.005	0	0	0.57	0.44	0.3	0.41
298	0.98	0.0011	0	0	0	0	0	0.0041	0	0	0	0	0	0	0	0.014	0	0	0.57	0.44	0.3	0.41
299	0.99	0.0053	0	0	0	0	0	0.0011	0	0	0	0	0	0	0	0.0039	0	0	0.57	0.44	0.3	0.41
300	0.96	0.028	0	0	0	0	0	0.0063	0	0	0	0	0	0	0	0.01	0	0	0.57	0.44	0.3	0.41
301	1	0	0	0	0	0	0	0	0	0	0	0	7.1e-06	0	0	0	0	0	0.57	0.44	0.3	0.41
302	1	3.3e-05	0	0	0	0	0	0.00076	0	0	0	0	0	0	0	0.0031	0	0	0.57	0.44	0.3	0.41
303	0.6	0.00079	0	0	0	0.4	0	0.0009	0	0	0	0	0	0	0	0.0039	0	0	0.57	0.44	0.3	0.41
304	0.84	0.026	0	0	0	0	0	0.082	0	0	0	0	0	0	0	0.055	0	0	0.57	0.44	0.3	0.41
305	0.98	2.8e-05	0	0	0	0.00089	0	0.013	0	0	0	0	0	0	0	0.0064	0	0	0.57	0.44	0.3	0.41
306	0.97	0.00014	0	0	0	0	8.1e-06	0.00076	0	0	0	0	0.023	0	0	0.0035	0	0	0.57	0.44	0.3	0.41
307	1	0.00049	0	0	0	0	0	5.6e-05	0	0	0	0	0	0	0	0.0035	0	0	0.57	0.44	0.3	0.41
308	0.95	0.014	0	0	0	0	0	0.019	0	0	0	0	0	0	0	0.021	0	0	0.57	0.44	0.3	0.41
309	0.98	5e-06	0	0	0	0	0	0.0058	0	0	0	0	0.0058	0	0	0.0045	0	0	0.57	0.44	0.3	0.41
310	0.97	0.0011	0	0	0	3.9e-06	0	0.017	0	0	0	0	0	0	0	0.008	0	0	0.57	0.44	0.3	0.41
311	0.99	0	0	0	0	0	0	0.00024	0	0	0	0	0	0	0	0.0048	0	0	0.57	0.44	0.3	0.41
312	0.96	2.3e-05	0	0	0	0	0.0023	0.027	0	0	0	0	0.0003	0	0	0.0086	0	0	0.57	0.44	0.3	0.41
313	0.21	0	0	0	0	0	0	0.00014	0	0	0	0	0.79	0	0	0.00014	0	12	0.43	0.34	0.23	0.32
314	0.98	0.0008	0	0	0	0	0	0.005	0	0	0	0	0.013	0	0	0.0044	0	0	0.57	0.44	0.3	0.41
315	0.56	1.2e-06	0	0	0	0	0.44	0.00011	0	0	0	0	3.3e-06	0	0	0.0062	0	0	0.57	0.44	0.3	0.41
316	1	0.00047	0	0	0	0	0	0.00064	0	0	0	0	0.00014	0	0	0.002	0	0	0.57	0.44	0.3	0.41
317	0.83	0.011	0	0	0	0	0	0.14	0	0	0	0	0	0	0	0.02	0	0	0.57	0.44	0.3	0.41
318	0.98	0.0036	0	0	0	0	1.6e-05	0.0052	0	0	0	0	0.0023	0	0	0.006	0	0	0.57	0.44	0.3	0.41
319	0.99	0.0033	0	0	0	0	2e-06	0.00064	0	0	0	0	0.0057	0	0	0.00086	0	0	0.57	0.44	0.3	0.41
320	1	0	0	0	0	0.00039	0	0.00016	0	0	0	0	0	0	0	0.00073	0	0	0.57	0.44	0.3	0.41
321	1	0.00016	0	0	0	0	0	3.4e-05	0	0	0	0	0	0	0	0.00087	0	0	0.57	0.44	0.3	0.41
322	0.99	0	0	0	0	0	0	0.00062	0	0	0	0	0	0	0	0.0047	0	0	0.57	0.44	0.3	0.41
323	0.98	4.1e-06	0	0	0	0.017	0	0.002	0	0	0	0	0	0	0	0.0032	0	0	0.57	0.44	0.3	0.41
324	0.99	0.0039	0	0	0	1.6e-05	0	0.0058	0	0	0	0	0	0	0	0.0042	0	0	0.57	0.44	0.3	0.41
325	0.95	0.027	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0.012	0	0	0.57	0.44	0.3	0.41
326	0.99	0.00061	0	0	0	0	0	0.0018	0	0	0	0	0	0	0	0.0068	0	0	0.57	0.44	0.3	0.41
327	0.99	0.00062	0	0	0	0	0	0.0046	0	0	0	0	0	0	0	0.006	0	0	0.57	0.44	0.3	0.41
328	0.97	0.0051	0	0	0	0	0	0.0088	0	0	0	0	0	0	0	0.013	0	0	0.57	0.44	0.3	0.41
329	1	0	0	0	0	2.3e-05	0	2.4e-05	0	0	0	0	0	0	0	6.5e-05	0	0	0.57	0.44	0.3	0.41
330	0.83	0.002	0	0	0	0	0.13	0.016	0	0	0	0	3.9e-05	0	0	0.023	0	0	0.57	0.44	0.3	0.41
331	0.91	4e-05	0	0	0	0	0	0.00028	0	0	0	0	0.086	0	0	0.00017	0	0	0.57	0.44	0.3	0.41
332	0.99	0	0	0	0	0	0	0.0035	0	0	0	0	0	0	0	0.0062	0	0	0.57	0.44	0.3	0.41
333	0.98	0	0	0	0	0	0	0.01	0	0	0	0	0.0012	0	0	0.0052	0	0	0.57	0.44	0.3	0.41
334	0.99	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.0068	0	0	0.57	0.44	0.3	0.41
335	0.94	0	0	0	0	0	3.9e-05	0	0	0	0	0	0.064	0	0	0	0	0	0.57	0.44	0.3	0.41
336	0.93	0.014	0	0	0	0.00015	0	0.031	0	0	0	0	0	0	0	0.028	0	0	0.57	0.44	0.3	0.41
337	0.78	0.16	0	0	0	0.00048	0	0.029	0	0	0	0	0	0	0	0.029	0	0	0.57	0.44	0.3	0.41
338	0.96	0	0	0	0	0	0	0.038	0	0	0	0	0	0	0	0.0069	0	0	0.57	0.44	0.3	0.41
339	0.99	0.00043	0	0	0	0	0	0.0005	0	0	0	0	0	0	0	0.0042	0	0	0.57	0.44	0.3	0.41
340	0.99	2e-05	0	0	0	0	0	0.00079	0	0	0	0	0	0	0	0.011	0	0	0.57	0.44	0.3	0.41
341	0.95	2.7e-06	0	0	0	0	0	0.031	0	0	0	0	0	0	0	0.014	0	0	0.57	0.44	0.3	0.41
342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.57	0.44	0	0
343	0.015	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	12	0.43	0.34	0.23	0.32
344	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0045	0	0	9	0.048	0	0.3	0.41
345	0	0	0	0	0	0	0	0	0	0	9e-06	0	0	0	1	0	0	14	0.57	0.44	0	0
346	0.97	5.8e-05	0	0	0	0	0	0.013	0	0	0	0	0	0	0	0.016	0	0	0.57	0.44	0.3	0.41
347	0.97	0.0036	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0.01	0	0	0.57	0.44	0.3	0.41
348	0.55	0	0	0	0	0	0	0	0	0	0	0	0.45	0	0	0	0	0	0.57	0.44	0.3	0.41
349	0.98	0	0	0	0	0	1.2e-06	0	0	0	0	0	0.022	0	0	0	0	0	0.57	0.44	0.3	0.41
350	0.96	0.00038	0	0	0	0	0	0.013	0	0	0	0	0	0	0	0.023	0	0	0.57	0.44	0.3	0.41
351	1	2.9e-05	0	0	0	0	0	0.00016	0	0	0	0	0	0	0	0.0011	0	0	0.57	0.44	0.3	0.41
352	0.99	0.00082	0	0	0	0	0	0.0015	0	0	0	0	0	0	0	0.0027	0	0	0.57	0.44	0.3	0.41
353	0.44	0	0	0	0	0	0.0041	0.0022	0	0	0	0	0.56	0	0	0.0009	0	12	0.43	0.34	0.23	0.32
354	0.99	0.00017	0	0	0	0	0	0.0038	0	0	0	0	0	0	0	0.0023	0	0	0.57	0.44	0.3	0.41
355	0.43	0	0	0	0	0	0	3.6e-06	0	0	0	0	0.57	0	0	1.3e-05	0	12	0.43	0.34	0.23	0.32
356	1	2.6e-05	0	0	0	0	0	1.2e-05	0	0	0	0	0.00014	0	0	0.00027	0	0	0.57	0.44	0.3	0.41
357	0	0	0	0	0.0047	0	0	0	0	6e-06	0	1	0	0	0	0	0	11	0	0	0	0.36
358	0.95	0.0044	0	0	0	0	0	0.019	0	0	0	0	0	0	0	0.023	0	0	0.57	0.44	0.3	0.41
359	0.98	0.0012	0	0	0	0.011	0	0.00093	0	0	0	0	0	0	0	0.0036	0	0	0.57	0.44	0.3	0.41
360	0.98	0	0	0	0	0	0	0.00018	0	0	0	0	0	0	0	0.015	0	0	0.57	0.44	0.3	0.41
361	0.087	0	0	0	0	0	0.024	0	0	0	0	0	0.89	0	0	1.4e-05	0	12	0.43	0.34	0.23	0.32
362	0	0	0	0	0	0	0	0	0.00062	0	1	0	0	0	0	0	0	10	0.57	0.44	0.3	0
363	0.98	0.00046	0	0	0	0	0	0.0093	0	0	0	0	0	0	0	0.0065	0	0	0.57	0.44	0.3	0.41
364	0.99	1.2e-05	0	0	0	0	0	0.00019	0	0	0	0	0.007	0	0	0.0025	0	0	0.57	0.44	0.3	0.41
365	0.72	0.00091	0	0	0	4.8e-06	0	0.21	0	0	0	0	0	0	0	0.07	0	0	0.57	0.44	0.3	0.41
366	1	0	0	0	0	0	0	0.00012	0	0	0	0	0.00016	0	0	0.0037	0	0	0.57	0.44	0.3	0.41
367	1	2.4e-05	0	0	0	0	0	0.00031	0	0	0	0	0.00058	0	0	0.0012	0	0	0.57	0.44	0.3	0.41
368	1	3.4e-05	0	0	0	0	0	8.5e-05	0	0	0	0	0	0	0	0.00011	0	0	0.57	0.44	0.3	0.41
369	0.98	1.6e-05	0	0	0	0	0	0.0058	0	0	0	0	0	0	0	0.01	0	0	0.57	0.44	0.3	0.41
370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.29	0	0
371	1	0	0	0	0	0	0	0	0	0	0	0	2.2e-05	0	0	0	0	0	0.57	0.44	0.3	0.41
372	1	3.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00014	0	0	0.57	0.44	0.3	0.41
373	0.98	0.0078	0	0	0	0	0	0.0068	0	0	0	0	0	0	0	0.0056	0	0	0.57	0.44	0.3	0.41
374	0.98	0.00016	0	0	0	0	0	0.00044	0	0	0	0	0	0	0	0.021	0	0	0.57	0.44	0.3	0.41
375	0.96	0.0011	0	0	0	0	0	0.011	0	0	0	0	0	0	0	0.024	0	0	0.57	0.44	0.3	0.41
376	0.86	0.13	0	0	0	0	0	0.0052	0	0	0	0	0	0	0	0.0077	0	0	0.57	0.44	0.3	0.41
377	0	0	0	0	0	0	0	0	0.0077	0	0.99	0	0	0	0	0	0	10	0.57	0.44	0.3	0
378	0.97	0	0	0	0	0	0	0.029	0	0	0	0	0	0	0	0.0062	0	0	0.57	0.44	0.3	0.41
379	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.57	0.44	0.3	0.046
380	1	0.0039	0	0	0	0.00023	0	7.6e-05	0	0	0	0	0	0	0	0.0003	0	0	0.57	0.44	0.3	0.41
381	0.33	0.66	0	0	0	0.003	0	0.0073	0	0	0	0	0	0	0	0.007	0	1	0.57	0.44	0.3	0.59
382	0.91	0	0	0	0	0	0	0.022	0	0	0	0	0	0	0	0.065	0	0	0.57	0.44	0.3	0.41
383	0.99	0.00019	0	0	0	1.4e-05	0	0.002	0	0	0	0	0	0	0	0.005	0	0	0.57	0.44	0.3	0.41
384	1	2.9e-05	0	0	0	0	0	0.00042	0	0	0	0	0	0	0	0.00074	0	0	0.57	0.44	0.3	0.41
385	1	3.3e-05	0	0	0	2.3e-05	0	0.0015	0	0	0	0	0	0	0	0.0026	0	0	0.57	0.44	0.3	0.41
386	1	0	0	0	0	0	0	0.00057	0	0	0	0	0	0	0	0.001	0	0	0.57	0.44	0.3	0.41
387	1	0	0	0	0	0	0	0	0	0	0	0	6.2e-05	0	0	0	0	0	0.57	0.44	0.3	0.41
388	0.97	0.008	0	0	0	0	0	0.0095	0	0	0	0	0	0	0	0.011	0	0	0.57	0.44	0.3	0.41
389	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	1	0.56	0.48	0.59
390	1	0.00014	0	0	0	0	0	0.00018	0	0	0	0	0	0	0	0.0019	0	0	0.57	0.44	0.3	0.41
391	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0.0061	0	9	0.048	0	0.3	0.41
392	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	1	0.56	0.48	0.59
393	0.98	0	0	0	0	0	0	0.00091	0	0	0	0	0	0	0	0.023	0	0	0.57	0.44	0.3	0.41
394	0.94	0.0023	0	0	0	0	0	0.029	0	0	0	0	0	0	0	0.024	0	0	0.57	0.44	0.3	0.41
395	0.88	0.11	0	0	0	0	0	0.0021	0	0	0	0	0	0	0	0.0082	0	0	0.57	0.44	0.3	0.41
396	0.93	0.007	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0.012	0	0	0.57	0.44	0.3	0.41
397	0.78	0.043	0	0	0	0.00017	0	0.098	0	0	0	0	0	0	0	0.074	0	0	0.57	0.44	0.3	0.41
398	0.99	3.6e-06	0	0	0	0	0	0.00019	0	0	0	0	0	0	0	0.0054	0	0	0.57	0.44	0.3	0.41
399	0.97	0	0	0	0	0	0	0.016	0	0	0	0	0	0	0	0.011	0	0	0.57	0.44	0.3	0.41
400	1	0	0	0	0	0	0	0	0	0	0	0	0.0007	0	0	0	0	0	0.57	0.44	0.3	0.41
401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.57	0.44	0	0
402	0.45	0.015	0	0	0	0.51	0	0.0035	0	0	0	0	0	0	0	0.022	0	5	1	0.56	0.48	0.59
403	1	7.1e-06	0	0	0	0	0	0.00049	0	0	0	0	0	0	0	0.0032	0	0	0.57	0.44	0.3	0.41
404	0.69	0.29	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0.011	0	0	0.57	0.44	0.3	0.41
405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.57	0.44	0	0
406	0	0	0	0	0	0	0	0.92	0	0	0	0	0	0	0	0.0051	0.074	7	0.57	0.56	0.3	0.41
407	1	0	0	0	0	0	0	0	0	0	0	0	0.0049	0	0	0	0	0	0.57	0.44	0.3	0.41
408	0	0	0	0	0.019	0	0	0	0	0	0	0.98	0	0	0	0	0	11	0	0	0	0.36
409	0.97	0.00034	0	0	0	0	0	0.0081	0	0	0	0	0	0	0	0.022	0	0	0.57	0.44	0.3	0.41
410	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
411	1	0	0	0	0	0	0	0.00032	0	0	0	0	0	0	0	0.0034	0	0	0.57	0.44	0.3	0.41
412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.57	0.44	0	0
413	1	0	0	0	0	0	0	2.9e-05	0	0	0	0	0	0	0	0.0022	0	0	0.57	0.44	0.3	0.41
414	0.85	0.0067	0	0	0	4.4e-05	0	0.11	0	0	0	0	0	0	0	0.037	0	0	0.57	0.44	0.3	0.41
415	0.98	0	0	0	0	0	0	0	0	0	0	0	0.018	0	0	0	0	0	0.57	0.44	0.3	0.41
416	0.98	0.00023	0	0	0	0	0	0.0061	0	0	0	0	0	0	0	0.012	0	0	0.57	0.44	0.3	0.41
417	0.93	0	0	0	0	0	0	0.049	0	0	0	0	0	0	0	0.023	0	0	0.57	0.44	0.3	0.41
418	0.97	9.8e-06	0	0	0	0	0	0.0065	0	0	0	0	0	0	0	0.019	0	0	0.57	0.44	0.3	0.41
419	0.95	0	0	0	0	0	0.00039	0	0	0	0	0	0.049	0	0	0	0	0	0.57	0.44	0.3	0.41
420	0.99	1e-06	0	0	0	0	0	0.0067	0	0	0	0	0	0	0	0.0024	0	0	0.57	0.44	0.3	0.41
421	1	1.2e-05	0	0	0	0	0	0.00059	0	0	0	0	0	0	0	0.0014	0	0	0.57	0.44	0.3	0.41
422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.29	0	0
423	0.99	0.0002	0	0	0	0	0	0.0052	0	0	0	0	0	0	0	0.008	0	0	0.57	0.44	0.3	0.41
424	0.99	0.0029	0	0	0	0	0	0.00044	0	0	0	0	0	0	0	0.0031	0	0	0.57	0.44	0.3	0.41
425	0.99	0.00027	0	0	0	0	0	0.0014	0	0	0	0	0	0	0	0.0069	0	0	0.57	0.44	0.3	0.41
426	0.99	0.00099	0	0	0	0	0	0.0068	0	0	0	0	0	0	0	0.0048	0	0	0.57	0.44	0.3	0.41
427	0.94	0.0013	0	0	0	0	0	0.057	0	0	0	0	0	0	0	0.002	0	0	0.57	0.44	0.3	0.41
428	0.00067	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.43	0.34	0.23	0.32
429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.57	0.44	0	0
430	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0	0	0.091
431	1	0	0	0	0	0	0.00011	0	0	0	0	0	0.00023	0	0	0	0	0	0.57	0.44	0.3	0.41
432	0.97	0	0	0	0	0	0	0.0082	0	0	0	0	0	0	0	0.024	0	0	0.57	0.44	0.3	0.41
433	0.98	2.8e-05	0	0	0	0	0	0.0049	0	0	0	0	0	0	0	0.012	0	0	0.57	0.44	0.3	0.41
434	0.98	0.0031	0	0	0	0	0	0.0042	0	0	0	0	0	0	0	0.0084	0	0	0.57	0.44	0.3	0.41
435	0.99	0	0	0	0	0	0	0	0	0	0	0	0.0052	0	0	0	0	0	0.57	0.44	0.3	0.41
436	7.8e-05	0	0	0	0	0	5.2e-05	0	0	0	0	0	1	0	0	0	0	12	0.43	0.34	0.23	0.32
437	1	0.00018	0	0	0	0	0	0.0001	0	0	0	0	0.00016	0	0	0.0012	0	0	0.57	0.44	0.3	0.41
438	0.99	0	0	0	0	0	0	0.0057	0	0	0	0	0	0	0	0.0023	0	0	0.57	0.44	0.3	0.41
439	0.45	1.2e-05	0	0	0	0.017	0	0.015	0	0	0	0	0	0	0	0.52	0	15	0.62	0.49	0.3	0.41
440	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	1	0.56	0.48	0.59
