SNV	cluster0	cluster	dcf0	dcf1
996	1	0	0.23	0.16
997	1	0	0.23	0.16
998	1	0	0.23	0.16
999	1	0	0.23	0.16
1000	1	0	0.23	0.16
1001	1	0	0.23	0.16
1002	1	0	0.23	0.16
1003	1	0	0.23	0.16
1004	1	0	0.23	0.16
1005	1	0	0.23	0.16
1006	1	0	0.23	0.16
1007	1	0	0.23	0.16
1008	1	0	0.23	0.16
1009	1	0	0.23	0.16
1010	1	0	0.23	0.16
1011	1	0	0.23	0.16
1012	1	0	0.23	0.16
1013	1	0	0.23	0.16
1014	1	0	0.23	0.16
1015	1	0	0.23	0.16
1016	1	0	0.23	0.16
1017	1	0	0.23	0.16
1018	1	0	0.23	0.16
1019	1	0	0.23	0.16
1020	1	0	0.23	0.16
1021	1	0	0.23	0.16
1022	1	0	0.23	0.16
1023	1	0	0.23	0.16
1024	1	0	0.23	0.16
1025	1	0	0.23	0.16
1026	1	0	0.23	0.16
1027	1	0	0.23	0.16
1028	1	0	0.23	0.16
1029	1	0	0.23	0.16
1030	1	0	0.23	0.16
1031	1	0	0.23	0.16
1032	1	0	0.23	0.16
1033	1	0	0.23	0.16
1034	1	0	0.23	0.16
1035	1	0	0.23	0.16
1036	1	0	0.23	0.16
1037	1	0	0.23	0.16
1038	1	0	0.23	0.16
1039	1	0	0.23	0.16
1040	1	0	0.23	0.16
1041	1	0	0.23	0.16
1042	1	0	0.23	0.16
1043	1	0	0.23	0.16
1044	1	0	0.23	0.16
1045	1	0	0.23	0.16
1046	1	0	0.23	0.16
1047	1	0	0.23	0.16
1048	1	0	0.23	0.16
1049	1	0	0.23	0.16
1050	1	0	0.23	0.16
1051	1	0	0.23	0.16
1052	1	0	0.23	0.16
1053	1	0	0.23	0.16
1054	1	0	0.23	0.16
1055	1	0	0.23	0.16
1056	1	0	0.23	0.16
1057	1	0	0.23	0.16
1058	1	0	0.23	0.16
1059	1	0	0.23	0.16
1060	1	0	0.23	0.16
1061	1	0	0.23	0.16
1062	1	0	0.23	0.16
1063	1	0	0.23	0.16
1064	1	0	0.23	0.16
1065	1	0	0.23	0.16
1066	1	0	0.23	0.16
1067	1	0	0.23	0.16
1068	1	0	0.23	0.16
1069	1	0	0.23	0.16
1070	1	0	0.23	0.16
1071	1	0	0.23	0.16
1072	1	0	0.23	0.16
1073	1	0	0.23	0.16
1074	1	0	0.23	0.16
1075	1	0	0.23	0.16
1076	1	0	0.23	0.16
1077	1	0	0.23	0.16
1078	1	0	0.23	0.16
1079	1	0	0.23	0.16
1080	1	0	0.23	0.16
1081	1	0	0.23	0.16
1082	1	0	0.23	0.16
1083	1	0	0.23	0.16
1084	1	0	0.23	0.16
1085	1	0	0.23	0.16
1086	1	0	0.23	0.16
1087	1	0	0.23	0.16
1088	1	0	0.23	0.16
1089	1	0	0.23	0.16
1090	1	0	0.23	0.16
1091	1	0	0.23	0.16
1092	1	0	0.23	0.16
1093	1	0	0.23	0.16
1094	1	0	0.23	0.16
1095	1	0	0.23	0.16
1096	1	0	0.23	0.16
1097	1	0	0.23	0.16
1098	1	0	0.23	0.16
1099	1	0	0.23	0.16
1100	1	0	0.23	0.16
1101	1	0	0.23	0.16
1102	1	0	0.23	0.16
1103	1	0	0.23	0.16
1104	1	0	0.23	0.16
1105	1	0	0.23	0.16
1106	1	0	0.23	0.16
1107	1	0	0.23	0.16
1108	1	0	0.23	0.16
1109	1	0	0.23	0.16
1110	1	0	0.23	0.16
1111	1	0	0.23	0.16
1112	1	0	0.23	0.16
1113	1	0	0.23	0.16
1114	1	0	0.23	0.16
1115	1	0	0.23	0.16
1116	1	0	0.23	0.16
