SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
381	0.0025	0	1	0	0	0	0	0	0	2	0.23	0.16
382	0.87	0	0.085	0	0.049	0	0	0	0	0	0.23	0.21
383	0	0	0	0	0	0	0	0	1	8	0.026	0.19
384	0.28	0	0.72	0	0.0014	0	0	0	0	2	0.23	0.16
385	0	0.53	0	0	0	0.44	0	0	0.024	1	0	0.14
386	0.97	0	0.017	0	0.016	0	0	0	0	0	0.23	0.21
387	0.61	0	0.39	0	0.0023	0	0	0	0	0	0.23	0.21
388	0.62	0	0.34	0	0.034	0	0	0	0	0	0.23	0.21
389	0.73	0	0.032	0	0.24	0	0	0	0	0	0.23	0.21
390	0	0.91	0	0	0	0.089	0	0	2.5e-05	1	0	0.14
391	0	0.82	0	0	0	0.18	0	0	0.00081	1	0	0.14
392	0	0	0.98	0	0.003	0	0.021	0	0	2	0.23	0.16
393	0	0.95	0	0	0	0.043	0	0	0.0031	1	0	0.14
394	0.56	0	0.42	0	0.018	0	0	0	0	0	0.23	0.21
395	0.48	0	0.081	0	0.44	0	0	0	0	0	0.23	0.21
396	0.81	0	0.0025	0	0.19	0	0	0	0	0	0.23	0.21
397	0	0.36	0	0	0	0.64	0	0	0.0022	5	0	0.21
398	0.00023	0	0.005	0	0	0	0.99	0	0	6	0.23	0.023
399	0.34	0	0.61	0	0.048	0	0	0	0	2	0.23	0.16
400	0.94	0	0.06	0	0	0	0	0	0	0	0.23	0.21
401	0.12	0	0.88	0	0	0	0	0	0	2	0.23	0.16
402	0	0.099	0	0	0	0.9	0	0	0.001	5	0	0.21
403	0.41	0	0.59	0	0.00032	0	0	0	0	2	0.23	0.16
404	0.33	0	0.67	0	0.00016	0	0	0	0	2	0.23	0.16
405	0.4	0	0.6	0	0.00066	0	0	0	0	2	0.23	0.16
406	0.69	0	0.22	0	0.091	0	0	0	0	0	0.23	0.21
407	0.4	0	0.047	0	0.55	0	0	0	0	4	0.15	0.21
408	0.86	0	0.14	0	0.0022	0	0	0	0	0	0.23	0.21
409	0.61	0	0.39	0	0.00041	0	0	0	0	0	0.23	0.21
410	0	0	0	0	0	0	0.00069	1	0	7	0.23	0
411	0.57	0	0.42	0	0.00033	0	0	0	0	0	0.23	0.21
412	0.63	0	0.37	0	0.00085	0	0	0	0	0	0.23	0.21
413	0.98	0	0.023	0	0	0	0	0	0	0	0.23	0.21
414	0.38	0	0.62	0	0	0	0	0	0	2	0.23	0.16
415	0.85	0	0.15	0	4.6e-05	0	0	0	0	0	0.23	0.21
416	0.64	0	0.36	0	0	0	0	0	0	0	0.23	0.21
417	1	0	0	0	0	0	0	0	0	0	0.23	0.21
418	0.049	0	0.95	0	0	0	0	0	0	2	0.23	0.16
419	0.95	0	0.045	0	0.0025	0	0	0	0	0	0.23	0.21
420	0	0	0	0	0	0	0.12	0.88	0	7	0.23	0
421	0	0.98	0	0	0	0.022	0	0	0.00031	1	0	0.14
422	1	0	0	0	0	0	0	0	0	0	0.23	0.21
423	0	0.74	0	0	0	0.26	0	0	0.0027	1	0	0.14
424	0.5	0	0.5	0	0.0032	0	0	0	0	2	0.23	0.16
425	0	0	0	0	0	0	1	0	0	6	0.23	0.023
426	0	0.82	0	0	0	0.18	0	0	0.00052	1	0	0.14
427	1	0	1.1e-05	0	4.3e-06	0	0	0	0	0	0.23	0.21
428	1	0	0.0004	0	3e-06	0	0	0	0	0	0.23	0.21
429	1	0	0	0	0	0	0	0	0	0	0.23	0.21
430	0.85	0	0.15	0	0.00057	0	0	0	0	0	0.23	0.21
431	1	0	0	0	0	0	0	0	0	0	0.23	0.21
432	0	1	0	0	0	0.00033	0	0	0	1	0	0.14
433	0	1	0	0	0	0.0037	0	0	0.00045	1	0	0.14
434	0.47	0	0.53	0	3.1e-05	0	0	0	0	2	0.23	0.16
435	0.87	0	0.13	0	0.00035	0	0	0	0	0	0.23	0.21
436	1	0	0	0	0	0	0	0	0	0	0.23	0.21
437	1	0	0	0	0	0	0	0	0	0	0.23	0.21
438	0.084	0	0.8	0	0.11	0	0.00024	0	0	2	0.23	0.16
439	0.55	0	0.42	0	0.028	0	1.1e-06	0	0	0	0.23	0.21
440	0.13	0	0.87	0	0	0	0	0	0	2	0.23	0.16
441	0.11	0	0.45	0	0.44	0	0	0	0	2	0.23	0.16
442	0.086	0	0.91	0	0	0	0	0	0	2	0.23	0.16
443	0.89	0	0.11	0	0	0	0	0	0	0	0.23	0.21
444	0.29	0	0.71	0	1.1e-06	0	0	0	0	2	0.23	0.16
445	0.2	0	0.8	0	5.5e-06	0	0	0	0	2	0.23	0.16
446	0	0	0	0	0	0	1	0	0	6	0.23	0.023
447	0.015	0	0.98	0	0	0	0	0	0	2	0.23	0.16
448	0.74	0	0.25	0	0.0092	0	0	0	0	0	0.23	0.21
449	0.26	0	0.74	0	0	0	0	0	0	2	0.23	0.16
450	0.38	0	0.59	0	0.031	0	0	0	0	2	0.23	0.16
451	0.38	0	0.62	0	2e-05	0	0	0	0	2	0.23	0.16
452	0.65	0	0.091	0	0.26	0	0	0	0	0	0.23	0.21
453	0	0.36	0	0	0	0.64	0	0	0.0011	5	0	0.21
454	0.4	0	0.43	0	0.17	0	0	0	0	2	0.23	0.16
455	0	0.88	0	0	0	0.12	0	0	0.0011	1	0	0.14
456	0.13	0	0.8	0	0.066	0	0	0	0	2	0.23	0.16
457	0.11	0	0.07	0	0.82	0	0	0	0	4	0.15	0.21
458	0.85	0	0.15	0	0.0029	0	0	0	0	0	0.23	0.21
459	0.13	0	0.87	0	0.00082	0	0	0	0	2	0.23	0.16
460	0.51	0	0.47	0	0.028	0	2e-06	0	0	0	0.23	0.21
461	3.4e-05	0.0089	1.3e-06	0	0.00034	0.96	0	0	0.033	5	0	0.21
462	0.74	0	0.26	0	0.002	0	0	0	0	0	0.23	0.21
463	0.62	0	0.38	0	0.00074	0	0	0	0	0	0.23	0.21
464	0.54	0	0.43	0	0.035	0	1.2e-06	0	0	0	0.23	0.21
465	0	0.21	0	0	0	0.76	0	0	0.033	5	0	0.21
466	0	0.97	0	0	0	0.029	0	0	1.5e-06	1	0	0.14
467	0	0.94	0	0	0	0.063	0	0	0.0016	1	0	0.14
468	0.5	0	0.23	0	0.27	0	0	0	0	0	0.23	0.21
469	0.95	0	0.0008	0	0.045	0	0	0	0	0	0.23	0.21
470	0.99	0	0.008	0	0.00022	0	0	0	0	0	0.23	0.21
471	0.53	0	0.47	0	0.0019	0	0	0	0	0	0.23	0.21
472	0	0.99	0	0	0	0.014	0	0	7.6e-06	1	0	0.14
473	0.74	0	0.22	0	0.042	0	0	0	0	0	0.23	0.21
474	0.79	0	0.047	0	0.16	0	0	0	1.3e-06	0	0.23	0.21
475	0	0	0	0	0	0	0.0026	1	0	7	0.23	0
476	0	0	0	0	0	0	1	0	0	6	0.23	0.023
477	0.4	0	0.6	0	1.2e-06	0	0	0	0	2	0.23	0.16
478	0.36	0	0.32	0	0.31	0	0	0	0	0	0.23	0.21
479	0	0.92	0	0	0	0.074	0	0	0.0043	1	0	0.14
480	0	0.58	0	0	0	0.42	0	0	0.0054	1	0	0.14
481	0.68	0	0.21	0	0.12	0	0	0	0	0	0.23	0.21
482	0.79	0	0.21	0	0.002	0	0	0	0	0	0.23	0.21
483	0.9	0	0.1	0	7.3e-05	0	0	0	0	0	0.23	0.21
484	0.96	0	0.037	0	4.3e-06	0	0	0	0	0	0.23	0.21
485	0.25	0	0.17	0	0.58	0	0	0	0	4	0.15	0.21
486	0	0	0	0	0	0	6.2e-06	1	0	7	0.23	0
487	0.89	0	0.11	0	3.9e-05	0	0	0	0	0	0.23	0.21
488	0.69	0	0.19	0	0.12	0	0	0	4.5e-06	0	0.23	0.21
489	0.38	0	0.61	0	0.011	0	0	0	0	2	0.23	0.16
490	0.54	0	0.42	0	0.032	0	0	0	0	0	0.23	0.21
491	0.87	0	0.13	0	0.0044	0	0	0	0	0	0.23	0.21
492	0.21	0	0.0097	0	0.78	0	0	0	0	4	0.15	0.21
493	0.047	0	0.87	0	0.085	0	0	0	0	2	0.23	0.16
494	0.35	0	0.63	0	0.017	0	0	0	0	2	0.23	0.16
495	0	0	0	0	0	0	1	0	0	6	0.23	0.023
496	0	0.94	0	0	0	0.064	0	0	0.00037	1	0	0.14
497	2.3e-06	0.36	1.4e-06	0	4.9e-05	0.58	0	0	0.061	5	0	0.21
498	0	0	0	0	0	0	1	0	0	6	0.23	0.023
499	0	0.94	0	0	0	0.056	0	0	0.0047	1	0	0.14
500	0	0.014	0	0	2.9e-05	0.96	0	0	0.028	5	0	0.21
501	0.96	0	0.032	0	0.0064	0	0	0	0	0	0.23	0.21
502	0.35	0	0.65	0	9.1e-06	0	0	0	0	2	0.23	0.16
503	0.32	0	0.56	0	0.12	0	0	0	0	2	0.23	0.16
504	0.49	0	0.043	0	0.46	0	0	0	0	0	0.23	0.21
505	0	0.66	0	0	0	0.34	0	0	4.3e-05	1	0	0.14
506	0.93	0	0.069	0	2.4e-05	0	0	0	0	0	0.23	0.21
507	0.91	0	0.091	0	0.0012	0	0	0	0	0	0.23	0.21
508	0.32	0	0.68	0	2e-05	0	0	0	0	2	0.23	0.16
509	0.33	0	0.67	0	0.002	0	0	0	0	2	0.23	0.16
510	0	0	0	0	0	0	7.7e-05	1	0	7	0.23	0
511	0	1	0	0	0	0.00096	0	0	2.2e-06	1	0	0.14
512	0.46	0	0.53	0	0.0043	0	0	0	0	2	0.23	0.16
513	0.15	0	0.85	0	0.0027	0	0	0	0	2	0.23	0.16
514	0.022	0	0.98	0	0	0	0	0	0	2	0.23	0.16
515	0.0041	0	0.035	0	0.96	0	0	0	0	4	0.15	0.21
516	0	0.0026	0	0	0	1	0	0	0.0013	5	0	0.21
517	0.29	0	0.38	0	0.33	0	0	0	0	2	0.23	0.16
518	0.65	0	0.35	0	0.00089	0	0	0	0	0	0.23	0.21
519	0.59	0	0.39	0	0.022	0	0	0	0	0	0.23	0.21
520	0.64	0	0.059	0	0.3	0	0	0	0	0	0.23	0.21
521	0	0	0	0	0	0	1	0	0	6	0.23	0.023
522	0.61	0	0.39	0	5.9e-05	0	0	0	0	0	0.23	0.21
523	0.94	0	0.055	0	0.00028	0	0	0	0	0	0.23	0.21
524	0.013	0	0.97	0	0.019	0	0	0	0	2	0.23	0.16
525	0.19	0	0.81	0	3.2e-05	0	0	0	0	2	0.23	0.16
526	0.42	0	0.58	0	6.3e-06	0	0	0	0	2	0.23	0.16
527	0	0	0	0	0	0	0.13	0.87	0	7	0.23	0
528	1	0	0.0011	0	2.4e-06	0	0	0	0	0	0.23	0.21
529	0	0.15	0	0	6.8e-06	0.81	0	0	0.045	5	0	0.21
530	0.62	0	0.15	0	0.23	0	0	0	0	0	0.23	0.21
531	0	0.98	0	0	0	0.017	0	0	9.3e-06	1	0	0.14
532	0	0.83	0	0	0	0.17	0	0	0.0034	1	0	0.14
533	0	0	0	0	0	0	0.00027	1	0	7	0.23	0
534	0	0.82	0	0	0	0.18	0	0	3.8e-05	1	0	0.14
535	0	0	0	0	0	0	0.048	0.95	0	7	0.23	0
536	0	0.27	0	0	0	0.72	0	0	0.014	5	0	0.21
537	0	0	0	0	0	0	1	0	0	6	0.23	0.023
538	0	0.88	0	0	0	0.12	0	0	0	1	0	0.14
539	0	0	0	0	0	0	1	0	0	6	0.23	0.023
540	0	0	0	0	0	0	0.0018	1	0	7	0.23	0
541	0	0	3.6e-06	0	0	0	0.18	0.82	0	7	0.23	0
542	0.84	0	0.11	0	0.05	0	0	0	0	0	0.23	0.21
543	0	0	0	0	0	0	0	0	1	8	0.026	0.19
544	4e-06	0	4.9e-05	0	0	0	0.23	0.77	0	7	0.23	0
545	0	0.031	0	0	0	0.97	0	0	0.0007	5	0	0.21
546	0	0.099	0	0	0	0.9	0	0	0.0049	5	0	0.21
547	0	0	0	0	0	0	0	0	1	8	0.026	0.19
548	0	0.35	0	0	0	0.65	0	0	0.0046	5	0	0.21
549	0	1	0	0	0	0.0011	0	0	0	1	0	0.14
550	0	0.84	0	0	0	0.16	0	0	0.00023	1	0	0.14
551	0.33	0.22	0.18	0	0	0.27	0	0	0.0035	0	0.23	0.21
552	0	0	0	0	0	0	0	0	1	8	0.026	0.19
553	0	0.026	0	0	0	0.97	0	0	0.00059	5	0	0.21
554	0.58	0	0.17	0	0.24	0	0	0	1.3e-06	0	0.23	0.21
555	0.9	0	0.087	0	0.0081	0	0	0	0	0	0.23	0.21
556	0.53	0	0.3	0	0.17	0	0	0	0	0	0.23	0.21
557	0.38	0	0.1	0	0.52	0	0	0	0	4	0.15	0.21
558	0	0	0	0	0	0	1	0	0	6	0.23	0.023
559	0.72	0	0.28	0	2e-05	0	0	0	0	0	0.23	0.21
560	0.27	0	0.71	0	0.023	0	0	0	0	2	0.23	0.16
561	0.47	0	0.47	0	0.053	0	0	0	0	0	0.23	0.21
562	0.87	0	0.073	0	0.053	0	0	0	0	0	0.23	0.21
563	0.57	0	0.29	0	0.13	0	0	0	0	0	0.23	0.21
564	0.092	0	0.041	0	0.87	0	0	0	8.8e-06	4	0.15	0.21
565	0	0.089	0	0	0	0.9	0	0	0.0069	5	0	0.21
566	0.0039	0	1	0	2.8e-06	0	0	0	0	2	0.23	0.16
567	0.1	0	0.9	0	0.00027	0	0	0	0	2	0.23	0.16
568	3.2e-05	0	0.00016	0	1	0	0	0	0	4	0.15	0.21
569	0.085	0	0.018	0	0.9	0	0	0	0.00024	4	0.15	0.21
570	0	0	6.7e-06	0	0	0	1	0	0	6	0.23	0.023
571	0.78	0	0.2	0	0.028	0	0	0	0	0	0.23	0.21
572	0.076	0	0.084	0	0.84	0	0	0	0	4	0.15	0.21
573	0.33	0	0.67	0	0.00075	0	7.7e-06	0	0	2	0.23	0.16
574	0.6	0	0.11	0	0.29	0	0	0	0	0	0.23	0.21
575	0.93	0	0.057	0	0.0077	0	0	0	0	0	0.23	0.21
576	0	0	0	1	0	0	0	0	0	3	0.89	1
577	0	0	0	0	0	0	1	0	0	6	0.23	0.023
578	0	2.2e-05	0	0	0	1	0	0	6.9e-06	5	0	0.21
579	0.0013	0	0.00057	0	0.021	0	0	0	0.98	8	0.026	0.19
580	0	0	0	0	0	0	0	0	1	8	0.026	0.19
581	0	0.97	0	0	0	0.03	0	0	5.9e-06	1	0	0.14
582	0	0	0	0	0	0	1	0	0	6	0.23	0.023
583	0.76	0	0.098	0	0.14	0	0	0	0	0	0.23	0.21
584	0.14	0	0.032	0	0.83	0	0	0	0	4	0.15	0.21
585	0	0.018	0	0	0	0.98	0	0	0.0058	5	0	0.21
586	0.87	0	0.058	0	0.074	0	0	0	0	0	0.23	0.21
587	0.28	0	0.72	0	0.0015	0	0	0	0	2	0.23	0.16
588	0.75	0	0.071	0	0.18	0	0	0	0	0	0.23	0.21
589	0.021	0	0.98	0	0.00013	0	0	0	0	2	0.23	0.16
590	0.83	0	0.16	0	0.0035	0	0	0	0	0	0.23	0.21
591	0.3	0	0.7	0	0.0054	0	0	0	0	2	0.23	0.16
592	0	0	0	0	0	0	1	0	0	6	0.23	0.023
593	0	0.066	0	0	0	0.92	0	0	0.018	5	0	0.21
594	0.99	0	0.0036	0	0.0029	0	0	0	0	0	0.23	0.21
595	0.69	0	0.07	0	0.24	0	0	0	0	0	0.23	0.21
596	0.079	0	0.92	0	1.1e-05	0	0	0	0	2	0.23	0.16
597	0.19	0	0.81	0	0.0014	0	0	0	0	2	0.23	0.16
598	0.82	0	0.18	0	0.0015	0	0	0	0	0	0.23	0.21
599	0.89	0	0.076	0	0.033	0	0	0	0	0	0.23	0.21
600	0.62	0	0.38	0	0.0023	0	0	0	0	0	0.23	0.21
601	0	0	0	0	0	0	1	0	0	6	0.23	0.023
602	0	0	0	0	0	0	1	0	0	6	0.23	0.023
603	0.82	0	0.12	0	0.06	0	0	0	0	0	0.23	0.21
604	0	0	1.5e-05	0	0	0	1	0	0	6	0.23	0.023
605	0.75	0	0.12	0	0.13	0	0	0	0	0	0.23	0.21
606	0.68	0	0.32	0	0.0013	0	0	0	0	0	0.23	0.21
607	0.0032	0	1	0	4.7e-06	0	0	0	0	2	0.23	0.16
608	2.2e-06	0	0.00019	0	0	0	1	0	0	6	0.23	0.023
609	0	0	1.1e-05	0	0	0	1	0	0	6	0.23	0.023
610	0.88	0	0	0	0.01	0	0.0099	0.1	0	0	0.23	0.21
611	3.6e-06	0	7.5e-05	0	0	0	1	0	0	6	0.23	0.023
612	0.8	0	0.2	0	0.00028	0	0	0	0	0	0.23	0.21
613	0	0	0	0	0	0	0	0	1	8	0.026	0.19
614	0	0.00028	0	0	0	1	0	0	8.5e-05	5	0	0.21
615	0	0.21	0	0	0	0.78	0	0	0.0065	5	0	0.21
616	0	0.14	0	0	0	0.86	0	0	5.3e-05	5	0	0.21
617	0	0.069	0	0	0	0.93	0	0	4e-05	5	0	0.21
618	0.2	0	0.8	0	0.0004	0	0	0	0	2	0.23	0.16
619	0.14	0	0.54	0	0.32	0	0	0	0	2	0.23	0.16
620	0.92	0	0.074	0	0.008	0	0	0	0	0	0.23	0.21
621	0.0059	0	0.99	0	5.5e-05	0	0	0	0	2	0.23	0.16
622	0	0	0	0	0	0	1	0	0	6	0.23	0.023
623	1e-05	0	0.0002	0	0	0	1	0	0	6	0.23	0.023
624	0.11	0	0.85	0	0.036	0	0	0	0	2	0.23	0.16
625	0.15	0	0.85	0	0.00081	0	0	0	0	2	0.23	0.16
626	0.14	0	0.86	0	0.0014	0	0	0	0	2	0.23	0.16
627	0	0	0	0	0	0	1	0	0	6	0.23	0.023
628	0.71	0	0.28	0	0.0059	0	0	0	0	0	0.23	0.21
629	0.96	0	0.018	0	0.017	0	0	0	0	0	0.23	0.21
630	0.92	0	0.077	0	0.00031	0	0	0	0	0	0.23	0.21
631	0.47	0	0.42	0	0.11	0	0	0	0	0	0.23	0.21
632	0	1	0	0	0	0.00034	0	0	1.6e-06	1	0	0.14
633	0.89	0	0.027	0	0.08	0	0	0	0	0	0.23	0.21
634	0	0.0042	0	0	0	0.99	0	0	0.0088	5	0	0.21
635	0	0	0	0	0	0	1	0	0	6	0.23	0.023
636	0	0	0	0	0	0	1	0	0	6	0.23	0.023
637	0	0	0	0	0	0	1	0	0	6	0.23	0.023
638	0.17	0	0.83	0	4.8e-05	0	0	0	0	2	0.23	0.16
639	0	0	0	0	0	0	1	0	0	6	0.23	0.023
640	0.74	0	0.18	0	0.083	0	0	0	4.9e-05	0	0.23	0.21
641	0	0.98	0	0	0	0.021	0	0	0.00092	1	0	0.14
642	0.9	0	0.038	0	0.059	0	0	0	0	0	0.23	0.21
643	0	0.25	0	0	0	0.75	0	0	0.00023	5	0	0.21
644	0	0	0	0	0	0	1	0	0	6	0.23	0.023
645	0.83	0	0.17	0	0.0075	0	0	0	0	0	0.23	0.21
646	0.82	0	0.18	0	0.0034	0	0	0	0	0	0.23	0.21
647	0.49	0	0.42	0	0.094	0	0	0	0	0	0.23	0.21
648	0.6	0	0.38	0	0.018	0	0	0	0	0	0.23	0.21
649	0	0.86	0	0	0	0.14	0	0	4.5e-05	1	0	0.14
650	0.25	0	0.75	0	6.9e-05	0	0	0	0	2	0.23	0.16
651	0.88	0	0.12	0	0.0012	0	0	0	0	0	0.23	0.21
652	0.5	0	0.5	0	4.3e-05	0	0	0	0	2	0.23	0.16
653	0.95	0	0.052	0	0.00041	0	0	0	0	0	0.23	0.21
654	0.86	0	0.14	0	0.00036	0	0	0	0	0	0.23	0.21
655	0.32	0.14	0.34	0	0	0.19	0	0	0.00044	2	0.23	0.16
656	0.031	0.51	0.44	0	0	0.019	0	0	8.8e-05	1	0	0.14
657	0.5	0	0	0	0.5	0	0	0	0	0	0.23	0.21
658	0	0	0	0	0.99	0	0	0	0.0051	4	0.15	0.21
659	0.99	0	0	0	0.0051	0	0	0	0	0	0.23	0.21
660	0.48	0.058	0.17	0	0	0.29	0	0	0.0036	0	0.23	0.21
661	0	0	0	0	0.00077	0	0	0	1	8	0.026	0.19
662	0.16	0.35	0.38	0	0	0.099	0	0	0.0021	2	0.23	0.16
663	0.0064	0.45	0.54	0	0	0.0039	0	0	0	2	0.23	0.16
664	0.71	0	0	0	0	0.29	0	0	0	0	0.23	0.21
665	0.42	0.11	0.21	0	0	0.25	0	0	0.0056	0	0.23	0.21
666	0.97	0	0	0	0.031	0	0	0	0	0	0.23	0.21
667	1	0	0	0	0.00013	0	0	0	0	0	0.23	0.21
668	0.77	0.0013	0.069	0	0	0.16	0	0	7.7e-05	0	0.23	0.21
669	0.2	0	0.8	0	2.5e-05	0	0	0	0	2	0.23	0.16
670	0.95	0	0.045	0	6.1e-06	0	0	0	0	0	0.23	0.21
671	0.46	0.1	0.32	0	0	0.12	0	0	0.00055	0	0.23	0.21
672	1	0	0	0	0	0	0	0	0	0	0.23	0.21
673	0	0	0	0	0	0	0.047	0.95	0	7	0.23	0
674	0.9	0	0.0018	0	0.096	0	0	0	0	0	0.23	0.21
675	0.72	0	0.28	0	0.0024	0	0	0	0	0	0.23	0.21
676	0	0	0	0	0	0	0	0	1	8	0.026	0.19
677	0.76	0	0.24	0	0.0076	0	0	0	0	0	0.23	0.21
678	0.7	0	0.23	0	0.065	0	0	0	0	0	0.23	0.21
679	0.8	0	0.2	0	0.0011	0	0	0	0	0	0.23	0.21
680	0.14	0	0.7	0	0.16	0	0	0	0	2	0.23	0.16
681	0	0	0	0	0	0	0	0	1	8	0.026	0.19
682	0.62	0	0.38	0	0.0011	0	0	0	0	0	0.23	0.21
683	0.92	0	0.08	0	0.0029	0	0	0	0	0	0.23	0.21
684	0.019	0	0.98	0	0.0013	0	0	0	0	2	0.23	0.16
685	0.37	0	0.62	0	0.0042	0	0	0	0	2	0.23	0.16
686	0	0.012	0	0	0	0.97	0	0	0.018	5	0	0.21
687	0.62	0.00061	0.012	0	0	0.37	0	0	0.00051	0	0.23	0.21
688	0.96	0	0	0	0.039	0	0	0	0	0	0.23	0.21
689	0	0	0	0	0	0	1	0	0	6	0.23	0.023
690	0.94	0	0.00038	0	0.061	0	0	0	0	0	0.23	0.21
691	0.71	0	0	0	0	0.29	0	0	0	0	0.23	0.21
692	0.38	0.16	0.21	0	0.00011	0.23	0	0	0.016	0	0.23	0.21
693	0.53	0.051	0.31	0	0	0.11	0	0	0.0023	0	0.23	0.21
694	0.69	0.013	0.16	0	0	0.14	0	0	0.0018	0	0.23	0.21
695	0.82	0.00013	0.012	0	0	0.17	0	0	0.00026	0	0.23	0.21
696	0.94	0	1.7e-05	0	0.055	0	0	0	0	0	0.23	0.21
697	0.99	0	0	0	0.013	0	0	0	0	0	0.23	0.21
698	0.94	0	0.052	0	0.0037	0	0	0	0	0	0.23	0.21
699	0.76	0	7.4e-05	0	0.24	0	0	0	0	0	0.23	0.21
700	1	0	0	0	5.3e-05	0	0	0	0	0	0.23	0.21
701	0.00079	0	0.022	0	0.98	0	0	0	0	4	0.15	0.21
702	0	0.79	0	0	0	0.21	0	0	0.00064	1	0	0.14
703	0.25	0	0.18	0	0.57	0	0	0	0.00024	4	0.15	0.21
704	0	0.86	0	0	0	0.13	0	0	0.011	1	0	0.14
705	0	0.89	0	0	0	0.11	0	0	0.0007	1	0	0.14
706	0.1	0	0.039	0	0.86	0	0	0	2.2e-06	4	0.15	0.21
707	0	0	0	0	0	0	0.073	0.93	0	7	0.23	0
708	0.94	0	0.052	0	0.01	0	0	0	0	0	0.23	0.21
709	0.91	0	0.057	0	0.029	0	0	0	0	0	0.23	0.21
710	0	0	1e-05	0	0	0	0.2	0.8	0	7	0.23	0
711	0.41	0	0.33	0	0.26	0	0	0	0	0	0.23	0.21
712	0.32	0	0.68	0	0.00048	0	0	0	0	2	0.23	0.16
713	1	0	0.00091	0	2.1e-05	0	0	0	0	0	0.23	0.21
714	2.6e-05	0	0.00029	0	1	0	0	0	0	4	0.15	0.21
715	1	0	6.2e-05	0	6.5e-05	0	0	0	0	0	0.23	0.21
716	1	0	0.001	0	0	0	0	0	0	0	0.23	0.21
717	0.82	0	0.17	0	0.012	0	0	0	0	0	0.23	0.21
718	0.9	0	0.099	0	0.00054	0	0	0	0	0	0.23	0.21
719	0.73	0	0.27	0	0.0081	0	0	0	0	0	0.23	0.21
720	0.45	0	0.55	0	1.3e-06	0	0	0	0	2	0.23	0.16
721	0.8	0	0.2	0	0.0012	0	0	0	0	0	0.23	0.21
722	0.4	0	0.58	0	0.02	0	0	0	0	2	0.23	0.16
723	0	0.039	0	0	0	0.96	0	0	0.0013	5	0	0.21
724	0	1	0	0	0	0	0	0	0	1	0	0.14
725	0.97	0	0.029	0	0.00016	0	0	0	0	0	0.23	0.21
726	0.89	0	0.1	0	0.0035	0	0	0	0	0	0.23	0.21
727	0.65	0	0.31	0	0.039	0	0	0	0	0	0.23	0.21
728	0.89	0	0.11	0	0.00095	0	0	0	0	0	0.23	0.21
729	0.53	0	0.47	0	0.0027	0	0	0	0	0	0.23	0.21
730	0.53	0	0.093	0	0.37	0	0	0	0.00035	0	0.23	0.21
731	0.67	0	0.22	0	0.11	0	0	0	0	0	0.23	0.21
732	0.65	0	0.23	0	0.12	0	0	0	5.8e-05	0	0.23	0.21
733	0	1	0	0	0	0.00098	0	0	5.8e-05	1	0	0.14
734	0.092	0	0.91	0	6.4e-05	0	0	0	0	2	0.23	0.16
735	0	0	0	0	0	0	1	0	0	6	0.23	0.023
736	0.27	0	0.73	0	4.1e-05	0	0	0	0	2	0.23	0.16
737	0.67	0	0.25	0	0.078	0	0	0	0	0	0.23	0.21
738	0	0.16	0	0	0	0.83	0	0	0.014	5	0	0.21
739	0.76	0	0.17	0	0.064	0	0	0	0	0	0.23	0.21
740	0.11	0	0.89	0	0	0	0	0	0	2	0.23	0.16
741	0.044	0	0.96	0	0.00048	0	0	0	0	2	0.23	0.16
742	0	0	0	0	0.00015	0	0	0	1	8	0.026	0.19
743	1	0	0.0026	0	8.2e-05	0	0	0	0	0	0.23	0.21
744	0	0.18	0	0	0	0.82	0	0	0.0029	5	0	0.21
745	0.35	0	0.0039	0	0.65	0	0	0	0	4	0.15	0.21
746	0	0.0021	0	0	5.1e-06	0.98	0	0	0.013	5	0	0.21
747	0.63	0	0.33	0	0.033	0	0	0	0	0	0.23	0.21
748	1	0	0.0014	0	2.2e-05	0	0	0	0	0	0.23	0.21
749	0.23	0	0.77	0	0.0021	0	1e-06	0	0	2	0.23	0.16
750	0	0.62	0	0	6.9e-06	0.34	0	0	0.042	1	0	0.14
751	0	0.66	0	0	8.4e-06	0.3	0	0	0.039	1	0	0.14
752	0.96	0	0.033	0	0.0056	0	0	0	0	0	0.23	0.21
753	0.99	0	0.013	0	0.0014	0	0	0	0	0	0.23	0.21
754	0	1	0	0	0	0.00033	0	0	1.9e-05	1	0	0.14
755	0.95	0	0.044	0	0.0014	0	0	0	0	0	0.23	0.21
756	0.0051	0	0.99	0	0.00015	0	0	0	0	2	0.23	0.16
757	0.37	0	0.62	0	0.01	0	0.00018	0	0	2	0.23	0.16
758	0.55	0	0.22	0	0.24	0	0	0	0	0	0.23	0.21
759	0.47	0	0.53	0	0.007	0	0.00056	0	0	2	0.23	0.16
760	0.53	0	0.46	0	0.0065	0	0	0	0	0	0.23	0.21
761	0.9	0	0.085	0	0.014	0	0	0	0	0	0.23	0.21
762	0.6	0	0.4	0	0.00061	0	0	0	0	0	0.23	0.21
763	0.34	0	0.66	0	0.00025	0	0	0	0	2	0.23	0.16
764	0.84	0	0.085	0	0.073	0	0	0	0	0	0.23	0.21
765	0.17	0	0.79	0	0.043	0	0	0	0	2	0.23	0.16
766	0	0	0	0	0	0	1	0	0	6	0.23	0.023
767	0	0	0	0	0	0	0.00011	1	0	7	0.23	0
