SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
607	1	0	0	0	0	0	0.23	0.21
608	7.6e-06	0	0	0	1	4	0.18	0.023
609	0	0	0	0	1	4	0.18	0.023
610	1	0	0	0	0.003	0	0.23	0.21
611	2.7e-05	0	0	0	1	4	0.18	0.023
612	1	0	0	0	0	0	0.23	0.21
613	0	1	0	0	0	1	0.026	0.21
614	0	0.018	0.98	0	0	2	0	0.16
615	0	0.015	0.99	0	0	2	0	0.16
616	0	1.7e-05	1	0	0	2	0	0.16
617	0	2.9e-05	1	0	0	2	0	0.16
618	1	0	0	0	0	0	0.23	0.21
619	1	0	0	0	0	0	0.23	0.21
620	1	0	0	0	0	0	0.23	0.21
621	1	0	0	0	0	0	0.23	0.21
622	0	0	0	0	1	4	0.18	0.023
623	1.2e-05	0	0	0	1	4	0.18	0.023
624	1	0	0	0	0	0	0.23	0.21
625	1	0	0	0	0	0	0.23	0.21
626	1	0	0	0	0	0	0.23	0.21
627	0	0	0	0	1	4	0.18	0.023
628	1	0	0	0	0	0	0.23	0.21
629	1	0	0	0	0	0	0.23	0.21
630	1	0	0	0	0	0	0.23	0.21
631	1	0	0	0	0	0	0.23	0.21
632	0	0	1	0	0	2	0	0.16
633	1	0	0	0	0	0	0.23	0.21
634	0	0.23	0.77	0	0	2	0	0.16
635	0	0	0	0	1	4	0.18	0.023
636	0	0	0	0	1	4	0.18	0.023
637	0	0	0	0	1	4	0.18	0.023
638	1	0	0	0	0	0	0.23	0.21
639	0	0	0	0	1	4	0.18	0.023
640	1	6.7e-05	0	0	0	0	0.23	0.21
641	0	0.00066	1	0	0	2	0	0.16
642	1	0	0	0	0	0	0.23	0.21
643	0	4.6e-05	1	0	0	2	0	0.16
644	0	0	0	0	1	4	0.18	0.023
645	1	0	0	0	0	0	0.23	0.21
646	1	0	0	0	0	0	0.23	0.21
647	1	0	0	0	0	0	0.23	0.21
648	1	0	0	0	0	0	0.23	0.21
649	0	2.4e-06	1	0	0	2	0	0.16
650	1	0	0	0	0	0	0.23	0.21
651	1	0	0	0	0	0	0.23	0.21
652	1	0	0	0	0	0	0.23	0.21
653	1	0	0	0	0	0	0.23	0.21
654	1	0	0	0	0	0	0.23	0.21
655	0.45	0.00022	0.55	0	0	2	0	0.16
656	0.057	1.5e-05	0.94	0	0	2	0	0.16
657	1	0	0	0	0	0	0.23	0.21
658	0	1	0	0	0	1	0.026	0.21
659	1	0	0	0	0	0	0.23	0.21
660	0.71	0.0038	0.29	0	0	0	0.23	0.21
661	0	1	0	0	0	1	0.026	0.21
662	0.27	0.00096	0.73	0	0	2	0	0.16
663	0.01	0	0.99	0	0	2	0	0.16
664	1	0.00044	0	0	0	0	0.23	0.21
665	0.63	0.0054	0.37	0	0	0	0.23	0.21
666	1	0	0	0	0	0	0.23	0.21
667	1	0	0	0	0	0	0.23	0.21
668	0.97	0.0001	0.033	0	0	0	0.23	0.21
669	1	0	0	0	0	0	0.23	0.21
670	1	0	0	0	0	0	0.23	0.21
671	0.65	0.00037	0.35	0	0	0	0.23	0.21
672	1	0	0	0	0	0	0.23	0.21
673	0	0	0	0	1	4	0.18	0.023
674	1	0	0	0	0	0	0.23	0.21
675	1	0	0	0	0	0	0.23	0.21
676	0	1	0	0	0	1	0.026	0.21
677	1	0	0	0	0	0	0.23	0.21
678	1	0	0	0	0	0	0.23	0.21
679	1	0	0	0	0	0	0.23	0.21
680	1	0	0	0	0	0	0.23	0.21
681	0	1	0	0	0	1	0.026	0.21
682	1	0	0	0	0	0	0.23	0.21
683	1	0	0	0	0	0	0.23	0.21
684	1	0	0	0	0	0	0.23	0.21
685	1	0	0	0	0	0	0.23	0.21
686	0	0.22	0.78	0	0	2	0	0.16
687	0.98	0.0022	0.021	0	0	0	0.23	0.21
688	1	0	0	0	0	0	0.23	0.21
689	0	0	0	0	1	4	0.18	0.023
690	1	0.00021	0	2.8e-05	0	0	0.23	0.21
691	1	0.001	0	0	0	0	0.23	0.21
692	0.6	0.017	0.39	0	0	0	0.23	0.21
693	0.82	0.002	0.18	0	0	0	0.23	0.21
694	0.92	0.0021	0.081	0	0	0	0.23	0.21
695	0.99	0.00093	0.0054	0	0	0	0.23	0.21
696	1	0	0	0	0	0	0.23	0.21
697	1	0	0	0	0	0	0.23	0.21
698	1	0	0	0	0	0	0.23	0.21
699	1	0.0012	0	0	0	0	0.23	0.21
700	1	0	0	0	0	0	0.23	0.21
701	1	0	0	0	0	0	0.23	0.21
702	0	5.5e-05	1	0	0	2	0	0.16
703	1	0.00051	0	0	0	0	0.23	0.21
704	0	0.0044	1	0	0	2	0	0.16
705	0	7.5e-05	1	0	0	2	0	0.16
706	1	1.4e-05	0	0	0	0	0.23	0.21
707	0	0	0	0	1	4	0.18	0.023
708	1	0	0	0	0	0	0.23	0.21
709	1	0	0	0	0	0	0.23	0.21
710	0	0	0	0	1	4	0.18	0.023
711	1	0	0	0	0	0	0.23	0.21
712	1	0	0	0	0	0	0.23	0.21
713	1	0	0	0	0	0	0.23	0.21
714	1	0	0	0	0	0	0.23	0.21
715	1	0	0	0	0	0	0.23	0.21
716	1	0	0	0	0	0	0.23	0.21
717	1	0	0	0	0	0	0.23	0.21
718	1	0	0	0	0	0	0.23	0.21
719	1	0	0	0	0	0	0.23	0.21
720	1	0	0	0	0	0	0.23	0.21
721	1	0	0	0	0	0	0.23	0.21
722	1	0	0	0	0	0	0.23	0.21
723	0	0.0026	1	0	0	2	0	0.16
724	0	0	1	0	0	2	0	0.16
725	1	0	0	0	0	0	0.23	0.21
726	1	0	0	1.9e-05	0	0	0.23	0.21
727	1	0	0	0	0	0	0.23	0.21
728	1	0	0	0	0	0	0.23	0.21
729	1	0	0	0	0	0	0.23	0.21
730	1	0.00073	0	0	0	0	0.23	0.21
731	1	0	0	0	0	0	0.23	0.21
732	1	7.4e-05	0	0	0	0	0.23	0.21
733	0	1.3e-05	1	0	0	2	0	0.16
734	1	0	0	0	0	0	0.23	0.21
735	0	0	0	0	1	4	0.18	0.023
736	1	0	0	0	0	0	0.23	0.21
737	1	0	0	0	0	0	0.23	0.21
738	0	0.013	0.99	0	0	2	0	0.16
739	1	0	0	0	0	0	0.23	0.21
740	1	0	0	0	0	0	0.23	0.21
741	1	0	0	0	0	0	0.23	0.21
742	0	1	0	0	0	1	0.026	0.21
743	1	0	0	0	0	0	0.23	0.21
744	0	0.0016	1	0	0	2	0	0.16
745	1	0	0	0	0	0	0.23	0.21
746	0	0.53	0.47	0	0	1	0.026	0.21
747	1	0	0	0	0	0	0.23	0.21
748	1	0	0	0	0	0	0.23	0.21
749	1	0	0	0	1.1e-06	0	0.23	0.21
750	0	0.02	0.98	0	0	2	0	0.16
751	0	0.02	0.98	0	0	2	0	0.16
752	1	0	0	0	0	0	0.23	0.21
753	1	0	0	0	0	0	0.23	0.21
754	0	4.9e-06	1	0	0	2	0	0.16
755	1	0	0	0	0	0	0.23	0.21
756	1	0	0	0	0	0	0.23	0.21
757	1	0	0	0	0.00019	0	0.23	0.21
758	1	0	0	0	0	0	0.23	0.21
759	1	0	0	0	0.0003	0	0.23	0.21
760	1	0	0	0	0	0	0.23	0.21
761	1	0	0	0	0	0	0.23	0.21
762	1	0	0	0	0	0	0.23	0.21
763	1	0	0	0	0	0	0.23	0.21
764	1	0	0	0	0	0	0.23	0.21
765	1	0	0	0	0	0	0.23	0.21
766	0	0	0	0	1	4	0.18	0.023
767	0	0	0	0	1	4	0.18	0.023
768	0	0	0	0	1	4	0.18	0.023
769	1	0	0	0	0	0	0.23	0.21
770	1	6.4e-05	0	0	0	0	0.23	0.21
771	1	0	0	0	0	0	0.23	0.21
772	0	0.011	0.99	0	0	2	0	0.16
773	1	0	0	0	0	0	0.23	0.21
774	1	0	0	0	0	0	0.23	0.21
775	1	0	0	0	0	0	0.23	0.21
776	1	0	0	0	0	0	0.23	0.21
777	7.8e-05	0	0	0	1	4	0.18	0.023
778	1	0	0	0	0	0	0.23	0.21
779	0.0019	0.083	0.91	0	7.7e-06	2	0	0.16
780	1	0	0	0	0	0	0.23	0.21
781	1	0	0	0	0	0	0.23	0.21
782	0	0	0	0	1	4	0.18	0.023
783	1	0	0	0	0	0	0.23	0.21
784	0	0.042	0.96	0	0	2	0	0.16
785	0	0.014	0.99	0	0	2	0	0.16
786	1	0	0	0	0	0	0.23	0.21
787	1	0.0042	0	0	0	0	0.23	0.21
788	1	0	0	0	0	0	0.23	0.21
789	1	0	0	0	0	0	0.23	0.21
790	1	0.0025	0	0	1e-05	0	0.23	0.21
791	0	0	0	0	1	4	0.18	0.023
792	1	0	0	0	0	0	0.23	0.21
793	1	0	0	0	0	0	0.23	0.21
794	0.99	0.0065	0	0	0	0	0.23	0.21
795	1	0	0	0	0.0012	0	0.23	0.21
796	0	0.00047	1	0	0	2	0	0.16
797	1	0	0	0	0	0	0.23	0.21
798	1	0	0	0	0	0	0.23	0.21
799	1	2.7e-06	0	0	0.00076	0	0.23	0.21
800	1	0	0	0	0	0	0.23	0.21
801	1	0	0	0	0	0	0.23	0.21
802	1	1.6e-05	0	0	0	0	0.23	0.21
803	1	0	0	0	0	0	0.23	0.21
804	0	0.0046	1	0	0	2	0	0.16
805	0	0.007	0.99	0	0	2	0	0.16
806	1	0	0	0	0	0	0.23	0.21
807	0.00036	0.00052	0	0	1	4	0.18	0.023
808	0	0.023	0.98	0	0	2	0	0.16
809	1	0	0	0	0	0	0.23	0.21
810	9.2e-05	0	0	0	1	4	0.18	0.023
811	1	0	0	0	0	0	0.23	0.21
812	1	0	0	0	0	0	0.23	0.21
813	1	0	0	0	0	0	0.23	0.21
814	1	0	0	0	0	0	0.23	0.21
815	1	0	0	0	0	0	0.23	0.21
816	1	3.9e-05	0	0	0	0	0.23	0.21
817	1	0	0	0	0	0	0.23	0.21
818	1	0.0018	0	0	0	0	0.23	0.21
819	1	0	0	0	0	0	0.23	0.21
820	1	0	0	0	0	0	0.23	0.21
821	1	0	0	0	0	0	0.23	0.21
822	1	0	0	0	0	0	0.23	0.21
823	0	0.018	0.98	0	0	2	0	0.16
824	0	0	0	0	1	4	0.18	0.023
825	1	0	0	0	0	0	0.23	0.21
826	1	0	0	0	0	0	0.23	0.21
827	0	0.0017	1	0	0	2	0	0.16
828	1	0	0	0	0	0	0.23	0.21
829	1	0	0	0	0	0	0.23	0.21
830	1	0	0	0	0	0	0.23	0.21
831	0	0	0	0	1	4	0.18	0.023
832	0	0.0095	0.99	0	0	2	0	0.16
833	1	0	0	0	0	0	0.23	0.21
834	1	0	0	0	0	0	0.23	0.21
835	1	0	0	0	0	0	0.23	0.21
836	1	0	0	0	0	0	0.23	0.21
837	1	0	0	0	0	0	0.23	0.21
838	1	0	0	0	0	0	0.23	0.21
839	1	0	0	0	0	0	0.23	0.21
840	2.6e-05	0.13	0.87	0	0	2	0	0.16
841	1	0	0	0	0	0	0.23	0.21
842	1	0	0	0	0	0	0.23	0.21
843	1	0	0	0	0	0	0.23	0.21
844	0	0	1	0	0	2	0	0.16
845	1	0	0	0	0	0	0.23	0.21
846	0	0	1	0	0	2	0	0.16
847	1	0	0	0	0	0	0.23	0.21
848	0	0	0	0	1	4	0.18	0.023
849	1	0	0	0	0	0	0.23	0.21
850	1	0	0	0	0	0	0.23	0.21
851	1	0	0	0	1.9e-05	0	0.23	0.21
852	1	0	0	0	0	0	0.23	0.21
853	1	0	0	0	0	0	0.23	0.21
854	1	0	0	0	0	0	0.23	0.21
855	1	0	0	0	0	0	0.23	0.21
856	1	0	0	0	0	0	0.23	0.21
857	1	0	0	0	0	0	0.23	0.21
858	1	0	0	0	0	0	0.23	0.21
859	0	0.00012	1	0	0	2	0	0.16
860	1	0	0	0	0.00013	0	0.23	0.21
861	0	0	0	0	1	4	0.18	0.023
862	1	0	0	0	0	0	0.23	0.21
863	1	0	0	0	0	0	0.23	0.21
864	1	0	0	0	0	0	0.23	0.21
865	1	0	0	0	0	0	0.23	0.21
866	0	0	0	0	1	4	0.18	0.023
867	1	0.00043	0	0	0	0	0.23	0.21
868	0.00049	0	0	0	1	4	0.18	0.023
869	0	0	0	0	1	4	0.18	0.023
870	1	0	0	0	0	0	0.23	0.21
871	0	0	0	0	1	4	0.18	0.023
872	6.6e-06	0	0	0	1	4	0.18	0.023
873	1	0	0	0	0	0	0.23	0.21
874	1	0	0	0	0	0	0.23	0.21
875	1	0	0	0	0	0	0.23	0.21
876	0	0.00063	1	0	0	2	0	0.16
877	1	0	0	0	0	0	0.23	0.21
878	1	0	0	0	0	0	0.23	0.21
879	1	0	0	0	0	0	0.23	0.21
880	1	0	0	0	0	0	0.23	0.21
881	0	0.00053	1	0	0	2	0	0.16
882	1	0	0	0	0	0	0.23	0.21
883	1	0	0	0	0	0	0.23	0.21
884	0.0055	0	0.99	0	0	2	0	0.16
885	0.4	0.6	0	0	0	1	0.026	0.21
886	1	0	0	0	0	0	0.23	0.21
887	1	0	0	0	0	0	0.23	0.21
888	1	0	0	0	0	0	0.23	0.21
889	1	0	0	0	0	0	0.23	0.21
890	1	0	0	0	0	0	0.23	0.21
891	1	0	0	0	0	0	0.23	0.21
892	1	0	0	0	0	0	0.23	0.21
893	0.81	0.0091	0.18	0	0	0	0.23	0.21
894	0	0	0	0	1	4	0.18	0.023
895	0	0	0	0	1	4	0.18	0.023
896	1	0	0	0	0	0	0.23	0.21
897	1	0	0	0	0	0	0.23	0.21
898	0	0	0	0	1	4	0.18	0.023
899	0	1	0	0	0	1	0.026	0.21
900	0	0	0	0	1	4	0.18	0.023
901	0	0	0	0	1	4	0.18	0.023
902	1	0	0	0	0	0	0.23	0.21
903	0	0.016	0.98	0	0	2	0	0.16
904	0	2.8e-05	1	0	0	2	0	0.16
905	0	0	0	0	1	4	0.18	0.023
906	1	0	0	0	0	0	0.23	0.21
907	0	0	0	0	1	4	0.18	0.023
908	1	0	0	0	0	0	0.23	0.21
909	1	0	0	0	0	0	0.23	0.21
910	1	0	0	0	0	0	0.23	0.21
911	1	0	0	0	0	0	0.23	0.21
912	1	0	0	0	0	0	0.23	0.21
913	0.05	0.4	0.55	0	0	2	0	0.16
914	1	0	0	0	0	0	0.23	0.21
915	1	0	0	0	0	0	0.23	0.21
916	0	0	0	0	1	4	0.18	0.023
917	1	0	0	0	0	0	0.23	0.21
918	1	0	0	0	0	0	0.23	0.21
919	1	0	0	0	0	0	0.23	0.21
920	1	0	0	0	0	0	0.23	0.21
921	1	0	0	0	0	0	0.23	0.21
922	1	0	0	0	0	0	0.23	0.21
923	1	0	0	0	0	0	0.23	0.21
924	0	3.9e-06	1	0	0	2	0	0.16
925	0	0.00078	0.99	0	0.0079	2	0	0.16
926	1	0	0	0	0	0	0.23	0.21
927	0	0	0	0	1	4	0.18	0.023
928	1	0	0	0	0	0	0.23	0.21
929	0	1	0	0	0	1	0.026	0.21
930	1	0	0	0	0	0	0.23	0.21
931	1	0	0	0	0	0	0.23	0.21
932	0	0	0	0	1	4	0.18	0.023
933	1	0	0	0	0	0	0.23	0.21
934	0	0.024	0.98	0	0	2	0	0.16
935	1	0	0	0	0	0	0.23	0.21
936	0.33	0.14	0	0	0.53	4	0.18	0.023
937	1	4.9e-06	0	0	3.1e-06	0	0.23	0.21
938	1	0	0	0	0	0	0.23	0.21
939	1	0	0	0	0	0	0.23	0.21
940	1	0	0	0	0	0	0.23	0.21
941	0.16	0	0	0	0.84	4	0.18	0.023
942	1	0	0	0	0	0	0.23	0.21
943	1	0	0	0	0	0	0.23	0.21
944	1	0	0	0	0	0	0.23	0.21
945	0	0	0	0	1	4	0.18	0.023
946	1	0	0	0	0	0	0.23	0.21
947	0	0.003	1	0	0	2	0	0.16
948	1	0	0	4.1e-06	0	0	0.23	0.21
949	1	0	0	0	0	0	0.23	0.21
950	0	0.006	0.99	0	0	2	0	0.16
951	1	0	0	0	0	0	0.23	0.21
952	0.99	5.6e-05	0.011	0	0	0	0.23	0.21
953	1	0	0	0	0	0	0.23	0.21
954	0	0.0012	1	0	0	2	0	0.16
955	0.98	8.6e-06	0	0	0.024	0	0.23	0.21
956	1	0	0	0	0	0	0.23	0.21
957	0.072	0	0	0	0.93	4	0.18	0.023
958	1	0	0	0	0	0	0.23	0.21
959	1	0	0	0	0	0	0.23	0.21
960	1	0	0	0	0.00023	0	0.23	0.21
961	0	2.5e-06	1	0	0	2	0	0.16
962	1	0	0	0	0	0	0.23	0.21
963	1	0	0	0	0	0	0.23	0.21
964	1	0	0	0	0	0	0.23	0.21
965	1	1.1e-05	0	0	1.4e-05	0	0.23	0.21
966	1	0	0	0	0	0	0.23	0.21
967	0	0	0	0	1	4	0.18	0.023
968	1	0	0	0	0	0	0.23	0.21
969	0	0.048	0.95	0	0	2	0	0.16
970	1	0	0	0	0	0	0.23	0.21
971	0	0	0	0	1	4	0.18	0.023
972	0	1	0	0	0	1	0.026	0.21
973	1	0	0	0	0	0	0.23	0.21
974	0	0	0	0	1	4	0.18	0.023
975	1	0	0	0	0	0	0.23	0.21
976	1	0	0	0	0	0	0.23	0.21
977	1	8e-05	0	0	1.3e-06	0	0.23	0.21
978	1	0	0	0	0	0	0.23	0.21
979	0	0	0	0	1	4	0.18	0.023
980	1	0	0	0	0	0	0.23	0.21
981	1	0	0	0	0	0	0.23	0.21
982	1	0	0	0	0	0	0.23	0.21
983	1	0	0	0	0	0	0.23	0.21
984	0	0.072	0.93	0	0	2	0	0.16
985	1	0	0	0	0	0	0.23	0.21
986	0	0	0	0	1	4	0.18	0.023
987	0	0	0	0	1	4	0.18	0.023
988	0	0.0022	1	0	0	2	0	0.16
989	0	0	0	0	1	4	0.18	0.023
990	1	0	0	0	0	0	0.23	0.21
991	0	0	0	0	1	4	0.18	0.023
992	0	0	0	0	1	4	0.18	0.023
993	0	0	0	0	1	4	0.18	0.023
994	1	0	0	0	0	0	0.23	0.21
995	1	0	0	0	0	0	0.23	0.21
996	1	0	0	0	0	0	0.23	0.21
997	0	0	0	0	1	4	0.18	0.023
998	0.96	0	0	0	0.043	0	0.23	0.21
999	1	0	0	0	0	0	0.23	0.21
1000	1	0	0	0	0	0	0.23	0.21
1001	7e-06	0	0	0	1	4	0.18	0.023
1002	1	0	0	0	0	0	0.23	0.21
1003	1	0.00053	0	0	0	0	0.23	0.21
1004	1	0	0	0	0	0	0.23	0.21
1005	0.88	0.0018	0	0	0.11	0	0.23	0.21
1006	0	1	0.00014	0	0	1	0.026	0.21
1007	0	0	0	0	1	4	0.18	0.023
1008	1	0	0	0	0	0	0.23	0.21
1009	1	0	0	0	0	0	0.23	0.21
1010	1	0	0	0	0	0	0.23	0.21
1011	1	0	0	0	0	0	0.23	0.21
1012	8.6e-06	0	0	0	1	4	0.18	0.023
1013	1	0	0	0	0	0	0.23	0.21
1014	1	0	0	0	0	0	0.23	0.21
1015	1	0	0	1.2e-06	0	0	0.23	0.21
1016	1	0	0	0	0	0	0.23	0.21
1017	0	0	0	0	1	4	0.18	0.023
1018	1	0	0	0	0	0	0.23	0.21
1019	0	3.4e-05	1	0	0	2	0	0.16
1020	1	0	0	0	0	0	0.23	0.21
1021	0.89	0.00023	0.11	0	0	0	0.23	0.21
1022	1	0	0	0	3.1e-06	0	0.23	0.21
1023	0.96	0	0.042	0	0	0	0.23	0.21
1024	0.93	3.1e-05	0.07	0	0	0	0.23	0.21
1025	1	6.6e-05	0.0017	0	0	0	0.23	0.21
1026	0.92	0	0.075	0	0	0	0.23	0.21
1027	0.22	1.2e-05	0.78	0	0	2	0	0.16
1028	1	0	0	2.9e-06	0	0	0.23	0.21
1029	1	0	0	0	0	0	0.23	0.21
1030	0.28	4.1e-05	0.72	0	0	2	0	0.16
1031	0.76	0.012	0.23	0	0	0	0.23	0.21
1032	1	0	0	0	0	0	0.23	0.21
1033	0	1	0	0	0	1	0.026	0.21
1034	0	1	0	0	0	1	0.026	0.21
1035	1	0	0	0	3.5e-05	0	0.23	0.21
1036	0.59	8.2e-05	0.41	0	0	0	0.23	0.21
1037	0.89	2.3e-05	0.11	0	0	0	0.23	0.21
1038	0.72	0.0024	0.28	0	0	0	0.23	0.21
1039	0.31	3.1e-06	0.69	0	0	2	0	0.16
1040	0.96	0.00058	0.038	0	0	0	0.23	0.21
1041	0.99	0	0.0084	0	0	0	0.23	0.21
1042	0.28	0.00095	0.72	0	0	2	0	0.16
1043	1	0	0	0	0	0	0.23	0.21
1044	0	1	0	0	0	1	0.026	0.21
1045	0	1	0	0	0	1	0.026	0.21
1046	0.86	0.00047	0.14	0	0	0	0.23	0.21
1047	0.63	0.00015	0.37	0	0	0	0.23	0.21
1048	0	1	0	0	0	1	0.026	0.21
1049	0.98	0.0025	0.022	0	0	0	0.23	0.21
1050	0	1	0	0	0	1	0.026	0.21
1051	0.043	0	0.96	0	0	2	0	0.16
1052	0.66	0.00052	0.34	0	0	0	0.23	0.21
1053	0.96	0.00019	0.037	0	0	0	0.23	0.21
1054	1	0	0	0	0	0	0.23	0.21
1055	0.68	8.6e-05	0.32	0	0	0	0.23	0.21
1056	0.098	0	0.9	0	0	2	0	0.16
1057	1	0	0	0	0	0	0.23	0.21
1058	0.83	8.1e-05	0.17	0	0	0	0.23	0.21
1059	1	8.9e-05	0.0035	0	0	0	0.23	0.21
1060	0.65	0.0033	0.35	0	0	0	0.23	0.21
1061	0.99	0.00091	0.013	0	0	0	0.23	0.21
1062	0.65	0.0038	0.35	0	0	0	0.23	0.21
1063	0.71	7e-06	0.29	0	0	0	0.23	0.21
1064	0.97	0.0028	0.022	0	0	0	0.23	0.21
1065	1	0	0	0	0	0	0.23	0.21
1066	0.88	0.00084	0.12	0	0	0	0.23	0.21
1067	0.85	0.001	0.15	0	0	0	0.23	0.21
1068	1	0	0	0	0	0	0.23	0.21
1069	0.94	0.00043	0.057	0	0	0	0.23	0.21
1070	1	0.00033	0.00096	0	0	0	0.23	0.21
1071	0.99	5.9e-05	0.013	0	0	0	0.23	0.21
1072	0.96	0.0041	0.041	0	0	0	0.23	0.21
1073	0.91	0.0051	0.084	0	0	0	0.23	0.21
1074	0.7	0.00047	0.3	0	0	0	0.23	0.21
1075	0.88	3.9e-05	0.12	0	0	0	0.23	0.21
1076	0.29	1.1e-05	0.71	0	0	2	0	0.16
1077	1	0	0	0	0	0	0.23	0.21
1078	0	1	0	0	0	1	0.026	0.21
1079	0.97	5.4e-05	0.028	0	0	0	0.23	0.21
1080	1	0	0	0	0	0	0.23	0.21
1081	0.81	0.0037	0.18	0	0	0	0.23	0.21
1082	1	0	0	0	0	0	0.23	0.21
1083	0.0011	0	1	0	0	2	0	0.16
1084	0.96	0.00036	0.035	0	0	0	0.23	0.21
1085	0	0	0	0	1	4	0.18	0.023
1086	0.85	1.9e-05	0.15	0	0	0	0.23	0.21
1087	0.84	1.6e-05	0.16	0	0	0	0.23	0.21
1088	0.031	3e-06	0.97	0	0	2	0	0.16
1089	0.86	0.00013	0.14	0	0	0	0.23	0.21
1090	0	1	0	0	0	1	0.026	0.21
1091	0.87	0.00027	0.13	0	0	0	0.23	0.21
1092	0.51	0.00029	0.49	0	0	0	0.23	0.21
1093	1	2.8e-06	0.00075	0	0	0	0.23	0.21
1094	0.87	0.00043	0.13	0	0	0	0.23	0.21
1095	0.84	0.0011	0.16	0	0	0	0.23	0.21
1096	0.87	0.00086	0.13	0	0	0	0.23	0.21
1097	0.99	0.0023	0.0091	0	0	0	0.23	0.21
1098	0	1	0	0	0	1	0.026	0.21
1099	0.83	0.0052	0.16	0	0	0	0.23	0.21
1100	0.025	1.9e-06	0.97	0	0	2	0	0.16
1101	0	1	0	0	0	1	0.026	0.21
1102	0.97	0.0032	0.025	0	0	0	0.23	0.21
1103	0.88	0.0034	0.12	0	0	0	0.23	0.21
1104	0.93	0.0078	0.062	0	0	0	0.23	0.21
1105	1	0	0	0	0	0	0.23	0.21
1106	0.99	0.0023	0.0079	0	0	0	0.23	0.21
1107	0.62	0.0038	0.38	0	0	0	0.23	0.21
1108	0.89	0.0094	0.098	0	0	0	0.23	0.21
1109	1	0	0	0	0	0	0.23	0.21
1110	0.73	1.2e-05	0.27	0	0	0	0.23	0.21
1111	0.99	0.0016	0.0062	0	0	0	0.23	0.21
1112	1	0	0	0	0	0	0.23	0.21
1113	3.1e-06	0	0	0	1	4	0.18	0.023
1114	1	0	0	0	0	0	0.23	0.21
1115	0	1	0	0	0	1	0.026	0.21
1116	1	0	0	0	0	0	0.23	0.21
