SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
319	0	0	0	0.53	3.3e-05	0.00034	0.47	0	0	0	0	0	3	0.18	0.023
320	0	0	0	0	0.11	0.89	0	0	0	0	0	0	5	0.23	0.16
321	0	0	0	0	0.18	0.82	0	0	0	0	0	0	5	0.23	0.16
322	0	0	0	0	0.18	0.82	0	0	0	0	0	0	5	0.23	0.16
323	0	0	0	0	0.8	0.2	0	0	0	0	0	0	4	0.23	0.21
324	0	0	0	0	0.24	0.76	0	0	7.5e-06	0	0	0	5	0.23	0.16
325	0.081	0.00096	0.84	0	0	0	0	0.081	0	0	0	0.00096	2	0	0.21
326	0	0	0	0	0.73	0.26	0	0	0.0012	0	0	0	4	0.23	0.21
327	0.37	2.1e-05	0.27	0	0	0	0	0.37	0	0	0	2.1e-05	0	0	0.14
328	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
329	0	0	0	0	0.76	0.24	0	0	5.6e-05	0	0	0	4	0.23	0.21
330	0	0	0	0	0.032	0.97	0	0	0	0	0	0	5	0.23	0.16
331	0	0	0	0	0.13	0.87	0	0	3.6e-06	0	0	0	5	0.23	0.16
332	0	0	0	0	0.04	0.96	0	0	0	0	0	0	5	0.23	0.16
333	0	0	0	0	0.026	0.97	0	0	0	0	0	0	5	0.23	0.16
334	0	0.0023	0	0.00057	0.31	0.69	0	0	3.5e-06	0	0	0.0023	5	0.23	0.16
335	0	0	0	0	0.85	0.15	0	0	0	0	0	0	4	0.23	0.21
336	0	0	0	0.0071	0.23	0.76	0	0	0.00018	0	0	0	5	0.23	0.16
337	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
338	0	0	0	0	0.41	0.59	0	0	0.00047	0	0	0	5	0.23	0.16
339	0	0	0	0	0.46	0.54	0	0	0	0	0	0	5	0.23	0.16
340	0	0	0	0	0.67	0.33	0	0	0.00073	0	0	0	4	0.23	0.21
341	0.2	0.015	0.57	0	0	0	0	0.2	0	0	0	0.015	2	0	0.21
342	0.024	8.9e-06	0.95	0	0	0	0	0.024	0	0	0	8.9e-06	2	0	0.21
343	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
344	0.41	9.3e-05	0.18	0	0	0	0	0.41	0	0	0	9.3e-05	0	0	0.14
345	0.09	0.00098	0.82	0	0	0	0	0.09	0	0	0	0.00098	2	0	0.21
346	0	0	0	0.0066	0	0	0.99	0	0	0	0	0	6	0.23	0
347	0	0	0	0	0.17	0.83	0	0	0	0	0	0	5	0.23	0.16
348	0	0	0	0.5	0	0	0.5	0	0	0	0	0	3	0.18	0.023
349	0	0	0	0	0.45	0.55	0	0	6.9e-05	0	0	0	5	0.23	0.16
350	0.45	0.0013	0.094	0	0	0	0	0.45	0	0	0	0.0013	0	0	0.14
351	0	0	0	0.00075	0.18	0.82	0	0	0.00028	0	0	0	5	0.23	0.16
352	0.36	0.0028	0.27	0	0	0	0	0.36	0	0	0	0.0028	0	0	0.14
353	0.46	0.00042	0.078	0	0	0	0	0.46	0	0	0	0.00042	0	0	0.14
354	0	0	0	0	0.2	0.8	0	0	1.6e-05	0	0	0	5	0.23	0.16
355	0	0	0	0.063	0	0	0.94	0	0	0	0	0	6	0.23	0
356	0	0	0	0	0.93	0.069	0	0	3.7e-06	0	0	0	4	0.23	0.21
357	0	0	0	0	0.029	0.97	0	0	0	0	0	0	5	0.23	0.16
358	0	0	0	0.1	3.4e-06	4.1e-05	0.9	0	0	0	0	0	6	0.23	0
359	0	0	0	0	0.91	0.088	0	0	1.5e-05	0	0	0	4	0.23	0.21
360	0	0	0	0	0.051	0.95	0	0	0	0	0	0	5	0.23	0.16
361	0	0	0	0	0.3	0.7	0	0	0	0	0	0	5	0.23	0.16
362	0	5.6e-06	0	4.2e-05	0.08	0.92	0	0	0	0	0	5.6e-06	5	0.23	0.16
363	0	0	0	0	0.33	0.67	0	0	0	0	0	0	5	0.23	0.16
364	0	0	0	0	0.016	0.98	0	0	0	0	0	0	5	0.23	0.16
365	0	0	0	0	0.91	0.088	0	0	0	0	0	0	4	0.23	0.21
366	0	0	0	0	0.35	0.65	0	0	7.2e-05	0	0	0	5	0.23	0.16
367	0.39	8.2e-05	0.23	0	0	0	0	0.39	0	0	0	8.2e-05	0	0	0.14
368	0	0	0	0	0.53	0.47	0	0	0.00076	0	0	0	4	0.23	0.21
369	0	0	0	0	0.84	0.16	0	0	0.0023	0	0	0	4	0.23	0.21
370	0	0	0	0	0.096	0.9	0	0	0	0	0	0	5	0.23	0.16
371	0	0	0	0	0.11	0.89	0	0	0	0	0	0	5	0.23	0.16
372	0	0	0	0	0.65	0.35	0	0	0.00055	0	0	0	4	0.23	0.21
373	0.087	0.00055	0.82	0	0	0	0	0.087	0	0	0	0.00055	2	0	0.21
374	0.49	0	0.011	0	0	0	0	0.49	0	0	0	0	0	0	0.14
375	0	0	0	0	0.013	0.99	0	0	0	0	0	0	5	0.23	0.16
376	0	9.1e-06	0	0	0.9	0.099	0	0	2e-05	0	0	9.1e-06	4	0.23	0.21
377	0.5	4.2e-06	0.0013	0	0	0	0	0.5	0	0	0	4.2e-06	0	0	0.14
378	0	0	0	0	0.98	0.02	0	0	0.00065	0	0	0	4	0.23	0.21
379	0	0	0	0.042	0	0	0.96	0	0	0	0	0	6	0.23	0
380	0	0	0	0	0.84	0.16	0	0	0.0002	0	0	0	4	0.23	0.21
381	0	0	0	0	0.0023	1	0	0	0	0	0	0	5	0.23	0.16
382	0	0	0	0	0.9	0.095	0	0	0.00048	0	0	0	4	0.23	0.21
383	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
384	0	0	0	0	0.27	0.73	0	0	0	0	0	0	5	0.23	0.16
385	0.27	0.009	0.44	0	0	0	0	0.27	0	0	0	0.009	2	0	0.21
386	0	0	0	0	0.98	0.019	0	0	8.9e-06	0	0	0	4	0.23	0.21
387	0	0	0	0	0.6	0.4	0	0	5.6e-05	0	0	0	4	0.23	0.21
388	0	0	0	0	0.63	0.37	0	0	0.00024	0	0	0	4	0.23	0.21
389	0	0	0	0	0.96	0.045	0	0	8.6e-06	0	0	0	4	0.23	0.21
390	0.46	0	0.087	0	0	0	0	0.46	0	0	0	0	0	0	0.14
391	0.41	0.00013	0.17	0	0	0	0	0.41	0	0	0	0.00013	0	0	0.14
392	0	0	0	0	0	0	0	0	1	0	0	0	8	0.35	0.27
393	0.48	0.00043	0.042	0	0	0	0	0.48	0	0	0	0.00043	0	0	0.14
394	0	0	0	0	0.55	0.45	0	0	0	0	0	0	4	0.23	0.21
395	0	0	0	0	0.85	0.15	0	0	0	0	0	0	4	0.23	0.21
396	0	0	0	0	1	0.0033	0	0	0	0	0	0	4	0.23	0.21
397	0.18	0.00057	0.63	0	0	0	0	0.18	0	0	0	0.00057	2	0	0.21
398	0	0	0	1.7e-05	0.041	0.96	0	0	2.7e-06	0	2.5e-05	0	5	0.23	0.16
399	0	0	0	0	0.34	0.66	0	0	1.1e-05	0	0	0	5	0.23	0.16
400	0	0	0	0	0.93	0.064	0	0	0.001	0	0.00048	0	4	0.23	0.21
401	0	0	0	0	0.11	0.89	0	0	0	0	2.3e-05	0	5	0.23	0.16
402	0.051	0.0004	0.9	0	0	0	0	0.051	0	0	0	0.0004	2	0	0.21
403	0	0	0	0	0.39	0.61	0	0	0.0048	0	0	0	5	0.23	0.16
404	0	0	0	0	0.32	0.68	0	0	3.6e-06	0	0	0	5	0.23	0.16
405	0	0	0	0	0.39	0.61	0	0	1.3e-05	0	0	0	5	0.23	0.16
406	0	0	0	0	0.74	0.25	0	0	0.0015	0	0	0	4	0.23	0.21
407	0	0	0	0	0.89	0.11	0	0	0	0	0	0	4	0.23	0.21
408	0	0	0	0	0.85	0.15	0	0	0	0	0	0	4	0.23	0.21
409	0	0	0	0	0.59	0.41	0	0	0	0	0	0	4	0.23	0.21
410	0	0	0	0.00053	0	0	1	0	0	0	0	0	6	0.23	0
411	0	0	0	0	0.56	0.44	0	0	0.0011	0	0	0	4	0.23	0.21
412	0	0	0	0	0.6	0.37	0	0	0.026	0	0	0	4	0.23	0.21
413	0	0	0	0	0.082	0.002	0	0	0.92	0	0	0	8	0.35	0.27
414	0	0	0	0	0.29	0.51	0	0	0.2	0	0	0	5	0.23	0.16
415	0	0	0	0	0.66	0.12	0	0	0.22	0	0	0	4	0.23	0.21
416	0	0	0	0	0.62	0.38	0	0	0.00047	0	0	0	4	0.23	0.21
417	0	0	0	0	1	0	0	0	0.0044	0	0	0	4	0.23	0.21
418	0	0	0	0	0.046	0.95	0	0	7.9e-05	0	0	0	5	0.23	0.16
419	0	0	0	0	0.95	0.048	0	0	0.0012	0	0	0	4	0.23	0.21
420	0	0	0	0.33	0	0	0.67	0	0	0	0	0	6	0.23	0
421	0.49	2.4e-05	0.022	0	0	0	0	0.49	0	0	0	2.4e-05	0	0	0.14
422	0	0	0	0	0.99	0	0	0	0.011	0	0	0	4	0.23	0.21
423	0.37	0.00056	0.26	0	0	0	0	0.37	0	0	0	0.00056	0	0	0.14
424	0	0	0	0	0.48	0.52	0	0	9.2e-05	0	0	0	5	0.23	0.16
425	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
426	0.41	6.4e-05	0.18	0	0	0	0	0.41	0	0	0	6.4e-05	0	0	0.14
427	0	0	0	0	0.98	1.1e-05	0	0	0.019	0	0	0	4	0.23	0.21
428	0	0	0	0	0.57	0.00024	0	0	0.43	0	0	0	4	0.23	0.21
429	0	0	0	0	0.051	0	0	0	0.95	0	0	0	8	0.35	0.27
430	0	0	0	0	0.81	0.16	0	0	0.034	0	0	0	4	0.23	0.21
431	0	0	0	0	1	0	0	0	3.6e-05	0	0	0	4	0.23	0.21
432	0.5	0	0.00032	0	0	0	0	0.5	0	0	0	0	0	0	0.14
433	0.5	2.8e-05	0.0036	0	0	0	0	0.5	0	0	0	2.8e-05	0	0	0.14
434	0	0	0	0	0.45	0.55	0	0	5.8e-06	0	0	0	5	0.23	0.16
435	0	0	0	0	0.86	0.14	0	0	3e-06	0	0	0	4	0.23	0.21
436	0	0	0	0	1	0	0	0	0.0042	0	0	0	4	0.23	0.21
437	0	0	0	0	0.99	0	0	0	0.0084	0	0	0	4	0.23	0.21
438	0	0	0	0.0018	0.089	0.91	0	0	0	0	0	0	5	0.23	0.16
439	0	0	0	0	0.55	0.45	0	0	0.0027	0	0	0	4	0.23	0.21
440	0	0	0	0	0.12	0.88	0	0	0	0	0	0	5	0.23	0.16
441	0	0	0	0	0.19	0.81	0	0	0	0	0	0	5	0.23	0.16
442	0	0	0	0	0.079	0.9	0	0	0.025	0	0	0	5	0.23	0.16
443	0	0	0	0	0.88	0.11	0	0	0.0055	0	0	0	4	0.23	0.21
444	0	0	0	0	0.28	0.72	0	0	0	0	0	0	5	0.23	0.16
445	0	0	0	0	0.19	0.81	0	0	0	0	0	0	5	0.23	0.16
446	0	0	0	0	4e-06	1	0	0	0	0	0	0	5	0.23	0.16
447	0	0	0	0	0.014	0.99	0	0	0	0	5.4e-06	0	5	0.23	0.16
448	0	0	0	0	0.73	0.27	0	0	0	0	0	0	4	0.23	0.21
449	0	0	0	0	0.25	0.75	0	0	0	0	5.9e-05	0	5	0.23	0.16
450	0	0	0	0	0.38	0.62	0	0	6.4e-06	0	0	0	5	0.23	0.16
451	0	0	0	0	0.36	0.64	0	0	5.8e-05	0	0	0	5	0.23	0.16
452	0	0	0	0	0.87	0.13	0	0	3.9e-06	0	0	0	4	0.23	0.21
453	0.18	0.00025	0.63	0	0	0	0	0.18	0	0	0	0.00025	2	0	0.21
454	0	0	0	0	0.47	0.53	0	0	0	0	0	0	5	0.23	0.16
455	0.44	0.00012	0.12	0	0	0	0	0.44	0	0	0	0.00012	0	0	0.14
456	0	0	0	0	0.14	0.86	0	0	0	0	0	0	5	0.23	0.16
457	0	0	0	0	0.6	0.4	0	0	0	0	0	0	4	0.23	0.21
458	0	0	0	0	0.83	0.16	0	0	0.017	0	0	0	4	0.23	0.21
459	0	0	0	0	0.12	0.88	0	0	0	0	0	0	5	0.23	0.16
460	0	0	0	1.3e-06	0.5	0.5	0	0	0.00078	0	0	0	4	0.23	0.21
461	0.0042	0.056	0.88	0	3.3e-05	1.4e-06	0	0.0042	0	0	0	0.056	2	0	0.21
462	0	0	0	0	0.72	0.27	0	0	0.0015	0	0	0	4	0.23	0.21
463	0	0	0	0	0.61	0.39	0	0	0.00016	0	0	0	4	0.23	0.21
464	0	0	0	0	0.54	0.46	0	0	0.0023	0	0	0	4	0.23	0.21
465	0.11	0.018	0.75	0	0	0	0	0.11	0	0	0	0.018	2	0	0.21
466	0.49	0	0.029	0	0	0	0	0.49	0	0	0	0	0	0	0.14
467	0.47	0.00022	0.062	0	0	0	0	0.47	0	0	0	0.00022	0	0	0.14
468	0	0	0	0	0.67	0.33	0	0	0	0	0	0	4	0.23	0.21
469	0	0	0	0	1	0.0009	0	0	9.4e-05	0	0	0	4	0.23	0.21
470	0	0	0	0	0.99	0.0085	0	0	0.00033	0	0	0	4	0.23	0.21
471	0	0	0	0	0.51	0.49	0	0	9e-06	0	0	0	4	0.23	0.21
472	0.49	0	0.014	0	0	0	0	0.49	0	0	0	0	0	0	0.14
473	0	0	0	0	0.75	0.24	0	0	0.0061	0	0	0	4	0.23	0.21
474	0	2.1e-06	0	0	0.93	0.059	0	0	0.016	0	0	2.1e-06	4	0.23	0.21
475	0	0	0	0.048	0	0	0.95	0	0	0	0	0	6	0.23	0
476	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
477	0	0	0	0	0.38	0.61	0	0	0.016	0	0	0	5	0.23	0.16
478	0	0	0	0	0.51	0.49	0	0	4.3e-06	0	0	0	4	0.23	0.21
479	0.46	0.00056	0.072	0	0	0	0	0.46	0	0	0	0.00056	0	0	0.14
480	0.29	0.0013	0.41	0	0	0	0	0.29	0	0	0	0.0013	2	0	0.21
481	0	0	0	0	0.75	0.25	0	0	0.00026	0	0	0	4	0.23	0.21
482	0	0	0	0	0.78	0.22	0	0	0.00032	0	0	0	4	0.23	0.21
483	0	0	0	0	0.89	0.11	0	0	1.9e-06	0	0	0	4	0.23	0.21
484	0	0	0	0	0.96	0.04	0	0	8.9e-06	0	0	0	4	0.23	0.21
485	0	0	0	0	0.58	0.42	0	0	0	0	0	0	4	0.23	0.21
486	0	0	0	0.55	0	0	0.45	0	0	0	0	0	3	0.18	0.023
487	0	0	0	0	0.88	0.12	0	0	0.0007	0	0	0	4	0.23	0.21
488	0	3.4e-06	0	0	0.77	0.23	0	0	0.0046	0	0	3.4e-06	4	0.23	0.21
489	0	0	0	0	0.37	0.63	0	0	6e-05	0	0	0	5	0.23	0.16
490	0	0	0	0	0.55	0.45	0	0	0	0	0	0	4	0.23	0.21
491	0	0	0	0	0.86	0.14	0	0	0	0	0	0	4	0.23	0.21
492	0	0	0	0	0.95	0.048	0	0	0	0	0	0	4	0.23	0.21
493	0	0	0	0	0.048	0.95	0	0	0	0	0	0	5	0.23	0.16
494	0	0	0	0	0.34	0.66	0	0	0	0	0	0	5	0.23	0.16
495	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
496	0.47	2.9e-05	0.062	0	0	0	0	0.47	0	0	0	2.9e-05	0	0	0.14
497	0.18	0.029	0.58	0	2.4e-06	1.6e-06	0	0.18	0	0	0	0.029	2	0	0.21
498	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
499	0.47	0.00068	0.055	0	0	0	0	0.47	0	0	0	0.00068	0	0	0.14
500	0.0069	0.039	0.91	0	0	0	0	0.0069	0	0	0	0.039	2	0	0.21
501	0	0	0	0	0.96	0.035	0	0	9.4e-05	0	0	0	4	0.23	0.21
502	0	0	0	0	0.34	0.66	0	0	0	0	0	0	5	0.23	0.16
503	0	0	0	0	0.34	0.65	0	0	0.0029	0	0	0	5	0.23	0.16
504	0	0	0	0	0.92	0.085	0	0	2.2e-06	0	0	0	4	0.23	0.21
505	0.33	4.3e-06	0.33	0	0	0	0	0.33	0	0	0	4.3e-06	0	0	0.14
506	0	0	0	0	0.9	0.071	0	0	0.025	0	0	0	4	0.23	0.21
507	0	0	0	0	0.9	0.097	0	0	0.0019	0	0	0	4	0.23	0.21
508	0	0	0	0	0.31	0.69	0	0	5.8e-05	0	0	0	5	0.23	0.16
509	0	0	0	0	0.31	0.69	0	0	9.5e-05	0	0	0	5	0.23	0.16
510	0	0	0	0.37	0	0	0.63	0	0	0	0	0	6	0.23	0
511	0.5	0	0.00093	0	0	0	0	0.5	0	0	0	0	0	0	0.14
512	0	0	0	0	0.45	0.55	0	0	0	0	0	0	5	0.23	0.16
513	0	0	0	0	0.14	0.86	0	0	0	0	0	0	5	0.23	0.16
514	0	0	0	0	0.021	0.98	0	0	0	0	0	0	5	0.23	0.16
515	0	0	0	0	0.1	0.9	0	0	0	0	0	0	5	0.23	0.16
516	0.0013	0.0023	0.99	0	0	0	0	0.0013	0	0	0	0.0023	2	0	0.21
517	0	0	0	0	0.41	0.59	0	0	0	0	0	0	5	0.23	0.16
518	0	0	0	0	0.63	0.37	0	0	2.4e-06	0	0	0	4	0.23	0.21
519	0	0	0	0	0.58	0.42	0	0	0	0	0	0	4	0.23	0.21
520	0	0	0	0	0.91	0.09	0	0	0	0	0	0	4	0.23	0.21
521	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
522	0	0	0	0	0.59	0.41	0	0	0.0031	0	0	0	4	0.23	0.21
523	0	0	0	0	0.94	0.059	0	0	2.3e-06	0	0	0	4	0.23	0.21
524	0	0	0	0	0.013	0.99	0	0	0	0	0	0	5	0.23	0.16
525	0	0	0	0	0.18	0.82	0	0	0	0	0	0	5	0.23	0.16
526	0	0	0	0	0.4	0.6	0	0	0	0	0	0	5	0.23	0.16
527	0	0	0	0.27	0	0	0.73	0	0	0	0	0	6	0.23	0
528	0	0	0	0	1	0.0012	0	0	0	0	0	0	4	0.23	0.21
529	0.075	0.028	0.8	0	0	0	0	0.075	0	0	0	0.028	2	0	0.21
530	0	0	0	0	0.79	0.21	0	0	0	0	0	0	4	0.23	0.21
531	0.49	0	0.016	0	0	0	0	0.49	0	0	0	0	0	0	0.14
532	0.42	0.00064	0.17	0	0	0	0	0.42	0	0	0	0.00064	0	0	0.14
533	0	0	0	3.1e-05	0	0	1	0	0	0	0	0	6	0.23	0
534	0.41	2.5e-06	0.18	0	0	0	0	0.41	0	0	0	2.5e-06	0	0	0.14
535	0	0	0	0.058	0	0	0.94	0	1.7e-06	0	0	0	6	0.23	0
536	0.14	0.006	0.71	0	0	0	0	0.14	0	0	0	0.006	2	0	0.21
537	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
538	0.44	0	0.12	0	0	0	0	0.44	0	0	0	0	0	0	0.14
539	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
540	0	0	0	0.0001	0	0	1	0	0	0	0	0	6	0.23	0
541	0	0	0	0.15	0	5.3e-06	0.85	0	6.8e-05	0	0	0	6	0.23	0
542	0	0	0	0	0.87	0.12	0	0	0.01	0	0	0	4	0.23	0.21
543	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
544	0	0	0	0.39	4.1e-06	5.5e-05	0.61	0	0.0019	0	0	0	6	0.23	0
545	0.016	0.00044	0.97	0	0	0	0	0.016	0	0	0	0.00044	2	0	0.21
546	0.051	0.0025	0.89	0	0	0	0	0.051	0	0	0	0.0025	2	0	0.21
547	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
548	0.18	0.0014	0.64	0	0	0	0	0.18	0	0	0	0.0014	2	0	0.21
549	0.5	0	0.0011	0	0	0	0	0.5	0	0	0	0	0	0	0.14
550	0.42	1.9e-05	0.16	0	0	0	0	0.42	0	0	0	1.9e-05	0	0	0.14
551	0.1	0.0018	0.25	0	0.34	0.2	0	0.1	0	0	0	0.0018	4	0.23	0.21
552	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
553	0.013	0.00031	0.97	0	0	0	0	0.013	0	0	0	0.00031	2	0	0.21
554	0	1.1e-06	0	0	0.76	0.24	0	0	0.00026	0	0	1.1e-06	4	0.23	0.21
555	0	0	0	0	0.91	0.094	0	0	0.00011	0	0	0	4	0.23	0.21
556	0	0	0	0	0.62	0.38	0	0	2.2e-05	0	0	0	4	0.23	0.21
557	0	0	0	0	0.78	0.22	0	0	2.8e-06	0	0	0	4	0.23	0.21
558	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
559	0	0	0	0	0.71	0.29	0	0	0	0	0	0	4	0.23	0.21
560	0	0	0	0	0.26	0.74	0	0	0	0	0	0	5	0.23	0.16
561	0	0	0	0	0.48	0.52	0	0	0.00023	0	0	0	5	0.23	0.16
562	0	0	0	0	0.92	0.083	0	0	0.00061	0	0	0	4	0.23	0.21
563	0	0	0	0	0.65	0.35	0	0	0	0	0	0	4	0.23	0.21
564	0	3e-05	0	0	0.67	0.33	0	0	0	0	0	3e-05	4	0.23	0.21
565	0.045	0.0037	0.9	0	0	0	0	0.045	0	0	0	0.0037	2	0	0.21
566	0	0	0	0	0.0036	1	0	0	0	0	0	0	5	0.23	0.16
567	0	0	0	0	0.094	0.91	0	0	0	0	0	0	5	0.23	0.16
568	0	0	0	0	0.16	0.84	0	0	0	0	0	0	5	0.23	0.16
569	0	0.0016	0	0	0.81	0.18	0	0	0	0	0	0.0016	4	0.23	0.21
570	0	0	0	1	0	4.8e-05	0	0	0	0	0	0	3	0.18	0.023
571	0	0	0	0	0.77	0.21	0	0	0.023	0	0	0	4	0.23	0.21
572	0	0	0	0	0.46	0.54	0	0	0	0	0	0	5	0.23	0.16
573	0	0	0	0	0.32	0.68	0	0	0.0052	0	0	0	5	0.23	0.16
574	0	0	0	0	0.84	0.16	0	0	7e-05	0	0	0	4	0.23	0.21
575	0	0	0	0	0.35	0.023	0	0	0.63	0	0.00017	0	8	0.35	0.27
576	0	0	0	0	0	0	0	0	0	1	0	0	9	0.89	1
577	0	0	0	1	0	0	0	0	2e-06	0	0	0	3	0.18	0.023
578	1.1e-05	2.4e-05	1	0	0	0	0	1.1e-05	0	0	0	2.4e-05	2	0	0.21
579	0	0.5	0	0	0.0015	0.00071	0	0	5.7e-05	0	0	0.5	1	0.026	0.21
580	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
581	0.49	0	0.029	0	0	0	0	0.49	0	0	0	0	0	0	0.14
582	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
583	0	0	0	0	0.88	0.12	0	0	0	0	0	0	4	0.23	0.21
584	0	0	0	0	0.75	0.18	0	0	0.071	0	0	0	4	0.23	0.21
585	0.009	0.0055	0.97	0	0	0	0	0.009	0	0	0	0.0055	2	0	0.21
586	0	0	0	0	0.93	0.066	0	0	0.0062	0	0	0	4	0.23	0.21
587	0	0	0	0	0.26	0.74	0	0	0	0	0	0	5	0.23	0.16
588	0	0	0	0	0.91	0.092	0	0	0	0	0	0	4	0.23	0.21
589	0	0	0	0	0.019	0.98	0	0	0	0	0	0	5	0.23	0.16
590	0	0	0	0	0.83	0.17	0	0	0.001	0	0	0	4	0.23	0.21
591	0	0	0	0	0.28	0.72	0	0	0	0	0	0	5	0.23	0.16
592	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
593	0.033	0.014	0.9	0	0	0	0	0.033	0	0	0	0.014	2	0	0.21
594	0	0	0	0	1	0.0039	0	0	0	0	0	0	4	0.23	0.21
595	0	0	0	0	0.9	0.097	0	0	3.3e-05	0	0	0	4	0.23	0.21
596	0	0	0	0	0.074	0.93	0	0	0	0	0	0	5	0.23	0.16
597	0	0	0	0	0.18	0.82	0	0	0	0	0	0	5	0.23	0.16
598	0	0	0	0	0.69	0.16	0	0	0.15	0	0	0	4	0.23	0.21
599	0	0	0	0	0.92	0.084	0	0	0.0008	0	0	0	4	0.23	0.21
600	0	0	0	0	0.6	0.4	0	0	0.0021	0	0	0	4	0.23	0.21
601	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
602	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
603	0	0	0	0	0.86	0.14	0	0	0	0	0	0	4	0.23	0.21
604	0	0	0	1	0	1.8e-05	0	0	0.0012	0	0	0	3	0.18	0.023
605	0	0	0	0	0.86	0.14	0	0	0	0	0	0	4	0.23	0.21
606	0	0	0	0	0.66	0.33	0	0	0.0015	0	0	0	4	0.23	0.21
607	0	0	0	0	0.003	1	0	0	0	0	0	0	5	0.23	0.16
608	0	0	0	0.93	7e-06	0.00064	0	0	0.072	0	0	0	3	0.18	0.023
609	0	0	0	1	0	1e-05	0	0	0.00012	0	0	0	3	0.18	0.023
610	0	0	0	0.0028	0.92	0	0.082	0	4.7e-06	0	0	0	4	0.23	0.21
611	0	0	0	0.71	1.9e-05	0.00043	0	0	0.29	0	0	0	3	0.18	0.023
612	0	0	0	0	0.79	0.21	0	0	0.002	0	0	0	4	0.23	0.21
613	0	0.5	0	0	0	0	0	0	0	0	0	0.5	1	0.026	0.21
614	0.00014	0.0003	1	0	0	0	0	0.00014	0	0	0	0.0003	2	0	0.21
615	0.11	0.0062	0.77	0	0	0	0	0.11	0	0	0	0.0062	2	0	0.21
616	0.074	1.9e-05	0.85	0	0	0	0	0.074	0	0	0	1.9e-05	2	0	0.21
617	0.035	2e-05	0.93	0	0	0	0	0.035	0	0	0	2e-05	2	0	0.21
618	0	0	0	0	0.19	0.81	0	0	0	0	0	0	5	0.23	0.16
619	0	0	0	0	0.19	0.81	0	0	0	0	0	0	5	0.23	0.16
620	0	0	0	0	0.92	0.08	0	0	0.00066	0	0	0	4	0.23	0.21
621	0	0	0	0	0.0055	0.99	0	0	0	0	0	0	5	0.23	0.16
622	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
623	0	0	0	1	1.2e-05	0.00025	0	0	0.0041	0	0	0	3	0.18	0.023
624	0	0	0	0	0.11	0.89	0	0	0	0	0	0	5	0.23	0.16
625	0	0	0	0	0.14	0.86	0	0	0	0	0	0	5	0.23	0.16
626	0	0	0	0	0.13	0.87	0	0	0	0	0	0	5	0.23	0.16
627	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
628	0	0	0	0	0.68	0.29	0	0	0.035	0	0	0	4	0.23	0.21
629	0	0	0	0	0.88	0.017	0	0	0.1	0	0	0	4	0.23	0.21
630	0	0	0	0	0.89	0.08	0	0	0.027	0	0	0	4	0.23	0.21
631	0	0	0	0	0.51	0.49	0	0	0	0	0	0	4	0.23	0.21
632	0.5	0	0.00033	0	0	0	0	0.5	0	0	0	0	0	0	0.14
633	0	0	0	0	0.97	0.032	0	0	1.4e-05	0	0	0	4	0.23	0.21
634	0.0021	0.015	0.97	0	0	0	0	0.0021	0	0	0	0.015	2	0	0.21
635	0	0	0	1	0	0	0	0	4.9e-05	0	0	0	3	0.18	0.023
636	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
637	0	0	0	1	0	0	0	0	7.6e-06	0	0	0	3	0.18	0.023
638	0	0	0	0	0.16	0.84	0	0	0	0	0	0	5	0.23	0.16
639	0	0	0	1	0	0	0	0	0	0	0	0	3	0.18	0.023
640	0	3.8e-05	0	0	0.77	0.2	0	0	0.033	0	0	3.8e-05	4	0.23	0.21
641	0.49	0.00018	0.02	0	0	0	0	0.49	0	0	0	0.00018	0	0	0.14
642	0	0	0	0	0.96	0.043	0	0	0	0	0	0	4	0.23	0.21
643	0.13	5.5e-05	0.74	0	0	0	0	0.13	0	0	0	5.5e-05	2	0	0.21
