SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
334	0	0	0	0.29	0	0.71	0	0	0	5	0.34	0.15	0.21	0.17
335	0	0	0	0.0029	0	1	0	0	0	5	0.34	0.15	0.21	0.17
336	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
337	1.1e-05	0	0	0.037	0	0.96	0	0	0	5	0.34	0.15	0.21	0.17
338	1.4e-05	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
339	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
340	0.99	0	0	0.014	0	0.00026	0	0	0	0	0.66	0.19	0.23	0.31
341	0	0	0	0.86	0	0.14	0	0	0	3	0.38	0.26	0.32	0.31
342	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
343	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
344	0	0	0	0.99	0	0.0052	0	0	0	3	0.38	0.26	0.32	0.31
345	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
346	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
347	5.3e-05	0	0	1	0	0.0027	0	0	0	3	0.38	0.26	0.32	0.31
348	0.87	0	0	0.01	0	0.12	0	0	0	0	0.66	0.19	0.23	0.31
349	0	0	0	0	0	0	1	0	0	6	0	0.26	0.36	0.17
350	0	1	0	0	0	0	0	0	0	1	0.34	0.33	0.44	0.53
351	0	0	0	0	0	0	1	0	0	6	0	0.26	0.36	0.17
352	0.17	0	0	0.83	0	0.00018	0	0	0	3	0.38	0.26	0.32	0.31
353	0.49	0.0042	0	0.5	0	0.0012	0	0	0	3	0.38	0.26	0.32	0.31
354	1	0	0	1.7e-05	0	0	0	0	0	0	0.66	0.19	0.23	0.31
355	0	0	0	0	0	0	1	0	0	6	0	0.26	0.36	0.17
356	0	1.9e-06	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
357	0	0	1	0	0	0	0	0	0	2	0	0.11	0.036	0.028
358	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
359	0	1.1e-05	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
360	0	4.8e-05	0	0.0017	0.00087	0.00034	0.77	0	0.23	6	0	0.26	0.36	0.17
361	0	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
362	0	0	0	0	0	0	1	0	4.7e-05	6	0	0.26	0.36	0.17
363	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
364	0	0	0	0	1	0	0	0	0	4	0	0.021	0.18	0.083
365	0	0.00045	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
366	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
367	0	2.2e-05	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
368	0	0	0	0	1	0	0	0	0	4	0	0.021	0.18	0.083
369	0	0	0	0	0	0	0.0032	0	1	8	0	0.17	0.25	0.083
370	0	0	0	0	0.00096	0	7.6e-05	0	1	8	0	0.17	0.25	0.083
371	0	0.00054	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
372	0	0	0	0	0.014	0	0	0	0.99	8	0	0.17	0.25	0.083
373	0	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
374	0	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
375	0.00012	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
376	0	0.034	0	0.97	0	0	0	0	0	3	0.38	0.26	0.32	0.31
377	0.0002	3.6e-06	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
378	1	0	0	0.0018	0	0	0	0	0	0	0.66	0.19	0.23	0.31
379	0.02	0.36	0	0.62	0	0	0	0	0	3	0.38	0.26	0.32	0.31
380	0.19	0.081	0	0.73	0	0	0	0	0	3	0.38	0.26	0.32	0.31
381	0	0	0	0	0	0	0.00018	0	1	8	0	0.17	0.25	0.083
382	0	0	0	0	0	0	0.0036	0	1	8	0	0.17	0.25	0.083
383	0	0	1	0	0	0	0	0	0	2	0	0.11	0.036	0.028
384	0.86	0	0	0.14	0	0	0	0	0	0	0.66	0.19	0.23	0.31
385	1	0	0	0	0	0	0	0	0	0	0.66	0.19	0.23	0.31
386	0.0049	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
387	1	0	0	0.0014	0	0	0	0	0	0	0.66	0.19	0.23	0.31
388	6e-05	0.56	0	0.44	0	0	0	0	0	1	0.34	0.33	0.44	0.53
389	0.26	0.28	0	0.45	0	0	0	0	0	3	0.38	0.26	0.32	0.31
390	0.99	0	0	0	0	0.0096	0	0	0	0	0.66	0.19	0.23	0.31
391	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
392	0.0078	0	0	0.99	0	0	0	0	0	3	0.38	0.26	0.32	0.31
393	1	0	0	1.4e-06	0	0	0	0	0	0	0.66	0.19	0.23	0.31
394	0.34	0	0	0.66	0	0	0	0	0	3	0.38	0.26	0.32	0.31
395	0.99	0	0	0.0054	0	8.2e-05	0	0	0	0	0.66	0.19	0.23	0.31
396	0.087	0	0	0.91	0	0	0	0	0	3	0.38	0.26	0.32	0.31
397	0.91	0	0	0.091	0	0	0	0	0	0	0.66	0.19	0.23	0.31
398	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
399	0	0	0	0	0	0	0.26	0	0.74	8	0	0.17	0.25	0.083
400	1	0	0	0.0016	0	0	0	0	0	0	0.66	0.19	0.23	0.31
401	0.036	0.18	0	0.78	0	0	0	0	0	3	0.38	0.26	0.32	0.31
402	1	0	0	0.0005	0	0	0	0	0	0	0.66	0.19	0.23	0.31
403	0.0011	0.5	0	0.5	0	0	0	0	0	3	0.38	0.26	0.32	0.31
404	0	1	0	5.7e-05	0	0	0	0	0	1	0.34	0.33	0.44	0.53
405	0	0	0	0	0	0.012	3.9e-05	0	0.99	8	0	0.17	0.25	0.083
406	0	1	0	4.6e-05	0	0	0	0	0	1	0.34	0.33	0.44	0.53
407	0	0.98	0	0.019	0	0	0	0	0	1	0.34	0.33	0.44	0.53
408	0.001	0.69	0	0.31	0	0	0	0	0	1	0.34	0.33	0.44	0.53
409	0	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
410	0	1	0	0	0	0	0	0	0	1	0.34	0.33	0.44	0.53
411	0	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
412	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
413	0	0.85	0	0.15	0	0	0	0	0	1	0.34	0.33	0.44	0.53
414	1	0	0	0.00011	0	0	0	0	0	0	0.66	0.19	0.23	0.31
415	0	0.0017	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
416	1	0	0	0	0	0	0	0	0	0	0.66	0.19	0.23	0.31
417	0	1.1e-06	0	0	0	0	0.00071	0	1	8	0	0.17	0.25	0.083
418	0	3.3e-05	0	0	0	0	0.05	0	0.95	8	0	0.17	0.25	0.083
419	0	0.00018	0	1.4e-06	0	2.1e-05	0.069	0	0.93	8	0	0.17	0.25	0.083
420	0	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
421	0.00036	0.0071	0	0.99	0	0	0	0	0	3	0.38	0.26	0.32	0.31
422	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
423	0.054	0.00015	0	0.95	0	0	0	0	0	3	0.38	0.26	0.32	0.31
424	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
425	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
426	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
427	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
428	0	0	1	0	0	0	0	0	0	2	0	0.11	0.036	0.028
429	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
430	0	0	1	0	0	0	0	0	0	2	0	0.11	0.036	0.028
431	1	0	0	0	0	0	0	0	0	0	0.66	0.19	0.23	0.31
432	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
433	0.045	0.00035	0	0.96	0	0	0	0	0	3	0.38	0.26	0.32	0.31
434	0.63	0.0009	0	0.37	0	0	0	0	0	0	0.66	0.19	0.23	0.31
435	0.016	2.4e-05	0	0.98	0	0	0	0	0	3	0.38	0.26	0.32	0.31
436	0	0	0.99	0	0.0077	0	0	0	0.0063	2	0	0.11	0.036	0.028
437	0	0	0	0	0	0	0.98	0	0.024	6	0	0.26	0.36	0.17
438	0.0024	2.8e-05	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
439	0	0	1	0	0	0	0	0	0	2	0	0.11	0.036	0.028
440	0.00052	1.5e-05	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
441	0.18	0.00054	0	0.82	0	0	0	0	0	3	0.38	0.26	0.32	0.31
442	9.2e-06	0.0067	0	0.99	0	0	0	0	0	3	0.38	0.26	0.32	0.31
443	0	0	0	0	1	2.3e-05	0	0	0.0011	4	0	0.021	0.18	0.083
444	0	0	0	0.013	0	0.00075	0.001	0	0.99	8	0	0.17	0.25	0.083
445	0	0	0	0	1	0	0	0	0	4	0	0.021	0.18	0.083
446	0	0.00021	0.045	0.0026	0	0.0039	0	0	0.95	8	0	0.17	0.25	0.083
447	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
448	0.58	0	0	0.42	0	0	0	0	0	0	0.66	0.19	0.23	0.31
449	0	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
450	0	0	1	0	0.00055	0	0	0	0	2	0	0.11	0.036	0.028
451	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
452	0.0012	0.0032	0	0.96	0	0.035	0	0	0	3	0.38	0.26	0.32	0.31
453	0	0	0	0.93	0	0.072	0	0	0	3	0.38	0.26	0.32	0.31
454	0	0	0	0	0	0	7.5e-05	0	1	8	0	0.17	0.25	0.083
455	0	0	0	0.79	0	0.21	0	0	0	3	0.38	0.26	0.32	0.31
456	0	0	0	0.0026	0	1	0	0	0	5	0.34	0.15	0.21	0.17
457	0.00054	2.5e-06	0	0.25	0	0.75	0	0	0	5	0.34	0.15	0.21	0.17
458	0.00012	0	0	0.0082	0	0.99	0	0	0	5	0.34	0.15	0.21	0.17
459	0	0	0	0	0	0	4.2e-06	0	1	8	0	0.17	0.25	0.083
460	0	0	0	0	2.9e-06	0	0.044	0	0.96	8	0	0.17	0.25	0.083
461	3.3e-05	0	0	0.0014	0	1	0	0	0	5	0.34	0.15	0.21	0.17
462	0.24	5e-06	0	0.76	0	0	0	0	0	3	0.38	0.26	0.32	0.31
463	0	0	0	3.5e-05	1	0	0	0	0	4	0	0.021	0.18	0.083
464	0	0	0	0	0	0	0.24	0	0.76	8	0	0.17	0.25	0.083
465	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
466	0	0	1	0	0	0	0	0	0	2	0	0.11	0.036	0.028
467	0	0	0	0	0	0	0.84	0	0.16	6	0	0.26	0.36	0.17
468	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
469	1	0	0	4.6e-06	0	0	0	0	0	0	0.66	0.19	0.23	0.31
470	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
471	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
472	0.16	0	0	0.84	0	0	0	0	0	3	0.38	0.26	0.32	0.31
473	0	0	0	2.6e-05	0	1	0	0	0	5	0.34	0.15	0.21	0.17
474	0	0	1	0	0	0	0	0	0	2	0	0.11	0.036	0.028
475	0	0	0	0	0	0	0.028	0	0.97	8	0	0.17	0.25	0.083
476	0	0	0	0	1	0	0	0	0	4	0	0.021	0.18	0.083
477	1.5e-05	0	0	0.13	0	0.87	0	0	0	5	0.34	0.15	0.21	0.17
478	0	0	0	0	0	0	2.2e-05	0	1	8	0	0.17	0.25	0.083
479	1	0	0	0.00055	0	0	0	0	0	0	0.66	0.19	0.23	0.31
480	0	0	0	5.5e-05	0	1	0	0	0	5	0.34	0.15	0.21	0.17
481	8e-06	0	0	0.15	0.85	0.00016	0	0	0.0026	4	0	0.021	0.18	0.083
482	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
483	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
484	0.0095	0	0	0.44	0	0.55	0	0	0	5	0.34	0.15	0.21	0.17
485	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
486	0.00013	1.8e-05	0	0.096	0	0.9	0	0	0	5	0.34	0.15	0.21	0.17
487	0	0	1	0	0	0	0	0	0	2	0	0.11	0.036	0.028
488	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
489	0.00086	0	0	0.99	0	0.0056	0	0	0	3	0.38	0.26	0.32	0.31
490	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
491	1	0	0	0	0	1.8e-05	0	0	0	0	0.66	0.19	0.23	0.31
492	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
493	0	0	0	0	0	0	4.7e-05	0	1	8	0	0.17	0.25	0.083
494	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
495	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
496	0	0	0	0	0	0	0.022	0	0.98	8	0	0.17	0.25	0.083
497	0	0	0	0	1	0	0	0	0	4	0	0.021	0.18	0.083
498	0	0	0	2.7e-06	0	1	0	0	0	5	0.34	0.15	0.21	0.17
499	0	0	0	0	1	0	0	0	0	4	0	0.021	0.18	0.083
500	0	0	0	0	1	0	0	0	0	4	0	0.021	0.18	0.083
501	0	0	0	0	1	0	0	0	0	4	0	0.021	0.18	0.083
502	0	0	0	0	1	0	0	0	0	4	0	0.021	0.18	0.083
503	0	0	0.00015	0	1	0	0	0	0	4	0	0.021	0.18	0.083
504	0.7	0.0054	0	0.29	0	0.014	0	0	0	0	0.66	0.19	0.23	0.31
505	0	0	0.015	5.9e-05	0.98	0	0	0	0	4	0	0.021	0.18	0.083
506	0	0	0	0	1	0	0	0	0	4	0	0.021	0.18	0.083
507	0.17	0	0	0.34	0	0.49	0	0	0	5	0.34	0.15	0.21	0.17
508	0	0	0	0	1	0	0	0	0	4	0	0.021	0.18	0.083
509	0.12	0.0068	0	0.001	0	0.87	0	0	0	5	0.34	0.15	0.21	0.17
510	0.4	0.0098	0	0.0046	0	0.59	0	0	0	5	0.34	0.15	0.21	0.17
511	0	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
512	0	0	0	2.2e-05	1	0	0	0	0	4	0	0.021	0.18	0.083
513	0	0	0	0	1	0	0	0	0	4	0	0.021	0.18	0.083
514	0.36	0	0	0.64	0	0	0	0	0	3	0.38	0.26	0.32	0.31
515	0	0	0	2.2e-05	1	0	0	0	0	4	0	0.021	0.18	0.083
516	0.11	0.035	0	0.86	0	0	0	0	0	3	0.38	0.26	0.32	0.31
517	0	0	0	0.00044	1	0	0	0	0	4	0	0.021	0.18	0.083
518	0	0	0	0	1	0	0	0	0	4	0	0.021	0.18	0.083
519	0.87	0	0	0.13	0	4e-05	0	0	0	0	0.66	0.19	0.23	0.31
520	0.096	0.00014	0	0.9	0	0	0	0	0	3	0.38	0.26	0.32	0.31
521	0	0	0	0	0	0.00097	4.4e-05	0	1	8	0	0.17	0.25	0.083
522	0	0	0	0.00046	0	0.73	0.029	0	0.24	5	0.34	0.15	0.21	0.17
523	0	0	0	0.0011	5.2e-06	0.24	0.08	0	0.68	8	0	0.17	0.25	0.083
524	0	0	0	0	0	0.00079	0	0	1	8	0	0.17	0.25	0.083
525	0.0003	0	0	0.042	0	0.96	0	0	0	5	0.34	0.15	0.21	0.17
526	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
527	0	0	0	4.2e-06	0	1	0	0	0	5	0.34	0.15	0.21	0.17
528	0.00016	0	0	0.014	0	0.99	0	0	0	5	0.34	0.15	0.21	0.17
529	1.8e-05	0	0	0.00084	0	1	0	0	0	5	0.34	0.15	0.21	0.17
530	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
531	0	0	0	0.0015	0	1	0	0	0	5	0.34	0.15	0.21	0.17
532	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
533	0.84	0	0	0.056	0	0.1	0	0	0	0	0.66	0.19	0.23	0.31
534	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
535	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
536	0	0	0	0	0	0	2.5e-06	0	1	8	0	0.17	0.25	0.083
537	0	1.4e-05	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
538	0	0	3.7e-06	0	0	0	0.0005	0	1	8	0	0.17	0.25	0.083
539	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
540	0	0	0	5.2e-05	0	1	0	0	0	5	0.34	0.15	0.21	0.17
541	0	0	0	0	0	0	0.068	0	0.93	8	0	0.17	0.25	0.083
542	0	0	0	0.00019	1	6.1e-06	0	0	1.2e-05	4	0	0.021	0.18	0.083
543	1	0	0	0.0011	0	0	0	0	0	0	0.66	0.19	0.23	0.31
544	0.87	0	0	0.026	0	0.11	0	0	0	0	0.66	0.19	0.23	0.31
545	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
