SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
210	0.00038	0	0	0	0	0	0.0035	0	0	0	0.15	0	0	0	0.00098	0.84	0	0	15	0	0.084	0.071	0.028
211	0	0.17	0.0012	0.23	0	0.00022	0	0	3.3e-05	0	0.59	0	0.00025	0	0	0	0.0024	7.9e-05	10	0.34	0.33	0.36	0.42
212	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.34	0.26	0.32	0.31
213	0	0.0015	0	0	0	0	0	0	0	0	1	0	1e-05	0	0	0	0	0	10	0.34	0.33	0.36	0.42
214	0	0.094	0	0	0	0.021	0	3.5e-05	0	0	2.5e-05	0	0.88	0	0	0	0	0	12	0.34	0.26	0.23	0.36
215	0	0	1	0	0	0	0	0.00018	0	0	0	5.4e-05	0	0	0	0	0	0	2	0.66	0.33	0.52	0.47
216	0	0	1	0	0	0	0	0	0	0.0037	0	0	0	0	0	0	0	0	2	0.66	0.33	0.52	0.47
217	0	0.21	1.7e-05	2.6e-05	0	0.00067	0	1.3e-05	0.00039	0	0.72	0	0.065	0	0	0	0.004	0	10	0.34	0.33	0.36	0.42
218	0	0.43	0.0038	0	0	0.0045	0	0.014	0.0061	0	0	0.54	0.00012	0	0	0	0	0	11	0.3	0.19	0.25	0.19
219	0	0.075	0	0	0	0	0	0	0.00049	0	0.92	0	0.001	0	0	0	2.2e-05	0	10	0.34	0.33	0.36	0.42
220	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.34	0.26	0.32	0.31
221	0.69	0.0086	0	0	0	0.00047	0.00034	0	0	0	0.3	0	0.0005	0	0.0022	0	0	0	0	0	0.15	0.25	0.11
222	0	1.2e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
223	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
224	0	0.00026	4.6e-05	0	0	0	0	0	0	0	0.7	0	0.0003	0	0	0	0.3	0	10	0.34	0.33	0.36	0.42
225	0	0.095	0.00014	0	0	0	0	0	0	0	0.0063	0	0	0	0	0	0.9	0	16	0.34	0.55	0.77	0.83
226	0	2.2e-06	4.4e-06	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00071	0	10	0.34	0.33	0.36	0.42
227	0.0021	0	0	0	0	0	0.0014	0	0	0	0	0	0	0	0.0075	0.99	0	0	15	0	0.084	0.071	0.028
228	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9e-05	0	0	1	0.34	0.26	0.32	0.31
229	0	0.0014	0.45	0	0	0.054	0	0.043	0	0	0	0.45	0.0026	0	0	0	0	3.1e-05	11	0.3	0.19	0.25	0.19
230	0	0	0.0026	0.69	0	0	0	0.034	0.26	0.0081	0.0001	0	0	0	0	0	0	0	3	0.55	0.26	0.44	0.25
231	0	0.79	0.00048	0.008	0	0.0023	0	0	0	0	0.14	0	0.016	0	0	0	0.037	7.6e-06	1	0.34	0.26	0.32	0.31
232	0	2.2e-05	0	0	0	0	0.0018	0	0	0	0	0	0.85	0	0	0.14	0	0	12	0.34	0.26	0.23	0.36
233	0	0	0.92	0	0	2.8e-05	0	0.00057	0	4.3e-06	0	0.08	0	0	0	0	0	5.1e-05	2	0.66	0.33	0.52	0.47
234	0	0	1	0.00021	0	0	0	0	5.9e-05	0	0	0	0	0	0	0	0	0	2	0.66	0.33	0.52	0.47
235	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
236	0	0.97	0.0016	0.01	0	0	0	0	0.00057	0	0.018	0	0	0	0	0	0	0	1	0.34	0.26	0.32	0.31
237	0	0	0.99	0	0	0.011	0	0	0	3e-05	0	0.00083	0.00015	0	0	0	0	0	2	0.66	0.33	0.52	0.47
238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
239	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0	0	0
240	0	1	0	0.00076	0	0	0	0	0	0	4.1e-05	0	0	0	0	0	0	0	1	0.34	0.26	0.32	0.31
241	0	0	1	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	2	0.66	0.33	0.52	0.47
242	0.058	0	0	0	0	0	0.94	0	0	0	0	0	0	0	0	0	0	0	6	0.038	0.13	0.18	0.083
243	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.66	0.33	0.52	0.47
244	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6e-05	0	0	1	0.34	0.26	0.32	0.31
245	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.34	0.26	0.32	0.31
246	0	0.033	0	1.9e-05	0	0.11	0	0.02	0.00049	5e-06	5.3e-06	0.83	0.012	0	0	0	0	0	11	0.3	0.19	0.25	0.19
247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
248	0	1	0	4.9e-06	0	0	0	0	0	0	5e-06	0	0	0	0	0	0	0	1	0.34	0.26	0.32	0.31
249	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00077	0	0	1	0.34	0.26	0.32	0.31
250	0	0.71	0.18	0.11	0	0.00035	0	0	0	0	0.0024	0	6.8e-05	0	0	0	0	0	1	0.34	0.26	0.32	0.31
251	0.82	0	0	0	0	0	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
252	0.0051	0.012	0	0	0	0	0.0011	0	0	0	0	0	0.98	0	0	0	0	0	12	0.34	0.26	0.23	0.36
253	0	0	0.00078	0.0024	0	3.3e-06	0	0.98	0.00019	0.013	0	0	0	0	0	0	0	0	7	0.66	0.18	0.23	0.31
254	0	1.4e-05	0.92	1.3e-05	0	2.3e-06	0	0.079	2.9e-05	0	0	0	0	0	0	0	0	0	2	0.66	0.33	0.52	0.47
255	0	7.9e-05	3.7e-06	0	0	0	0	0	0	0	0.56	0	0	0	0	0	0.44	0	10	0.34	0.33	0.36	0.42
256	0	0	0	0	0	0	0.024	0	0.98	0	0	0	0	0	0	0	0	0	8	0.52	0.18	0.36	0.31
257	0	0	0	0	0	0	0.023	0	0	0	0	0	0	0	7.9e-05	0.98	0	0	15	0	0.084	0.071	0.028
258	0	0.0058	0	1.9e-05	0.99	0	0	0	0	0	0	0	0	0.0027	0	0	0	0	4	0.26	0	0	0
259	1	0	0	0	0	0	6.2e-05	0	0	0	0	0	3.8e-06	0	0.0048	0	0	0	0	0	0.15	0.25	0.11
260	0	0	0	0	0	0	0	0	0	8.2e-05	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
261	0	0	0	0	0	0	0	0	0	0.0037	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
262	0	0.0031	0.046	0.19	0	4.6e-06	0	0.15	0.61	0	0.00011	0	0	0	0	0	0	0	8	0.52	0.18	0.36	0.31
263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0.4	0.56	0.31
264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0.4	0.56	0.31
265	0	1	0	0	0	0	0	0	0	0	0.0001	0	0	0	0	0	0	0	1	0.34	0.26	0.32	0.31
266	0	0.021	0.98	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.66	0.33	0.52	0.47
267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
268	0	0	7.6e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.55	0.26	0.44	0.25
269	0	0.0026	0.009	0.99	0	0	0	0	0	0	1.6e-05	0	0	0	0	0	0	0	3	0.55	0.26	0.44	0.25
270	0	0.037	0.69	0.097	0	1.6e-05	0	7.2e-06	8.9e-05	0	0.18	0	9.4e-05	0	0	0	0	2.6e-06	2	0.66	0.33	0.52	0.47
271	0	0.29	0.026	0.18	0	1.4e-06	0	0	0	0	0.5	0	0	0	0	0	0	0	10	0.34	0.33	0.36	0.42
272	0	2.6e-05	0	0	0	0.0003	0	0	3.7e-06	0	0	1	0	0	0	0	0	0	11	0.3	0.19	0.25	0.19
273	1	0	0	0	0	0	0.0021	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
274	0	0.49	0	0	0	0.41	0	0	0	0	0	0.00023	0.11	0	0	0	0	0	1	0.34	0.26	0.32	0.31
275	4.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
276	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
277	0	0.023	0	0	0	0.035	0	0	1.4e-05	0	0	0.94	0.00065	0	0	0	0	0	11	0.3	0.19	0.25	0.19
278	0	0.07	0	0	0	0.11	0	9.1e-06	7.5e-05	0	0	0.82	0.004	0	0	0	0	0	11	0.3	0.19	0.25	0.19
279	0	3.8e-05	0	0	0	0.0007	0	0	0	0	0	1	0	0	0	0	0	0	11	0.3	0.19	0.25	0.19
280	0	0.97	0	0.002	0	0.00032	0	0	0.00086	0	0.019	0.0051	0.00019	0	0	0	0	0	1	0.34	0.26	0.32	0.31
281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
282	1	0	0	0	0	0	0.0032	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
283	0	0	0	0	0	0	6.2e-06	0	0	0	0.081	0	0	0	0	0.92	0	0	15	0	0.084	0.071	0.028
284	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5e-05	0	1	0	0	15	0	0.084	0.071	0.028
285	0	0.34	0.024	0.018	0	1.2e-05	0	3.1e-05	0.044	0	0.57	1.2e-05	0.00098	0	0	0	0	0	10	0.34	0.33	0.36	0.42
286	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
287	1	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
289	0	6.3e-05	1	9.8e-05	0	0	0	0	4.2e-05	0	8.2e-05	0	0	0	0	0	0	0	2	0.66	0.33	0.52	0.47
290	0	0.93	0	0	0	0	0	0	0	0	5.1e-05	0	0	0	0	0	0.068	0	1	0.34	0.26	0.32	0.31
291	0	0	0.0026	0	0	0	0	1	0.00034	0	0	0	0	0	0	0	0	0	7	0.66	0.18	0.23	0.31
292	1	0	0	0	0	0	0.0014	0	0	0	0	0	0	0	2.4e-05	0	0	0	0	0	0.15	0.25	0.11
293	0.99	0.0098	0	0	0	0.0028	0	0	0	0	0	0	0	0	4.9e-06	0	0	0	0	0	0.15	0.25	0.11
294	0	0.68	0.0028	0.038	0	0	0	0	0	0	0.27	0	0	0	0	0	9.8e-05	0	1	0.34	0.26	0.32	0.31
295	0	1	0	0	0	0	0	0	0	0	0.00032	0	0	0	0	0	0.00056	0	1	0.34	0.26	0.32	0.31
296	0	0.11	0.24	0.011	0	0.00014	0	0.0031	0.014	0	0.37	0	0.0066	0	0	0	0.24	0.0009	10	0.34	0.33	0.36	0.42
297	0	0.075	1.3e-05	0.0012	0	0.00015	0	0	0	0	0.63	0	0.00011	0	0	0	0.3	0	10	0.34	0.33	0.36	0.42
298	0	0	0.094	0.0056	0	0	0	0.81	0.092	0	5.1e-05	0	0	0	0	0	0	0	7	0.66	0.18	0.23	0.31
299	0	2.7e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
300	0	0.025	0.094	0	0	0.2	0	0.081	1.4e-06	0	0	0.58	0.025	0	0	0	0	2e-05	11	0.3	0.19	0.25	0.19
301	0.77	0.0034	0	0	0	0	0.0014	0	0	0	0.0029	0	0.22	0	5.9e-06	0	0	0	0	0	0.15	0.25	0.11
302	0	0	0	0	0	0	0	0	0	0	0.071	0	0	0	0	0	0.93	0	16	0.34	0.55	0.77	0.83
303	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0018	0	10	0.34	0.33	0.36	0.42
304	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00041	0	0	1	0.34	0.26	0.32	0.31
305	0	0	0.00035	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.66	0.18	0.23	0.31
306	0	0.00079	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
307	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011	0	0	0	0	0	0.15	0.25	0.11
308	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.62	0.09	0.076	0.17
309	0	0.0069	0.049	1.2e-05	0	0	0	0.00019	0.0027	0	0.17	0	0.0033	0	0	0	0.77	8.1e-06	16	0.34	0.55	0.77	0.83
310	0	0.053	0.00013	0.014	0	0	0	0	0	0	0.19	0	0	0	0	0	0.74	0	16	0.34	0.55	0.77	0.83
311	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
312	0	0.99	0	0	0	0	0	0	0	0.01	5.7e-06	0	0	0	0	0	0	0	1	0.34	0.26	0.32	0.31
313	0	0.76	0.00095	0.0004	0	0.023	0	0	0	0	0.071	0	0.15	0	0	0	0.00038	0.00013	1	0.34	0.26	0.32	0.31
314	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
315	0	0.0022	2e-06	0.021	0	0	0	0	0	0	0.00041	0	0	0	0	0	0.98	0	16	0.34	0.55	0.77	0.83
316	0.99	7e-05	0	0	0	0	0.00064	0	0	0	0.00025	0	0.01	0	5.8e-05	0	0	0	0	0	0.15	0.25	0.11
317	0	0.57	0.016	0.23	0	0.00087	0	0	8.6e-06	0	0.11	0	0.0016	0	0	0	0.074	2.4e-05	1	0.34	0.26	0.32	0.31
318	0	9.1e-05	0.8	1.1e-05	0	0	0	0	0	0	0.0022	0	0	0	0	0	0.2	0	2	0.66	0.33	0.52	0.47
319	0	0.0001	0.13	0.17	0	0	0	0	0	0	0.00034	0	0	0	0	0	0.7	0	16	0.34	0.55	0.77	0.83
320	0	0.0033	2e-06	0	0	0	0	0	0	0	0.024	0	0	0	0	0	0.97	0	16	0.34	0.55	0.77	0.83
321	0	0	0	0	0	2.3e-05	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
322	0	0	0.084	2.4e-05	0	0	0	0.92	0.00011	0	0	8.1e-06	0.00022	0	0	0	0	0	7	0.66	0.18	0.23	0.31
323	0	0.00024	0.016	0.89	0	0.058	0	0.027	0	0	0	0.0079	0.0049	0	0	0	0	3.8e-05	3	0.55	0.26	0.44	0.25
324	0	0.0043	0.00024	0.27	0	0	0	0	0	0	0.039	0	0	0	0	0	0.69	0	16	0.34	0.55	0.77	0.83
325	0	0.00015	0.0014	0.033	0	0	0	0	0	0	0.00031	0	0	0	0	0	0.96	0	16	0.34	0.55	0.77	0.83
326	0	0.36	0	2.4e-06	0	0.12	0	0.0015	0.00081	0	0.0007	0.032	0.49	0	0	0	0	0	12	0.34	0.26	0.23	0.36
327	0	0.29	0.00066	0.017	0	0.018	0	0.41	0.15	3e-05	0.017	0.032	0.067	0	0	0	0	0.00034	7	0.66	0.18	0.23	0.31
328	0	0.026	0	4e-06	0	0.0019	0	0.95	0.019	0	1.6e-06	0	0.0034	0	0	0	0	6.1e-06	7	0.66	0.18	0.23	0.31
329	0	0.006	0	0	0	0.00026	0	0.96	0.036	0	0	0	0.00016	0	0	0	0	0	7	0.66	0.18	0.23	0.31
330	0	0.16	0.015	0.0022	0	0.01	0	0.24	0.0059	0	0.17	0	0.29	0	0	0	0	0.1	12	0.34	0.26	0.23	0.36
331	0	0.0063	0	0	0	0.032	0	0	0	0	0	0.95	0.0095	0	0	0	0	0	11	0.3	0.19	0.25	0.19
332	0	0.51	0.0012	0.027	0	0.00054	0	0.058	0.36	0	0.033	0	0.0089	0	0	0	0	0.00014	1	0.34	0.26	0.32	0.31
333	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.62	0.09	0.076	0.17
334	0	0.0065	0	0	0	0.34	0	0	0	0	0	0.65	0.00013	0	0	0	0	0	11	0.3	0.19	0.25	0.19
335	0	0.0064	0	0	0	0.0074	0	3.5e-06	0.0001	0	0	0.99	0.00022	0	0	0	0	0	11	0.3	0.19	0.25	0.19
336	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
337	0	0.032	0	0	0	0.024	0	1.1e-05	0.00026	0	0	0.94	0.00079	0	0	0	0	0	11	0.3	0.19	0.25	0.19
338	0	0.83	0	2.2e-06	0	0.014	0	1.5e-05	0.00095	0	0.0018	0.00014	0.15	0	0	0	0	0	1	0.34	0.26	0.32	0.31
339	0	0	0	0	0	0	0	0	0	1	0	1.1e-05	0	0	0	0	0	0	9	0.62	0.09	0.076	0.17
340	0	0.0049	0	0	0	0.001	0	0.98	0.0029	0	0	0	0.0097	0	0	0	0	1.2e-05	7	0.66	0.18	0.23	0.31
341	0	0.056	0	0	0	0.27	0	0	0	0	0	0.58	0.094	0	0	0	0	0	11	0.3	0.19	0.25	0.19
342	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
343	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.038	0.13	0.18	0.083
344	0	0.23	0	0	0	0.068	0	0	1.1e-05	0	0	0.71	2.5e-05	0	0	0	0	0	11	0.3	0.19	0.25	0.19
345	1	0	0	0	0	0	1.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
346	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
347	0	0.88	0	0.00058	0	0.045	0	4.8e-05	0.0027	0	0.0018	0.055	0.012	0	0	0	0	0	1	0.34	0.26	0.32	0.31
348	0	0.007	0	4.3e-05	0	0.00077	0	0.96	0.031	0	0	0	0.00043	0	0	0	0	0	7	0.66	0.18	0.23	0.31
349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0.4	0.56	0.31
350	0	0	0.00044	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.34	0.33	0.36	0.42
351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0.4	0.56	0.31
352	0	0.73	0	0.0015	0	0.0088	0	0.2	0.043	0	0.001	0	0.014	0	0	0	0	0.00013	1	0.34	0.26	0.32	0.31
353	0	0.24	0.0029	0.008	0	0.036	0	0.33	0.0088	0	0.074	0	0.2	0	0	0	0	0.1	7	0.66	0.18	0.23	0.31
354	0	0	3.2e-05	0.00011	0	0	0	1	0.00064	0	0	0	0	0	0	0	0	0	7	0.66	0.18	0.23	0.31
355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0.4	0.56	0.31
356	0	0.29	0.65	0.063	0	0	0	0	0	0	0.00059	0	0	0	0	0	0	0	2	0.66	0.33	0.52	0.47
357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
358	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
359	0	0.0071	0.99	5.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.66	0.33	0.52	0.47
360	0.86	0.0031	1.5e-06	0.00048	0	1.6e-05	0.00093	0	0.00026	0	0.00012	0.0022	9.4e-06	0	0.13	0	0	0	0	0	0.15	0.25	0.11
361	0	0.001	2.6e-05	1	0	0	0	0	0	0	1.8e-05	0	0	0	0	0	0	0	3	0.55	0.26	0.44	0.25
362	0.7	1.4e-05	0	0	0	0	0	0	0	0	0	3.1e-06	0	0	0.3	0	0	0	0	0	0.15	0.25	0.11
363	0	0	0	0	1	0	0	0	0	0	0	0	0	2.5e-05	0	0	0	0	4	0.26	0	0	0
364	0	0	0	0	0	0	0.00075	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
365	0	0.17	0.83	0	0	0	0	0	0	0	2.6e-05	0	0	0	0	0	0	0	2	0.66	0.33	0.52	0.47
366	0	0	0	0	0	0	0	0	0	0.016	0	0	0	0.98	0	0	0	0	13	0.34	0	0	0.17
367	0	0.72	0.27	0.0022	0	0	0	0	0	0	0.00094	0	0	0	0	0	0	0	1	0.34	0.26	0.32	0.31
368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
369	0.99	0	0	0	0	0	0.0083	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
370	0.94	0	0	0	0	0	0.056	0	0	0	0	0	0	0	0	4.8e-05	0	0	0	0	0.15	0.25	0.11
371	0	0.99	0.0018	0.0001	0	0	0	0	0	0	0.0047	0	0	0	0	0	0	0	1	0.34	0.26	0.32	0.31
372	0.99	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
373	0	4.4e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.55	0.26	0.44	0.25
374	0	0.00012	0.3	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.55	0.26	0.44	0.25
375	0	0	0	7.9e-05	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.52	0.18	0.36	0.31
376	0	0.89	0.11	1.2e-05	0	0	0	0	0	0	0.0054	0	0	0	0	0	0	0	1	0.34	0.26	0.32	0.31
377	0	0.63	0.27	0.093	0	0	0	7.3e-05	0.00035	0	0.0011	0	0	0	0	0	0	0	1	0.34	0.26	0.32	0.31
378	0	0.00054	0	0	0	3.2e-05	0	0.083	0	0	0	0	0.92	0	0	0	0	0	12	0.34	0.26	0.23	0.36
379	0	0.47	0.019	0.0075	0	0.012	0	0.00047	3.5e-05	0	0.45	0	0.041	0	0	0	0	5.4e-05	1	0.34	0.26	0.32	0.31
380	0	0.25	0.0033	0.00037	0	0.021	0	0.044	0.0012	0	0.26	0	0.42	0	0	0	0	6.8e-06	12	0.34	0.26	0.23	0.36
381	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
382	1	0	0	0	0	0	3.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
384	0	0.14	0	0	0	0.028	0	0.53	0	0	0	0	0.3	0	0	0	0	0	7	0.66	0.18	0.23	0.31
385	0	0	0	0	0	7.9e-06	0	1	0	0	0	0	2.6e-06	0	0	0	0	0	7	0.66	0.18	0.23	0.31
386	0	0.099	0	0	0	0.36	0	5.3e-05	0	0	3e-06	0	0.54	0	0	0	0	0	12	0.34	0.26	0.23	0.36
387	0	0.0019	0	0	0	0.00048	0	0.98	0.0058	0	0	0	0.014	0	0	0	0	0	7	0.66	0.18	0.23	0.31
388	0	0.67	0.093	0.0042	0	0.0025	0	3.8e-06	2e-05	0	0.23	0	0.008	0	0	0	0	0	1	0.34	0.26	0.32	0.31
389	0	0.18	0.0034	8.8e-06	0	9e-05	0	0.13	0.0051	0	0.36	0	0.32	0	0	0	0	0	10	0.34	0.33	0.36	0.42
390	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.62	0.09	0.076	0.17
391	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
392	0	0.0042	0	0	0	0.0002	0	1.3e-06	0	0	0.00021	0	1	0	0	0	0	0	12	0.34	0.26	0.23	0.36
393	0	0	0	0	0	0.0001	0	1	0	0	0	0	0.00012	0	0	0	0	0	7	0.66	0.18	0.23	0.31
394	0	0.23	0	2.5e-05	0	2e-06	0	0.76	0.0078	0	2e-06	0	0.00012	0	0	0	0	0	7	0.66	0.18	0.23	0.31
395	0	0.0068	0	1e-06	0	0.03	0	0.94	0.00046	0	0	7.6e-06	0.021	0	0	0	0	0	7	0.66	0.18	0.23	0.31
396	0	0.94	0	4.9e-06	0	0.00036	0	0.053	0.0031	0	0.0001	0	0.0062	0	0	0	0	0	1	0.34	0.26	0.32	0.31
397	0	0.02	0	0	0	0.00016	0	0.98	0	0	0	0	0.00014	0	0	0	0	0	7	0.66	0.18	0.23	0.31
398	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0	0	0
399	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
400	0	0.0011	0	0	0	5.7e-06	0	1	1.7e-06	0	0	0	0.0015	0	0	0	0	0	7	0.66	0.18	0.23	0.31
401	0	0.33	0.014	0.00085	0	0.045	0	0.01	0.00024	0	0.39	0	0.21	0	0	0	0	1.1e-05	10	0.34	0.33	0.36	0.42
402	0	0.00023	0	0	0	0.00024	0	1	4.7e-06	0	0	0	0.0019	0	0	0	0	0	7	0.66	0.18	0.23	0.31
403	0	0.18	0.78	0.0015	0	1.2e-06	0	0.00031	0.0016	0	0.037	0	0.00023	0	0	0	0	0	2	0.66	0.33	0.52	0.47
404	0	2.1e-05	0	0.00013	0	0	0	0	0	0	1.1e-05	0	0	0	0	0	1	0	16	0.34	0.55	0.77	0.83
405	1	0	0	0	0	1.2e-06	0.00022	0	0	0	8.6e-05	0	8.6e-05	0	0.00094	0	0	0	0	0	0.15	0.25	0.11
406	0	4.5e-05	4.9e-05	3.6e-05	0	0	0	0	0	0	7.8e-05	0	0	0	0	0	1	0	16	0.34	0.55	0.77	0.83
407	0	0.018	1.6e-06	0.00031	0	0	0	0	0	0	0.0026	0	0	0	0	0	0.98	0	16	0.34	0.55	0.77	0.83
408	0	0.26	0.0051	0.015	0	0.00018	0	3e-05	0.0019	0	0.48	0	0.0035	0	0	0	0.24	2.4e-06	10	0.34	0.33	0.36	0.42
409	0	0.0048	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.66	0.33	0.52	0.47
410	0	0	0.009	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0	16	0.34	0.55	0.77	0.83
411	0	0.17	3.2e-06	0.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.55	0.26	0.44	0.25
412	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
413	0	0.013	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	10	0.34	0.33	0.36	0.42
414	0	1e-05	0	0	0	4.2e-06	0	1	0.00092	0	0	0	2.5e-05	0	0	0	0	0	7	0.66	0.18	0.23	0.31
415	0	0.48	0.0014	0.49	0	0	0	0	0	0	0.026	0	0	0	0	0	0	0	3	0.55	0.26	0.44	0.25
416	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.66	0.18	0.23	0.31
417	1	0	0	0	0	0	0.00039	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
418	1	0	0	0	0	0	0.0002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
419	0.99	4e-06	2.5e-06	0	0	4.5e-06	0.008	0	0	0	0	0.0002	0	0	0	0	0	0	0	0	0.15	0.25	0.11
420	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0	0	0
