SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
292	0	5.9e-06	0	0.5	0	0.5	0	0	0.0012	0	0.0036	3	0	0.15	0.25	0.083
293	0	3.9e-05	0	0.27	0	0.27	0.097	0	0.28	0.074	0	8	0.34	0.19	0.21	0.25
294	0	0.46	0.012	0	0	0	0.53	0.00032	0	0	0	6	0.38	0.26	0.32	0.25
295	0	0.095	0	0	0	0	0.9	0	0	0	0	6	0.38	0.26	0.32	0.25
296	0	0.32	0.63	0	0	0	0.042	0.012	0.00034	0	0	2	0.34	0.33	0.4	0.53
297	0	0.028	0.81	0	0	0	0.14	0	0.022	0	0	2	0.34	0.33	0.4	0.53
298	0	0.001	0.85	0	0	0	0.061	0	0.087	0	0	2	0.34	0.33	0.4	0.53
299	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
300	0	0	0	0	0	0	0.01	0	0.99	0	0	8	0.34	0.19	0.21	0.25
301	0	0.025	0	0.48	0	0.48	0	0	0.00014	0	0.0064	3	0	0.15	0.25	0.083
302	0	0.0002	1	0	0	0	0	0	0	0	0	2	0.34	0.33	0.4	0.53
303	0	0.0092	0.99	0	0	0	0	0	0	0	0	2	0.34	0.33	0.4	0.53
304	0	0	0	0	0	0	1	0	0	0	0	6	0.38	0.26	0.32	0.25
305	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
306	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
307	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
308	0	1	4.4e-05	0	0	0	0	0	0	0	0	1	0.34	0.26	0.4	0.36
309	0	0.051	0.95	0	0	0	0.0004	3.7e-05	1.9e-06	0	0	2	0.34	0.33	0.4	0.53
310	0	0.99	0.009	0	0	0	0.0012	0	0	0	0	1	0.34	0.26	0.4	0.36
311	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
312	0	1	0	0	0	0	0	0	0	0	0	1	0.34	0.26	0.4	0.36
313	0	0.1	0.0043	0	0	0	0.55	9.5e-05	0.34	0	0	6	0.38	0.26	0.32	0.25
314	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
315	0	0.94	0.056	0	0	0	0.0012	0	0	0	0	1	0.34	0.26	0.4	0.36
316	0	0	0	0.5	0	0.5	0	0	0.00051	0	0.0011	3	0	0.15	0.25	0.083
317	0	0.47	0.037	0	0	0	0.48	0.0019	0.0054	0	0	6	0.38	0.26	0.32	0.25
318	0	0.15	0.85	0	0	0	0.0006	1.1e-05	0	0	0	2	0.34	0.33	0.4	0.53
319	0	0.73	0.16	0	0	0	0.0016	0.1	0	0	0	1	0.34	0.26	0.4	0.36
320	0	0.98	0.018	0	0	0	1.2e-05	0	0	0	0	1	0.34	0.26	0.4	0.36
321	0	1.6e-05	0	0	0.061	0	0	0	0.94	0	0	8	0.34	0.19	0.21	0.25
322	0	0	0.0022	0	0	0	1.4e-05	0	1	0	0	8	0.34	0.19	0.21	0.25
323	0	0.00097	0.00019	0	0	0	0.0028	0	1	0	0	8	0.34	0.19	0.21	0.25
324	0	0.43	0.54	0	0	0	0.032	0	0	0	0	2	0.34	0.33	0.4	0.53
325	0	0.94	0.063	0	0	0	0.00039	1.5e-05	0	0	0	1	0.34	0.26	0.4	0.36
326	0	0.0023	0	0	0	0	0.057	0	0.94	0	0	8	0.34	0.19	0.21	0.25
327	0	0.11	0.0046	0	0	0	0.27	0	0.62	0	0	8	0.34	0.19	0.21	0.25
328	0	0.0007	0	0	0	0	0.064	0	0.94	0	0	8	0.34	0.19	0.21	0.25
329	0	5e-06	0	0	0	0	0.0094	0	0.99	0	0	8	0.34	0.19	0.21	0.25
330	0	0.3	0.28	0	0	0	0.23	0	0.19	0	0	1	0.34	0.26	0.4	0.36
331	0	0	0	0	0	0	0.00065	0	1	0	0	8	0.34	0.19	0.21	0.25
332	0	0.76	0.0026	0	0	0	0.23	0	0.0077	0	0	1	0.34	0.26	0.4	0.36
333	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
334	0	0	0	0	0	0	0.01	0	0.99	0	0	8	0.34	0.19	0.21	0.25
335	0	4.3e-06	0	0	0	0	0.017	0	0.98	0	0	8	0.34	0.19	0.21	0.25
336	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
337	0	4.9e-05	0	0	0	0	0.082	0	0.92	0	0	8	0.34	0.19	0.21	0.25
338	0	0.041	0	0	0	0	0.84	0	0.12	0	0	6	0.38	0.26	0.32	0.25
339	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
340	0	0.0001	0	0	0	0	0.0098	0	0.99	0	0	8	0.34	0.19	0.21	0.25
341	0	0	0	0	0	0	2e-05	0	1	0	0	8	0.34	0.19	0.21	0.25
342	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
343	0	0	0	0	0	0	0	0	0	0	1	10	0.038	0.11	0.18	0.083
344	0	0	0	0	0	0	0.96	0	0.041	0	0	6	0.38	0.26	0.32	0.25
345	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
346	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
347	0	0.01	0	0	0	0	0.93	0	0.061	0	0	6	0.38	0.26	0.32	0.25
348	0	0.0003	0	0	0	0	0.016	0	0.98	0	0	8	0.34	0.19	0.21	0.25
349	0	0	0	0	0	0	0	0	0	1	0	9	0	0.26	0.3	0.31
350	0	0	0.0053	0	0	0	0	0.99	5.7e-05	0	0	7	0.66	0.67	0.68	0.75
351	0	0	0	0	0	0	0	0	0	1	0	9	0	0.26	0.3	0.31
352	0	0.045	1.3e-06	0	0	0	0.84	0	0.11	0	0	6	0.38	0.26	0.32	0.25
353	0	0.12	0.019	0	0	0	0.53	0	0.34	0	0	6	0.38	0.26	0.32	0.25
354	0	0.00016	0	0	0	0	0.68	0	0.32	0	0	6	0.38	0.26	0.32	0.25
355	0	0	0	0	0	0	0	0	0	1	0	9	0	0.26	0.3	0.31
356	0	0.19	0	0	0	0	0.81	0	8.4e-05	0	0	6	0.38	0.26	0.32	0.25
357	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
358	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
359	0	0.0056	0	0	0	0	0.99	0	0	0	0	6	0.38	0.26	0.32	0.25
360	0	0.012	4.3e-05	0.44	0	0.44	0.0064	0	0.0013	0.098	0.0018	3	0	0.15	0.25	0.083
361	0	0.82	0	0	0	0	0.18	0	0	0	0	1	0.34	0.26	0.4	0.36
362	0	0	0	0	0	0	0	0	0	1	0	9	0	0.26	0.3	0.31
363	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
364	0	0	0	0	0.55	0	0	0	0	0	0.45	4	0	0.084	0.071	0.028
365	0	0.019	4.4e-05	0	0	0	0.98	0	0	0	0	6	0.38	0.26	0.32	0.25
366	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
367	0	0.14	7e-06	0	0	0	0.86	0	0	0	0	6	0.38	0.26	0.32	0.25
368	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
369	0	0	0	0.5	0	0.5	0	0	0	0.00098	0.0043	3	0	0.15	0.25	0.083
370	0	0	0	0.49	2.2e-05	0.49	0	0	0	0	0.024	3	0	0.15	0.25	0.083
371	0	0.022	2.4e-05	0	0	0	0.98	0	0	0	0	6	0.38	0.26	0.32	0.25
372	0	0	0	0.47	0	0.47	0	0	0	0	0.058	3	0	0.15	0.25	0.083
373	0	0.98	0	0	0	0	0.025	0	0	0	0	1	0.34	0.26	0.4	0.36
374	0	2.8e-05	0	0	0	0	1	0	0	0	0	6	0.38	0.26	0.32	0.25
375	0	1	0	0	0	0	0.00012	0	0	0	0	1	0.34	0.26	0.4	0.36
376	0	0.032	0.0042	0	0	0	0.96	0	0	0	0	6	0.38	0.26	0.32	0.25
377	0	0.98	1.9e-06	0	0	0	0.022	0	2.4e-05	0	0	1	0.34	0.26	0.4	0.36
378	0	0.00054	0	0	0	0	0.0007	0	1	0	0	8	0.34	0.19	0.21	0.25
379	0	0.11	0.38	0	0	0	0.29	0	0.23	0	0	2	0.34	0.33	0.4	0.53
380	0	0.095	0.045	0	0	0	0.064	0	0.8	0	0	8	0.34	0.19	0.21	0.25
381	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
382	0	0	0	0.5	0	0.5	0	0	0	0	6.5e-05	3	0	0.15	0.25	0.083
383	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
384	0	4e-06	0	0	0	0	0.1	0	0.9	0	0	8	0.34	0.19	0.21	0.25
385	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
386	0	5.1e-06	0	0	0	0	0.99	0	0.0098	0	0	6	0.38	0.26	0.32	0.25
387	0	0.00025	0	0	0	0	0.00082	0	1	0	0	8	0.34	0.19	0.21	0.25
388	0	0.35	0.43	0	0	0	0.2	0	0.015	0	0	2	0.34	0.33	0.4	0.53
389	0	0.69	0.27	0	0	0	0.0024	0	0.03	0	0	1	0.34	0.26	0.4	0.36
390	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
391	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
392	0	9.7e-06	0	0	0	0	0.00066	0	1	0	0	8	0.34	0.19	0.21	0.25
393	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
394	0	0.84	0	0	0	0	0.12	0	0.044	0	0	1	0.34	0.26	0.4	0.36
395	0	5.1e-06	0	0	0	0	0.0023	0	1	0	0	8	0.34	0.19	0.21	0.25
396	0	0.19	0	0	0	0	0.78	0	0.036	0	0	6	0.38	0.26	0.32	0.25
397	0	5e-06	0	0	0	0	0.073	0	0.93	0	0	8	0.34	0.19	0.21	0.25
398	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
399	0	0	0	0.5	0	0.5	0	0	0	5.4e-05	0	3	0	0.15	0.25	0.083
400	0	0.00022	0	0	0	0	0.001	0	1	0	0	8	0.34	0.19	0.21	0.25
401	0	0.074	0.07	0	0	0	0.15	0	0.7	0	0	8	0.34	0.19	0.21	0.25
402	0	0	0	0	0	0	0.00017	0	1	0	0	8	0.34	0.19	0.21	0.25
403	0	0.15	0.45	0	0	0	0.4	0.0016	1.9e-05	0	0	2	0.34	0.33	0.4	0.53
404	0	0.15	0.85	0	0	0	4.1e-05	0	0	0	0	2	0.34	0.33	0.4	0.53
405	0	0	0	0.5	0	0.5	0	0	0.00012	0	7.6e-05	3	0	0.15	0.25	0.083
406	0	0.21	0.79	0	0	0	9e-05	0	0	0	0	2	0.34	0.33	0.4	0.53
407	0	0.1	0.89	0	0	0	0.0026	0	0	0	0	2	0.34	0.33	0.4	0.53
408	0	0.31	0.53	0	0	0	0.15	2.2e-05	0.0094	0	0	2	0.34	0.33	0.4	0.53
409	0	6.7e-06	0	0	0	0	1	0	0	0	0	6	0.38	0.26	0.32	0.25
410	0	0	0	0	0	0	0	1	0	0	0	7	0.66	0.67	0.68	0.75
411	0	0.00083	0	0	0	0	1	0	0	0	0	6	0.38	0.26	0.32	0.25
412	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
413	0	0.54	0.46	0	0	0	0.0012	0	0	0	0	1	0.34	0.26	0.4	0.36
414	0	0	0	0	0	0	4.9e-05	0	1	0	0	8	0.34	0.19	0.21	0.25
415	0	0.39	0.00049	0	0	0	0.61	0	0.00061	0	0	6	0.38	0.26	0.32	0.25
416	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
417	0	0	0	0.5	0	0.5	0	0	0	5e-06	0.00049	3	0	0.15	0.25	0.083
418	0	0	0	0.49	0	0.49	0	0	0	0.013	0.00017	3	0	0.15	0.25	0.083
419	0	0	7.4e-06	0.49	0	0.49	1e-05	0	6.9e-05	0.012	0.0024	3	0	0.15	0.25	0.083
420	0	0	0	0	0	0	1	0	0	0	0	6	0.38	0.26	0.32	0.25
421	0	0.52	0.00094	0	0	0	0.47	0	0.0001	0	0	1	0.34	0.26	0.4	0.36
422	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
423	0	0.87	9.1e-05	0	0	0	0.12	0	0.01	0	0	1	0.34	0.26	0.4	0.36
424	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
425	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
426	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
427	0	0	0	0	0	0	0	0	0	0	1	10	0.038	0.11	0.18	0.083
428	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
429	0	0	0	0.5	0	0.5	0	0	0	0	5.6e-05	3	0	0.15	0.25	0.083
430	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
431	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
432	0	0	0	0.5	0	0.5	0	0	0	0	5.9e-06	3	0	0.15	0.25	0.083
433	0	6.3e-05	0.0041	0	0	0	0.96	0	0.038	0	0	6	0.38	0.26	0.32	0.25
434	0	0.0016	0.00094	0	0	0	0.15	0	0.85	0	0	8	0.34	0.19	0.21	0.25
435	0	0.96	0.0011	0	0	0	0.041	0	0.0006	0	0	1	0.34	0.26	0.4	0.36
436	0	0	0	0	1	0	0	0	0	0	6.6e-06	4	0	0.084	0.071	0.028
437	0	0	0	0.5	0	0.5	0	0	0	6.1e-06	0	3	0	0.15	0.25	0.083
438	0	0.051	6.2e-05	0	0	0	0.86	0	0.091	0	0	6	0.38	0.26	0.32	0.25
439	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
440	0	0.016	1.3e-05	0	0	0	0.98	0	0.0042	0	0	6	0.38	0.26	0.32	0.25
441	0	0.024	0.00077	0	0	0	0.73	0	0.24	0	0	6	0.38	0.26	0.32	0.25
442	0	0.45	0.096	0	0	0	0.44	6.3e-06	0.012	0	0	1	0.34	0.26	0.4	0.36
443	0	0.0014	0	0.42	0	0.42	0	0	0	0	0.17	3	0	0.15	0.25	0.083
444	0	0.0065	0	0.5	0	0.5	0	0	2.1e-06	0	5.6e-05	3	0	0.15	0.25	0.083
445	0	1	0	0	0	0	0	0	0	0	0	1	0.34	0.26	0.4	0.36
446	0	0.012	3.1e-05	0.16	0.62	0.16	0	0	4.1e-05	0	0.037	4	0	0.084	0.071	0.028
447	0	0	0	0	0	0	6.2e-06	0	1	0	0	8	0.34	0.19	0.21	0.25
448	0	0.98	1.3e-05	0	0	0	0.012	0	0.0066	0	0	1	0.34	0.26	0.4	0.36
449	0	0	0	0	0	0	0	0	0	0	1	10	0.038	0.11	0.18	0.083
450	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
451	0	0	0	0.5	0	0.5	0	0	0	0	3.2e-06	3	0	0.15	0.25	0.083
452	0	0.23	0.0012	0	0	0	0.72	0	0.055	0	0	6	0.38	0.26	0.32	0.25
453	0	0	0	0	0	0	0.46	0	0.54	0	0	8	0.34	0.19	0.21	0.25
454	0	0	0	0.5	0	0.5	0	0	0	0	1.1e-05	3	0	0.15	0.25	0.083
455	0	0.0021	0	0	0	0	0.41	0	0.59	0	0	8	0.34	0.19	0.21	0.25
456	0	2.8e-05	0	0	0	0	0.015	0	0.99	0	0	8	0.34	0.19	0.21	0.25
457	0	0.0079	0	0	0	0	0.14	0	0.85	0	0	8	0.34	0.19	0.21	0.25
458	0	0.00036	0	0	0	0	0.054	0	0.95	0	0	8	0.34	0.19	0.21	0.25
459	0	0	0	0.5	0	0.5	0	0	0	0	2.2e-06	3	0	0.15	0.25	0.083
460	0	0	0	0.49	2.2e-05	0.49	0	0	0	0.0031	0.008	3	0	0.15	0.25	0.083
461	0	1.4e-05	0	0	0	0	0.023	0	0.98	0	0	8	0.34	0.19	0.21	0.25
462	0	0.75	0.0043	0	0	0	0.19	0	0.06	0	0	1	0.34	0.26	0.4	0.36
463	0	0.0008	0	0.017	0.023	0.017	0	0	0	0.83	0.12	9	0	0.26	0.3	0.31
464	0	0	0	0.5	0	0.5	0	0	0	1.5e-06	0	3	0	0.15	0.25	0.083
465	0	0	0	0	0	0	0.0012	0	1	0	0	8	0.34	0.19	0.21	0.25
466	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
467	0	0	0	0.49	0	0.49	0	0	0	0.019	2.7e-06	3	0	0.15	0.25	0.083
468	0	0	0	0.5	0	0.5	0	0	0	0	9.5e-06	3	0	0.15	0.25	0.083
469	0	2e-05	0	0	0	0	1.3e-05	0	1	0	0	8	0.34	0.19	0.21	0.25
470	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
471	0	0	0	0	0	0	0.00026	0	1	0	0	8	0.34	0.19	0.21	0.25
472	0	0.00026	0	0	0	0	0.97	0	0.026	0	0	6	0.38	0.26	0.32	0.25
473	0	0	0	0	0	0	0.0003	0	1	0	0	8	0.34	0.19	0.21	0.25
474	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
475	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
476	0	0	0	0.5	0	0.5	0	0	0	0	0.0091	3	0	0.15	0.25	0.083
477	0	3.5e-05	0	0	0	0	0.0014	0	1	0	0	8	0.34	0.19	0.21	0.25
478	0	0	0	0.5	0	0.5	0	0	0	0	1.7e-05	3	0	0.15	0.25	0.083
479	0	3.3e-06	0	0	0	0	0.0019	0	1	0	0	8	0.34	0.19	0.21	0.25
480	0	0	0	0	0	0	0	0	0	0	1	10	0.038	0.11	0.18	0.083
481	0	0.4	1.3e-05	0.06	2.7e-05	0.06	0	0	3.9e-05	0.47	0.011	9	0	0.26	0.3	0.31
482	0	0	0	0	0	0	7.9e-06	0	1	0	0	8	0.34	0.19	0.21	0.25
483	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
484	0	0.0021	0	0	0	0	0.35	0	0.65	0	0	8	0.34	0.19	0.21	0.25
485	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
486	0	0.0037	1.8e-05	0	0	0	0.077	0	0.91	0	0.0099	8	0.34	0.19	0.21	0.25
487	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
488	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
489	0	0.055	1.2e-05	0	0	0	0.82	0	0.13	0	0	6	0.38	0.26	0.32	0.25
490	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
491	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
492	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
493	0	0	0	0.5	0	0.5	0	0	0	0	0.0052	3	0	0.15	0.25	0.083
494	0	0	0	0	0	0	3.2e-05	0	1	0	0	8	0.34	0.19	0.21	0.25
495	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
496	0	0	0	0.5	0	0.5	0	0	0	1.2e-06	2e-06	3	0	0.15	0.25	0.083
497	0	0	0	0.23	0	0.23	0	0	0	0	0.55	10	0.038	0.11	0.18	0.083
498	0	0	0	0	0	0	0.0026	0	1	0	0	8	0.34	0.19	0.21	0.25
499	0	0.28	0	2.2e-05	0	2.2e-05	0	0	0	0.72	3.3e-06	9	0	0.26	0.3	0.31
500	0	0.00038	0	0	0	0	0	0	0	1	0	9	0	0.26	0.3	0.31
501	0	0	0	0.0012	0.68	0.0012	0	0	0	0.0096	0.31	4	0	0.084	0.071	0.028
502	0	1.8e-05	0	1e-05	0	1e-05	0	0	0	1	3.1e-05	9	0	0.26	0.3	0.31
503	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
504	0	0.0012	0.018	0	0	0	0.15	0	0.83	0	0	8	0.34	0.19	0.21	0.25
505	0	0	0	0	9.9e-05	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
506	0	0.04	0	0	0	0	0	0	0	0.96	0	9	0	0.26	0.3	0.31
507	0	0	0	0	0	0	0.66	0	0.34	0	0	6	0.38	0.26	0.32	0.25
508	0	0.11	0	9.5e-06	0	9.5e-06	0	0	0	0.89	1.7e-05	9	0	0.26	0.3	0.31
509	0	0.0023	0.017	0	0	0	0.0039	0	0.98	0	0	8	0.34	0.19	0.21	0.25
510	0	0.00099	0.009	0	0	0	0.005	0	0.99	0	0	8	0.34	0.19	0.21	0.25
511	0	0	0	0	0	0	0	0	0	0	1	10	0.038	0.11	0.18	0.083
512	0	0	0	0	0	0	0	0	0	1	0	9	0	0.26	0.3	0.31
513	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
514	0	0.00015	0	0	0	0	0.3	0	0.7	0	0	8	0.34	0.19	0.21	0.25
515	0	0.9	0	5.3e-06	0	5.3e-06	0	0	0	0.1	0	1	0.34	0.26	0.4	0.36
516	0	0.69	0.15	0	0	0	0.14	0	0.021	0	0	1	0.34	0.26	0.4	0.36
517	0	0.067	0	0	0	0	0	0	0	0.93	0	9	0	0.26	0.3	0.31
518	0	0	0	0.5	0	0.5	0	0	0	0	0.0038	3	0	0.15	0.25	0.083
519	0	0.0074	0	0	0	0	0.15	0	0.84	0	0	8	0.34	0.19	0.21	0.25
520	0	0.36	0.015	0	0	0	0.51	0	0.11	0	0	6	0.38	0.26	0.32	0.25
521	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
522	0	0.0001	0	0.37	0	0.37	0.0059	0	0.25	0.0014	0.00027	3	0	0.15	0.25	0.083
523	0	6.6e-05	0	0.49	0	0.49	0.0079	0	0.02	0.00053	0.00086	3	0	0.15	0.25	0.083
524	0	0	0	0.5	0	0.5	0	0	0	0	5.3e-05	3	0	0.15	0.25	0.083
525	0	2.2e-05	0	0	0	0	0.0041	0	1	0	0	8	0.34	0.19	0.21	0.25
526	0	0	0	0.5	0	0.5	0	0	0	0	1.4e-05	3	0	0.15	0.25	0.083
527	0	0	0	0	0	0	0.00017	0	1	0	0	8	0.34	0.19	0.21	0.25
528	0	5.9e-05	0	0	0	0	0.013	0	0.99	0	0	8	0.34	0.19	0.21	0.25
529	0	2.8e-05	0	0	0	0	0.036	0	0.96	0	0	8	0.34	0.19	0.21	0.25
530	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
531	0	0	0	0	0	0	0.0038	0	1	0	0	8	0.34	0.19	0.21	0.25
532	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
533	0	0.0023	0	0	0	0	0.037	0	0.96	0	0	8	0.34	0.19	0.21	0.25
534	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
535	0	0	0	0.5	0	0.5	0	0	0	0	5.2e-06	3	0	0.15	0.25	0.083
536	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
537	0	0.51	2.2e-05	0	0	0	7.3e-05	0	0.49	0	0	1	0.34	0.26	0.4	0.36
538	0	0	0	0.5	5.2e-05	0.5	0	0	0	0	0.00066	3	0	0.15	0.25	0.083
539	0	0	0	0	0	0	0.0058	0	0.99	0	0	8	0.34	0.19	0.21	0.25
540	0	0	0	0	0	0	8.1e-05	0	1	0	0	8	0.34	0.19	0.21	0.25
541	0	0	0	0.5	0	0.5	0	0	0	5.9e-05	4.7e-05	3	0	0.15	0.25	0.083
542	0	0.29	0	0.081	0	0.081	0	0	3.2e-06	0.52	0.036	9	0	0.26	0.3	0.31
543	0	3.8e-05	0	0	0	0	0.00038	0	1	0	0	8	0.34	0.19	0.21	0.25
544	0	0.0053	0	0	0	0	0.06	0	0.93	0	0	8	0.34	0.19	0.21	0.25
545	0	0	0	0	0	0	1.7e-05	0	1	0	0	8	0.34	0.19	0.21	0.25
