SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
380	0	0.015	0.7	0	0.29	0	0	2	0.34	0.19	0.21	0.25
381	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
382	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
383	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
384	0	0	0.34	0	0.66	0	0	4	0.34	0.26	0.32	0.31
385	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
386	0	0	0.0014	0	1	0	0	4	0.34	0.26	0.32	0.31
387	0	0	0.98	0	0.023	0	0	2	0.34	0.19	0.21	0.25
388	0	0.32	0.017	0	0.66	0	0	4	0.34	0.26	0.32	0.31
389	0	0.0095	0.11	0	0.88	0	0	4	0.34	0.26	0.32	0.31
390	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
391	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
392	0	0	0.5	0	0.5	0	0	4	0.34	0.26	0.32	0.31
393	0	0	1	0	3.8e-06	0	0	2	0.34	0.19	0.21	0.25
394	0	0	0.025	0	0.97	0	0	4	0.34	0.26	0.32	0.31
395	0	0	0.99	0	0.0053	0	0	2	0.34	0.19	0.21	0.25
396	0	0	0.0022	0	1	0	0	4	0.34	0.26	0.32	0.31
397	0	0	0.86	0	0.14	0	0	2	0.34	0.19	0.21	0.25
398	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
399	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
400	0	0	0.87	0	0.13	0	0	2	0.34	0.19	0.21	0.25
401	0	0.051	0.68	0	0.27	0	0	2	0.34	0.19	0.21	0.25
402	0	0	1	0	0.0011	0	0	2	0.34	0.19	0.21	0.25
403	0	0.24	1.4e-05	0	0.76	0	0	4	0.34	0.26	0.32	0.31
404	0	1	0	0	0.0021	0	0	1	0.34	0.4	0.44	0.47
405	1	0	0.00024	0	1e-05	0	0	0	0	0.13	0.21	0.083
406	0	1	0	0	0.0012	0	0	1	0.34	0.4	0.44	0.47
407	0	0.29	0	0	0.71	0	0	4	0.34	0.26	0.32	0.31
408	0	0.18	0.033	0	0.78	0	0	4	0.34	0.26	0.32	0.31
409	0	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
410	0	1	0	0	0	0	0	1	0.34	0.4	0.44	0.47
411	0	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
412	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
413	0	0.95	0	0	0.052	0	0	1	0.34	0.4	0.44	0.47
414	0	0	1	0	2.7e-05	0	0	2	0.34	0.19	0.21	0.25
415	0	0.0052	0.0011	0	0.99	0	0	4	0.34	0.26	0.32	0.31
416	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
417	1	2.8e-05	0	0	0	0	0	0	0	0.13	0.21	0.083
418	0.99	0.0061	0	0	0	0	0	0	0	0.13	0.21	0.083
419	0.96	0.039	0.00017	0	2.4e-05	0	0	0	0	0.13	0.21	0.083
420	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
421	0	0.014	0.0004	0	0.99	0	0	4	0.34	0.26	0.32	0.31
422	0	0	0	1	0	1.4e-05	0	3	0.66	0	0	0.25
423	0	3.2e-05	0.008	0	0.99	0	0	4	0.34	0.26	0.32	0.31
424	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
425	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
426	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
427	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
428	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
429	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
430	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
431	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
432	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
433	0	0.0016	0.17	0	0.82	0	0	4	0.34	0.26	0.32	0.31
434	0	0.0013	0.91	0	0.093	0	0	2	0.34	0.19	0.21	0.25
435	0	4.2e-06	7.5e-05	0	1	0	0	4	0.34	0.26	0.32	0.31
436	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
437	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
438	0	6.9e-06	0.075	0	0.92	0	0	4	0.34	0.26	0.32	0.31
439	1	0	0	0	0	0.0002	0	0	0	0.13	0.21	0.083
440	0	0.00078	0.018	0	0.98	0	0	4	0.34	0.26	0.32	0.31
441	0	3e-05	0.3	0	0.7	0	0	4	0.34	0.26	0.32	0.31
442	0	0.0023	0.0026	0	1	0	0	4	0.34	0.26	0.32	0.31
443	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
444	0.69	0	7.7e-06	0	0.31	0	0	0	0	0.13	0.21	0.083
445	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
446	0.98	0.009	2.6e-05	0	0.0066	0	0	0	0	0.13	0.21	0.083
447	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
448	0	0	0.0018	0	1	0	0	4	0.34	0.26	0.32	0.31
449	0	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
450	0	0	0	0	0	0	1	6	0	0	0.071	0.056
451	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
452	0	0.0026	0.075	0	0.92	0	0	4	0.34	0.26	0.32	0.31
453	0	0	0.83	0	0.17	0	0	2	0.34	0.19	0.21	0.25
454	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
455	0	0	0.49	0	0.51	0	0	4	0.34	0.26	0.32	0.31
456	0	0	0.99	0	0.0077	0	0	2	0.34	0.19	0.21	0.25
457	0	0	0.85	0	0.15	0	0	2	0.34	0.19	0.21	0.25
458	0	0	0.97	0	0.032	0	0	2	0.34	0.19	0.21	0.25
459	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
460	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
461	0	0	1	0	0.0046	0	0	2	0.34	0.19	0.21	0.25
462	0	0	0.003	0	1	0	0	4	0.34	0.26	0.32	0.31
463	0.22	0	0	0	0.78	0	0	4	0.34	0.26	0.32	0.31
464	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
465	0	0	1	0	1.2e-05	0	0	2	0.34	0.19	0.21	0.25
466	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
467	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
468	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
469	0	0	0.99	0	0.011	0	0	2	0.34	0.19	0.21	0.25
470	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
471	0	0	1	0	0.00013	0	0	2	0.34	0.19	0.21	0.25
472	0	0	0.0095	0	0.99	0	0	4	0.34	0.26	0.32	0.31
473	0	0	1	0	0.0003	0	0	2	0.34	0.19	0.21	0.25
474	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
475	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
476	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
477	0	0	0.99	0	0.0097	0	0	2	0.34	0.19	0.21	0.25
478	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
479	0	0	0.33	0	0.67	0	0	4	0.34	0.26	0.32	0.31
480	0	0	1	0	0.0025	0	0	2	0.34	0.19	0.21	0.25
481	0.034	0	3.6e-06	0	0.97	0	8.4e-05	4	0.34	0.26	0.32	0.31
482	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
483	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
484	0	0	0.8	0	0.2	0	0	2	0.34	0.19	0.21	0.25
485	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
486	0	1e-05	0.88	0	0.12	0	0	2	0.34	0.19	0.21	0.25
487	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
488	0	0	0	1	0	0	0	3	0.66	0	0	0.25
489	0	0	0.1	0	0.9	0	0	4	0.34	0.26	0.32	0.31
490	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
491	0	0	1	0	7.7e-06	0	0	2	0.34	0.19	0.21	0.25
492	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
493	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
494	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
495	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
496	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
497	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
498	0	0	1	0	7.3e-05	0	0	2	0.34	0.19	0.21	0.25
499	0.018	0	0	0	0.98	0	0	4	0.34	0.26	0.32	0.31
500	4.4e-06	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
501	0.97	0	0	0	0.027	0	0	0	0	0.13	0.21	0.083
502	0.018	0	0	0	0.98	0	0	4	0.34	0.26	0.32	0.31
503	0	0	0	0	0	0	1	6	0	0	0.071	0.056
504	0	0.00082	0.88	0	0.12	0	0	2	0.34	0.19	0.21	0.25
505	0	0	0.99	0	0	0	0.0051	2	0.34	0.19	0.21	0.25
506	0.00031	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
507	0	0.0001	0.94	0	0.056	0	0	2	0.34	0.19	0.21	0.25
508	0.0023	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
509	0	0.0015	1	0	0.0014	0	0	2	0.34	0.19	0.21	0.25
510	0	0.0014	0.99	0	0.0041	0	0	2	0.34	0.19	0.21	0.25
511	0	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
512	0.00018	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
513	0.93	0	0	0	0.068	0	0	0	0	0.13	0.21	0.083
514	0	0	0.11	0	0.89	0	0	4	0.34	0.26	0.32	0.31
515	0.00016	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
516	0	0.0026	0.019	0	0.98	0	0	4	0.34	0.26	0.32	0.31
517	0	0	0	0	1	0	0	4	0.34	0.26	0.32	0.31
518	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
519	0	0	0.39	0	0.61	0	0	4	0.34	0.26	0.32	0.31
520	0	0.00036	0.016	0	0.98	0	0	4	0.34	0.26	0.32	0.31
521	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
522	0.66	0	0.31	0	0.034	0	0	0	0	0.13	0.21	0.083
523	0.95	0	0.029	0	0.019	0	0	0	0	0.13	0.21	0.083
524	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
525	0	0	0.99	0	0.0073	0	0	2	0.34	0.19	0.21	0.25
526	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
527	0	0	1	0	0.00023	0	0	2	0.34	0.19	0.21	0.25
528	0	0	0.99	0	0.015	0	0	2	0.34	0.19	0.21	0.25
529	0	0	0.99	0	0.0074	0	0	2	0.34	0.19	0.21	0.25
530	0	0	0	0	0	1	0	5	0.34	0.021	0	0.083
531	0	0	1	0	0.0024	0	0	2	0.34	0.19	0.21	0.25
532	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
533	0	0	0.94	0	0.064	0	0	2	0.34	0.19	0.21	0.25
534	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
535	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
536	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
537	0	0	0.4	0	0.6	0	0	4	0.34	0.26	0.32	0.31
538	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
539	0	0	1	0	0.0002	0	0	2	0.34	0.19	0.21	0.25
540	0	0	1	0	5.7e-05	0	0	2	0.34	0.19	0.21	0.25
541	1	0	0	0	0	0	0	0	0	0.13	0.21	0.083
542	0.21	0	0	0	0.79	0	0	4	0.34	0.26	0.32	0.31
543	0	0	0.93	0	0.069	0	0	2	0.34	0.19	0.21	0.25
544	0	0	0.93	0	0.073	0	0	2	0.34	0.19	0.21	0.25
545	0	0	1	0	0	0	0	2	0.34	0.19	0.21	0.25
